Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-25,420945,3350,1215,1220
2022-06-25,430355,6090,2365,2258
2022-06-25,431036,7865,3073,2899
2022-06-25,431848,10401,4050,3902
2022-06-25,432149,8271,2842,2798
2022-06-25,432360,4082,1500,1448
2022-06-25,500525,14315,6077,5159
2022-06-25,520945,6140,2053,2023
2022-06-25,521340,4776,1778,1686
2022-06-26,420250,7300,3003,2773
2022-06-27,110146,4907,2111,1810
2022-06-27,110155,9668,4009,3603
2022-06-27,130020,21041,10337,7522
2022-06-27,130200,21050,8854,7689
2022-06-27,130230,27027,13816,10147
2022-06-27,130255,32140,14088,11566
2022-06-27,130350,18608,9679,6859
2022-06-27,130360,22518,9837,8178
2022-06-27,130370,21297,12669,6076
2022-06-27,130390,33796,18055,11292
2022-06-27,130410,14685,7541,5594
2022-06-27,130423,26299,12439,9618
2022-06-27,150125,5554,2972,2318
2022-06-27,150500,30353,12879,11340
2022-06-27,150690,11476,5407,4308
2022-06-27,150746,10138,4593,3898
2022-06-27,170105,5132,2294,1891
2022-06-27,170307,6645,3272,2599
2022-06-27,170510,5437,2434,2063
2022-06-27,170740,12761,6111,4812
2022-06-27,171525,3860,1807,1496
2022-06-27,171800,5391,2198,1993
2022-06-27,171888,3804,1700,1419
2022-06-27,172015,2976,1311,1166
2022-06-27,172093,4459,1756,1621
2022-06-27,172125,3356,1523,1291
2022-06-27,210087,17615,7529,6401
2022-06-27,210110,20779,9190,7991
2022-06-27,210173,12649,6343,4741
2022-06-27,210193,11172,4894,4216
2022-06-27,210250,21495,10613,7925
2022-06-27,210290,32829,15740,12838
2022-06-27,210355,19935,9512,7452
2022-06-27,210510,36325,16945,13935
2022-06-27,210547,20578,9323,7460
2022-06-27,210565,8839,4216,3400
2022-06-27,210590,23366,10866,8814
2022-06-27,210620,8996,4628,3435
2022-06-27,211065,11269,5221,4296
2022-06-27,211172,10775,4961,4141
2022-06-27,211260,47560,23519,18652
2022-06-27,220027,11907,4517,4266
2022-06-27,220095,4924,2048,2129
2022-06-27,220335,14778,5695,5140
2022-06-27,220855,5637,2195,2041
2022-06-27,220955,10381,3824,3594
2022-06-27,221093,17873,6555,6260
2022-06-27,221097,6522,2356,2249
2022-06-27,221160,7523,2680,2706
2022-06-27,230080,18003,7378,6394
2022-06-27,230980,20059,10043,7320
2022-06-27,240165,7047,2825,2566
2022-06-27,240280,11348,4537,4060
2022-06-27,240790,4876,1967,1870
2022-06-27,241070,7696,2921,2582
2022-06-27,241320,10670,4300,3786
2022-06-27,241380,6636,2771,2389
2022-06-27,250077,19143,7509,6428
2022-06-27,250260,12095,4989,4385
2022-06-27,250375,8188,3463,2874
2022-06-27,250905,16464,7203,6035
2022-06-27,251000,18753,7397,6915
2022-06-27,251272,10575,4547,3974
2022-06-27,251275,10009,4028,3468
2022-06-27,251385,9331,3153,2975
2022-06-27,251396,8390,3072,3055
2022-06-27,251430,12869,4900,4677
2022-06-27,251465,3715,1485,1386
2022-06-27,251540,22164,9652,8354
2022-06-27,251615,10118,3870,3637
2022-06-27,260670,19371,7259,6784
2022-06-27,261210,14074,5495,5023
2022-06-27,270270,9244,3957,3543
2022-06-27,270700,5181,2433,2032
2022-06-27,280160,13852,5559,5091
2022-06-27,292830,22886,9488,8763
2022-06-27,293140,20330,7976,7155
2022-06-27,310205,10946,4791,4324
2022-06-27,310310,4204,1430,1375
2022-06-27,310480,12191,4445,4206
2022-06-27,310660,9630,4222,3545
2022-06-27,310665,11535,4670,4296
2022-06-27,311205,9512,3624,3428
2022-06-27,311540,7323,2715,2551
2022-06-27,311690,6459,2428,2363
2022-06-27,311890,19565,6955,6672
2022-06-27,312030,10341,4447,3952
2022-06-27,312737,7409,3068,2535
2022-06-27,312750,11713,4770,4167
2022-06-27,313055,11999,5067,4500
2022-06-27,313740,29788,11447,10878
2022-06-27,314210,23040,8591,8012
2022-06-27,314370,7825,3080,2679
2022-06-27,314450,19392,7456,6880
2022-06-27,314535,17917,8055,6507
2022-06-27,314820,11534,4686,4218
2022-06-27,314950,7279,2831,2589
2022-06-27,315640,9278,3220,3094
2022-06-27,315645,7826,4208,2943
2022-06-27,316050,3644,1591,1326
2022-06-27,316300,8367,3449,3026
2022-06-27,316556,7682,2702,2631
2022-06-27,316660,2456,858,815
2022-06-27,316730,6985,2579,2439
2022-06-27,316820,5407,2035,1879
2022-06-27,317065,9486,3931,3526
2022-06-27,330450,21897,8955,8370
2022-06-27,350995,10041,4100,4006
2022-06-27,410340,7538,2800,2708
2022-06-27,410395,11502,4625,4117
2022-06-27,410670,10192,4044,3621
2022-06-27,410730,17405,6094,5891
2022-06-27,410832,17516,7556,6842
2022-06-27,410855,9725,3468,3319
2022-06-27,411600,5257,1886,1811
2022-06-27,412030,9655,3784,3613
2022-06-27,412135,6145,2292,2212
2022-06-27,412555,5983,2247,2166
2022-06-27,412865,11500,4336,4204
2022-06-27,420090,12849,5142,4890
2022-06-27,420170,14392,6107,5675
2022-06-27,420415,8272,2962,2872
2022-06-27,420785,5632,2196,2126
2022-06-27,421270,14739,6214,5779
2022-06-27,421625,16498,6211,6092
2022-06-27,421715,4523,1786,1653
2022-06-27,421755,8744,3202,3136
2022-06-27,430005,8480,3487,3181
2022-06-27,430020,16048,6412,5993
2022-06-27,430107,7009,2677,2593
2022-06-27,430465,7452,2611,2522
2022-06-27,430560,8396,3100,2956
2022-06-27,430595,10748,3897,3818
2022-06-27,430597,8289,3094,2967
2022-06-27,430637,7416,2809,2686
2022-06-27,430825,4422,1661,1577
2022-06-27,430843,5270,2092,2037
2022-06-27,430865,7795,2832,2767
2022-06-27,430957,6199,2496,2366
2022-06-27,431046,4591,1730,1716
2022-06-27,431179,6518,2553,2462
2022-06-27,431247,16457,6191,6020
2022-06-27,431344,5855,2088,2020
2022-06-27,431505,5805,2158,2070
2022-06-27,431513,5264,1881,1835
2022-06-27,431517,5341,1872,1821
2022-06-27,431535,10218,3706,3533
2022-06-27,431673,4912,1806,1768
2022-06-27,431846,5074,2023,1851
2022-06-27,431912,6550,2775,2389
2022-06-27,431975,5909,2334,2275
2022-06-27,432055,15584,6058,5481
2022-06-27,432252,8043,3130,3020
2022-06-27,432255,4705,1784,1723
2022-06-27,432335,6008,2156,2079
2022-06-27,500390,7761,3048,2873
2022-06-27,500625,13928,4915,4735
2022-06-27,500640,14168,6121,5349
2022-06-27,510120,2052,865,767
2022-06-27,510269,6780,3139,2596
2022-06-27,510530,3495,1529,1319
2022-06-27,510830,8102,3575,3029
2022-06-27,520015,5195,2371,1874
2022-06-27,520145,5049,2197,1945
2022-06-27,520260,9637,3461,3284
2022-06-27,520420,4252,1623,1468
2022-06-27,520505,8156,3230,2982
2022-06-27,520660,6031,2529,2384
2022-06-27,520760,13460,5306,4913
2022-06-27,520815,7797,3326,2795
2022-06-27,520929,5918,2349,2086
2022-06-27,521030,6297,2432,2257
2022-06-27,521200,6478,2692,2293
2022-06-27,521645,7350,3026,2752
2022-06-27,521990,12345,5150,4646
2022-06-27,522070,5039,1925,1838
2022-06-27,522130,6555,2529,2383
2022-06-27,530090,106,42,37
2022-06-28,110037,19730,9147,7466
2022-06-28,110070,17727,8220,6889
2022-06-28,110090,7144,3043,2750
2022-06-28,110100,14670,6478,5756
2022-06-28,110145,8851,3810,3340
2022-06-28,110147,7554,3353,2861
2022-06-28,110149,25927,12535,9784
2022-06-28,110170,22390,9881,8475
2022-06-28,110175,12711,5615,4883
2022-06-28,120038,29932,13348,11325
2022-06-28,120042,21533,10826,8174
2022-06-28,120043,9504,4537,3479
2022-06-28,120080,18963,9304,6938
2022-06-28,130040,25802,12754,9293
2022-06-28,130083,14542,6828,5566
2022-06-28,130090,12266,6497,4809
2022-06-28,130100,55798,24727,21235
2022-06-28,130220,14767,7325,5625
2022-06-28,130240,60046,26944,22663
2022-06-28,130280,19210,8852,7016
2022-06-28,130310,43999,21472,15974
2022-06-28,130353,59391,27210,22008
2022-06-28,130395,17860,7514,6625
2022-06-28,130400,21030,8740,7587
2022-06-28,130426,17297,8594,6272
2022-06-28,130440,31657,13980,11967
2022-06-28,140028,9715,4768,3705
2022-06-28,140040,11059,5944,4241
2022-06-28,140070,10763,5925,4146
2022-06-28,150013,10410,5201,4079
2022-06-28,150034,19255,9785,7863
2022-06-28,150110,36556,17696,13497
2022-06-28,150160,18696,9568,6781
2022-06-28,150200,35805,16085,13295
2022-06-28,150260,24458,11732,9855
2022-06-28,150285,28977,13222,11318
2022-06-28,150375,14160,7881,5172
2022-06-28,150410,20734,8142,7523
2022-06-28,150510,108346,47345,40506
2022-06-28,150549,7573,3913,2927
2022-06-28,150555,10385,5288,4031
2022-06-28,150560,16595,6983,6118
2022-06-28,150590,41724,21241,15571
2022-06-28,150610,23966,10517,8846
2022-06-28,150635,41621,19481,15703
2022-06-28,150740,35080,15582,13114
2022-06-28,150750,11840,6458,4435
2022-06-28,150780,15448,7867,5691
2022-06-28,150796,20138,9243,7606
2022-06-28,160070,20256,9337,7449
2022-06-28,170025,4248,1911,1576
2022-06-28,170215,6232,3121,2420
2022-06-28,170290,17219,8371,6576
2022-06-28,170382,3106,1560,1221
2022-06-28,170388,4886,2288,1913
2022-06-28,170389,6380,2997,2527
2022-06-28,170410,4224,1814,1625
2022-06-28,170460,2601,1180,993
2022-06-28,170625,3230,1401,1215
2022-06-28,170825,6708,3112,2763
2022-06-28,170900,18009,8571,6820
2022-06-28,171110,4960,2144,1877
2022-06-28,171150,7350,3183,2787
2022-06-28,171180,3456,1659,1354
2022-06-28,171240,4559,2051,1783
2022-06-28,171370,4824,2081,1787
2022-06-28,171700,6283,3100,2420
2022-06-28,171780,9403,3719,3300
2022-06-28,172020,11919,5822,4685
2022-06-28,172085,3982,1715,1504
2022-06-28,210030,24951,13748,9160
2022-06-28,210040,11809,5057,4246
2022-06-28,210055,11134,5206,4074
2022-06-28,210070,44265,18829,16674
2022-06-28,210080,22687,11224,8445
2022-06-28,210083,28076,12612,10511
2022-06-28,210135,11312,4808,4254
2022-06-28,210197,11221,5742,4204
2022-06-28,210207,19522,8764,7654
2022-06-28,210235,16963,8129,6660
2022-06-28,210237,11636,6000,4409
2022-06-28,210260,26021,12077,9874
2022-06-28,210270,28530,13167,10678
2022-06-28,210408,12077,5859,4482
2022-06-28,210409,30437,13888,11600
2022-06-28,210440,24246,11055,9191
2022-06-28,210545,11506,5229,4189
2022-06-28,210560,18287,8727,6913
2022-06-28,210594,16937,7219,6442
2022-06-28,210632,23243,11159,8484
2022-06-28,210635,9376,4654,3619
2022-06-28,210667,11130,5100,4219
2022-06-28,210700,16193,7487,6068
2022-06-28,210710,24280,12006,9396
2022-06-28,210720,18295,8943,6853
2022-06-28,210730,7739,3599,2845
2022-06-28,210810,26379,12735,9907
2022-06-28,210850,47592,22348,17940
2022-06-28,210930,22035,10868,8068
2022-06-28,210940,21008,10238,7812
2022-06-28,210975,8367,4117,3249
2022-06-28,211030,32869,13912,12301
2022-06-28,211090,21235,8809,7873
2022-06-28,211100,33151,14685,12599
2022-06-28,211125,13262,5534,4814
2022-06-28,211157,6325,3137,2457
2022-06-28,211167,9915,4427,3651
2022-06-28,211223,29078,13437,11172
2022-06-28,211227,9269,4360,3476
2022-06-28,220025,17136,6450,6111
2022-06-28,220045,11817,4766,4349
2022-06-28,220090,16380,6017,5829
2022-06-28,220115,21730,9980,8074
2022-06-28,220157,8378,3196,2964
2022-06-28,220192,13381,4856,4656
2022-06-28,220196,17196,6444,5869
2022-06-28,220210,9510,4335,3307
2022-06-28,220253,14659,5688,5045
2022-06-28,220265,13145,5101,4665
2022-06-28,220277,8456,4369,3372
2022-06-28,220327,7781,3887,3129
2022-06-28,220375,12264,4730,4267
2022-06-28,220385,5985,2399,2127
2022-06-28,220400,10869,3957,3750
2022-06-28,220415,6596,2655,2405
2022-06-28,220455,11520,4465,4240
2022-06-28,220460,10449,3960,3642
2022-06-28,220525,10897,4141,3877
2022-06-28,220552,11767,4654,4255
2022-06-28,220554,5540,2428,2200
2022-06-28,220558,8725,3535,3290
2022-06-28,220585,14955,6030,5412
2022-06-28,220595,16472,6928,5959
2022-06-28,220600,12160,4586,4234
2022-06-28,220665,9513,3670,3384
2022-06-28,220860,8326,3046,2953
2022-06-28,220887,9201,3470,3185
2022-06-28,220935,10910,3892,3682
2022-06-28,220937,13359,5008,4631
2022-06-28,220940,13733,5317,4950
2022-06-28,220945,4545,1811,1636
2022-06-28,220970,13269,5076,4486
2022-06-28,220980,12775,4759,4420
2022-06-28,221020,16291,6380,5867
2022-06-28,221038,5552,2078,1966
2022-06-28,221039,6348,2508,2228
2022-06-28,221140,10116,3940,3608
2022-06-28,221170,8638,3153,3046
2022-06-28,230010,18402,8362,6809
2022-06-28,230170,31784,19698,10555
2022-06-28,230393,23511,11349,8903
2022-06-28,230427,14131,5779,4995
2022-06-28,230650,27654,14926,11125
2022-06-28,230837,28037,12440,10019
2022-06-28,230910,20261,9725,6709
2022-06-28,231010,27844,12445,10032
2022-06-28,231135,42424,16391,14682
2022-06-28,231260,26261,10903,9602
2022-06-28,231350,95798,40948,34446
2022-06-28,231375,32417,14828,11752
2022-06-28,231380,50895,23214,18106
2022-06-28,240040,7973,2893,2767
2022-06-28,240170,20586,8333,7300
2022-06-28,240240,17315,7145,6231
2022-06-28,240350,15386,6307,5543
2022-06-28,240375,6737,2720,2454
2022-06-28,240380,22271,8214,8032
2022-06-28,240400,11234,4026,3724
2022-06-28,240490,17522,6760,5986
2022-06-28,240630,14132,6227,5091
2022-06-28,240840,10774,3764,3495
2022-06-28,240850,12310,4428,4214
2022-06-28,240895,16497,7140,6077
2022-06-28,240920,6052,2351,2094
2022-06-28,240970,11672,4539,4108
2022-06-28,241030,20320,8169,7111
2022-06-28,241100,11353,4068,3832
2022-06-28,241310,13506,5873,4597
2022-06-28,241335,23781,10053,8434
2022-06-28,241415,12195,5152,4395
2022-06-28,250053,12620,5291,4761
2022-06-28,250110,58697,22703,20844
2022-06-28,250205,8441,3448,3120
2022-06-28,250240,22422,9154,8375
2022-06-28,250330,22746,9036,8230
2022-06-28,250407,11961,4242,4090
2022-06-28,250435,14204,5288,5006
2022-06-28,250450,17502,6860,6319
2022-06-28,250500,19477,7505,6976
2022-06-28,250523,11641,5101,4443
2022-06-28,250527,13386,5024,4750
2022-06-28,250535,13175,5019,4642
2022-06-28,250550,7949,3233,2966
2022-06-28,250560,17145,6222,5891
2022-06-28,250580,8976,3743,3322
2022-06-28,250625,17614,7976,6126
2022-06-28,250760,18535,7576,6902
2022-06-28,250840,8661,3062,3153
2022-06-28,250855,8992,3615,3375
2022-06-28,250870,8572,3099,2887
2022-06-28,250915,13890,5682,5119
2022-06-28,250933,10324,4257,3786
2022-06-28,250960,11516,4482,4210
2022-06-28,251010,22839,9078,8213
2022-06-28,251030,11469,4030,3891
2022-06-28,251170,11364,4813,4357
2022-06-28,251203,9194,3711,3437
2022-06-28,251260,4300,1618,1527
2022-06-28,251274,7320,2960,2767
2022-06-28,251310,29786,11363,10483
2022-06-28,251392,10087,3881,3635
2022-06-28,251398,11107,3985,3790
2022-06-28,251440,12251,4333,4240
2022-06-28,251455,7851,2800,2597
2022-06-28,251500,15753,6532,5908
2022-06-28,251560,7983,3085,2886
2022-06-28,251720,9541,4235,3784
2022-06-28,260415,33093,13624,11797
2022-06-28,260480,25840,11036,9700
2022-06-28,260545,6617,2482,2293
2022-06-28,260775,50237,21441,17779
2022-06-28,260845,32534,13974,12373
2022-06-28,261200,24177,9989,8408
2022-06-28,261430,21324,8141,7523
2022-06-28,261590,21534,8488,7431
2022-06-28,270090,13508,5325,4797
2022-06-28,270135,13846,6314,5470
2022-06-28,270190,13846,5683,5213
2022-06-28,270350,11554,5136,4419
2022-06-28,270390,8339,3800,3229
2022-06-28,270460,21720,9069,8401
2022-06-28,270490,8987,3394,3177
2022-06-28,270540,12671,5706,4817
2022-06-28,270590,7884,3889,3073
2022-06-28,270650,21873,10178,8621
2022-06-28,270820,13859,5897,5341
2022-06-28,280010,5415,2338,2151
2022-06-28,280110,9676,4037,3547
2022-06-28,280190,9853,4025,3714
2022-06-28,280200,12991,4951,4525
2022-06-28,280240,26287,10604,9508
2022-06-28,280250,8153,2976,2799
2022-06-28,280260,12158,5353,4497
2022-06-28,280310,11051,4432,3934
2022-06-28,280370,17394,6925,6240
2022-06-28,280430,20438,8450,7593
2022-06-28,280440,38146,16164,14143
2022-06-28,280530,19492,8205,7171
2022-06-28,280590,18257,8083,6862
2022-06-28,280640,15678,6548,5934
2022-06-28,280660,23689,9631,8307
2022-06-28,280700,7761,3235,2837
2022-06-28,280730,7089,2849,2603
2022-06-28,290130,27512,12029,10343
2022-06-28,290150,23118,9431,8440
2022-06-28,290230,17423,7756,6475
2022-06-28,290310,10431,4875,3871
2022-06-28,290540,24715,10980,9438
2022-06-28,290660,32210,12192,11781
2022-06-28,291260,8677,4224,3103
2022-06-28,291330,13248,5460,4972
2022-06-28,291420,11607,5653,3946
2022-06-28,291540,9318,4328,3391
2022-06-28,291570,13024,5988,5103
2022-06-28,291590,16095,6598,6196
2022-06-28,291820,34390,13503,12300
2022-06-28,291875,28527,12153,11545
2022-06-28,291880,33600,18416,13493
2022-06-28,291900,9337,3874,3550
2022-06-28,292180,30821,11762,11297
2022-06-28,292220,21218,9375,7019
2022-06-28,292285,13417,6665,5370
2022-06-28,292340,48469,19336,17747
2022-06-28,292410,15809,6242,5271
2022-06-28,292593,20402,9645,7173
2022-06-28,292895,19205,8123,7176
2022-06-28,293110,20901,8535,7615
2022-06-28,293170,30416,12306,11076
2022-06-28,293317,18200,7846,6672
2022-06-28,310040,10566,4050,3790
2022-06-28,310080,12480,4366,4243
2022-06-28,310180,14463,6232,5181
2022-06-28,310220,11043,4286,3946
2022-06-28,310240,10789,4224,3880
2022-06-28,310250,12498,4706,4342
2022-06-28,310285,14210,6322,5339
2022-06-28,310360,6880,2689,2490
2022-06-28,310420,94467,35812,33552
2022-06-28,310440,7010,2855,2612
2022-06-28,310610,7181,2873,2484
2022-06-28,310680,6025,2649,2293
2022-06-28,310720,10951,4068,3917
2022-06-28,310760,12730,4729,4461
2022-06-28,310770,12715,4916,4432
2022-06-28,310860,63188,27509,21991
2022-06-28,311150,29414,12951,11009
2022-06-28,311280,25270,10099,9035
2022-06-28,311360,18198,6745,6437
2022-06-28,311455,19189,7321,6844
2022-06-28,311560,3585,1264,1206
2022-06-28,311580,19434,7719,6448
2022-06-28,311590,9149,3277,2980
2022-06-28,311620,7975,2897,2820
2022-06-28,311710,25681,9658,9236
2022-06-28,311810,10527,4120,3954
2022-06-28,311900,7750,2840,2668
2022-06-28,311980,8770,3263,3062
2022-06-28,312000,8082,3209,2943
2022-06-28,312015,10172,4323,3907
2022-06-28,312060,14038,4991,4690
2022-06-28,312240,15965,6070,5749
2022-06-28,312245,12719,5449,4702
2022-06-28,312290,13506,5489,4958
2022-06-28,312330,11959,4412,4073
2022-06-28,312385,11380,4503,4202
2022-06-28,312460,3778,1809,1437
2022-06-28,312550,9044,3004,2906
2022-06-28,312620,15610,6711,5899
2022-06-28,312640,8412,2991,2865
2022-06-28,312695,9570,3399,3285
2022-06-28,312735,7068,2593,2417
2022-06-28,312960,18161,7239,6533
2022-06-28,313040,14657,6435,5568
2022-06-28,313065,12025,5303,4524
2022-06-28,313110,21094,8003,7238
2022-06-28,313260,8472,4099,3085
2022-06-28,313280,5639,2044,1912
2022-06-28,313410,12933,5236,4783
2022-06-28,313507,8442,3723,2975
2022-06-28,313535,20243,7948,7311
2022-06-28,313560,17122,6721,6124
2022-06-28,313640,10512,3835,3558
2022-06-28,313657,7607,3121,2785
2022-06-28,313770,31670,15293,11710
2022-06-28,313800,14773,5447,5419
2022-06-28,313830,8214,3471,3271
2022-06-28,313865,20559,7843,7249
2022-06-28,313868,12547,5384,4730
2022-06-28,313980,33250,12509,11768
2022-06-28,314130,9988,3869,3580
2022-06-28,314190,9741,3598,3342
2022-06-28,314440,12329,4369,4167
2022-06-28,314655,12883,5267,4756
2022-06-28,314670,13005,5299,4602
2022-06-28,314850,14191,6125,5428
2022-06-28,314880,9856,3820,3540
2022-06-28,315000,9134,3581,3312
2022-06-28,315030,13171,4624,4401
2022-06-28,315053,8594,3943,3448
2022-06-28,315090,14183,5344,5170
2022-06-28,315190,19041,7494,7072
2022-06-28,315213,7127,3618,2845
2022-06-28,315300,11122,4022,3918
2022-06-28,315370,8876,3113,2994
2022-06-28,315380,5038,1858,1751
2022-06-28,315440,13205,4728,4443
2022-06-28,315650,13191,5370,4849
2022-06-28,315750,11079,3956,3727
2022-06-28,315760,8122,3289,2927
2022-06-28,315840,9222,3726,3333
2022-06-28,315850,21064,7805,7239
2022-06-28,316045,13252,5862,4920
2022-06-28,316105,7940,3140,2852
2022-06-28,316130,14095,5204,4890
2022-06-28,316165,6766,2844,2549
2022-06-28,316225,8744,4430,3944
2022-06-28,316350,15340,5937,5529
2022-06-28,316390,15091,5289,5064
2022-06-28,316410,12880,5038,4631
2022-06-28,316480,4319,1689,1577
2022-06-28,316670,16618,6899,6068
2022-06-28,316740,14488,5886,5461
2022-06-28,316810,8685,3588,3226
2022-06-28,316830,11559,4205,4052
2022-06-28,316920,19784,7973,7159
2022-06-28,316950,11639,4794,4169
2022-06-28,317103,15671,6669,5758
2022-06-28,320010,73354,29837,26485
2022-06-28,320030,36572,13867,12907
2022-06-28,320035,16720,6709,5857
2022-06-28,320070,26096,10985,9271
2022-06-28,320100,34170,13988,12054
2022-06-28,320110,20362,7988,7233
2022-06-28,320115,28771,12464,10593
2022-06-28,320140,87303,34597,31343
2022-06-28,320180,11715,4574,4202
2022-06-28,320200,16509,6826,5852
2022-06-28,320220,38407,15428,13636
2022-06-28,320225,33343,12676,11496
2022-06-28,320250,31429,12626,11005
2022-06-28,320260,34763,13183,11948
2022-06-28,320270,36071,13648,12359
2022-06-28,320290,28703,10792,9827
2022-06-28,320305,63698,27156,22947
2022-06-28,320313,40549,15057,14009
2022-06-28,320334,42521,16684,15142
2022-06-28,320360,13461,5326,4657
2022-06-28,320380,34011,13297,11989
2022-06-28,320400,47520,18791,16757
2022-06-28,320425,18048,7304,6370
2022-06-28,320430,30225,12039,10739
