Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,120017,13614,6591,5303
2022-06-22,130370,21205,12638,6049
2022-06-22,130395,17708,7510,6604
2022-06-22,140040,11048,5940,4239
2022-06-22,140050,8405,4332,3236
2022-06-22,140060,7273,3794,2931
2022-06-22,150549,7542,3910,2921
2022-06-22,150611,23085,10265,8712
2022-06-22,160005,7673,3440,2788
2022-06-22,160055,5589,2702,2073
2022-06-22,170105,5124,2293,1890
2022-06-22,170360,3699,1582,1445
2022-06-22,170382,3103,1560,1221
2022-06-22,170460,2562,1172,990
2022-06-22,171090,6460,2954,2507
2022-06-22,171110,4924,2143,1876
2022-06-22,171370,4767,2074,1784
2022-06-22,171525,3856,1806,1496
2022-06-22,171570,6570,3362,2671
2022-06-22,171888,3761,1694,1412
2022-06-22,172025,4686,1990,1785
2022-06-22,210020,39065,17033,14219
2022-06-22,210135,11164,4807,4247
2022-06-22,210592,18632,7621,6890
2022-06-22,210598,10714,5142,4292
2022-06-22,210720,18223,8939,6834
2022-06-22,210725,10129,4520,3967
2022-06-22,210745,19820,8982,7568
2022-06-22,210975,8340,4112,3246
2022-06-22,211102,18209,8555,6695
2022-06-22,211157,6301,3136,2452
2022-06-22,211178,13520,6452,4976
2022-06-22,211190,18626,8900,7138
2022-06-22,220005,16489,6484,6060
2022-06-22,220173,13932,5558,5198
2022-06-22,220209,11594,4640,4501
2022-06-22,220323,10743,4371,3816
2022-06-22,220415,6541,2649,2389
2022-06-22,220553,13414,5306,4776
2022-06-22,220710,6563,2495,2406
2022-06-22,220945,4518,1811,1636
2022-06-22,220997,21011,8283,7529
2022-06-22,221038,5541,2078,1964
2022-06-22,230010,17889,8229,6647
2022-06-22,240040,7961,2892,2766
2022-06-22,240185,10747,4581,3859
2022-06-22,240280,11344,4537,4060
2022-06-22,240480,6135,2151,1998
2022-06-22,240880,10772,4500,4048
2022-06-22,241142,6648,2492,2332
2022-06-22,241160,5994,2550,2207
2022-06-22,241500,5096,2201,2011
2022-06-22,250053,12605,5287,4757
2022-06-22,250153,12257,4866,4430
2022-06-22,250157,19002,7610,6984
2022-06-22,250205,8423,3448,3115
2022-06-22,250310,12324,4924,4398
2022-06-22,250360,13573,5717,5128
2022-06-22,250375,8180,3461,2872
2022-06-22,250435,14136,5288,5006
2022-06-22,250590,7930,3063,2844
2022-06-22,250620,8800,3011,2914
2022-06-22,250760,18448,7572,6898
2022-06-22,250855,8989,3615,3375
2022-06-22,250933,10226,4257,3771
2022-06-22,250960,11484,4482,4208
2022-06-22,251150,27910,11338,10252
2022-06-22,251260,4295,1616,1526
2022-06-22,251394,7043,2620,2493
2022-06-22,251396,8382,3071,3055
2022-06-22,251440,12242,4331,4240
2022-06-22,251455,7837,2800,2597
2022-06-22,251570,9369,3344,3252
2022-06-22,251615,10113,3870,3636
2022-06-22,251680,19125,7769,6912
2022-06-22,251710,8667,2957,2857
2022-06-22,251720,9474,4234,3764
2022-06-22,251740,6948,2404,2315
2022-06-22,261140,23577,10341,8731
2022-06-22,270090,13405,5324,4789
2022-06-22,270530,12823,5175,4773
2022-06-22,280070,14599,6685,5311
2022-06-22,280240,26164,10600,9495
2022-06-22,280260,12143,5353,4492
2022-06-22,280270,18863,7984,6947
2022-06-22,280310,11023,4431,3932
2022-06-22,280430,20423,8450,7590
2022-06-22,280700,7689,3235,2834
2022-06-22,290110,48093,21353,18078
2022-06-22,290150,23035,9392,8433
2022-06-22,290230,17405,7756,6474
2022-06-22,290640,19558,8391,7433
2022-06-22,290880,10500,4378,3990
2022-06-22,290950,11379,5508,3753
2022-06-22,291077,12540,5080,4629
2022-06-22,291150,12390,5410,4487
2022-06-22,291220,37467,15731,13971
2022-06-22,291670,15036,6818,5590
2022-06-22,291780,27231,12571,10137
2022-06-22,291910,14876,6638,5778
2022-06-22,291990,16510,6722,6006
2022-06-22,292000,10001,5338,3302
2022-06-22,292105,27964,10284,9797
2022-06-22,292130,21340,9977,7829
2022-06-22,292220,21096,9370,6986
2022-06-22,292250,53111,22671,19275
2022-06-22,292930,74017,30341,26517
2022-06-22,293140,20200,7970,7153
2022-06-22,293340,18011,7520,6599
2022-06-22,310310,4192,1430,1375
2022-06-22,310320,5866,2171,2076
2022-06-22,310390,21515,8373,7916
2022-06-22,311480,11939,4350,4205
2022-06-22,311490,6164,2330,2255
2022-06-22,311547,10688,4231,3887
2022-06-22,312170,8838,3285,3039
2022-06-22,312240,15925,6070,5749
2022-06-22,312300,24329,9152,8617
2022-06-22,312520,5229,1972,1819
2022-06-22,312790,4220,1472,1434
2022-06-22,312825,14122,4936,4800
2022-06-22,313280,5549,2041,1891
2022-06-22,313530,10709,4126,3918
2022-06-22,313870,13375,5151,4893
2022-06-22,314020,8863,3204,3098
2022-06-22,314060,10371,3959,3680
2022-06-22,314315,9744,3955,3548
2022-06-22,314360,6640,2498,2406
2022-06-22,314370,7816,3080,2678
2022-06-22,314570,4737,1775,1633
2022-06-22,314960,11223,4403,4001
2022-06-22,315057,14300,6207,5549
2022-06-22,315090,14170,5344,5169
2022-06-22,315510,12920,4737,4410
2022-06-22,315730,13009,4500,4383
2022-06-22,315810,10368,4310,3774
2022-06-22,315970,7417,2952,2631
2022-06-22,316060,6703,2694,2472
2022-06-22,316080,12974,4908,4689
2022-06-22,316257,10968,4473,3939
2022-06-22,316265,6601,2817,2554
2022-06-22,316330,8103,3367,2971
2022-06-22,316730,6978,2579,2438
2022-06-22,316980,12649,5000,4568
2022-06-22,317030,7075,3261,2788
2022-06-22,330245,17631,7145,6499
2022-06-22,350000,162,64,63
2022-06-22,354720,5314,1746,1904
2022-06-22,354930,5572,1980,2037
2022-06-22,410755,7010,2722,2593
2022-06-22,411005,5406,2051,1906
2022-06-22,411260,3244,1218,1141
2022-06-22,411360,12265,4530,4351
2022-06-22,411573,8497,3279,3121
2022-06-22,411585,12609,5279,4908
2022-06-22,412015,7412,2870,2704
2022-06-22,412395,7305,3012,2755
2022-06-22,412665,8058,3037,2910
2022-06-22,420075,4899,1799,1750
2022-06-22,420080,15789,5961,5715
2022-06-22,420310,13945,5715,5249
2022-06-22,420325,6072,2404,2228
2022-06-22,420475,5020,1932,1894
2022-06-22,421055,5760,2135,2046
2022-06-22,421090,10090,4435,3857
2022-06-22,421165,7153,2764,2668
2022-06-22,421185,5631,2213,2132
2022-06-22,421300,7342,3386,3102
2022-06-22,421315,7311,2914,2829
2022-06-22,421335,7461,3302,2731
2022-06-22,421490,12288,5167,4923
2022-06-22,421590,7668,3057,2848
2022-06-22,430020,16042,6412,5993
2022-06-22,430066,3694,1236,1177
2022-06-22,430140,23771,9426,8910
2022-06-22,430258,6047,2204,2098
2022-06-22,430260,7937,3420,2990
2022-06-22,430485,4389,1518,1476
2022-06-22,430585,5937,2328,2147
2022-06-22,430595,10705,3897,3818
2022-06-22,430597,8247,3094,2967
2022-06-22,430632,6924,2553,2463
2022-06-22,430675,5680,1982,1935
2022-06-22,430693,21366,8459,7555
2022-06-22,430705,7630,2965,2831
2022-06-22,430970,11851,4527,4300
2022-06-22,431087,5248,2067,1991
2022-06-22,431164,3635,1380,1338
2022-06-22,431173,6763,2695,2519
2022-06-22,431190,11441,4481,4173
2022-06-22,431205,9692,3561,3389
2022-06-22,431267,4351,1798,1486
2022-06-22,431342,7522,2927,2799
2022-06-22,431446,5846,2126,2060
2022-06-22,431477,8289,3360,3116
2022-06-22,431505,5733,2158,2070
2022-06-22,431555,6675,2720,2518
2022-06-22,431700,17144,6618,6241
2022-06-22,431795,5811,2240,2062
2022-06-22,431861,5543,2127,2053
2022-06-22,431912,6537,2775,2389
2022-06-22,431971,6093,2255,2165
2022-06-22,431973,5601,2220,2064
2022-06-22,432132,8630,3165,3018
2022-06-22,432335,6003,2155,2078
2022-06-22,432370,7164,2560,2414
2022-06-22,500525,14250,6074,5152
2022-06-22,510450,5822,2426,2173
2022-06-22,520090,8020,3222,2867
2022-06-22,520120,2682,950,913
2022-06-22,520150,6199,2626,2282
2022-06-22,520505,7997,3228,2974
2022-06-22,521225,2493,991,903
2022-06-22,521805,8643,3640,3373
2022-06-22,522028,5945,2351,2135
2022-06-22,522100,11971,4431,4116
2022-06-22,522155,8535,4493,3506
2022-06-22,522157,6675,2557,2443
2022-06-23,120032,13712,6483,4764
2022-06-23,120033,28757,14046,10934
2022-06-23,120034,14733,7051,5452
2022-06-23,120035,29239,13937,10962
2022-06-23,120039,16733,8409,6421
2022-06-23,120045,36817,16813,13684
2022-06-23,130008,16312,7648,6304
2022-06-23,130020,20787,10333,7461
2022-06-23,130040,25637,12738,9213
2022-06-23,130070,39233,18779,14707
2022-06-23,130083,14518,6827,5558
2022-06-23,130115,28505,12725,10874
2022-06-23,130140,45679,22906,16980
2022-06-23,130195,12183,6156,4565
2022-06-23,130200,20946,8835,7654
2022-06-23,130210,6410,3436,2351
2022-06-23,130230,26862,13786,10108
2022-06-23,130255,32043,14065,11554
2022-06-23,130280,19092,8784,6991
2022-06-23,130290,100276,46316,36515
2022-06-23,130300,43342,17896,15630
2022-06-23,130310,43500,21417,15635
2022-06-23,130320,19992,9868,7642
2022-06-23,130350,18603,9678,6858
2022-06-23,130360,22501,9836,8175
2022-06-23,130400,20823,8732,7542
2022-06-23,130410,14485,7469,5525
2022-06-23,130423,26293,12439,9617
2022-06-23,130426,16975,8504,6163
2022-06-23,130430,29663,12795,10901
2022-06-23,130440,31511,13971,11935
2022-06-23,140028,9678,4760,3692
2022-06-23,150100,18842,9343,7133
2022-06-23,150145,34067,15552,12856
2022-06-23,150175,12679,5785,4892
2022-06-23,150260,24345,11726,9837
2022-06-23,150276,7266,3930,2813
2022-06-23,150285,28909,13219,11309
2022-06-23,150310,45458,22236,16778
2022-06-23,150340,21535,9420,7869
2022-06-23,150475,32558,15081,12547
2022-06-23,150560,16436,6967,6101
2022-06-23,150563,11241,5954,4358
2022-06-23,150565,21019,10334,8161
2022-06-23,150590,41648,21227,15549
2022-06-23,150600,57587,27295,21834
2022-06-23,150610,23826,10517,8835
2022-06-23,150658,18462,9270,7431
2022-06-23,150690,11464,5405,4306
2022-06-23,150775,8107,4262,3237
2022-06-23,150796,20079,9243,7596
2022-06-23,150815,36981,19318,14588
2022-06-23,150835,23519,10958,8988
2022-06-23,160023,11926,5624,4426
2022-06-23,160025,6534,3373,2297
2022-06-23,170025,4246,1911,1576
2022-06-23,170040,12212,5711,4677
2022-06-23,170130,10836,5005,4154
2022-06-23,170215,6213,3119,2418
2022-06-23,170310,8645,4068,3360
2022-06-23,170380,12462,5802,4855
2022-06-23,170388,4871,2287,1900
2022-06-23,170389,6363,2996,2525
2022-06-23,170555,9499,4143,3678
2022-06-23,170560,7997,3528,3170
2022-06-23,170600,8263,3889,3161
2022-06-23,170650,7727,3774,2810
2022-06-23,170740,12728,6107,4809
2022-06-23,170825,6698,3112,2762
2022-06-23,170900,17565,8372,6631
2022-06-23,170980,3261,1395,1280
2022-06-23,171150,7240,3174,2777
2022-06-23,171195,4588,2389,1815
2022-06-23,171240,4553,2050,1783
2022-06-23,171280,5134,2541,1940
2022-06-23,171420,13750,6379,5362
2022-06-23,171500,7870,3600,3147
2022-06-23,171620,16842,7610,6642
2022-06-23,171665,8027,3722,3145
2022-06-23,171670,15153,6934,5986
2022-06-23,171700,6243,3099,2420
2022-06-23,171720,5766,2914,2153
2022-06-23,171780,9169,3714,3285
2022-06-23,171840,6161,2789,2364
2022-06-23,171845,3810,1687,1467
2022-06-23,171850,5743,2695,2224
2022-06-23,171875,8960,3900,3225
2022-06-23,171886,12285,5742,4622
2022-06-23,171900,5548,2336,2132
2022-06-23,172000,5098,2198,2026
2022-06-23,172020,11913,5819,4685
2022-06-23,172030,7533,3467,2984
2022-06-23,172085,3961,1714,1504
2022-06-23,172110,9563,4516,3605
2022-06-23,172125,3330,1521,1291
2022-06-23,172130,3185,1505,1255
2022-06-23,210010,11410,5774,4694
2022-06-23,210087,17565,7527,6381
2022-06-23,210110,20732,9188,7989
2022-06-23,210125,26784,12087,10055
2022-06-23,210173,12640,6343,4739
2022-06-23,210197,11209,5742,4201
2022-06-23,210215,14757,6659,5495
2022-06-23,210240,19171,8578,7625
2022-06-23,210250,21476,10612,7921
2022-06-23,210275,18514,7796,6880
2022-06-23,210407,12403,5576,4664
2022-06-23,210408,12068,5857,4480
2022-06-23,210462,8778,4368,2852
2022-06-23,210500,39047,19369,14288
2022-06-23,210510,36261,16937,13916
2022-06-23,210535,14848,7363,5496
2022-06-23,210547,20524,9323,7450
2022-06-23,210565,8808,4215,3399
2022-06-23,210580,17127,7745,6380
2022-06-23,210620,8897,4627,3382
2022-06-23,210632,23186,11157,8464
2022-06-23,210640,29401,13570,11130
2022-06-23,210667,11078,5095,4213
2022-06-23,210670,28607,13365,10808
2022-06-23,210700,16116,7485,6064
2022-06-23,210710,24206,11994,9366
2022-06-23,210730,7709,3595,2841
2022-06-23,210810,26355,12732,9903
2022-06-23,210845,29548,14192,11270
2022-06-23,210890,35305,14890,13142
2022-06-23,210950,32213,15217,12084
2022-06-23,210970,8747,4602,3579
2022-06-23,211003,34679,15922,12835
2022-06-23,211085,14088,6550,5432
2022-06-23,211167,9903,4427,3644
2022-06-23,211240,38883,19709,15384
2022-06-23,211245,23752,11468,8912
2022-06-23,211260,47545,23518,18650
2022-06-23,211270,36647,22105,13132
2022-06-23,220105,15250,6653,5628
2022-06-23,220130,5966,2421,2118
2022-06-23,220157,8354,3196,2964
2022-06-23,220180,11401,4051,3967
2022-06-23,220192,13137,4856,4649
2022-06-23,220217,14716,5983,5464
2022-06-23,220225,7169,2994,2674
2022-06-23,220245,10058,3683,3463
2022-06-23,220280,9452,4299,3757
2022-06-23,220285,10889,4265,3953
2022-06-23,220327,7770,3887,3128
2022-06-23,220345,19543,7037,6455
2022-06-23,220375,12259,4730,4267
2022-06-23,220385,5961,2399,2127
2022-06-23,220530,9420,4042,3340
2022-06-23,220535,8340,2876,2776
2022-06-23,220556,13307,4831,4579
2022-06-23,220585,14841,6027,5410
2022-06-23,220600,11714,4586,4232
2022-06-23,220760,16138,7529,6128
2022-06-23,220779,7002,2692,2469
2022-06-23,220793,6418,2437,2312
2022-06-23,220855,5617,2195,2037
2022-06-23,220915,8284,3090,2984
2022-06-23,220930,12253,4868,4459
2022-06-23,220937,13134,4994,4612
2022-06-23,220985,11244,4262,3934
2022-06-23,221020,16257,6380,5866
2022-06-23,221035,11444,4083,3862
2022-06-23,221063,7698,3240,2991
2022-06-23,221093,17606,6555,6249
2022-06-23,221095,7152,2792,2577
2022-06-23,221160,7476,2680,2705
2022-06-23,221170,8617,3153,3046
2022-06-23,230040,26764,12695,9655
2022-06-23,230080,17661,7261,6224
2022-06-23,230393,22169,11084,8210
2022-06-23,230427,13819,5704,4806
2022-06-23,230533,29443,11983,10104
2022-06-23,230620,30078,12388,11544
2022-06-23,230720,18041,7452,5894
2022-06-23,230790,20355,10282,7681
2022-06-23,240060,11402,4363,3864
2022-06-23,240150,8701,3437,3120
2022-06-23,240160,8616,3896,3144
2022-06-23,240165,7040,2824,2564
2022-06-23,240190,7580,2854,2634
2022-06-23,240240,17306,7142,6231
2022-06-23,240270,25024,10466,8830
2022-06-23,240290,12424,4428,4308
2022-06-23,240300,20023,7577,6800
2022-06-23,240340,13003,5177,4452
2022-06-23,240350,15373,6303,5542
2022-06-23,240370,18841,7580,6402
2022-06-23,240485,14923,6351,5237
2022-06-23,240500,20376,7962,7250
2022-06-23,240510,13752,5887,4889
2022-06-23,240530,14057,6041,5072
2022-06-23,240550,5911,2280,2080
2022-06-23,240590,6424,2391,2236
2022-06-23,240615,7951,3224,2845
2022-06-23,240680,11863,4519,4195
2022-06-23,240690,12084,4156,3904
2022-06-23,240760,8565,3505,3060
2022-06-23,240850,12221,4428,4208
2022-06-23,240870,7795,3191,2967
2022-06-23,240910,24399,9210,8676
2022-06-23,240933,10792,4464,3890
2022-06-23,240950,7776,3247,2885
2022-06-23,240960,6347,2318,2061
2022-06-23,240970,11657,4537,4105
2022-06-23,240980,26316,11007,9617
2022-06-23,241000,10996,3660,3426
2022-06-23,241025,9772,4041,3494
2022-06-23,241060,7773,2961,2749
2022-06-23,241070,7653,2919,2567
2022-06-23,241080,10758,3863,3618
2022-06-23,241110,8445,3245,3021
2022-06-23,241170,7655,3364,2805
2022-06-23,241180,10443,3872,3463
2022-06-23,241190,11818,4144,3931
2022-06-23,241280,16929,6595,5995
2022-06-23,241310,13325,5870,4584
2022-06-23,241320,10641,4298,3782
2022-06-23,241355,12467,4483,4023
2022-06-23,241370,10041,3836,3538
2022-06-23,241430,5198,1963,1821
2022-06-23,241470,11445,4824,4307
2022-06-23,241490,4463,1543,1430
2022-06-23,250020,12420,4941,4516
2022-06-23,250057,7199,2948,2770
2022-06-23,250210,14159,5355,5077
2022-06-23,250220,6385,2802,2431
2022-06-23,250230,14259,4832,4652
2022-06-23,250240,22321,9144,8360
2022-06-23,250260,12084,4989,4384
2022-06-23,250340,8573,3365,3118
2022-06-23,250390,17390,6650,6380
2022-06-23,250407,11836,4241,4089
2022-06-23,250410,5999,2203,2076
2022-06-23,250420,11323,4273,4044
2022-06-23,250450,17495,6860,6318
2022-06-23,250523,11543,5093,4404
2022-06-23,250535,13124,5016,4638
2022-06-23,250550,7944,3233,2966
2022-06-23,250560,17133,6221,5890
2022-06-23,250640,31625,12152,11218
2022-06-23,250710,39295,16828,14484
2022-06-23,250840,8656,3062,3153
2022-06-23,250900,25849,10399,9432
2022-06-23,250915,13877,5679,5116
2022-06-23,250930,16451,7430,6418
2022-06-23,250937,6780,2712,2467
2022-06-23,250939,17485,6162,5897
2022-06-23,250980,19141,8279,6807
2022-06-23,251010,22657,9075,8198
2022-06-23,251060,8686,3225,3085
2022-06-23,251140,47715,18560,16985
2022-06-23,251170,11357,4812,4357
2022-06-23,251190,31278,13875,11936
2022-06-23,251220,10566,4607,4111
2022-06-23,251276,10988,4618,4185
2022-06-23,251278,4732,2035,1823
2022-06-23,251280,23023,7988,7647
2022-06-23,251300,7383,3032,2701
2022-06-23,251365,7064,2426,2359
2022-06-23,251380,14065,5562,5140
2022-06-23,251398,11096,3984,3789
2022-06-23,251400,9283,4126,3222
2022-06-23,251430,12865,4900,4677
2022-06-23,251465,3708,1484,1384
2022-06-23,251510,25161,10142,9160
2022-06-23,251590,15616,6252,5888
2022-06-23,251593,11373,4668,4181
2022-06-23,251640,17071,6971,6343
2022-06-23,260150,23730,9980,8709
2022-06-23,260450,42348,18577,15533
2022-06-23,260470,30265,13033,10600
2022-06-23,260710,11463,4321,3982
2022-06-23,260780,32940,13864,11969
2022-06-23,260970,45109,18478,15821
2022-06-23,261200,23970,9977,8392
2022-06-23,261210,14060,5494,5015
2022-06-23,261250,147238,66008,56292
2022-06-23,261480,41057,17023,14439
2022-06-23,261540,59948,27222,22789
2022-06-23,270340,13529,5415,5030
2022-06-23,270350,11496,5132,4417
2022-06-23,270590,7880,3888,3073
2022-06-23,270780,12564,5863,4972
2022-06-23,270900,14819,5977,5569
2022-06-23,280040,26317,11185,9485
2022-06-23,280110,9621,4037,3542
2022-06-23,280220,11902,5265,4518
2022-06-23,280250,8078,2976,2799
2022-06-23,280445,19052,7880,6888
2022-06-23,280470,15734,6556,5929
2022-06-23,280490,32832,12924,12130
2022-06-23,280500,6519,2793,2418
2022-06-23,280610,21323,8973,7685
2022-06-23,280640,15649,6548,5931
2022-06-23,280650,8107,3988,3150
2022-06-23,280690,9175,3554,3312
2022-06-23,280720,20496,8152,7554
2022-06-23,280730,7072,2849,2600
2022-06-23,290190,28346,12686,8810
2022-06-23,290360,31570,12910,11662
2022-06-23,290820,45868,18562,16853
2022-06-23,290830,39919,14900,14067
2022-06-23,290990,66908,27792,23960
2022-06-23,291030,16735,6692,6138
2022-06-23,291090,7576,3128,2893
2022-06-23,291165,21363,8207,7823
2022-06-23,291280,16810,7320,6136
2022-06-23,291330,13224,5447,4967
2022-06-23,291450,60509,25197,22050
2022-06-23,291535,22449,9693,8619
2022-06-23,291610,37661,17392,14015
2022-06-23,291690,26203,10691,9576
2022-06-23,291855,12659,5859,4482
2022-06-23,291870,7954,3336,3001
2022-06-23,291875,28497,12151,11531
2022-06-23,291970,34435,15058,12989
2022-06-23,292090,21649,10096,8140
2022-06-23,292210,39702,16656,14915
2022-06-23,292265,28778,12085,10410
2022-06-23,292285,13401,6661,5368
2022-06-23,292350,24338,11021,8541
2022-06-23,292420,21396,9934,8387
2022-06-23,292465,22159,9140,8085
2022-06-23,292467,12829,6211,4774
2022-06-23,292593,20387,9643,7172
2022-06-23,292610,28389,12578,10639
2022-06-23,292780,12546,5170,4811
2022-06-23,292830,22798,9455,8745
2022-06-23,292895,19160,8115,7171
2022-06-23,292935,13063,6141,4784
2022-06-23,292940,22600,9455,8474
2022-06-23,292970,32290,14574,11587
2022-06-23,292975,25579,11158,9853
2022-06-23,293030,35780,14537,13336
2022-06-23,293060,25300,10903,9591
2022-06-23,293075,20233,9117,7770
2022-06-23,293170,30381,12302,11074
2022-06-23,293310,20457,7828,7379
2022-06-23,310040,10518,4049,3787
2022-06-23,310070,7299,2599,2501
2022-06-23,310090,36355,17094,13899
2022-06-23,310140,7428,2978,2566
2022-06-23,310285,14130,6321,5336
2022-06-23,310330,6247,2101,2055
2022-06-23,310480,12055,4445,4205
2022-06-23,310665,11530,4670,4295
2022-06-23,310680,5692,2649,2292
2022-06-23,310700,6318,2199,2092
2022-06-23,310760,12640,4727,4457
2022-06-23,310860,62960,27494,21964
2022-06-23,310870,10379,4007,3626
2022-06-23,311170,12207,4987,4691
2022-06-23,311205,9491,3624,3426
2022-06-23,311220,13299,4951,4684
2022-06-23,311250,19879,7704,6742
2022-06-23,311265,11697,4593,4156
2022-06-23,311270,29525,12638,11036
2022-06-23,311310,9336,3475,3291
2022-06-23,311380,6065,2285,2193
2022-06-23,311450,43012,16872,15577
2022-06-23,311545,15798,7016,5964
2022-06-23,311560,3567,1263,1206
2022-06-23,311590,9099,3277,2978
2022-06-23,311620,7964,2897,2818
2022-06-23,311810,10406,4108,3912
2022-06-23,311960,8166,2969,2824
2022-06-23,312010,9967,3774,3400
2022-06-23,312015,10166,4323,3905
2022-06-23,312020,32422,12184,11486
