Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-24,221097,3895,2017,1740
2021-11-24,230010,12029,6811,5117
2021-11-24,230427,8570,4863,3556
2021-11-24,230535,31154,17789,12526
2021-11-24,240060,7565,4011,3113
2021-11-24,240090,10651,5581,4565
2021-11-24,240400,6996,3613,3033
2021-11-24,240480,3940,1950,1748
2021-11-24,240550,3986,2096,1710
2021-11-24,240590,4089,2111,1797
2021-11-24,240615,5016,2722,2113
2021-11-24,240700,15273,8034,6525
2021-11-24,240725,5966,3104,2635
2021-11-24,240760,5607,3074,2325
2021-11-24,240840,6858,3439,3093
2021-11-24,240870,5378,2991,2123
2021-11-24,240910,15859,8298,6847
2021-11-24,240960,3826,2038,1610
2021-11-24,241000,6734,3288,2902
2021-11-24,241070,4967,2601,2157
2021-11-24,241100,7091,3602,3134
2021-11-24,241105,7805,4417,3210
2021-11-24,241170,5359,2987,2257
2021-11-24,241380,4567,2475,1942
2021-11-24,250120,11519,6305,4707
2021-11-24,250403,6935,3923,2873
2021-11-24,250410,3940,2000,1712
2021-11-24,250550,5246,2844,2169
2021-11-24,250880,9311,4969,3941
2021-11-24,251070,3406,1820,1423
2021-11-24,251203,5823,3142,2526
2021-11-24,251260,2653,1419,1111
2021-11-24,251274,4951,2577,2178
2021-11-24,251276,7209,3961,3020
2021-11-24,251465,2356,1240,995
2021-11-24,251593,7336,4061,2887
2021-11-24,251720,6810,3796,2841
2021-11-24,280700,5320,2824,2271
2021-11-24,290060,6766,3589,2878
2021-11-24,290880,6963,3835,2917
2021-11-24,291250,23940,12938,10348
2021-11-24,310080,7899,3938,3493
2021-11-24,310130,5139,2524,2233
2021-11-24,310285,9335,5565,3714
2021-11-24,310320,3838,1962,1687
2021-11-24,311210,8397,4752,3456
2021-11-24,311220,8205,4595,3615
2021-11-24,311560,2329,1143,974
2021-11-24,311590,5556,2937,2305
2021-11-24,312240,10028,5293,4174
2021-11-24,312340,3051,1537,1328
2021-11-24,312500,7175,3775,3103
2021-11-24,312520,3336,1785,1411
2021-11-24,312733,5558,3396,2129
2021-11-24,312900,11963,6943,4775
2021-11-24,313870,7512,4590,2818
2021-11-24,314060,6899,3576,2947
2021-11-24,314130,6369,3409,2766
2021-11-24,314190,5622,3106,2290
2021-11-24,314360,4175,2202,1891
2021-11-24,314570,3252,1626,1412
2021-11-24,315260,12112,6366,5148
2021-11-24,315880,7195,4092,2894
2021-11-24,316080,7454,4311,3003
2021-11-24,316140,8373,4257,3635
2021-11-24,316150,14243,7354,6111
2021-11-24,316294,8385,5093,3310
2021-11-24,316390,9200,4700,4045
2021-11-24,316640,3146,1577,1369
2021-11-24,316660,1646,798,706
2021-11-24,316730,4668,2357,2118
2021-11-24,350130,46525,23178,21517
2021-11-24,350220,40593,21878,17947
2021-11-24,350310,11261,5558,5285
2021-11-24,350430,8323,3955,3929
2021-11-24,350520,53842,26753,24809
2021-11-24,350580,42326,20992,19708
2021-11-24,350660,46284,23751,21629
2021-11-24,350770,8754,4220,4081
2021-11-24,350790,39768,19955,18637
2021-11-24,350800,31447,16677,14190
2021-11-24,350940,42633,21642,19228
2021-11-24,351200,29499,15041,13305
2021-11-24,351230,28370,14456,12898
2021-11-24,351460,17990,9253,8314
2021-11-24,351680,8004,3897,3774
2021-11-24,351720,18876,9495,8884
2021-11-24,351760,30537,15979,13939
2021-11-24,351900,19621,10382,8678
2021-11-24,352020,17556,8664,8338
2021-11-24,352150,14171,7322,6440
2021-11-24,352330,22134,11260,10133
2021-11-24,352740,36302,17663,17064
2021-11-24,352830,6537,3138,3039
2021-11-24,352965,4604,2235,2073
2021-11-24,353040,10012,4821,4659
2021-11-24,353240,35387,18154,16335
2021-11-24,353360,11791,5747,5503
2021-11-24,353530,40736,19628,18839
2021-11-24,353560,45018,28029,16030
2021-11-24,353600,23272,11925,10473
2021-11-24,353625,5980,2834,2822
2021-11-24,353700,33497,16154,16065
2021-11-24,353890,34702,17514,15651
2021-11-24,353910,26256,14347,11461
2021-11-24,354105,11449,5748,5467
2021-11-24,354210,19320,9982,8932
2021-11-24,354310,10860,5835,4910
2021-11-24,354440,4720,2286,2193
2021-11-24,354510,8163,4032,3779
2021-11-24,354530,65108,33407,29754
2021-11-24,354600,22891,11632,10639
2021-11-24,354700,10017,5153,4656
2021-11-24,354760,42078,20774,19550
2021-11-24,354770,35251,17562,16004
2021-11-24,354970,101160,50430,45637
2021-11-24,355000,22392,10811,10735
2021-11-24,355050,15650,7768,7205
2021-11-24,355080,20542,9916,9687
2021-11-24,355300,24086,11970,11421
2021-11-24,355310,11841,5661,5540
2021-11-24,355395,26086,12934,12617
2021-11-24,355560,18131,8470,8618
2021-11-24,355720,19009,8200,9936
2021-11-24,410220,7609,3868,3408
2021-11-24,410275,6709,3301,3034
2021-11-24,411160,5100,2720,2319
2021-11-24,411260,2071,1062,935
2021-11-24,411500,11865,6127,5307
2021-11-24,411590,3196,1741,1315
2021-11-24,411721,5173,2690,2258
2021-11-24,411745,11045,5710,5022
2021-11-24,412830,4228,2149,1914
2021-11-24,412862,5182,2793,2206
2021-11-24,420253,3560,2109,1530
2021-11-24,421185,4001,1999,1762
2021-11-24,430511,5222,2541,2337
2021-11-24,430543,4713,2543,2065
2021-11-24,430783,4867,2381,2088
2021-11-24,430786,4743,2370,2131
2021-11-24,430915,5059,2798,2119
2021-11-24,431065,5099,2641,2272
2021-11-24,431173,4706,2444,2052
2021-11-24,431205,6886,3290,2971
2021-11-24,431267,3065,1678,1307
2021-11-24,431342,5587,2756,2519
2021-11-24,431403,6818,3545,3039
2021-11-24,431413,4158,2001,1836
2021-11-24,431531,2615,1325,1168
2021-11-24,431700,11856,6138,5283
2021-11-24,431848,7586,3810,3421
2021-11-24,431861,3971,1979,1797
2021-11-24,431975,4398,2188,2002
2021-11-24,432163,5338,2460,2342
2021-11-24,432340,8495,4166,3817
2021-11-24,500480,10754,5389,4801
2021-11-24,510530,2435,1337,1012
2021-11-24,510719,4232,2198,1841
2021-11-24,520393,4928,2535,2207
2021-11-24,520690,3644,1734,1698
2021-11-24,520980,5472,2861,2370
2021-11-25,110007,10181,5620,4316
2021-11-25,110026,4591,2503,1962
2021-11-25,110029,11428,6202,5005
2021-11-25,110060,6492,3402,2840
2021-11-25,110090,4736,2535,2130
2021-11-25,110143,9175,4850,4021
2021-11-25,110146,3417,1909,1423
2021-11-25,110147,5479,3086,2294
2021-11-25,110148,8687,4623,3908
2021-11-25,110155,7318,3691,3223
2021-11-25,120005,8858,5081,3664
2021-11-25,120013,9454,5470,3965
2021-11-25,120017,8936,5373,3809
2021-11-25,120025,15727,8881,6598
2021-11-25,120032,7816,4344,3319
2021-11-25,120034,9699,5519,4186
2021-11-25,120035,18413,10653,7797
2021-11-25,120038,20795,11533,8972
2021-11-25,120039,12262,7010,5254
2021-11-25,120042,14603,8735,5916
2021-11-25,120043,5925,3310,2656
2021-11-25,120060,38524,24228,14835
2021-11-25,130002,15667,9001,6351
2021-11-25,130006,3382,2387,1056
2021-11-25,130008,10283,6005,4324
2021-11-25,130030,42525,24660,17251
2021-11-25,130040,15105,9199,5931
2021-11-25,130050,37037,20801,15564
2021-11-25,130060,36668,20787,15077
2021-11-25,130063,12019,7659,4464
2021-11-25,130068,19150,10609,7507
2021-11-25,130080,31325,18471,12379
2021-11-25,130083,9213,5402,3802
2021-11-25,130110,25966,15221,10611
2021-11-25,130120,62511,38820,23181
2021-11-25,130130,17040,10764,6174
2021-11-25,130140,29078,18005,10580
2021-11-25,130160,18745,11323,7224
2021-11-25,130165,9781,6052,3573
2021-11-25,130185,51606,30975,21341
2021-11-25,130200,11404,6644,4501
2021-11-25,130210,4361,2717,1637
2021-11-25,130220,9001,5565,3397
2021-11-25,130230,8990,6019,2974
2021-11-25,130255,21212,11741,8902
2021-11-25,130280,7805,5093,2712
2021-11-25,130290,59727,35714,23382
2021-11-25,130320,13376,8425,4956
2021-11-25,130330,16164,9642,6474
2021-11-25,130340,121435,66653,51626
2021-11-25,130350,11400,7214,4320
2021-11-25,130370,10629,8019,2739
2021-11-25,130390,16078,11427,4519
2021-11-25,130395,10880,5942,4419
2021-11-25,130400,12135,6779,5034
2021-11-25,130410,6554,4151,2544
2021-11-25,130426,8089,5289,2948
2021-11-25,130430,19883,10548,8288
2021-11-25,130440,18890,10692,7416
2021-11-25,140002,9116,5186,3921
2021-11-25,140015,13548,7987,5420
2021-11-25,140017,11601,6795,4639
2021-11-25,140023,6792,3991,2666
2021-11-25,140028,6775,3944,2679
2021-11-25,140030,15628,8976,6323
2021-11-25,140040,7471,4411,2983
2021-11-25,140047,21031,12824,7865
2021-11-25,140070,7166,4248,2908
2021-11-25,150013,7491,4580,2920
2021-11-25,150020,40247,27694,13296
2021-11-25,150030,32075,20030,12095
2021-11-25,150070,28102,16732,11074
2021-11-25,150095,23361,14614,8895
2021-11-25,150100,11598,7087,4708
2021-11-25,150110,18888,10787,8148
2021-11-25,150125,4343,2643,1936
2021-11-25,150145,22713,13237,9377
2021-11-25,150160,10494,7080,3522
2021-11-25,150175,8357,4941,3415
2021-11-25,150195,15493,9845,5796
2021-11-25,150200,21511,12646,8960
2021-11-25,150277,15095,9410,5891
2021-11-25,150285,17705,10581,7356
2021-11-25,150300,12094,6676,5568
2021-11-25,150304,14190,8602,5820
2021-11-25,150340,13661,7597,5745
2021-11-25,150350,36988,20777,15395
2021-11-25,150375,7007,4670,2562
2021-11-25,150390,57049,35064,21575
2021-11-25,150430,20361,14231,6323
2021-11-25,150460,26858,16877,10139
2021-11-25,150475,21421,12259,9148
2021-11-25,150480,72241,44597,27737
2021-11-25,150490,28664,18166,10940
2021-11-25,150500,18780,11041,7953
2021-11-25,150510,65492,37338,27629
2021-11-25,150520,28396,18403,10084
2021-11-25,150549,4942,3414,1576
2021-11-25,150555,6038,3764,2430
2021-11-25,150565,15278,9073,6358
2021-11-25,150590,26021,15697,10365
2021-11-25,150611,13823,8542,5417
2021-11-25,150619,26623,15829,11111
2021-11-25,150630,22618,13320,9840
2021-11-25,150660,23027,14918,8314
2021-11-25,150700,32700,20062,12746
2021-11-25,150710,19466,11623,8053
2021-11-25,150740,21645,13247,8254
2021-11-25,150746,6260,3660,2479
2021-11-25,150780,9583,5851,3796
2021-11-25,150790,22187,14431,8594
2021-11-25,150796,12332,7424,4693
2021-11-25,150800,62392,39550,23303
2021-11-25,150805,12046,7244,4893
2021-11-25,150815,26784,16477,10679
2021-11-25,150835,14411,8734,5627
2021-11-25,160005,4855,2922,1826
2021-11-25,160010,9713,5480,3981
2021-11-25,160015,14058,8013,5734
2021-11-25,160021,5109,3024,2014
2021-11-25,160023,7726,4500,3037
2021-11-25,160025,3852,2626,1208
2021-11-25,160040,16827,10853,5842
2021-11-25,160050,16454,10160,6227
2021-11-25,160055,3542,2175,1287
2021-11-25,160070,11787,7172,4365
2021-11-25,170025,3071,1736,1295
2021-11-25,170035,7552,4299,3107
2021-11-25,170070,13357,7301,5684
2021-11-25,170105,3205,1970,1235
2021-11-25,170130,8271,4655,3394
2021-11-25,170190,7445,4236,3037
2021-11-25,170230,8905,5032,3897
2021-11-25,170255,23471,13678,8989
2021-11-25,170270,4259,2339,1768
2021-11-25,170290,12465,7361,4967
2021-11-25,170305,3719,2254,1468
2021-11-25,170307,4521,2827,1670
2021-11-25,170320,6133,3309,2746
2021-11-25,170360,2650,1409,1118
2021-11-25,170370,5877,3349,2379
2021-11-25,170382,2315,1347,912
2021-11-25,170386,5638,3251,2368
2021-11-25,170388,3713,2091,1547
2021-11-25,170389,4803,2719,1968
2021-11-25,170410,2895,1613,1206
2021-11-25,170460,1972,1081,828
2021-11-25,170510,3922,2198,1625
2021-11-25,170560,5615,3060,2362
2021-11-25,170600,5787,3371,2367
2021-11-25,170610,7747,4278,3215
2021-11-25,170625,2327,1285,1008
2021-11-25,170650,5582,3409,2074
2021-11-25,170710,9664,5615,3868
2021-11-25,170720,7709,4338,3114
2021-11-25,170730,5719,3153,2323
2021-11-25,170740,8804,5339,3185
2021-11-25,170900,11746,7054,4491
2021-11-25,170930,32303,18012,13424
2021-11-25,170980,2310,1247,961
2021-11-25,171070,6327,3760,2382
2021-11-25,171110,3510,1943,1474
2021-11-25,171180,2620,1524,1048
2021-11-25,171240,3227,1792,1394
2021-11-25,171245,3387,1957,1335
2021-11-25,171270,2437,1469,927
2021-11-25,171330,17340,9771,7128
2021-11-25,171430,6367,3576,2643
2021-11-25,171488,14248,7832,6049
2021-11-25,171510,3575,2169,1314
2021-11-25,171550,1468,782,623
2021-11-25,171670,10927,6391,4823
2021-11-25,171700,4790,2820,1924
2021-11-25,171750,7648,4113,3132
2021-11-25,171790,8344,4778,3353
2021-11-25,171800,3555,1885,1531
2021-11-25,171840,4428,2508,1740
2021-11-25,171845,2752,1550,1057
2021-11-25,171855,5114,2927,2034
2021-11-25,171865,2206,1200,973
2021-11-25,171870,3498,1961,1505
2021-11-25,171875,5291,3247,2030
2021-11-25,171880,5545,3343,2131
2021-11-25,171888,2671,1496,1077
2021-11-25,171900,3826,2015,1718
2021-11-25,172000,3544,1946,1490
2021-11-25,172020,8850,5098,3526
2021-11-25,172025,3114,1712,1300
2021-11-25,172030,5051,2962,2024
2021-11-25,172065,6852,3716,2842
2021-11-25,172085,2779,1542,1150
2021-11-25,172093,3016,1565,1336
2021-11-25,172097,4583,2487,2004
2021-11-25,172125,2358,1348,983
2021-11-25,172208,10998,6564,4358
2021-11-25,210015,14848,8409,6260
2021-11-25,210030,15825,10796,5173
2021-11-25,210040,8089,4440,3528
2021-11-25,210043,21888,13686,7852
2021-11-25,210087,11082,6328,4381
2021-11-25,210110,14233,7717,6117
2021-11-25,210135,7373,4150,3477
2021-11-25,210177,9795,5638,3889
2021-11-25,210180,6351,3653,2525
2021-11-25,210215,9187,5382,3710
2021-11-25,210250,14778,8782,5856
2021-11-25,210275,12296,6644,5362
2021-11-25,210290,20815,12296,8094
2021-11-25,210310,13932,7051,6231
2021-11-25,210312,8959,5268,3669
2021-11-25,210325,13264,7908,5123
2021-11-25,210355,11750,7022,4523
2021-11-25,210390,8779,5958,2889
2021-11-25,210408,7466,4450,2959
2021-11-25,210455,16092,9852,6533
2021-11-25,210460,15276,8540,6133
2021-11-25,210470,5093,3136,1912
2021-11-25,210515,15313,8805,6138
2021-11-25,210520,12840,6830,5590
2021-11-25,210545,6069,4101,1984
2021-11-25,210565,5754,3539,2463
2021-11-25,210570,37288,21097,14764
2021-11-25,210600,16931,9316,7109
2021-11-25,210620,6247,3763,2349
