Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-15,411590,2783,1654,1102
2021-10-15,420075,2878,1643,1283
2021-10-15,420165,3613,2074,1545
2021-10-15,420209,3067,1656,1348
2021-10-15,420445,3316,1878,1418
2021-10-15,420720,12994,7412,5724
2021-10-15,420917,3627,2101,1455
2021-10-15,421055,3317,1886,1464
2021-10-15,421390,2620,1481,1157
2021-10-15,421560,2853,1628,1282
2021-10-15,421569,2509,1530,999
2021-10-15,421680,9834,5621,4264
2021-10-15,421795,3040,1719,1311
2021-10-15,430055,2775,1539,1279
2021-10-15,430066,2000,1130,856
2021-10-15,430107,4258,2493,1792
2021-10-15,430222,3439,1838,1523
2021-10-15,430461,2677,1514,1152
2021-10-15,430550,6716,3742,2998
2021-10-15,430558,4032,2258,1744
2021-10-15,430583,2570,1303,1199
2021-10-15,430670,4915,2684,2145
2021-10-15,430783,3968,2284,1675
2021-10-15,430786,4024,2287,1729
2021-10-15,430843,3547,1910,1616
2021-10-15,430915,4188,2588,1683
2021-10-15,430925,2758,1439,1219
2021-10-15,430980,7672,4165,3414
2021-10-15,431041,2656,1510,1169
2021-10-15,431057,3059,1664,1388
2021-10-15,431087,3424,1817,1603
2021-10-15,431113,4946,2860,2116
2021-10-15,431150,10408,6190,4301
2021-10-15,431164,2197,1223,974
2021-10-15,431179,4417,2364,1997
2021-10-15,431215,6986,4014,2971
2021-10-15,431245,10452,5817,4614
2021-10-15,431267,2619,1614,1008
2021-10-15,431275,5713,3168,2378
2021-10-15,431310,9610,5241,4328
2021-10-15,431342,4923,2660,2305
2021-10-15,431346,2907,1549,1341
2021-10-15,431417,3166,1776,1377
2021-10-15,431430,5333,2948,2376
2021-10-15,431446,3263,1856,1414
2021-10-15,431455,4234,2226,1952
2021-10-15,431475,3501,1969,1437
2021-10-15,431500,7567,4039,3545
2021-10-15,431513,3010,1654,1358
2021-10-15,431517,3070,1722,1358
2021-10-15,431532,3357,1987,1413
2021-10-15,431545,3286,1734,1444
2021-10-15,431647,4974,2704,2193
2021-10-15,431673,2766,1579,1157
2021-10-15,431805,4815,2537,2173
2021-10-15,431845,3594,2051,1537
2021-10-15,431848,6700,3619,3022
2021-10-15,431861,3434,1929,1467
2021-10-15,431912,3748,2407,1416
2021-10-15,432023,4260,2389,1900
2021-10-15,432030,8323,4631,3485
2021-10-15,432215,5342,3326,2060
2021-10-15,432310,6181,3438,2839
2021-10-15,432360,2510,1332,1160
2021-10-15,510120,1011,690,335
2021-10-15,510269,4032,2521,1583
2021-10-15,510530,2006,1185,849
2021-10-15,510670,2268,1350,932
2021-10-15,510726,4198,2370,1841
2021-10-15,520015,2862,2019,846
2021-10-15,520020,2629,1513,1123
2021-10-15,520082,4967,3041,1989
2021-10-15,520680,4652,2728,1825
2021-10-15,520760,7726,4670,3019
2021-10-15,520929,3289,2063,1231
2021-10-15,521015,4104,2441,1656
2021-10-15,521030,3595,2190,1410
2021-10-15,521160,3122,1765,1315
2021-10-15,521225,1496,884,610
2021-10-15,521340,2697,1529,1104
2021-10-15,521480,3151,1791,1265
2021-10-15,521487,3385,2080,1326
2021-10-15,521490,3440,2026,1425
2021-10-15,521520,4535,2708,1787
2021-10-15,521525,4043,2523,1508
2021-10-15,521690,4485,2410,2015
2021-10-15,521810,4358,2661,1693
2021-10-15,521945,3862,2335,1520
2021-10-15,521990,7249,4486,2767
2021-10-15,522070,2748,1638,1142
2021-10-15,530050,74,48,25
2021-10-15,530110,167,112,56
2021-10-16,110007,8558,5490,3165
2021-10-16,110029,9851,6002,3998
2021-10-16,110050,10068,6661,3573
2021-10-16,110060,5465,3330,2159
2021-10-16,110090,4007,2460,1621
2021-10-16,110092,9497,6521,3086
2021-10-16,110120,10704,6475,4292
2021-10-16,110145,5393,3319,2119
2021-10-16,110147,4681,3035,1692
2021-10-16,110148,7770,4543,3261
2021-10-16,110155,5793,3622,2286
2021-10-16,120005,8096,4924,3182
2021-10-16,120013,8318,5266,3132
2021-10-16,120017,7688,4982,3045
2021-10-16,120030,26621,17248,9682
2021-10-16,120033,17239,10826,6541
2021-10-16,120038,18380,11169,7271
2021-10-16,120045,21738,13830,8319
2021-10-16,120070,15857,9744,6164
2021-10-16,130008,8561,5364,3409
2021-10-16,130050,32347,19524,13272
2021-10-16,130063,6878,4937,2106
2021-10-16,130068,15946,9273,6653
2021-10-16,130070,21519,13786,8093
2021-10-16,130080,26212,16945,9498
2021-10-16,130083,7770,4995,3047
2021-10-16,130090,7631,4956,3083
2021-10-16,130100,22234,15238,7153
2021-10-16,130115,17437,10618,7238
2021-10-16,130120,54311,36286,18457
2021-10-16,130140,24084,15562,8893
2021-10-16,130165,8130,5527,2666
2021-10-16,130185,44264,29094,17129
2021-10-16,130200,10239,6503,3759
2021-10-16,130255,19199,11479,8146
2021-10-16,130290,53586,33860,20321
2021-10-16,130300,23384,13609,9995
2021-10-16,130310,20119,15306,5140
2021-10-16,130320,11922,7975,4055
2021-10-16,130330,14463,9070,5473
2021-10-16,130350,8688,6046,2694
2021-10-16,130356,26256,17810,8708
2021-10-16,130370,9159,7219,2164
2021-10-16,130410,5349,3515,2024
2021-10-16,140002,8406,5038,3432
2021-10-16,140005,14230,8859,5407
2021-10-16,140023,5605,3705,1945
2021-10-16,140028,5784,3728,2055
2021-10-16,140040,6661,4118,2514
2021-10-16,140060,4175,3083,1167
2021-10-16,140070,6846,4113,2731
2021-10-16,150034,13728,8423,5742
2021-10-16,150100,9765,6508,3588
2021-10-16,150110,17069,10149,7268
2021-10-16,150145,19513,12416,7271
2021-10-16,150160,7784,5542,2385
2021-10-16,150250,6311,4723,1776
2021-10-16,150290,40390,25234,15637
2021-10-16,150310,22178,14331,8266
2021-10-16,150330,63277,37987,26016
2021-10-16,150370,28689,22157,7064
2021-10-16,150390,42780,30982,11976
2021-10-16,150410,10934,6575,4493
2021-10-16,150460,23247,15539,8054
2021-10-16,150490,23771,16431,7932
2021-10-16,150497,12465,8873,3823
2021-10-16,150500,15913,10596,5862
2021-10-16,150549,3399,2552,939
2021-10-16,150555,4625,3336,1460
2021-10-16,150560,7815,5498,2453
2021-10-16,150563,6684,4884,1993
2021-10-16,150658,11685,7363,4737
2021-10-16,150715,15112,11040,4420
2021-10-16,150740,17784,12586,5538
2021-10-16,150745,16040,10760,5671
2021-10-16,150746,4889,3318,1657
2021-10-16,150750,6035,4697,1502
2021-10-16,150770,16399,12067,4578
2021-10-16,150780,8857,5542,3454
2021-10-16,150790,19140,13393,6850
2021-10-16,160005,4290,2819,1484
2021-10-16,160010,8136,5201,2921
2021-10-16,160020,6821,4879,2018
2021-10-16,160023,6054,4173,1920
2021-10-16,160025,3423,2488,966
2021-10-16,160040,14728,10239,4542
2021-10-16,160055,2704,2038,658
2021-10-16,160070,9644,6821,2780
2021-10-16,160080,11142,7829,3361
2021-10-16,170025,2671,1684,991
2021-10-16,170035,6506,4128,2472
2021-10-16,170070,11628,6948,4705
2021-10-16,170100,10680,6667,4116
2021-10-16,170105,2956,1919,1059
2021-10-16,170110,4186,2662,1551
2021-10-16,170130,7306,4499,2858
2021-10-16,170190,6351,4030,2358
2021-10-16,170200,10171,5981,4309
2021-10-16,170215,4305,2869,1491
2021-10-16,170220,26480,18304,8441
2021-10-16,170230,7392,4830,2984
2021-10-16,170240,12222,7843,4614
2021-10-16,170305,3244,2153,1139
2021-10-16,170310,5731,3570,2194
2021-10-16,170320,5046,3201,1997
2021-10-16,170330,3488,2322,1221
2021-10-16,170360,2228,1346,882
2021-10-16,170370,5049,3198,1914
2021-10-16,170380,8028,4964,3111
2021-10-16,170382,2005,1282,725
2021-10-16,170384,6890,4457,2516
2021-10-16,170388,3106,2039,1080
2021-10-16,170389,3992,2591,1414
2021-10-16,170410,2517,1561,950
2021-10-16,170460,1761,1045,742
2021-10-16,170510,3308,2093,1257
2021-10-16,170555,5614,3522,2029
2021-10-16,170560,4704,2945,1771
2021-10-16,170625,1993,1237,829
2021-10-16,170710,8429,5366,3145
2021-10-16,170720,6657,4179,2493
2021-10-16,170730,5075,3040,2006
2021-10-16,170740,7733,5138,2603
2021-10-16,170765,4952,3239,1808
2021-10-16,170770,7745,5160,2690
2021-10-16,170830,5607,3545,2139
2021-10-16,170980,2078,1221,877
2021-10-16,171050,7553,4776,2885
2021-10-16,171070,5296,3526,1789
2021-10-16,171090,4259,2606,1692
2021-10-16,171110,2969,1879,1123
2021-10-16,171150,4537,2846,1844
2021-10-16,171180,2151,1421,752
2021-10-16,171190,9441,6100,3358
2021-10-16,171195,2982,2067,935
2021-10-16,171240,2848,1740,1152
2021-10-16,171245,2935,1878,1067
2021-10-16,171250,4861,3037,1892
2021-10-16,171270,2066,1342,725
2021-10-16,171280,2758,1948,867
2021-10-16,171370,2934,1808,1139
2021-10-16,171395,3526,2120,1399
2021-10-16,171420,8591,5442,3215
2021-10-16,171430,5430,3354,2106
2021-10-16,171488,11846,7568,4392
2021-10-16,171500,5359,3247,2051
2021-10-16,171510,3000,2024,1016
2021-10-16,171570,4490,2987,1530
2021-10-16,171575,7800,4863,2975
2021-10-16,171620,10189,6392,3815
2021-10-16,171630,3884,2349,1507
2021-10-16,171700,3872,2583,1342
2021-10-16,171790,6029,4330,1822
2021-10-16,171830,6356,4305,2116
2021-10-16,171840,3714,2432,1263
2021-10-16,171850,3266,2152,1189
2021-10-16,171855,4596,2819,1778
2021-10-16,171865,1736,1123,608
2021-10-16,171875,4494,2965,1565
2021-10-16,171880,4653,3159,1544
2021-10-16,171884,3884,2423,1505
2021-10-16,171886,7769,4865,2715
2021-10-16,171888,2312,1399,929
2021-10-16,171889,2373,1484,928
2021-10-16,171890,4506,2950,1635
2021-10-16,171900,3479,1963,1522
2021-10-16,172000,3004,1885,1118
2021-10-16,172010,3989,2820,1217
2021-10-16,172015,1625,995,628
2021-10-16,172020,7411,4897,2534
2021-10-16,172025,2555,1619,955
2021-10-16,172030,4197,2784,1412
2021-10-16,172049,4433,2829,1716
2021-10-16,172065,5528,3359,2199
2021-10-16,172080,9887,6352,3839
2021-10-16,172093,2472,1503,1010
2021-10-16,172097,3843,2376,1497
2021-10-16,172110,6569,3850,2695
2021-10-16,172125,1982,1275,773
2021-10-16,210040,6716,4306,2423
2021-10-16,210050,9991,6780,3195
2021-10-16,210055,5792,3763,2022
2021-10-16,210060,26090,16567,9631
2021-10-16,210070,24521,15480,9121
2021-10-16,210180,5116,3400,1766
2021-10-16,210190,19372,12314,7229
2021-10-16,210207,10298,6757,3545
2021-10-16,210255,11259,7303,3907
2021-10-16,210315,6633,4287,2307
2021-10-16,210325,11501,7599,3885
2021-10-16,210375,10246,6513,3656
2021-10-16,210405,24461,16789,7950
2021-10-16,210407,6871,4575,2289
2021-10-16,210408,6892,4320,2592
2021-10-16,210430,8138,5653,2903
2021-10-16,210440,14590,9100,5463
2021-10-16,210462,4521,3110,1454
2021-10-16,210465,8044,5107,2848
2021-10-16,210500,17869,12180,5895
2021-10-16,210565,5065,3414,1976
2021-10-16,210580,9447,6156,3288
2021-10-16,210598,5884,3997,1918
2021-10-16,210670,13899,9464,4570
2021-10-16,210700,8172,5441,2832
2021-10-16,210720,9001,6188,2921
2021-10-16,210725,6056,3769,2266
2021-10-16,210840,11409,7371,4141
2021-10-16,210900,23808,14740,9138
2021-10-16,210920,10975,7247,3880
2021-10-16,210923,5872,3856,1981
2021-10-16,210930,13417,8761,4810
2021-10-16,210950,18738,12075,6657
2021-10-16,210970,5521,3800,2189
2021-10-16,211020,36968,22212,14777
2021-10-16,211027,7984,5528,2521
2021-10-16,211030,19898,11761,7926
2021-10-16,211040,12355,8432,4068
2021-10-16,211102,8645,5783,2949
2021-10-16,211105,9493,6038,3489
2021-10-16,211157,3898,2551,1375
2021-10-16,211176,12033,8113,3908
2021-10-16,211180,15754,10171,5612
2021-10-16,211200,8365,5283,2944
2021-10-16,211227,5058,3309,1772
2021-10-16,211260,21405,14795,7503
2021-10-16,211270,17504,12623,5130
2021-10-16,211285,8137,5380,2775
2021-10-16,220027,6188,3657,2611
2021-10-16,220157,4415,2661,1795
2021-10-16,220170,6405,3877,2577
2021-10-16,220253,6626,4333,2372
2021-10-16,220323,5074,3266,1880
2021-10-16,220465,9643,6386,3384
2021-10-16,220480,10188,6078,4172
2021-10-16,220550,39794,26062,14110
2021-10-16,220558,3749,2515,1275
2021-10-16,220740,6280,3855,2478
2021-10-16,220850,14011,8874,5233
2021-10-16,220855,2633,1639,1018
2021-10-16,220860,3919,2351,1627
2021-10-16,220920,6419,4099,2413
2021-10-16,220930,5366,3650,1811
2021-10-16,220960,4100,2386,1652
2021-10-16,221038,2904,1697,1235
2021-10-16,221062,3220,2373,912
2021-10-16,221097,3247,1896,1366
2021-10-16,250053,6662,4251,2421
2021-10-16,250060,18510,13430,5360
2021-10-16,250157,10074,6239,3703
2021-10-16,250170,8253,5319,2927
2021-10-16,250220,3484,2146,1358
2021-10-16,250310,6786,4135,2468
2021-10-16,250403,5097,3488,1657
2021-10-16,250435,6417,3997,2274
2021-10-16,250485,2665,1549,1070
2021-10-16,250500,9825,6087,3731
2021-10-16,250523,5644,3968,1737
2021-10-16,250527,6124,3920,2187
2021-10-16,250580,4741,3059,1689
2021-10-16,250590,3888,2466,1379
2021-10-16,250820,9747,6120,3499
2021-10-16,250855,4819,2963,1875
2021-10-16,250933,5282,3385,1875
2021-10-16,250980,9257,6316,3131
2021-10-16,251050,4805,3136,1704
2021-10-16,251065,2773,1561,1155
2021-10-16,251170,5810,3750,2107
2021-10-16,251260,1883,1264,631
2021-10-16,251276,5269,3618,1685
2021-10-16,251280,11420,6659,4485
2021-10-16,251400,5145,3480,1679
2021-10-16,251455,4010,2341,1645
2021-10-16,251465,2070,1212,846
2021-10-16,251560,4217,2529,1613
2021-10-16,251570,4336,2712,1619
2021-10-16,251597,9770,6498,3297
2021-10-16,251615,4816,3006,1736
2021-10-16,251675,3338,2339,1035
2021-10-16,260710,5903,3649,2233
2021-10-16,261430,10089,6126,3924
2021-10-16,261500,21831,14657,7333
2021-10-16,270700,2410,1648,852
2021-10-16,270740,7361,5095,2466
2021-10-16,280730,3161,2051,1124
2021-10-16,290610,9895,6248,3668
2021-10-16,290740,4866,2671,2036
2021-10-16,291077,7327,4347,2897
2021-10-16,291280,9153,5884,3293
2021-10-16,291735,11641,7336,4300
2021-10-16,291890,5236,3342,1926
2021-10-16,291900,5289,3219,2055
2021-10-16,292225,11325,7173,4159
2021-10-16,292620,21784,14037,7738
2021-10-16,293317,10460,6626,3830
2021-10-16,310030,15258,9390,6165
2021-10-16,310080,6709,3851,2785
2021-10-16,310120,8509,5147,3232
2021-10-16,310130,4475,2349,1943
2021-10-16,310220,5997,3738,2299
2021-10-16,310300,13437,8713,4813
2021-10-16,310310,2478,1323,1070
2021-10-16,310330,3449,1885,1478
2021-10-16,310375,7870,4952,3119
2021-10-16,310440,3654,2220,1478
2021-10-16,310720,6185,3529,2618
2021-10-16,310750,10821,6399,4440
2021-10-16,310780,12676,8724,4097
2021-10-16,310870,5748,3393,2320
2021-10-16,310960,5699,3487,2174
2021-10-16,311020,6750,4064,2578
2021-10-16,311190,7383,4290,2940
2021-10-16,311205,5005,3008,1966
2021-10-16,311210,7035,4445,2587
2021-10-16,311220,6709,4432,2341
2021-10-16,311380,3263,1893,1347
2021-10-16,311540,3380,2282,1128
2021-10-16,311560,1982,1093,818
2021-10-16,311850,2276,1352,947
2021-10-16,311980,5076,2903,2048
2021-10-16,312000,4413,2625,1781
2021-10-16,312100,5767,3744,2067
2021-10-16,312210,6276,3715,2524
2021-10-16,312247,4582,2895,1721
2021-10-16,312290,7625,4852,2750
2021-10-16,312300,13583,7980,5438
2021-10-16,312340,2438,1504,929
2021-10-16,312350,2950,1537,1281
2021-10-16,312490,13572,8242,5243
2021-10-16,312550,4196,2467,1672
2021-10-16,312620,8549,5557,3001
2021-10-16,312695,3951,2621,1283
2021-10-16,312735,3405,2124,1300
2021-10-16,312820,11487,6852,4582
2021-10-16,312840,12352,7274,5169
2021-10-16,312880,9901,6075,3778
2021-10-16,312900,9747,6441,3454
2021-10-16,312940,6634,4200,2370
2021-10-16,313000,3876,2255,1494
2021-10-16,313020,13974,8696,5379
2021-10-16,313055,5993,4154,1872
2021-10-16,313100,7413,4937,2548
2021-10-16,313200,4347,2802,1550
2021-10-16,313260,4924,3481,1522
2021-10-16,313390,8207,5194,3108
2021-10-16,313430,6134,4101,2057
2021-10-16,313450,5925,3579,2317
2021-10-16,313500,3467,2294,1182
2021-10-16,313530,5915,3379,2453
2021-10-16,313610,6256,3770,2505
2021-10-16,313790,4817,2937,1904
2021-10-16,313867,8612,5491,3114
2021-10-16,314150,8885,5177,3624
2021-10-16,314160,14030,8396,5505
2021-10-16,314360,3361,2134,1249
2021-10-16,314450,10695,6469,4164
2021-10-16,314545,6206,3958,2301
2021-10-16,314550,3900,2286,1630
2021-10-16,314570,2715,1586,1061
2021-10-16,314587,7205,4604,2597
2021-10-16,314660,2375,1393,1011
2021-10-16,314670,6966,4408,2568
2021-10-16,314750,2736,1495,1182
2021-10-16,314875,6593,4447,2192
2021-10-16,314880,5547,3342,2141
2021-10-16,314970,14232,8634,5829
2021-10-16,315000,4970,2949,2025
2021-10-16,315030,7031,4108,2883
2021-10-16,315060,10697,6152,4359
2021-10-16,315110,16697,10621,6115
2021-10-16,315270,11366,6716,4532
2021-10-16,315320,5549,3326,2166
2021-10-16,315330,4005,2506,1451
2021-10-16,315410,13981,8019,5441
2021-10-16,315415,6044,4013,2099
2021-10-16,315440,6349,3841,2402
2021-10-16,315500,4626,2446,2077
2021-10-16,315540,12245,7175,4841
2021-10-16,315590,8018,4911,3063
2021-10-16,315610,7634,4609,3064
2021-10-16,315620,3345,1927,1329
2021-10-16,315630,11363,7495,4059
2021-10-16,315730,6595,3915,2787
2021-10-16,315850,11356,6781,4582
2021-10-16,315860,5176,3245,1863
2021-10-16,315870,4050,2287,1690
2021-10-16,315890,9426,5770,3666
2021-10-16,315910,4859,3060,1783
2021-10-16,315940,5074,2876,2124
2021-10-16,315970,4163,2508,1581
2021-10-16,316000,5487,3222,2118
2021-10-16,316060,3414,2234,1241
2021-10-16,316120,9987,5787,4168
2021-10-16,316160,4653,3089,1573
2021-10-16,316230,4035,2330,1622
2021-10-16,316255,11480,7257,4314
2021-10-16,316300,4226,2685,1608
2021-10-16,316310,6618,4163,2514
2021-10-16,316340,6691,3899,2625
2021-10-16,316420,8304,5315,3018
2021-10-16,316447,7277,4577,2746
2021-10-16,316490,2456,1441,1027
2021-10-16,316550,6204,3990,2188
2021-10-16,316560,3271,1912,1336
2021-10-16,316610,3957,2553,1401
2021-10-16,316630,8940,5758,3184
2021-10-16,316695,2942,2132,814
2021-10-16,316900,22647,13907,8641
2021-10-16,317050,15251,8814,6202
2021-10-16,317060,2858,1606,1195
2021-10-16,317210,5919,3768,2235
2021-10-16,330050,39619,24501,15053
2021-10-16,330093,16891,10836,6145
2021-10-16,330095,10572,6462,4087
2021-10-16,330110,30305,17191,13026
2021-10-16,330120,26611,15527,11042
2021-10-16,330150,29611,17180,12306
2021-10-16,330300,32069,20354,11661
2021-10-16,330410,24327,14770,9481
2021-10-16,330450,12911,7765,5121
2021-10-16,330460,12181,7352,4861
2021-10-16,330540,21168,13582,7897
2021-10-16,330560,30442,19178,11460
2021-10-16,330570,18904,11601,7409
2021-10-16,350945,10637,5539,5087
2021-10-16,355460,4854,2515,2204
2021-10-16,355520,4600,2205,2221
2021-10-16,355590,2310,1136,1136
2021-10-16,410010,10153,5794,4371
2021-10-16,410045,5664,3325,2361
2021-10-16,410105,4902,2763,2231
2021-10-16,410270,4137,2404,1707
2021-10-16,410302,2671,1595,1073
2021-10-16,410335,5976,3563,2464
2021-10-16,410395,6046,3742,2430
2021-10-16,410405,4841,2837,2036
2021-10-16,410685,5011,2953,2110
2021-10-16,410700,17056,9909,7311
2021-10-16,410712,3444,2061,1411
2021-10-16,410753,5927,3394,2540
2021-10-16,410754,4892,2850,2019
2021-10-16,410755,4193,2324,1851
2021-10-16,410910,3289,1896,1398
2021-10-16,410975,6403,3720,2728
2021-10-16,411030,3675,2110,1541
2021-10-16,411155,6793,4759,2119
2021-10-16,411310,6600,3693,2887
2021-10-16,411325,5332,3288,2098
2021-10-16,411342,5331,3069,2373
2021-10-16,411530,8509,5055,3508
2021-10-16,411630,5159,2950,2198
2021-10-16,411650,1923,1062,827
2021-10-16,411720,9303,5424,3923
2021-10-16,411721,4500,2552,1928
2021-10-16,411729,4332,2362,2023
2021-10-16,412015,4210,2383,1805
2021-10-16,412020,3802,2172,1589
2021-10-16,412065,6701,3836,2921
2021-10-16,412085,6325,3745,2607
2021-10-16,412125,3610,2190,1455
2021-10-16,412395,4368,2621,1814
2021-10-16,412540,8698,4659,4005
2021-10-16,412635,7349,4335,3048
2021-10-16,412667,13881,7848,5974
2021-10-16,420005,3926,2077,1740
2021-10-16,420055,4177,2377,1778
2021-10-16,420070,12719,7374,5565
2021-10-16,420100,10141,5965,4242
2021-10-16,420110,5642,3191,2426
2021-10-16,420180,4758,2783,2037
2021-10-16,420190,8897,5111,3853
2021-10-16,420207,14779,9429,5548
2021-10-16,420208,5104,2713,2291
2021-10-16,420215,4306,2304,1937
2021-10-16,420243,4810,2947,1975
2021-10-16,420250,4411,2697,1840
2021-10-16,420257,3402,1853,1509
2021-10-16,420285,5028,2920,2118
2021-10-16,420287,3918,2097,1760
2021-10-16,420325,3746,2200,1559
2021-10-16,420340,10353,6143,4284
2021-10-16,420410,6987,3785,2949
2021-10-16,420419,3334,1942,1412
2021-10-16,420440,13742,7914,5726
2021-10-16,420475,3203,1710,1446
2021-10-16,420510,5958,3501,2523
2021-10-16,420515,5576,3146,2311
2021-10-16,420517,4578,2537,2008
2021-10-16,420519,3376,1958,1422
2021-10-16,420520,7041,4028,3026
2021-10-16,420535,2870,1530,1243
2021-10-16,420555,3120,1859,1264
2021-10-16,420660,7967,4443,3552
