Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-20,510120,1973,861,763
2022-05-20,520015,5141,2367,1860
2022-05-20,521290,6382,2749,2385
2022-05-20,521305,4650,1931,1784
2022-05-20,521565,6162,2691,2374
2022-05-20,530110,260,120,103
2022-05-21,220272,13537,5410,4837
2022-05-21,241310,12737,5841,4449
2022-05-21,312460,3739,1807,1432
2022-05-21,411965,6526,2477,2410
2022-05-21,430140,23300,9422,8889
2022-05-21,430825,4280,1657,1561
2022-05-21,431217,4297,1608,1539
2022-05-21,432375,8242,3237,3026
2022-05-21,510645,6568,2900,2537
2022-05-21,522028,5723,2350,2124
2022-05-23,110003,11492,5110,4451
2022-05-23,110050,16521,7325,6334
2022-05-23,120043,9333,4497,3400
2022-05-23,130350,17844,9414,6655
2022-05-23,130360,21736,9735,7787
2022-05-23,130410,14144,7387,5387
2022-05-23,130423,25452,12356,9349
2022-05-23,130426,16739,8462,6098
2022-05-23,140040,10857,5901,4184
2022-05-23,150100,18605,9310,7071
2022-05-23,150125,5458,2960,2305
2022-05-23,150280,55117,26579,21698
2022-05-23,150285,28247,13161,11116
2022-05-23,150775,8042,4255,3217
2022-05-23,150796,19786,9197,7539
2022-05-23,170360,3640,1577,1429
2022-05-23,170370,7858,3708,3049
2022-05-23,170625,3079,1392,1206
2022-05-23,170720,10857,4878,4013
2022-05-23,170830,9123,4311,3585
2022-05-23,171195,4541,2384,1808
2022-05-23,171500,7753,3578,3122
2022-05-23,171845,3710,1683,1455
2022-05-23,210240,18728,8568,7532
2022-05-23,210635,8908,4532,3497
2022-05-23,210640,28341,13397,10897
2022-05-23,210720,17717,8892,6657
2022-05-23,220095,4282,2022,2048
2022-05-23,220277,8344,4365,3351
2022-05-23,220945,4444,1806,1618
2022-05-23,240030,19502,7461,6888
2022-05-23,240410,4358,2035,1674
2022-05-23,240640,6474,2630,2388
2022-05-23,240690,11491,4136,3890
2022-05-23,240790,4780,1964,1861
2022-05-23,240870,7719,3181,2954
2022-05-23,240920,5811,2340,2061
2022-05-23,241000,10254,3648,3407
2022-05-23,241270,13258,5917,4698
2022-05-23,241415,12120,5149,4388
2022-05-23,250157,18662,7590,6927
2022-05-23,251060,8382,3219,3075
2022-05-23,251394,6816,2618,2473
2022-05-23,251455,7321,2798,2585
2022-05-23,270090,13020,5298,4742
2022-05-23,270490,8758,3390,3160
2022-05-23,280500,6458,2788,2406
2022-05-23,291090,7080,3037,2776
2022-05-23,310140,7204,2973,2551
2022-05-23,311560,3501,1262,1205
2022-05-23,311590,8496,3253,2944
2022-05-23,311890,18834,6937,6578
2022-05-23,312100,9611,4418,3644
2022-05-23,312300,23343,9120,8521
2022-05-23,313430,11570,5251,4339
2022-05-23,314540,5123,1890,1845
2022-05-23,314655,12325,5237,4694
2022-05-23,314670,12031,5243,4426
2022-05-23,314780,5825,2047,2012
2022-05-23,314900,5934,2438,2240
2022-05-23,315020,10898,4057,3920
2022-05-23,316020,7320,3445,2803
2022-05-23,316050,3619,1590,1325
2022-05-23,316230,7495,2760,2665
2022-05-23,316265,6504,2808,2533
2022-05-23,316580,4769,1805,1704
2022-05-23,317000,20894,10131,8444
2022-05-23,330230,11824,5542,4873
2022-05-23,354323,6407,2209,2279
2022-05-23,354720,5195,1741,1898
2022-05-23,410300,10473,4217,3948
2022-05-23,410304,12408,5030,4758
2022-05-23,410315,10151,3991,3841
2022-05-23,410337,8596,3516,3335
2022-05-23,410910,5717,2195,2074
2022-05-23,411160,7563,2977,2771
2022-05-23,411695,10322,4247,3913
2022-05-23,411740,7908,2966,2833
2022-05-23,412015,7333,2867,2690
2022-05-23,412035,13306,5369,5122
2022-05-23,412130,9147,3357,3188
2022-05-23,412460,13459,5933,5038
2022-05-23,420055,7185,2790,2715
2022-05-23,420213,11518,5154,4775
2022-05-23,420285,7561,3274,3094
2022-05-23,420415,7900,2959,2839
2022-05-23,420543,6695,2507,2498
2022-05-23,421260,8113,3043,2983
2022-05-23,421390,4140,1654,1590
2022-05-23,421560,4553,1788,1666
2022-05-23,421625,16176,6185,6083
2022-05-23,430055,4372,1687,1508
2022-05-23,430070,13076,5119,5002
2022-05-23,430107,6780,2676,2578
2022-05-23,430205,4218,1744,1619
2022-05-23,430355,5841,2359,2231
2022-05-23,430430,14831,6024,5553
2022-05-23,430461,4418,1716,1626
2022-05-23,430613,4369,1597,1546
2022-05-23,430705,7491,2963,2826
2022-05-23,430720,13855,5085,4944
2022-05-23,430980,12190,4603,4412
2022-05-23,431075,6054,2145,2063
2022-05-23,431213,6783,2606,2445
2022-05-23,431238,6576,2464,2399
2022-05-23,431242,5556,2331,2157
2022-05-23,431342,7301,2924,2795
2022-05-23,431403,9214,3848,3625
2022-05-23,431413,5423,2139,2083
2022-05-23,431507,4634,1717,1652
2022-05-23,431545,5269,1896,1845
2022-05-23,431630,16111,6553,6105
2022-05-23,431647,8517,3044,2997
2022-05-23,431844,6976,2662,2588
2022-05-23,431912,6401,2764,2325
2022-05-23,432162,5832,2163,2113
2022-05-23,432340,11883,4428,4282
2022-05-23,500480,14672,6192,5355
2022-05-23,500730,9056,3779,3368
2022-05-23,510050,13746,6403,5306
2022-05-23,510530,3367,1519,1287
2022-05-23,510757,4833,2233,1900
2022-05-23,510774,3150,1500,1195
2022-05-23,520090,7700,3210,2853
2022-05-23,521350,11892,5308,4352
2022-05-23,539921,905,372,336
2022-05-24,110090,6906,3027,2714
2022-05-24,120005,13383,6345,4980
2022-05-24,120035,27893,13640,10494
2022-05-24,120042,21177,10757,8058
2022-05-24,130006,8000,4745,2325
2022-05-24,130060,53700,26005,19512
2022-05-24,130070,38360,18550,14477
2022-05-24,130080,54795,25727,20512
2022-05-24,130083,13967,6748,5368
2022-05-24,130090,12000,6474,4720
2022-05-24,130150,24991,12155,9596
2022-05-24,130195,12034,6132,4525
2022-05-24,130220,14340,7274,5537
2022-05-24,130290,97546,45690,35775
2022-05-24,130310,41035,19930,15196
2022-05-24,130430,28455,12695,10643
2022-05-24,150160,18367,9523,6706
2022-05-24,150175,12349,5753,4842
2022-05-24,150555,10228,5264,3998
2022-05-24,150640,8534,4343,3176
2022-05-24,150740,33857,15500,12942
2022-05-24,150780,15040,7775,5591
2022-05-24,150835,22784,10870,8789
2022-05-24,160021,7809,3761,2912
2022-05-24,160055,5311,2659,1998
2022-05-24,170030,8903,4486,3605
2022-05-24,170035,10166,4644,3921
2022-05-24,170320,7863,3599,3192
2022-05-24,170386,7464,3480,2973
2022-05-24,170389,6282,2989,2512
2022-05-24,170410,4040,1808,1608
2022-05-24,170510,5297,2426,2038
2022-05-24,170825,6630,3107,2752
2022-05-24,171180,3371,1655,1337
2022-05-24,171215,3625,1509,1323
2022-05-24,171245,4632,2190,1812
2022-05-24,171270,3576,1703,1352
2022-05-24,171370,4610,2071,1775
2022-05-24,171840,6117,2780,2359
2022-05-24,171855,6806,3239,2576
2022-05-24,171889,3734,1709,1441
2022-05-24,172085,3757,1704,1483
2022-05-24,210020,38105,16961,14021
2022-05-24,210055,9715,5143,3608
2022-05-24,210070,43740,18795,16578
2022-05-24,210110,20354,9157,7910
2022-05-24,210193,10939,4881,4187
2022-05-24,210408,11641,5766,4315
2022-05-24,210410,20256,9941,7989
2022-05-24,210810,25618,12626,9751
2022-05-24,210905,11225,4894,4266
2022-05-24,211227,9052,4349,3407
2022-05-24,211285,13997,6649,5450
2022-05-24,220105,15084,6646,5612
2022-05-24,220115,21153,9928,7968
2022-05-24,220196,16600,6426,5843
2022-05-24,220207,8049,3103,2824
2022-05-24,220310,19629,8090,7366
2022-05-24,220385,5758,2394,2101
2022-05-24,220515,12274,4869,4479
2022-05-24,220635,14456,6235,5441
2022-05-24,220735,8434,3246,3002
2022-05-24,220870,15299,6798,5670
2022-05-24,220915,7981,3076,2960
2022-05-24,220975,5460,2281,2123
2022-05-24,221037,7774,3040,2849
2022-05-24,221062,8147,3632,3310
2022-05-24,221150,8051,3434,3068
2022-05-24,221160,7193,2679,2695
2022-05-24,230080,17092,7059,6113
2022-05-24,230510,15931,6805,5778
2022-05-24,230533,27503,11708,9765
2022-05-24,230790,18163,9635,7481
2022-05-24,231120,19452,8242,7178
2022-05-24,231190,27757,11726,9717
2022-05-24,231280,13778,5628,4796
2022-05-24,240280,11089,4528,4023
2022-05-24,240550,5741,2274,2069
2022-05-24,240615,7698,3195,2793
2022-05-24,240960,6117,2312,2044
2022-05-24,241070,7303,2913,2540
2022-05-24,241142,6481,2489,2299
2022-05-24,241170,7593,3358,2791
2022-05-24,241210,14947,5642,5355
2022-05-24,241380,6501,2765,2375
2022-05-24,241445,6837,3182,2521
2022-05-24,250053,12186,5270,4706
2022-05-24,250100,36679,15649,13730
2022-05-24,250115,4541,1703,1645
2022-05-24,250153,11873,4842,4370
2022-05-24,250200,14501,6462,5377
2022-05-24,250375,8045,3455,2841
2022-05-24,250390,17125,6642,6357
2022-05-24,250403,11161,5100,4706
2022-05-24,250500,18593,7479,6868
2022-05-24,250530,5441,2091,2031
2022-05-24,250550,7652,3226,2943
2022-05-24,250590,7546,3060,2827
2022-05-24,250650,9340,3514,3364
2022-05-24,250915,13778,5668,5097
2022-05-24,250960,10891,4468,4143
2022-05-24,251000,18168,7384,6841
2022-05-24,251010,22334,9068,8138
2022-05-24,251100,9222,3785,3482
2022-05-24,251150,26752,11301,10061
2022-05-24,251278,4613,2026,1798
2022-05-24,251300,7174,3026,2673
2022-05-24,251320,17236,6559,6169
2022-05-24,251390,63876,29586,24843
2022-05-24,251396,8269,3068,3045
2022-05-24,251410,12305,4752,4453
2022-05-24,251460,8449,3555,3087
2022-05-24,251540,21790,9635,8306
2022-05-24,251720,9317,4227,3727
2022-05-24,260710,10984,4311,3945
2022-05-24,261153,14875,5913,5401
2022-05-24,270270,9050,3938,3487
2022-05-24,270340,13423,5404,5019
2022-05-24,270390,8180,3787,3178
2022-05-24,270580,18409,8297,7113
2022-05-24,270590,7812,3879,3043
2022-05-24,270700,5148,2433,2025
2022-05-24,280260,11711,5264,4445
2022-05-24,280470,15366,6539,5832
2022-05-24,290220,20958,8976,7740
2022-05-24,290880,10315,4354,3965
2022-05-24,291540,9172,4314,3366
2022-05-24,291870,7676,3330,2992
2022-05-24,292220,19765,9274,6563
2022-05-24,292940,22044,9406,8391
2022-05-24,310680,5105,2549,1974
2022-05-24,310720,10571,4065,3903
2022-05-24,310750,18444,7113,6688
2022-05-24,310760,12311,4702,4424
2022-05-24,310820,10303,4472,3840
2022-05-24,311220,13177,4951,4671
2022-05-24,311540,7009,2708,2521
2022-05-24,311950,19888,7658,7234
2022-05-24,312680,10383,4767,4199
2022-05-24,312695,9105,3393,3269
2022-05-24,312850,11276,4235,3972
2022-05-24,313280,5402,2041,1890
2022-05-24,313640,9883,3824,3505
2022-05-24,313865,19247,7820,7207
2022-05-24,313890,15900,6479,5860
2022-05-24,314020,8613,3198,3034
2022-05-24,314085,10941,6255,3884
2022-05-24,314250,6510,2407,2276
2022-05-24,314315,9513,3950,3508
2022-05-24,314370,7559,3071,2570
2022-05-24,314537,9560,4193,3488
2022-05-24,314750,4629,1701,1621
2022-05-24,314795,8196,3830,3014
2022-05-24,314880,9809,3820,3536
2022-05-24,314950,6970,2827,2558
2022-05-24,315030,12603,4616,4352
2022-05-24,315050,21552,8563,7910
2022-05-24,315213,6974,3591,2775
2022-05-24,315620,5907,2177,2137
2022-05-24,315645,6925,4187,2170
2022-05-24,315727,7513,3099,2776
2022-05-24,315840,9008,3724,3295
2022-05-24,315880,11324,4488,3973
2022-05-24,315970,7219,2948,2621
2022-05-24,316255,18038,8461,7105
2022-05-24,316280,33066,13696,12387
2022-05-24,316294,14547,5941,5449
2022-05-24,316360,4696,2113,1828
2022-05-24,316420,14336,6206,5463
2022-05-24,316610,7252,3069,2710
2022-05-24,316660,2360,856,814
2022-05-24,316695,9186,3791,3481
2022-05-24,316805,6672,2808,2563
2022-05-24,316850,29295,11753,10671
2022-05-24,316905,11303,3980,3886
2022-05-24,317065,9203,3915,3476
2022-05-24,320316,29634,11449,10510
2022-05-24,330095,16880,7432,6399
2022-05-24,330115,25013,10888,9866
2022-05-24,330513,15554,6856,5869
2022-05-24,350150,7408,2730,2774
2022-05-24,350395,5925,2157,2289
2022-05-24,351010,8190,2745,2927
2022-05-24,351090,8320,3164,3088
2022-05-24,352870,10698,3934,3945
2022-05-24,353100,7185,2527,2665
2022-05-24,353657,4870,1719,1817
2022-05-24,354920,7614,2756,2740
2022-05-24,354930,5449,1977,2019
2022-05-24,355365,8114,2706,3039
2022-05-24,355420,10651,4107,4096
2022-05-24,355530,5704,1936,1909
2022-05-24,410275,9560,3720,3541
2022-05-24,410302,4729,1952,1827
2022-05-24,410340,7228,2782,2690
2022-05-24,410753,9011,3806,3622
2022-05-24,411005,5170,2046,1879
2022-05-24,411100,15624,6336,5817
2022-05-24,411260,2993,1213,1131
2022-05-24,411340,10560,3947,3670
2022-05-24,411342,8912,3568,3326
2022-05-24,411535,13497,5752,5230
2022-05-24,411545,8138,3391,2985
2022-05-24,411630,8864,3435,3168
2022-05-24,411650,3315,1252,1181
2022-05-24,411660,8535,3253,3127
2022-05-24,411722,14107,6602,5639
2022-05-24,412135,6037,2291,2204
2022-05-24,412395,7069,3003,2717
2022-05-24,412400,13831,5380,4978
2022-05-24,412590,7179,2800,2699
2022-05-24,412862,7448,3213,2739
2022-05-24,412865,10868,4330,4183
2022-05-24,420090,12809,5142,4889
2022-05-24,420127,9523,3889,3350
2022-05-24,420215,6942,2638,2574
2022-05-24,420243,7461,3299,2870
2022-05-24,420287,6526,2414,2350
2022-05-24,420325,6044,2404,2225
2022-05-24,420515,7903,3375,3161
2022-05-24,420520,11169,4428,4237
2022-05-24,420775,9982,3825,3767
2022-05-24,420840,43545,16848,16162
2022-05-24,421020,6631,2730,2534
2022-05-24,421085,6043,2560,2347
2022-05-24,421189,5440,2185,2039
2022-05-24,421205,5993,2522,2279
2022-05-24,421230,19486,7986,7183
2022-05-24,421795,5023,2088,1940
2022-05-24,421875,12935,4891,4802
2022-05-24,430063,9523,4236,3694
2022-05-24,430064,16523,6725,6254
2022-05-24,430090,17808,6555,6473
2022-05-24,430237,4289,1842,1598
2022-05-24,430245,15178,6208,5845
2022-05-24,430380,12809,4975,4784
2022-05-24,430595,10468,3892,3802
2022-05-24,430630,10279,4050,3793
2022-05-24,430632,6609,2553,2451
2022-05-24,430650,30404,12980,11294
2022-05-24,430692,3949,1482,1415
2022-05-24,430695,7810,3004,2842
2022-05-24,430783,6353,2506,2341
2022-05-24,431070,9005,3388,3225
2022-05-24,431087,5113,2066,1971
2022-05-24,431090,9073,3264,3192
2022-05-24,431142,5490,2210,2059
2022-05-24,431230,11252,4599,4268
2022-05-24,431235,4111,1546,1502
2022-05-24,431267,4190,1796,1484
2022-05-24,431275,8595,3382,3186
2022-05-24,431280,11547,4973,4462
2022-05-24,431295,6070,2175,2100
2022-05-24,431308,6327,2427,2377
2022-05-24,431335,9155,3587,3547
2022-05-24,431344,5630,2087,2013
2022-05-24,431442,13619,5098,4908
2022-05-24,431445,7124,2661,2684
2022-05-24,431449,10776,4170,4160
2022-05-24,431535,9769,3702,3504
2022-05-24,431540,16374,7456,6103
2022-05-24,431575,10161,4079,3947
2022-05-24,431580,23905,9722,9053
2022-05-24,431590,16622,6615,6174
2022-05-24,431673,4647,1806,1752
2022-05-24,431725,4516,1668,1633
2022-05-24,431845,6248,2285,2201
2022-05-24,431861,5377,2122,2047
2022-05-24,431862,8709,3681,3291
2022-05-24,431971,5848,2251,2142
2022-05-24,431973,5459,2213,1963
2022-05-24,432023,7119,2716,2588
2022-05-24,432057,5154,1869,1804
2022-05-24,432147,12361,4847,4635
2022-05-24,432149,7818,2839,2795
2022-05-24,432215,9733,3698,3576
2022-05-24,432285,3920,1579,1512
2022-05-24,432350,6896,2692,2603
2022-05-24,500080,16184,6633,5993
2022-05-24,500515,14044,5983,5286
2022-05-24,500795,21619,8855,8047
2022-05-24,510260,24150,10888,8857
2022-05-24,510337,19596,9128,7749
2022-05-24,510455,8891,4054,3428
2022-05-24,510558,15776,7959,6249
2022-05-24,510631,3291,1551,1298
2022-05-24,510720,9370,4293,3640
2022-05-24,510775,8513,3566,3236
2022-05-24,510788,3495,1512,1376
2022-05-24,520145,4982,2188,1935
2022-05-24,520150,6006,2615,2234
2022-05-24,520280,6666,2711,2441
2022-05-24,520396,7370,3235,2794
2022-05-24,520420,3980,1620,1448
2022-05-24,520500,21623,8906,8066
2022-05-24,520590,19294,7977,7190
2022-05-24,520630,6614,3202,2729
2022-05-24,520660,5926,2514,2372
2022-05-24,520710,5585,2198,2107
2022-05-24,520760,12952,5288,4875
2022-05-24,520850,13027,5083,4472
2022-05-24,520960,9030,3674,3364
2022-05-24,520993,13969,5662,5211
2022-05-24,521030,5987,2430,2249
2022-05-24,521060,12986,5234,4841
2022-05-24,521160,5519,2093,1988
2022-05-24,521200,6331,2688,2283
2022-05-24,521225,2415,985,894
2022-05-24,521390,11201,4498,4182
2022-05-24,521480,5572,2074,2003
2022-05-24,521645,7076,3017,2720
2022-05-24,521690,7209,2717,2663
2022-05-24,521805,8362,3627,3354
2022-05-25,110006,38059,16867,14988
2022-05-25,110025,39462,18165,15317
2022-05-25,110029,15617,6877,6167
2022-05-25,110034,25721,11350,10002
2022-05-25,110060,7907,3577,3110
2022-05-25,110100,14355,6461,5707
2022-05-25,110148,11799,4984,4459
2022-05-25,110175,12304,5574,4847
2022-05-25,120013,14235,6661,5384
2022-05-25,120033,28067,13950,10754
2022-05-25,120034,14280,6949,5267
2022-05-25,120060,60796,30301,22916
2022-05-25,130008,15836,7547,6146
2022-05-25,130040,24479,12296,8978
2022-05-25,130068,29630,13295,10981
2022-05-25,130130,28464,13532,10563
2022-05-25,130140,44255,22578,16552
2022-05-25,130160,31735,16481,11194
2022-05-25,130165,15666,7869,6120
2022-05-25,130200,20493,8747,7494
2022-05-25,130230,25696,13568,9689
2022-05-25,130240,57435,26579,22077
2022-05-25,130255,31701,14014,11474
2022-05-25,130280,17855,8580,6720
2022-05-25,130300,41814,17800,14958
2022-05-25,130370,19440,12150,5242
2022-05-25,130390,32896,17864,11053
2022-05-25,130395,17132,7469,6485
2022-05-25,130440,31059,13916,11842
2022-05-25,140002,12924,6800,5088
2022-05-25,140005,21123,10859,8150
2022-05-25,140050,8199,4276,3170
2022-05-25,150013,10150,5182,4023
2022-05-25,150276,7205,3920,2798
2022-05-25,150290,71502,31453,27596
2022-05-25,150300,19268,8296,7283
2022-05-25,150307,39190,19102,15554
2022-05-25,150310,44089,21963,16353
2022-05-25,150340,20713,9361,7740
2022-05-25,150445,27675,14725,10835
2022-05-25,150450,29633,15420,10935
2022-05-25,150460,48001,23249,18280
2022-05-25,150490,48685,25640,18401
2022-05-25,150500,29031,12805,11148
2022-05-25,150510,104678,47094,39921
2022-05-25,150530,125320,57864,46790
2022-05-25,150549,7414,3896,2908
2022-05-25,150560,15686,6872,5950
2022-05-25,150563,11084,5936,4317
2022-05-25,150635,40512,19390,15514
2022-05-25,150658,18205,9255,7405
2022-05-25,150660,34658,17963,13227
2022-05-25,150700,50779,24883,20053
2022-05-25,150710,31241,14300,12227
2022-05-25,150746,9872,4568,3840
2022-05-25,150750,11636,6430,4401
2022-05-25,150790,43315,20711,16835
2022-05-25,160005,7276,3399,2722
2022-05-25,160023,11574,5575,4347
2022-05-25,160050,26614,13476,9471
2022-05-25,170040,11971,5678,4617
2022-05-25,170130,10569,4979,4109
2022-05-25,170190,10304,4775,3993
2022-05-25,170270,5711,2536,2140
2022-05-25,170382,3080,1559,1216
2022-05-25,170388,4708,2282,1870
2022-05-25,170390,6601,3414,2647
2022-05-25,170555,9254,4132,3664
2022-05-25,170650,7538,3763,2796
2022-05-25,170770,11728,5923,4659
2022-05-25,170980,3183,1392,1264
2022-05-25,171090,6393,2950,2495
2022-05-25,171150,6929,3156,2750
2022-05-25,171240,4493,2042,1774
2022-05-25,171280,4932,2500,1878
2022-05-25,171380,8762,4097,3452
2022-05-25,171395,5379,2441,2067
2022-05-25,171430,8881,3957,3400
2022-05-25,171575,12068,5481,4721
2022-05-25,171665,7861,3711,3127
2022-05-25,171670,14676,6900,5948
2022-05-25,171700,6158,3095,2410
2022-05-25,171780,8617,3697,3248
2022-05-25,171790,10975,5221,4416
2022-05-25,171830,10309,5212,3977
2022-05-25,171850,5596,2680,2180
2022-05-25,171880,7760,3767,3064
2022-05-25,171888,3690,1690,1404
2022-05-25,171900,5383,2332,2119
2022-05-25,172000,5064,2194,2021
2022-05-25,172010,6925,3468,2722
2022-05-25,172025,4544,1979,1749
2022-05-25,172030,7341,3454,2933
2022-05-25,172049,7052,3303,2831
2022-05-25,172097,6317,2824,2549
2022-05-25,172110,9444,4507,3583
2022-05-25,172130,3106,1501,1234
2022-05-25,172208,15123,7194,5916
2022-05-25,210040,11376,5042,4193
2022-05-25,210080,21881,11112,8230
2022-05-25,210083,26973,12503,10341
2022-05-25,210135,10836,4796,4223
2022-05-25,210173,12293,6272,4651
2022-05-25,210190,32032,14957,12284
2022-05-25,210197,10963,5718,4148
2022-05-25,210207,18987,8712,7561
2022-05-25,210215,14127,6588,5376
2022-05-25,210250,20952,10452,7724
2022-05-25,210290,32322,15604,12613
2022-05-25,210312,13660,6410,5125
2022-05-25,210315,10802,5689,3978
2022-05-25,210317,24974,11772,9320
2022-05-25,210355,19050,9402,7223
2022-05-25,210407,12007,5543,4619
2022-05-25,210450,16682,7890,6196
2022-05-25,210462,8659,4359,2824
2022-05-25,210465,15838,7046,6016
2022-05-25,210500,38400,19279,14097
2022-05-25,210515,23546,10856,8988
2022-05-25,210520,16371,7559,6484
2022-05-25,210580,16700,7719,6267
2022-05-25,210592,18123,7608,6840
2022-05-25,210596,14858,7352,5662
2022-05-25,210598,10592,5123,4255
2022-05-25,210610,21006,9338,8049
2022-05-25,210632,22355,11029,8262
2022-05-25,210637,17452,8462,6694
2022-05-25,210650,37839,18313,14386
2022-05-25,210710,23310,11865,9036
2022-05-25,210735,28103,12575,10409
2022-05-25,210790,33376,14465,12636
2022-05-25,210825,22685,11738,8309
2022-05-25,210927,24490,12141,9207
2022-05-25,210970,8553,4500,3567
