Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-13,210565,8745,4212,3390
2022-06-13,210635,9339,4647,3610
2022-06-13,211178,13472,6450,4955
2022-06-13,211285,14604,6755,5559
2022-06-13,220027,11641,4513,4234
2022-06-13,220105,15223,6647,5620
2022-06-13,220415,6486,2647,2388
2022-06-13,221160,7403,2680,2704
2022-06-13,240410,4400,2039,1682
2022-06-13,241070,7626,2918,2565
2022-06-13,250375,8155,3461,2870
2022-06-13,251465,3677,1484,1384
2022-06-13,251470,10714,4029,3852
2022-06-13,261153,15298,5924,5479
2022-06-13,310080,11968,4364,4222
2022-06-13,311220,13271,4951,4684
2022-06-13,311560,3556,1262,1205
2022-06-13,311690,6370,2427,2297
2022-06-13,312015,10139,4320,3895
2022-06-13,312350,5043,1813,1745
2022-06-13,312460,3761,1808,1434
2022-06-13,313507,8231,3718,2948
2022-06-13,313640,10225,3832,3545
2022-06-13,313867,15886,6582,6120
2022-06-13,314010,8972,3896,3477
2022-06-13,314085,11866,6433,4456
2022-06-13,314315,9679,3955,3548
2022-06-13,314360,6630,2498,2405
2022-06-13,314370,7806,3079,2678
2022-06-13,314850,14085,6123,5418
2022-06-13,315053,8562,3942,3441
2022-06-13,315645,7552,4201,2708
2022-06-13,316160,10203,3895,3615
2022-06-13,316810,8522,3581,3210
2022-06-13,316820,5298,2031,1877
2022-06-13,330450,21696,8955,8352
2022-06-13,410920,13891,5321,4891
2022-06-13,411260,3109,1218,1141
2022-06-13,412015,7406,2868,2704
2022-06-13,412555,5894,2247,2159
2022-06-13,420127,9835,3901,3435
2022-06-13,420287,6548,2414,2352
2022-06-13,421165,7038,2763,2655
2022-06-13,430430,14953,6025,5555
2022-06-13,430511,7520,2688,2643
2022-06-13,430632,6829,2553,2460
2022-06-13,430637,7378,2809,2685
2022-06-13,430710,16822,6532,6096
2022-06-13,430745,8137,3188,3010
2022-06-13,430807,9265,4015,3702
2022-06-13,431030,9067,3368,3237
2022-06-13,431036,7765,3074,2899
2022-06-13,431295,6124,2178,2104
2022-06-13,431402,15184,6128,5819
2022-06-13,431406,10679,4040,3968
2022-06-13,431500,11373,4301,4114
2022-06-13,431643,6721,2529,2436
2022-06-13,431846,4975,2022,1844
2022-06-13,432023,7249,2719,2613
2022-06-13,500480,14749,6201,5362
2022-06-13,500515,14168,5988,5302
2022-06-13,500525,14232,6072,5152
2022-06-13,510390,9391,3789,3370
2022-06-13,520015,5176,2369,1872
2022-06-13,520050,4952,1813,1687
2022-06-13,521030,6212,2432,2255
2022-06-13,521295,11332,4317,4128
2022-06-13,522028,5866,2351,2128
2022-06-14,110143,11575,5208,4425
2022-06-14,110150,19935,9766,7716
2022-06-14,110160,11823,5298,4617
2022-06-14,120013,14583,6684,5456
2022-06-14,120025,22384,10672,8623
2022-06-14,120035,29215,13934,10956
2022-06-14,120039,16706,8406,6410
2022-06-14,120042,21338,10786,8127
2022-06-14,130008,16207,7646,6278
2022-06-14,130090,12176,6482,4780
2022-06-14,130130,28865,13578,10680
2022-06-14,130150,25154,12175,9647
2022-06-14,130180,23632,11680,8855
2022-06-14,130200,20714,8771,7555
2022-06-14,130280,18642,8677,6880
2022-06-14,130320,19813,9833,7601
2022-06-14,130360,22258,9800,8016
2022-06-14,130423,26138,12422,9574
2022-06-14,150100,18800,9336,7123
2022-06-14,150145,33842,15539,12802
2022-06-14,150160,18527,9550,6749
2022-06-14,150285,28668,13196,11257
2022-06-14,150310,45111,22171,16651
2022-06-14,150410,20343,8129,7471
2022-06-14,150430,44214,22092,17497
2022-06-14,150549,7463,3908,2915
2022-06-14,150640,8656,4368,3223
2022-06-14,150690,11443,5402,4303
2022-06-14,150710,31534,14320,12270
2022-06-14,150740,34506,15563,13068
2022-06-14,150746,9980,4579,3868
2022-06-14,150796,19999,9237,7581
2022-06-14,160021,7952,3788,2946
2022-06-14,160055,5524,2698,2064
2022-06-14,170025,4192,1910,1574
2022-06-14,170030,9141,4508,3645
2022-06-14,170035,10332,4650,3936
2022-06-14,170100,15934,7635,6217
2022-06-14,170190,10497,4786,4014
2022-06-14,170300,14770,6689,5697
2022-06-14,170330,5909,2766,2262
2022-06-14,170360,3695,1580,1444
2022-06-14,170370,7943,3722,3066
2022-06-14,170389,6340,2994,2523
2022-06-14,170390,6643,3419,2654
2022-06-14,170410,4154,1813,1617
2022-06-14,170510,5385,2433,2059
2022-06-14,170610,10640,4702,3985
2022-06-14,170625,3169,1393,1214
2022-06-14,170755,6407,2839,2425
2022-06-14,170830,9279,4326,3602
2022-06-14,171050,12313,5693,4690
2022-06-14,171110,4912,2141,1876
2022-06-14,171150,7094,3171,2774
2022-06-14,171270,3630,1710,1367
2022-06-14,171370,4676,2073,1783
2022-06-14,171380,8833,4101,3461
2022-06-14,171395,5554,2460,2088
2022-06-14,171500,7854,3598,3146
2022-06-14,171510,5187,2532,1925
2022-06-14,171515,5369,2103,1995
2022-06-14,171525,3806,1801,1490
2022-06-14,171550,2062,922,804
2022-06-14,171570,6539,3355,2665
2022-06-14,171665,7906,3713,3135
2022-06-14,171670,14933,6915,5975
2022-06-14,171790,11027,5230,4424
2022-06-14,171800,5133,2186,1978
2022-06-14,171830,10439,5229,4030
2022-06-14,171840,6147,2787,2363
2022-06-14,171850,5676,2688,2218
2022-06-14,171855,6849,3243,2596
2022-06-14,171865,2976,1399,1182
2022-06-14,171870,4621,2147,1797
2022-06-14,171889,3777,1712,1442
2022-06-14,171890,7367,3573,2876
2022-06-14,171900,5416,2335,2127
2022-06-14,172010,6969,3469,2733
2022-06-14,172015,2951,1310,1159
2022-06-14,172030,7471,3460,2970
2022-06-14,172085,3848,1706,1488
2022-06-14,172110,9533,4512,3600
2022-06-14,172125,3319,1521,1287
2022-06-14,172130,3167,1503,1251
2022-06-14,172208,15284,7207,5942
2022-06-14,210040,11614,5055,4236
2022-06-14,210173,12485,6302,4703
2022-06-14,210197,11081,5735,4179
2022-06-14,210250,21349,10569,7872
2022-06-14,210325,18200,8825,7071
2022-06-14,210390,11447,7252,3614
2022-06-14,210407,12188,5571,4650
2022-06-14,210410,20512,9964,8051
2022-06-14,210430,14234,7098,5791
2022-06-14,210462,8755,4367,2849
2022-06-14,210500,38737,19324,14188
2022-06-14,210560,17940,8683,6839
2022-06-14,210620,8608,4600,3307
2022-06-14,210667,11004,5083,4178
2022-06-14,210710,23834,11930,9210
2022-06-14,210725,10047,4513,3928
2022-06-14,210930,21842,10843,7997
2022-06-14,210940,20939,10229,7798
2022-06-14,210955,12840,5870,4769
2022-06-14,211027,18800,8596,7098
2022-06-14,211065,11223,5215,4287
2022-06-14,211085,14005,6546,5424
2022-06-14,211163,9921,4601,3889
2022-06-14,211195,12408,4847,4545
2022-06-14,220025,16998,6446,6102
2022-06-14,220155,10158,3850,3707
2022-06-14,220340,13709,5536,5037
2022-06-14,220460,10108,3958,3629
2022-06-14,220553,13367,5305,4771
2022-06-14,220556,13128,4826,4556
2022-06-14,220667,16125,6591,5445
2022-06-14,220795,12225,4463,4333
2022-06-14,220885,8914,3758,3302
2022-06-14,220890,12256,5306,4618
2022-06-14,220985,11184,4262,3930
2022-06-14,230837,25943,11340,9143
2022-06-14,230990,14557,5701,4912
2022-06-14,231000,19680,8155,7006
2022-06-14,231123,15336,6382,5285
2022-06-14,231280,13998,5646,4869
2022-06-14,240150,8557,3436,3111
2022-06-14,240160,8565,3882,3132
2022-06-14,240280,11239,4531,4046
2022-06-14,240615,7834,3202,2832
2022-06-14,240860,10558,4007,3866
2022-06-14,241170,7642,3364,2804
2022-06-14,241370,9905,3835,3530
2022-06-14,250220,6370,2797,2429
2022-06-14,250310,12209,4924,4396
2022-06-14,250485,5124,1848,1814
2022-06-14,250620,8694,3010,2912
2022-06-14,250650,9652,3516,3383
2022-06-14,251050,9209,3638,3418
2022-06-14,251160,15950,6957,5870
2022-06-14,251274,7303,2960,2766
2022-06-14,251360,19038,7047,6748
2022-06-14,251392,9939,3880,3632
2022-06-14,251396,8369,3069,3053
2022-06-14,251398,11011,3982,3784
2022-06-14,251615,10024,3866,3635
2022-06-14,251720,9461,4233,3762
2022-06-14,260000,295,114,106
2022-06-14,261200,23895,9969,8379
2022-06-14,270090,13341,5323,4785
2022-06-14,270350,11444,5119,4405
2022-06-14,270370,10690,4686,4041
2022-06-14,270490,8835,3393,3171
2022-06-14,270540,12548,5697,4806
2022-06-14,270620,9915,4359,3779
2022-06-14,270700,5170,2433,2030
2022-06-14,280010,5399,2337,2148
2022-06-14,280050,39698,16770,14798
2022-06-14,280250,8003,2976,2798
2022-06-14,280630,24218,10203,9040
2022-06-14,290170,26743,11063,9725
2022-06-14,290205,25477,11264,9636
2022-06-14,290430,27046,12215,9734
2022-06-14,290740,9752,3620,3544
2022-06-14,291570,12759,5948,5036
2022-06-14,291685,30300,13429,11797
2022-06-14,291870,7932,3334,2998
2022-06-14,291890,9054,3864,3307
2022-06-14,292220,21047,9368,6980
2022-06-14,292265,28740,12083,10405
2022-06-14,292410,15674,6238,5266
2022-06-14,292540,14267,6785,5301
2022-06-14,292560,33700,13058,11596
2022-06-14,292790,22492,9419,8279
2022-06-14,292805,19469,9288,7486
2022-06-14,292830,22673,9433,8709
2022-06-14,292940,22525,9449,8467
2022-06-14,292975,25349,11138,9815
2022-06-14,293075,20050,9111,7739
2022-06-14,293110,20552,8474,7574
2022-06-14,293170,30145,12291,11045
2022-06-14,293300,52278,21749,19781
2022-06-14,293310,20194,7820,7371
2022-06-14,293317,18001,7838,6652
2022-06-14,293325,12661,5403,4579
2022-06-14,310020,55976,21787,19959
2022-06-14,310060,25924,10412,9451
2022-06-14,310070,7233,2598,2499
2022-06-14,310220,10786,4283,3935
2022-06-14,310230,34835,13263,12399
2022-06-14,310240,10585,4222,3862
2022-06-14,310250,12256,4702,4330
2022-06-14,310290,31273,11832,11185
2022-06-14,310310,4146,1430,1375
2022-06-14,310320,5787,2168,2072
2022-06-14,310370,19205,7500,7058
2022-06-14,310375,16011,6455,5890
2022-06-14,310380,8710,3135,3074
2022-06-14,310440,6780,2840,2523
2022-06-14,310445,11337,4408,4165
2022-06-14,310530,16703,6388,6044
2022-06-14,310540,70942,27381,25483
2022-06-14,310600,24979,9709,8799
2022-06-14,310660,9564,4213,3535
2022-06-14,310700,6234,2198,2091
2022-06-14,310770,12416,4907,4404
2022-06-14,310810,22389,7942,7486
2022-06-14,310840,35169,12911,12350
2022-06-14,310900,94271,37360,34313
2022-06-14,310925,10526,4055,3766
2022-06-14,310960,11574,4104,3939
2022-06-14,310980,5931,2293,2105
2022-06-14,311010,12211,4922,4497
2022-06-14,311040,8668,3003,3006
2022-06-14,311080,8323,3349,3083
2022-06-14,311190,13381,4999,4759
2022-06-14,311200,41537,14693,14201
2022-06-14,311205,9361,3621,3418
2022-06-14,311265,11457,4583,4143
2022-06-14,311270,29199,12630,11005
2022-06-14,311290,16837,7006,6295
2022-06-14,311310,9275,3475,3285
2022-06-14,311380,6010,2281,2189
2022-06-14,311390,29170,11145,10526
2022-06-14,311410,30656,12047,11234
2022-06-14,311420,51703,20935,18257
2022-06-14,311470,9347,3268,3216
2022-06-14,311490,6068,2330,2250
2022-06-14,311520,10589,3886,3730
2022-06-14,311535,11675,4364,4035
2022-06-14,311540,7226,2710,2546
2022-06-14,311545,15725,7006,5960
2022-06-14,311570,13635,5660,4978
2022-06-14,311600,11911,4892,4382
2022-06-14,311650,17983,7021,6596
2022-06-14,311680,24621,9311,8817
2022-06-14,311720,7237,2690,2597
2022-06-14,311740,9173,3834,3445
2022-06-14,311760,14982,5898,5509
2022-06-14,311780,25127,9764,9186
2022-06-14,311810,10237,4106,3907
2022-06-14,311850,4052,1694,1527
2022-06-14,311870,24824,9021,8687
2022-06-14,311880,49655,20656,18583
2022-06-14,311890,19309,6944,6645
2022-06-14,311900,7632,2832,2666
2022-06-14,311910,50458,20552,18222
2022-06-14,311920,19585,7457,6863
2022-06-14,311960,8100,2969,2822
2022-06-14,311995,16057,6168,5810
2022-06-14,312020,32121,12182,11472
2022-06-14,312030,10181,4446,3933
2022-06-14,312060,13543,4981,4677
2022-06-14,312070,12161,4699,4450
2022-06-14,312083,8869,3767,3219
2022-06-14,312110,17573,6643,6223
2022-06-14,312140,18194,6870,6637
2022-06-14,312150,9437,3563,3410
2022-06-14,312170,8781,3285,3039
2022-06-14,312190,11335,4626,4057
2022-06-14,312200,48142,19438,17872
2022-06-14,312250,11178,4502,4144
2022-06-14,312260,13349,5001,4863
2022-06-14,312280,7866,2824,2769
2022-06-14,312290,13242,5488,4914
2022-06-14,312300,23977,9130,8580
2022-06-14,312310,11417,4499,4162
2022-06-14,312330,11754,4406,4068
2022-06-14,312340,4206,1673,1567
2022-06-14,312352,15976,6774,5990
2022-06-14,312390,36251,13473,12880
2022-06-14,312480,14266,5164,4974
2022-06-14,312530,8032,3068,2820
2022-06-14,312560,14123,6086,5157
2022-06-14,312580,6919,2876,2514
2022-06-14,312630,9445,3360,3220
2022-06-14,312640,8020,2987,2847
2022-06-14,312680,11180,4897,4338
2022-06-14,312707,11431,4761,4299
2022-06-14,312720,10138,3861,3648
2022-06-14,312735,6835,2588,2407
2022-06-14,312738,10800,4180,3844
2022-06-14,312740,11439,4206,4128
2022-06-14,312750,11357,4766,4108
2022-06-14,312790,4170,1472,1425
2022-06-14,312900,19538,7484,7074
2022-06-14,312930,26815,9918,9530
2022-06-14,312940,13191,5114,4589
2022-06-14,312990,7993,3134,2978
2022-06-14,313070,17028,6623,6231
2022-06-14,313080,7393,2645,2557
2022-06-14,313100,13819,5893,5497
2022-06-14,313140,11715,4265,4114
2022-06-14,313150,24196,9213,8586
2022-06-14,313200,8318,3286,2995
2022-06-14,313220,36059,13648,12686
2022-06-14,313400,35166,13370,12416
2022-06-14,313500,6611,2735,2471
2022-06-14,313530,10628,4125,3910
2022-06-14,313540,16908,6297,6012
2022-06-14,313570,15763,5762,5489
2022-06-14,313610,10713,4187,3904
2022-06-14,313655,10060,4165,3863
2022-06-14,313657,7451,3119,2775
2022-06-14,313660,13167,4845,4650
2022-06-14,313680,8634,3247,3048
2022-06-14,313730,7925,3382,3070
2022-06-14,313740,29445,11439,10849
2022-06-14,313790,9516,3494,3306
2022-06-14,313810,15335,6157,5719
2022-06-14,313870,13037,5151,4881
2022-06-14,313880,42500,16986,15317
2022-06-14,313925,14290,5487,5228
2022-06-14,314030,9997,3946,3684
2022-06-14,314130,9759,3867,3574
2022-06-14,314150,14721,5750,5397
2022-06-14,314190,9549,3587,3333
2022-06-14,314230,13542,5634,4393
2022-06-14,314250,6653,2412,2281
2022-06-14,314260,22353,8133,7753
2022-06-14,314450,19142,7441,6876
2022-06-14,314467,8351,3421,3166
2022-06-14,314545,12070,5162,4520
2022-06-14,314550,7368,2738,2576
2022-06-14,314570,4729,1775,1631
2022-06-14,314580,8860,3542,3102
2022-06-14,314587,11796,5386,4557
2022-06-14,314640,12518,4564,4332
2022-06-14,314660,4914,1702,1620
2022-06-14,314770,20464,7810,7294
2022-06-14,314795,8397,3838,3080
2022-06-14,314820,11402,4683,4208
2022-06-14,314840,13803,5103,4806
2022-06-14,314880,9828,3820,3539
2022-06-14,314915,18636,7796,6973
2022-06-14,314940,5803,2141,2029
2022-06-14,314960,11089,4400,3994
2022-06-14,315000,8948,3576,3287
2022-06-14,315020,11080,4065,3943
2022-06-14,315040,13956,5215,5031
2022-06-14,315060,19294,7022,6816
2022-06-14,315260,18622,6972,6661
2022-06-14,315320,10796,3777,3644
2022-06-14,315360,23014,9799,8733
2022-06-14,315380,4916,1857,1747
2022-06-14,315410,23557,8788,8195
2022-06-14,315415,10410,4694,3910
2022-06-14,315470,10871,3767,3706
2022-06-14,315500,7428,2681,2521
2022-06-14,315610,15088,5479,5259
2022-06-14,315620,6036,2186,2141
2022-06-14,315730,12783,4499,4379
2022-06-14,315740,12731,4577,4493
2022-06-14,315765,14716,6018,5201
2022-06-14,315790,34742,15356,13051
2022-06-14,315800,22523,9002,8193
2022-06-14,315840,9162,3725,3324
2022-06-14,315850,20553,7789,7228
2022-06-14,315870,7585,2619,2532
2022-06-14,315880,11601,4493,3985
2022-06-14,315910,9661,3550,3373
2022-06-14,315930,13109,4933,4577
2022-06-14,315935,15657,6624,5819
2022-06-14,315940,9295,3382,3241
2022-06-14,316000,9971,3554,3395
2022-06-14,316010,11402,4385,4007
2022-06-14,316045,13135,5859,4914
2022-06-14,316060,6653,2694,2466
2022-06-14,316080,12753,4881,4624
2022-06-14,316090,10905,4133,3983
2022-06-14,316095,11387,4808,4339
2022-06-14,316100,47371,17783,16630
2022-06-14,316165,6526,2834,2497
2022-06-14,316170,14612,5796,5287
2022-06-14,316190,32265,12411,11754
2022-06-14,316220,20138,7810,7454
2022-06-14,316225,8720,4430,3943
2022-06-14,316230,7737,2766,2671
2022-06-14,316255,18243,8471,7133
2022-06-14,316265,6577,2817,2552
2022-06-14,316310,12478,4961,4605
2022-06-14,316320,11359,3982,3971
2022-06-14,316330,8000,3367,2968
2022-06-14,316340,11348,4357,4043
2022-06-14,316350,14964,5922,5513
2022-06-14,316420,14501,6216,5487
2022-06-14,316430,16592,6393,5925
2022-06-14,316447,12560,5374,4669
2022-06-14,316480,4303,1689,1575
2022-06-14,316490,5710,2194,2080
2022-06-14,316550,11372,4688,4076
2022-06-14,316556,7490,2701,2623
2022-06-14,316590,11007,4252,3872
2022-06-14,316610,7446,3072,2726
2022-06-14,316630,14502,6668,5646
2022-06-14,316640,4695,1707,1664
2022-06-14,316660,2394,858,815
2022-06-14,316695,9500,3793,3514
2022-06-14,316700,5422,1923,1870
2022-06-14,316730,6852,2576,2428
2022-06-14,316750,9501,3343,3231
2022-06-14,316770,12461,4916,4449
2022-06-14,316790,10989,4128,3957
2022-06-14,316805,6759,2822,2576
2022-06-14,316905,11558,3989,3903
2022-06-14,317030,7037,3258,2775
2022-06-14,317060,5269,1864,1794
2022-06-14,317075,15880,6501,5930
2022-06-14,317107,13938,4959,4794
2022-06-14,317110,9409,3482,3310
2022-06-14,317115,12284,4630,4449
2022-06-14,317140,9790,3559,3415
2022-06-14,317150,7404,3253,2678
2022-06-14,317180,24240,9861,8672
2022-06-14,317190,13153,5418,4681
2022-06-14,317220,6831,2532,2396
2022-06-14,320050,19526,7509,6841
2022-06-14,320316,30135,11459,10535
2022-06-14,320330,27622,11223,10017
2022-06-14,320335,30792,12725,11178
2022-06-14,320380,33701,13281,11945
2022-06-14,320440,28979,11426,10150
2022-06-14,330160,18877,8198,7088
2022-06-14,330230,11909,5550,4884
2022-06-14,350995,9966,4099,3994
2022-06-14,352120,8624,3292,3402
2022-06-14,352750,5912,2077,2147
2022-06-14,353286,4761,1597,1590
2022-06-14,354720,5230,1743,1902
2022-06-14,355695,5154,1925,1873
2022-06-14,410090,12634,5013,4749
2022-06-14,410115,8277,3160,3026
2022-06-14,410220,11310,4275,4055
2022-06-14,410275,9727,3729,3564
2022-06-14,410300,10547,4240,3958
2022-06-14,410315,10243,3999,3908
2022-06-14,410685,8225,3408,3086
2022-06-14,410753,9079,3810,3626
2022-06-14,410950,16153,6921,5695
2022-06-14,411300,14855,5818,5331
2022-06-14,411340,10827,3954,3691
2022-06-14,411373,15292,6239,5691
2022-06-14,411545,8345,3400,3028
2022-06-14,411695,10482,4247,3929
2022-06-14,411740,8207,2968,2863
2022-06-14,411810,26027,10348,9867
2022-06-14,411845,12560,5199,4918
2022-06-14,411910,24649,10948,9897
2022-06-14,411925,6046,2324,2139
2022-06-14,411970,8995,3551,3233
2022-06-14,412035,13361,5372,5124
2022-06-14,412130,9410,3359,3199
2022-06-14,412160,14615,5929,5484
2022-06-14,412280,10595,4026,3960
2022-06-14,412390,26837,10856,9838
2022-06-14,412535,15962,6337,5989
2022-06-14,412620,12430,5525,4669
2022-06-14,420100,17446,7018,6684
2022-06-14,420110,8759,3526,3417
2022-06-14,420253,5832,2468,2286
2022-06-14,420270,12473,5118,4806
2022-06-14,420325,6065,2404,2228
2022-06-14,420340,17678,7165,6619
2022-06-14,420417,6967,2807,2652
2022-06-14,420475,5001,1932,1893
2022-06-14,420543,6739,2509,2498
2022-06-14,420757,7447,2990,2880
2022-06-14,420760,11281,4462,4214
2022-06-14,420915,10239,4371,3804
2022-06-14,420980,7644,2973,2780
2022-06-14,421020,6774,2734,2538
2022-06-14,421055,5714,2135,2045
2022-06-14,421060,29573,12239,11674
2022-06-14,421567,14769,6431,6147
2022-06-14,421635,6594,2713,2610
2022-06-14,421915,6825,2697,2511
2022-06-14,430005,8404,3486,3179
2022-06-14,430045,9164,3686,3474
2022-06-14,430047,4870,1935,1762
2022-06-14,430090,18236,6557,6480
2022-06-14,430175,14314,5511,5176
2022-06-14,430195,6611,2385,2306
2022-06-14,430205,4254,1746,1620
2022-06-14,430222,5463,2041,1934
2022-06-14,430260,7931,3420,2990
2022-06-14,430355,6049,2361,2255
2022-06-14,430367,7030,2757,2619
2022-06-14,430469,7127,2630,2579
2022-06-14,430512,14729,5691,5367
2022-06-14,430515,6401,2516,2337
2022-06-14,430585,5888,2328,2138
2022-06-14,430595,10702,3897,3818
2022-06-14,430630,10424,4050,3812
2022-06-14,430692,4106,1483,1430
2022-06-14,430695,7956,3008,2848
2022-06-14,430705,7594,2963,2828
2022-06-14,430786,6590,2455,2365
2022-06-14,430805,5263,2004,1860
2022-06-14,430912,5092,2126,1896
2022-06-14,430915,7719,3174,2868
2022-06-14,431046,4561,1730,1715
2022-06-14,431053,13890,5422,5073
2022-06-14,431075,6352,2148,2072
2022-06-14,431087,5238,2067,1991
2022-06-14,431123,5632,2072,2004
2022-06-14,431220,10588,4104,3984
2022-06-14,431235,4165,1546,1503
2022-06-14,431262,5017,1842,1748
2022-06-14,431267,4316,1797,1485
2022-06-14,431333,5727,2144,2085
2022-06-14,431342,7480,2927,2799
2022-06-14,431430,8385,3312,3107
2022-06-14,431446,5756,2126,2059
2022-06-14,431477,8280,3360,3115
2022-06-14,431505,5684,2158,2070
2022-06-14,431507,4752,1717,1655
2022-06-14,431513,5258,1881,1834
2022-06-14,431532,6000,2323,2142
2022-06-14,431535,10027,3704,3528
2022-06-14,431545,5459,1898,1860
2022-06-14,431555,6632,2714,2504
