Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,130080,29140,17950,10947
2021-11-11,130083,8760,5324,3553
2021-11-11,130090,8456,5338,3440
2021-11-11,130100,25093,16547,8655
2021-11-11,130115,18062,10706,7642
2021-11-11,130130,16129,10547,5685
2021-11-11,130140,25271,16248,9311
2021-11-11,130160,18001,11036,6892
2021-11-11,130180,15323,9438,5870
2021-11-11,130195,8066,4894,3193
2021-11-11,130220,8182,5192,3013
2021-11-11,130230,6723,4409,2309
2021-11-11,130255,20541,11642,8599
2021-11-11,130280,7625,5044,2596
2021-11-11,130290,57636,35363,22325
2021-11-11,130310,23085,15904,7479
2021-11-11,130320,12910,8283,4700
2021-11-11,130330,15558,9454,6116
2021-11-11,130353,36518,22226,14292
2021-11-11,130356,29969,18687,11077
2021-11-11,130370,9840,7602,2447
2021-11-11,130390,14751,10636,4055
2021-11-11,130395,10384,5809,4116
2021-11-11,130410,6183,3926,2426
2021-11-11,130430,18650,10350,7601
2021-11-11,130440,17439,10280,6795
2021-11-11,140002,8885,5135,3777
2021-11-11,140040,7132,4263,2807
2021-11-11,150040,52007,33960,18424
2021-11-11,150100,10787,6816,4266
2021-11-11,150125,4221,2613,1854
2021-11-11,150160,9381,6579,2914
2021-11-11,150250,8341,6009,2508
2021-11-11,150276,4720,2986,1875
2021-11-11,150280,30776,18093,13022
2021-11-11,150285,16587,10169,6690
2021-11-11,150290,46815,25869,20455
2021-11-11,150300,11030,6518,4980
2021-11-11,150450,16492,10900,5813
2021-11-11,150565,13949,8829,5429
2021-11-11,150616,18283,10582,7822
2021-11-11,150690,7369,4581,2868
2021-11-11,150750,6983,5147,1961
2021-11-11,150780,9298,5720,3681
2021-11-11,150790,21469,14188,8203
2021-11-11,160010,9290,5402,3708
2021-11-11,160015,13310,7897,5168
2021-11-11,160020,7638,5094,2537
2021-11-11,160023,7354,4430,2777
2021-11-11,160025,3690,2577,1114
2021-11-11,160053,16464,10366,5932
2021-11-11,160070,10969,7048,3729
2021-11-11,170035,7155,4264,2877
2021-11-11,170105,3147,1952,1199
2021-11-11,170190,7067,4177,2770
2021-11-11,170215,4840,2935,1835
2021-11-11,170270,3972,2311,1555
2021-11-11,170305,3534,2217,1327
2021-11-11,170320,5753,3274,2487
2021-11-11,170330,3787,2397,1416
2021-11-11,170360,2542,1398,1055
2021-11-11,170370,5640,3315,2231
2021-11-11,170382,2203,1332,829
2021-11-11,170384,7768,4772,3000
2021-11-11,170388,3561,2073,1429
2021-11-11,170410,2771,1600,1105
2021-11-11,170460,1854,1070,782
2021-11-11,170510,3789,2179,1541
2021-11-11,170555,6291,3629,2547
2021-11-11,170560,5317,3019,2151
2021-11-11,170650,5382,3379,1910
2021-11-11,170755,4378,2524,1761
2021-11-11,170765,5744,3326,2287
2021-11-11,170980,2252,1244,937
2021-11-11,171150,4963,2893,2129
2021-11-11,171215,2258,1333,886
2021-11-11,171245,3189,1931,1191
2021-11-11,171250,5366,3196,2147
2021-11-11,171270,2314,1439,842
2021-11-11,171280,3086,2021,1096
2021-11-11,171370,3312,1869,1357
2021-11-11,171380,6349,3781,2413
2021-11-11,171395,3890,2160,1599
2021-11-11,171430,6017,3500,2460
2021-11-11,171525,2442,1526,898
2021-11-11,171550,1397,774,579
2021-11-11,171570,5046,3093,1898
2021-11-11,171575,8657,5001,3461
2021-11-11,171670,10358,6323,4441
2021-11-11,171700,4573,2795,1777
2021-11-11,171720,4311,2676,1605
2021-11-11,171800,3251,1870,1347
2021-11-11,171840,4225,2497,1651
2021-11-11,171850,3538,2237,1341
2021-11-11,171870,3346,1950,1386
2021-11-11,171884,4516,2576,1841
2021-11-11,171888,2577,1477,1034
2021-11-11,171889,2698,1517,1119
2021-11-11,171890,5003,3096,1911
2021-11-11,172000,3360,1930,1373
2021-11-11,172010,4430,2941,1519
2021-11-11,172020,8257,5031,3060
2021-11-11,172025,2913,1689,1210
2021-11-11,172030,4734,2918,1788
2021-11-11,172065,6620,3685,2716
2021-11-11,172085,2666,1531,1059
2021-11-11,172097,4367,2466,1864
2021-11-11,210080,14506,9444,4700
2021-11-11,210130,16342,9988,6018
2021-11-11,210180,6095,3618,2378
2021-11-11,210315,7468,4479,2845
2021-11-11,210317,14475,9055,5258
2021-11-11,210355,10845,6722,3992
2021-11-11,210407,8008,4757,3076
2021-11-11,210455,15134,9473,6000
2021-11-11,210462,4919,3363,1589
2021-11-11,210515,14127,8608,5225
2021-11-11,210520,12001,6781,5145
2021-11-11,210565,5461,3486,2258
2021-11-11,210598,7198,4382,2656
2021-11-11,210635,5510,3574,1908
2021-11-11,210720,10709,6929,3797
2021-11-11,210740,18440,10397,7478
2021-11-11,210745,12933,7463,5220
2021-11-11,210955,8176,4851,3219
2021-11-11,211027,9542,6310,3174
2021-11-11,211065,6904,4240,2517
2021-11-11,211080,5936,3507,2376
2021-11-11,211102,9536,6092,3416
2021-11-11,211105,10907,6373,4360
2021-11-11,211167,5691,3471,2173
2021-11-11,211172,6033,3705,2187
2021-11-11,220010,8821,4918,3717
2021-11-11,220030,21096,11425,9201
2021-11-11,220060,9530,5107,4102
2021-11-11,220160,14015,7732,6225
2021-11-11,220180,6929,3655,3098
2021-11-11,220207,4993,2686,2167
2021-11-11,220208,8176,5085,3092
2021-11-11,220209,6064,3733,2321
2021-11-11,220211,7472,4061,3321
2021-11-11,220225,4479,2584,1871
2021-11-11,220273,5253,3225,2073
2021-11-11,220277,6646,3982,2713
2021-11-11,220323,6522,3684,2754
2021-11-11,220325,5690,3352,2272
2021-11-11,220342,6707,3826,2906
2021-11-11,220380,4655,3081,1601
2021-11-11,220400,5950,3276,2473
2021-11-11,220420,10808,5833,4787
2021-11-11,220455,6741,3747,2859
2021-11-11,220460,6054,3321,2656
2021-11-11,220465,11291,6905,4326
2021-11-11,220530,5895,3461,2315
2021-11-11,220545,5857,3686,2185
2021-11-11,220558,4363,2666,1681
2021-11-11,220585,8365,4948,3430
2021-11-11,220595,8462,5192,3226
2021-11-11,220610,11496,7149,4434
2021-11-11,220667,8955,5212,3651
2021-11-11,220672,4519,2963,1550
2021-11-11,220675,5987,3266,2508
2021-11-11,220735,5053,2927,2127
2021-11-11,220740,7163,4109,2975
2021-11-11,220750,15694,9854,5906
2021-11-11,220755,5936,3356,2616
2021-11-11,220779,3592,2137,1410
2021-11-11,220855,3192,1750,1368
2021-11-11,220887,5480,3065,2300
2021-11-11,220900,9593,5504,4058
2021-11-11,220935,5856,3338,2480
2021-11-11,220940,8428,4530,3572
2021-11-11,220945,2866,1542,1253
2021-11-11,220955,5842,3244,2446
2021-11-11,220960,4501,2445,1858
2021-11-11,220985,6354,3623,2666
2021-11-11,221010,4242,2641,1585
2021-11-11,221020,9387,5439,4001
2021-11-11,221030,8295,4547,3725
2021-11-11,221039,3483,2082,1413
2021-11-11,221063,4710,2746,1935
2021-11-11,221093,10205,5480,4772
2021-11-11,221130,31259,18181,13159
2021-11-11,221170,4672,2775,1841
2021-11-11,230070,14936,9180,5692
2021-11-11,230427,7906,4654,3145
2021-11-11,230620,19379,10213,8912
2021-11-11,230830,37379,20136,16192
2021-11-11,231250,10519,5702,4605
2021-11-11,240040,4551,2606,1907
2021-11-11,240140,12080,6478,5285
2021-11-11,240290,7659,3944,3436
2021-11-11,240330,7956,4242,3305
2021-11-11,240375,4215,2370,1735
2021-11-11,240390,5154,2725,2247
2021-11-11,240530,9114,5427,3472
2021-11-11,240725,5571,3087,2317
2021-11-11,240933,6784,3902,2651
2021-11-11,240960,3624,2024,1450
2021-11-11,241050,8146,4458,3255
2021-11-11,241060,5064,2684,2165
2021-11-11,241070,4720,2585,2021
2021-11-11,241142,4230,2247,1759
2021-11-11,241170,5158,2948,2139
2021-11-11,241190,6590,3600,2788
2021-11-11,241210,9972,5160,4344
2021-11-11,241320,6315,3717,2495
2021-11-11,241420,13884,8559,5076
2021-11-11,241500,3228,2017,1203
2021-11-11,250057,4048,2328,1631
2021-11-11,250073,4156,2357,1649
2021-11-11,250077,10894,6390,4392
2021-11-11,250115,2651,1494,1105
2021-11-11,250210,8704,4597,3633
2021-11-11,250330,13483,7598,5432
2021-11-11,250375,4720,2945,1717
2021-11-11,250380,8564,4870,3318
2021-11-11,250403,6277,3731,2475
2021-11-11,250410,3646,1974,1464
2021-11-11,250435,7793,4423,3042
2021-11-11,250485,3038,1590,1272
2021-11-11,250530,3384,1843,1416
2021-11-11,250620,5293,2667,2204
2021-11-11,250625,10793,6727,4032
2021-11-11,250660,9129,5068,3074
2021-11-11,250810,7039,3982,2894
2021-11-11,250840,4545,2503,1912
2021-11-11,250939,9544,5201,4024
2021-11-11,250960,6803,3768,2840
2021-11-11,250990,12214,6900,4891
2021-11-11,251000,11013,6183,4368
2021-11-11,251030,6872,3564,2853
2021-11-11,251060,5233,2835,2183
2021-11-11,251065,3148,1626,1320
2021-11-11,251070,3220,1745,1328
2021-11-11,251203,5306,3060,2147
2021-11-11,251272,6508,3894,2457
2021-11-11,251274,4561,2555,1892
2021-11-11,251275,5839,3356,2358
2021-11-11,251278,2867,1718,1091
2021-11-11,251320,10874,5841,4509
2021-11-11,251330,8171,4895,3113
2021-11-11,251335,4924,2894,1988
2021-11-11,251380,8136,4630,3386
2021-11-11,251394,3960,2203,1607
2021-11-11,251396,4989,2702,2129
2021-11-11,251398,6651,3546,2798
2021-11-11,251440,7052,3846,2840
2021-11-11,251460,5259,3040,2079
2021-11-11,251470,6279,3481,2580
2021-11-11,251490,13306,7193,5314
2021-11-11,251520,5478,2964,2317
2021-11-11,251560,4937,2696,1972
2021-11-11,251593,7044,4034,2729
2021-11-11,251720,6203,3771,2380
2021-11-11,260545,4291,2205,1906
2021-11-11,260710,6677,3727,2712
2021-11-11,260780,19844,11612,7840
2021-11-11,261210,8370,4569,3579
2021-11-11,261510,9728,5187,4345
2021-11-11,270090,7812,4574,3063
2021-11-11,270360,8327,5355,2909
2021-11-11,270590,5216,3036,2214
2021-11-11,280010,3645,1972,1560
2021-11-11,280140,24875,15919,8897
2021-11-11,280200,7181,4125,2907
2021-11-11,280220,6823,4040,2726
2021-11-11,280250,4685,2520,1936
2021-11-11,280260,8315,4673,3352
2021-11-11,280330,21988,13579,8383
2021-11-11,280370,10994,5935,4559
2021-11-11,280390,17338,9993,6945
2021-11-11,280430,12260,7029,4966
2021-11-11,280500,4370,2382,1864
2021-11-11,280590,11795,6800,4760
2021-11-11,280610,12648,7377,5046
2021-11-11,280630,13980,8091,5773
2021-11-11,280650,5453,3249,2038
2021-11-11,280700,5079,2807,2133
2021-11-11,280730,3865,2262,1520
2021-11-11,290060,6606,3560,2786
2021-11-11,290115,20638,11354,8848
2021-11-11,290140,18404,10842,7249
2021-11-11,290205,15080,9249,5905
2021-11-11,290480,9432,5285,3850
2021-11-11,290640,12391,7107,5002
2021-11-11,290660,19983,10742,8607
2021-11-11,290700,13114,7523,5356
2021-11-11,290900,12853,7132,5467
2021-11-11,291090,3916,2279,1674
2021-11-11,291590,9395,5430,3817
2021-11-11,291900,5834,3357,2413
2021-11-11,292000,5291,3493,1800
2021-11-11,292225,12543,7532,4875
2021-11-11,292335,17651,11270,6233
2021-11-11,292467,7404,4879,2516
2021-11-11,292710,9943,5956,3891
2021-11-11,292890,40450,24119,15707
2021-11-11,292895,13284,7271,5392
2021-11-11,293075,11785,7301,4346
2021-11-11,293315,15930,9130,6428
2021-11-11,293340,11607,6490,4822
2021-11-11,310010,11277,6079,4955
2021-11-11,310030,17507,10021,7201
2021-11-11,310040,6163,3513,2512
2021-11-11,310080,7534,3928,3309
2021-11-11,310090,23302,14774,8609
2021-11-11,310130,4964,2502,2144
2021-11-11,310140,4642,2615,1884
2021-11-11,310163,9095,5193,3875
2021-11-11,310180,8977,5386,3450
2021-11-11,310220,6714,3813,2701
2021-11-11,310230,22474,12123,9463
2021-11-11,310240,5753,3584,2147
2021-11-11,310250,7193,4244,2766
2021-11-11,310285,8771,5509,3220
2021-11-11,310300,15798,8897,6606
2021-11-11,310310,2826,1352,1243
2021-11-11,310320,3722,1951,1658
2021-11-11,310330,3880,1953,1728
2021-11-11,310360,3330,2102,1214
2021-11-11,310390,13538,7202,5942
2021-11-11,310440,4429,2420,2008
2021-11-11,310500,11948,6535,5000
2021-11-11,310530,10393,5684,4381
2021-11-11,310550,9511,5036,3927
2021-11-11,310570,9168,4895,4016
2021-11-11,310600,14357,8398,5563
2021-11-11,310610,4526,2494,1817
2021-11-11,310665,6841,4141,2462
2021-11-11,310750,11864,6453,5191
2021-11-11,310760,7864,4028,3530
2021-11-11,310770,7782,4221,3291
2021-11-11,310780,14284,9301,5030
2021-11-11,310840,17926,10914,6846
2021-11-11,310850,7384,4359,2817
2021-11-11,310870,6610,3514,2766
2021-11-11,310960,6750,3593,2853
2021-11-11,310980,3179,1790,1259
2021-11-11,310990,16680,9154,6920
2021-11-11,311000,56296,33008,22780
2021-11-11,311020,7390,4149,3048
2021-11-11,311040,5367,2657,2418
2021-11-11,311070,18323,10152,7497
2021-11-11,311160,38622,21141,16044
2021-11-11,311170,7742,4608,3031
2021-11-11,311180,17989,9260,8021
2021-11-11,311205,5906,3175,2506
2021-11-11,311220,8013,4588,3450
2021-11-11,311240,12416,6565,5337
2021-11-11,311260,24735,13320,10428
2021-11-11,311280,14244,8823,5385
2021-11-11,311310,5597,3155,2339
2021-11-11,311380,3609,1927,1534
2021-11-11,311410,19398,10404,8392
2021-11-11,311420,31988,18275,13091
2021-11-11,311450,27463,15315,11422
2021-11-11,311455,12215,6762,5164
2021-11-11,311460,7315,4029,2976
2021-11-11,311470,5863,2885,2625
2021-11-11,311490,4032,2075,1785
2021-11-11,311500,5032,2561,2198
2021-11-11,311520,6270,3522,2618
2021-11-11,311535,6906,3766,2963
2021-11-11,311547,7045,3768,2980
2021-11-11,311560,2233,1129,922
2021-11-11,311590,5325,2927,2142
2021-11-11,311600,8129,4443,3378
2021-11-11,311630,9035,4889,3753
2021-11-11,311640,6091,3223,2660
2021-11-11,311650,10650,5977,4411
2021-11-11,311670,11655,6688,4585
2021-11-11,311690,3519,2130,1261
2021-11-11,311710,15599,8633,6307
2021-11-11,311720,4621,2391,2027
2021-11-11,311760,9760,5367,4152
2021-11-11,311810,6320,3644,2472
2021-11-11,311820,11407,5881,5004
2021-11-11,311850,2373,1356,987
2021-11-11,311870,15034,7937,6501
2021-11-11,311890,12299,6403,5376
2021-11-11,311900,4594,2527,1860
2021-11-11,311950,12949,6757,5667
2021-11-11,311960,5093,2702,2107
2021-11-11,311970,6087,3279,2549
2021-11-11,311990,6110,3342,2682
2021-11-11,311995,10398,5456,4763
2021-11-11,312000,5031,2821,2077
2021-11-11,312010,5974,3211,2618
2021-11-11,312015,5383,3470,1979
2021-11-11,312020,20183,10871,9008
2021-11-11,312030,6020,3737,2327
2021-11-11,312040,6204,3551,2505
2021-11-11,312060,7898,4512,3144
2021-11-11,312080,27426,14664,11340
2021-11-11,312100,6479,3894,2529
2021-11-11,312120,13457,7742,5423
2021-11-11,312125,13917,8144,5740
2021-11-11,312130,7582,4129,3226
2021-11-11,312140,11492,6329,4839
2021-11-11,312150,6261,3244,2770
2021-11-11,312170,5579,3003,2375
2021-11-11,312190,6302,3744,2437
2021-11-11,312250,7514,4092,3057
2021-11-11,312270,9350,4903,4083
2021-11-11,312280,5008,2474,2272
2021-11-11,312290,8433,5002,3258
2021-11-11,312310,7303,4086,3024
2021-11-11,312340,2824,1531,1209
2021-11-11,312350,3349,1635,1462
2021-11-11,312385,7226,3968,2971
2021-11-11,312460,3013,1761,1284
2021-11-11,312470,5980,3021,2659
2021-11-11,312480,8822,4594,3816
2021-11-11,312490,14992,8346,6143
2021-11-11,312500,6759,3663,3037
2021-11-11,312520,3021,1748,1208
2021-11-11,312530,5177,2735,2135
2021-11-11,312540,9087,5330,3474
2021-11-11,312550,4977,2654,2011
2021-11-11,312570,24908,13133,10884
2021-11-11,312580,4635,2600,1901
2021-11-11,312590,16488,9091,6806
2021-11-11,312600,13044,7175,5293
2021-11-11,312610,109518,60041,46508
2021-11-11,312620,9515,5702,3566
2021-11-11,312660,9084,5214,3818
2021-11-11,312680,6683,4153,2503
2021-11-11,312705,5732,3194,2408
2021-11-11,312720,6083,3216,2683
2021-11-11,312735,3908,2280,1538
2021-11-11,312738,6941,3672,2969
2021-11-11,312750,6501,4045,2504
2021-11-11,312760,16832,9682,6788
2021-11-11,312790,2678,1338,1167
2021-11-11,312820,13192,7072,5629
2021-11-11,312850,7290,3824,3213
2021-11-11,312880,11123,6170,4717
2021-11-11,312900,11000,6804,4304
2021-11-11,312910,9040,4751,3795
2021-11-11,312940,7846,4426,3014
2021-11-11,312970,20180,11293,8355
2021-11-11,313000,4298,2325,1770
2021-11-11,313020,16066,9231,6560
2021-11-11,313030,12955,7158,5406
2021-11-11,313040,8860,5484,3295
2021-11-11,313050,17229,10272,6831
2021-11-11,313060,13844,7166,6106
2021-11-11,313070,11135,5857,4955
2021-11-11,313100,9033,5300,3660
2021-11-11,313200,4919,2900,1880
2021-11-11,313230,12235,7757,4301
2021-11-11,313260,5671,3657,2071
2021-11-11,313290,18934,10192,8100
2021-11-11,313390,9648,5360,4041
2021-11-11,313450,7045,3780,3026
2021-11-11,313480,9610,5438,4213
2021-11-11,313500,3975,2408,1459
2021-11-11,313540,10307,5501,4498
2021-11-11,313550,14528,8708,5622
2021-11-11,313560,10503,5882,4246
2021-11-11,313570,9612,5187,3942
2021-11-11,313590,8360,4407,3502
2021-11-11,313600,20073,10560,8763
2021-11-11,313640,6240,3416,2498
2021-11-11,313655,6480,3605,2728
2021-11-11,313680,3159,2131,1042
2021-11-11,313740,17786,10055,7261
2021-11-11,313790,6012,3180,2578
2021-11-11,313800,9800,5023,4404
2021-11-11,313830,4673,2758,1766
2021-11-11,313860,28624,14646,13092
2021-11-11,313865,12359,7040,5220
2021-11-11,313870,6732,4321,2379
2021-11-11,313890,9382,5451,3701
2021-11-11,313910,7667,4319,3124
2021-11-11,313970,9824,5448,4172
2021-11-11,314030,6527,3544,2796
2021-11-11,314050,21307,11545,9116
2021-11-11,314085,7160,4877,2344
2021-11-11,314225,5654,3319,2291
2021-11-11,314240,11375,6614,4484
2021-11-11,314250,4090,2182,1778
2021-11-11,314280,27416,15134,11161
2021-11-11,314315,5855,3321,2451
2021-11-11,314360,4040,2195,1771
2021-11-11,314437,5028,2857,2023
2021-11-11,314490,4861,2847,1893
2021-11-11,314505,10345,5799,4286
2021-11-11,314535,10838,7043,3730
2021-11-11,314545,7442,4411,2946
2021-11-11,314550,4644,2468,2027
2021-11-11,314570,3150,1616,1353
2021-11-11,314580,5508,3191,2108
2021-11-11,314625,5823,3654,2113
2021-11-11,314640,7951,4089,3553
2021-11-11,314650,14472,7399,6506
2021-11-11,314670,7704,4709,2922
2021-11-11,314690,18204,10954,7094
2021-11-11,314750,2973,1531,1318
2021-11-11,314770,12943,7079,5348
2021-11-11,314795,4200,2944,1290
2021-11-11,314830,12533,6937,5422
2021-11-11,314860,22831,12977,9138
2021-11-11,314875,7563,4725,2804
2021-11-11,314880,6337,3384,2544
2021-11-11,314890,7088,3789,3063
2021-11-11,314900,4008,2238,1645
2021-11-11,314940,3536,1971,1518
2021-11-11,314950,4460,2466,1873
2021-11-11,314960,7163,3905,2925
2021-11-11,314970,16599,9449,7077
2021-11-11,314990,29681,17010,12001
2021-11-11,314995,8500,5328,3027
2021-11-11,315010,4873,2644,2002
2021-11-11,315020,6609,3545,2902
2021-11-11,315030,7780,4203,3294
2021-11-11,315040,8990,4782,3929
2021-11-11,315050,14259,7712,5966
2021-11-11,315053,5427,3326,2138
2021-11-11,315060,11833,6252,5163
2021-11-11,315090,9175,4725,4155
2021-11-11,315100,13313,7078,5736
2021-11-11,315130,17505,9987,7212
2021-11-11,315150,44922,26638,17908
2021-11-11,315200,46029,25565,19550
2021-11-11,315213,4806,3020,1839
2021-11-11,315230,14782,7920,6147
2021-11-11,315270,13287,7063,5768
2021-11-11,315290,15707,8124,6680
2021-11-11,315300,6693,3474,2876
2021-11-11,315310,8772,4792,3568
2021-11-11,315320,6597,3435,2873
2021-11-11,315330,4608,2575,1843
2021-11-11,315360,13300,7884,5416
2021-11-11,315370,5220,2758,2213
2021-11-11,315380,3341,1735,1411
2021-11-11,315390,22180,12192,9299
2021-11-11,315420,18107,10131,7498
2021-11-11,315440,7124,3912,2980
2021-11-11,315470,5445,3232,2175
2021-11-11,315480,13575,7938,5386
2021-11-11,315510,7489,4081,3107
2021-11-11,315520,8504,4523,3509
2021-11-11,315570,20554,11187,9053
2021-11-11,315590,9261,4991,3909
2021-11-11,315620,3786,1958,1624
2021-11-11,315640,5532,2856,2425
2021-11-11,315645,4845,3302,1614
2021-11-11,315730,7650,4018,3531
2021-11-11,315737,6213,3807,2311
2021-11-11,315740,8131,4216,3467
2021-11-11,315810,6673,3879,2593
2021-11-11,315820,20235,11495,8083
2021-11-11,315830,11739,6249,5057
2021-11-11,315860,5951,3316,2392
2021-11-11,315870,4629,2383,1997
2021-11-11,315900,5786,3250,2460
2021-11-11,315910,5838,3203,2540
2021-11-11,315930,8400,4491,3534
2021-11-11,315935,10341,5950,4223
2021-11-11,315940,5788,3005,2537
2021-11-11,316010,7036,3919,2902
2021-11-11,316020,5177,3069,2104
2021-11-11,316030,14108,8174,5535
2021-11-11,316040,40009,21434,17056
2021-11-11,316045,8111,5240,2873
2021-11-11,316050,2459,1409,985
2021-11-11,316060,4131,2441,1647
2021-11-11,316080,6775,4164,2516
2021-11-11,316090,5342,3138,2249
2021-11-11,316105,4808,2796,1847
2021-11-11,316120,11581,5927,5199
2021-11-11,316130,8466,4620,3570
2021-11-11,316150,13791,7333,5824
2021-11-11,316180,17726,9880,7398
2021-11-11,316225,5579,3791,1832
2021-11-11,316230,4646,2431,2022
2021-11-11,316294,7855,4816,3086
2021-11-11,316300,5103,3035,2013
2021-11-11,316310,7611,4377,3198
2021-11-11,316320,6825,3436,3192
