Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-06,431046,4477,1726,1708
2022-05-06,431113,8281,3258,2969
2022-05-06,431200,4903,1894,1811
2022-05-06,431520,9915,3815,3687
2022-05-06,431795,5587,2237,2053
2022-05-06,431971,5843,2250,2142
2022-05-06,432023,7051,2714,2575
2022-05-06,500640,13829,6066,5313
2022-05-06,520660,5914,2513,2369
2022-05-06,520670,7846,3316,3022
2022-05-06,521480,5539,2073,2002
2022-05-07,240270,24365,10446,8736
2022-05-07,240920,5749,2335,2044
2022-05-07,241415,12008,5146,4378
2022-05-07,251520,9026,3558,3527
2022-05-07,320316,29103,11386,10437
2022-05-07,320380,31909,12985,11755
2022-05-07,320440,27465,11217,9980
2022-05-07,320450,28909,11103,10289
2022-05-07,354323,6299,2204,2264
2022-05-07,421335,7093,3273,2617
2022-05-07,431402,14671,6124,5786
2022-05-07,431555,6605,2714,2503
2022-05-07,432375,8136,3236,3014
2022-05-09,110050,16183,7304,6284
2022-05-09,130040,24012,12158,8863
2022-05-09,130140,43886,22487,16410
2022-05-09,130220,14119,7235,5438
2022-05-09,130350,17636,9308,6612
2022-05-09,130423,25107,12307,9242
2022-05-09,140040,10820,5897,4179
2022-05-09,140060,7140,3762,2901
2022-05-09,150285,28102,13132,11057
2022-05-09,150540,32221,15589,13608
2022-05-09,150549,7344,3888,2893
2022-05-09,150555,10172,5254,3988
2022-05-09,170360,3630,1577,1428
2022-05-09,170980,3136,1391,1238
2022-05-09,171570,6366,3335,2623
2022-05-09,171720,5617,2900,2090
2022-05-09,172015,2871,1297,1128
2022-05-09,210315,10732,5675,3949
2022-05-09,210535,14688,7329,5453
2022-05-09,210730,7476,3571,2794
2022-05-09,220117,10861,4317,4107
2022-05-09,220157,7913,3196,2952
2022-05-09,220277,8294,4358,3324
2022-05-09,220559,8822,3737,3242
2022-05-09,240150,8409,3429,3090
2022-05-09,240165,6933,2813,2555
2022-05-09,240350,14829,6289,5480
2022-05-09,240640,6369,2625,2384
2022-05-09,240790,4748,1963,1854
2022-05-09,240860,10259,3999,3837
2022-05-09,250057,6985,2921,2721
2022-05-09,250115,4451,1702,1626
2022-05-09,250135,10994,4594,4173
2022-05-09,250375,8016,3453,2837
2022-05-09,250407,11051,4217,4047
2022-05-09,250550,7602,3223,2909
2022-05-09,251365,6493,2421,2322
2022-05-09,270900,14249,5954,5495
2022-05-09,280500,6409,2784,2396
2022-05-09,280530,18872,8160,7061
2022-05-09,293317,17426,7803,6566
2022-05-09,310310,3964,1428,1362
2022-05-09,310440,6478,2837,2507
2022-05-09,313080,7011,2636,2543
2022-05-09,315010,7489,2897,2740
2022-05-09,316660,2344,855,814
2022-05-09,317030,6735,3201,2715
2022-05-09,320013,20733,8218,7356
2022-05-09,320115,27315,12231,10365
2022-05-09,320170,31397,13413,11911
2022-05-09,320400,44926,18413,16482
2022-05-09,320425,16690,7146,6195
2022-05-09,320480,27499,11280,9986
2022-05-09,320517,29518,12920,11048
2022-05-09,354180,6074,2334,2392
2022-05-09,355590,3652,1274,1349
2022-05-09,410115,7953,3142,2970
2022-05-09,410165,9135,3525,3348
2022-05-09,410785,12185,4874,4642
2022-05-09,411030,6333,2460,2285
2022-05-09,411965,6378,2474,2401
2022-05-09,412460,13194,5924,4976
2022-05-09,420287,6500,2413,2339
2022-05-09,420445,5362,2052,1997
2022-05-09,420515,7887,3375,3158
2022-05-09,421020,6589,2729,2522
2022-05-09,421090,9977,4431,3835
2022-05-09,421390,4123,1654,1589
2022-05-09,421560,4529,1784,1647
2022-05-09,421915,6637,2690,2492
2022-05-09,430063,9479,4232,3685
2022-05-09,430225,7564,2938,2848
2022-05-09,430645,7302,2972,2894
2022-05-09,430740,6841,2853,2668
2022-05-09,430805,5060,1999,1846
2022-05-09,430825,4210,1657,1533
2022-05-09,430990,17167,6432,6215
2022-05-09,431057,5062,1901,1842
2022-05-09,431070,8904,3388,3225
2022-05-09,431075,5827,2145,2057
2022-05-09,431230,11139,4596,4263
2022-05-09,431262,4797,1834,1694
2022-05-09,431446,5667,2124,2052
2022-05-09,431532,5805,2311,2103
2022-05-09,431595,5404,1986,1932
2022-05-09,431862,8566,3679,3271
2022-05-09,431936,5135,1799,1852
2022-05-09,431975,5757,2331,2264
2022-05-09,432050,15340,5847,5623
2022-05-09,432067,18217,7480,7058
2022-05-09,432377,7353,2835,2787
2022-05-09,500350,13379,5555,5082
2022-05-09,500480,14659,6192,5347
2022-05-09,510628,11408,5160,4658
2022-05-09,510645,6561,2899,2537
2022-05-09,510715,4766,2089,1867
2022-05-09,510740,7003,3310,2737
2022-05-09,520815,7354,3304,2729
2022-05-09,521200,6165,2673,2253
2022-05-09,521290,6216,2743,2359
2022-05-09,521410,8527,3936,3421
2022-05-09,521645,6990,3006,2695
2022-05-09,522028,5595,2349,2087
2022-05-10,110090,6845,3021,2701
2022-05-10,110100,14262,6459,5680
2022-05-10,120005,13256,6323,4931
2022-05-10,130006,7700,4679,2254
2022-05-10,130020,20141,10149,7253
2022-05-10,130115,27286,12557,10526
2022-05-10,130255,31525,13985,11433
2022-05-10,130310,40369,19689,15055
2022-05-10,130426,16580,8428,6060
2022-05-10,150013,10018,5153,3997
2022-05-10,150160,18244,9507,6678
2022-05-10,150276,7166,3915,2793
2022-05-10,150520,52672,26993,20103
2022-05-10,150700,50378,24823,19883
2022-05-10,150746,9828,4557,3821
2022-05-10,160021,7628,3717,2843
2022-05-10,170025,4074,1906,1565
2022-05-10,170035,10100,4641,3902
2022-05-10,170190,10229,4773,3973
2022-05-10,170390,6579,3413,2644
2022-05-10,170600,8159,3875,3134
2022-05-10,171090,6385,2949,2491
2022-05-10,171110,4824,2134,1855
2022-05-10,171515,5282,2099,1979
2022-05-10,171800,4950,2180,1929
2022-05-10,171889,3711,1707,1433
2022-05-10,172025,4483,1973,1746
2022-05-10,172085,3716,1699,1467
2022-05-10,210055,9455,5119,3517
2022-05-10,210135,10644,4786,4206
2022-05-10,210470,7134,3705,2511
2022-05-10,210905,10995,4869,4201
2022-05-10,210975,8131,4077,3209
2022-05-10,211090,20325,8717,7685
2022-05-10,211167,9493,4395,3553
2022-05-10,220045,11395,4681,4277
2022-05-10,220095,4173,2016,1955
2022-05-10,220207,7889,3095,2785
2022-05-10,220210,8622,4179,3285
2022-05-10,220253,13807,5672,4951
2022-05-10,220280,9023,4265,3632
2022-05-10,220430,20747,8874,8346
2022-05-10,220455,11034,4462,4207
2022-05-10,220554,5361,2423,2184
2022-05-10,220585,13977,5998,5238
2022-05-10,220630,2599,1147,946
2022-05-10,220695,6496,2731,2477
2022-05-10,220779,6440,2682,2408
2022-05-10,220945,4411,1806,1610
2022-05-10,220955,9838,3806,3523
2022-05-10,220975,5372,2277,2097
2022-05-10,220985,10714,4260,3893
2022-05-10,221135,10165,4025,3747
2022-05-10,230010,16775,7652,6311
2022-05-10,230050,26481,11248,8880
2022-05-10,230140,31159,11983,11436
2022-05-10,230460,16246,6449,6022
2022-05-10,230880,17285,7320,6257
2022-05-10,230980,17236,9044,6249
2022-05-10,231160,46384,22728,18020
2022-05-10,231325,10687,5048,4078
2022-05-10,231375,28617,13537,10509
2022-05-10,240090,15410,6153,5526
2022-05-10,240160,8413,3878,3076
2022-05-10,240280,11020,4524,4009
2022-05-10,240375,6557,2704,2432
2022-05-10,240540,13424,5892,5219
2022-05-10,240550,5662,2270,2063
2022-05-10,240620,13541,5620,4993
2022-05-10,240690,11413,4135,3886
2022-05-10,241000,10200,3644,3380
2022-05-10,241070,7257,2912,2530
2022-05-10,241100,10751,4048,3750
2022-05-10,241190,11195,4130,3888
2022-05-10,241240,11005,4290,3788
2022-05-10,241355,11896,4478,3999
2022-05-10,250215,17141,6920,6326
2022-05-10,250403,11079,5082,4658
2022-05-10,250485,4903,1845,1793
2022-05-10,250523,10730,5004,4130
2022-05-10,250860,24741,11991,9723
2022-05-10,250905,16077,7143,5964
2022-05-10,250960,10803,4462,4133
2022-05-10,251050,8939,3632,3383
2022-05-10,251060,8270,3214,3070
2022-05-10,251070,5090,2071,1896
2022-05-10,251274,7112,2955,2717
2022-05-10,251278,4510,2022,1784
2022-05-10,251470,10295,4020,3823
2022-05-10,251720,9138,4226,3723
2022-05-10,251740,6362,2403,2302
2022-05-10,260240,27826,11613,10079
2022-05-10,260710,10838,4304,3890
2022-05-10,270870,11233,5403,4555
2022-05-10,280260,11316,5073,4383
2022-05-10,290050,25088,9486,8909
2022-05-10,291090,7052,3029,2772
2022-05-10,291200,23487,10191,9287
2022-05-10,291870,7560,3328,2988
2022-05-10,292000,8846,4850,2946
2022-05-10,293310,19439,7790,7288
2022-05-10,293340,17564,7487,6531
2022-05-10,310130,7552,2745,2663
2022-05-10,310140,7129,2968,2543
2022-05-10,310250,11823,4678,4286
2022-05-10,310320,5568,2162,2048
2022-05-10,310470,23151,10604,8926
2022-05-10,310570,14207,5318,5115
2022-05-10,310665,11058,4658,4236
2022-05-10,311040,8445,3002,2990
2022-05-10,311310,9074,3475,3276
2022-05-10,311540,6903,2701,2499
2022-05-10,311547,10265,4215,3813
2022-05-10,311560,3449,1261,1198
2022-05-10,311590,8373,3252,2940
2022-05-10,311850,4022,1693,1523
2022-05-10,311980,8160,3239,3019
2022-05-10,312060,13115,4964,4647
2022-05-10,312120,20756,8806,7983
2022-05-10,312733,10369,4509,3880
2022-05-10,312737,6929,3054,2483
2022-05-10,312750,10630,4731,3901
2022-05-10,312790,3984,1464,1407
2022-05-10,313100,12528,5814,5201
2022-05-10,313200,7960,3281,2952
2022-05-10,313535,18836,7900,7125
2022-05-10,313850,13527,5295,4990
2022-05-10,313865,18963,7819,7152
2022-05-10,313867,15496,6558,6032
2022-05-10,313990,35949,13831,12988
2022-05-10,314060,9865,3943,3623
2022-05-10,314225,9350,3981,3406
2022-05-10,314360,6471,2493,2382
2022-05-10,314570,4479,1764,1612
2022-05-10,314625,9771,4419,3723
2022-05-10,314655,12036,5156,4676
2022-05-10,314780,5742,2034,2006
2022-05-10,314880,9636,3816,3507
2022-05-10,314980,33655,13970,13144
2022-05-10,315130,27897,11217,9373
2022-05-10,315300,10582,4008,3859
2022-05-10,315320,10369,3770,3619
2022-05-10,315415,10138,4670,3871
2022-05-10,315727,7390,3089,2769
2022-05-10,315737,10065,4279,3932
2022-05-10,316225,8623,4426,3925
2022-05-10,316230,7401,2756,2660
2022-05-10,316294,14182,5938,5401
2022-05-10,316320,11134,3970,3928
2022-05-10,316330,7707,3340,2904
2022-05-10,316805,6587,2794,2543
2022-05-10,317047,7719,3400,2981
2022-05-10,317170,21099,8397,7850
2022-05-10,320100,32269,13747,11815
2022-05-10,320110,19219,7863,7147
2022-05-10,320220,36163,15141,13318
2022-05-10,320265,21705,10553,8700
2022-05-10,320270,34252,13441,12177
2022-05-10,320305,60660,26697,22500
2022-05-10,320350,44355,19110,16703
2022-05-10,320360,12614,5224,4554
2022-05-10,320410,49342,21142,18281
2022-05-10,320430,28769,11817,10566
2022-05-10,320495,30482,12413,10946
2022-05-10,320503,44101,18221,16282
2022-05-10,330230,11797,5538,4863
2022-05-10,330513,15420,6846,5836
2022-05-10,351470,16680,6317,6229
2022-05-10,351530,7507,2694,2851
2022-05-10,351920,14446,5426,5523
2022-05-10,352540,10009,4006,3974
2022-05-10,353657,4709,1717,1808
2022-05-10,353715,8517,3041,3258
2022-05-10,354230,10138,3916,3805
2022-05-10,354720,5048,1739,1886
2022-05-10,354930,5346,1970,2000
2022-05-10,355050,23811,8704,8707
2022-05-10,355535,14479,5514,5676
2022-05-10,355570,4820,1777,1892
2022-05-10,410220,10855,4267,4010
2022-05-10,410752,5212,2043,1982
2022-05-10,410753,8962,3800,3616
2022-05-10,410754,8418,3547,3225
2022-05-10,410770,10473,4309,3953
2022-05-10,411110,14990,5879,5491
2022-05-10,411190,22931,9890,8407
2022-05-10,411342,8841,3566,3316
2022-05-10,411573,8061,3264,3062
2022-05-10,411650,3294,1252,1172
2022-05-10,411660,8468,3252,3109
2022-05-10,411740,7895,2966,2831
2022-05-10,412020,6503,2534,2479
2022-05-10,412030,9273,3759,3543
2022-05-10,412135,5913,2291,2189
2022-05-10,412310,7754,3123,2892
2022-05-10,412340,26070,10124,9355
2022-05-10,412430,6063,2226,2205
2022-05-10,412555,5653,2240,2131
2022-05-10,412590,7112,2793,2683
2022-05-10,412600,18129,7443,6734
2022-05-10,420253,5402,2409,2130
2022-05-10,420257,5056,2006,1911
2022-05-10,420310,13331,5698,5173
2022-05-10,420415,7783,2956,2825
2022-05-10,420417,6769,2792,2622
2022-05-10,420419,4900,2168,1957
2022-05-10,420757,7282,2989,2877
2022-05-10,420895,4313,1789,1648
2022-05-10,421085,6025,2551,2342
2022-05-10,421145,9623,4138,3838
2022-05-10,421189,5399,2184,2033
2022-05-10,421205,5913,2520,2271
2022-05-10,421240,9446,3768,3553
2022-05-10,421470,20694,8847,8328
2022-05-10,421610,20691,8514,8058
2022-05-10,430020,15670,6410,5987
2022-05-10,430165,14874,5703,5470
2022-05-10,430180,11550,4648,4433
2022-05-10,430205,4211,1742,1618
2022-05-10,430222,5292,2041,1925
2022-05-10,430320,12698,5006,4585
2022-05-10,430430,14737,5970,5551
2022-05-10,430468,19192,8687,8037
2022-05-10,430543,6613,2887,2565
2022-05-10,430558,5757,2427,2294
2022-05-10,430595,10346,3892,3800
2022-05-10,430613,4308,1597,1545
2022-05-10,430630,10040,4049,3792
2022-05-10,430632,6493,2550,2446
2022-05-10,430692,3915,1477,1403
2022-05-10,430745,7932,3182,2997
2022-05-10,430781,8303,3125,3011
2022-05-10,430783,6294,2505,2339
2022-05-10,430840,15381,5894,5576
2022-05-10,430845,11855,4446,4246
2022-05-10,431030,8775,3367,3236
2022-05-10,431123,5355,2072,1976
2022-05-10,431205,9266,3559,3357
2022-05-10,431213,6734,2606,2442
2022-05-10,431225,17567,7405,6431
2022-05-10,431247,15683,6186,6002
2022-05-10,431275,8547,3381,3185
2022-05-10,431308,6287,2426,2376
2022-05-10,431335,9084,3586,3546
2022-05-10,431339,8944,3574,3381
2022-05-10,431344,5551,2087,2004
2022-05-10,431445,7044,2646,2625
2022-05-10,431531,3672,1425,1361
2022-05-10,431755,5023,2003,1896
2022-05-10,431775,4512,1917,1799
2022-05-10,431848,10032,4044,3878
2022-05-10,431935,9590,3694,3537
2022-05-10,431973,5423,2212,1958
2022-05-10,432057,5046,1867,1801
2022-05-10,432065,6599,2589,2412
2022-05-10,432085,9941,4174,3811
2022-05-10,432135,11368,4507,4261
2022-05-10,432149,7710,2839,2783
2022-05-10,432215,9673,3696,3568
2022-05-10,432370,6704,2559,2396
2022-05-10,500310,5640,2406,2157
2022-05-10,500525,14030,6053,5109
2022-05-10,500750,11166,4536,4017
2022-05-10,500795,21558,8850,8020
2022-05-10,510010,13733,5579,5296
2022-05-10,510050,13698,6395,5298
2022-05-10,510260,23945,10754,8838
2022-05-10,510285,11631,5794,4365
2022-05-10,510380,6373,2646,2372
2022-05-10,510627,7738,3264,2910
2022-05-10,510685,7662,3165,2895
2022-05-10,510720,9301,4280,3631
2022-05-10,510724,7370,3437,3024
2022-05-10,510726,6016,2688,2323
2022-05-10,510805,18161,8428,7232
2022-05-10,520050,4848,1811,1682
2022-05-10,520280,6631,2709,2435
2022-05-10,520710,5554,2198,2107
2022-05-10,520915,10146,4424,3914
2022-05-10,520945,5667,2049,2006
2022-05-10,520980,6770,2982,2630
2022-05-10,521340,4571,1760,1669
2022-05-10,521630,19405,8079,7186
2022-05-10,522070,4857,1919,1820
2022-05-10,522145,6020,2781,2408
2022-05-10,539906,28,11,9
2022-05-11,110003,11433,5107,4437
2022-05-11,110029,15600,6877,6163
2022-05-11,110037,18970,9096,7307
2022-05-11,110070,16959,8137,6754
2022-05-11,110092,15421,7517,5988
2022-05-11,110094,19665,9839,7953
2022-05-11,110143,11345,5195,4395
2022-05-11,110148,11656,4971,4430
2022-05-11,110155,9233,3998,3569
2022-05-11,120001,19858,9385,7707
2022-05-11,120013,14116,6635,5342
2022-05-11,120034,14195,6937,5233
2022-05-11,120035,27218,13466,10161
2022-05-11,120038,28657,13223,11076
2022-05-11,120039,16425,8343,6254
2022-05-11,120043,9298,4487,3384
2022-05-11,120045,35329,16600,13330
2022-05-11,130060,52193,25888,19332
2022-05-11,130068,29005,13238,10763
2022-05-11,130070,38032,18434,14387
2022-05-11,130110,39983,18678,15291
2022-05-11,130130,27911,13396,10383
2022-05-11,130160,31622,16459,11153
2022-05-11,130200,19864,8658,7319
2022-05-11,130230,25012,13352,9409
2022-05-11,130280,17383,8478,6538
2022-05-11,130330,25641,12379,9772
2022-05-11,130380,76391,38174,28770
2022-05-11,130400,20126,8679,7336
2022-05-11,130406,63729,36473,21463
2022-05-11,130430,28022,12640,10450
2022-05-11,130440,30796,13878,11768
2022-05-11,140005,21034,10842,8124
2022-05-11,150100,18440,9277,6982
2022-05-11,150172,25708,12634,10305
2022-05-11,150175,12261,5742,4815
2022-05-11,150190,50631,23558,19674
2022-05-11,150250,17235,9587,6259
2022-05-11,150260,22775,11089,9258
2022-05-11,150290,70629,31399,27431
2022-05-11,150300,19013,8284,7234
2022-05-11,150307,38834,19034,15405
2022-05-11,150370,55890,29340,21378
2022-05-11,150375,13784,7739,5014
2022-05-11,150400,48209,22034,18620
2022-05-11,150430,40466,20916,15540
2022-05-11,150445,27523,14691,10754
2022-05-11,150475,31771,14963,12403
2022-05-11,150490,47944,25286,18213
2022-05-11,150510,103332,46985,39659
2022-05-11,150560,14179,6663,5653
2022-05-11,150565,20413,10225,8091
2022-05-11,150590,39626,20720,14947
2022-05-11,150655,38539,17837,14731
2022-05-11,150670,29846,16079,12056
2022-05-11,150690,11299,5383,4252
2022-05-11,150710,30383,14176,11794
2022-05-11,150747,36081,17491,13610
2022-05-11,150750,11530,6417,4358
2022-05-11,150775,8014,4246,3211
2022-05-11,160005,7104,3373,2662
2022-05-11,160020,14005,6912,5303
2022-05-11,160023,11408,5538,4294
2022-05-11,160055,5151,2632,1938
2022-05-11,170040,11948,5675,4607
2022-05-11,170100,15718,7608,6117
2022-05-11,170105,4949,2278,1871
2022-05-11,170215,6113,3110,2403
2022-05-11,170270,5640,2533,2134
2022-05-11,170320,7818,3593,3177
2022-05-11,170370,7840,3705,3041
2022-05-11,170382,3058,1557,1210
2022-05-11,170384,11316,5890,4490
2022-05-11,170388,4684,2277,1862
2022-05-11,170389,6257,2988,2507
2022-05-11,170560,7907,3520,3150
2022-05-11,170650,7449,3748,2769
2022-05-11,170720,10570,4855,3954
2022-05-11,170730,7600,3518,2899
2022-05-11,170755,6232,2824,2405
2022-05-11,170770,11677,5920,4650
2022-05-11,171180,3352,1653,1327
2022-05-11,171195,4523,2381,1804
2022-05-11,171245,4604,2187,1805
2022-05-11,171320,35459,16489,14008
2022-05-11,171330,22455,10589,8833
2022-05-11,171370,4574,2069,1769
2022-05-11,171380,8716,4094,3441
2022-05-11,171395,5331,2432,2056
2022-05-11,171630,5673,2684,2212
2022-05-11,171665,7810,3708,3116
2022-05-11,171700,6129,3093,2394
2022-05-11,171780,8522,3695,3233
2022-05-11,171870,4548,2142,1789
2022-05-11,171875,8565,3876,3163
2022-05-11,171880,7733,3758,3056
2022-05-11,171884,5795,2776,2331
2022-05-11,171888,3676,1690,1401
2022-05-11,171890,7206,3559,2830
2022-05-11,171900,5376,2328,2118
2022-05-11,172020,11694,5788,4633
2022-05-11,172030,7243,3446,2896
2022-05-11,172080,15495,7369,6121
2022-05-11,172110,9378,4502,3566
2022-05-11,210010,11024,5740,4624
2022-05-11,210020,37739,16923,13918
2022-05-11,210040,11231,5034,4153
2022-05-11,210047,45319,20800,17345
2022-05-11,210087,16719,7474,6247
2022-05-11,210125,25865,11979,9833
2022-05-11,210215,13981,6577,5345
2022-05-11,210240,18622,8560,7493
2022-05-11,210312,13615,6401,5109
2022-05-11,210317,24525,11729,9164
2022-05-11,210400,29505,13919,11287
2022-05-11,210407,11771,5525,4552
2022-05-11,210462,8575,4344,2791
2022-05-11,210465,15647,7026,5977
2022-05-11,210520,16231,7554,6461
2022-05-11,210545,10786,5159,3984
2022-05-11,210565,8425,4188,3308
2022-05-11,210590,21985,10733,8422
2022-05-11,210598,10512,5115,4229
2022-05-11,210620,8066,4470,3039
2022-05-11,210632,22029,10987,8198
2022-05-11,210637,17319,8449,6654
2022-05-11,210640,27699,13272,10622
2022-05-11,210667,10808,5065,4100
2022-05-11,210675,25498,12350,9460
2022-05-11,210710,22913,11803,8876
2022-05-11,210740,27260,12084,10287
2022-05-11,210760,27451,13001,10517
2022-05-11,210790,32979,14419,12501
2022-05-11,210800,30413,14453,12220
2022-05-11,210810,25119,12521,9630
2022-05-11,210840,18886,8783,7094
2022-05-11,210890,33789,14777,12948
2022-05-11,211010,37909,19231,14436
2022-05-11,211040,23679,12796,9020
2022-05-11,211050,62323,28551,23646
2022-05-11,211065,10827,5197,4212
2022-05-11,211100,32094,14577,12311
2022-05-11,211105,16317,7524,6580
2022-05-11,211160,32303,14831,12513
2022-05-11,211163,9667,4565,3821
2022-05-11,211174,12422,6322,4708
2022-05-11,211227,8965,4341,3391
2022-05-11,220010,13732,5610,5090
2022-05-11,220025,16279,6436,6019
2022-05-11,220027,11273,4500,4141
2022-05-11,220050,40526,16112,14548
2022-05-11,220070,21421,8577,8067
2022-05-11,220080,7926,3185,2917
2022-05-11,220115,20956,9917,7932
2022-05-11,220177,13576,6089,4772
2022-05-11,220180,10855,4046,3946
2022-05-11,220198,8681,3540,3158
2022-05-11,220245,9351,3672,3397
2022-05-11,220272,13312,5396,4792
2022-05-11,220285,10336,4246,3889
2022-05-11,220323,10235,4341,3698
2022-05-11,220360,10320,4674,4124
2022-05-11,220375,11923,4717,4219
2022-05-11,220380,7874,3758,3123
2022-05-11,220400,10200,3936,3670
2022-05-11,220410,11152,4471,4038
2022-05-11,220460,9918,3946,3587
2022-05-11,220510,23014,9250,8476
2022-05-11,220530,9041,4033,3295
2022-05-11,220545,10665,4645,4014
2022-05-11,220551,11414,5011,4241
2022-05-11,220555,17001,7196,6552
2022-05-11,220558,8251,3514,3241
2022-05-11,220560,13663,5504,5203
2022-05-11,220600,11248,4581,4209
