Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,230427,8722,4904,3645
2021-11-30,230465,10638,7767,2866
2021-11-30,230480,6370,4009,2261
2021-11-30,230880,10944,6165,4435
2021-11-30,230910,13173,7927,4903
2021-11-30,230920,11683,8721,2772
2021-11-30,240480,3959,1953,1763
2021-11-30,240640,4520,2340,1981
2021-11-30,240790,3327,1773,1454
2021-11-30,250080,25624,14152,10830
2021-11-30,250120,11791,6318,4826
2021-11-30,250157,12815,6729,5320
2021-11-30,250310,8437,4374,3399
2021-11-30,250340,5392,2894,2245
2021-11-30,250403,6958,3925,2893
2021-11-30,250435,8661,4605,3585
2021-11-30,250485,3317,1641,1477
2021-11-30,250490,23465,12410,10652
2021-11-30,250523,6975,4304,2596
2021-11-30,250550,5409,2851,2316
2021-11-30,250590,5107,2686,2195
2021-11-30,250610,18911,10345,7888
2021-11-30,250650,6102,3132,2707
2021-11-30,250880,9410,4997,4007
2021-11-30,250915,9398,4976,3955
2021-11-30,250933,6990,3702,2962
2021-11-30,251060,5552,2866,2397
2021-11-30,251110,11527,5876,4956
2021-11-30,251272,7223,3944,2940
2021-11-30,251276,7241,3964,3042
2021-11-30,251300,4795,2613,1918
2021-11-30,251330,9661,5201,3861
2021-11-30,251396,5573,2756,2507
2021-11-30,251400,6170,3626,2291
2021-11-30,251510,16022,8785,6559
2021-11-30,251520,6013,3006,2674
2021-11-30,251593,7650,4088,3111
2021-11-30,251615,6152,3310,2616
2021-11-30,260545,4501,2227,1981
2021-11-30,260740,8192,4122,3467
2021-11-30,270350,7928,4436,3201
2021-11-30,270490,5774,3051,2385
2021-11-30,280010,3688,1981,1591
2021-11-30,280160,9210,4876,3883
2021-11-30,280220,7588,4294,3111
2021-11-30,280250,5026,2554,2223
2021-11-30,280370,11530,6044,4900
2021-11-30,280500,4644,2414,2034
2021-11-30,280530,12655,7042,5172
2021-11-30,280730,4147,2318,1687
2021-11-30,290190,14709,10099,4230
2021-11-30,290195,10913,6073,4505
2021-11-30,290480,10040,5376,4251
2021-11-30,291185,23469,13117,9818
2021-11-30,291260,5071,3043,2027
2021-11-30,291280,11259,6363,4538
2021-11-30,291330,9354,4928,4004
2021-11-30,291660,10929,5833,4598
2021-11-30,291870,5247,2996,2278
2021-11-30,291890,6190,3437,2527
2021-11-30,292000,5517,3550,1918
2021-11-30,292105,16370,8837,6844
2021-11-30,292145,13690,7287,6080
2021-11-30,292760,19476,11305,7616
2021-11-30,310040,6593,3564,2852
2021-11-30,310140,4824,2644,1993
2021-11-30,310163,9546,5223,4152
2021-11-30,310250,7839,4277,3227
2021-11-30,310360,4222,2340,1702
2021-11-30,310445,7628,3922,3337
2021-11-30,310460,15690,10057,5540
2021-11-30,310570,9993,4914,4545
2021-11-30,310665,7556,4196,3070
2021-11-30,310760,8378,4122,3720
2021-11-30,310780,15541,9700,5726
2021-11-30,310810,15107,7429,6623
2021-11-30,310825,14070,7398,6146
2021-11-30,310870,6987,3578,3040
2021-11-30,310960,7353,3703,3234
2021-11-30,311170,8153,4629,3269
2021-11-30,311220,8230,4597,3633
2021-11-30,311280,14700,8879,5758
2021-11-30,311490,4290,2128,1904
2021-11-30,311560,2366,1147,1006
2021-11-30,311640,6413,3250,2899
2021-11-30,311690,3685,2157,1343
2021-11-30,311770,22791,11963,9755
2021-11-30,311810,6903,3692,2939
2021-11-30,311900,5015,2545,2198
2021-11-30,311990,6595,3358,2856
2021-11-30,311995,11046,5612,4962
2021-11-30,312000,5388,2874,2328
2021-11-30,312010,6350,3351,2728
2021-11-30,312030,6356,3782,2530
2021-11-30,312040,9077,4653,4042
2021-11-30,312150,6541,3259,2926
2021-11-30,312220,10786,5622,4684
2021-11-30,312240,10170,5311,4249
2021-11-30,312300,16291,8402,7184
2021-11-30,312310,7978,4129,3411
2021-11-30,312340,3098,1546,1361
2021-11-30,312460,3095,1772,1336
2021-11-30,312530,5479,2758,2351
2021-11-30,312550,5318,2676,2278
2021-11-30,312590,17802,9247,7755
2021-11-30,312630,6202,3020,2737
2021-11-30,312640,5405,2687,2345
2021-11-30,312720,6607,3312,2904
2021-11-30,312733,5649,3454,2162
2021-11-30,312738,7369,3815,3154
2021-11-30,312740,7450,3880,3309
2021-11-30,312780,17929,10080,7280
2021-11-30,312790,2836,1344,1268
2021-11-30,312830,28394,15582,12217
2021-11-30,312840,14355,7345,6431
2021-11-30,312850,7664,3842,3364
2021-11-30,312880,11800,6197,5162
2021-11-30,312910,9800,4937,4184
2021-11-30,312960,10451,5926,4206
2021-11-30,313030,13800,7222,5897
2021-11-30,313055,7905,4486,3048
2021-11-30,313080,4599,2362,2009
2021-11-30,313100,9536,5364,3962
2021-11-30,313200,5347,2928,2182
2021-11-30,313260,5869,3675,2239
2021-11-30,313280,3704,1897,1604
2021-11-30,313290,20028,10260,8868
2021-11-30,313350,38920,19218,17620
2021-11-30,313450,7527,3830,3406
2021-11-30,313500,4244,2425,1654
2021-11-30,313507,5598,3274,2129
2021-11-30,313540,11241,5683,5059
2021-11-30,313570,10130,5230,4293
2021-11-30,313655,7084,3701,3090
2021-11-30,313800,10453,5047,4796
2021-11-30,313850,9676,4914,4435
2021-11-30,313860,29846,15190,13373
2021-11-30,313865,13273,7052,5767
2021-11-30,313867,10822,6048,4554
2021-11-30,313970,10430,5491,4586
2021-11-30,314010,6259,3502,2625
2021-11-30,314020,6170,2957,2771
2021-11-30,314030,7056,3590,3118
2021-11-30,314050,22755,11781,10072
2021-11-30,314060,6913,3578,2958
2021-11-30,314130,6392,3409,2786
2021-11-30,314230,7976,4781,2934
2021-11-30,314250,4310,2203,1906
2021-11-30,314350,13928,6962,6139
2021-11-30,314440,8471,4084,3617
2021-11-30,314535,11532,7115,4147
2021-11-30,314640,8402,4217,3761
2021-11-30,314655,8053,4406,3441
2021-11-30,314660,3078,1510,1271
2021-11-30,314670,8572,4780,3532
2021-11-30,314750,3186,1570,1376
2021-11-30,314780,4006,1883,1804
2021-11-30,314795,4741,3132,1657
2021-11-30,314820,8334,4248,3447
2021-11-30,314880,6756,3389,2844
2021-11-30,314890,7296,3812,3205
2021-11-30,314900,4255,2255,1841
2021-11-30,314940,3783,1980,1690
2021-11-30,314990,32703,17452,14018
2021-11-30,315020,7335,3642,3237
2021-11-30,315030,8126,4216,3549
2021-11-30,315110,21062,11253,9063
2021-11-30,315130,18717,10150,7919
2021-11-30,315290,16394,8179,7139
2021-11-30,315330,5108,2621,2160
2021-11-30,315380,3518,1742,1536
2021-11-30,315410,16378,8110,7106
2021-11-30,315500,5086,2482,2268
2021-11-30,315530,10164,5048,4557
2021-11-30,315620,4004,1975,1783
2021-11-30,315650,6005,3847,2157
2021-11-30,315740,8619,4234,3847
2021-11-30,315760,5437,2860,2350
2021-11-30,315800,16018,8225,6921
2021-11-30,315850,12672,7150,5300
2021-11-30,315970,5055,2643,2169
2021-11-30,316010,7666,3955,3323
2021-11-30,316060,4595,2479,1980
2021-11-30,316080,7641,4320,3173
2021-11-30,316090,7157,3670,3135
2021-11-30,316120,12268,6167,5395
2021-11-30,316150,14785,7367,6568
2021-11-30,316225,6114,3946,2196
2021-11-30,316265,3995,2385,1491
2021-11-30,316330,5505,2997,2292
2021-11-30,316340,7951,3986,3385
2021-11-30,316390,9382,4749,4150
2021-11-30,316490,2914,1468,1184
2021-11-30,316556,5289,2504,2321
2021-11-30,316580,3476,1684,1534
2021-11-30,316590,7605,3923,3236
2021-11-30,316620,15410,8451,6296
2021-11-30,316630,11066,6106,4657
2021-11-30,316695,4362,2992,1426
2021-11-30,316750,5924,3002,2571
2021-11-30,316790,7341,3780,3286
2021-11-30,316805,4764,2590,2027
2021-11-30,316950,7543,4241,3099
2021-11-30,317210,8024,4115,3430
2021-11-30,330015,16891,8337,7581
2021-11-30,330022,24322,12502,10588
2021-11-30,330093,20086,11173,8276
2021-11-30,330115,16031,9353,6390
2021-11-30,330150,34941,17414,15638
2021-11-30,330160,10954,7257,3905
2021-11-30,330180,21469,11270,9131
2021-11-30,330185,77136,41836,32457
2021-11-30,330205,20730,11244,8847
2021-11-30,330210,34720,18302,14682
2021-11-30,330225,49044,24946,22255
2021-11-30,330230,8089,5158,2944
2021-11-30,330245,13006,6480,5815
2021-11-30,330280,27679,15590,11540
2021-11-30,330300,38458,21428,15667
2021-11-30,330385,44494,23637,19511
2021-11-30,330395,42732,22838,17757
2021-11-30,330430,92498,51686,38026
2021-11-30,330460,14305,7625,6022
2021-11-30,330470,45858,27257,17324
2021-11-30,330513,11280,6272,4543
2021-11-30,330515,29447,15785,12690
2021-11-30,330530,10790,6102,4295
2021-11-30,330560,37863,19870,16426
2021-11-30,330570,21766,11912,9388
2021-11-30,330590,13730,7435,5747
2021-11-30,350055,12595,6470,5505
2021-11-30,350075,10130,5338,4596
2021-11-30,350150,5085,2459,2450
2021-11-30,350315,3591,1842,1606
2021-11-30,350395,4019,1962,1850
2021-11-30,350620,4793,2423,2157
2021-11-30,350640,12631,6075,5840
2021-11-30,350660,45453,23760,20774
2021-11-30,350680,19789,9667,9250
2021-11-30,350715,6616,3435,3042
2021-11-30,350745,4668,2394,2215
2021-11-30,350790,38813,19966,17631
2021-11-30,350945,11300,5567,5493
2021-11-30,350990,18147,9382,8125
2021-11-30,351130,20010,10097,9010
2021-11-30,351160,29100,15236,13310
2021-11-30,351190,12828,6259,6122
2021-11-30,351270,7935,3974,3645
2021-11-30,351290,16518,8089,7547
2021-11-30,351590,6043,2821,2690
2021-11-30,351720,18466,9497,8463
2021-11-30,351730,10715,5379,4961
2021-11-30,351960,93912,47749,42370
2021-11-30,352090,23769,11669,11063
2021-11-30,352115,11628,6054,5142
2021-11-30,352170,32025,15575,15025
2021-11-30,352380,10350,5512,4514
2021-11-30,352560,6923,3465,3252
2021-11-30,352640,42030,21827,18587
2021-11-30,352650,11770,5938,5454
2021-11-30,352660,9911,5290,4488
2021-11-30,352700,10969,5542,5086
2021-11-30,352780,8303,4125,3899
2021-11-30,352820,8504,4140,3937
2021-11-30,352910,4532,2215,2135
2021-11-30,352950,12805,6258,5929
2021-11-30,353170,7717,4016,3468
2021-11-30,353260,19241,9250,8666
2021-11-30,353284,5102,2506,2304
2021-11-30,353420,13914,7002,6522
2021-11-30,353480,13954,7033,6314
2021-11-30,353570,10478,4775,5193
2021-11-30,353660,16068,7881,7247
2021-11-30,353810,30025,14832,13524
2021-11-30,353970,5050,2512,2284
2021-11-30,354025,8609,4402,4010
2021-11-30,354030,4423,2150,2073
2021-11-30,354510,7932,4034,3523
2021-11-30,354515,18389,9858,8197
2021-11-30,354540,14666,7542,6540
2021-11-30,354610,5351,2638,2466
2021-11-30,354620,9169,4464,4163
2021-11-30,354790,13726,6709,6131
2021-11-30,354810,10255,5097,4705
2021-11-30,355050,15471,7770,7015
2021-11-30,355120,6419,3287,2822
2021-11-30,355290,10472,5362,4791
2021-11-30,355350,12448,6200,5866
2021-11-30,355385,8800,4792,3904
2021-11-30,355550,5578,2805,2527
2021-11-30,355570,3179,1574,1462
2021-11-30,410115,5375,2701,2400
2021-11-30,410405,5862,3080,2602
2021-11-30,410570,21136,11115,9295
2021-11-30,410600,12866,7022,5716
2021-11-30,410730,11323,5550,5081
2021-11-30,410755,4878,2436,2175
2021-11-30,410810,4678,2399,2053
2021-11-30,410820,14570,7247,6616
2021-11-30,410845,7461,3912,3249
2021-11-30,410900,8035,4267,3577
2021-11-30,411065,3798,1912,1735
2021-11-30,411080,15049,7799,6496
2021-11-30,411110,9754,5287,4167
2021-11-30,411170,8808,4530,3773
2021-11-30,411500,12006,6141,5347
2021-11-30,411573,5666,2934,2520
2021-11-30,411600,3470,1699,1526
2021-11-30,411630,6046,3125,2602
2021-11-30,411660,5862,2971,2635
2021-11-30,411695,7300,3823,3250
2021-11-30,411729,4909,2487,2253
2021-11-30,411740,5417,2677,2419
2021-11-30,411830,4675,2447,2081
2021-11-30,411965,4471,2212,2020
2021-11-30,411970,6189,3225,2688
2021-11-30,412015,5145,2578,2265
2021-11-30,412125,4531,2427,1892
2021-11-30,412130,6324,3114,2767
2021-11-30,412340,17605,9119,7751
2021-11-30,412360,3193,1568,1407
2021-11-30,412400,9184,4894,4015
2021-11-30,412430,4099,2010,1837
2021-11-30,412460,9542,5386,4121
2021-11-30,412555,3992,2009,1791
2021-11-30,412590,5082,2519,2274
2021-11-30,412690,9372,4871,4093
2021-11-30,412840,17842,8987,7788
2021-11-30,420005,4584,2173,2049
2021-11-30,420208,5817,2821,2648
2021-11-30,420250,5162,2767,2270
2021-11-30,420253,3571,2112,1535
2021-11-30,420287,4564,2233,2043
2021-11-30,420410,8001,3924,3577
2021-11-30,420415,5417,2658,2470
2021-11-30,420417,4869,2524,2243
2021-11-30,420475,3675,1787,1663
2021-11-30,420510,7168,3665,3304
2021-11-30,420675,3951,1946,1788
2021-11-30,420680,6637,3224,2957
2021-11-30,420757,5875,2840,2710
2021-11-30,420840,30204,15337,13899
2021-11-30,420895,3396,1677,1469
2021-11-30,420915,6481,3633,2703
2021-11-30,420980,5336,2716,2406
2021-11-30,421005,3207,1613,1437
2021-11-30,421020,5019,2527,2290
2021-11-30,421085,4676,2361,2069
2021-11-30,421090,7455,4062,3232
2021-11-30,421145,7230,3808,3129
2021-11-30,421185,4052,2013,1799
2021-11-30,421315,5389,2696,2462
2021-11-30,421330,7916,4137,3502
2021-11-30,421680,11398,5900,5056
2021-11-30,421725,8011,4205,3393
2021-11-30,421760,23101,11981,10251
2021-11-30,421810,7594,3941,3364
2021-11-30,421840,10393,5253,4612
2021-11-30,421885,4939,2512,2122
2021-11-30,421910,6132,3051,2771
2021-11-30,421960,7174,3380,3277
2021-11-30,430003,8060,4356,3452
2021-11-30,430045,6911,3364,2980
2021-11-30,430057,5563,2754,2569
2021-11-30,430066,2441,1161,1046
2021-11-30,430107,5152,2553,2326
2021-11-30,430170,12932,6092,5719
2021-11-30,430195,4662,2195,2109
2021-11-30,430215,4160,2084,1824
2021-11-30,430220,12229,5934,5524
2021-11-30,430223,3825,1846,1712
2021-11-30,430225,5812,2784,2591
2021-11-30,430237,3202,1695,1380
2021-11-30,430260,6142,3173,2655
2021-11-30,430340,8306,3940,3669
2021-11-30,430461,3282,1581,1462
2021-11-30,430468,15216,8086,6778
2021-11-30,430485,3005,1433,1313
2021-11-30,430512,10509,5471,4751
2021-11-30,430540,6450,3140,2820
2021-11-30,430543,4803,2553,2129
2021-11-30,430560,6039,2925,2634
2021-11-30,430570,12048,6026,5417
2021-11-30,430595,7786,3729,3426
2021-11-30,430645,6078,2838,2690
