Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-10,431520,7327,3593,3312
2021-11-10,431697,5588,2863,2534
2021-11-10,431805,5261,2580,2306
2021-11-10,431971,4163,2082,1880
2021-11-10,432162,4222,2033,1919
2021-11-10,432218,2799,1402,1239
2021-11-10,432225,7694,4293,3329
2021-11-10,432340,8214,4161,3736
2021-11-10,500025,8265,4323,3776
2021-11-10,500400,16609,8382,7440
2021-11-10,510680,7361,4139,3106
2021-11-10,510715,3491,1888,1530
2021-11-10,510719,4010,2171,1738
2021-11-10,510820,5766,3126,2516
2021-11-10,520020,2969,1568,1259
2021-11-10,520670,5174,2786,2325
2021-11-10,520710,3824,2050,1619
2021-11-10,520945,3578,1830,1589
2021-11-10,520960,6123,3332,2546
2021-11-10,520993,8101,4957,3088
2021-11-10,521205,3454,1884,1425
2021-11-10,521340,3041,1576,1263
2021-11-10,521385,3882,2180,1616
2021-11-10,522028,3702,2079,1524
2021-11-10,530170,8,5,3
2021-11-11,110001,31425,18720,12567
2021-11-11,110002,134519,78027,53210
2021-11-11,110003,8358,4715,3444
2021-11-11,110004,119636,69096,49433
2021-11-11,110005,22703,12920,9372
2021-11-11,110006,27361,15698,11032
2021-11-11,110007,9597,5574,3904
2021-11-11,110008,14307,8066,6182
2021-11-11,110009,39392,22717,16508
2021-11-11,110010,50815,29710,21190
2021-11-11,110011,86079,47284,36390
2021-11-11,110012,157289,92616,62897
2021-11-11,110013,41049,22917,18236
2021-11-11,110014,24522,13678,10504
2021-11-11,110015,49589,29903,19014
2021-11-11,110018,50672,28404,21785
2021-11-11,110020,637195,364646,260644
2021-11-11,110025,29997,16919,12890
2021-11-11,110026,4330,2468,1844
2021-11-11,110028,74469,42241,31425
2021-11-11,110029,10708,6150,4547
2021-11-11,110030,124584,70421,52193
2021-11-11,110032,25755,14872,10921
2021-11-11,110033,24675,14401,10289
2021-11-11,110034,18763,10335,8276
2021-11-11,110037,14112,8363,5622
2021-11-11,110040,19845,11021,8627
2021-11-11,110045,37476,22354,15359
2021-11-11,110050,11023,6756,4416
2021-11-11,110060,6268,3381,2713
2021-11-11,110070,12464,7394,5162
2021-11-11,110080,22659,14676,8052
2021-11-11,110090,4501,2488,2017
2021-11-11,110092,11018,6737,4241
2021-11-11,110094,15375,9027,6482
2021-11-11,110100,11041,6047,4941
2021-11-11,110110,12961,7173,5562
2021-11-11,110120,12069,6586,5250
2021-11-11,110130,12710,7972,4798
2021-11-11,110140,15404,9204,6265
2021-11-11,110143,8870,4778,3833
2021-11-11,110145,6050,3380,2507
2021-11-11,110146,3307,1902,1362
2021-11-11,110147,5360,3075,2213
2021-11-11,110148,8362,4588,3641
2021-11-11,110149,20125,11514,8166
2021-11-11,110150,15229,9001,6196
2021-11-11,110155,6862,3673,3081
2021-11-11,110160,9250,4984,4090
2021-11-11,110170,15782,9007,6637
2021-11-11,110175,9665,5256,4238
2021-11-11,110180,8470,5278,3161
2021-11-11,120001,14052,8077,5945
2021-11-11,120010,28081,16897,11037
2021-11-11,120013,9184,5421,3783
2021-11-11,120017,8623,5257,3626
2021-11-11,120020,114567,64220,49385
2021-11-11,120025,15204,8787,6320
2021-11-11,120030,30148,18509,11744
2021-11-11,120032,7630,4294,3233
2021-11-11,120033,19062,11300,7725
2021-11-11,120034,9478,5446,4061
2021-11-11,120038,20291,11472,8601
2021-11-11,120040,520530,304327,213578
2021-11-11,120042,14243,8662,5717
2021-11-11,120043,5818,3275,2590
2021-11-11,120045,23639,14156,9654
2021-11-11,120050,46617,26935,19844
2021-11-11,120060,37845,24032,14395
2021-11-11,120070,17394,10290,7060
2021-11-11,130002,14495,8613,5746
2021-11-11,130014,11016,7036,4099
2021-11-11,130020,11860,7161,4875
2021-11-11,130030,40305,24158,16122
2021-11-11,130040,14567,9016,5627
2021-11-11,130050,35175,20437,14287
2021-11-11,130068,18500,10461,7233
2021-11-11,130070,24126,14786,9609
2021-11-11,130080,29046,17941,10888
2021-11-11,130090,8456,5338,3440
2021-11-11,130100,25093,16547,8655
2021-11-11,130110,24498,14847,9736
2021-11-11,130115,18055,10703,7639
2021-11-11,130120,59079,37865,21284
2021-11-11,130130,16125,10544,5683
2021-11-11,130160,17368,10887,6542
2021-11-11,130170,55410,31907,22864
2021-11-11,130180,15323,9438,5870
2021-11-11,130185,48638,30264,19709
2021-11-11,130190,106544,65145,41642
2021-11-11,130195,8066,4894,3193
2021-11-11,130200,11165,6581,4348
2021-11-11,130220,8172,5188,3008
2021-11-11,130230,6712,4408,2304
2021-11-11,130240,36653,21485,15530
2021-11-11,130250,99192,60039,38599
2021-11-11,130255,20540,11641,8599
2021-11-11,130270,38249,22573,15320
2021-11-11,130280,7609,5038,2587
2021-11-11,130290,57628,35359,22322
2021-11-11,130300,25163,14335,10524
2021-11-11,130310,23082,15902,7478
2021-11-11,130320,12909,8282,4700
2021-11-11,130330,15556,9452,6116
2021-11-11,130340,114906,65254,47986
2021-11-11,130353,36502,22219,14284
2021-11-11,130356,29955,18680,11070
2021-11-11,130370,9836,7600,2445
2021-11-11,130380,51916,30195,21022
2021-11-11,130395,10384,5809,4116
2021-11-11,130406,41892,27365,14464
2021-11-11,130410,6183,3926,2426
2021-11-11,130420,73124,44119,27971
2021-11-11,130426,7594,5053,2718
2021-11-11,130430,18650,10350,7601
2021-11-11,130440,17435,10279,6792
2021-11-11,140002,8884,5135,3776
2021-11-11,140005,15453,9122,6059
2021-11-11,140010,445805,267987,175397
2021-11-11,140015,13126,7890,5143
2021-11-11,140017,11172,6688,4376
2021-11-11,140020,15144,9431,5491
2021-11-11,140023,6381,3883,2425
2021-11-11,140028,6446,3874,2456
2021-11-11,140030,14962,8851,5876
2021-11-11,140040,7131,4262,2807
2021-11-11,140045,30724,20860,10110
2021-11-11,140047,20005,12576,7209
2021-11-11,140050,5511,3342,2109
2021-11-11,140060,4845,3316,1576
2021-11-11,150010,187514,109378,77528
2021-11-11,150013,7292,4556,2764
2021-11-11,150020,37092,26593,11338
2021-11-11,150030,30463,19641,10921
2021-11-11,150034,14668,8679,6303
2021-11-11,150040,51997,33958,18419
2021-11-11,150050,44938,27585,17810
2021-11-11,150060,115981,72400,44554
2021-11-11,150070,25813,16235,9735
2021-11-11,150080,465524,294256,161335
2021-11-11,150085,14538,9200,5563
2021-11-11,150090,44220,29229,14500
2021-11-11,150095,21934,14300,7916
2021-11-11,150100,10781,6814,4263
2021-11-11,150110,18246,10625,7866
2021-11-11,150120,30359,19772,11245
2021-11-11,150125,4221,2613,1854
2021-11-11,150130,160506,97484,65122
2021-11-11,150145,21887,13055,8809
2021-11-11,150157,15493,9610,5957
2021-11-11,150170,139213,83296,53264
2021-11-11,150172,16567,10026,6802
2021-11-11,150175,7875,4889,3034
2021-11-11,150178,34010,22981,11848
2021-11-11,150180,87088,55053,34756
2021-11-11,150190,30959,18427,12617
2021-11-11,150195,14722,9593,5384
2021-11-11,150200,18495,11338,7418
2021-11-11,150210,131236,90184,46542
2021-11-11,150215,67985,44106,24110
2021-11-11,150220,82260,51581,29588
2021-11-11,150230,59954,34694,25805
2021-11-11,150240,201837,130566,68839
2021-11-11,150260,15295,9451,5896
2021-11-11,150270,51055,29633,23262
2021-11-11,150275,32052,18744,13579
2021-11-11,150276,4719,2986,1874
2021-11-11,150277,13795,9098,4947
2021-11-11,150280,30759,18092,13008
2021-11-11,150285,16586,10169,6689
2021-11-11,150290,46540,25848,20417
2021-11-11,150293,42469,26768,15730
2021-11-11,150295,13981,10259,4939
2021-11-11,150300,11026,6517,4977
2021-11-11,150304,13669,8454,5544
2021-11-11,150307,24885,15629,9480
2021-11-11,150309,22410,14580,8336
2021-11-11,150310,25000,15402,9848
2021-11-11,150320,53583,30867,21528
2021-11-11,150330,68181,39260,28907
2021-11-11,150340,12973,7537,5439
2021-11-11,150345,28763,18861,10456
2021-11-11,150350,34012,20440,13688
2021-11-11,150360,76721,53943,25561
2021-11-11,150370,31984,23461,8959
2021-11-11,150375,6834,4608,2474
2021-11-11,150380,39361,26108,14121
2021-11-11,150390,51260,34431,16772
2021-11-11,150400,20854,14573,6467
2021-11-11,150405,37679,23570,14407
2021-11-11,150410,12875,6841,5750
2021-11-11,150420,220235,162072,58286
2021-11-11,150430,19592,13924,5919
2021-11-11,150440,26727,16648,10442
2021-11-11,150445,14356,9928,4850
2021-11-11,150450,16486,10899,5808
2021-11-11,150460,25735,16556,9447
2021-11-11,150470,54903,35686,20190
2021-11-11,150475,19896,11708,8549
2021-11-11,150480,64620,43802,21515
2021-11-11,150490,27488,17926,10075
2021-11-11,150495,15352,9609,6005
2021-11-11,150497,14190,9316,5029
2021-11-11,150500,17909,10940,7296
2021-11-11,150503,23630,15829,9064
2021-11-11,150506,28194,20294,8806
2021-11-11,150510,62124,36664,25783
2021-11-11,150520,26295,17943,8619
2021-11-11,150530,72438,44417,27800
2021-11-11,150540,22123,13232,8813
2021-11-11,150543,24670,16157,8881
2021-11-11,150548,22170,14301,7998
2021-11-11,150549,4372,3340,1133
2021-11-11,150550,105988,68129,40790
2021-11-11,150553,263048,168179,94290
2021-11-11,150555,5263,3578,1849
2021-11-11,150560,9712,5906,3875
2021-11-11,150563,7551,5124,2575
2021-11-11,150565,13947,8829,5427
2021-11-11,150570,28061,16217,11605
2021-11-11,150580,46001,28497,19310
2021-11-11,150590,25278,15444,9998
2021-11-11,150600,34015,20590,14215
2021-11-11,150610,13247,8933,4435
2021-11-11,150611,12258,8383,4055
2021-11-11,150613,75064,52106,27264
2021-11-11,150616,18280,10582,7819
2021-11-11,150618,40270,24958,16255
2021-11-11,150619,25491,15580,10434
2021-11-11,150620,49852,32886,18577
2021-11-11,150630,21402,13100,9079
2021-11-11,150635,24021,15501,8352
2021-11-11,150655,27266,15379,11870
2021-11-11,150658,12657,7720,5259
2021-11-11,150660,21736,14712,7376
2021-11-11,150670,19545,13683,6465
2021-11-11,150680,359778,225466,132637
2021-11-11,150690,7359,4578,2862
2021-11-11,150700,31542,19926,11764
2021-11-11,150710,18389,11336,7285
2021-11-11,150715,17938,12465,5713
2021-11-11,150720,40712,22651,18036
2021-11-11,150730,27757,19851,11867
2021-11-11,150740,20003,12966,7214
2021-11-11,150745,17570,11199,6680
2021-11-11,150746,5831,3575,2233
2021-11-11,150747,23221,14464,8868
2021-11-11,150750,6981,5147,1959
2021-11-11,150760,58782,35767,24362
2021-11-11,150770,18619,12870,5937
2021-11-11,150775,5310,3424,2133
2021-11-11,150780,9293,5716,3680
2021-11-11,150790,21453,14188,8190
2021-11-11,150795,45516,32928,15107
2021-11-11,150796,11807,7363,4375
2021-11-11,150797,17348,10634,6838
2021-11-11,150800,58334,38416,20738
2021-11-11,150803,36349,22332,14266
2021-11-11,150805,11487,7062,4633
2021-11-11,150808,29980,19212,11244
2021-11-11,150810,102135,66475,39910
2021-11-11,150812,25534,16519,9473
2021-11-11,150815,25960,16208,10239
2021-11-11,150820,30067,21287,9085
2021-11-11,150830,42605,29349,13724
2021-11-11,150835,13687,8602,5166
2021-11-11,150840,41898,25567,16860
2021-11-11,160010,9290,5402,3708
2021-11-11,160020,7636,5094,2536
2021-11-11,160023,7352,4429,2776
2021-11-11,160027,45301,26127,18483
2021-11-11,160030,487319,319693,169744
2021-11-11,160040,16391,10722,5549
2021-11-11,160050,15309,9727,5591
2021-11-11,160053,16456,10362,5929
2021-11-11,160060,123345,74658,47470
2021-11-11,160070,10968,7047,3729
2021-11-11,160080,12385,8152,4198
2021-11-11,170025,2899,1715,1167
2021-11-11,170030,6314,3958,2645
2021-11-11,170035,7154,4264,2876
2021-11-11,170040,7831,4823,2967
2021-11-11,170070,12866,7226,5348
2021-11-11,170100,11802,6909,4580
2021-11-11,170105,3147,1952,1199
2021-11-11,170110,4625,2776,1807
2021-11-11,170130,7724,4576,3096
2021-11-11,170190,7064,4176,2768
2021-11-11,170200,11058,6136,4569
2021-11-11,170210,225006,129734,92056
2021-11-11,170215,4840,2935,1835
2021-11-11,170220,30558,19271,11156
2021-11-11,170230,8360,4977,3588
2021-11-11,170240,14427,8114,6091
2021-11-11,170255,22618,13469,8488
2021-11-11,170270,3972,2311,1555
2021-11-11,170290,11723,7195,4457
2021-11-11,170300,10297,6163,4204
2021-11-11,170305,3534,2217,1327
2021-11-11,170310,6313,3717,2529
2021-11-11,170320,5751,3273,2486
2021-11-11,170330,3787,2397,1416
2021-11-11,170360,2542,1398,1055
2021-11-11,170370,5639,3315,2230
2021-11-11,170380,8612,5091,3491
2021-11-11,170382,2203,1332,829
2021-11-11,170384,7767,4772,2999
2021-11-11,170386,5469,3222,2259
2021-11-11,170388,3560,2073,1428
2021-11-11,170389,4520,2685,1761
2021-11-11,170390,4760,3032,1786
2021-11-11,170410,2771,1600,1105
2021-11-11,170460,1854,1070,782
2021-11-11,170510,3789,2179,1541
2021-11-11,170550,42088,24810,17090
2021-11-11,170555,6289,3628,2546
2021-11-11,170560,5317,3019,2151
2021-11-11,170600,5642,3344,2282
2021-11-11,170610,7509,4245,3072
2021-11-11,170625,2229,1269,961
2021-11-11,170650,5378,3378,1907
2021-11-11,170700,27363,15432,11178
2021-11-11,170710,9194,5544,3539
2021-11-11,170720,7327,4257,2880
2021-11-11,170730,5520,3115,2210
2021-11-11,170740,8507,5278,3052
2021-11-11,170755,4378,2524,1761
2021-11-11,170765,5743,3326,2286
2021-11-11,170770,9139,5452,3599
2021-11-11,170820,20447,12764,7719
2021-11-11,170825,4581,2672,1913
2021-11-11,170830,6294,3774,2566
2021-11-11,170900,11210,6962,4198
2021-11-11,170930,31351,17900,12851
2021-11-11,170950,104446,60450,42309
2021-11-11,170980,2252,1244,937
2021-11-11,171050,8281,4866,3340
2021-11-11,171070,5963,3683,2149
2021-11-11,171090,4675,2712,1896
2021-11-11,171110,3295,1922,1391
2021-11-11,171150,4963,2893,2129
2021-11-11,171190,10319,6330,3885
2021-11-11,171195,3346,2151,1183
2021-11-11,171200,3812,2197,1502
2021-11-11,171215,2258,1333,886
2021-11-11,171240,3008,1767,1219
2021-11-11,171245,3189,1931,1191
2021-11-11,171250,5365,3196,2146
2021-11-11,171270,2314,1439,842
2021-11-11,171280,3085,2021,1095
2021-11-11,171320,25243,14660,10286
2021-11-11,171330,16674,9622,6794
2021-11-11,171360,6269,3457,2684
2021-11-11,171370,3312,1869,1357
2021-11-11,171380,6348,3780,2413
2021-11-11,171395,3889,2160,1598
2021-11-11,171420,9819,5782,3882
2021-11-11,171430,6017,3500,2460
2021-11-11,171488,13477,7743,5531
2021-11-11,171500,5778,3287,2313
2021-11-11,171515,3281,1730,1540
2021-11-11,171525,2442,1526,898
2021-11-11,171550,1397,774,579
2021-11-11,171570,5045,3092,1898
2021-11-11,171575,8656,5001,3460
2021-11-11,171610,66732,37703,27646
2021-11-11,171620,11417,6568,4682
2021-11-11,171630,4322,2443,1751
2021-11-11,171650,18894,11713,7462
2021-11-11,171660,14647,8178,6333
2021-11-11,171665,5824,3362,2414
2021-11-11,171670,10356,6321,4441
2021-11-11,171700,4573,2795,1777
2021-11-11,171720,4300,2675,1598
2021-11-11,171750,7437,4078,2995
2021-11-11,171780,5628,3240,2260
2021-11-11,171790,7843,4729,3018
2021-11-11,171800,3251,1870,1347
2021-11-11,171820,80585,46896,32135
2021-11-11,171830,7035,4531,2474
2021-11-11,171840,4224,2497,1650
2021-11-11,171850,3538,2237,1341
2021-11-11,171855,4928,2912,1950
2021-11-11,171865,2082,1176,880
2021-11-11,171870,3346,1950,1386
2021-11-11,171875,5053,3177,1873
2021-11-11,171880,5210,3292,1918
2021-11-11,171884,4516,2576,1841
2021-11-11,171886,8606,5023,3341
2021-11-11,171888,2577,1477,1034
2021-11-11,171889,2698,1517,1119
2021-11-11,171890,5002,3096,1910
2021-11-11,171900,3715,1997,1659
2021-11-11,172000,3360,1930,1373
2021-11-11,172010,4428,2941,1517
2021-11-11,172020,8257,5031,3060
2021-11-11,172025,2872,1687,1171
2021-11-11,172030,4732,2917,1787
2021-11-11,172049,5005,2949,2008
2021-11-11,172065,6620,3685,2716
2021-11-11,172080,11137,6562,4527
2021-11-11,172085,2666,1531,1059
2021-11-11,172090,19411,10736,8081
2021-11-11,172093,2812,1544,1165
2021-11-11,172097,4367,2466,1864
2021-11-11,172100,408018,236974,165263
2021-11-11,172110,6939,3939,2894
2021-11-11,172120,30606,18103,11852
2021-11-11,172208,10599,6530,4012
2021-11-11,172210,17238,10240,6669
2021-11-11,210005,112373,69220,42835
2021-11-11,210010,7399,4744,3439
2021-11-11,210015,13588,8301,5173
2021-11-11,210030,14079,10101,4152
2021-11-11,210040,7767,4407,3333
2021-11-11,210043,20627,13517,7026
2021-11-11,210047,28508,16652,11351
2021-11-11,210050,10948,7056,3807
2021-11-11,210055,6503,3964,2421
2021-11-11,210060,28789,17464,10778
2021-11-11,210070,27862,16162,11471
2021-11-11,210080,14491,9436,4694
2021-11-11,210083,15157,9074,5945
2021-11-11,210087,10820,6298,4171
2021-11-11,210090,31755,22707,9947
2021-11-11,210095,21523,13611,7709
2021-11-11,210100,26087,17172,8942
2021-11-11,210110,13730,7654,5726
2021-11-11,210120,107755,63210,44129
2021-11-11,210125,16110,9728,6270
2021-11-11,210130,16339,9989,6016
2021-11-11,210135,7168,4133,3300
2021-11-11,210140,105919,62002,43299
2021-11-11,210150,25418,14526,10657
2021-11-11,210160,86213,51079,33767
2021-11-11,210170,57960,36372,21147
2021-11-11,210173,5667,4067,1674
2021-11-11,210177,8967,5312,3483
2021-11-11,210180,6091,3618,2374
2021-11-11,210190,20985,12763,8291
2021-11-11,210193,7172,4123,2944
2021-11-11,210197,7127,4438,2598
2021-11-11,210200,25417,16863,8620
2021-11-11,210203,15147,11016,5484
2021-11-11,210207,11231,6924,4255
2021-11-11,210210,35824,21811,13803
2021-11-11,210215,8661,5229,3348
2021-11-11,210220,27472,17325,9693
2021-11-11,210230,25010,14755,10031
2021-11-11,210232,51307,31736,19100
2021-11-11,210235,11801,7023,4527
2021-11-11,210237,6360,4278,2107
2021-11-11,210240,11703,7344,4934
2021-11-11,210250,14625,8729,5768
2021-11-11,210255,12768,7630,4905
2021-11-11,210260,16464,9690,6604
2021-11-11,210270,16931,10052,6511
2021-11-11,210275,11729,6565,4912
2021-11-11,210280,23677,14490,8751
2021-11-11,210290,19843,12079,7425
2021-11-11,210300,218969,129612,88487
2021-11-11,210310,13462,7027,6086
2021-11-11,210312,8766,5243,3506
2021-11-11,210315,7465,4478,2843
2021-11-11,210317,14472,9055,5255
2021-11-11,210320,76349,46615,30040
2021-11-11,210325,12760,7829,4739
2021-11-11,210330,118092,69843,45766
2021-11-11,210340,56679,32807,23401
2021-11-11,210350,31898,21228,10860
2021-11-11,210355,10840,6720,3989
2021-11-11,210360,59235,37068,22688
2021-11-11,210370,41765,24388,16789
2021-11-11,210375,12178,7189,4718
2021-11-11,210380,25488,14042,10444
2021-11-11,210390,7537,5310,2306
2021-11-11,210400,20478,11668,8368
2021-11-11,210405,27275,17529,9528
2021-11-11,210407,8007,4757,3075
2021-11-11,210408,7260,4408,2829
2021-11-11,210409,19706,11673,7720
2021-11-11,210410,14536,8642,5624
2021-11-11,210420,18368,10826,7220
2021-11-11,210430,9424,5861,3844
2021-11-11,210440,16390,9414,6685
2021-11-11,210450,11809,6943,4542
2021-11-11,210455,15131,9471,6000
2021-11-11,210460,14283,8416,5484
2021-11-11,210462,4916,3362,1587
2021-11-11,210465,9483,5373,3902
2021-11-11,210467,21144,12835,8144
2021-11-11,210470,4822,3063,1749
2021-11-11,210480,66505,40864,25903
2021-11-11,210490,18402,9615,8276
2021-11-11,210500,20196,13502,6773
2021-11-11,210510,19773,12940,6943
2021-11-11,210515,14117,8607,5216
2021-11-11,210520,11998,6779,5144
2021-11-11,210530,354503,203891,146449
2021-11-11,210535,9279,5847,3395
2021-11-11,210540,71601,42057,28696
2021-11-11,210542,22700,14088,8190
2021-11-11,210545,5962,4082,1905
2021-11-11,210547,13421,7527,5485
2021-11-11,210550,26161,15758,10174
2021-11-11,210560,11723,7183,4692
2021-11-11,210565,5458,3485,2256
2021-11-11,210570,35073,20764,13114
2021-11-11,210580,10611,6411,3949
2021-11-11,210590,11259,6763,4299
2021-11-11,210592,11241,6664,5005
2021-11-11,210594,10723,5979,4579
2021-11-11,210596,5459,3981,1553
2021-11-11,210598,7135,4381,2598
2021-11-11,210600,16375,9195,6781
2021-11-11,210610,14215,7990,5955
2021-11-11,210620,5599,3654,1928
2021-11-11,210630,18641,10902,7511
2021-11-11,210632,13587,8353,4912
2021-11-11,210635,5502,3574,1900
2021-11-11,210637,10337,6627,3672
2021-11-11,210640,15989,9897,5907
2021-11-11,210650,25484,14795,10265
2021-11-11,210660,38785,22413,15960
2021-11-11,210663,7679,4592,3102
2021-11-11,210667,6097,3905,2152
2021-11-11,210670,15733,10152,5473
2021-11-11,210675,17112,10200,6675
2021-11-11,210680,18966,11029,7635
2021-11-11,210690,22692,14303,8153
2021-11-11,210700,8759,5790,3006
2021-11-11,210710,13203,8420,4879
2021-11-11,210720,10705,6927,3795
2021-11-11,210725,6625,3859,2651
2021-11-11,210730,5207,3135,2055
2021-11-11,210735,17865,10136,7008
2021-11-11,210740,18433,10395,7473
2021-11-11,210745,12933,7463,5220
2021-11-11,210750,114625,65200,48318
2021-11-11,210760,18399,10839,7395
2021-11-11,210770,23342,13707,9285
2021-11-11,210780,39393,21795,16842
2021-11-11,210790,21068,11893,8525
2021-11-11,210800,20083,11955,8589
2021-11-11,210805,16662,9713,6723
2021-11-11,210810,16884,10242,6269
2021-11-11,210820,44670,26510,17286
2021-11-11,210825,14758,9100,5568
2021-11-11,210830,28987,18415,10638
2021-11-11,210840,11948,7437,4447
2021-11-11,210845,18642,11596,6819
2021-11-11,210850,30848,18475,12350
2021-11-11,210860,101976,59290,42075
2021-11-11,210870,20932,13007,7754
2021-11-11,210880,17878,10678,7036
2021-11-11,210890,21265,13000,8130
2021-11-11,210900,26387,15086,10756
