Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-06,411660,5407,2819,2513
2021-11-06,411970,5344,3130,2209
2021-11-06,412865,6992,3679,3167
2021-11-06,420945,1950,1068,914
2021-11-06,421165,4486,2428,2065
2021-11-06,421560,3209,1639,1409
2021-11-06,430003,7638,4261,3296
2021-11-06,430107,4595,2519,2012
2021-11-06,430485,2769,1384,1253
2021-11-06,430590,10330,5769,4612
2021-11-06,430642,3182,1780,1342
2021-11-06,430705,5017,2686,2157
2021-11-06,430865,4833,2461,2238
2021-11-06,430925,2980,1456,1273
2021-11-06,431053,8939,4841,4018
2021-11-06,431090,6295,3101,2797
2021-11-06,431205,6448,3218,2786
2021-11-06,431245,11530,5972,5109
2021-11-06,431275,6107,3220,2680
2021-11-06,431413,3994,1995,1778
2021-11-06,431449,6995,3546,3349
2021-11-06,431475,3994,1999,1840
2021-11-06,431478,3148,1641,1396
2021-11-06,431507,3054,1599,1374
2021-11-06,431514,5111,2718,2318
2021-11-06,431795,3929,2093,1750
2021-11-06,432023,4732,2445,2136
2021-11-06,432335,3809,2007,1610
2021-11-06,500124,11380,6637,5730
2021-11-06,510160,9331,5184,4061
2021-11-06,510380,4429,2406,1933
2021-11-06,520015,3262,2056,1133
2021-11-06,520710,3738,2044,1568
2021-11-06,521971,6220,3732,2396
2021-11-06,522145,4033,2446,1572
2021-11-07,150835,13513,8545,5079
2021-11-07,220157,5112,2810,2310
2021-11-07,220213,6241,3786,2515
2021-11-07,221062,3927,2610,1380
2021-11-07,290830,22646,13002,9268
2021-11-07,293170,18001,10535,6996
2021-11-07,315300,6438,3373,2831
2021-11-07,421055,3593,1898,1695
2021-11-07,421390,2843,1503,1311
2021-11-07,432375,5810,2965,2594
2021-11-07,521520,4939,2758,2082
2021-11-07,521878,5858,3452,2337
2021-11-08,110001,30659,18687,11845
2021-11-08,110002,133854,77881,52807
2021-11-08,110003,8327,4709,3420
2021-11-08,110004,116316,68914,46527
2021-11-08,110005,22303,12881,9078
2021-11-08,110006,26934,15635,10717
2021-11-08,110007,9521,5564,3852
2021-11-08,110008,14017,8029,6014
2021-11-08,110009,39029,22677,16219
2021-11-08,110010,50446,29681,20907
2021-11-08,110011,85222,47186,35812
2021-11-08,110012,152633,92250,58994
2021-11-08,110013,40456,22841,17840
2021-11-08,110014,24349,13659,10367
2021-11-08,110015,48702,29753,18504
2021-11-08,110018,49987,28334,21250
2021-11-08,110020,628748,363459,255163
2021-11-08,110025,29292,16884,12429
2021-11-08,110026,4287,2464,1808
2021-11-08,110028,73263,42162,30405
2021-11-08,110029,10409,6117,4339
2021-11-08,110030,122929,70196,51138
2021-11-08,110032,25287,14802,10586
2021-11-08,110033,24056,14319,9798
2021-11-08,110034,18081,10272,7922
2021-11-08,110037,13709,8330,5273
2021-11-08,110040,19556,10972,8455
2021-11-08,110045,36601,22224,14779
2021-11-08,110050,10962,6721,4393
2021-11-08,110060,6197,3378,2666
2021-11-08,110070,12365,7379,5092
2021-11-08,110080,22292,14631,7772
2021-11-08,110090,4469,2487,1988
2021-11-08,110092,10800,6708,4092
2021-11-08,110094,15071,8973,6273
2021-11-08,110100,10950,6024,4890
2021-11-08,110110,12811,7144,5465
2021-11-08,110120,11871,6575,5106
2021-11-08,110130,12465,7959,4581
2021-11-08,110140,15279,9192,6161
2021-11-08,110143,8834,4773,3802
2021-11-08,110145,5958,3369,2453
2021-11-08,110146,3255,1888,1334
2021-11-08,110147,5226,3065,2111
2021-11-08,110148,8292,4577,3594
2021-11-08,110149,19757,11454,7938
2021-11-08,110150,14880,8968,5969
2021-11-08,110155,6576,3655,2965
2021-11-08,110160,9136,4976,4020
2021-11-08,110170,15564,8990,6496
2021-11-08,110175,9511,5241,4136
2021-11-08,110180,8225,5272,3000
2021-11-08,120001,13860,8046,5813
2021-11-08,120005,8492,5024,3433
2021-11-08,120010,27848,16753,10958
2021-11-08,120013,9041,5395,3677
2021-11-08,120017,8506,5227,3556
2021-11-08,120020,112838,63864,48332
2021-11-08,120025,15064,8744,6244
2021-11-08,120030,29372,18264,11281
2021-11-08,120032,7557,4281,3203
2021-11-08,120033,18922,11245,7650
2021-11-08,120034,9393,5427,4002
2021-11-08,120035,17650,10529,7254
2021-11-08,120038,19908,11408,8377
2021-11-08,120039,11978,6884,5125
2021-11-08,120040,512090,303532,207606
2021-11-08,120042,14104,8614,5637
2021-11-08,120045,23360,14112,9462
2021-11-08,120050,45988,26833,19403
2021-11-08,120060,37491,23942,14192
2021-11-08,120070,17063,10195,6858
2021-11-08,120080,11003,7193,4127
2021-11-08,130002,13840,8325,5444
2021-11-08,130008,9710,5856,3989
2021-11-08,130010,11500,7459,4307
2021-11-08,130014,10799,6856,4065
2021-11-08,130030,39792,23983,15895
2021-11-08,130050,34670,20359,14114
2021-11-08,130063,10358,6905,3761
2021-11-08,130068,18137,10365,7117
2021-11-08,130070,23718,14656,9351
2021-11-08,130083,8612,5287,3490
2021-11-08,130090,8333,5296,3389
2021-11-08,130100,24708,16349,8476
2021-11-08,130110,23974,14745,9414
2021-11-08,130115,17967,10688,7583
2021-11-08,130120,58528,37709,20966
2021-11-08,130130,15770,10424,5471
2021-11-08,130140,24844,15956,9190
2021-11-08,130150,15450,9622,5973
2021-11-08,130165,9133,5934,3123
2021-11-08,130170,54499,31735,22537
2021-11-08,130180,15228,9419,5796
2021-11-08,130185,47795,30000,19307
2021-11-08,130190,104919,64830,40728
2021-11-08,130195,7990,4866,3161
2021-11-08,130200,11053,6573,4252
2021-11-08,130220,7960,5131,2870
2021-11-08,130240,36107,21243,15340
2021-11-08,130250,97783,59717,37789
2021-11-08,130255,20196,11613,8490
2021-11-08,130270,37504,22437,14836
2021-11-08,130280,7564,5018,2565
2021-11-08,130290,57124,35260,22036
2021-11-08,130300,24962,14308,10433
2021-11-08,130310,22963,15898,7370
2021-11-08,130320,12715,8211,4585
2021-11-08,130330,15514,9443,6089
2021-11-08,130340,112514,64787,46720
2021-11-08,130353,35637,22029,13680
2021-11-08,130356,29310,18557,10691
2021-11-08,130370,9659,7566,2306
2021-11-08,130380,51043,29919,20571
2021-11-08,130390,14561,10481,4025
2021-11-08,130395,10232,5791,4003
2021-11-08,130400,11545,6543,4886
2021-11-08,130406,41165,27053,14067
2021-11-08,130410,5989,3785,2380
2021-11-08,130420,71622,43885,27242
2021-11-08,130423,14316,8527,5929
2021-11-08,130426,7440,4939,2681
2021-11-08,130430,18486,10336,7505
2021-11-08,130440,16919,10124,6597
2021-11-08,140002,8844,5128,3750
2021-11-08,140005,15101,9046,5888
2021-11-08,140015,12947,7842,5023
2021-11-08,140017,10988,6647,4249
2021-11-08,140020,14598,9289,5135
2021-11-08,140023,6242,3851,2334
2021-11-08,140028,6302,3840,2375
2021-11-08,140030,14601,8769,5636
2021-11-08,140040,7019,4217,2750
2021-11-08,140047,19732,12510,7045
2021-11-08,140050,5402,3308,2047
2021-11-08,140060,4804,3310,1544
2021-11-08,140070,7023,4179,2838
2021-11-08,150010,185529,109200,75903
2021-11-08,150013,6991,4486,2566
2021-11-08,150020,35990,26082,10785
2021-11-08,150030,29964,19555,10515
2021-11-08,150034,14522,8646,6209
2021-11-08,150040,51750,33898,18233
2021-11-08,150050,44291,27473,17359
2021-11-08,150060,114628,71753,43910
2021-11-08,150070,24900,16020,9312
2021-11-08,150085,14419,9160,5493
2021-11-08,150090,42948,28992,13520
2021-11-08,150095,21571,14246,7616
2021-11-08,150100,10612,6786,4123
2021-11-08,150110,18097,10581,7785
2021-11-08,150120,30063,19599,11138
2021-11-08,150125,4197,2605,1836
2021-11-08,150130,158796,97369,64356
2021-11-08,150140,2217677,1149834,983648
2021-11-08,150145,21687,13028,8656
2021-11-08,150150,71865,43186,26865
2021-11-08,150157,15123,9539,5675
2021-11-08,150170,136848,82915,51573
2021-11-08,150172,16515,10001,6775
2021-11-08,150175,7514,4872,2690
2021-11-08,150178,33458,22844,11463
2021-11-08,150180,85845,54815,33810
2021-11-08,150190,30343,18355,12108
2021-11-08,150195,14420,9512,5209
2021-11-08,150200,18436,11329,7380
2021-11-08,150210,127267,88174,44743
2021-11-08,150215,65257,43837,21707
2021-11-08,150220,80462,51331,28337
2021-11-08,150230,59467,34561,25503
2021-11-08,150240,198324,129793,66446
2021-11-08,150250,7683,5626,2245
2021-11-08,150260,14794,9137,5756
2021-11-08,150270,49717,29509,22517
2021-11-08,150275,31341,18637,13033
2021-11-08,150276,4681,2976,1849
2021-11-08,150277,13443,8883,4816
2021-11-08,150280,30128,17965,12538
2021-11-08,150285,16342,10064,6555
2021-11-08,150290,45754,25767,19925
2021-11-08,150293,41736,26635,15220
2021-11-08,150295,13758,10152,4842
2021-11-08,150300,10744,6390,4897
2021-11-08,150304,13500,8396,5439
2021-11-08,150307,24581,15531,9290
2021-11-08,150309,22211,14522,8204
2021-11-08,150310,24459,15227,9521
2021-11-08,150320,52137,30756,20682
2021-11-08,150330,67631,39114,28595
2021-11-08,150340,12864,7530,5342
2021-11-08,150345,28402,18771,10198
2021-11-08,150350,33027,20306,13006
2021-11-08,150370,31410,23362,8498
2021-11-08,150375,6786,4579,2452
2021-11-08,150380,38642,25942,13604
2021-11-08,150390,49167,34281,14894
2021-11-08,150400,20653,14426,6423
2021-11-08,150405,36841,23512,13681
2021-11-08,150410,12548,6831,5475
2021-11-08,150420,217510,161577,56133
2021-11-08,150430,19283,13787,5767
2021-11-08,150440,26220,16555,10066
2021-11-08,150445,14226,9901,4777
2021-11-08,150450,16297,10867,5663
2021-11-08,150460,25274,16403,9173
2021-11-08,150470,54146,35451,19702
2021-11-08,150475,19732,11674,8421
2021-11-08,150480,62709,43364,20105
2021-11-08,150490,26905,17843,9602
2021-11-08,150495,15116,9531,5850
2021-11-08,150497,13771,9245,4699
2021-11-08,150500,17638,10921,7048
2021-11-08,150503,23248,15680,8838
2021-11-08,150506,27596,19933,8574
2021-11-08,150510,61537,36538,25387
2021-11-08,150520,26164,17886,8557
2021-11-08,150530,71424,44244,27034
2021-11-08,150540,21967,13202,8694
2021-11-08,150543,24265,16090,8569
2021-11-08,150548,21794,14176,7775
2021-11-08,150549,4302,3318,1090
2021-11-08,150550,103872,67794,39209
2021-11-08,150553,256141,167083,88645
2021-11-08,150555,5232,3568,1831
2021-11-08,150560,9408,5845,3649
2021-11-08,150563,7372,5079,2452
2021-11-08,150565,13820,8795,5335
2021-11-08,150570,27669,16108,11375
2021-11-08,150580,45501,28351,18968
2021-11-08,150590,25003,15317,9883
2021-11-08,150600,33266,20428,13698
2021-11-08,150610,13005,8921,4216
2021-11-08,150611,12112,8366,3928
2021-11-08,150613,74519,51940,26936
2021-11-08,150616,18165,10556,7759
2021-11-08,150618,39134,24747,15343
2021-11-08,150619,25196,15498,10251
2021-11-08,150620,48573,32636,17809
2021-11-08,150630,21210,13044,8962
2021-11-08,150635,23617,15398,8117
2021-11-08,150650,59381,39333,20692
2021-11-08,150655,26898,15301,11602
2021-11-08,150658,12481,7679,5139
2021-11-08,150660,21489,14651,7223
2021-11-08,150670,19396,13645,6363
2021-11-08,150680,355470,224326,129788
2021-11-08,150690,7183,4526,2740
2021-11-08,150700,31096,19794,11503
2021-11-08,150710,17856,11264,6837
2021-11-08,150715,17759,12410,5607
2021-11-08,150720,40087,22554,17672
2021-11-08,150730,27597,19804,11769
2021-11-08,150740,19788,12927,7079
2021-11-08,150745,17284,11139,6475
2021-11-08,150746,5726,3555,2168
2021-11-08,150747,22855,14429,8550
2021-11-08,150750,6842,5092,1884
2021-11-08,150760,57799,35603,23737
2021-11-08,150770,18304,12851,5656
2021-11-08,150775,5265,3401,2107
2021-11-08,150780,9249,5695,3660
2021-11-08,150790,21339,14150,8135
2021-11-08,150795,44537,32458,14696
2021-11-08,150796,11582,7329,4193
2021-11-08,150797,17233,10608,6760
2021-11-08,150800,56734,37935,19673
2021-11-08,150803,35719,22305,13678
2021-11-08,150805,11342,6993,4561
2021-11-08,150808,29708,19153,11076
2021-11-08,150810,99691,65914,38145
2021-11-08,150812,25197,16440,9252
2021-11-08,150815,25620,16071,10077
2021-11-08,150820,29593,21011,8932
2021-11-08,150830,41139,28743,13047
2021-11-08,150840,41380,25456,16569
2021-11-08,160005,4624,2890,1649
2021-11-08,160010,9167,5368,3645
2021-11-08,160015,13087,7863,5010
2021-11-08,160020,7450,5048,2396
2021-11-08,160023,7086,4379,2600
2021-11-08,160027,44626,25974,18078
2021-11-08,160030,484354,319112,167691
2021-11-08,160040,16151,10646,5409
2021-11-08,160050,15151,9668,5502
2021-11-08,160053,16248,10309,5802
2021-11-08,160055,3159,2115,983
2021-11-08,160060,121072,74214,45852
2021-11-08,160070,10724,7017,3532
2021-11-08,160080,12330,8132,4165
2021-11-08,170025,2893,1713,1165
2021-11-08,170030,6008,3930,2377
2021-11-08,170035,6943,4231,2748
2021-11-08,170040,7531,4759,2783
2021-11-08,170070,12749,7199,5277
2021-11-08,170100,11703,6879,4530
2021-11-08,170105,3066,1946,1135
2021-11-08,170110,4609,2771,1796
2021-11-08,170130,7682,4570,3064
2021-11-08,170190,6979,4163,2707
2021-11-08,170200,10856,6107,4544
2021-11-08,170210,221887,129423,89824
2021-11-08,170215,4712,2924,1751
2021-11-08,170220,29653,19134,10499
2021-11-08,170230,8160,4958,3448
2021-11-08,170240,14183,8100,5916
2021-11-08,170255,22351,13396,8347
2021-11-08,170270,3954,2309,1539
2021-11-08,170290,11337,7108,4178
2021-11-08,170300,9927,6135,3972
2021-11-08,170305,3479,2210,1280
2021-11-08,170307,4248,2728,1527
2021-11-08,170310,6201,3698,2454
2021-11-08,170320,5626,3259,2414
2021-11-08,170330,3698,2379,1353
2021-11-08,170370,5419,3275,2110
2021-11-08,170380,8451,5051,3411
2021-11-08,170382,2184,1330,813
2021-11-08,170384,7625,4740,2893
2021-11-08,170386,5406,3216,2223
2021-11-08,170388,3534,2069,1412
2021-11-08,170389,4393,2669,1671
2021-11-08,170390,4664,3010,1734
2021-11-08,170410,2741,1595,1086
2021-11-08,170510,3700,2164,1495
2021-11-08,170550,41416,24718,16601
2021-11-08,170555,5885,3586,2204
2021-11-08,170560,5231,3002,2101
2021-11-08,170600,5608,3335,2265
2021-11-08,170610,7433,4235,3023
2021-11-08,170625,2184,1262,934
2021-11-08,170650,4964,3339,1557
2021-11-08,170700,26858,15373,10800
2021-11-08,170710,9063,5511,3473
2021-11-08,170720,7082,4235,2770
2021-11-08,170730,5443,3101,2159
2021-11-08,170740,8416,5252,3022
2021-11-08,170755,4301,2511,1706
2021-11-08,170765,5559,3313,2160
2021-11-08,170770,8827,5388,3389
2021-11-08,170820,20048,12696,7432
2021-11-08,170825,4401,2591,1816
2021-11-08,170830,6230,3764,2526
2021-11-08,170900,11129,6938,4155
2021-11-08,170930,30988,17850,12635
2021-11-08,170950,103048,60306,41318
2021-11-08,170980,2228,1244,926
2021-11-08,171050,8192,4856,3279
2021-11-08,171070,5858,3667,2093
2021-11-08,171090,4602,2697,1861
2021-11-08,171110,3221,1914,1330
2021-11-08,171150,4821,2882,2032
2021-11-08,171190,10213,6315,3808
2021-11-08,171195,3279,2134,1143
2021-11-08,171200,3745,2190,1479
2021-11-08,171240,2932,1756,1184
2021-11-08,171245,3163,1926,1181
2021-11-08,171250,5318,3184,2126
2021-11-08,171270,2264,1425,814
2021-11-08,171280,2940,2017,955
2021-11-08,171320,24740,14441,10092
2021-11-08,171330,16490,9596,6657
2021-11-08,171360,6123,3444,2581
2021-11-08,171370,3255,1862,1314
2021-11-08,171380,6224,3765,2305
2021-11-08,171395,3856,2158,1573
2021-11-08,171420,9734,5762,3851
2021-11-08,171430,5931,3485,2396
2021-11-08,171488,13260,7729,5361
2021-11-08,171500,5615,3280,2244
2021-11-08,171510,3380,2127,1218
2021-11-08,171515,3214,1715,1519
2021-11-08,171525,2415,1519,883
2021-11-08,171570,4893,3068,1795
2021-11-08,171575,8431,4916,3348
2021-11-08,171610,66034,37605,27165
2021-11-08,171620,11096,6537,4424
2021-11-08,171630,4257,2430,1704
2021-11-08,171650,18713,11697,7326
2021-11-08,171660,14442,8160,6164
2021-11-08,171665,5777,3358,2375
2021-11-08,171670,10179,6301,4341
2021-11-08,171700,4528,2789,1749
2021-11-08,171720,4172,2671,1502
2021-11-08,171750,7329,4060,2927
2021-11-08,171780,5517,3229,2202
2021-11-08,171790,7519,4669,2870
2021-11-08,171800,3164,1869,1265
2021-11-08,171820,79629,46727,31583
2021-11-08,171830,6958,4516,2418
2021-11-08,171840,4185,2493,1628
2021-11-08,171845,2670,1542,1005
2021-11-08,171850,3497,2229,1318
2021-11-08,171855,4891,2903,1927
2021-11-08,171865,2053,1170,861
2021-11-08,171870,3309,1945,1356
2021-11-08,171875,4899,3157,1752
2021-11-08,171880,5058,3276,1794
2021-11-08,171884,4477,2571,1811
2021-11-08,171886,8414,4998,3183
2021-11-08,171888,2544,1469,1020
2021-11-08,171889,2579,1509,1027
2021-11-08,171890,4888,3058,1843
2021-11-08,171900,3640,1990,1625
2021-11-08,172000,3229,1909,1265
2021-11-08,172010,4366,2936,1463
2021-11-08,172015,1768,1042,697
2021-11-08,172020,8107,5013,2945
2021-11-08,172025,2848,1686,1148
2021-11-08,172030,4660,2908,1726
2021-11-08,172049,4864,2884,1954
2021-11-08,172065,6488,3662,2640
2021-11-08,172080,10933,6533,4383
2021-11-08,172085,2637,1523,1044
2021-11-08,172090,19086,10712,7834
2021-11-08,172093,2790,1541,1153
2021-11-08,172097,4249,2443,1778
2021-11-08,172110,6903,3931,2878
2021-11-08,172120,29874,18014,11430
2021-11-08,172125,2173,1324,861
2021-11-08,172130,2148,1302,828
2021-11-08,172208,10548,6520,3973
2021-11-08,172210,17029,10219,6491
2021-11-08,210005,111621,68979,42354
2021-11-08,210010,7353,4735,3410
2021-11-08,210015,13388,8277,5006
2021-11-08,210020,26928,15118,11617
2021-11-08,210030,13018,9313,3882
2021-11-08,210040,7582,4396,3164
2021-11-08,210043,20363,13433,6897
2021-11-08,210047,28334,16631,11204
2021-11-08,210050,10646,6966,3598
2021-11-08,210055,6339,3952,2285
2021-11-08,210060,28538,17359,10650
2021-11-08,210070,26910,16116,10575
2021-11-08,210080,14298,9407,4533
2021-11-08,210083,15045,9054,5861
2021-11-08,210087,10759,6294,4116
2021-11-08,210090,30932,22646,9262
2021-11-08,210095,20465,13330,7185
2021-11-08,210100,25140,16854,8369
2021-11-08,210110,13600,7649,5633
2021-11-08,210120,107021,63057,43728
2021-11-08,210125,15976,9710,6165
2021-11-08,210130,15840,9798,5727
2021-11-08,210135,7147,4127,3286
2021-11-08,210140,104257,61737,42058
2021-11-08,210150,24929,14479,10220
2021-11-08,210160,84953,50893,32915
2021-11-08,210170,56955,35788,20893
2021-11-08,210177,8894,5299,3425
2021-11-08,210180,5951,3601,2331
2021-11-08,210190,20753,12730,8095
2021-11-08,210193,7017,4103,2819
2021-11-08,210197,7090,4427,2574
2021-11-08,210200,24908,16654,8346
2021-11-08,210203,13925,10423,4963
2021-11-08,210207,11195,6911,4232
2021-11-08,210210,35248,21695,13467
2021-11-08,210215,8611,5224,3306
2021-11-08,210220,26752,17120,9298
2021-11-08,210230,24720,14687,9827
2021-11-08,210232,50906,31629,18842
2021-11-08,210235,11729,7008,4470
2021-11-08,210237,6338,4276,2087
2021-11-08,210240,11512,7298,4802
2021-11-08,210250,14574,8720,5733
2021-11-08,210255,12593,7558,4813
2021-11-08,210260,16182,9647,6405
2021-11-08,210270,16741,10004,6400
2021-11-08,210275,11471,6537,4738
2021-11-08,210280,23340,14446,8497
2021-11-08,210290,19681,12029,7326
2021-11-08,210300,213065,128845,84108
2021-11-08,210310,13381,7019,6041
2021-11-08,210312,8720,5233,3472
2021-11-08,210315,7435,4469,2822
2021-11-08,210317,14402,9036,5205
2021-11-08,210320,75336,46535,29184
2021-11-08,210325,12713,7817,4704
2021-11-08,210330,116498,69535,44708
2021-11-08,210350,30882,20689,10394
2021-11-08,210355,10741,6685,3931
2021-11-08,210360,58245,36900,22062
2021-11-08,210370,41275,24336,16410
2021-11-08,210375,11983,7143,4587
2021-11-08,210380,25113,14006,10161
2021-11-08,210390,7479,5295,2265
2021-11-08,210400,20116,11644,8114
2021-11-08,210405,27033,17488,9339
2021-11-08,210407,7863,4733,2997
2021-11-08,210408,7230,4402,2809
2021-11-08,210409,19035,11602,7416
2021-11-08,210410,14367,8621,5493
2021-11-08,210420,18089,10799,6980
2021-11-08,210430,9080,5831,3542
2021-11-08,210440,16089,9361,6458
2021-11-08,210450,11734,6923,4493
2021-11-08,210455,14776,9437,5727
2021-11-08,210460,14183,8398,5411
2021-11-08,210462,4896,3353,1577
2021-11-08,210465,9229,5279,3752
2021-11-08,210467,20932,12779,7997
2021-11-08,210470,4809,3062,1738
2021-11-08,210480,65362,40640,25110
2021-11-08,210490,18252,9611,8205
2021-11-08,210500,19632,13324,6429
2021-11-08,210510,19456,12872,6714
2021-11-08,210515,13956,8539,5135
2021-11-08,210520,11803,6773,4976
2021-11-08,210530,349914,203150,143289
2021-11-08,210535,9205,5835,3336
2021-11-08,210540,71060,41971,28345
2021-11-08,210542,22504,14050,8040
2021-11-08,210545,5926,4069,1882
2021-11-08,210547,13373,7519,5454
2021-11-08,210550,25020,15671,9260
2021-11-08,210560,11353,7099,4460
2021-11-08,210565,5328,3468,2155
2021-11-08,210570,34636,20689,12810
2021-11-08,210580,10481,6390,3889
2021-11-08,210590,10962,6688,4110
2021-11-08,210592,11191,6650,4971
2021-11-08,210594,10616,5968,4484
2021-11-08,210596,5366,3922,1519
2021-11-08,210598,6971,4321,2513
2021-11-08,210600,15933,9166,6464
2021-11-08,210610,13546,7965,5313
2021-11-08,210630,17663,10360,7250
2021-11-08,210632,13416,8318,4792
2021-11-08,210635,5462,3565,1874
2021-11-08,210637,10276,6616,3631
2021-11-08,210640,15905,9884,5844
2021-11-08,210650,25092,14723,9966
2021-11-08,210660,38242,22343,15539
2021-11-08,210663,7645,4586,3079
