Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-23,220945,4444,1806,1618
2022-05-23,240640,6474,2630,2388
2022-05-23,240690,11491,4136,3890
2022-05-23,240870,7719,3181,2954
2022-05-23,250523,11153,5033,4265
2022-05-23,251060,8383,3219,3075
2022-05-23,251394,6816,2618,2473
2022-05-23,270090,13020,5298,4742
2022-05-23,280500,6458,2788,2406
2022-05-23,291090,7080,3037,2776
2022-05-23,311560,3501,1262,1205
2022-05-23,311890,18839,6938,6578
2022-05-23,312100,9611,4418,3644
2022-05-23,313430,11570,5251,4339
2022-05-23,314540,5123,1890,1845
2022-05-23,314655,12325,5237,4694
2022-05-23,314670,12031,5243,4426
2022-05-23,314780,5825,2047,2012
2022-05-23,314900,5934,2438,2240
2022-05-23,316020,7321,3445,2803
2022-05-23,316050,3620,1590,1325
2022-05-23,316230,7495,2760,2665
2022-05-23,316265,6506,2810,2533
2022-05-23,316580,4769,1805,1704
2022-05-23,330230,11825,5542,4874
2022-05-23,354323,6408,2209,2279
2022-05-23,354720,5195,1741,1898
2022-05-23,410300,10474,4217,3948
2022-05-23,410304,12408,5030,4758
2022-05-23,410315,10151,3991,3841
2022-05-23,410337,8597,3516,3335
2022-05-23,410910,5717,2195,2074
2022-05-23,411160,7563,2977,2771
2022-05-23,411695,10322,4247,3913
2022-05-23,412035,13306,5369,5122
2022-05-23,412130,9148,3357,3188
2022-05-23,420055,7185,2790,2715
2022-05-23,420213,11518,5154,4775
2022-05-23,420415,7900,2959,2839
2022-05-23,421260,8206,3044,2988
2022-05-23,421560,4553,1788,1666
2022-05-23,430070,13076,5119,5002
2022-05-23,430155,9223,3459,3375
2022-05-23,430205,4218,1744,1619
2022-05-23,430355,5841,2359,2231
2022-05-23,430430,14831,6024,5553
2022-05-23,430461,4418,1716,1626
2022-05-23,430613,4369,1597,1546
2022-05-23,430705,7491,2963,2826
2022-05-23,430720,13855,5085,4944
2022-05-23,431113,8364,3259,2976
2022-05-23,431238,6576,2464,2399
2022-05-23,431242,5556,2331,2157
2022-05-23,431342,7301,2924,2795
2022-05-23,431403,9214,3848,3625
2022-05-23,431413,5423,2139,2083
2022-05-23,431514,7329,2962,2850
2022-05-23,431545,5269,1896,1845
2022-05-23,431630,16111,6553,6105
2022-05-23,431912,6401,2764,2325
2022-05-23,432045,5439,2086,2029
2022-05-23,432162,5832,2163,2113
2022-05-23,432340,11896,4428,4282
2022-05-23,500260,30646,12157,10985
2022-05-23,500480,14673,6193,5355
2022-05-23,500730,9056,3779,3368
2022-05-23,510050,13746,6403,5306
2022-05-23,510530,3367,1519,1287
2022-05-23,510757,4833,2233,1900
2022-05-23,520090,7701,3210,2853
2022-05-23,539921,905,372,336
2022-05-24,110155,9303,4000,3571
2022-05-24,120005,13383,6345,4980
2022-05-24,120042,21177,10757,8058
2022-05-24,130150,24991,12155,9596
2022-05-24,130350,17874,9433,6657
2022-05-24,150100,18609,9311,7073
2022-05-24,150160,18369,9523,6706
2022-05-24,150175,12349,5753,4842
2022-05-24,150640,8535,4344,3176
2022-05-24,150740,33858,15501,12942
2022-05-24,150780,15043,7775,5591
2022-05-24,150796,19789,9197,7539
2022-05-24,150835,22785,10870,8790
2022-05-24,160055,5311,2659,1998
2022-05-24,170030,8903,4486,3605
2022-05-24,170035,10166,4644,3921
2022-05-24,170389,6282,2989,2512
2022-05-24,170410,4040,1808,1608
2022-05-24,170510,5297,2426,2038
2022-05-24,171180,3371,1655,1337
2022-05-24,171215,3625,1509,1323
2022-05-24,171245,4632,2190,1812
2022-05-24,171370,4610,2071,1775
2022-05-24,171840,6118,2781,2360
2022-05-24,171855,6806,3239,2576
2022-05-24,171889,3734,1709,1441
2022-05-24,171890,7237,3567,2843
2022-05-24,172085,3757,1704,1483
2022-05-24,210020,38105,16961,14021
2022-05-24,210055,9717,5143,3609
2022-05-24,210110,20354,9157,7910
2022-05-24,210810,25619,12626,9751
2022-05-24,210905,11225,4894,4266
2022-05-24,211227,9052,4349,3407
2022-05-24,211285,13997,6649,5450
2022-05-24,220115,21153,9928,7968
2022-05-24,220277,8349,4366,3353
2022-05-24,220735,8434,3246,3002
2022-05-24,220915,7982,3076,2960
2022-05-24,221062,8148,3632,3310
2022-05-24,221160,7194,2679,2695
2022-05-24,230080,17093,7059,6113
2022-05-24,230533,27509,11708,9769
2022-05-24,231120,19452,8242,7178
2022-05-24,240280,11090,4528,4023
2022-05-24,240550,5741,2274,2069
2022-05-24,240920,5817,2340,2061
2022-05-24,240960,6117,2312,2044
2022-05-24,241070,7303,2913,2540
2022-05-24,241170,7593,3358,2791
2022-05-24,241210,14947,5642,5355
2022-05-24,241380,6501,2765,2375
2022-05-24,241445,6838,3182,2521
2022-05-24,250053,12187,5270,4706
2022-05-24,250375,8046,3455,2842
2022-05-24,250390,17125,6642,6357
2022-05-24,250403,11163,5100,4706
2022-05-24,250530,5442,2091,2031
2022-05-24,250550,7652,3226,2943
2022-05-24,250650,9340,3514,3364
2022-05-24,250960,10891,4468,4143
2022-05-24,251000,18170,7384,6841
2022-05-24,251100,9222,3785,3482
2022-05-24,251150,26752,11301,10061
2022-05-24,251170,11088,4801,4320
2022-05-24,251278,4613,2026,1798
2022-05-24,251300,7174,3026,2673
2022-05-24,251396,8269,3068,3045
2022-05-24,251460,8449,3555,3087
2022-05-24,251540,21791,9635,8306
2022-05-24,260710,10984,4311,3945
2022-05-24,261153,14927,5914,5413
2022-05-24,270390,8181,3787,3178
2022-05-24,270580,18410,8297,7114
2022-05-24,270590,7812,3879,3043
2022-05-24,270700,5148,2433,2025
2022-05-24,290880,10315,4354,3965
2022-05-24,291870,7676,3330,2992
2022-05-24,310070,6998,2586,2481
2022-05-24,310140,7209,2973,2552
2022-05-24,310680,5141,2563,1996
2022-05-24,310750,18446,7113,6688
2022-05-24,310760,12311,4702,4424
2022-05-24,311220,13177,4951,4671
2022-05-24,311540,7009,2708,2521
2022-05-24,312695,9105,3393,3269
2022-05-24,312850,11276,4235,3972
2022-05-24,313640,9885,3824,3506
2022-05-24,314020,8613,3198,3034
2022-05-24,314085,11166,6304,4060
2022-05-24,314250,6510,2407,2276
2022-05-24,314315,9513,3950,3508
2022-05-24,314370,7559,3071,2570
2022-05-24,314750,4630,1701,1621
2022-05-24,314795,8197,3830,3014
2022-05-24,314880,9809,3820,3536
2022-05-24,315020,10920,4058,3920
2022-05-24,315030,12603,4616,4352
2022-05-24,315050,21553,8564,7910
2022-05-24,315620,5907,2177,2137
2022-05-24,315727,7513,3099,2776
2022-05-24,315970,7221,2948,2621
2022-05-24,316255,18038,8461,7105
2022-05-24,316280,33111,13696,12394
2022-05-24,316360,4696,2113,1828
2022-05-24,316420,14336,6206,5463
2022-05-24,316610,7253,3069,2710
2022-05-24,316660,2360,856,814
2022-05-24,316695,9186,3791,3481
2022-05-24,316805,6674,2808,2564
2022-05-24,316850,29297,11753,10671
2022-05-24,316905,11304,3981,3886
2022-05-24,317065,9203,3915,3476
2022-05-24,330095,16880,7432,6399
2022-05-24,330115,25014,10888,9866
2022-05-24,350150,7408,2730,2774
2022-05-24,350395,5925,2157,2289
2022-05-24,351010,8190,2745,2927
2022-05-24,353100,7185,2527,2665
2022-05-24,354920,7614,2756,2740
2022-05-24,355365,8115,2706,3039
2022-05-24,355420,10651,4107,4096
2022-05-24,410275,9561,3720,3541
2022-05-24,410302,4729,1952,1827
2022-05-24,411005,5170,2046,1879
2022-05-24,411100,15625,6336,5817
2022-05-24,411260,2993,1213,1131
2022-05-24,411340,10560,3947,3670
2022-05-24,411342,8912,3568,3326
2022-05-24,411535,13516,5757,5231
2022-05-24,411630,8864,3435,3168
2022-05-24,411650,3315,1252,1181
2022-05-24,411722,14107,6602,5639
2022-05-24,412135,6037,2291,2204
2022-05-24,412395,7070,3003,2717
2022-05-24,412590,7179,2800,2699
2022-05-24,412862,7449,3213,2739
2022-05-24,412865,10869,4330,4183
2022-05-24,420127,9529,3889,3356
2022-05-24,420243,7461,3299,2870
2022-05-24,420285,7563,3275,3094
2022-05-24,420287,6526,2414,2350
2022-05-24,420325,6044,2404,2225
2022-05-24,420515,7903,3375,3161
2022-05-24,420520,11169,4428,4237
2022-05-24,420775,9982,3825,3767
2022-05-24,421189,5440,2185,2039
2022-05-24,421795,5024,2088,1940
2022-05-24,430064,16523,6725,6254
2022-05-24,430090,17808,6555,6473
2022-05-24,430107,6781,2676,2578
2022-05-24,430237,4289,1842,1598
2022-05-24,430245,15178,6208,5845
2022-05-24,430380,12809,4975,4784
2022-05-24,430630,10279,4050,3793
2022-05-24,430650,30407,12980,11295
2022-05-24,430692,3949,1482,1415
2022-05-24,430783,6353,2506,2341
2022-05-24,430980,12192,4603,4412
2022-05-24,431070,9005,3388,3225
2022-05-24,431075,6066,2145,2063
2022-05-24,431087,5113,2066,1971
2022-05-24,431090,9073,3264,3192
2022-05-24,431213,6796,2606,2445
2022-05-24,431230,11252,4599,4268
2022-05-24,431235,4111,1546,1502
2022-05-24,431267,4190,1796,1484
2022-05-24,431275,8595,3382,3186
2022-05-24,431295,6070,2175,2100
2022-05-24,431308,6329,2429,2377
2022-05-24,431335,9155,3587,3547
2022-05-24,431344,5631,2087,2014
2022-05-24,431442,13619,5098,4908
2022-05-24,431445,7124,2661,2684
2022-05-24,431507,4654,1717,1652
2022-05-24,431535,9769,3702,3504
2022-05-24,431540,16375,7457,6103
2022-05-24,431575,10161,4079,3947
2022-05-24,431580,23905,9722,9053
2022-05-24,431673,4647,1806,1752
2022-05-24,431725,4516,1668,1633
2022-05-24,431862,8709,3681,3291
2022-05-24,431971,5848,2251,2142
2022-05-24,431973,5460,2213,1963
2022-05-24,432057,5154,1869,1804
2022-05-24,432149,7818,2839,2795
2022-05-24,432215,9733,3698,3576
2022-05-24,432285,3920,1579,1512
2022-05-24,500515,14045,5983,5286
2022-05-24,510260,24150,10888,8857
2022-05-24,510455,8891,4054,3428
2022-05-24,510631,3291,1551,1298
2022-05-24,510720,9370,4293,3640
2022-05-24,510775,8513,3566,3236
2022-05-24,510788,3495,1512,1376
2022-05-24,520145,4982,2188,1935
2022-05-24,520150,6006,2615,2234
2022-05-24,520993,13990,5662,5211
2022-05-24,521160,5519,2093,1988
2022-05-24,521200,6331,2688,2283
2022-05-24,521225,2415,985,894
2022-05-24,521350,11937,5313,4367
2022-05-24,521645,7076,3017,2720
2022-05-24,521690,7209,2717,2663
2022-05-25,110029,15617,6877,6167
2022-05-25,110060,7907,3577,3110
2022-05-25,110148,11800,4984,4459
2022-05-25,120013,14235,6661,5384
2022-05-25,120033,28069,13951,10755
2022-05-25,120034,14280,6949,5267
2022-05-25,120035,27895,13640,10494
2022-05-25,120039,16459,8356,6266
2022-05-25,120060,60796,30301,22916
2022-05-25,130020,20531,10265,7348
2022-05-25,130040,24480,12297,8978
2022-05-25,130068,29647,13299,10985
2022-05-25,130070,38389,18567,14483
2022-05-25,130083,14000,6753,5388
2022-05-25,130130,28466,13533,10563
2022-05-25,130160,31742,16481,11196
2022-05-25,130165,15668,7869,6120
2022-05-25,130195,12042,6132,4526
2022-05-25,130200,20503,8750,7496
2022-05-25,130220,14345,7275,5537
2022-05-25,130230,25722,13582,9699
2022-05-25,130310,41066,19945,15208
2022-05-25,130360,21741,9736,7788
2022-05-25,130370,19672,12188,5341
2022-05-25,130390,32940,17871,11072
2022-05-25,130395,17133,7469,6485
2022-05-25,130423,25516,12361,9374
2022-05-25,130430,28463,12695,10644
2022-05-25,130440,31062,13916,11843
2022-05-25,140002,12925,6800,5088
2022-05-25,150125,5463,2961,2306
2022-05-25,150276,7206,3920,2799
2022-05-25,150285,28262,13165,11124
2022-05-25,150290,71525,31453,27596
2022-05-25,150307,39206,19103,15563
2022-05-25,150310,44090,21964,16353
2022-05-25,150340,20714,9362,7740
2022-05-25,150445,27675,14725,10835
2022-05-25,150450,29635,15421,10935
2022-05-25,150460,48005,23250,18280
2022-05-25,150500,29031,12805,11148
2022-05-25,150555,10232,5265,3999
2022-05-25,150560,15690,6872,5951
2022-05-25,150563,11087,5936,4318
2022-05-25,150710,31243,14300,12228
2022-05-25,150746,9874,4568,3842
2022-05-25,150790,43334,20714,16837
2022-05-25,160005,7285,3399,2731
2022-05-25,160021,7824,3766,2917
2022-05-25,160023,11578,5575,4350
2022-05-25,160050,26615,13476,9471
2022-05-25,170130,10569,4979,4109
2022-05-25,170270,5711,2536,2140
2022-05-25,170320,7866,3599,3195
2022-05-25,170382,3080,1559,1216
2022-05-25,170386,7468,3480,2973
2022-05-25,170390,6601,3414,2647
2022-05-25,170650,7538,3763,2796
2022-05-25,170770,11728,5923,4659
2022-05-25,170830,9132,4311,3586
2022-05-25,170980,3183,1392,1264
2022-05-25,171090,6393,2950,2495
2022-05-25,171195,4542,2384,1808
2022-05-25,171240,4493,2042,1774
2022-05-25,171500,7754,3578,3123
2022-05-25,171575,12069,5481,4721
2022-05-25,171700,6158,3095,2410
2022-05-25,171780,8617,3697,3248
2022-05-25,171850,5596,2680,2180
2022-05-25,171880,7761,3767,3065
2022-05-25,172000,5065,2194,2021
2022-05-25,172010,6925,3468,2722
2022-05-25,172025,4545,1979,1750
2022-05-25,210040,11376,5042,4193
2022-05-25,210080,21886,11112,8233
2022-05-25,210083,26995,12510,10344
2022-05-25,210135,10836,4796,4223
2022-05-25,210173,12298,6273,4652
2022-05-25,210193,10940,4881,4187
2022-05-25,210197,10964,5718,4148
2022-05-25,210250,20955,10452,7725
2022-05-25,210290,32327,15604,12616
2022-05-25,210315,10821,5695,3988
2022-05-25,210407,12007,5543,4619
2022-05-25,210465,15838,7046,6016
2022-05-25,210500,38402,19279,14097
2022-05-25,210580,16700,7719,6267
2022-05-25,210592,18121,7607,6839
2022-05-25,210598,10592,5123,4255
2022-05-25,210632,22358,11030,8264
2022-05-25,210637,17455,8463,6695
2022-05-25,210710,23312,11866,9037
2022-05-25,210825,22685,11738,8309
2022-05-25,210970,8557,4500,3567
2022-05-25,211027,18157,8524,6890
2022-05-25,211040,24058,12933,9140
2022-05-25,211065,10892,5204,4230
2022-05-25,211080,9482,4095,3549
2022-05-25,211100,32467,14618,12441
2022-05-25,211125,12708,5518,4740
2022-05-25,211167,9719,4403,3625
2022-05-25,211172,10601,4937,4081
2022-05-25,211174,12468,6332,4721
2022-05-25,211195,12139,4788,4534
2022-05-25,211200,15207,6954,5901
2022-05-25,220025,16561,6439,6059
2022-05-25,220095,4380,2045,2122
2022-05-25,220130,5734,2413,2097
2022-05-25,220170,11633,4920,4266
2022-05-25,220180,10962,4047,3949
2022-05-25,220196,16661,6426,5844
2022-05-25,220207,8099,3103,2824
2022-05-25,220209,11329,4634,4462
2022-05-25,220211,11752,4575,4351
2022-05-25,220213,8383,4279,3688
2022-05-25,220225,7094,2989,2656
2022-05-25,220250,25286,9608,9087
2022-05-25,220253,13903,5676,4965
2022-05-25,220255,11893,4958,4376
2022-05-25,220265,11554,5070,4432
2022-05-25,220280,9176,4270,3662
2022-05-25,220310,19630,8090,7366
2022-05-25,220323,10325,4346,3727
2022-05-25,220335,14095,5653,5090
2022-05-25,220340,13451,5529,5011
2022-05-25,220375,12072,4719,4226
2022-05-25,220430,20894,8882,8369
2022-05-25,220435,14841,6069,5598
2022-05-25,220525,10591,4140,3869
2022-05-25,220527,14110,5262,4954
2022-05-25,220530,9160,4039,3331
2022-05-25,220669,13949,5640,5181
2022-05-25,220710,6246,2492,2370
2022-05-25,220779,6637,2685,2447
2022-05-25,220870,15300,6798,5670
2022-05-25,220887,8647,3457,3151
2022-05-25,220955,9957,3819,3580
2022-05-25,220970,12627,5059,4445
2022-05-25,220995,11734,4398,4183
2022-05-25,221030,13193,5174,4825
2022-05-25,221035,11252,4079,3856
2022-05-25,221170,8168,3150,3034
2022-05-25,230015,21263,10324,7855
2022-05-25,230050,26834,11257,8943
2022-05-25,230090,25583,12020,8979
2022-05-25,230990,14232,5697,4899
2022-05-25,231010,26038,11947,9274
2022-05-25,231190,27761,11726,9720
2022-05-25,231370,15340,6695,6018
2022-05-25,240165,6982,2817,2559
2022-05-25,240170,20263,8313,7238
2022-05-25,240240,16954,7101,6157
2022-05-25,240270,24715,10457,8789
2022-05-25,240410,4360,2035,1674
2022-05-25,240480,5830,2137,1983
2022-05-25,240485,14579,6329,5198
2022-05-25,240590,6154,2380,2218
2022-05-25,240615,7707,3195,2799
2022-05-25,240790,4792,1964,1862
2022-05-25,240860,10439,4000,3853
2022-05-25,240880,10436,4489,4012
2022-05-25,240895,16021,7117,6015
2022-05-25,241000,10257,3648,3409
2022-05-25,241030,19167,8121,6960
2022-05-25,241142,6483,2489,2299
2022-05-25,241160,5789,2526,2161
2022-05-25,241240,11091,4291,3797
2022-05-25,241270,13259,5917,4698
2022-05-25,241330,13950,5532,5098
2022-05-25,241340,16655,6936,6211
2022-05-25,241355,11978,4478,4003
2022-05-25,241360,17082,6117,5747
2022-05-25,241500,4946,2193,1999
2022-05-25,250057,7056,2937,2751
2022-05-25,250100,36708,15650,13740
2022-05-25,250140,21297,9026,8204
2022-05-25,250153,11897,4842,4382
2022-05-25,250205,8282,3441,3080
2022-05-25,250215,17420,6925,6347
2022-05-25,250270,11818,4775,4334
2022-05-25,250360,13230,5704,5088
2022-05-25,250380,14538,5780,5331
2022-05-25,250420,10918,4267,4029
2022-05-25,250485,4990,1846,1800
2022-05-25,250580,8744,3741,3299
2022-05-25,250590,7550,3060,2829
2022-05-25,250620,8459,3010,2909
2022-05-25,250625,17432,7966,6075
2022-05-25,250640,30627,12141,11152
2022-05-25,250710,38575,16781,14385
2022-05-25,250800,24759,9228,8760
2022-05-25,250855,8809,3608,3350
2022-05-25,250870,8053,3097,2834
2022-05-25,250900,24901,10368,9343
2022-05-25,250905,16310,7184,6012
2022-05-25,250930,15933,7390,6333
2022-05-25,250939,16547,6148,5864
2022-05-25,251010,22335,9068,8139
2022-05-25,251030,10886,4025,3879
2022-05-25,251260,4174,1616,1521
2022-05-25,251274,7153,2958,2734
2022-05-25,251275,9620,4022,3438
2022-05-25,251280,21698,7974,7611
2022-05-25,251360,18456,7043,6739
2022-05-25,251385,8459,3151,2968
2022-05-25,251390,63899,29587,24845
2022-05-25,251398,10747,3982,3772
2022-05-25,251410,12311,4753,4453
2022-05-25,251420,18228,7103,6626
2022-05-25,251445,12481,5120,4473
2022-05-25,251455,7381,2798,2588
2022-05-25,251465,3597,1482,1380
2022-05-25,251470,10385,4022,3833
2022-05-25,251480,8664,3425,3136
2022-05-25,251500,15212,6512,5860
2022-05-25,251510,24362,10106,9082
2022-05-25,251520,9417,3560,3534
2022-05-25,251597,18317,8102,7152
2022-05-25,251640,16458,6954,6289
2022-05-25,251720,9318,4227,3727
2022-05-25,260480,25106,10989,9581
2022-05-25,260690,27820,10609,9953
2022-05-25,261380,38253,16121,13840
2022-05-25,261500,40084,18647,15735
2022-05-25,261540,57843,26964,22195
2022-05-25,270180,16977,7701,6623
2022-05-25,270375,19730,8812,7923
2022-05-25,270490,8759,3390,3160
2022-05-25,270530,12604,5169,4746
2022-05-25,270540,12528,5694,4803
2022-05-25,270790,16748,7268,6488
2022-05-25,270900,14356,5960,5526
2022-05-25,280040,26050,11160,9444
2022-05-25,280190,9625,4017,3695
2022-05-25,280380,8051,3520,3019
2022-05-25,280410,27018,10645,9838
2022-05-25,280430,19764,8418,7512
2022-05-25,280445,18712,7858,6854
2022-05-25,280470,15370,6540,5832
2022-05-25,280640,15394,6535,5893
2022-05-25,290050,25272,9487,8971
2022-05-25,290640,19131,8350,7342
2022-05-25,290740,9542,3606,3490
2022-05-25,290920,21329,10960,7857
2022-05-25,291020,9483,4013,3544
2022-05-25,291330,12762,5429,4907
2022-05-25,291420,11217,5536,3845
2022-05-25,291430,20847,9297,7848
2022-05-25,291535,22023,9677,8338
2022-05-25,291540,9177,4315,3366
2022-05-25,291860,20781,7563,7016
2022-05-25,291905,17048,7368,6510
2022-05-25,292000,9382,5183,3068
2022-05-25,292220,19818,9273,6612
2022-05-25,292420,20398,9726,7977
2022-05-25,292710,18243,7802,6552
2022-05-25,292790,22220,9407,8225
2022-05-25,292940,22063,9406,8395
2022-05-25,293317,17645,7828,6621
2022-05-25,310080,11847,4358,4211
2022-05-25,310090,35593,17044,13794
2022-05-25,310130,7728,2745,2671
2022-05-25,310285,13969,6307,5303
2022-05-25,310440,6608,2839,2511
2022-05-25,310520,11149,4488,4049
2022-05-25,310570,14551,5319,5144
2022-05-25,310610,6891,2864,2444
2022-05-25,310640,21817,8621,7961
2022-05-25,310665,11483,4668,4283
2022-05-25,310720,10658,4065,3903
2022-05-25,310770,12060,4884,4331
2022-05-25,310880,11879,4367,4126
2022-05-25,311170,12023,4977,4644
2022-05-25,311270,28338,12587,10903
2022-05-25,311280,23866,10018,8900
2022-05-25,311380,5934,2277,2182
2022-05-25,311490,6045,2328,2246
2022-05-25,311500,7342,2895,2707
2022-05-25,311590,8497,3254,2944
2022-05-25,311630,14265,5442,5135
2022-05-25,311690,6171,2396,2263
2022-05-25,311700,17102,7153,6070
2022-05-25,311870,24086,9014,8657
2022-05-25,312010,9821,3771,3391
2022-05-25,312015,9983,4305,3859
2022-05-25,312070,11868,4689,4421
2022-05-25,312250,11000,4500,4134
2022-05-25,312280,7739,2824,2769
2022-05-25,312350,4972,1813,1742
2022-05-25,312440,13823,5694,5158
2022-05-25,312530,7791,3067,2812
2022-05-25,312560,13815,6035,5022
2022-05-25,312570,40579,15022,14066
2022-05-25,312580,6709,2866,2485
2022-05-25,312733,10660,4532,4036
2022-05-25,312737,7118,3058,2493
2022-05-25,312738,10683,4177,3816
2022-05-25,312780,27406,11277,10134
2022-05-25,312820,22306,7913,7546
2022-05-25,312965,9830,4808,3553
2022-05-25,313055,11710,5058,4477
2022-05-25,313200,8091,3283,2971
2022-05-25,313410,12648,5221,4736
2022-05-25,313480,18107,7485,6665
2022-05-25,313507,8140,3715,2933
2022-05-25,313590,12920,4992,4758
2022-05-25,313652,8687,3746,3241
2022-05-25,313657,7304,3113,2757
2022-05-25,313867,15637,6564,6084
2022-05-25,313870,12034,4786,4576
2022-05-25,314225,9949,4018,3610
2022-05-25,314467,8208,3418,3145
2022-05-25,314537,9577,4193,3491
