Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-04,510788,3437,1511,1368
2022-05-04,521225,2389,983,888
2022-05-04,522005,4860,1905,1759
2022-05-04,522028,5593,2349,2086
2022-05-05,120039,16275,8263,6246
2022-05-05,130180,22796,11619,8540
2022-05-05,130360,20713,9584,7417
2022-05-05,130370,17901,11580,4760
2022-05-05,130410,13923,7286,5304
2022-05-05,150125,5426,2951,2298
2022-05-05,150746,9825,4557,3819
2022-05-05,170025,4071,1906,1565
2022-05-05,170460,2510,1165,983
2022-05-05,171525,3726,1793,1464
2022-05-05,171840,6102,2780,2355
2022-05-05,171890,7195,3559,2826
2022-05-05,172015,2866,1297,1128
2022-05-05,172093,4195,1733,1593
2022-05-05,172130,3091,1499,1233
2022-05-05,210197,10580,5616,3967
2022-05-05,210840,18881,8781,7094
2022-05-05,220095,4172,2016,1954
2022-05-05,220415,6252,2642,2356
2022-05-05,220554,5235,2423,2184
2022-05-05,220630,2597,1147,945
2022-05-05,220710,6062,2487,2339
2022-05-05,240330,13178,4973,4599
2022-05-05,240370,17975,7566,6375
2022-05-05,240410,4316,2029,1658
2022-05-05,240490,16393,6737,5929
2022-05-05,240725,9169,3531,3441
2022-05-05,240790,4741,1962,1854
2022-05-05,241100,10743,4048,3743
2022-05-05,241110,8077,3241,2988
2022-05-05,241180,9896,3852,3413
2022-05-05,241210,14764,5636,5336
2022-05-05,241240,10944,4290,3786
2022-05-05,241310,12598,5838,4397
2022-05-05,241380,6391,2762,2368
2022-05-05,241430,5057,1960,1817
2022-05-05,241490,4214,1536,1409
2022-05-05,250500,18112,7466,6760
2022-05-05,251000,17694,7376,6718
2022-05-05,251070,5081,2071,1892
2022-05-05,251260,4125,1615,1517
2022-05-05,251385,8345,3148,2948
2022-05-05,251440,11445,4318,4197
2022-05-05,251445,12288,5111,4438
2022-05-05,251640,16280,6952,6278
2022-05-05,280650,7963,3969,3110
2022-05-05,291260,8108,4026,2934
2022-05-05,291685,29431,13303,11513
2022-05-05,292895,18730,8085,7070
2022-05-05,311010,11939,4904,4469
2022-05-05,311490,5917,2326,2237
2022-05-05,312350,4886,1809,1740
2022-05-05,313030,19466,7817,6939
2022-05-05,313260,8290,4095,3063
2022-05-05,313410,12495,5201,4704
2022-05-05,314440,11552,4359,4105
2022-05-05,314830,19348,7599,7061
2022-05-05,314900,5788,2432,2223
2022-05-05,316580,4706,1802,1696
2022-05-05,316810,8100,3567,3156
2022-05-05,320115,27292,12229,10359
2022-05-05,320200,15726,6711,5745
2022-05-05,320290,26757,10669,9644
2022-05-05,320465,19754,8279,7232
2022-05-05,320515,19268,8093,7292
2022-05-05,350995,9763,4088,3927
2022-05-05,351530,7482,2694,2847
2022-05-05,354920,7554,2752,2732
2022-05-05,410770,10467,4307,3952
2022-05-05,411295,17190,7128,6724
2022-05-05,411630,8785,3433,3165
2022-05-05,411650,3290,1252,1170
2022-05-05,411660,8433,3247,3102
2022-05-05,411729,7255,2764,2665
2022-05-05,411830,6740,2742,2574
2022-05-05,411965,6376,2474,2401
2022-05-05,412360,4480,1781,1703
2022-05-05,420005,6141,2382,2290
2022-05-05,420127,9227,3864,3328
2022-05-05,420315,5692,2878,2010
2022-05-05,420419,4899,2168,1957
2022-05-05,420517,7079,2970,2758
2022-05-05,420555,5029,2193,1956
2022-05-05,420915,10057,4361,3767
2022-05-05,421020,6569,2729,2518
2022-05-05,421055,5471,2131,2018
2022-05-05,421090,9975,4430,3835
2022-05-05,421300,7297,3382,3092
2022-05-05,421569,4075,1687,1569
2022-05-05,421795,5012,2087,1938
2022-05-05,430047,4684,1931,1750
2022-05-05,430165,14736,5702,5469
2022-05-05,430195,6341,2384,2293
2022-05-05,430258,5681,2201,2087
2022-05-05,430260,7881,3412,2985
2022-05-05,430543,6595,2887,2563
2022-05-05,430585,5723,2315,2101
2022-05-05,430642,4876,1994,1816
2022-05-05,430745,7907,3182,2997
2022-05-05,431053,13314,5399,5022
2022-05-05,431162,12013,5274,4780
2022-05-05,431220,10376,4101,3964
2022-05-05,431235,4073,1545,1501
2022-05-05,431449,10688,4167,4140
2022-05-05,431475,5814,2226,2117
2022-05-05,431531,3670,1425,1359
2022-05-05,431535,9549,3697,3471
2022-05-05,431540,16166,7443,6068
2022-05-05,431647,8240,3043,2962
2022-05-05,431845,6070,2282,2185
2022-05-05,431861,5323,2121,2035
2022-05-05,431936,5096,1799,1852
2022-05-05,431973,5421,2212,1958
2022-05-05,432060,9402,3614,3495
2022-05-05,500525,14003,6045,5102
2022-05-05,510835,6409,2814,2585
2022-05-05,510885,6718,3207,2617
2022-05-05,520050,4833,1810,1681
2022-05-05,520145,4936,2182,1930
2022-05-05,520660,5911,2513,2369
2022-05-05,521030,5901,2428,2244
2022-05-05,521080,11591,4763,4338
2022-05-05,521160,5452,2090,1986
2022-05-05,521805,8311,3626,3350
2022-05-05,521971,9366,4171,3488
2022-05-05,522070,4850,1919,1819
2022-05-05,530110,256,120,103
2022-05-06,110050,16112,7301,6267
2022-05-06,110090,6830,3013,2699
2022-05-06,120013,14058,6622,5319
2022-05-06,130020,20008,10122,7209
2022-05-06,130040,23999,12152,8858
2022-05-06,130423,25080,12302,9232
2022-05-06,140047,28075,14779,10917
2022-05-06,140060,7136,3762,2900
2022-05-06,150410,19467,8098,7410
2022-05-06,150549,7338,3887,2891
2022-05-06,150560,14080,6657,5640
2022-05-06,150630,34797,16328,13478
2022-05-06,150775,8005,4246,3210
2022-05-06,170600,8153,3875,3131
2022-05-06,171070,8776,4239,3320
2022-05-06,171850,5451,2667,2114
2022-05-06,171855,6733,3229,2553
2022-05-06,171884,5793,2775,2331
2022-05-06,172000,5008,2192,1996
2022-05-06,172010,6736,3432,2702
2022-05-06,172125,3255,1513,1276
2022-05-06,210596,14143,7285,5357
2022-05-06,210635,8691,4483,3435
2022-05-06,210905,10990,4869,4198
2022-05-06,211100,31953,14560,12254
2022-05-06,211125,12464,5506,4661
2022-05-06,211163,9633,4562,3806
2022-05-06,211172,10452,4915,4037
2022-05-06,220070,21409,8576,8064
2022-05-06,220192,12134,4834,4462
2022-05-06,220245,9342,3672,3396
2022-05-06,220277,8248,4355,3318
2022-05-06,220385,5567,2385,2074
2022-05-06,220720,15277,6576,6068
2022-05-06,220915,7853,3076,2957
2022-05-06,220930,11713,4860,4364
2022-05-06,220955,9825,3806,3523
2022-05-06,221095,6781,2781,2544
2022-05-06,221160,7052,2676,2674
2022-05-06,230427,11984,5480,4493
2022-05-06,230910,17564,8815,5983
2022-05-06,230980,17231,9044,6246
2022-05-06,231000,18522,7972,6697
2022-05-06,231260,23948,10301,8835
2022-05-06,231380,45837,20881,16323
2022-05-06,240030,19273,7442,6837
2022-05-06,240040,7390,2884,2657
2022-05-06,240060,10916,4318,3766
2022-05-06,240130,18263,7702,6728
2022-05-06,240160,8408,3876,3076
2022-05-06,240280,11005,4522,4007
2022-05-06,240375,6547,2700,2431
2022-05-06,240430,25178,10278,8839
2022-05-06,240630,13398,6195,4917
2022-05-06,240780,41880,16730,15475
2022-05-06,240840,10233,3760,3449
2022-05-06,240850,11735,4405,4145
2022-05-06,240920,5732,2335,2036
2022-05-06,240960,6064,2311,2036
2022-05-06,240970,11268,4519,4046
2022-05-06,241140,26624,10150,9438
2022-05-06,241415,11999,5145,4377
2022-05-06,250200,14299,6446,5344
2022-05-06,250205,8090,3438,3025
2022-05-06,250260,11820,4981,4354
2022-05-06,250375,8013,3453,2837
2022-05-06,250407,11023,4217,4028
2022-05-06,250535,12655,5002,4585
2022-05-06,250710,37992,16758,14317
2022-05-06,250870,7863,3097,2809
2022-05-06,251170,10987,4788,4296
2022-05-06,251207,11575,4453,4189
2022-05-06,251315,16215,7426,6151
2022-05-06,251365,6481,2421,2321
2022-05-06,251398,10530,3975,3739
2022-05-06,251470,10293,4020,3823
2022-05-06,251570,8763,3326,3221
2022-05-06,251615,9571,3857,3591
2022-05-06,251720,9134,4226,3720
2022-05-06,270700,5122,2431,2019
2022-05-06,280010,5264,2328,2129
2022-05-06,290150,22292,9308,8300
2022-05-06,290230,16762,7699,6323
2022-05-06,290250,25128,11454,9730
2022-05-06,290640,18732,8303,7259
2022-05-06,290880,10164,4340,3901
2022-05-06,291030,15979,6660,5999
2022-05-06,291075,40704,16819,15156
2022-05-06,291890,8655,3849,3249
2022-05-06,291900,8946,3859,3492
2022-05-06,291990,15882,6695,5886
2022-05-06,292220,19128,9240,6391
2022-05-06,292260,18213,9033,6749
2022-05-06,292410,14853,6217,5153
2022-05-06,292730,29144,12004,10755
2022-05-06,292900,26064,11214,10034
2022-05-06,292975,24450,11040,9563
2022-05-06,293090,24539,10880,8619
2022-05-06,293170,28854,12240,10866
2022-05-06,293317,17367,7802,6556
2022-05-06,293340,17523,7478,6523
2022-05-06,310010,16791,6659,6219
2022-05-06,310285,13925,6301,5289
2022-05-06,310310,3947,1428,1362
2022-05-06,310360,6484,2682,2402
2022-05-06,310610,6591,2845,2381
2022-05-06,310680,5088,2542,1972
2022-05-06,310700,5996,2195,2086
2022-05-06,310850,11848,4989,4389
2022-05-06,311040,8418,3002,2989
2022-05-06,312100,9491,4385,3607
2022-05-06,312130,10216,4559,3990
2022-05-06,312460,3720,1807,1428
2022-05-06,312520,4898,1963,1794
2022-05-06,312680,10312,4762,4187
2022-05-06,312735,6516,2582,2388
2022-05-06,312740,10915,4194,4081
2022-05-06,313065,11307,5218,4399
2022-05-06,313560,15688,6668,6019
2022-05-06,313790,9265,3492,3294
2022-05-06,314225,9339,3980,3400
2022-05-06,314570,4467,1759,1606
2022-05-06,314780,5642,2033,1992
2022-05-06,315057,13980,6194,5497
2022-05-06,316050,3610,1587,1323
2022-05-06,316165,6197,2805,2393
2022-05-06,316300,7936,3440,2989
2022-05-06,316430,15660,6376,5862
2022-05-06,316447,12128,5348,4584
2022-05-06,316980,11933,4972,4476
2022-05-06,320035,15810,6592,5728
2022-05-06,320110,19212,7862,7146
2022-05-06,320170,31394,13413,11910
2022-05-06,320260,32337,12967,11769
2022-05-06,320270,34251,13441,12177
2022-05-06,320310,26702,10907,9673
2022-05-06,320334,40060,16370,14848
2022-05-06,320340,52638,21925,19152
2022-05-06,320380,31908,12985,11755
2022-05-06,320425,16686,7146,6191
2022-05-06,320450,28908,11103,10289
2022-05-06,320480,27489,11278,9983
2022-05-06,320503,44097,18220,16282
2022-05-06,320517,29517,12920,11047
2022-05-06,351420,6570,2404,2426
2022-05-06,353715,8507,3041,3254
2022-05-06,355590,3637,1274,1342
2022-05-06,410130,16439,6495,6257
2022-05-06,410302,4703,1950,1819
2022-05-06,410315,10129,3986,3838
2022-05-06,410337,8542,3510,3323
2022-05-06,410752,5211,2043,1982
2022-05-06,410753,8959,3800,3614
2022-05-06,410755,6755,2714,2558
2022-05-06,411005,5121,2044,1870
2022-05-06,411080,21022,8857,7872
2022-05-06,411190,22879,9888,8406
2022-05-06,411310,11538,4259,4119
2022-05-06,411340,10477,3943,3653
2022-05-06,411500,17190,6746,6520
2022-05-06,411550,9826,3919,3630
2022-05-06,411590,4585,1958,1731
2022-05-06,411695,10238,4240,3880
2022-05-06,411722,14083,6599,5633
2022-05-06,411970,8689,3536,3155
2022-05-06,412030,9253,3759,3531
2022-05-06,412310,7750,3122,2891
2022-05-06,412420,7113,2708,2569
2022-05-06,412545,9565,4070,3663
2022-05-06,412555,5633,2239,2123
2022-05-06,412830,6303,2395,2337
2022-05-06,412860,17653,7036,6665
2022-05-06,412862,7369,3208,2700
2022-05-06,420090,12795,5141,4885
2022-05-06,420270,12157,5105,4771
2022-05-06,420417,6767,2792,2621
2022-05-06,420445,5361,2052,1996
2022-05-06,420510,9512,3963,3753
2022-05-06,420515,7879,3375,3151
2022-05-06,420543,6633,2506,2483
2022-05-06,420560,8035,3236,3064
2022-05-06,420660,11725,4821,4485
2022-05-06,420757,7271,2989,2870
2022-05-06,420917,5822,2378,2254
2022-05-06,421040,14217,6255,5508
2022-05-06,421070,6364,2663,2432
2022-05-06,421125,6758,2839,2700
2022-05-06,421165,6840,2761,2633
2022-05-06,421187,4631,1917,1818
2022-05-06,421205,5911,2520,2270
2022-05-06,421240,9443,3768,3553
2022-05-06,421390,4122,1654,1589
2022-05-06,421775,6341,2515,2408
2022-05-06,421915,6634,2690,2492
2022-05-06,421920,14079,6050,5558
2022-05-06,430045,9004,3679,3453
2022-05-06,430057,7831,3005,2947
2022-05-06,430070,12988,5117,4998
2022-05-06,430462,4586,1829,1687
2022-05-06,430465,6856,2606,2510
2022-05-06,430467,10833,4514,4076
2022-05-06,430560,8051,3098,2927
2022-05-06,430583,3932,1415,1379
2022-05-06,430600,28300,11447,10572
2022-05-06,430605,18181,7596,6945
2022-05-06,430632,6492,2550,2446
2022-05-06,430645,7300,2972,2893
2022-05-06,430697,7430,2916,2821
2022-05-06,430740,6840,2853,2668
2022-05-06,431030,8774,3366,3236
2022-05-06,431046,4477,1726,1708
2022-05-06,431085,9080,3586,3326
2022-05-06,431113,8281,3258,2969
2022-05-06,431123,5353,2071,1975
2022-05-06,431164,3493,1377,1326
2022-05-06,431200,4903,1894,1811
2022-05-06,431205,9265,3559,3357
2022-05-06,431295,5932,2172,2097
2022-05-06,431400,19010,7581,7234
2022-05-06,431445,7043,2646,2625
2022-05-06,431446,5659,2124,2044
2022-05-06,431454,6230,2521,2425
2022-05-06,431505,5536,2158,2055
2022-05-06,431514,7286,2960,2842
2022-05-06,431520,9915,3815,3687
2022-05-06,431650,17510,7030,6591
2022-05-06,431755,5016,2003,1895
2022-05-06,431795,5587,2237,2053
2022-05-06,431844,6856,2662,2573
2022-05-06,431915,17220,6964,6403
2022-05-06,431930,13405,5385,5086
2022-05-06,431971,5842,2250,2142
2022-05-06,431975,5754,2331,2264
2022-05-06,432023,7051,2714,2575
2022-05-06,432067,18198,7480,7050
2022-05-06,432132,8217,3157,2990
2022-05-06,432149,7620,2839,2783
2022-05-06,432163,7107,2586,2549
2022-05-06,432210,15081,5829,5562
2022-05-06,432350,6813,2692,2591
2022-05-06,432370,6703,2559,2396
2022-05-06,432375,8079,3234,2997
2022-05-06,500348,21267,9089,7947
2022-05-06,500510,10898,4377,3978
2022-05-06,500640,13828,6066,5313
2022-05-06,500797,9349,3633,3400
2022-05-06,510530,3349,1515,1282
2022-05-06,510645,6557,2898,2537
2022-05-06,510685,7658,3164,2894
2022-05-06,510719,5854,2435,2229
2022-05-06,510726,6002,2687,2317
2022-05-06,510740,6986,3310,2732
2022-05-06,520150,5914,2611,2229
2022-05-06,520465,7430,3291,2869
2022-05-06,520670,7845,3316,3022
2022-05-06,520735,8836,3785,3347
2022-05-06,520815,7340,3303,2728
2022-05-06,520850,12795,5050,4446
2022-05-06,521056,11224,4397,4063
2022-05-06,521060,12864,5226,4816
2022-05-06,521200,6158,2673,2252
2022-05-06,521205,5172,2110,1993
2022-05-06,521377,6706,3479,2986
2022-05-06,521480,5539,2073,2002
2022-05-06,521487,5589,2402,2170
2022-05-06,521600,6794,2669,2507
2022-05-06,522145,6009,2780,2400
2022-05-06,522230,12241,5214,4579
2022-05-07,120005,13244,6321,4927
2022-05-07,130140,43856,22485,16407
2022-05-07,130440,30545,13830,11674
2022-05-07,210240,18581,8558,7474
2022-05-07,211174,12394,6315,4691
2022-05-07,220157,7908,3196,2950
2022-05-07,230445,29311,13423,10549
2022-05-07,230880,17228,7319,6230
2022-05-07,231120,19395,8239,7160
2022-05-07,240150,8388,3427,3085
2022-05-07,240270,24361,10446,8735
2022-05-07,240400,10549,4014,3676
2022-05-07,240540,13355,5891,5204
2022-05-07,240690,11405,4134,3884
2022-05-07,240760,8230,3485,2989
2022-05-07,240933,10323,4444,3816
2022-05-07,241335,22920,10000,8319
2022-05-07,241470,11164,4797,4244
2022-05-07,250340,8217,3343,3021
2022-05-07,251392,9547,3871,3567
2022-05-07,251520,9023,3558,3525
2022-05-07,251593,11051,4661,4161
2022-05-07,261140,22520,10235,8475
2022-05-07,270135,13295,6246,5332
2022-05-07,290180,20358,9045,7744
2022-05-07,290689,20392,8663,7605
2022-05-07,291530,12451,5500,4739
2022-05-07,291855,12209,5827,4373
2022-05-07,292105,26589,10231,9575
2022-05-07,310530,16026,6362,5928
2022-05-07,310820,10269,4471,3825
2022-05-07,312540,14863,5966,5408
2022-05-07,313055,11556,5053,4455
2022-05-07,313660,12437,4748,4546
2022-05-07,315053,8269,3933,3410
2022-05-07,315650,12364,5271,4645
2022-05-07,315890,15721,7009,5932
2022-05-07,315950,11617,5151,4343
2022-05-07,316245,22396,10146,8531
2022-05-07,316320,11122,3970,3925
2022-05-07,320190,91877,36734,34094
2022-05-07,320305,60651,26697,22499
2022-05-07,320316,29103,11386,10437
2022-05-07,320400,44924,18413,16482
2022-05-07,320410,49336,21141,18278
2022-05-07,320440,27464,11217,9980
2022-05-07,320495,30480,12413,10945
2022-05-07,320506,54735,22378,20236
2022-05-07,350945,16422,6209,6389
2022-05-07,353282,25157,9482,9473
2022-05-07,354323,6293,2204,2260
2022-05-07,410340,7143,2776,2657
2022-05-07,410685,7971,3395,3035
2022-05-07,411030,6322,2459,2283
2022-05-07,411640,9170,3484,3253
2022-05-07,411721,7389,2913,2623
2022-05-07,420519,5109,2139,2020
2022-05-07,421223,10127,4220,3828
2022-05-07,430595,10333,3892,3800
2022-05-07,430783,6272,2501,2328
2022-05-07,430805,5056,1999,1846
2022-05-07,430990,17148,6429,6199
2022-05-07,431100,55944,22644,20141
2022-05-07,431346,4687,1709,1643
2022-05-07,431402,14670,6124,5785
2022-05-07,431555,6604,2714,2503
2022-05-07,431860,16478,6655,6272
2022-05-07,431862,8564,3679,3271
2022-05-07,431935,9576,3694,3537
2022-05-07,431980,20161,8406,7345
2022-05-07,500480,14658,6192,5347
2022-05-07,510715,4760,2089,1867
2022-05-07,521960,9331,3747,3456
2022-05-08,170980,3133,1390,1237
2022-05-08,230075,61015,26771,22213
2022-05-08,240350,14826,6289,5480
2022-05-08,292490,16005,7142,5967
2022-05-08,316390,14097,5281,5029
2022-05-08,421315,7032,2911,2789
2022-05-08,431700,16585,6605,6205
2022-05-09,110003,11428,5107,4436
2022-05-09,110029,15589,6877,6161
2022-05-09,110033,32848,16277,13362
2022-05-09,110060,7811,3569,3095
2022-05-09,110080,35127,16869,13591
2022-05-09,110094,19652,9837,7951
2022-05-09,110100,14237,6453,5669
2022-05-09,110149,25679,12503,9731
2022-05-09,110155,9220,3998,3562
2022-05-09,110170,21377,9833,8384
2022-05-09,120010,41377,20332,15605
2022-05-09,120042,20984,10711,7982
2022-05-09,130002,26708,12544,9679
2022-05-09,130006,7658,4666,2239
2022-05-09,130010,18074,9232,6873
2022-05-09,130080,53311,25197,20215
2022-05-09,130090,11923,6459,4698
2022-05-09,130115,27268,12553,10518
2022-05-09,130200,19797,8647,7306
2022-05-09,130220,14113,7234,5437
2022-05-09,130230,24629,13266,9217
2022-05-09,130240,56352,26354,21780
2022-05-09,130255,31454,13980,11418
2022-05-09,130290,96384,45551,35413
2022-05-09,130310,40341,19678,15043
2022-05-09,130350,17523,9278,6578
2022-05-09,130353,56726,26718,21473
2022-05-09,130395,16874,7436,6418
2022-05-09,130400,20084,8676,7330
2022-05-09,130406,63589,36437,21414
2022-05-09,140002,12816,6781,5061
2022-05-09,140015,20122,10427,7873
2022-05-09,140017,18365,9290,6979
2022-05-09,140020,22257,11524,8487
2022-05-09,140023,9589,4988,3740
2022-05-09,140028,9301,4678,3615
2022-05-09,140050,8137,4264,3153
2022-05-09,150160,18228,9504,6675
2022-05-09,150172,25659,12631,10293
2022-05-09,150250,17219,9585,6250
2022-05-09,150276,7165,3915,2793
2022-05-09,150277,22280,11367,8783
2022-05-09,150285,28090,13131,11049
2022-05-09,150304,18644,10006,7406
2022-05-09,150310,43412,21813,16114
2022-05-09,150340,20526,9331,7673
2022-05-09,150375,13687,7645,5012
2022-05-09,150400,48096,21970,18581
2022-05-09,150430,40043,20866,15321
2022-05-09,150440,45773,21229,17546
2022-05-09,150490,47800,25250,18157
2022-05-09,150495,22935,12286,9065
2022-05-09,150510,103088,46953,39506
2022-05-09,150540,32206,15587,13607
2022-05-09,150555,10169,5254,3987
2022-05-09,150565,20403,10223,8090
2022-05-09,150610,22643,10438,8633
2022-05-09,150620,86253,40883,34226
2022-05-09,150650,90634,45834,36714
2022-05-09,150796,19550,9171,7471
2022-05-09,150805,15844,8407,6153
2022-05-09,150835,22504,10813,8718
2022-05-09,160020,13989,6910,5295
2022-05-09,160021,7622,3717,2843
2022-05-09,160023,11389,5537,4290
2022-05-09,160053,25934,12847,9614
2022-05-09,160055,5112,2623,1923
2022-05-09,170105,4945,2276,1870
2022-05-09,170110,6883,3277,2749
2022-05-09,170215,6111,3109,2403
2022-05-09,170270,5631,2532,2130
2022-05-09,170310,8422,4056,3336
2022-05-09,170360,3628,1577,1428
2022-05-09,170370,7838,3705,3040
2022-05-09,170380,12150,5757,4795
2022-05-09,170382,3051,1556,1208
2022-05-09,170388,4672,2277,1851
2022-05-09,170389,6246,2987,2504
2022-05-09,170510,5243,2424,2022
2022-05-09,170555,9151,4129,3645
2022-05-09,170560,7898,3520,3149
2022-05-09,170625,3021,1385,1182
2022-05-09,170720,10470,4851,3902
2022-05-09,170730,7584,3515,2889
2022-05-09,170755,6225,2824,2405
2022-05-09,170770,11627,5910,4640
2022-05-09,170830,9022,4306,3562
2022-05-09,170900,16618,8199,6381
2022-05-09,171090,6379,2949,2491
2022-05-09,171150,6874,3151,2733
2022-05-09,171200,5663,2600,2153
2022-05-09,171280,4841,2492,1868
2022-05-09,171500,7718,3572,3119
2022-05-09,171570,6364,3335,2622
2022-05-09,171575,12011,5473,4712
2022-05-09,171620,16342,7566,6522
2022-05-09,171630,5670,2684,2211
2022-05-09,171665,7799,3707,3112
2022-05-09,171700,6122,3092,2394
2022-05-09,171720,5617,2900,2090
2022-05-09,171880,7669,3757,3054
2022-05-09,171886,11801,5701,4567
2022-05-09,171888,3675,1690,1401
2022-05-09,172020,11690,5788,4633
2022-05-09,172080,15493,7368,6121
2022-05-09,172110,9370,4500,3565
2022-05-09,172208,14935,7174,5864
2022-05-09,210010,11014,5739,4621
2022-05-09,210047,45251,20780,17327
