Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-17,350510,9139,4621,4136
2021-11-17,350620,4865,2420,2233
2021-11-17,350640,12689,6058,5926
2021-11-17,350670,22630,11419,10556
2021-11-17,350680,20069,9663,9538
2021-11-17,350690,18579,9359,8635
2021-11-17,350720,1652,823,764
2021-11-17,350745,4682,2390,2233
2021-11-17,350780,37641,18801,17398
2021-11-17,350790,39487,19935,18384
2021-11-17,350820,7122,3584,3235
2021-11-17,350890,6897,3451,3208
2021-11-17,350930,20165,9960,9526
2021-11-17,350980,6711,3395,3047
2021-11-17,350995,7180,3610,3435
2021-11-17,351030,26077,13794,11928
2021-11-17,351070,21730,10655,9919
2021-11-17,351120,14675,7177,6818
2021-11-17,351130,20203,10087,9223
2021-11-17,351140,34183,16921,15986
2021-11-17,351160,29396,15219,13635
2021-11-17,351190,13026,6255,6330
2021-11-17,351250,8792,4355,4032
2021-11-17,351290,16531,8082,7574
2021-11-17,351310,55932,28980,25727
2021-11-17,351492,6341,3014,3003
2021-11-17,351518,67876,33652,30524
2021-11-17,351560,13713,6479,6421
2021-11-17,351565,4004,1964,1830
2021-11-17,351590,6081,2816,2736
2021-11-17,351610,8837,4430,4065
2021-11-17,351680,7890,3889,3668
2021-11-17,351710,7890,3870,3685
2021-11-17,351720,18780,9492,8792
2021-11-17,351730,10739,5376,4995
2021-11-17,351810,11086,5698,5025
2021-11-17,351890,7376,3604,3437
2021-11-17,351910,22203,10563,10690
2021-11-17,351950,9706,4696,4457
2021-11-17,351960,94639,47710,43206
2021-11-17,351990,15968,7580,7578
2021-11-17,352020,17372,8656,8163
2021-11-17,352080,7484,3593,3532
2021-11-17,352090,24098,11658,11414
2021-11-17,352100,35762,18703,16590
2021-11-17,352110,8227,4259,3758
2021-11-17,352115,11897,6049,5419
2021-11-17,352140,39139,19918,18532
2021-11-17,352150,14074,7314,6352
2021-11-17,352160,12032,5726,5646
2021-11-17,352170,32662,15565,15683
2021-11-17,352270,65200,32394,30203
2021-11-17,352290,20177,10216,9386
2021-11-17,352350,33581,16951,15981
2021-11-17,352370,11342,5743,5225
2021-11-17,352560,6998,3459,3334
2021-11-17,352585,6037,3128,2802
2021-11-17,352660,9954,5279,4559
2021-11-17,352700,11011,5539,5141
2021-11-17,352770,8051,4004,3714
2021-11-17,352780,8396,4123,4015
2021-11-17,352800,31746,15637,14983
2021-11-17,352810,15118,7512,6917
2021-11-17,352820,8553,4119,4013
2021-11-17,352860,18198,8930,8546
2021-11-17,352870,7136,3551,3309
2021-11-17,352885,6649,3177,3172
2021-11-17,352890,7384,3560,3484
2021-11-17,352965,4574,2227,2052
2021-11-17,352980,21895,10865,10208
2021-11-17,353090,6697,3501,2977
2021-11-17,353100,4800,2273,2252
2021-11-17,353150,36830,18246,17170
2021-11-17,353160,8160,3916,3930
2021-11-17,353205,6961,3329,3358
2021-11-17,353215,7603,3670,3695
2021-11-17,353250,17584,8306,8059
2021-11-17,353280,12806,6084,6085
2021-11-17,353320,10186,5177,4745
2021-11-17,353325,7101,3643,3138
2021-11-17,353330,6290,3128,2957
2021-11-17,353360,11675,5743,5391
2021-11-17,353370,7562,3583,3547
2021-11-17,353475,20584,10210,9530
2021-11-17,353480,14093,7027,6470
2021-11-17,353540,26108,13206,12037
2021-11-17,353560,44924,28015,15953
2021-11-17,353590,8361,4055,3887
2021-11-17,353600,23145,11915,10356
2021-11-17,353680,10135,5009,4760
2021-11-17,353715,6185,2804,2943
2021-11-17,353790,51425,25912,24190
2021-11-17,353810,30608,14812,14139
2021-11-17,353860,45124,22306,21366
2021-11-17,353970,5167,2512,2403
2021-11-17,353990,12939,6171,6098
2021-11-17,354010,6800,3348,3154
2021-11-17,354025,8660,4397,4077
2021-11-17,354040,8267,3916,3836
2021-11-17,354105,11251,5711,5305
2021-11-17,354110,8169,4006,3764
2021-11-17,354165,7105,3703,3326
2021-11-17,354190,15354,7965,6923
2021-11-17,354200,13739,6718,6474
2021-11-17,354250,25654,13441,11904
2021-11-17,354270,14775,7296,7111
2021-11-17,354280,5761,2864,2608
2021-11-17,354290,18970,9375,8798
2021-11-17,354350,11428,5508,5501
2021-11-17,354360,5672,2816,2623
2021-11-17,354370,17180,8364,8073
2021-11-17,354450,9310,4730,4257
2021-11-17,354510,8131,4032,3749
2021-11-17,354550,7888,3936,3600
2021-11-17,354560,26789,12463,12981
2021-11-17,354600,22769,11626,10526
2021-11-17,354610,5397,2638,2515
2021-11-17,354690,14015,7061,6570
2021-11-17,354710,6284,3215,2873
2021-11-17,354740,4763,2184,2242
2021-11-17,354765,3922,1881,1773
2021-11-17,354800,34795,18445,15641
2021-11-17,354805,11873,5839,5605
2021-11-17,354810,10341,5091,4803
2021-11-17,354830,4754,2320,2151
2021-11-17,354840,7438,3601,3553
2021-11-17,354920,4943,2379,2297
2021-11-17,354930,3838,1803,1760
2021-11-17,354960,5619,2796,2552
2021-11-17,355050,15606,7765,7165
2021-11-17,355080,20435,9909,9587
2021-11-17,355110,13544,7011,6249
2021-11-17,355130,8073,3900,3750
2021-11-17,355190,24114,12195,11118
2021-11-17,355290,10646,5356,4976
2021-11-17,355310,11780,5660,5482
2021-11-17,355320,13829,6816,6410
2021-11-17,355350,12585,6197,6010
2021-11-17,355370,90719,43675,42771
2021-11-17,355395,25947,12928,12488
2021-11-17,355420,7310,3656,3390
2021-11-17,355440,15227,7450,7138
2021-11-17,355470,15646,7618,7266
2021-11-17,355490,9887,4771,4497
2021-11-17,355495,12949,6483,6035
2021-11-17,355510,34450,16951,16081
2021-11-17,355535,9497,4744,4498
2021-11-17,355560,18021,8459,8519
2021-11-17,355570,3181,1557,1483
2021-11-17,355580,18480,9041,8359
2021-11-17,355635,19029,9656,8639
2021-11-17,355690,14869,7411,7024
2021-11-17,355720,18902,8195,9837
2021-11-17,410185,4522,2269,2047
2021-11-17,410220,7448,3787,3365
2021-11-17,410300,6867,3810,3147
2021-11-17,411130,5719,2909,2519
2021-11-17,411290,5436,3087,2289
2021-11-17,411600,3316,1654,1467
2021-11-17,411640,5579,2933,2557
2021-11-17,412135,3764,2037,1730
2021-11-17,412395,4785,2663,2115
2021-11-17,412555,3852,1956,1753
2021-11-17,420055,4989,2433,2246
2021-11-17,420165,4147,2129,1873
2021-11-17,420180,5331,2826,2366
2021-11-17,420209,3460,1693,1551
2021-11-17,420287,4405,2167,1982
2021-11-17,420445,3828,1900,1669
2021-11-17,420520,7945,4073,3390
2021-11-17,420945,2044,1078,949
2021-11-17,421040,10386,5706,4528
2021-11-17,421055,3694,1905,1767
2021-11-17,421335,4739,2579,2114
2021-11-17,421560,3229,1641,1425
2021-11-17,421625,11575,5733,5310
2021-11-17,421895,4162,2162,1784
2021-11-17,430192,4001,1851,1806
2021-11-17,430200,15546,8193,6728
2021-11-17,430245,11047,5730,5011
2021-11-17,430461,3140,1566,1416
2021-11-17,430515,4339,2292,1889
2021-11-17,430645,5878,2809,2664
2021-11-17,430807,6665,3577,2846
2021-11-17,430840,10599,5257,4724
2021-11-17,430885,2960,1559,1394
2021-11-17,430925,3025,1471,1277
2021-11-17,431075,3983,1957,1739
2021-11-17,431217,3027,1458,1341
2021-11-17,431230,6543,3788,2689
2021-11-17,431235,3070,1470,1370
2021-11-17,431242,4208,2196,1883
2021-11-17,431301,4937,2495,2272
2021-11-17,431346,3162,1568,1429
2021-11-17,431403,6696,3514,2964
2021-11-17,431413,4027,1997,1799
2021-11-17,431442,9301,4707,4203
2021-11-17,431478,3425,1641,1529
2021-11-17,431505,4081,2032,1835
2021-11-17,431513,3455,1693,1555
2021-11-17,431531,2551,1320,1158
2021-11-17,431535,6520,3302,2858
2021-11-17,431755,3594,1848,1666
2021-11-17,431805,5360,2586,2328
2021-11-17,431845,4103,2082,1827
2021-11-17,431912,4446,2518,1867
2021-11-17,432023,4829,2479,2182
2021-11-17,432235,2067,1049,917
2021-11-17,432360,2824,1377,1289
2021-11-17,510120,1326,757,571
2021-11-17,510726,4393,2410,1900
2021-11-17,520050,3222,1678,1377
2021-11-17,520120,1699,855,743
2021-11-17,520393,4787,2482,2122
2021-11-18,110001,32293,18826,13024
2021-11-18,110002,139234,78610,56117
2021-11-18,110003,8713,4730,3731
2021-11-18,110004,123110,69301,51904
2021-11-18,110005,23159,12962,9717
2021-11-18,110006,28113,15766,11677
2021-11-18,110007,9920,5599,4150
2021-11-18,110008,14415,8078,6260
2021-11-18,110009,39714,22765,16748
2021-11-18,110010,52194,29862,22049
2021-11-18,110011,87333,47441,37207
2021-11-18,110012,163367,93233,67720
2021-11-18,110013,41957,23035,18897
2021-11-18,110014,25012,13712,10854
2021-11-18,110015,51073,30132,19939
2021-11-18,110018,51696,28492,22519
2021-11-18,110020,651494,366622,269513
2021-11-18,110025,30473,16964,13185
2021-11-18,110026,4449,2487,1894
2021-11-18,110028,75666,42333,32395
2021-11-18,110029,11123,6176,4839
2021-11-18,110030,127796,70717,54405
2021-11-18,110032,25910,14887,11045
2021-11-18,110033,25608,14551,10939
2021-11-18,110034,18875,10359,8352
2021-11-18,110037,14976,8395,6303
2021-11-18,110040,20206,11096,8866
2021-11-18,110045,38547,22525,16051
2021-11-18,110050,11725,6772,5091
2021-11-18,110060,6372,3394,2765
2021-11-18,110070,12672,7439,5284
2021-11-18,110080,24057,14846,9088
2021-11-18,110090,4557,2493,2048
2021-11-18,110092,11424,6788,4547
2021-11-18,110094,15691,9077,6694
2021-11-18,110100,11239,6076,5049
2021-11-18,110110,13136,7205,5670
2021-11-18,110120,12245,6609,5359
2021-11-18,110130,12843,7986,4914
2021-11-18,110140,15829,9273,6508
2021-11-18,110143,9038,4830,3944
2021-11-18,110145,6241,3391,2651
2021-11-18,110146,3338,1904,1380
2021-11-18,110147,5442,3080,2268
2021-11-18,110148,8408,4593,3674
2021-11-18,110149,20390,11555,8333
2021-11-18,110150,15503,9040,6382
2021-11-18,110155,7106,3687,3172
2021-11-18,110160,9376,5001,4164
2021-11-18,110170,16300,9056,6973
2021-11-18,110175,9824,5264,4343
2021-11-18,110180,8520,5289,3196
2021-11-18,120001,14226,8103,6058
2021-11-18,120010,28486,17094,11126
2021-11-18,120013,9303,5450,3859
2021-11-18,120017,8761,5308,3702
2021-11-18,120020,115169,64374,49700
2021-11-18,120025,15355,8818,6419
2021-11-18,120030,30765,18690,12156
2021-11-18,120032,7712,4321,3274
2021-11-18,120033,19210,11328,7830
2021-11-18,120034,9584,5481,4122
2021-11-18,120035,18102,10593,7614
2021-11-18,120038,20539,11505,8770
2021-11-18,120039,12204,6991,5227
2021-11-18,120040,528359,305352,218946
2021-11-18,120042,14348,8677,5787
2021-11-18,120043,5846,3280,2613
2021-11-18,120045,23882,14207,9803
2021-11-18,120050,47287,27028,20342
2021-11-18,120060,38231,24138,14645
2021-11-18,120070,17805,10390,7303
2021-11-18,120080,11279,7265,4295
2021-11-18,130006,3340,2371,1039
2021-11-18,130008,10202,5989,4275
2021-11-18,130010,11899,7567,4554
2021-11-18,130014,11160,7068,4199
2021-11-18,130020,12251,7207,5216
2021-11-18,130030,40843,24335,16388
2021-11-18,130050,36080,20607,14892
2021-11-18,130060,36355,20704,14923
2021-11-18,130063,11754,7485,4390
2021-11-18,130068,18895,10573,7371
2021-11-18,130070,24566,14969,9786
2021-11-18,130080,30664,18353,11995
2021-11-18,130083,9043,5378,3698
2021-11-18,130090,8595,5388,3499
2021-11-18,130100,25780,16872,8977
2021-11-18,130110,25359,15112,10239
2021-11-18,130115,18298,10763,7794
2021-11-18,130120,61199,38507,22514
2021-11-18,130130,16575,10664,5941
2021-11-18,130140,26174,16850,9584
2021-11-18,130150,15678,9738,6065
2021-11-18,130160,18562,11234,7140
2021-11-18,130165,9755,6044,3555
2021-11-18,130170,56797,32176,23445
2021-11-18,130180,15442,9448,5971
2021-11-18,130185,50307,30755,20582
2021-11-18,130190,109865,65893,43621
2021-11-18,130195,8179,4936,3248
2021-11-18,130210,4308,2714,1593
2021-11-18,130220,8598,5417,3180
2021-11-18,130230,7696,5103,2608
2021-11-18,130240,37488,21887,15796
2021-11-18,130250,101792,60801,40035
2021-11-18,130255,20962,11715,8791
2021-11-18,130260,2955218,1610196,1245958
2021-11-18,130270,39153,22820,15788
2021-11-18,130290,58838,35607,22920
2021-11-18,130300,26666,14424,10900
2021-11-18,130310,23576,16050,7791
2021-11-18,130320,13179,8379,4842
2021-11-18,130330,15727,9555,6176
2021-11-18,130340,118874,65985,50238
2021-11-18,130353,37724,22592,14920
2021-11-18,130356,31129,18984,11645
2021-11-18,130370,10143,7719,2605
2021-11-18,130380,53292,30686,21786
2021-11-18,130390,15110,10931,4108
2021-11-18,130395,10709,5903,4307
2021-11-18,130400,11878,6703,4978
2021-11-18,130406,42743,27716,14901
2021-11-18,130420,75180,44723,28893
2021-11-18,130423,14939,8688,6207
2021-11-18,130426,7788,5147,2810
2021-11-18,130430,19304,10473,7965
2021-11-18,130440,17839,10389,6973
2021-11-18,140005,15664,9183,6164
2021-11-18,140010,456833,270875,182180
2021-11-18,140015,13352,7945,5290
2021-11-18,140020,16237,9730,6145
2021-11-18,140030,15197,8904,6031
2021-11-18,140045,32390,21847,10785
2021-11-18,140047,20432,12687,7473
2021-11-18,140050,5606,3364,2174
2021-11-18,150010,191013,109599,80530
2021-11-18,150013,7362,4567,2821
2021-11-18,150020,38976,27307,12453
2021-11-18,150030,30922,19736,11268
2021-11-18,150034,14847,8718,6410
2021-11-18,150040,52686,34225,18822
2021-11-18,150050,47542,27837,19408
2021-11-18,150060,118414,73656,45637
2021-11-18,150070,27138,16536,10482
2021-11-18,150080,479162,296014,171919
2021-11-18,150085,14819,9276,5733
2021-11-18,150090,46604,29576,16459
2021-11-18,150095,22595,14467,8310
2021-11-18,150100,11155,6940,4493
2021-11-18,150110,18477,10691,7988
2021-11-18,150120,30784,19851,11578
2021-11-18,150125,4268,2631,1877
2021-11-18,150130,165075,97915,68251
2021-11-18,150140,2317752,1154852,1015421
2021-11-18,150145,22374,13159,9147
2021-11-18,150150,74960,43555,29280
2021-11-18,150157,16070,9708,6419
2021-11-18,150160,9881,6711,3279
2021-11-18,150170,142173,83675,55239
2021-11-18,150172,17240,10225,7106
2021-11-18,150175,8024,4910,3160
2021-11-18,150178,34888,23226,12440
2021-11-18,150180,88344,55300,35547
2021-11-18,150190,31609,18545,13104
2021-11-18,150195,14895,9650,5476
2021-11-18,150210,134783,91750,48407
2021-11-18,150215,70207,44335,26035
2021-11-18,150220,84792,51931,31356
2021-11-18,150230,60374,34826,26059
2021-11-18,150240,207916,131892,72889
