Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,220930,5683,3679,2093
2021-10-27,221020,8821,5258,3621
2021-10-27,230050,14383,8761,5828
2021-10-27,231000,8229,5757,2452
2021-10-27,231390,13116,8696,4528
2021-10-27,240790,2842,1667,1121
2021-10-27,241180,6366,3455,2803
2021-10-27,241430,3136,1751,1366
2021-10-27,250057,3709,2254,1417
2021-10-27,250115,2440,1456,961
2021-10-27,250410,3326,1926,1292
2021-10-27,250937,3864,2317,1499
2021-10-27,251278,2638,1696,934
2021-10-27,251350,6848,4066,2679
2021-10-27,251398,6335,3488,2673
2021-10-27,251470,5866,3417,2372
2021-10-27,251570,4808,2757,1987
2021-10-27,251593,6620,3992,2502
2021-10-27,251740,3423,1911,1395
2021-10-27,280010,3452,1876,1517
2021-10-27,291890,5588,3383,2113
2021-10-27,310070,4175,2301,1737
2021-10-27,310163,8563,5043,3542
2021-10-27,310220,6321,3793,2424
2021-10-27,310250,6735,4199,2524
2021-10-27,310290,17827,10473,7397
2021-10-27,310300,14455,8822,5541
2021-10-27,310530,9642,5549,3857
2021-10-27,310610,3812,2395,1270
2021-10-27,310665,6601,4082,2364
2021-10-27,310760,7370,3939,3255
2021-10-27,310880,6787,3837,2698
2021-10-27,310925,6318,3602,2489
2021-10-27,311040,4972,2613,2151
2021-10-27,311220,7282,4544,2770
2021-10-27,311310,5336,3134,2141
2021-10-27,311380,3452,1906,1434
2021-10-27,311490,3794,1981,1710
2021-10-27,311535,6493,3704,2753
2021-10-27,311540,3718,2419,1327
2021-10-27,311560,2110,1101,880
2021-10-27,311630,8473,4860,3429
2021-10-27,311650,10357,5940,4211
2021-10-27,311760,9238,5313,3877
2021-10-27,311850,2351,1352,974
2021-10-27,311900,4459,2510,1790
2021-10-27,311960,4792,2691,1936
2021-10-27,311980,5517,2990,2267
2021-10-27,312040,5229,2997,2198
2021-10-27,312060,7572,4447,2927
2021-10-27,312070,7100,3920,2954
2021-10-27,312087,8802,5615,3149
2021-10-27,312150,5857,3204,2490
2021-10-27,312170,5212,2984,2090
2021-10-27,312190,5763,3661,2075
2021-10-27,312247,4958,2936,1986
2021-10-27,312250,6981,3993,2794
2021-10-27,312350,3069,1545,1386
2021-10-27,312470,5741,2963,2554
2021-10-27,312550,4498,2507,1815
2021-10-27,312600,12300,7102,4867
2021-10-27,312695,5305,2995,2156
2021-10-27,312720,5658,3145,2366
2021-10-27,312735,3628,2221,1382
2021-10-27,312738,6619,3628,2806
2021-10-27,312740,6746,3709,2938
2021-10-27,312790,2514,1311,1102
2021-10-27,312825,7006,3999,2932
2021-10-27,312910,8105,4583,3235
2021-10-27,312920,10162,5455,4349
2021-10-27,312930,16392,8934,7192
2021-10-27,312990,4936,2807,2066
2021-10-27,313055,6957,4354,2379
2021-10-27,313115,17463,10638,6833
2021-10-27,313280,3251,1811,1331
2021-10-27,313390,8828,5305,3503
2021-10-27,313500,3760,2399,1344
2021-10-27,313530,6335,3468,2743
2021-10-27,313655,4995,3059,1945
2021-10-27,313680,2942,2065,904
2021-10-27,313740,16782,9840,6782
2021-10-27,313790,5476,3155,2177
2021-10-27,313870,6135,4223,1937
2021-10-27,313910,7265,4286,2807
2021-10-27,313990,21185,12037,8702
2021-10-27,314020,5568,2859,2510
2021-10-27,314040,4737,2746,1932
2021-10-27,314130,5558,3227,2289
2021-10-27,314360,3768,2179,1535
2021-10-27,314435,7028,4540,2669
2021-10-27,314450,11402,6595,4647
2021-10-27,314467,5072,3020,1934
2021-10-27,314490,4607,2801,1755
2021-10-27,314550,4208,2389,1827
2021-10-27,314570,2864,1597,1120
2021-10-27,314580,5054,3135,1805
2021-10-27,314620,5764,3933,1889
2021-10-27,314660,2566,1394,1055
2021-10-27,314750,2830,1502,1260
2021-10-27,314770,11999,7016,4746
2021-10-27,314890,6599,3726,2797
2021-10-27,314900,3663,2195,1422
2021-10-27,314910,18063,9613,7812
2021-10-27,314920,5470,3161,2098
2021-10-27,314970,15865,9185,6699
2021-10-27,315000,5327,2971,2207
2021-10-27,315010,4621,2604,1841
2021-10-27,315020,6326,3474,2705
2021-10-27,315030,7334,4113,3115
2021-10-27,315213,4569,2921,1710
2021-10-27,315310,8123,4661,3151
2021-10-27,315330,4201,2534,1527
2021-10-27,315370,4765,2708,1906
2021-10-27,315390,21147,12135,8479
2021-10-27,315450,9505,6073,3336
2021-10-27,315500,4756,2457,2106
2021-10-27,315520,7907,4357,3192
2021-10-27,315530,9023,4981,3761
2021-10-27,315730,7183,3939,3218
2021-10-27,315733,12633,7834,4820
2021-10-27,315810,6273,3840,2368
2021-10-27,315840,5463,3327,2141
2021-10-27,315870,4318,2297,1892
2021-10-27,315910,5426,3154,2218
2021-10-27,315930,8013,4472,3269
2021-10-27,315970,4355,2526,1690
2021-10-27,316000,5855,3238,2376
2021-10-27,316020,4785,2840,1986
2021-10-27,316090,4807,3086,1818
2021-10-27,316140,7501,4179,3037
2021-10-27,316225,5453,3772,1743
2021-10-27,316340,7128,3935,2835
2021-10-27,316440,7017,3909,2842
2021-10-27,316556,4703,2482,2004
2021-10-27,316560,3490,1917,1514
2021-10-27,316610,4351,2701,1568
2021-10-27,316650,5048,3241,1704
2021-10-27,316660,1486,775,636
2021-10-27,316770,7829,4462,3230
2021-10-27,316780,6672,4099,2469
2021-10-27,316810,5177,3065,2148
2021-10-27,316820,3203,1821,1301
2021-10-27,316830,6465,3636,2675
2021-10-27,316910,8370,4568,3657
2021-10-27,317060,3105,1627,1345
2021-10-27,317107,7842,4426,3339
2021-10-27,317220,4115,2178,1769
2021-10-27,330015,15165,8241,6534
2021-10-27,330615,13378,8544,5040
2021-10-27,350395,3953,1942,1859
2021-10-27,350720,1611,805,756
2021-10-27,350745,4437,2330,2075
2021-10-27,350775,5152,2640,2346
2021-10-27,350980,6351,3339,2895
2021-10-27,350995,6756,3514,3173
2021-10-27,351010,5313,2488,2565
2021-10-27,351330,4996,2715,2172
2021-10-27,351385,3505,1619,1654
2021-10-27,352880,21329,10824,9877
2021-10-27,353090,6266,3370,2774
2021-10-27,353170,7533,3899,3462
2021-10-27,353215,7239,3635,3487
2021-10-27,353770,8742,4400,4021
2021-10-27,354180,3924,1966,1853
2021-10-27,354625,3956,1916,1912
2021-10-27,354920,4794,2339,2229
2021-10-27,355120,6181,3182,2775
2021-10-27,355460,5070,2501,2380
2021-10-27,355570,3027,1527,1422
2021-10-27,355590,2420,1127,1192
2021-10-27,355695,3267,1722,1466
2021-10-27,411005,2990,1716,1256
2021-10-27,411090,5078,3004,2038
2021-10-27,411650,2018,1078,883
2021-10-27,411745,10002,5598,4269
2021-10-27,411830,4102,2322,1815
2021-10-27,412360,2845,1514,1261
2021-10-27,412635,7763,4433,3260
2021-10-27,412665,4996,2655,2161
2021-10-27,420535,2957,1548,1305
2021-10-27,420555,3238,1869,1317
2021-10-27,420785,3620,1961,1633
2021-10-27,421555,4211,2212,1924
2021-10-27,421560,3063,1638,1333
2021-10-27,421590,4912,2819,2128
2021-10-27,421885,4391,2473,1917
2021-10-27,421895,3919,2153,1693
2021-10-27,430063,6437,3849,2698
2021-10-27,430107,4487,2507,1964
2021-10-27,430461,2875,1545,1295
2021-10-27,430511,4754,2528,2181
2021-10-27,430537,4634,2320,2161
2021-10-27,430558,4304,2264,1901
2021-10-27,430692,2527,1278,1160
2021-10-27,430807,6152,3470,2581
2021-10-27,430825,2870,1510,1316
2021-10-27,430870,9772,5265,4134
2021-10-27,430970,7877,4037,3649
2021-10-27,431046,3387,1680,1514
2021-10-27,431075,3655,1923,1658
2021-10-27,431087,3628,1880,1654
2021-10-27,431150,11037,6229,4791
2021-10-27,431173,4268,2377,1820
2021-10-27,431215,7252,4032,3207
2021-10-27,431242,3951,2193,1708
2021-10-27,431333,3624,1944,1589
2021-10-27,431417,3366,1860,1473
2021-10-27,431595,3380,1747,1549
2021-10-27,431642,3999,2069,1848
2021-10-27,431845,3721,2063,1579
2021-10-27,431849,4255,2318,1817
2021-10-27,431861,3649,1953,1593
2021-10-27,432132,5298,2788,2364
2021-10-27,432162,3997,2014,1845
2021-10-27,500150,8753,4977,3563
2021-10-27,500310,4306,2246,1820
2021-10-27,500390,4997,2594,2265
2021-10-27,500515,9921,5378,4259
2021-10-27,510035,5198,3043,2126
2021-10-27,510100,4643,2701,1859
2021-10-27,510269,4550,2714,1837
2021-10-27,510390,5926,3171,2623
2021-10-27,510455,5804,3587,2309
2021-10-27,510530,2302,1301,947
2021-10-27,510670,2366,1365,966
2021-10-27,510719,3916,2150,1675
2021-10-27,510788,2358,1299,1036
2021-10-27,510820,5610,3084,2422
2021-10-27,510830,4470,2905,1595
2021-10-27,510890,7584,4818,2880
2021-10-27,520090,4950,2859,1975
2021-10-27,520120,1585,852,683
2021-10-27,520235,4749,2730,1921
2021-10-27,520420,2391,1409,975
2021-10-27,520690,3160,1706,1387
2021-10-27,520710,3613,2041,1484
2021-10-27,520993,7932,4925,3002
2021-10-27,521130,8364,4707,3482
2021-10-27,521200,3803,2337,1444
2021-10-27,521480,3306,1827,1347
2021-10-27,521565,4220,2499,1683
2021-10-27,521580,3817,2149,1565
2021-10-27,521630,12549,7269,5155
2021-10-27,521690,4643,2422,2074
2021-10-27,521971,5996,3701,2239
2021-10-27,522028,3584,2050,1443
2021-10-27,522145,3855,2338,1509
2021-10-27,530110,173,113,61
2021-10-28,110001,30222,18638,11499
2021-10-28,110002,129071,77259,49668
2021-10-28,110003,7892,4668,3161
2021-10-28,110004,111818,68589,42806
2021-10-28,110005,21512,12799,8572
2021-10-28,110006,24967,15528,9204
2021-10-28,110007,9230,5533,3730
2021-10-28,110008,13688,7979,5786
2021-10-28,110009,37148,22518,14680
2021-10-28,110010,49614,29586,20308
2021-10-28,110011,82794,46985,34138
2021-10-28,110012,148298,91629,56517
2021-10-28,110013,39439,22703,17152
2021-10-28,110014,23428,13594,9833
2021-10-28,110015,47116,29567,17430
2021-10-28,110018,47418,28174,19199
2021-10-28,110020,604805,360214,239696
2021-10-28,110025,28375,16817,11726
2021-10-28,110026,4144,2447,1702
2021-10-28,110028,69574,41973,27254
2021-10-28,110029,10181,6092,4225
2021-10-28,110030,117601,69590,47736
2021-10-28,110032,24508,14643,10092
2021-10-28,110033,23065,14224,9089
2021-10-28,110034,17683,10247,7570
2021-10-28,110037,12705,8260,4495
2021-10-28,110040,18751,10852,8001
2021-10-28,110045,35338,22078,13811
2021-10-28,110050,10521,6700,3981
2021-10-28,110060,5937,3367,2523
2021-10-28,110070,12183,7340,4972
2021-10-28,110080,21214,14513,6913
2021-10-28,110090,4309,2482,1875
2021-10-28,110092,10108,6623,3559
2021-10-28,110094,14505,8864,5907
2021-10-28,110100,10623,5990,4678
2021-10-28,110110,12464,7095,5234
2021-10-28,110120,11597,6546,4959
2021-10-28,110130,12033,7936,4278
2021-10-28,110140,15120,9154,6055
2021-10-28,110143,8519,4754,3565
2021-10-28,110145,5764,3352,2335
2021-10-28,110146,3161,1874,1269
2021-10-28,110147,4997,3057,1920
2021-10-28,110148,8001,4569,3394
2021-10-28,110149,18350,11251,6980
2021-10-28,110150,14451,8904,5686
2021-10-28,110155,6170,3639,2632
2021-10-28,110160,9028,4963,3948
2021-10-28,110170,15009,8948,6110
2021-10-28,110175,9229,5208,3994
2021-10-28,110180,7874,5241,2763
2021-10-28,120001,13579,7989,5632
2021-10-28,120005,8333,4993,3328
2021-10-28,120010,27337,16635,10799
2021-10-28,120013,8777,5353,3477
2021-10-28,120020,110068,63345,46532
2021-10-28,120025,14572,8623,5949
2021-10-28,120030,28062,17761,10545
2021-10-28,120033,18506,11142,7405
2021-10-28,120035,17143,10430,6868
2021-10-28,120038,19439,11335,8094
2021-10-28,120040,491640,300710,192539
2021-10-28,120042,13626,8471,5327
2021-10-28,120045,22827,14018,9090
2021-10-28,120060,37009,23823,13895
2021-10-28,130002,13308,8193,5126
2021-10-28,130008,9108,5646,3621
2021-10-28,130014,10681,6804,4014
2021-10-28,130050,33592,20147,13752
2021-10-28,130060,35389,20466,14576
2021-10-28,130063,8927,6248,3022
2021-10-28,130068,17124,10069,6844
2021-10-28,130070,22844,14323,8865
2021-10-28,130080,27731,17603,10308
2021-10-28,130090,7965,5094,3244
2021-10-28,130110,23199,14561,8955
2021-10-28,130120,56726,36966,20061
2021-10-28,130140,24383,15617,9085
2021-10-28,130170,53557,31534,22091
2021-10-28,130180,14795,9379,5421
2021-10-28,130190,102029,64360,38943
2021-10-28,130240,35513,21085,15054
2021-10-28,130250,95231,59156,36140
2021-10-28,130260,2734054,1574451,1137434
2021-10-28,130270,36336,22156,14200
2021-10-28,130280,7407,4934,2497
2021-10-28,130290,55983,35014,21414
2021-10-28,130300,24109,13955,10239
2021-10-28,130330,15098,9294,5856
2021-10-28,130340,110422,64458,45761
2021-10-28,130353,34947,21901,13208
2021-10-28,130356,27937,18204,9915
2021-10-28,130360,10888,6496,4518
2021-10-28,130380,49350,29231,19751
2021-10-28,130400,11365,6477,4823
2021-10-28,130406,39178,26292,12926
2021-10-28,130410,5672,3647,2209
2021-10-28,130420,69435,43239,26233
2021-10-28,130430,16881,10008,6660
2021-10-28,130440,16130,9897,6245
2021-10-28,140010,410085,260086,151576
2021-10-28,140015,12579,7746,4785
2021-10-28,140017,10296,6432,3840
2021-10-28,140020,13818,9163,4571
2021-10-28,140028,6103,3791,2266
2021-10-28,140030,12883,8443,4540
2021-10-28,140045,27978,19516,8774
2021-10-28,140047,19217,12420,6708
2021-10-28,140050,5129,3256,1872
2021-10-28,140060,4557,3282,1336
2021-10-28,140070,6979,4165,2812
2021-10-28,150010,178389,107700,70910
2021-10-28,150013,6707,4405,2390
2021-10-28,150020,32922,24430,9385
2021-10-28,150030,29117,19311,9924
2021-10-28,150034,14287,8585,6087
2021-10-28,150040,50897,33662,17649
2021-10-28,150050,42306,26895,15939
2021-10-28,150060,110835,69728,42254
2021-10-28,150070,23482,15509,8583
2021-10-28,150080,442909,290172,144811
2021-10-28,150085,13532,8777,5026
2021-10-28,150090,38493,27944,10371
2021-10-28,150095,20690,13990,7024
2021-10-28,150110,17680,10410,7607
2021-10-28,150120,28459,19076,10072
2021-10-28,150130,150289,95977,57603
2021-10-28,150140,2077277,1128223,876752
2021-10-28,150145,20878,12858,8051
2021-10-28,150150,67800,42656,23746
2021-10-28,150157,14270,9381,5036
2021-10-28,150160,8951,6401,2681
2021-10-28,150170,132499,82084,48536
2021-10-28,150175,7290,4811,2595
2021-10-28,150178,31962,22429,10445
2021-10-28,150180,83001,53763,32084
2021-10-28,150190,28313,17858,10656
2021-10-28,150195,14014,9378,4950
2021-10-28,150210,123107,86502,42389
2021-10-28,150215,61683,43432,18632
2021-10-28,150220,76639,50500,25732
2021-10-28,150230,58515,34294,24882
2021-10-28,150240,187147,127561,58314
2021-10-28,150250,6828,5032,1981
2021-10-28,150260,14296,8992,5464
2021-10-28,150270,47612,28999,21201
2021-10-28,150275,30644,18525,12472
2021-10-28,150277,12789,8659,4401
2021-10-28,150280,27902,17433,10960
2021-10-28,150290,43227,25507,18064
2021-10-28,150293,40556,26394,14431
2021-10-28,150295,13107,9751,4608
2021-10-28,150304,13201,8318,5227
2021-10-28,150307,22659,14961,8014
2021-10-28,150309,21622,14276,7875
2021-10-28,150310,23216,14817,8777
2021-10-28,150320,49959,30419,19470
2021-10-28,150330,66105,38783,27615
2021-10-28,150340,12190,7463,4886
2021-10-28,150345,27712,18574,9720
2021-10-28,150350,32176,20164,12396
2021-10-28,150360,63708,45883,20638
2021-10-28,150370,30246,22984,7735
2021-10-28,150380,37657,25695,12901
2021-10-28,150390,46975,33698,13361
2021-10-28,150405,35171,23360,12295
2021-10-28,150410,11850,6749,5148
2021-10-28,150420,208265,158936,49817
2021-10-28,150430,18239,13265,5270
2021-10-28,150440,25204,16352,9276
2021-10-28,150442,109768,70292,37041
2021-10-28,150445,13867,9765,4577
2021-10-28,150450,15212,10544,4934
2021-10-28,150460,24632,16113,8836
2021-10-28,150470,51805,34320,18514
2021-10-28,150475,18498,11116,7772
2021-10-28,150480,60834,42487,19192
2021-10-28,150490,26025,17409,9189
2021-10-28,150495,14439,9360,5350
2021-10-28,150497,13075,9073,4225
2021-10-28,150500,17017,10698,6665
2021-10-28,150503,21832,15198,7947
2021-10-28,150506,26615,19531,8004
2021-10-28,150510,59957,36278,24264
2021-10-28,150520,24791,17598,7517
2021-10-28,150530,68909,43611,25345
2021-10-28,150540,21425,13112,8396
2021-10-28,150543,22977,15802,7640
2021-10-28,150548,20904,13847,7269
2021-10-28,150549,3836,2943,985
2021-10-28,150550,98858,67137,35182
2021-10-28,150553,243287,165025,78184
2021-10-28,150555,4938,3432,1670
2021-10-28,150563,7076,5016,2237
2021-10-28,150565,13678,8753,5241
2021-10-28,150580,43437,27588,17677
2021-10-28,150590,24376,15031,9585
2021-10-28,150600,31643,19989,12678
2021-10-28,150610,12524,8862,3819
2021-10-28,150611,11036,8014,3257
2021-10-28,150613,72434,51133,25850
2021-10-28,150616,17779,10489,7473
2021-10-28,150618,38217,24572,14627
2021-10-28,150619,24432,15296,9734
2021-10-28,150620,46004,31992,16230
2021-10-28,150630,20522,12939,8390
2021-10-28,150635,22626,15083,7471
2021-10-28,150650,57958,39083,19594
2021-10-28,150655,26230,15199,11071
2021-10-28,150658,12307,7615,5036
2021-10-28,150660,20604,14584,6418
2021-10-28,150670,18265,13340,5632
2021-10-28,150680,340792,220373,120134
2021-10-28,150700,30297,19517,11104
2021-10-28,150710,16823,11053,6022
2021-10-28,150715,16453,11619,5158
2021-10-28,150720,39571,22468,17324
2021-10-28,150730,27091,19551,11460
2021-10-28,150740,18881,12837,6286
2021-10-28,150745,16763,10970,6167
2021-10-28,150746,5379,3490,1933
2021-10-28,150747,21600,14311,7465
2021-10-28,150750,6495,4938,1714
2021-10-28,150760,56138,35305,22491
2021-10-28,150770,17810,12637,5391
2021-10-28,150775,5212,3377,2081
2021-10-28,150780,9049,5610,3573
2021-10-28,150790,20560,13913,7728
2021-10-28,150795,42758,31891,13512
2021-10-28,150796,10916,7211,3839
2021-10-28,150797,16478,10362,6295
2021-10-28,150800,54078,37103,17908
2021-10-28,150803,33806,22146,12023
2021-10-28,150805,10792,6759,4288
2021-10-28,150808,28834,18961,10504
2021-10-28,150810,95392,65348,34597
2021-10-28,150812,24487,16259,8828
2021-10-28,150815,25246,15954,9846
2021-10-28,150820,28275,20476,8180
2021-10-28,150830,39352,28016,12099
2021-10-28,150840,40243,25134,15858
2021-10-28,160010,8897,5295,3474
2021-10-28,160015,12664,7794,4721
2021-10-28,160020,7218,4948,2266
2021-10-28,160025,3629,2559,1081
2021-10-28,160027,43278,25697,17177
2021-10-28,160030,478211,317643,163880
2021-10-28,160040,15796,10555,5170
2021-10-28,160050,14752,9480,5325
2021-10-28,160053,15568,10157,5345
2021-10-28,160055,2947,2072,831
2021-10-28,160060,117394,73691,43160
2021-10-28,160070,10235,6922,3186
2021-10-28,160080,11734,7981,3734
2021-10-28,170025,2818,1704,1115
2021-10-28,170030,5788,3897,2282
2021-10-28,170035,6802,4187,2668
2021-10-28,170040,7142,4695,2525
2021-10-28,170070,12358,7131,5023
2021-10-28,170100,11486,6828,4427
2021-10-28,170105,3024,1930,1111
2021-10-28,170110,4361,2692,1661
2021-10-28,170130,7605,4554,3026
2021-10-28,170190,6621,4089,2482
2021-10-28,170200,10605,6070,4424
2021-10-28,170210,214906,128692,84938
2021-10-28,170215,4532,2908,1638
2021-10-28,170220,27933,18723,9346
2021-10-28,170230,7670,4887,3140
2021-10-28,170240,13784,8069,5728
2021-10-28,170255,21460,13234,7795
2021-10-28,170270,3810,2294,1450
2021-10-28,170290,10872,6989,3879
2021-10-28,170300,9680,6114,3794
2021-10-28,170307,3996,2621,1401
2021-10-28,170310,5954,3672,2283
2021-10-28,170320,5450,3243,2320
2021-10-28,170330,3636,2364,1312
2021-10-28,170360,2406,1384,988
2021-10-28,170370,5214,3241,2027
2021-10-28,170380,8284,5005,3313
2021-10-28,170382,2097,1312,780
2021-10-28,170384,7188,4594,2672
2021-10-28,170386,5225,3190,2137
2021-10-28,170388,3309,2054,1226
2021-10-28,170389,4218,2629,1573
2021-10-28,170390,4466,2951,1651
2021-10-28,170410,2587,1574,1001
2021-10-28,170460,1826,1067,768
2021-10-28,170510,3565,2141,1426
2021-10-28,170550,40280,24578,15793
2021-10-28,170555,5776,3566,2124
2021-10-28,170560,5051,2971,1996
2021-10-28,170600,5477,3304,2202
2021-10-28,170610,7300,4219,2940
2021-10-28,170625,2099,1250,889
2021-10-28,170650,4736,3287,1419
2021-10-28,170700,25669,15284,9848
2021-10-28,170710,8773,5451,3328
2021-10-28,170720,6778,4194,2580
2021-10-28,170730,5336,3086,2109
2021-10-28,170740,8047,5211,2762
2021-10-28,170755,4154,2485,1626
2021-10-28,170765,5403,3293,2083
2021-10-28,170770,8483,5345,3154
2021-10-28,170820,19502,12595,7038
2021-10-28,170825,4217,2570,1659
2021-10-28,170830,6048,3739,2377
2021-10-28,170900,10908,6875,4034
2021-10-28,170930,30241,17743,12210
2021-10-28,170950,100348,59978,39387
2021-10-28,170980,2171,1235,899
2021-10-28,171050,7866,4834,3083
2021-10-28,171070,5752,3641,2025
2021-10-28,171090,4506,2682,1820
2021-10-28,171110,3178,1906,1298
2021-10-28,171150,4701,2872,1952
2021-10-28,171180,2362,1495,855
2021-10-28,171190,9992,6268,3682
2021-10-28,171195,3186,2112,1084
2021-10-28,171200,3642,2174,1437
2021-10-28,171240,2914,1751,1174
2021-10-28,171245,3068,1910,1131
2021-10-28,171250,5165,3147,2047
2021-10-28,171280,2907,2010,932
2021-10-28,171320,23764,14373,9399
2021-10-28,171330,15943,9466,6439
2021-10-28,171360,5870,3414,2417
2021-10-28,171370,3155,1850,1267
2021-10-28,171380,6126,3757,2253
2021-10-28,171395,3699,2146,1478
2021-10-28,171420,9427,5742,3628
2021-10-28,171430,5712,3397,2299
2021-10-28,171488,12741,7684,5004
