Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,430200,15562,8194,6740
2021-11-18,430515,4382,2294,1915
2021-11-18,430585,4149,2159,1877
2021-11-18,430885,2963,1560,1396
2021-11-18,431057,3489,1719,1568
2021-11-18,431085,6598,3326,2835
2021-11-18,431262,3341,1682,1516
2021-11-18,431275,6193,3226,2715
2021-11-18,431301,4953,2501,2275
2021-11-18,431413,4115,1997,1803
2021-11-18,431755,3612,1848,1666
2021-11-18,431845,4146,2083,1829
2021-11-18,431971,4277,2104,1940
2021-11-18,432057,3561,1697,1600
2021-11-18,432132,5696,2831,2522
2021-11-18,432255,3380,1702,1522
2021-11-18,432285,2941,1484,1342
2021-11-18,520660,4490,2323,1944
2021-11-18,520815,5155,2936,2090
2021-11-18,521525,4602,2594,1926
2021-11-19,110050,11970,6783,5292
2021-11-19,110090,4661,2532,2113
2021-11-19,110146,3343,1905,1383
2021-11-19,110160,9426,5004,4192
2021-11-19,120013,9335,5456,3884
2021-11-19,120017,8837,5336,3750
2021-11-19,120032,7734,4327,3287
2021-11-19,120034,9622,5500,4137
2021-11-19,120035,18196,10618,7668
2021-11-19,120039,12217,6996,5234
2021-11-19,120070,17964,10442,7389
2021-11-19,130002,15517,8953,6265
2021-11-19,130006,3348,2373,1043
2021-11-19,130020,12267,7212,5227
2021-11-19,130195,8206,4943,3262
2021-11-19,130350,11331,7189,4277
2021-11-19,130360,11343,6602,4790
2021-11-19,130370,10354,7872,2656
2021-11-19,130426,7860,5188,2831
2021-11-19,140040,7283,4321,2893
2021-11-19,150070,27344,16583,10609
2021-11-19,150110,18552,10708,8026
2021-11-19,150157,16096,9719,6434
2021-11-19,150200,20786,12555,8345
2021-11-19,150276,4902,3032,1990
2021-11-19,150285,17552,10536,7254
2021-11-19,150450,17599,11152,6605
2021-11-19,150520,28178,18350,9946
2021-11-19,150560,10064,5941,4093
2021-11-19,150563,7880,5180,2844
2021-11-19,150590,25785,15614,10261
2021-11-19,150640,4019,3092,997
2021-11-19,150660,22539,14863,7914
2021-11-19,150690,7596,4596,3077
2021-11-19,150790,21995,14377,8474
2021-11-19,160025,3771,2605,1151
2021-11-19,160050,15823,9936,5855
2021-11-19,160055,3415,2160,1178
2021-11-19,170110,4654,2780,1830
2021-11-19,170307,4398,2769,1613
2021-11-19,170330,3931,2409,1536
2021-11-19,170360,2639,1408,1108
2021-11-19,170410,2824,1606,1144
2021-11-19,170460,1921,1078,804
2021-11-19,170625,2282,1280,989
2021-11-19,170730,5649,3139,2286
2021-11-19,170755,4553,2533,1885
2021-11-19,170830,6438,3799,2644
2021-11-19,170980,2301,1247,952
2021-11-19,171090,4837,2725,2026
2021-11-19,171110,3498,1938,1468
2021-11-19,171190,10543,6371,4038
2021-11-19,171250,5507,3232,2223
2021-11-19,171280,3275,2050,1213
2021-11-19,171420,9948,5816,3933
2021-11-19,171500,5957,3301,2435
2021-11-19,171510,3533,2162,1290
2021-11-19,171515,3322,1737,1564
2021-11-19,171630,4425,2452,1808
2021-11-19,171700,4726,2813,1876
2021-11-19,171720,4403,2684,1679
2021-11-19,171780,5952,3256,2527
2021-11-19,171800,3485,1881,1480
2021-11-19,171840,4297,2505,1683
2021-11-19,171850,3637,2248,1403
2021-11-19,171865,2182,1191,960
2021-11-19,171880,5420,3323,2036
2021-11-19,171888,2639,1492,1054
2021-11-19,171889,2771,1531,1158
2021-11-19,171900,3777,2012,1692
2021-11-19,172000,3496,1943,1474
2021-11-19,172015,1870,1069,756
2021-11-19,172025,3100,1709,1289
2021-11-19,172065,6779,3704,2809
2021-11-19,172085,2763,1541,1136
2021-11-19,172093,2842,1548,1189
2021-11-19,172097,4501,2485,1949
2021-11-19,172125,2289,1344,931
2021-11-19,172130,2229,1314,878
2021-11-19,210040,7974,4428,3449
2021-11-19,210080,14839,9518,4940
2021-11-19,210180,6227,3629,2463
2021-11-19,210193,7344,4154,3026
2021-11-19,210408,7372,4431,2903
2021-11-19,210462,4968,3375,1616
2021-11-19,210470,5068,3132,1892
2021-11-19,210620,6093,3666,2304
2021-11-19,210667,6316,3942,2331
2021-11-19,210680,19462,11069,8075
2021-11-19,210970,6437,4007,2787
2021-11-19,211157,4270,2635,1634
2021-11-19,211172,6428,3762,2497
2021-11-19,220030,21855,11450,9705
2021-11-19,220080,5144,2751,2268
2021-11-19,220090,9337,5176,4092
2021-11-19,220117,6611,3609,2863
2021-11-19,220150,29427,17304,12273
2021-11-19,220155,6038,3282,2751
2021-11-19,220160,15323,8050,7052
2021-11-19,220177,8821,4965,3721
2021-11-19,220192,7153,4009,3136
2021-11-19,220209,6590,3778,2801
2021-11-19,220211,7589,4072,3416
2021-11-19,220213,6820,3954,2920
2021-11-19,220217,8496,5018,3396
2021-11-19,220245,5548,3168,2281
2021-11-19,220253,8337,4721,3616
2021-11-19,220255,7674,4334,3280
2021-11-19,220273,5397,3239,2200
2021-11-19,220285,6007,3688,2352
2021-11-19,220323,6588,3708,2795
2021-11-19,220335,8804,4874,3776
2021-11-19,220342,7001,3882,3088
2021-11-19,220350,21030,11214,9507
2021-11-19,220380,4870,3189,1704
2021-11-19,220410,7217,3887,3067
2021-11-19,220415,3878,2244,1653
2021-11-19,220430,15463,8046,7147
2021-11-19,220470,24157,13031,10747
2021-11-19,220480,11888,6481,5164
2021-11-19,220551,6981,4273,2736
2021-11-19,220590,7166,4044,2920
2021-11-19,220595,9095,5284,3756
2021-11-19,220600,7151,3783,3118
2021-11-19,220635,8338,4829,3622
2021-11-19,220640,15029,8164,6679
2021-11-19,220665,5891,3113,2579
2021-11-19,220669,7986,4730,3268
2021-11-19,220670,10385,5712,4415
2021-11-19,220672,4688,3061,1609
2021-11-19,220680,11936,6780,5048
2021-11-19,220690,9182,5003,3997
2021-11-19,220710,3927,2090,1713
2021-11-19,220755,6051,3414,2654
2021-11-19,220793,3824,2093,1684
2021-11-19,220795,7190,3843,3241
2021-11-19,220810,12248,6709,5578
2021-11-19,220820,22127,13963,8350
2021-11-19,220855,3246,1770,1398
2021-11-19,220860,4825,2584,2187
2021-11-19,220887,5512,3069,2317
2021-11-19,220910,10398,5529,4500
2021-11-19,220940,8760,4610,3802
2021-11-19,220945,2975,1550,1317
2021-11-19,220960,4615,2453,1929
2021-11-19,220987,6899,4147,2692
2021-11-19,220990,9037,5468,3569
2021-11-19,220995,7224,3846,3351
2021-11-19,221005,8614,4628,3889
2021-11-19,221010,4320,2667,1632
2021-11-19,221038,3392,1824,1489
2021-11-19,221039,3605,2084,1470
2021-11-19,221095,4449,2460,1937
2021-11-19,221150,5747,3156,2529
2021-11-19,230180,10149,5677,4232
2021-11-19,240185,7209,3951,3013
2021-11-19,240390,5321,2734,2288
2021-11-19,240400,6893,3590,3011
2021-11-19,240410,2968,1792,1173
2021-11-19,240600,10477,5476,4634
2021-11-19,240730,13261,7153,5617
2021-11-19,240960,3715,2032,1518
2021-11-19,240970,7487,4001,3177
2021-11-19,241142,4310,2250,1824
2021-11-19,241180,6659,3485,2919
2021-11-19,241190,6863,3602,2961
2021-11-19,241300,8674,4542,3738
2021-11-19,241310,8866,5146,3407
2021-11-19,241320,6535,3739,2653
2021-11-19,241370,6437,3372,2782
2021-11-19,250077,11270,6476,4601
2021-11-19,250220,4086,2336,1687
2021-11-19,250340,5015,2830,2000
2021-11-19,250523,6931,4296,2565
2021-11-19,250840,4932,2550,2167
2021-11-19,250905,11080,6042,4690
2021-11-19,251065,3198,1629,1360
2021-11-19,251070,3294,1750,1386
2021-11-19,251260,2522,1415,1027
2021-11-19,251276,6889,3945,2760
2021-11-19,251470,6517,3489,2690
2021-11-19,251740,3743,1966,1579
2021-11-19,260105,21758,13082,8420
2021-11-19,260710,6811,3735,2786
2021-11-19,260750,35661,19700,15394
2021-11-19,261120,16361,9120,6925
2021-11-19,261270,17695,10308,6769
2021-11-19,270090,7945,4585,3162
2021-11-19,270270,6086,3436,2602
2021-11-19,270590,5401,3083,2352
2021-11-19,270642,15632,8513,6895
2021-11-19,280010,3668,1977,1577
2021-11-19,280510,12681,7400,5089
2021-11-19,280700,5185,2818,2195
2021-11-19,280730,4009,2276,1606
2021-11-19,290035,20450,10751,9038
2021-11-19,290050,16109,8549,6948
2021-11-19,290195,10649,6053,4313
2021-11-19,290300,20021,10844,8566
2021-11-19,290323,19622,10759,8628
2021-11-19,290395,12991,7504,5424
2021-11-19,290540,15363,9165,6077
2021-11-19,290550,15399,8619,6487
2021-11-19,290689,13918,7660,5888
2021-11-19,290740,5656,2824,2500
2021-11-19,290870,30540,16349,13331
2021-11-19,290900,13183,7148,5627
2021-11-19,290950,6615,4095,2375
2021-11-19,291165,14176,7470,6300
2021-11-19,291200,16629,9295,6670
2021-11-19,291250,23651,12928,10144
2021-11-19,291350,18601,11476,7048
2021-11-19,291660,10790,5804,4524
2021-11-19,291740,24085,12609,10678
2021-11-19,291860,13297,6941,5895
2021-11-19,291875,18194,9691,8037
2021-11-19,291880,16987,12680,4545
2021-11-19,291890,6065,3425,2439
2021-11-19,291900,6104,3396,2588
2021-11-19,291905,11058,6249,4490
2021-11-19,291910,7820,4882,2908
2021-11-19,291995,11989,6490,5114
2021-11-19,292080,13012,7462,5261
2021-11-19,292105,14697,8622,5703
2021-11-19,292190,14276,8067,5912
2021-11-19,292290,35575,20122,14265
2021-11-19,292303,16771,9658,6863
2021-11-19,292340,30596,16780,13240
2021-11-19,292450,22618,12523,9862
2021-11-19,292465,14939,8136,6285
2021-11-19,292490,10962,6372,4303
2021-11-19,292570,21061,11699,8790
2021-11-19,292665,6517,4022,2432
2021-11-19,292680,20469,10926,8803
2021-11-19,292925,30012,16378,12694
2021-11-19,292940,13546,8249,5247
2021-11-19,293076,15742,9344,5982
2021-11-19,293260,18150,11565,6747
2021-11-19,293345,13614,8693,5026
2021-11-19,310060,16286,9256,6637
2021-11-19,310070,4549,2323,1916
2021-11-19,310080,7810,3938,3437
2021-11-19,310163,9261,5203,4024
2021-11-19,310205,8207,4432,3537
2021-11-19,310250,7470,4264,2907
2021-11-19,310320,3809,1958,1684
2021-11-19,310330,4025,1958,1738
2021-11-19,310430,21686,11670,9171
2021-11-19,310445,7337,3906,3151
2021-11-19,310460,15208,9983,5189
2021-11-19,310520,7748,4155,3294
2021-11-19,310665,7457,4174,2995
2021-11-19,310680,4045,2411,1644
2021-11-19,310700,4220,2029,1830
2021-11-19,310720,7294,3673,3331
2021-11-19,310750,11974,6466,5257
2021-11-19,310760,8179,4097,3566
2021-11-19,310790,18186,10131,7609
2021-11-19,310925,6863,3664,2917
2021-11-19,310950,19008,10156,8016
2021-11-19,310960,7076,3654,3057
2021-11-19,311010,7911,4429,3252
2021-11-19,311020,7734,4154,3302
2021-11-19,311115,4652,2871,1783
2021-11-19,311170,7827,4613,3074
2021-11-19,311190,8704,4514,3678
2021-11-19,311205,6042,3183,2581
2021-11-19,311240,12642,6583,5415
2021-11-19,311250,11965,6731,4812
2021-11-19,311265,7602,4059,3272
2021-11-19,311290,11609,6365,4721
2021-11-19,311400,18983,9847,8349
2021-11-19,311410,19860,10684,8500
2021-11-19,311420,33097,18504,13806
2021-11-19,311470,5896,2900,2638
2021-11-19,311480,7735,4032,3254
2021-11-19,311520,6492,3551,2779
2021-11-19,311600,8271,4459,3477
2021-11-19,311610,17543,9346,7421
2021-11-19,311640,6286,3238,2820
2021-11-19,311650,11143,6152,4541
2021-11-19,311690,3624,2146,1315
2021-11-19,311787,12311,6785,5502
2021-11-19,311810,6464,3661,2581
2021-11-19,311820,11618,5905,5152
2021-11-19,311850,2393,1359,997
2021-11-19,311890,12657,6423,5522
2021-11-19,311950,13363,6865,5787
2021-11-19,311960,5261,2709,2211
2021-11-19,311970,6329,3295,2742
2021-11-19,311980,6032,3020,2622
2021-11-19,311990,6271,3345,2700
2021-11-19,311995,10844,5581,4848
2021-11-19,312060,8160,4538,3309
2021-11-19,312083,6222,3464,2579
2021-11-19,312087,10118,5944,3986
2021-11-19,312110,11500,6066,5036
2021-11-19,312140,11998,6344,5167
2021-11-19,312170,5747,3009,2460
2021-11-19,312190,6792,3902,2706
2021-11-19,312247,5662,3099,2376
2021-11-19,312290,8707,5034,3496
2021-11-19,312330,7508,4027,3248
2021-11-19,312350,3378,1638,1465
2021-11-19,312352,10218,6006,3893
2021-11-19,312400,31023,17024,13394
2021-11-19,312460,3058,1763,1312
2021-11-19,312470,6107,3037,2703
2021-11-19,312540,9551,5342,3872
2021-11-19,312550,5168,2662,2162
2021-11-19,312580,4692,2606,1944
2021-11-19,312650,14948,7893,6375
2021-11-19,312675,7559,4099,3178
2021-11-19,312695,5829,3019,2555
2021-11-19,312705,5835,3238,2447
2021-11-19,312720,6316,3274,2760
2021-11-19,312733,5395,3361,2002
2021-11-19,312735,4186,2319,1714
2021-11-19,312737,4938,2776,1954
2021-11-19,312738,7195,3759,3110
2021-11-19,312740,7292,3802,3243
2021-11-19,312790,2733,1342,1184
2021-11-19,312810,22132,11961,9385
2021-11-19,312825,8061,4322,3520
2021-11-19,312990,5644,2938,2443
2021-11-19,313040,8968,5495,3384
2021-11-19,313080,4426,2339,1889
2021-11-19,313100,9305,5345,3769
2021-11-19,313200,5109,2912,2012
2021-11-19,313300,22056,12512,8874
2021-11-19,313450,7180,3791,3117
2021-11-19,313470,16050,9235,6578
2021-11-19,313507,5392,3251,2012
2021-11-19,313545,9832,5561,4155
2021-11-19,313570,9850,5209,4073
2021-11-19,313640,6446,3425,2676
2021-11-19,313655,6796,3669,2896
2021-11-19,313695,7696,4497,3093
2021-11-19,313790,6244,3194,2709
2021-11-19,313800,10100,5033,4572
2021-11-19,313835,7703,4040,3370
2021-11-19,313867,10375,6039,4118
2021-11-19,313868,7471,4575,2810
2021-11-19,313910,7951,4328,3374
2021-11-19,313970,10020,5450,4360
2021-11-19,313990,23906,12489,10316
2021-11-19,314010,6076,3478,2484
2021-11-19,314050,21789,11668,9368
2021-11-19,314053,9791,5487,4031
2021-11-19,314055,10690,5867,4496
2021-11-19,314130,6343,3406,2744
2021-11-19,314150,10094,5278,4453
2021-11-19,314225,5803,3326,2386
2021-11-19,314345,9994,5628,4091
2021-11-19,314350,13619,6898,5937
2021-11-19,314360,4154,2196,1880
2021-11-19,314437,5113,2871,2072
2021-11-19,314490,5046,2879,2015
2021-11-19,314505,10669,5892,4484
2021-11-19,314537,6547,3781,2561
2021-11-19,314625,5982,3718,2175
2021-11-19,314660,2976,1494,1240
2021-11-19,314750,3074,1560,1348
2021-11-19,314795,4469,2995,1522
2021-11-19,314890,7156,3797,3110
