Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-06,520929,5605,2337,2076
2022-06-06,520945,5839,2049,2013
2022-06-06,521805,8449,3630,3360
2022-06-06,539921,914,373,337
2022-06-07,110155,9430,4003,3583
2022-06-07,120013,14417,6680,5441
2022-06-07,120039,16697,8405,6408
2022-06-07,130020,20655,10300,7387
2022-06-07,130115,27965,12672,10723
2022-06-07,130395,17458,7492,6561
2022-06-07,140070,10724,5918,4141
2022-06-07,150200,34950,16044,13170
2022-06-07,150549,7458,3908,2914
2022-06-07,150560,16025,6913,6020
2022-06-07,150640,8602,4355,3196
2022-06-07,160025,6317,3292,2224
2022-06-07,160055,5447,2685,2045
2022-06-07,170320,7887,3603,3198
2022-06-07,170382,3090,1559,1218
2022-06-07,170390,6628,3419,2651
2022-06-07,170555,9277,4134,3669
2022-06-07,171090,6410,2952,2497
2022-06-07,171370,4648,2073,1782
2022-06-07,171525,3779,1798,1486
2022-06-07,171665,7900,3713,3135
2022-06-07,171865,2970,1399,1180
2022-06-07,210240,18894,8576,7580
2022-06-07,210310,19942,7918,7200
2022-06-07,210905,11290,4900,4274
2022-06-07,210930,21749,10819,7970
2022-06-07,220095,4456,2046,2124
2022-06-07,220140,13634,5819,4810
2022-06-07,220155,10079,3850,3707
2022-06-07,220207,8221,3106,2833
2022-06-07,220327,7719,3885,3119
2022-06-07,220515,12296,4871,4479
2022-06-07,220554,5473,2427,2196
2022-06-07,220600,11452,4585,4225
2022-06-07,220669,14233,5649,5200
2022-06-07,220885,8824,3756,3294
2022-06-07,221095,6891,2790,2563
2022-06-07,221160,7288,2680,2698
2022-06-07,230790,18601,9654,7512
2022-06-07,240790,4832,1965,1869
2022-06-07,250053,12350,5279,4732
2022-06-07,250135,11330,4597,4249
2022-06-07,250153,11954,4850,4389
2022-06-07,250550,7795,3230,2955
2022-06-07,250840,8547,3061,3150
2022-06-07,251000,18430,7392,6892
2022-06-07,251050,9152,3635,3415
2022-06-07,310140,7297,2976,2556
2022-06-07,310220,10652,4280,3928
2022-06-07,310320,5769,2168,2071
2022-06-07,310610,6969,2866,2462
2022-06-07,311560,3526,1262,1205
2022-06-07,312060,13536,4980,4676
2022-06-07,312680,11111,4879,4313
2022-06-07,312733,10921,4542,4064
2022-06-07,313660,13139,4843,4649
2022-06-07,313730,7886,3379,3065
2022-06-07,314130,9663,3864,3544
2022-06-07,314360,6619,2498,2405
2022-06-07,314370,7749,3077,2651
2022-06-07,314670,12257,5247,4477
2022-06-07,315760,7911,3287,2901
2022-06-07,316165,6460,2831,2476
2022-06-07,316360,4857,2189,1891
2022-06-07,316556,7450,2701,2622
2022-06-07,316560,5982,2287,2226
2022-06-07,316660,2371,858,815
2022-06-07,317030,6920,3222,2755
2022-06-07,330050,67537,27569,25722
2022-06-07,350000,158,64,63
2022-06-07,352120,8579,3291,3396
2022-06-07,410755,6832,2720,2593
2022-06-07,411310,11763,4264,4151
2022-06-07,411550,10131,3920,3637
2022-06-07,411722,14176,6604,5644
2022-06-07,412395,7246,3012,2746
2022-06-07,420520,11266,4454,4257
2022-06-07,420543,6720,2507,2498
2022-06-07,421189,5567,2187,2044
2022-06-07,421335,7217,3293,2705
2022-06-07,421555,6573,2405,2326
2022-06-07,421795,5075,2088,1942
2022-06-07,430047,4845,1935,1760
2022-06-07,430150,15688,6062,5810
2022-06-07,430195,6510,2385,2299
2022-06-07,430355,6016,2359,2235
2022-06-07,430515,6322,2514,2331
2022-06-07,430583,4063,1415,1384
2022-06-07,430697,7565,2924,2841
2022-06-07,430745,8132,3188,3008
2022-06-07,430786,6566,2455,2365
2022-06-07,430980,12467,4606,4422
2022-06-07,431046,4529,1730,1712
2022-06-07,431513,5203,1881,1832
2022-06-07,431531,3700,1425,1368
2022-06-07,431545,5424,1898,1860
2022-06-07,431580,24078,9726,9058
2022-06-07,431700,16947,6615,6233
2022-06-07,431755,5092,2003,1902
2022-06-07,431795,5675,2238,2058
2022-06-07,431844,7114,2662,2593
2022-06-07,431845,6345,2287,2219
2022-06-07,431861,5458,2125,2050
2022-06-07,431862,8736,3682,3293
2022-06-07,431973,5474,2213,1964
2022-06-07,432235,2748,1119,1025
2022-06-07,500480,14698,6194,5361
2022-06-07,510645,6659,2916,2563
2022-06-07,510715,4857,2089,1872
2022-06-07,510757,4865,2238,1909
2022-06-07,520015,5169,2369,1870
2022-06-07,520690,5785,1924,2081
2022-06-07,520750,8281,3281,3041
2022-06-07,521160,5670,2097,2002
2022-06-07,521290,6417,2749,2403
2022-06-07,521305,4685,1932,1788
2022-06-07,522130,6506,2526,2379
2022-06-08,110175,12417,5581,4865
2022-06-08,120030,48938,24276,18334
2022-06-08,120038,29302,13310,11244
2022-06-08,120043,9423,4520,3448
2022-06-08,130006,8120,4776,2361
2022-06-08,130060,54293,26167,19672
2022-06-08,130090,12140,6479,4772
2022-06-08,130130,28704,13568,10646
2022-06-08,130195,12091,6148,4536
2022-06-08,130210,6375,3431,2344
2022-06-08,130280,18411,8661,6844
2022-06-08,130350,18037,9494,6693
2022-06-08,130370,20721,12502,5845
2022-06-08,130400,20529,8700,7419
2022-06-08,130410,14314,7448,5463
2022-06-08,130423,25839,12397,9513
2022-06-08,140005,21208,10873,8171
2022-06-08,140060,7200,3787,2915
2022-06-08,150175,12461,5769,4857
2022-06-08,150340,21097,9396,7804
2022-06-08,150490,49517,26093,18631
2022-06-08,150495,23370,12377,9200
2022-06-08,150500,29520,12854,11271
2022-06-08,150540,33130,15640,13719
2022-06-08,150555,10281,5275,4016
2022-06-08,150565,20778,10299,8144
2022-06-08,150611,22915,10245,8655
2022-06-08,150630,35538,16493,13593
2022-06-08,150715,29258,15145,11384
2022-06-08,150780,15213,7814,5634
2022-06-08,170307,6542,3259,2581
2022-06-08,170625,3114,1393,1210
2022-06-08,170765,7949,3644,3083
2022-06-08,170980,3197,1393,1265
2022-06-08,171110,4897,2137,1876
2022-06-08,171195,4559,2387,1812
2022-06-08,171240,4532,2048,1783
2022-06-08,171270,3608,1707,1362
2022-06-08,171360,8995,3926,3483
2022-06-08,171430,8984,3975,3457
2022-06-08,171488,18936,8641,7308
2022-06-08,171500,7798,3596,3138
2022-06-08,171515,5323,2102,1995
2022-06-08,171630,5778,2687,2242
2022-06-08,171700,6199,3096,2413
2022-06-08,171855,6837,3241,2592
2022-06-08,171889,3751,1710,1441
2022-06-08,171890,7303,3570,2859
2022-06-08,172010,6951,3468,2729
2022-06-08,172065,9153,4148,3472
2022-06-08,172125,3283,1517,1279
2022-06-08,210040,11532,5052,4229
2022-06-08,210135,10968,4804,4241
2022-06-08,210173,12399,6295,4678
2022-06-08,210193,11090,4890,4203
2022-06-08,210275,18210,7776,6849
2022-06-08,210312,13982,6480,5243
2022-06-08,210315,11145,5792,4082
2022-06-08,210430,14180,7096,5776
2022-06-08,210470,7360,3735,2588
2022-06-08,210510,35989,16914,13873
2022-06-08,210565,8728,4212,3383
2022-06-08,210592,18499,7620,6855
2022-06-08,210632,22753,11089,8360
2022-06-08,210640,29092,13560,11087
2022-06-08,210720,17957,8915,6734
2022-06-08,210745,19702,8969,7541
2022-06-08,211040,24376,13081,9191
2022-06-08,211172,10665,4945,4101
2022-06-08,211174,12546,6342,4744
2022-06-08,211245,23462,11415,8856
2022-06-08,220060,15578,6027,5690
2022-06-08,220157,8208,3196,2961
2022-06-08,220173,13850,5556,5192
2022-06-08,220209,11411,4640,4491
2022-06-08,220213,8588,4292,3715
2022-06-08,220323,10379,4359,3742
2022-06-08,220415,6442,2646,2378
2022-06-08,220420,15907,6641,5774
2022-06-08,220460,10064,3955,3627
2022-06-08,220525,10643,4140,3873
2022-06-08,220535,8021,2876,2772
2022-06-08,220553,13282,5305,4769
2022-06-08,220559,8915,3746,3261
2022-06-08,220660,20267,8622,7656
2022-06-08,220760,15897,7521,6100
2022-06-08,220779,6723,2689,2459
2022-06-08,220855,5503,2191,2029
2022-06-08,220930,11914,4865,4439
2022-06-08,220940,13149,5252,4893
2022-06-08,220945,4475,1810,1632
2022-06-08,220960,7651,2758,2606
2022-06-08,220975,5526,2283,2126
2022-06-08,220985,11144,4261,3929
2022-06-08,230050,27026,11259,8948
2022-06-08,230060,17784,7159,5905
2022-06-08,230195,41509,18556,15943
2022-06-08,230300,26379,13479,10447
2022-06-08,230495,25608,14584,8220
2022-06-08,230510,16308,6838,5854
2022-06-08,240280,11189,4531,4043
2022-06-08,240300,19372,7560,6768
2022-06-08,240380,21673,8198,8007
2022-06-08,240480,5969,2146,1993
2022-06-08,240615,7809,3202,2830
2022-06-08,240680,11576,4515,4180
2022-06-08,240895,16112,7123,6033
2022-06-08,241025,9574,4030,3479
2022-06-08,241100,10975,4058,3816
2022-06-08,241170,7630,3362,2803
2022-06-08,241180,10070,3856,3443
2022-06-08,241190,11453,4135,3915
2022-06-08,241380,6563,2766,2383
2022-06-08,241430,5126,1962,1818
2022-06-08,250057,7089,2937,2757
2022-06-08,250115,4713,1711,1651
2022-06-08,250120,18887,7614,6880
2022-06-08,250310,12117,4923,4393
2022-06-08,250380,14725,5788,5381
2022-06-08,250403,11214,5110,4735
2022-06-08,250410,5840,2203,2071
2022-06-08,250485,5079,1846,1810
2022-06-08,250527,12926,5010,4712
2022-06-08,250590,7754,3061,2834
2022-06-08,250855,8899,3614,3373
2022-06-08,250860,25162,12042,9832
2022-06-08,250933,10149,4256,3762
2022-06-08,250940,31323,12752,11697
2022-06-08,251070,5331,2077,1926
2022-06-08,251100,9319,3791,3487
2022-06-08,251150,27469,11321,10188
2022-06-08,251170,11150,4806,4338
2022-06-08,251272,10237,4535,3922
2022-06-08,251445,12642,5127,4512
2022-06-08,251455,7514,2798,2593
2022-06-08,251460,8491,3556,3094
2022-06-08,251500,15516,6526,5898
2022-06-08,251520,9441,3562,3537
2022-06-08,251593,11252,4663,4173
2022-06-08,251610,30705,12779,11591
2022-06-08,251675,7024,3005,2657
2022-06-08,261140,23122,10298,8648
2022-06-08,270090,13267,5321,4785
2022-06-08,270370,10504,4671,4004
2022-06-08,270490,8825,3392,3169
2022-06-08,270590,7862,3887,3067
2022-06-08,280070,14413,6622,5251
2022-06-08,280190,9666,4020,3699
2022-06-08,280220,11769,5258,4480
2022-06-08,280640,15503,6542,5908
2022-06-08,280650,8065,3987,3142
2022-06-08,290225,12039,6127,4453
2022-06-08,290660,32040,12188,11758
2022-06-08,290970,30263,13329,11576
2022-06-08,291530,12797,5527,4823
2022-06-08,291735,21940,8936,8281
2022-06-08,291900,9126,3865,3539
2022-06-08,292000,9734,5278,3216
2022-06-08,292090,21272,10037,8069
2022-06-08,310040,10352,4035,3753
2022-06-08,310070,7130,2597,2498
2022-06-08,310310,4096,1429,1375
2022-06-08,310330,6201,2100,2051
2022-06-08,310360,6822,2688,2483
2022-06-08,310680,5378,2646,2132
2022-06-08,310880,11937,4371,4135
2022-06-08,311010,12172,4920,4496
2022-06-08,311170,12168,4985,4690
2022-06-08,311480,11814,4348,4203
2022-06-08,311547,10552,4225,3849
2022-06-08,311590,8755,3275,2962
2022-06-08,311620,7859,2895,2814
2022-06-08,311650,17933,7020,6589
2022-06-08,311690,6348,2423,2290
2022-06-08,311760,14826,5890,5481
2022-06-08,311787,19496,7526,7216
2022-06-08,311890,19181,6944,6643
2022-06-08,311980,8438,3251,3046
2022-06-08,312280,7830,2824,2769
2022-06-08,312290,12933,5487,4913
2022-06-08,312310,11355,4496,4153
2022-06-08,312520,5049,1964,1817
2022-06-08,312737,7176,3061,2501
2022-06-08,312750,11283,4761,4073
2022-06-08,312760,27424,11040,9884
2022-06-08,312850,11458,4239,4017
2022-06-08,312880,15952,6697,6056
2022-06-08,312900,19443,7479,7067
2022-06-08,313115,29190,12053,10902
2022-06-08,313150,24003,9213,8585
2022-06-08,313260,8407,4099,3083
2022-06-08,313470,23723,10449,8978
2022-06-08,313570,15655,5760,5480
2022-06-08,313870,12799,5110,4836
2022-06-08,313970,15506,6028,5508
2022-06-08,314020,8839,3203,3098
2022-06-08,314085,11617,6398,4323
2022-06-08,314250,6642,2412,2280
2022-06-08,314535,17117,8022,6435
2022-06-08,314550,7311,2737,2558
2022-06-08,314750,4658,1705,1636
2022-06-08,314850,14006,6113,5387
2022-06-08,314890,10951,4214,3896
2022-06-08,314940,5745,2141,2028
2022-06-08,315010,7984,2906,2745
2022-06-08,315015,19008,8160,7198
2022-06-08,315053,8445,3941,3440
2022-06-08,315213,7011,3606,2786
2022-06-08,315300,10840,4020,3903
2022-06-08,315380,4894,1857,1747
2022-06-08,315640,8699,3214,3085
2022-06-08,315727,7676,3103,2805
2022-06-08,315850,20144,7786,7212
2022-06-08,315950,12136,5229,4490
2022-06-08,316060,6625,2694,2464
2022-06-08,316265,6565,2817,2551
2022-06-08,316443,7048,2728,2606
2022-06-08,316450,17391,7233,6432
2022-06-08,316490,5688,2194,2079
2022-06-08,316700,5390,1923,1869
2022-06-08,316730,6840,2576,2427
2022-06-08,316805,6724,2814,2569
2022-06-08,316950,11457,4785,4151
2022-06-08,320070,25585,10964,9227
2022-06-08,320080,62139,24964,22224
2022-06-08,320115,28459,12435,10557
2022-06-08,320170,32368,13704,12058
2022-06-08,320200,16214,6822,5822
2022-06-08,320225,32187,12651,11427
2022-06-08,320270,35573,13629,12319
2022-06-08,320280,84338,37746,31382
2022-06-08,320290,28165,10767,9780
2022-06-08,320316,29801,11455,10531
2022-06-08,320335,30650,12724,11172
2022-06-08,320370,42796,16635,15221
2022-06-08,320410,51317,21562,18538
2022-06-08,320425,17645,7296,6352
2022-06-08,320430,29564,12005,10686
2022-06-08,320450,29956,11261,10448
2022-06-08,320460,56694,21557,19965
2022-06-08,320503,45448,18502,16490
2022-06-08,330513,15760,6875,5917
2022-06-08,350720,2495,913,963
2022-06-08,350995,9949,4097,3991
2022-06-08,353100,7294,2528,2681
2022-06-08,353215,11458,4341,4451
2022-06-08,354470,6920,2645,2542
2022-06-08,354930,5473,1979,2032
2022-06-08,410090,12571,5013,4740
2022-06-08,410270,7120,2682,2503
2022-06-08,410337,8655,3520,3344
2022-06-08,410655,8857,3833,3445
2022-06-08,410754,8533,3556,3256
2022-06-08,411300,14832,5816,5330
2022-06-08,411545,8256,3399,3013
2022-06-08,411573,8288,3278,3114
2022-06-08,411600,5008,1883,1802
2022-06-08,411660,8674,3261,3137
2022-06-08,411925,5929,2322,2131
2022-06-08,412020,6616,2535,2502
2022-06-08,412030,9501,3779,3602
2022-06-08,412033,8893,3405,3172
2022-06-08,412085,9622,4121,3801
2022-06-08,412135,6083,2291,2208
2022-06-08,412420,7370,2721,2590
2022-06-08,412620,12246,5498,4641
2022-06-08,420055,7256,2790,2727
2022-06-08,420127,9694,3901,3435
2022-06-08,420160,9797,3858,3604
2022-06-08,420209,5115,1920,1873
2022-06-08,420213,11565,5155,4800
2022-06-08,420215,6999,2644,2576
2022-06-08,420287,6530,2414,2351
2022-06-08,420310,13642,5714,5248
2022-06-08,420415,8097,2961,2866
2022-06-08,420475,4965,1932,1893
2022-06-08,420535,4417,1783,1678
2022-06-08,420757,7389,2990,2879
2022-06-08,420765,24343,9143,8907
2022-06-08,420915,10151,4368,3777
2022-06-08,420917,6040,2389,2292
2022-06-08,420945,3285,1214,1218
2022-06-08,421055,5641,2135,2044
2022-06-08,421070,6484,2683,2495
2022-06-08,421185,5512,2211,2116
2022-06-08,421205,6014,2525,2282
2022-06-08,421260,8231,3045,2988
2022-06-08,421310,12949,4915,4752
2022-06-08,421410,3811,1574,1515
2022-06-08,421420,22125,9313,7934
2022-06-08,421530,15172,6903,6022
2022-06-08,421565,19105,7851,7295
2022-06-08,421568,6826,2589,2528
2022-06-08,421625,16267,6195,6085
2022-06-08,421775,6436,2516,2414
2022-06-08,421885,6741,2725,2518
2022-06-08,430003,10978,4747,4104
2022-06-08,430107,6882,2677,2593
2022-06-08,430130,45941,17694,16524
2022-06-08,430155,9301,3459,3375
2022-06-08,430175,14140,5511,5173
2022-06-08,430245,15306,6214,5866
2022-06-08,430258,5919,2201,2095
2022-06-08,430430,14948,6025,5554
2022-06-08,430512,14628,5678,5333
2022-06-08,430540,8400,3366,3132
2022-06-08,430600,28862,11451,10593
2022-06-08,430637,7294,2809,2681
2022-06-08,430645,7413,2974,2908
2022-06-08,430670,7757,2958,2806
2022-06-08,430675,5532,1980,1930
2022-06-08,430692,4052,1483,1430
2022-06-08,430740,6898,2862,2690
2022-06-08,430805,5242,2004,1860
2022-06-08,430843,5216,2092,2037
2022-06-08,430845,12113,4451,4282
2022-06-08,430870,14884,5615,5414
2022-06-08,430990,18092,6433,6243
2022-06-08,431030,8923,3367,3236
2022-06-08,431075,6290,2148,2072
2022-06-08,431100,57492,22761,20508
2022-06-08,431115,17987,7174,6734
2022-06-08,431127,4744,1736,1684
2022-06-08,431173,6715,2695,2519
2022-06-08,431205,9416,3561,3374
2022-06-08,431213,6993,2612,2483
2022-06-08,431242,5631,2331,2168
2022-06-08,431247,16030,6191,6014
2022-06-08,431262,4995,1842,1748
2022-06-08,431342,7399,2924,2799
2022-06-08,431344,5741,2087,2017
2022-06-08,431413,5480,2142,2083
2022-06-08,431446,5729,2125,2058
2022-06-08,431449,10921,4176,4178
2022-06-08,431507,4701,1717,1654
2022-06-08,431520,10056,3815,3695
2022-06-08,431532,5949,2322,2133
2022-06-08,431540,16485,7471,6174
2022-06-08,431595,5417,1986,1933
2022-06-08,431643,6704,2529,2435
2022-06-08,431725,4635,1669,1634
2022-06-08,431842,10930,4276,4130
2022-06-08,431848,10136,4046,3894
2022-06-08,431912,6465,2772,2371
2022-06-08,432023,7224,2719,2612
2022-06-08,432032,6236,2475,2355
2022-06-08,432057,5203,1869,1804
2022-06-08,432060,9530,3618,3518
2022-06-08,432067,18445,7485,7081
2022-06-08,432146,6462,2531,2446
2022-06-08,432149,7997,2839,2795
2022-06-08,432183,6893,2535,2423
2022-06-08,432215,9803,3699,3581
2022-06-08,432225,10778,4677,4280
2022-06-08,432232,10102,3883,3705
2022-06-08,432253,22574,8985,8467
2022-06-08,432290,12428,4580,4446
2022-06-08,432310,10033,4053,3831
2022-06-08,432330,9391,3537,3522
2022-06-08,432340,12163,4430,4297
2022-06-08,432360,3946,1499,1446
2022-06-08,500280,9805,4402,4089
2022-06-08,500350,13470,5557,5101
2022-06-08,500525,14211,6065,5148
2022-06-08,500580,21792,8905,8038
2022-06-08,500750,11374,4566,4058
2022-06-08,510035,7116,3426,2884
2022-06-08,510260,25014,11121,9074
2022-06-08,510269,6634,3129,2591
2022-06-08,510380,6552,2651,2392
2022-06-08,510450,5624,2418,2166
2022-06-08,510523,10138,4415,3886
2022-06-08,510677,18385,8435,7038
2022-06-08,510719,6014,2437,2243
2022-06-08,510726,6071,2698,2355
2022-06-08,510740,7075,3320,2757
2022-06-08,510774,3211,1506,1207
2022-06-08,510777,9796,4604,3376
2022-06-08,520020,4756,1797,1681
2022-06-08,520082,8194,3412,3086
2022-06-08,520085,13101,4972,4578
2022-06-08,520090,7831,3215,2862
2022-06-08,520145,5022,2195,1942
2022-06-08,520310,7148,3130,2601
2022-06-08,520420,4140,1623,1464
2022-06-08,520465,7582,3302,2905
2022-06-08,520505,7971,3227,2971
2022-06-08,520710,5713,2207,2113
2022-06-08,520810,10431,4404,4051
2022-06-08,520940,7716,3446,3042
2022-06-08,520993,14134,5663,5222
2022-06-08,521030,6144,2431,2253
2022-06-08,521295,11114,4314,4126
2022-06-08,521410,8731,3947,3447
2022-06-08,521487,5699,2407,2183
2022-06-08,521490,5870,2405,2236
2022-06-08,521580,5802,2361,2160
2022-06-08,521645,7186,3019,2736
2022-06-08,521810,7179,3094,2711
2022-06-08,521935,8281,3434,3006
2022-06-08,522155,8477,4484,3501
2022-06-08,522157,6470,2547,2434
2022-06-09,110006,38225,16887,15014
2022-06-09,110007,14008,6137,5376
2022-06-09,110008,18904,8868,7339
2022-06-09,110009,54262,24822,21553
2022-06-09,110013,56481,25334,23429
2022-06-09,110014,34393,14888,13209
2022-06-09,110026,6035,2764,2304
2022-06-09,110032,31226,15462,12399
2022-06-09,110034,25885,11361,10016
2022-06-09,110040,26481,12136,10677
2022-06-09,110050,16638,7330,6356
2022-06-09,110090,6973,3036,2731
2022-06-09,110100,14416,6463,5721
2022-06-09,110110,17751,8084,7026
2022-06-09,110120,15651,7083,6198
2022-06-09,110130,18579,8645,7324
2022-06-09,110140,21175,10060,8277
2022-06-09,110143,11512,5207,4425
2022-06-09,110145,8675,3790,3307
2022-06-09,110146,4835,2106,1801
2022-06-09,110147,7340,3338,2834
2022-06-09,110149,25814,12517,9770
2022-06-09,110150,19839,9766,7710
2022-06-09,110180,12667,5695,4979
2022-06-09,120001,20342,9450,7841
2022-06-09,120017,13492,6576,5276
2022-06-09,120025,22267,10649,8598
2022-06-09,120032,13399,6323,4712
2022-06-09,120033,28357,13984,10863
2022-06-09,120034,14621,7035,5420
2022-06-09,120042,21315,10782,8125
2022-06-09,120045,36226,16755,13539
2022-06-09,120050,69295,32309,26683
2022-06-09,120070,27748,13267,10440
2022-06-09,120080,18661,9266,6874
2022-06-09,130002,27481,12647,10026
2022-06-09,130008,16151,7643,6263
2022-06-09,130010,18547,9314,7049
2022-06-09,130014,17684,8169,6763
2022-06-09,130030,70458,32366,26209
2022-06-09,130040,25017,12498,9054
2022-06-09,130050,64817,28087,23522
2022-06-09,130068,30418,13357,11192
2022-06-09,130070,38863,18693,14624
2022-06-09,130080,56216,26083,20908
2022-06-09,130100,54005,24656,21063
2022-06-09,130110,41211,18854,15618
2022-06-09,130150,25095,12167,9635
2022-06-09,130165,15755,7883,6141
2022-06-09,130170,89522,40116,33157
2022-06-09,130180,23388,11667,8794
2022-06-09,130200,20589,8758,7519
2022-06-09,130220,14569,7306,5589
2022-06-09,130230,26208,13696,9899
2022-06-09,130255,31895,14048,11529
2022-06-09,130290,98439,45856,36077
2022-06-09,130300,42382,17847,15200
2022-06-09,130310,41765,20310,15361
2022-06-09,130320,19778,9829,7593
2022-06-09,130330,26156,12465,9947
2022-06-09,130356,50185,23024,18524
2022-06-09,130406,65026,36890,21982
2022-06-09,130430,28877,12736,10744
2022-06-09,130440,31151,13924,11863
2022-06-09,140002,13017,6821,5116
2022-06-09,140015,20386,10488,7981
