Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-17,240760,8324,3491,3039
2022-05-17,241170,7591,3358,2791
2022-05-17,250220,6323,2794,2419
2022-05-17,250340,8348,3348,3071
2022-05-17,250403,11150,5098,4701
2022-05-17,250523,11003,5027,4224
2022-05-17,250620,8249,3010,2907
2022-05-17,251470,10378,4021,3833
2022-05-17,290740,9518,3605,3469
2022-05-17,310070,6970,2585,2463
2022-05-17,311590,8448,3253,2942
2022-05-17,311850,4027,1693,1523
2022-05-17,312350,4899,1811,1741
2022-05-17,313000,6960,2593,2527
2022-05-17,314540,5114,1889,1845
2022-05-17,315640,8559,3209,3072
2022-05-17,316225,8636,4426,3928
2022-05-17,410752,5225,2043,1993
2022-05-17,410755,6800,2717,2579
2022-05-17,420127,9452,3867,3332
2022-05-17,421165,6846,2761,2636
2022-05-17,430430,14775,5970,5552
2022-05-17,430461,4410,1714,1625
2022-05-17,430925,4148,1549,1425
2022-05-17,431075,6035,2145,2063
2022-05-17,431417,5278,2065,1876
2022-05-17,431446,5673,2125,2054
2022-05-17,431795,5590,2237,2054
2022-05-17,431975,5768,2331,2266
2022-05-17,432285,3899,1579,1512
2022-05-17,432340,11827,4428,4271
2022-05-17,432360,3943,1499,1446
2022-05-17,510757,4775,2221,1871
2022-05-17,520150,5991,2614,2232
2022-05-17,520710,5584,2198,2107
2022-05-17,520750,8131,3271,3027
2022-05-17,521160,5510,2092,1988
2022-05-17,521970,19401,8566,7460
2022-05-18,120035,27749,13638,10396
2022-05-18,120039,16455,8354,6265
2022-05-18,130020,20450,10248,7317
2022-05-18,130165,15660,7868,6119
2022-05-18,130180,22937,11635,8577
2022-05-18,130290,96972,45622,35593
2022-05-18,130430,28280,12686,10613
2022-05-18,150610,22844,10457,8691
2022-05-18,170388,4692,2279,1862
2022-05-18,172049,7040,3302,2828
2022-05-18,210637,17431,8458,6691
2022-05-18,211157,6164,3117,2414
2022-05-18,211200,15097,6929,5880
2022-05-18,220095,4272,2016,2048
2022-05-18,220117,10904,4318,4114
2022-05-18,220211,11688,4574,4333
2022-05-18,220245,9389,3674,3408
2022-05-18,220285,10349,4246,3892
2022-05-18,220669,13715,5631,5155
2022-05-18,220855,5408,2175,2003
2022-05-18,220885,8670,3749,3249
2022-05-18,220890,12092,5297,4591
2022-05-18,230150,10194,5283,3614
2022-05-18,230790,17970,9606,7401
2022-05-18,230837,25242,11265,8951
2022-05-18,231000,18938,8002,6842
2022-05-18,240160,8418,3878,3077
2022-05-18,240165,6969,2813,2556
2022-05-18,240410,4355,2034,1674
2022-05-18,241070,7296,2913,2539
2022-05-18,241470,11218,4803,4263
2022-05-18,250057,7030,2930,2747
2022-05-18,250410,5566,2200,2051
2022-05-18,251050,9038,3634,3401
2022-05-18,251060,8378,3219,3074
2022-05-18,251065,5000,1874,1782
2022-05-18,251070,5197,2071,1899
2022-05-18,251272,10135,4530,3880
2022-05-18,251276,10659,4605,4133
2022-05-18,251320,17234,6559,6169
2022-05-18,251593,11075,4663,4166
2022-05-18,251675,6906,2998,2632
2022-05-18,251720,9155,4226,3726
2022-05-18,270590,7809,3879,3042
2022-05-18,310610,6842,2862,2439
2022-05-18,310760,12254,4698,4421
2022-05-18,310870,10094,3998,3577
2022-05-18,311270,27754,12519,10791
2022-05-18,312070,11843,4687,4419
2022-05-18,312130,10268,4563,3996
2022-05-18,312460,3732,1807,1430
2022-05-18,312735,6615,2585,2397
2022-05-18,312790,4046,1464,1408
2022-05-18,313657,7287,3113,2754
2022-05-18,314130,9502,3851,3533
2022-05-18,315053,8393,3934,3415
2022-05-18,315730,12215,4498,4364
2022-05-18,315840,8976,3724,3294
2022-05-18,315880,11274,4483,3961
2022-05-18,316294,14358,5940,5435
2022-05-18,316300,7996,3441,3002
2022-05-18,316430,15865,6378,5875
2022-05-18,316490,5600,2192,2077
2022-05-18,316520,16314,6486,6023
2022-05-18,350350,10663,4136,4037
2022-05-18,350995,9858,4093,3952
2022-05-18,351385,5157,1762,1864
2022-05-18,351470,16879,6320,6276
2022-05-18,354030,6543,2380,2451
2022-05-18,354720,5193,1741,1897
2022-05-18,354830,6693,2525,2501
2022-05-18,354920,7610,2756,2739
2022-05-18,410220,10906,4268,4011
2022-05-18,410340,7225,2782,2688
2022-05-18,410395,11156,4617,4077
2022-05-18,410754,8448,3552,3235
2022-05-18,410910,5714,2194,2073
2022-05-18,411500,17293,6756,6540
2022-05-18,411573,8168,3272,3089
2022-05-18,411600,4887,1883,1792
2022-05-18,411729,7354,2766,2669
2022-05-18,412030,9340,3764,3561
2022-05-18,412555,5666,2241,2135
2022-05-18,412830,6350,2396,2340
2022-05-18,420253,5405,2410,2131
2022-05-18,430066,3287,1233,1161
2022-05-18,430367,6841,2754,2611
2022-05-18,430400,10332,4324,4009
2022-05-18,430462,4604,1829,1688
2022-05-18,430560,8142,3098,2936
2022-05-18,430645,7325,2972,2896
2022-05-18,430692,3935,1479,1409
2022-05-18,430870,14601,5613,5399
2022-05-18,430970,11490,4525,4289
2022-05-18,431036,7460,3060,2888
2022-05-18,431200,4907,1894,1811
2022-05-18,431454,6293,2521,2445
2022-05-18,431500,11248,4301,4112
2022-05-18,431517,5018,1870,1817
2022-05-18,431650,17556,7033,6599
2022-05-18,431848,10051,4044,3884
2022-05-18,432370,6757,2559,2397
2022-05-18,500080,16151,6631,5981
2022-05-18,510380,6412,2649,2377
2022-05-18,510777,9723,4599,3356
2022-05-18,510810,5896,2446,2290
2022-05-18,520050,4868,1811,1682
2022-05-18,520235,7363,3021,2807
2022-05-18,520280,6663,2711,2439
2022-05-18,520310,7075,3121,2588
2022-05-18,520815,7455,3308,2753
2022-05-18,521225,2408,985,888
2022-05-18,521290,6297,2749,2364
2022-05-18,521340,4604,1763,1669
2022-05-18,521410,8590,3939,3428
2022-05-18,522108,5424,2288,1984
2022-05-19,110155,9266,3999,3571
2022-05-19,110160,11555,5285,4589
2022-05-19,120042,21150,10747,8051
2022-05-19,130060,53515,26001,19505
2022-05-19,130195,12025,6129,4523
2022-05-19,130220,14240,7242,5496
2022-05-19,150125,5454,2958,2305
2022-05-19,150175,12321,5751,4837
2022-05-19,150340,20665,9359,7735
2022-05-19,150640,8511,4341,3162
2022-05-19,150746,9866,4566,3840
2022-05-19,160005,7233,3393,2696
2022-05-19,160021,7766,3750,2900
2022-05-19,160023,11533,5561,4334
2022-05-19,170320,7853,3598,3190
2022-05-19,170360,3635,1577,1429
2022-05-19,170370,7850,3707,3045
2022-05-19,170560,7945,3523,3161
2022-05-19,170730,7636,3520,2905
2022-05-19,171195,4534,2383,1805
2022-05-19,171790,10969,5221,4413
2022-05-19,171800,5030,2182,1973
2022-05-19,171880,7755,3766,3063
2022-05-19,171884,5801,2776,2332
2022-05-19,171890,7234,3566,2842
2022-05-19,172000,5057,2194,2019
2022-05-19,172085,3752,1704,1483
2022-05-19,172130,3101,1501,1234
2022-05-19,210080,21861,11110,8228
2022-05-19,210290,32309,15601,12610
2022-05-19,210667,10893,5076,4128
2022-05-19,210730,7533,3577,2804
2022-05-19,210800,30586,14465,12238
2022-05-19,210840,19078,8830,7202
2022-05-19,210905,11170,4892,4252
2022-05-19,210923,10512,4896,3939
2022-05-19,210940,20269,10110,7582
2022-05-19,211065,10868,5201,4224
2022-05-19,211085,13807,6526,5391
2022-05-19,211100,32332,14601,12398
2022-05-19,211174,12459,6331,4719
2022-05-19,220213,8247,4252,3659
2022-05-19,220323,10315,4346,3727
2022-05-19,220385,5640,2391,2100
2022-05-19,220680,17764,8470,6986
2022-05-19,220795,11834,4459,4323
2022-05-19,220937,12309,4975,4509
2022-05-19,220985,10865,4260,3916
2022-05-19,221095,6851,2787,2560
2022-05-19,230180,15286,6306,5150
2022-05-19,240540,13599,5896,5249
2022-05-19,240640,6462,2630,2387
2022-05-19,240690,11490,4136,3890
2022-05-19,240950,7437,3213,2832
2022-05-19,241190,11238,4132,3903
2022-05-19,241210,14946,5642,5355
2022-05-19,241240,11089,4291,3797
2022-05-19,241340,16623,6933,6198
2022-05-19,241380,6499,2765,2375
2022-05-19,250077,18256,7491,6353
2022-05-19,250115,4538,1702,1644
2022-05-19,250157,18655,7589,6924
2022-05-19,250485,4950,1845,1794
2022-05-19,250490,37324,15533,14495
2022-05-19,250527,12647,5000,4598
2022-05-19,250540,21055,8472,7770
2022-05-19,250580,8727,3741,3298
2022-05-19,250855,8790,3607,3349
2022-05-19,250880,14282,5681,5228
2022-05-19,250937,6504,2700,2440
2022-05-19,251010,22330,9068,8137
2022-05-19,251203,8926,3695,3390
2022-05-19,251260,4168,1616,1519
2022-05-19,251394,6809,2618,2469
2022-05-19,251396,8267,3068,3045
2022-05-19,251445,12442,5116,4462
2022-05-19,251460,8427,3555,3082
2022-05-19,251480,8657,3425,3136
2022-05-19,251540,21762,9634,8302
2022-05-19,251570,8820,3327,3241
2022-05-19,251615,9744,3862,3613
2022-05-19,251740,6607,2403,2311
2022-05-19,270090,13008,5296,4741
2022-05-19,270370,10471,4662,3994
2022-05-19,280010,5364,2333,2145
2022-05-19,280070,13949,6516,5075
2022-05-19,290195,14474,6744,5436
2022-05-19,292160,19084,7908,6874
2022-05-19,292305,20016,8656,7541
2022-05-19,310140,7195,2973,2551
2022-05-19,310320,5630,2163,2052
2022-05-19,310390,21267,8362,7865
2022-05-19,310880,11868,4367,4124
2022-05-19,311010,12032,4914,4482
2022-05-19,311040,8544,3003,3006
2022-05-19,311115,8121,3294,2923
2022-05-19,312680,10346,4767,4197
2022-05-19,312737,7088,3056,2485
2022-05-19,312960,16408,7076,6216
2022-05-19,313260,8317,4096,3068
2022-05-19,313680,8428,3242,3032
2022-05-19,314345,14501,6168,5473
2022-05-19,314370,7549,3067,2568
2022-05-19,314537,9465,4192,3483
2022-05-19,314570,4542,1775,1620
2022-05-19,314770,19730,7768,7161
2022-05-19,314795,8155,3829,3009
2022-05-19,314820,10966,4655,4074
2022-05-19,315010,7715,2898,2744
2022-05-19,315020,10862,4057,3918
2022-05-19,315190,18374,7478,7035
2022-05-19,315727,7475,3097,2778
2022-05-19,316060,6383,2691,2434
2022-05-19,316360,4695,2113,1828
2022-05-19,316556,7269,2695,2601
2022-05-19,316660,2357,855,814
2022-05-19,317060,5091,1865,1790
2022-05-19,320170,32092,13679,11998
2022-05-19,320225,31935,12632,11371
2022-05-19,320360,12931,5295,4580
2022-05-19,320425,17232,7270,6275
2022-05-19,350140,12026,4565,4505
2022-05-19,350200,11786,4439,4736
2022-05-19,350870,38576,14543,14317
2022-05-19,350890,10217,3844,3936
2022-05-19,351495,6250,2297,2460
2022-05-19,351580,5896,1944,2492
2022-05-19,352380,15966,6148,5944
2022-05-19,353625,9355,3186,3432
2022-05-19,353970,7752,2795,2876
2022-05-19,354270,21899,8352,8650
2022-05-19,354740,7112,2423,2604
2022-05-19,355000,33596,11864,12382
2022-05-19,410185,6679,2602,2486
2022-05-19,410304,12400,5030,4757
2022-05-19,410315,10146,3989,3839
2022-05-19,410405,8325,3459,3223
2022-05-19,410780,13652,5304,5124
2022-05-19,411155,15904,6237,5910
2022-05-19,411260,2965,1212,1121
2022-05-19,411585,12260,5248,4874
2022-05-19,411640,9268,3489,3269
2022-05-19,411660,8499,3253,3110
2022-05-19,412160,14378,5920,5461
2022-05-19,412545,9659,4076,3680
2022-05-19,412790,18029,7175,6628
2022-05-19,420005,6201,2387,2301
2022-05-19,420125,14657,7732,6389
2022-05-19,420270,12208,5112,4786
2022-05-19,420490,23370,8906,8445
2022-05-19,420519,5128,2140,2025
2022-05-19,420660,11810,4822,4490
2022-05-19,420895,4337,1790,1651
2022-05-19,421055,5524,2132,2037
2022-05-19,421145,9690,4141,3847
2022-05-19,421260,7922,3039,2970
2022-05-19,421390,4139,1654,1590
2022-05-19,421410,3793,1573,1510
2022-05-19,421540,9832,4208,3927
2022-05-19,421569,4082,1687,1573
2022-05-19,421710,9044,3569,3469
2022-05-19,421795,5020,2088,1939
2022-05-19,421915,6664,2692,2507
2022-05-19,430185,7372,2786,2810
2022-05-19,430258,5813,2201,2090
2022-05-19,430468,19206,8688,8041
2022-05-19,430511,7320,2687,2638
2022-05-19,430558,5823,2432,2297
2022-05-19,430675,5414,1980,1929
2022-05-19,430740,6849,2854,2670
2022-05-19,430745,7965,3182,2998
2022-05-19,430805,5122,1999,1848
2022-05-19,430843,5155,2092,2036
2022-05-19,430885,4234,1685,1593
2022-05-19,431040,14439,5580,5593
2022-05-19,431087,5111,2065,1971
2022-05-19,431090,9067,3264,3191
2022-05-19,431127,4597,1733,1663
2022-05-19,431160,10666,4231,4032
2022-05-19,431162,12073,5274,4803
2022-05-19,431173,6653,2692,2510
2022-05-19,431190,11077,4472,4156
2022-05-19,431238,6573,2464,2399
2022-05-19,431344,5594,2087,2013
2022-05-19,431346,4775,1710,1654
2022-05-19,431413,5418,2139,2081
2022-05-19,431430,8225,3307,3098
2022-05-19,431505,5548,2158,2061
2022-05-19,431643,6604,2529,2423
2022-05-19,431725,4514,1668,1632
2022-05-19,431755,5044,2003,1899
2022-05-19,432045,5435,2086,2029
2022-05-19,432055,14956,6034,5418
2022-05-19,432060,9446,3617,3517
2022-05-19,432065,6659,2595,2418
2022-05-19,432149,7767,2839,2784
2022-05-19,432162,5793,2163,2112
2022-05-19,432218,3898,1529,1462
2022-05-19,432310,9912,4042,3808
2022-05-19,432320,7686,3014,2894
2022-05-19,500215,14567,6809,5737
2022-05-19,500280,9769,4396,4070
2022-05-19,500310,5646,2407,2160
2022-05-19,500350,13392,5555,5085
2022-05-19,510035,7082,3416,2880
2022-05-19,510100,6751,3043,2482
2022-05-19,510269,6507,3115,2572
2022-05-19,510523,10058,4399,3860
2022-05-19,510631,3284,1551,1298
2022-05-19,510726,6043,2692,2342
2022-05-19,510740,7022,3313,2745
2022-05-19,510805,18317,8430,7259
2022-05-19,520120,2628,948,907
2022-05-19,520145,4977,2187,1935
2022-05-19,520396,7369,3234,2793
2022-05-19,520465,7480,3294,2874
2022-05-19,520670,7868,3317,3041
2022-05-19,520680,8310,3101,2950
2022-05-19,520690,5646,1921,2071
2022-05-19,520760,12950,5288,4874
2022-05-19,520945,5717,2049,2011
2022-05-19,520993,13910,5662,5209
2022-05-19,521015,7267,2980,2623
2022-05-19,521200,6328,2688,2283
2022-05-19,521230,15949,6880,6202
2022-05-19,521305,4649,1931,1783
2022-05-19,521385,6116,2468,2331
2022-05-19,521520,7706,3261,2821
2022-05-19,521690,7123,2717,2661
2022-05-19,521950,8823,3426,3167
2022-05-19,521960,9526,3759,3489
2022-05-19,521971,9441,4174,3509
2022-05-19,522005,4890,1906,1761
2022-05-19,522100,11395,4406,4075
2022-05-19,522155,8434,4477,3495
2022-05-20,110026,5937,2756,2288
2022-05-20,110090,6891,3027,2709
2022-05-20,110143,11423,5198,4405
2022-05-20,110146,4723,2093,1784
2022-05-20,110150,19485,9744,7636
2022-05-20,110170,21553,9841,8408
2022-05-20,120033,27945,13906,10685
2022-05-20,120034,14248,6944,5254
2022-05-20,130068,29437,13277,10907
2022-05-20,130115,27415,12571,10580
2022-05-20,130140,44130,22560,16504
2022-05-20,130240,57093,26505,21996
2022-05-20,130280,17812,8575,6707
2022-05-20,130350,17758,9356,6640
2022-05-20,130370,18829,12059,4997
2022-05-20,130390,32729,17833,11002
2022-05-20,130406,63958,36538,21553
2022-05-20,130410,13987,7292,5333
2022-05-20,140023,9645,4999,3752
2022-05-20,140040,10856,5900,4184
2022-05-20,150095,37269,18415,14898
2022-05-20,150100,18594,9308,7063
2022-05-20,150300,19157,8293,7259
2022-05-20,150307,39091,19084,15525
2022-05-20,150310,43735,21887,16223
2022-05-20,150500,28994,12800,11145
2022-05-20,150520,53636,27281,20400
2022-05-20,150549,7354,3889,2896
2022-05-20,150655,38777,17863,14775
2022-05-20,150658,18182,9250,7399
2022-05-20,150660,34545,17946,13210
2022-05-20,150690,11364,5395,4289
2022-05-20,150710,30511,14202,11857
2022-05-20,150747,36569,17546,13793
2022-05-20,150780,14800,7714,5551
2022-05-20,160020,14109,6937,5338
2022-05-20,160050,26589,13469,9468
2022-05-20,170100,15771,7614,6126
2022-05-20,170110,6911,3284,2761
2022-05-20,170215,6127,3110,2406
2022-05-20,170230,11700,5540,4637
2022-05-20,170240,20380,9143,7787
2022-05-20,170270,5708,2535,2140
2022-05-20,170330,5699,2746,2230
2022-05-20,170386,7439,3480,2969
2022-05-20,170555,9209,4132,3657
2022-05-20,170600,8167,3876,3136
2022-05-20,170610,10344,4689,3969
2022-05-20,170720,10851,4878,4013
2022-05-20,170740,12525,6086,4785
2022-05-20,170830,9111,4310,3584
2022-05-20,170900,16948,8249,6490
2022-05-20,171090,6389,2950,2493
2022-05-20,171150,6918,3156,2746
2022-05-20,171280,4900,2499,1875
2022-05-20,171515,5289,2099,1981
2022-05-20,171570,6411,3344,2633
2022-05-20,171575,12058,5481,4721
2022-05-20,171620,16458,7585,6578
2022-05-20,171665,7844,3711,3124
2022-05-20,171720,5633,2900,2091
2022-05-20,171840,6112,2780,2358
2022-05-20,171845,3699,1682,1452
2022-05-20,171870,4566,2142,1793
2022-05-20,172110,9428,4506,3578
2022-05-20,210010,11085,5743,4634
2022-05-20,210020,38017,16948,14003
2022-05-20,210040,11327,5037,4172
2022-05-20,210055,9582,5140,3572
2022-05-20,210083,26650,12480,10241
2022-05-20,210110,20314,9149,7887
2022-05-20,210173,12228,6263,4621
2022-05-20,210190,32019,14955,12278
2022-05-20,210207,18945,8706,7550
2022-05-20,210235,16409,8055,6565
2022-05-20,210240,18709,8567,7530
2022-05-20,210260,25274,11912,9675
2022-05-20,210275,17987,7750,6781
2022-05-20,210315,10760,5680,3957
2022-05-20,210355,19011,9395,7210
2022-05-20,210390,11148,7147,3503
2022-05-20,210407,11887,5537,4597
2022-05-20,210460,22121,10050,8186
2022-05-20,210462,8633,4351,2813
2022-05-20,210590,22560,10797,8628
2022-05-20,210592,18016,7608,6833
2022-05-20,210594,16448,7156,6384
2022-05-20,210598,10568,5118,4248
2022-05-20,210610,20955,9336,8042
2022-05-20,210620,8121,4498,3060
2022-05-20,210635,8902,4531,3495
2022-05-20,210663,12690,5818,4815
2022-05-20,210675,25869,12424,9558
2022-05-20,210720,17703,8892,6653
2022-05-20,210745,19499,8953,7479
2022-05-20,210805,30869,14062,11848
2022-05-20,210810,25605,12624,9749
2022-05-20,210870,35304,17292,13412
2022-05-20,210880,29282,13358,11004
2022-05-20,210930,21633,10799,7940
2022-05-20,210970,8521,4498,3565
2022-05-20,210975,8190,4088,3220
2022-05-20,211023,15323,6911,5963
2022-05-20,211080,9455,4090,3544
2022-05-20,211105,16398,7527,6602
2022-05-20,211160,32542,14852,12583
2022-05-20,211170,31864,15186,12591
2022-05-20,211172,10590,4933,4078
2022-05-20,211227,9045,4349,3405
2022-05-20,211240,38202,19601,15107
2022-05-20,220025,16424,6438,6046
2022-05-20,220027,11437,4505,4203
2022-05-20,220100,11986,4654,4346
2022-05-20,220115,21097,9924,7957
2022-05-20,220130,5694,2413,2095
2022-05-20,220207,7920,3097,2800
2022-05-20,220208,14948,6662,5558
2022-05-20,220225,7059,2987,2633
2022-05-20,220253,13875,5676,4963
2022-05-20,220255,11862,4956,4371
2022-05-20,220272,13400,5404,4812
2022-05-20,220342,11565,4640,4263
2022-05-20,220360,10342,4676,4131
2022-05-20,220415,6282,2643,2361
2022-05-20,220420,15614,6639,5754
2022-05-20,220435,14809,6065,5597
2022-05-20,220515,12267,4869,4479
2022-05-20,220556,12687,4802,4492
2022-05-20,220600,11358,4584,4218
2022-05-20,220635,14223,6226,5373
2022-05-20,220650,20309,7652,7236
2022-05-20,220667,15320,6557,5346
2022-05-20,220720,15762,6580,6210
2022-05-20,220779,6580,2685,2443
2022-05-20,220793,6262,2432,2300
2022-05-20,220860,7777,3038,2916
2022-05-20,220940,12995,5250,4886
2022-05-20,220945,4437,1806,1618
2022-05-20,220975,5443,2279,2123
2022-05-20,221020,15636,6367,5787
2022-05-20,221035,11067,4079,3855
2022-05-20,221062,8131,3632,3298
2022-05-20,221097,6144,2333,2223
2022-05-20,221160,7179,2679,2694
2022-05-20,230010,16892,7667,6358
2022-05-20,230040,25163,12125,9081
2022-05-20,230050,26785,11254,8938
2022-05-20,230080,17027,7058,6089
2022-05-20,230090,25295,12011,8907
2022-05-20,230200,57882,27647,18877
2022-05-20,230445,29535,13469,10631
2022-05-20,230480,9358,4498,3078
2022-05-20,230510,15926,6815,5775
2022-05-20,230533,27357,11704,9716
2022-05-20,230620,28549,12142,11371
2022-05-20,230890,27479,12558,9294
2022-05-20,230910,17693,8829,6021
2022-05-20,230920,15171,9642,4553
2022-05-20,231190,27680,11725,9691
2022-05-20,231210,39036,17101,14466
2022-05-20,231260,24137,10335,8882
2022-05-20,231280,13775,5628,4796
2022-05-20,240030,19402,7455,6867
2022-05-20,240130,18482,7707,6755
2022-05-20,240140,18321,7525,6689
2022-05-20,240190,7045,2831,2567
2022-05-20,240240,16923,7100,6151
2022-05-20,240340,12554,5159,4402
2022-05-20,240430,25464,10286,8858
2022-05-20,240480,5809,2137,1983
2022-05-20,240590,6135,2380,2214
2022-05-20,240600,15760,6040,5663
2022-05-20,240620,13615,5623,5009
2022-05-20,240630,13430,6196,4926
2022-05-20,240700,23141,9122,8384
2022-05-20,240750,19204,8167,6982
2022-05-20,240790,4769,1964,1855
2022-05-20,240850,11848,4419,4173
2022-05-20,240860,10317,4000,3850
2022-05-20,240970,11400,4527,4067
2022-05-20,241000,10246,3647,3405
2022-05-20,241020,20822,7624,7218
2022-05-20,241030,18938,8121,6881
2022-05-20,241040,23152,9610,8451
2022-05-20,241160,5764,2526,2153
2022-05-20,241255,18494,8283,6962
2022-05-20,241300,12419,5029,4506
2022-05-20,241310,12727,5840,4447
2022-05-20,241410,26378,9880,9198
2022-05-20,241415,12114,5148,4388
2022-05-20,241475,9406,3753,3421
2022-05-20,241500,4912,2187,1992
2022-05-20,250050,28191,12224,10635
2022-05-20,250135,11157,4595,4220
2022-05-20,250310,12007,4919,4373
2022-05-20,250330,22284,9010,8163
2022-05-20,250360,13200,5703,5076
2022-05-20,250380,14526,5780,5330
2022-05-20,250550,7650,3226,2942
