Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-14,280010,3128,1861,1263
2021-10-14,280110,4900,3016,1893
2021-10-14,280160,7458,4536,2833
2021-10-14,280220,6031,3814,2233
2021-10-14,280260,7134,4446,2640
2021-10-14,280380,3971,2798,1209
2021-10-14,280430,10418,6844,3596
2021-10-14,280590,10404,6482,3912
2021-10-14,280650,4936,3110,1780
2021-10-14,291020,5295,3184,2111
2021-10-14,291870,4067,2726,1394
2021-10-14,291930,12197,7729,4467
2021-10-14,293140,10395,6522,3796
2021-10-14,293317,10338,6618,3725
2021-10-14,310040,5435,3419,2038
2021-10-14,310070,3954,2282,1570
2021-10-14,310240,4754,3343,1480
2021-10-14,310320,3135,1870,1247
2021-10-14,310330,3445,1885,1474
2021-10-14,310360,3088,2052,1104
2021-10-14,310390,11631,6893,4711
2021-10-14,310550,8184,4964,3176
2021-10-14,310570,8032,4843,3112
2021-10-14,310610,3612,2374,1208
2021-10-14,310760,6356,3703,2594
2021-10-14,310770,6577,4075,2466
2021-10-14,310925,5783,3516,2249
2021-10-14,310980,2735,1618,1116
2021-10-14,311010,6543,4211,2350
2021-10-14,311240,10606,6208,4435
2021-10-14,311470,5005,2770,2154
2021-10-14,311490,3472,1943,1436
2021-10-14,311520,5485,3376,2182
2021-10-14,311540,3374,2281,1123
2021-10-14,311560,1920,1090,763
2021-10-14,311590,4788,2862,1844
2021-10-14,311620,4130,2444,1654
2021-10-14,311690,2872,1983,965
2021-10-14,311820,9890,5795,4089
2021-10-14,311960,4475,2675,1746
2021-10-14,311970,5293,3159,2126
2021-10-14,311995,8839,5294,3567
2021-10-14,312015,4960,3398,1636
2021-10-14,312040,4575,2775,1814
2021-10-14,312060,7264,4424,2798
2021-10-14,312100,5673,3737,1994
2021-10-14,312170,4722,2959,1818
2021-10-14,312190,5509,3609,1916
2021-10-14,312280,4610,2423,2131
2021-10-14,312460,2821,1739,1132
2021-10-14,312470,5157,2876,2137
2021-10-14,312600,11074,6734,4328
2021-10-14,312660,8001,4970,3149
2021-10-14,312720,4944,3071,1826
2021-10-14,312820,11457,6849,4575
2021-10-14,312825,6484,3877,2625
2021-10-14,313140,6090,3564,2388
2021-10-14,313640,5283,3315,1944
2021-10-14,313660,6593,4097,2480
2021-10-14,313680,2895,2049,878
2021-10-14,313690,13255,7884,5376
2021-10-14,313830,4372,2719,1642
2021-10-14,313868,5892,4041,1910
2021-10-14,313970,8247,5297,2984
2021-10-14,314040,4518,2718,1773
2021-10-14,314450,10611,6468,4083
2021-10-14,314650,12321,7064,5122
2021-10-14,314820,6578,4109,2271
2021-10-14,314850,7744,5455,2313
2021-10-14,314875,6545,4405,2186
2021-10-14,314890,6226,3689,2573
2021-10-14,314940,3159,1914,1251
2021-10-14,314950,3918,2434,1543
2021-10-14,315010,4231,2549,1611
2021-10-14,315030,6851,4107,2733
2021-10-14,315060,10644,6139,4350
2021-10-14,315330,3987,2502,1442
2021-10-14,315370,4499,2662,1751
2021-10-14,315530,8278,4865,3373
2021-10-14,315570,18162,10537,7707
2021-10-14,315645,4492,3258,1336
2021-10-14,315727,3320,2474,912
2021-10-14,315733,11752,7592,4317
2021-10-14,315760,4516,2769,1722
2021-10-14,315830,9942,5806,3982
2021-10-14,315840,5216,3279,1961
2021-10-14,315930,7549,4438,3015
2021-10-14,315970,4114,2506,1579
2021-10-14,316050,2165,1346,823
2021-10-14,316080,5691,3858,1883
2021-10-14,316105,4170,2689,1484
2021-10-14,316225,5179,3749,1500
2021-10-14,316265,2893,2103,830
2021-10-14,316320,5768,3319,2363
2021-10-14,316330,4461,2827,1657
2021-10-14,316443,3904,2414,1478
2021-10-14,316480,2325,1423,915
2021-10-14,316500,11938,7759,4357
2021-10-14,316556,4432,2470,1843
2021-10-14,316580,2850,1604,1209
2021-10-14,316610,3944,2550,1392
2021-10-14,316620,11989,7785,4282
2021-10-14,316730,4118,2319,1720
2021-10-14,316790,6317,3713,2623
2021-10-14,316810,4970,3026,1999
2021-10-14,316830,5947,3602,2277
2021-10-14,316880,9031,5696,3323
2021-10-14,317180,11270,7489,3851
2021-10-14,330015,13809,8133,5705
2021-10-14,330160,9498,6976,2803
2021-10-14,330230,5532,4089,1555
2021-10-14,330245,10779,6323,4444
2021-10-14,330310,11902,8079,3814
2021-10-14,330530,8648,5668,3034
2021-10-14,350720,1528,817,688
2021-10-14,350995,6410,3542,2855
2021-10-14,352965,4145,2153,1841
2021-10-14,354625,3701,1927,1735
2021-10-14,410130,9692,5448,4345
2021-10-14,410185,3837,2173,1656
2021-10-14,410302,2643,1595,1069
2021-10-14,410655,5323,3244,2122
2021-10-14,410770,5771,3402,2425
2021-10-14,410810,3930,2183,1696
2021-10-14,411005,2932,1704,1226
2021-10-14,411030,3668,2110,1534
2021-10-14,411110,8075,4938,3258
2021-10-14,411155,6765,4755,2097
2021-10-14,411170,7304,4205,3093
2021-10-14,411325,5304,3286,2076
2021-10-14,411342,5305,3066,2352
2021-10-14,411920,9945,6027,4032
2021-10-14,411965,3671,2089,1587
2021-10-14,412420,4132,2369,1749
2021-10-14,412545,5581,3388,2243
2021-10-14,412795,9096,5453,3839
2021-10-14,412830,3570,2004,1620
2021-10-14,420055,4134,2376,1775
2021-10-14,420165,3586,2073,1519
2021-10-14,420253,3341,2076,1376
2021-10-14,420520,7014,4027,3006
2021-10-14,420535,2857,1530,1240
2021-10-14,420543,4057,2287,1728
2021-10-14,420720,12951,7411,5684
2021-10-14,420915,5210,3374,1920
2021-10-14,420917,3624,2101,1453
2021-10-14,421055,3315,1886,1464
2021-10-14,421230,11441,6914,4772
2021-10-14,421560,2850,1628,1280
2021-10-14,421575,3818,2285,1554
2021-10-14,421680,9826,5621,4258
2021-10-14,421795,3038,1719,1309
2021-10-14,430003,7230,4178,3114
2021-10-14,430045,5788,3227,2511
2021-10-14,430055,2771,1539,1277
2021-10-14,430066,1967,1098,855
2021-10-14,430265,8214,4501,3662
2021-10-14,430465,4123,2249,1863
2021-10-14,430471,9242,5035,4150
2021-10-14,430550,6658,3729,2954
2021-10-14,430558,4030,2258,1742
2021-10-14,430583,2540,1302,1175
2021-10-14,430595,6358,3655,2640
2021-10-14,430605,10397,6315,4253
2021-10-14,430637,4302,2447,1809
2021-10-14,430670,4846,2682,2083
2021-10-14,430675,3442,1802,1563
2021-10-14,430745,5290,2848,2417
2021-10-14,430786,4020,2285,1727
2021-10-14,430840,9537,5118,4264
2021-10-14,430843,3534,1907,1612
2021-10-14,430912,3451,1909,1514
2021-10-14,430915,4163,2586,1661
2021-10-14,430925,2733,1439,1208
2021-10-14,430970,7086,4025,3127
2021-10-14,430980,7660,4164,3405
2021-10-14,431041,2654,1510,1168
2021-10-14,431057,3017,1664,1351
2021-10-14,431075,3572,1898,1607
2021-10-14,431085,5552,3085,2480
2021-10-14,431150,10320,6185,4268
2021-10-14,431160,6557,3641,2938
2021-10-14,431164,2170,1223,948
2021-10-14,431179,4409,2362,1992
2021-10-14,431205,5806,3137,2516
2021-10-14,431213,4098,2333,1780
2021-10-14,431245,10334,5799,4532
2021-10-14,431267,2584,1613,975
2021-10-14,431275,5624,3164,2298
2021-10-14,431295,3594,1950,1593
2021-10-14,431303,8116,4503,3517
2021-10-14,431310,9518,5241,4276
2021-10-14,431342,4890,2660,2272
2021-10-14,431344,3223,1763,1477
2021-10-14,431346,2905,1549,1339
2021-10-14,431403,5819,3396,2455
2021-10-14,431417,3156,1776,1367
2021-10-14,431442,8138,4539,3535
2021-10-14,431445,4248,2300,1882
2021-10-14,431447,5835,3222,2604
2021-10-14,431450,17981,10097,7756
2021-10-14,431455,4201,2225,1937
2021-10-14,431475,3453,1962,1430
2021-10-14,431500,7553,4038,3536
2021-10-14,431517,3069,1722,1357
2021-10-14,431545,3194,1731,1442
2021-10-14,431595,3229,1740,1460
2021-10-14,431643,4212,2323,1894
2021-10-14,431673,2746,1579,1137
2021-10-14,431805,4773,2517,2155
2021-10-14,431848,6682,3611,3015
2021-10-14,431849,4067,2301,1763
2021-10-14,431850,33474,19373,14590
2021-10-14,432023,4170,2388,1811
2021-10-14,432030,8196,4630,3480
2021-10-14,432215,5336,3324,2056
2021-10-14,432232,5784,3310,2497
2021-10-14,432285,2610,1453,1131
2021-10-14,432310,6141,3437,2800
2021-10-14,432340,6929,3990,2943
2021-10-14,432350,4182,2352,1785
2021-10-14,432360,2492,1332,1145
2021-10-14,432377,4652,2474,2115
2021-10-14,500510,6866,3903,2815
2021-10-14,500750,7063,3964,2884
2021-10-14,510120,1009,689,334
2021-10-14,510269,3965,2509,1529
2021-10-14,510390,5634,3105,2499
2021-10-14,510395,4512,2774,1795
2021-10-14,510530,2004,1185,848
2021-10-14,510617,4027,2295,1765
2021-10-14,510670,2258,1349,927
2021-10-14,510685,4610,2664,2107
2021-10-14,510720,6301,3921,2460
2021-10-14,510726,4168,2363,1830
2021-10-14,510774,1947,1217,752
2021-10-14,510776,4181,2473,1722
2021-10-14,510788,2166,1278,890
2021-10-14,510885,3788,2492,1397
2021-10-14,520055,8045,5287,2821
2021-10-14,520082,4952,3039,1976
2021-10-14,520660,3765,2218,1525
2021-10-14,520690,2965,1670,1244
2021-10-14,520710,3356,2016,1323
2021-10-14,520760,7702,4669,3008
2021-10-14,520830,6734,3935,2827
2021-10-14,520915,6156,3882,2306
2021-10-14,520929,3284,2062,1228
2021-10-14,521015,4072,2441,1650
2021-10-14,521030,3590,2188,1407
2021-10-14,521080,7285,4281,2976
2021-10-14,521225,1488,884,608
2021-10-14,521300,12157,8074,4293
2021-10-14,521480,3130,1785,1253
2021-10-14,521490,3428,2024,1415
2021-10-14,521520,4526,2706,1783
2021-10-14,521525,4005,2515,1479
2021-10-14,521600,3740,2248,1502
2021-10-14,521645,4083,2491,1593
2021-10-14,521690,4471,2409,2014
2021-10-14,521971,5687,3647,2064
2021-10-14,522070,2710,1636,1106
2021-10-14,522200,19860,11780,7841
2021-10-14,530040,14,7,7
2021-10-14,539921,550,330,217
2021-10-15,110001,28128,18120,10233
2021-10-15,110003,7328,4625,2718
2021-10-15,110006,23149,14869,8299
2021-10-15,110007,8536,5487,3151
2021-10-15,110008,12936,7839,5252
2021-10-15,110009,33903,22257,12164
2021-10-15,110010,47917,29411,18976
2021-10-15,110011,75545,46473,28286
2021-10-15,110013,36799,22226,15196
2021-10-15,110014,21211,13434,7946
2021-10-15,110018,43549,27891,15895
2021-10-15,110026,3876,2410,1509
2021-10-15,110028,61872,41571,20615
2021-10-15,110029,9790,5965,3977
2021-10-15,110032,20699,13700,7321
2021-10-15,110033,21012,13941,7396
2021-10-15,110034,15939,10077,6131
2021-10-15,110037,11789,8041,3986
2021-10-15,110040,17033,10547,6767
2021-10-15,110045,33296,21872,12055
2021-10-15,110050,10056,6655,3568
2021-10-15,110060,5457,3328,2153
2021-10-15,110070,11401,7217,4358
2021-10-15,110080,20335,14364,6289
2021-10-15,110090,4004,2459,1619
2021-10-15,110092,9433,6511,3042
2021-10-15,110094,13226,8676,4959
2021-10-15,110100,9598,5884,3809
2021-10-15,110120,10595,6467,4217
2021-10-15,110130,11722,7894,4032
2021-10-15,110140,14260,9029,5442
2021-10-15,110143,7918,4720,3165
2021-10-15,110145,5381,3317,2110
2021-10-15,110146,2999,1851,1165
2021-10-15,110147,4664,3032,1683
2021-10-15,110148,7709,4532,3214
2021-10-15,110149,17787,11118,6588
2021-10-15,110150,13497,8716,5013
2021-10-15,110155,5788,3622,2282
2021-10-15,110160,7974,4906,3063
2021-10-15,110170,13839,8842,5199
2021-10-15,110175,8632,5175,3550
2021-10-15,110180,7593,5211,2520
2021-10-15,120013,8280,5255,3105
2021-10-15,120017,7663,4976,3027
2021-10-15,120025,13948,8471,5554
2021-10-15,120030,26316,17121,9513
2021-10-15,120033,17202,10800,6530
2021-10-15,120035,16124,10062,6270
2021-10-15,120038,18155,11107,7111
2021-10-15,120042,13309,8407,5084
2021-10-15,120045,21427,13776,8085
2021-10-15,120050,42774,26081,17192
2021-10-15,120060,35127,23348,12597
2021-10-15,120070,15699,9693,6058
2021-10-15,130008,8549,5356,3401
2021-10-15,130014,9485,6328,3308
2021-10-15,130020,10445,6650,3936
2021-10-15,130050,32063,19281,13231
2021-10-15,130060,34262,20212,14059
2021-10-15,130063,6706,4805,2001
2021-10-15,130068,15884,9224,6643
2021-10-15,130070,21383,13687,8056
2021-10-15,130080,25978,16877,9332
2021-10-15,130083,7641,4898,3017
2021-10-15,130090,7608,4947,3069
2021-10-15,130110,21656,14044,8017
2021-10-15,130115,17371,10610,7197
2021-10-15,130120,53826,36118,18172
2021-10-15,130140,24073,15562,8883
2021-10-15,130150,13152,8694,4838
2021-10-15,130160,14272,10055,4335
2021-10-15,130165,8118,5523,2658
2021-10-15,130170,51025,30714,20778
2021-10-15,130185,43802,28933,16846
2021-10-15,130190,94797,62861,33741
2021-10-15,130200,10211,6493,3742
2021-10-15,130240,34659,20781,14648
2021-10-15,130250,88438,57116,31918
2021-10-15,130255,19167,11467,8129
2021-10-15,130270,34500,21363,13356
2021-10-15,130290,53314,33672,20238
2021-10-15,130300,23339,13605,9974
2021-10-15,130310,19452,15129,4650
2021-10-15,130320,11864,7928,4039
2021-10-15,130330,14440,9059,5462
2021-10-15,130350,8598,5985,2662
2021-10-15,130353,33366,21407,12157
2021-10-15,130356,25985,17709,8551
2021-10-15,130360,10500,6423,4212
2021-10-15,130370,9119,7200,2143
2021-10-15,130395,9240,5651,3434
2021-10-15,130406,37715,25646,12158
2021-10-15,130420,66256,42488,24346
2021-10-15,130440,15110,9554,5691
2021-10-15,140002,8401,5037,3428
2021-10-15,140005,14161,8849,5374
2021-10-15,140023,5553,3699,1911
2021-10-15,140028,5772,3724,2049
2021-10-15,140030,12002,8305,3849
2021-10-15,140050,4813,3179,1694
2021-10-15,150013,5880,4140,1887
2021-10-15,150020,28869,21525,8276
2021-10-15,150034,13684,8408,5715
2021-10-15,150040,48767,32719,16552
2021-10-15,150050,39741,26533,13816
2021-10-15,150085,12567,8273,4599
2021-10-15,150095,19560,13413,6534
2021-10-15,150100,9642,6484,3493
2021-10-15,150120,27366,18682,9402
2021-10-15,150125,4051,2554,1744
2021-10-15,150145,19397,12391,7181
2021-10-15,150157,13457,9165,4533
2021-10-15,150180,77064,51889,28227
2021-10-15,150190,26372,17460,9207
2021-10-15,150195,13345,9104,4576
2021-10-15,150200,17452,11204,6550
2021-10-15,150210,110315,79055,37087
2021-10-15,150230,54487,33320,22062
2021-10-15,150260,12687,8691,4196
2021-10-15,150275,29449,18242,11645
2021-10-15,150290,40035,25206,15317
2021-10-15,150293,37638,25719,12290
2021-10-15,150295,12311,9279,4315
2021-10-15,150300,10250,6320,4509
2021-10-15,150304,12417,8040,4740
2021-10-15,150307,19749,13715,6402
2021-10-15,150310,22126,14308,8238
2021-10-15,150320,46202,29948,16912
2021-10-15,150330,62965,37867,25870
2021-10-15,150340,11300,7307,4199
2021-10-15,150345,26426,18013,9044
2021-10-15,150370,28373,21911,7025
2021-10-15,150390,42215,30769,11656
2021-10-15,150400,18513,13592,5217
2021-10-15,150460,23157,15518,7993
2021-10-15,150480,55790,40487,16429
2021-10-15,150490,23569,16320,7846
2021-10-15,150497,12382,8844,3786
2021-10-15,150500,15858,10582,5819
2021-10-15,150503,19370,14478,6280
2021-10-15,150506,22756,16997,6353
2021-10-15,150520,22142,16669,5869
2021-10-15,150530,64829,42676,22460
2021-10-15,150540,19553,12808,7095
2021-10-15,150543,21527,15356,6695
2021-10-15,150548,19374,13135,6515
2021-10-15,150549,3372,2531,934
2021-10-15,150560,7586,5446,2277
2021-10-15,150563,6664,4880,1977
2021-10-15,150565,12873,8617,4642
2021-10-15,150570,25618,15416,10145
2021-10-15,150590,23475,14678,9124
2021-10-15,150600,29346,18998,11401
2021-10-15,150611,10244,7623,2873
2021-10-15,150616,17239,10357,7181
2021-10-15,150619,23008,15060,8600
2021-10-15,150620,43180,30816,14747
2021-10-15,150630,18984,12265,7510
2021-10-15,150635,21462,14774,6667
2021-10-15,150658,11615,7332,4703
2021-10-15,150660,20117,14431,6151
2021-10-15,150670,17247,12929,5127
2021-10-15,150700,28167,18753,9899
2021-10-15,150710,14339,10251,4373
2021-10-15,150715,15029,10987,4394
2021-10-15,150720,37513,22167,15724
2021-10-15,150730,25940,18992,10892
2021-10-15,150740,17681,12545,5483
2021-10-15,150746,4692,3247,1533
2021-10-15,150747,20484,14093,6655
2021-10-15,150750,5970,4664,1477
2021-10-15,150770,16311,12058,4506
2021-10-15,150775,5083,3337,2006
2021-10-15,150780,8848,5540,3449
2021-10-15,150790,18993,13293,6808
2021-10-15,150795,40330,30828,12179
2021-10-15,150796,9733,6947,2933
2021-10-15,150797,15255,10045,5437
2021-10-15,150805,10173,6530,3932
2021-10-15,150815,24091,15526,9146
2021-10-15,150840,37954,24515,14441
2021-10-15,160010,8034,5176,2852
2021-10-15,160020,6764,4862,1980
2021-10-15,160023,6035,4165,1911
2021-10-15,160040,14531,10159,4433
2021-10-15,160053,14346,9872,4529
2021-10-15,160055,2665,2033,638
2021-10-15,160070,9502,6799,2665
2021-10-15,160080,11126,7825,3350
2021-10-15,170025,2650,1684,989
2021-10-15,170030,5500,3837,2137
2021-10-15,170035,6500,4127,2467
2021-10-15,170070,11553,6940,4639
2021-10-15,170100,10609,6658,4054
2021-10-15,170105,2948,1916,1054
2021-10-15,170110,4179,2660,1546
2021-10-15,170130,7200,4465,2789
2021-10-15,170190,6341,4026,2353
2021-10-15,170200,10158,5977,4300
2021-10-15,170215,4281,2864,1479
2021-10-15,170220,26400,18269,8402
2021-10-15,170230,7380,4827,2976
2021-10-15,170240,12027,7819,4452
2021-10-15,170255,19106,12784,6393
2021-10-15,170290,10242,6833,3484
2021-10-15,170305,3235,2148,1135
2021-10-15,170307,3714,2508,1242
2021-10-15,170310,5714,3566,2181
2021-10-15,170320,5042,3198,1996
2021-10-15,170330,3453,2309,1207
2021-10-15,170360,2222,1344,878
2021-10-15,170370,5039,3195,1907
2021-10-15,170380,8020,4960,3107
2021-10-15,170382,1988,1280,719
2021-10-15,170384,6879,4450,2514
2021-10-15,170388,3072,2024,1063
2021-10-15,170389,3939,2565,1391
2021-10-15,170390,4340,2906,1586
2021-10-15,170410,2490,1548,938
2021-10-15,170460,1761,1046,741
2021-10-15,170510,3299,2086,1256
2021-10-15,170550,37636,24114,14099
2021-10-15,170555,5604,3518,2024
2021-10-15,170560,4697,2944,1766
2021-10-15,170610,6977,4171,2783
2021-10-15,170625,1970,1228,815
2021-10-15,170650,4314,3126,1235
2021-10-15,170710,8383,5360,3105
2021-10-15,170720,6644,4175,2487
2021-10-15,170730,5048,3036,1995
2021-10-15,170740,7717,5131,2597
2021-10-15,170770,7727,5157,2677
2021-10-15,170820,18711,12431,6449
2021-10-15,170825,3969,2498,1532
2021-10-15,170830,5540,3504,2114
2021-10-15,170900,10216,6571,3746
2021-10-15,170930,28659,17449,11259
2021-10-15,170950,92017,59186,33363
2021-10-15,170980,1945,1218,748
2021-10-15,171050,7424,4746,2826
2021-10-15,171070,5285,3520,1784
2021-10-15,171090,4199,2590,1655
2021-10-15,171110,2875,1807,1115
2021-10-15,171150,4516,2839,1833
2021-10-15,171180,2125,1408,741
2021-10-15,171190,9411,6085,3350
2021-10-15,171195,2880,2005,915
2021-10-15,171200,3428,2112,1337
2021-10-15,171240,2843,1737,1150
2021-10-15,171245,2928,1874,1064
2021-10-15,171250,4784,3009,1855
2021-10-15,171270,2059,1336,724
2021-10-15,171280,2750,1944,864
2021-10-15,171330,15448,9423,6156
2021-10-15,171360,5367,3360,2029
2021-10-15,171370,2929,1804,1138
2021-10-15,171395,3518,2117,1395
2021-10-15,171420,8530,5391,3207
2021-10-15,171430,5421,3353,2098
2021-10-15,171488,11760,7539,4340
2021-10-15,171500,5291,3236,2037
2021-10-15,171510,2995,2023,1012
2021-10-15,171525,2216,1465,782
2021-10-15,171570,4454,2973,1513
2021-10-15,171575,7705,4819,2930
2021-10-15,171610,60469,36955,23240
2021-10-15,171620,10170,6386,3802
2021-10-15,171630,3880,2347,1505
2021-10-15,171650,17132,11327,6321
2021-10-15,171660,13185,8015,5306
2021-10-15,171665,5437,3283,2174
2021-10-15,171670,9423,6153,3822
2021-10-15,171700,3848,2583,1319
2021-10-15,171720,3831,2634,1273
2021-10-15,171750,6845,3953,2615
2021-10-15,171790,5983,4292,1815
2021-10-15,171800,2914,1834,1087
2021-10-15,171820,69818,45118,24658
2021-10-15,171830,6332,4293,2104
2021-10-15,171840,3709,2430,1260
2021-10-15,171845,2383,1491,874
2021-10-15,171850,3246,2142,1181
2021-10-15,171855,4568,2808,1767
2021-10-15,171865,1729,1116,608
2021-10-15,171870,3097,1907,1211
2021-10-15,171875,4445,2943,1538
2021-10-15,171880,4631,3145,1537
2021-10-15,171884,3880,2420,1504
2021-10-15,171886,7759,4861,2709
2021-10-15,171888,2305,1395,926
2021-10-15,171889,2369,1483,925
2021-10-15,171890,4494,2947,1627
2021-10-15,171900,3459,1958,1507
2021-10-15,172000,2997,1883,1113
2021-10-15,172010,3968,2805,1212
2021-10-15,172015,1622,994,626
2021-10-15,172020,7159,4809,2390
2021-10-15,172025,2464,1610,874
2021-10-15,172030,4190,2778,1411
2021-10-15,172049,4410,2824,1698
2021-10-15,172065,5514,3351,2193
2021-10-15,172080,9871,6347,3829
2021-10-15,172090,16962,10524,6365
2021-10-15,172093,2467,1501,1008
2021-10-15,172097,3829,2369,1490
2021-10-15,172110,6512,3840,2661
2021-10-15,172120,27127,17567,9728
2021-10-15,172208,9678,6393,3496
2021-10-15,210020,25636,14744,10886
2021-10-15,210040,6653,4296,2408
2021-10-15,210043,18966,12930,6196
2021-10-15,210050,9857,6771,3132
2021-10-15,210060,25869,16450,9605
2021-10-15,210070,24402,15381,9101
2021-10-15,210080,10315,7019,3389
2021-10-15,210083,13118,8760,4370
2021-10-15,210087,9369,6079,3295
2021-10-15,210110,12331,7529,4807
