Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-21,251500,15644,6529,5904
2022-06-21,251540,22138,9651,8352
2022-06-21,251560,7952,3083,2885
2022-06-21,251675,7086,3009,2668
2022-06-21,251710,8644,2957,2857
2022-06-21,260270,24313,10967,8821
2022-06-21,260480,25675,11030,9682
2022-06-21,261550,26062,11298,9887
2022-06-21,270090,13404,5324,4789
2022-06-21,270590,7874,3888,3072
2022-06-21,270700,5177,2433,2031
2022-06-21,280070,14596,6684,5311
2022-06-21,280260,12138,5353,4490
2022-06-21,280270,18841,7984,6944
2022-06-21,280310,10969,4430,3932
2022-06-21,280430,20415,8450,7590
2022-06-21,280700,7688,3235,2834
2022-06-21,290640,19540,8378,7428
2022-06-21,290700,21647,9019,8108
2022-06-21,290950,11367,5507,3753
2022-06-21,291020,9836,4018,3586
2022-06-21,291685,30455,13448,11821
2022-06-21,291880,33574,18412,13488
2022-06-21,292000,9979,5336,3300
2022-06-21,292250,53088,22665,19270
2022-06-21,292410,15786,6239,5270
2022-06-21,293110,20742,8486,7593
2022-06-21,293140,20164,7966,7150
2022-06-21,293317,18113,7844,6668
2022-06-21,310810,22589,7950,7496
2022-06-21,311490,6146,2330,2255
2022-06-21,312240,15913,6069,5749
2022-06-21,312460,3768,1809,1436
2022-06-21,313080,7483,2645,2560
2022-06-21,315010,8136,2906,2764
2022-06-21,315213,7052,3611,2804
2022-06-21,315380,4978,1857,1748
2022-06-21,315510,12905,4737,4409
2022-06-21,316490,5851,2227,2143
2022-06-21,316560,6084,2291,2230
2022-06-21,330570,32541,13519,12105
2022-06-21,350720,2533,914,966
2022-06-21,355365,8349,2712,3044
2022-06-21,410315,10325,4002,3911
2022-06-21,410753,9088,3811,3627
2022-06-21,412085,9652,4122,3805
2022-06-21,412135,6091,2291,2210
2022-06-21,412830,6689,2398,2352
2022-06-21,420080,15748,5960,5715
2022-06-21,420253,5839,2469,2287
2022-06-21,420257,5249,2008,1918
2022-06-21,420270,12558,5118,4811
2022-06-21,420475,5012,1932,1893
2022-06-21,420985,12240,4426,4282
2022-06-21,421185,5597,2213,2132
2022-06-21,421315,7302,2914,2829
2022-06-21,421535,8770,3507,3260
2022-06-21,421715,4516,1785,1652
2022-06-21,421835,10447,3764,3650
2022-06-21,421885,6800,2728,2522
2022-06-21,430063,9706,4240,3703
2022-06-21,430258,6045,2204,2098
2022-06-21,430355,6065,2363,2255
2022-06-21,430465,7333,2611,2522
2022-06-21,430543,6949,2907,2616
2022-06-21,430583,4127,1415,1385
2022-06-21,430613,4481,1598,1546
2022-06-21,430745,8197,3188,3010
2022-06-21,430825,4420,1661,1577
2022-06-21,430840,16603,5902,5635
2022-06-21,430925,4443,1549,1426
2022-06-21,430957,6196,2496,2364
2022-06-21,431030,9098,3368,3237
2022-06-21,431070,9160,3389,3233
2022-06-21,431090,9317,3266,3202
2022-06-21,431200,4974,1895,1814
2022-06-21,431217,4361,1610,1541
2022-06-21,431262,5042,1843,1751
2022-06-21,431342,7516,2927,2799
2022-06-21,431344,5808,2088,2019
2022-06-21,431445,7138,2662,2685
2022-06-21,431454,6475,2523,2452
2022-06-21,431475,6014,2228,2153
2022-06-21,431673,4899,1806,1761
2022-06-21,432060,9567,3618,3531
2022-06-21,432285,3969,1579,1513
2022-06-21,432377,7726,2842,2808
2022-06-21,500730,9355,3804,3430
2022-06-21,510645,7049,2939,2621
2022-06-21,520020,4869,1797,1682
2022-06-21,520090,8012,3222,2867
2022-06-21,520235,7653,3045,2829
2022-06-21,520260,9533,3461,3282
2022-06-21,520660,6009,2518,2379
2022-06-21,520670,8152,3326,3072
2022-06-21,520915,10619,4460,3999
2022-06-21,530110,271,120,104
2022-06-22,110100,14558,6473,5745
2022-06-22,110155,9590,4009,3599
2022-06-22,120017,13612,6591,5302
2022-06-22,130080,57225,26249,21207
2022-06-22,130083,14515,6827,5558
2022-06-22,130090,12245,6491,4808
2022-06-22,130165,16134,7953,6299
2022-06-22,130195,12164,6154,4558
2022-06-22,130280,19018,8751,6969
2022-06-22,130310,43396,21367,15611
2022-06-22,130430,29657,12795,10901
2022-06-22,140040,11048,5940,4239
2022-06-22,140050,8404,4332,3236
2022-06-22,140060,7269,3793,2930
2022-06-22,150100,18825,9342,7128
2022-06-22,150276,7259,3929,2813
2022-06-22,150500,30314,12877,11338
2022-06-22,150549,7541,3910,2921
2022-06-22,150555,10338,5281,4027
2022-06-22,150563,11235,5953,4358
2022-06-22,150611,23079,10265,8710
2022-06-22,150630,36155,16628,13743
2022-06-22,150746,10053,4586,3886
2022-06-22,160005,7671,3440,2787
2022-06-22,160055,5588,2702,2072
2022-06-22,170025,4235,1911,1575
2022-06-22,170105,5124,2293,1890
2022-06-22,170360,3699,1582,1445
2022-06-22,170460,2555,1172,990
2022-06-22,170740,12724,6106,4808
2022-06-22,170825,6691,3112,2761
2022-06-22,171150,7232,3173,2777
2022-06-22,171215,3645,1510,1327
2022-06-22,171245,4688,2195,1819
2022-06-22,171370,4765,2074,1784
2022-06-22,171430,9019,3978,3462
2022-06-22,171515,5503,2103,1995
2022-06-22,171525,3855,1806,1495
2022-06-22,171570,6569,3362,2671
2022-06-22,171720,5763,2914,2153
2022-06-22,171780,9129,3714,3284
2022-06-22,171855,6866,3245,2598
2022-06-22,171888,3760,1694,1411
2022-06-22,172020,11910,5819,4685
2022-06-22,172025,4657,1990,1784
2022-06-22,172085,3926,1710,1497
2022-06-22,172125,3329,1521,1291
2022-06-22,210020,39064,17033,14219
2022-06-22,210080,22542,11201,8418
2022-06-22,210110,20720,9182,7985
2022-06-22,210173,12625,6341,4734
2022-06-22,210193,11150,4893,4212
2022-06-22,210510,36244,16937,13916
2022-06-22,210592,18627,7621,6890
2022-06-22,210598,10713,5142,4292
2022-06-22,210637,17904,8504,6797
2022-06-22,210650,38401,18389,14514
2022-06-22,210663,13177,5871,4961
2022-06-22,210670,28544,13337,10785
2022-06-22,210720,18189,8937,6825
2022-06-22,210725,10106,4513,3956
2022-06-22,210745,19818,8982,7567
2022-06-22,210905,11396,4907,4289
2022-06-22,210930,21978,10855,8053
2022-06-22,210970,8746,4601,3579
2022-06-22,210975,8340,4112,3246
2022-06-22,211100,33045,14681,12585
2022-06-22,211102,18207,8554,6694
2022-06-22,211157,6301,3136,2452
2022-06-22,211170,32420,15243,12743
2022-06-22,211178,13486,6451,4957
2022-06-22,211190,18626,8900,7138
2022-06-22,220005,16488,6484,6060
2022-06-22,220157,8352,3196,2964
2022-06-22,220173,13930,5558,5197
2022-06-22,220209,11593,4640,4501
2022-06-22,220323,10735,4370,3813
2022-06-22,220327,7762,3886,3125
2022-06-22,220553,13395,5306,4776
2022-06-22,220585,14783,6026,5410
2022-06-22,220945,4518,1811,1636
2022-06-22,220997,21004,8282,7527
2022-06-22,221038,5541,2078,1964
2022-06-22,230010,17885,8229,6647
2022-06-22,230015,23350,10872,8457
2022-06-22,230050,27228,11271,8959
2022-06-22,230110,143893,60478,49743
2022-06-22,230195,43934,19495,16786
2022-06-22,230300,27742,14086,10939
2022-06-22,230510,17182,7087,6073
2022-06-22,230533,29410,11978,10098
2022-06-22,230620,29965,12388,11544
2022-06-22,230650,26956,14652,10800
2022-06-22,230680,26784,10967,9852
2022-06-22,230720,18021,7451,5892
2022-06-22,230890,33071,15741,11191
2022-06-22,230910,19297,9541,6428
2022-06-22,231010,27293,12323,9727
2022-06-22,231375,31418,14579,11254
2022-06-22,231380,50183,22929,17692
2022-06-22,240030,20244,7483,7001
2022-06-22,240040,7954,2891,2764
2022-06-22,240120,29571,11521,10413
2022-06-22,240145,49766,20814,18079
2022-06-22,240150,8568,3436,3111
2022-06-22,240160,8586,3884,3134
2022-06-22,240165,7036,2824,2563
2022-06-22,240170,20520,8332,7294
2022-06-22,240210,22273,8149,7671
2022-06-22,240230,52475,19148,17727
2022-06-22,240240,17290,7141,6228
2022-06-22,240270,24988,10466,8828
2022-06-22,240280,11342,4536,4059
2022-06-22,240340,13002,5177,4451
2022-06-22,240370,18713,7577,6400
2022-06-22,240390,8722,3107,2881
2022-06-22,240440,17566,7410,6297
2022-06-22,240450,35221,14336,12629
2022-06-22,240460,25777,10419,9095
2022-06-22,240480,6134,2151,1998
2022-06-22,240520,14855,5816,4955
2022-06-22,240530,14046,6039,5070
2022-06-22,240540,14053,5918,5322
2022-06-22,240570,30355,10939,9992
2022-06-22,240610,39946,16457,14268
2022-06-22,240620,13950,5630,5052
2022-06-22,240630,13945,6222,5089
2022-06-22,240660,18106,7392,6587
2022-06-22,240680,11818,4519,4193
2022-06-22,240690,11911,4155,3903
2022-06-22,240750,19593,8185,7024
2022-06-22,240760,8560,3504,3058
2022-06-22,240780,43570,16794,15649
2022-06-22,240850,12201,4427,4203
2022-06-22,240880,10759,4496,4041
2022-06-22,240890,51118,20422,18457
2022-06-22,240895,16360,7135,6069
2022-06-22,240933,10767,4463,3887
2022-06-22,240950,7745,3244,2871
2022-06-22,240960,6316,2316,2061
2022-06-22,240970,11652,4537,4104
2022-06-22,240990,28802,10880,9895
2022-06-22,241000,10935,3660,3425
2022-06-22,241040,23992,9669,8676
2022-06-22,241060,7745,2961,2747
2022-06-22,241070,7649,2919,2567
2022-06-22,241080,10354,3854,3589
2022-06-22,241090,15348,6400,5510
2022-06-22,241100,11291,4062,3828
2022-06-22,241105,12706,5252,4491
2022-06-22,241110,8421,3244,3018
2022-06-22,241142,6648,2492,2332
2022-06-22,241160,5951,2546,2190
2022-06-22,241170,7652,3364,2804
2022-06-22,241180,10356,3865,3451
2022-06-22,241240,11468,4295,3831
2022-06-22,241270,13495,5926,4733
2022-06-22,241280,16865,6593,5988
2022-06-22,241310,13313,5869,4581
2022-06-22,241320,10570,4297,3772
2022-06-22,241335,23663,10042,8421
2022-06-22,241350,12901,5108,4735
2022-06-22,241380,6620,2770,2388
2022-06-22,241390,23593,9541,8268
2022-06-22,241410,27150,9899,9241
2022-06-22,241415,12175,5152,4394
2022-06-22,241430,5183,1963,1820
2022-06-22,241445,7030,3197,2568
2022-06-22,241470,11433,4822,4304
2022-06-22,241500,5094,2201,2011
2022-06-22,250060,42429,19982,15859
2022-06-22,250153,12254,4865,4428
2022-06-22,250157,18986,7607,6984
2022-06-22,250205,8423,3448,3115
2022-06-22,250310,12308,4924,4398
2022-06-22,250330,22651,9032,8223
2022-06-22,250375,8169,3461,2871
2022-06-22,250435,14130,5288,5006
2022-06-22,250520,16161,6517,5888
2022-06-22,250590,7894,3063,2840
2022-06-22,250620,8799,3011,2914
2022-06-22,250660,15426,5768,4709
2022-06-22,250760,18421,7571,6898
2022-06-22,250780,17462,6697,6160
2022-06-22,250855,8980,3615,3375
2022-06-22,250900,25817,10397,9432
2022-06-22,250930,16433,7428,6414
2022-06-22,250933,10223,4257,3771
2022-06-22,251010,22634,9073,8195
2022-06-22,251060,8683,3224,3083
2022-06-22,251110,17253,6600,6158
2022-06-22,251150,27850,11334,10246
2022-06-22,251190,31270,13875,11936
2022-06-22,251260,4295,1616,1526
2022-06-22,251278,4715,2034,1822
2022-06-22,251300,7380,3030,2700
2022-06-22,251330,14074,6097,5165
2022-06-22,251365,7060,2426,2358
2022-06-22,251380,14064,5562,5140
2022-06-22,251396,8380,3071,3055
2022-06-22,251400,9264,4122,3213
2022-06-22,251440,12148,4331,4240
2022-06-22,251570,9369,3344,3252
2022-06-22,251615,10108,3870,3636
2022-06-22,251680,19103,7769,6911
2022-06-22,251720,9474,4234,3764
2022-06-22,251740,6945,2403,2314
2022-06-22,260100,24345,9615,8713
2022-06-22,260150,23703,9980,8707
2022-06-22,260450,42337,18571,15533
2022-06-22,260930,33438,13795,11799
2022-06-22,261140,23528,10330,8726
2022-06-22,261200,23964,9973,8392
2022-06-22,261210,14056,5494,5014
2022-06-22,261250,147059,65980,56264
2022-06-22,261500,42776,18711,16089
2022-06-22,261540,59883,27216,22784
2022-06-22,270350,11487,5129,4415
2022-06-22,270370,10705,4686,4043
2022-06-22,270390,8327,3798,3227
2022-06-22,270530,12822,5175,4773
2022-06-22,270780,12554,5861,4971
2022-06-22,270790,17227,7281,6537
2022-06-22,280010,5406,2338,2148
2022-06-22,280040,26308,11184,9481
2022-06-22,280110,9620,4037,3542
2022-06-22,280220,11899,5265,4518
2022-06-22,280240,26162,10600,9494
2022-06-22,280330,38031,15826,13387
2022-06-22,280410,27903,10677,9945
2022-06-22,280445,19050,7880,6888
2022-06-22,280470,15733,6556,5929
2022-06-22,280490,32726,12923,12128
2022-06-22,280500,6518,2793,2418
2022-06-22,280530,19439,8203,7157
2022-06-22,280610,21290,8973,7683
2022-06-22,280690,9165,3554,3311
2022-06-22,280720,20478,8152,7554
2022-06-22,280730,7071,2849,2599
2022-06-22,290110,48078,21345,18072
2022-06-22,290130,27455,12021,10331
2022-06-22,290150,23010,9370,8424
2022-06-22,290190,28338,12685,8810
2022-06-22,290205,25541,11267,9643
2022-06-22,290220,21217,8990,7834
2022-06-22,290230,17403,7756,6473
2022-06-22,290327,39585,15541,13990
2022-06-22,290660,32179,12190,11769
2022-06-22,290820,45851,18554,16851
2022-06-22,290880,10498,4377,3990
2022-06-22,290990,66889,27792,23959
2022-06-22,291077,12533,5078,4627
2022-06-22,291150,12388,5409,4487
2022-06-22,291220,37467,15731,13971
2022-06-22,291280,16804,7317,6135
2022-06-22,291500,24540,11441,9479
2022-06-22,291540,9299,4323,3384
2022-06-22,291610,37643,17390,14010
2022-06-22,291670,15035,6818,5589
2022-06-22,291780,27228,12571,10137
2022-06-22,291790,14796,6766,5596
2022-06-22,291910,14802,6635,5764
2022-06-22,291990,16510,6722,6006
2022-06-22,292090,21643,10096,8140
2022-06-22,292105,27953,10284,9794
2022-06-22,292130,21335,9973,7827
2022-06-22,292220,21093,9369,6985
2022-06-22,292225,20916,9096,7980
2022-06-22,292260,19216,9159,6980
2022-06-22,292350,24319,11020,8540
2022-06-22,292405,32494,13596,12354
2022-06-22,292540,14291,6786,5306
2022-06-22,292850,21240,8616,7862
2022-06-22,292930,73881,30323,26507
2022-06-22,292935,13058,6141,4784
2022-06-22,292975,25569,11157,9852
2022-06-22,293030,35774,14537,13336
2022-06-22,293340,18010,7519,6599
2022-06-22,310310,4191,1430,1375
2022-06-22,310320,5864,2171,2076
2022-06-22,310360,6869,2689,2489
2022-06-22,310390,21514,8373,7916
2022-06-22,310440,6996,2853,2607
2022-06-22,311115,8284,3299,2944
2022-06-22,311220,13296,4951,4684
2022-06-22,311480,11939,4350,4205
2022-06-22,311540,7296,2714,2550
2022-06-22,311547,10680,4231,3886
2022-06-22,311620,7962,2897,2818
2022-06-22,311700,17320,7163,6085
2022-06-22,311890,19440,6955,6670
2022-06-22,311950,20751,7674,7273
2022-06-22,312015,10165,4323,3905
2022-06-22,312087,16385,6931,6117
2022-06-22,312150,9546,3563,3411
2022-06-22,312170,8837,3285,3039
2022-06-22,312210,10386,4091,3712
2022-06-22,312300,24291,9147,8607
2022-06-22,312310,11522,4501,4188
2022-06-22,312350,5051,1813,1746
2022-06-22,312500,11401,4318,4002
2022-06-22,312520,5229,1972,1819
2022-06-22,312570,41636,15052,14147
2022-06-22,312737,7324,3067,2510
2022-06-22,312738,10835,4180,3847
2022-06-22,312790,4220,1472,1434
2022-06-22,312825,14122,4936,4800
2022-06-22,313410,12919,5235,4780
2022-06-22,313530,10709,4126,3918
2022-06-22,313870,13331,5151,4893
2022-06-22,313890,16643,6488,5959
2022-06-22,314020,8861,3204,3098
2022-06-22,314060,10371,3959,3680
2022-06-22,314085,12020,6495,4498
2022-06-22,314090,31267,13890,11505
2022-06-22,314315,9744,3955,3548
2022-06-22,314350,21871,7715,7340
2022-06-22,314360,6640,2498,2406
2022-06-22,314370,7816,3080,2678
2022-06-22,314505,15491,6638,5781
2022-06-22,314545,12159,5163,4523
2022-06-22,314570,4737,1775,1633
2022-06-22,314620,10911,5133,4035
2022-06-22,314880,9846,3820,3540
2022-06-22,314950,7272,2831,2589
2022-06-22,314960,11222,4403,4001
2022-06-22,315050,22463,8624,8006
2022-06-22,315057,14298,6206,5549
2022-06-22,315090,14170,5344,5169
2022-06-22,315370,8778,3112,2984
2022-06-22,315470,11009,3768,3711
2022-06-22,315710,13611,5706,4891
2022-06-22,315727,7780,3107,2812
2022-06-22,315730,12975,4500,4383
2022-06-22,315737,10560,4353,3984
2022-06-22,315810,10368,4310,3774
2022-06-22,315970,7416,2952,2631
2022-06-22,316060,6683,2694,2466
2022-06-22,316080,12974,4908,4689
2022-06-22,316105,7924,3138,2849
2022-06-22,316165,6614,2836,2501
2022-06-22,316257,10965,4472,3939
2022-06-22,316265,6601,2817,2554
2022-06-22,316294,14949,5956,5491
2022-06-22,316330,8103,3367,2971
2022-06-22,316390,14941,5288,5063
2022-06-22,316630,14530,6672,5649
2022-06-22,316695,9654,3794,3518
2022-06-22,316730,6978,2579,2438
2022-06-22,316780,10700,4696,3513
2022-06-22,316810,8594,3586,3215
2022-06-22,316905,11780,3989,3903
2022-06-22,316920,19667,7971,7157
2022-06-22,316980,12649,5000,4568
2022-06-22,317030,7075,3261,2788
2022-06-22,317065,9457,3930,3526
2022-06-22,317103,15628,6667,5742
2022-06-22,317107,13961,4959,4794
2022-06-22,320360,13335,5321,4650
2022-06-22,330245,17628,7145,6499
2022-06-22,330615,23787,10033,8827
2022-06-22,350000,162,64,63
2022-06-22,350395,6146,2160,2306
2022-06-22,350715,11608,4046,4281
2022-06-22,351580,6095,1945,2505
2022-06-22,354720,5312,1744,1904
2022-06-22,354925,6169,2058,2055
2022-06-22,354930,5572,1980,2037
2022-06-22,410560,28198,11601,10354
2022-06-22,410670,10088,4044,3620
2022-06-22,410755,7000,2722,2593
2022-06-22,411005,5404,2051,1906
2022-06-22,411065,5514,2113,2023
2022-06-22,411170,13377,5027,4792
2022-06-22,411342,9300,3584,3358
2022-06-22,411360,12263,4530,4351
2022-06-22,411573,8453,3279,3121
2022-06-22,411585,12607,5278,4908
2022-06-22,411600,5242,1883,1805
2022-06-22,411965,6635,2478,2420
2022-06-22,412015,7412,2870,2704
2022-06-22,412360,4912,1791,1717
2022-06-22,412395,7301,3012,2755
2022-06-22,412460,13997,5937,5059
2022-06-22,412555,5952,2247,2160
2022-06-22,412665,8058,3037,2910
2022-06-22,420075,4898,1799,1750
2022-06-22,420165,6163,2324,2182
2022-06-22,420250,7272,3003,2771
2022-06-22,420310,13945,5715,5249
2022-06-22,420325,6072,2404,2228
2022-06-22,420340,17786,7165,6628
2022-06-22,420415,8265,2961,2870
2022-06-22,420510,9970,3977,3808
2022-06-22,420515,8175,3378,3175
2022-06-22,420760,11356,4462,4217
2022-06-22,420970,19899,8528,7758
2022-06-22,421055,5760,2135,2046
2022-06-22,421165,7068,2764,2667
2022-06-22,421205,6175,2529,2292
2022-06-22,421300,7342,3386,3102
2022-06-22,421335,7461,3302,2731
2022-06-22,421410,3917,1577,1527
2022-06-22,421490,12288,5167,4923
2022-06-22,421507,12089,4556,4442
2022-06-22,421555,6677,2405,2327
2022-06-22,421590,7668,3057,2848
2022-06-22,421680,15911,6485,5853
2022-06-22,421710,9410,3574,3482
2022-06-22,430020,16042,6412,5993
2022-06-22,430045,9194,3686,3476
2022-06-22,430047,4892,1936,1762
2022-06-22,430066,3694,1236,1177
2022-06-22,430070,13246,5120,5006
2022-06-22,430140,23771,9426,8910
2022-06-22,430165,15626,5709,5524
2022-06-22,430192,5395,1980,1976
2022-06-22,430260,7937,3420,2990
2022-06-22,430485,4389,1518,1476
2022-06-22,430512,14890,5736,5390
2022-06-22,430595,10705,3897,3818
2022-06-22,430597,8247,3094,2967
2022-06-22,430630,10636,4050,3814
2022-06-22,430632,6924,2553,2463
2022-06-22,430650,30833,13023,11442
2022-06-22,430675,5680,1982,1935
2022-06-22,430693,21315,8459,7555
2022-06-22,430697,7613,2926,2844
2022-06-22,430705,7630,2965,2831
2022-06-22,430912,5115,2126,1896
2022-06-22,430970,11851,4527,4300
2022-06-22,431041,4073,1714,1547
2022-06-22,431053,14014,5421,5076
2022-06-22,431065,7855,2934,2803
2022-06-22,431087,5248,2067,1991
2022-06-22,431125,14100,5333,5119
2022-06-22,431164,3635,1380,1338
2022-06-22,431173,6762,2695,2519
2022-06-22,431190,11441,4481,4173
2022-06-22,431205,9692,3561,3389
2022-06-22,431210,12942,4575,4470
2022-06-22,431267,4351,1798,1486
2022-06-22,431300,9039,3229,3145
2022-06-22,431413,5513,2142,2084
2022-06-22,431446,5846,2126,2060
2022-06-22,431477,8289,3360,3116
2022-06-22,431505,5733,2158,2070
2022-06-22,431520,10231,3815,3697
2022-06-22,431545,5546,1899,1860
2022-06-22,431555,6675,2720,2518
2022-06-22,431610,24843,9164,8824
2022-06-22,431620,15047,5325,5108
2022-06-22,431700,17144,6618,6241
2022-06-22,431795,5811,2240,2062
2022-06-22,431844,7221,2662,2594
2022-06-22,431861,5543,2127,2053
2022-06-22,431912,6537,2775,2389
2022-06-22,431971,6093,2255,2165
2022-06-22,431973,5601,2220,2064
2022-06-22,432085,10282,4188,3846
2022-06-22,432132,8629,3165,3018
2022-06-22,432162,5951,2163,2115
2022-06-22,432163,7369,2588,2560
2022-06-22,432183,7057,2537,2425
2022-06-22,432252,8000,3130,3019
2022-06-22,432335,6003,2155,2078
2022-06-22,500200,25788,9813,9169
2022-06-22,500215,15394,6864,5849
2022-06-22,500525,14249,6074,5152
2022-06-22,510035,7134,3427,2886
2022-06-22,510450,5822,2426,2173
2022-06-22,510617,6988,3089,2545
2022-06-22,510685,8074,3199,2930
2022-06-22,520120,2682,950,913
2022-06-22,520150,6199,2626,2282
2022-06-22,520310,7340,3134,2607
2022-06-22,520485,14674,6727,5726
2022-06-22,520505,7994,3228,2974
2022-06-22,520710,5859,2211,2122
2022-06-22,520753,12735,5192,4712
2022-06-22,521170,14840,5621,5260
2022-06-22,521225,2493,991,903
2022-06-22,521370,15763,6427,5730
2022-06-22,521520,8095,3268,2852
2022-06-22,521690,7349,2731,2672
2022-06-22,521805,8642,3640,3373
2022-06-22,521925,13468,5683,5080
2022-06-22,522028,5945,2351,2135
2022-06-22,522070,5033,1924,1838
2022-06-22,522100,11970,4431,4116
2022-06-22,522155,8531,4493,3504
2022-06-22,522157,6675,2557,2443
