Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-01,312705,5919,3270,2496
2021-12-01,312830,28740,15687,12339
2021-12-01,313100,9563,5367,3981
2021-12-01,313450,7530,3830,3409
2021-12-01,313570,10199,5230,4361
2021-12-01,313810,10236,5427,4388
2021-12-01,313850,9718,4916,4435
2021-12-01,313970,10451,5491,4587
2021-12-01,314020,6172,2957,2772
2021-12-01,314030,7089,3597,3135
2021-12-01,314440,8561,4085,3686
2021-12-01,314550,4939,2492,2135
2021-12-01,314655,8131,4435,3484
2021-12-01,314660,3090,1511,1276
2021-12-01,314750,3200,1572,1379
2021-12-01,314840,9070,4633,3903
2021-12-01,315230,16109,7973,7253
2021-12-01,315350,14682,7850,6046
2021-12-01,315380,3536,1742,1550
2021-12-01,315500,5098,2482,2278
2021-12-01,315520,9320,4691,3836
2021-12-01,315530,10184,5048,4570
2021-12-01,315850,12683,7150,5311
2021-12-01,315970,5060,2645,2169
2021-12-01,316050,2681,1445,1135
2021-12-01,316060,4603,2479,1988
2021-12-01,316225,6169,3945,2250
2021-12-01,316294,8667,5112,3541
2021-12-01,316490,3129,1581,1284
2021-12-01,316500,15548,8683,6520
2021-12-01,316640,3222,1579,1432
2021-12-01,316880,11364,6098,4844
2021-12-01,316905,7785,3718,3562
2021-12-01,330093,20094,11174,8281
2021-12-01,330095,12565,6671,5261
2021-12-01,330115,16039,9353,6394
2021-12-01,330120,31567,15738,13734
2021-12-01,330130,46509,26184,19018
2021-12-01,330150,34949,17414,15643
2021-12-01,330185,77187,41842,32489
2021-12-01,330205,20769,11246,8875
2021-12-01,330225,49112,24952,22288
2021-12-01,330230,8091,5158,2946
2021-12-01,330245,13009,6480,5818
2021-12-01,330300,38473,21429,15679
2021-12-01,330385,44571,23647,19559
2021-12-01,330395,42782,22842,17774
2021-12-01,330480,26781,16439,10216
2021-12-01,330560,37912,19873,16461
2021-12-01,350040,16878,8147,7878
2021-12-01,350110,8134,3965,3719
2021-12-01,350310,11226,5555,5248
2021-12-01,350420,22431,10857,10387
2021-12-01,350480,19566,9282,9400
2021-12-01,350490,14932,7798,6627
2021-12-01,350510,9134,4626,4119
2021-12-01,351015,8936,4568,4177
2021-12-01,351030,26284,13796,12103
2021-12-01,351190,13008,6258,6303
2021-12-01,351450,27582,13429,12885
2021-12-01,351519,7856,3934,3694
2021-12-01,351530,4955,2376,2385
2021-12-01,351700,17838,9010,8105
2021-12-01,351760,30472,15982,13864
2021-12-01,351780,14731,7108,6814
2021-12-01,352215,5970,2885,2744
2021-12-01,352800,32041,15638,15083
2021-12-01,353040,9970,4822,4609
2021-12-01,353120,11743,5810,5428
2021-12-01,353200,18440,9254,8660
2021-12-01,353230,9099,4747,4015
2021-12-01,353270,8552,4411,3933
2021-12-01,353610,13116,6710,5923
2021-12-01,353625,5935,2834,2760
2021-12-01,353960,8897,4284,4283
2021-12-01,354165,7148,3707,3347
2021-12-01,354190,15390,7977,6940
2021-12-01,354250,25900,13449,12136
2021-12-01,354370,17254,8366,8127
2021-12-01,354515,18730,9854,8525
2021-12-01,354710,6293,3221,2870
2021-12-01,354820,12737,6404,5942
2021-12-01,354860,22186,10955,10430
2021-12-01,354900,5477,2547,2471
2021-12-01,354960,5984,2805,2900
2021-12-01,355020,54003,27645,24656
2021-12-01,355110,13530,7016,6212
2021-12-01,355380,42634,21150,19978
2021-12-01,355465,5231,2554,2443
2021-12-01,355715,4839,2374,2247
2021-12-01,410315,7246,3598,3289
2021-12-01,410755,4881,2436,2178
2021-12-01,410810,4682,2399,2057
2021-12-01,411065,3803,1915,1737
2021-12-01,411260,2106,1082,946
2021-12-01,411340,7275,3595,3185
2021-12-01,411600,3477,1699,1524
2021-12-01,411660,5867,2971,2640
2021-12-01,411729,4911,2487,2255
2021-12-01,412430,4111,2010,1841
2021-12-01,412460,9555,5386,4132
2021-12-01,412555,3998,2009,1797
2021-12-01,420250,5194,2768,2295
2021-12-01,420287,4573,2234,2050
2021-12-01,420410,8003,3924,3578
2021-12-01,420415,5421,2659,2473
2021-12-01,420543,4786,2333,2130
2021-12-01,420757,5887,2840,2715
2021-12-01,420860,7462,3839,3394
2021-12-01,420895,3407,1677,1480
2021-12-01,420915,6527,3635,2746
2021-12-01,420980,5383,2716,2424
2021-12-01,421005,3208,1613,1438
2021-12-01,421085,4736,2364,2125
2021-12-01,421090,7457,4063,3233
2021-12-01,421560,3376,1644,1528
2021-12-01,421715,2947,1388,1293
2021-12-01,421840,10406,5255,4619
2021-12-01,421875,9297,4480,4231
2021-12-01,421960,7177,3380,3280
2021-12-01,430055,3269,1599,1398
2021-12-01,430057,5570,2755,2572
2021-12-01,430155,6759,3204,3033
2021-12-01,430237,3210,1696,1384
2021-12-01,430340,8333,3944,3690
2021-12-01,430465,4792,2375,2185
2021-12-01,430512,10551,5479,4783
2021-12-01,430515,4538,2298,1992
2021-12-01,430540,6451,3140,2820
2021-12-01,430585,4199,2175,1907
2021-12-01,430593,2812,1303,1230
2021-12-01,430595,7800,3729,3427
2021-12-01,430597,5625,2825,2489
2021-12-01,430645,6083,2840,2693
2021-12-01,430692,2829,1322,1236
2021-12-01,430786,4822,2372,2152
2021-12-01,430805,3936,1876,1695
2021-12-01,430885,3099,1582,1402
2021-12-01,430957,4424,2220,2017
2021-12-01,431036,5566,2818,2438
2021-12-01,431057,3640,1739,1637
2021-12-01,431070,6576,3175,2896
2021-12-01,431090,6625,3110,2930
2021-12-01,431127,3358,1604,1459
2021-12-01,431142,3903,1973,1733
2021-12-01,431170,9455,4764,4148
2021-12-01,431179,5052,2420,2239
2021-12-01,431200,3966,1807,1680
2021-12-01,431235,3176,1472,1408
2021-12-01,431242,4348,2200,1966
2021-12-01,431342,5723,2777,2540
2021-12-01,431344,3903,1882,1748
2021-12-01,431346,3232,1571,1441
2021-12-01,431417,3643,1910,1578
2021-12-01,431449,7548,3652,3521
2021-12-01,431475,4320,2049,1921
2021-12-01,431513,3645,1718,1593
2021-12-01,431725,3425,1602,1506
2021-12-01,431850,38677,20105,17569
2021-12-01,431861,4030,1981,1824
2021-12-01,431935,6788,3426,3032
2021-12-01,431975,4496,2192,2038
2021-12-01,432032,4831,2345,2166
2021-12-01,432162,4515,2048,1984
2021-12-01,432225,8081,4326,3612
2021-12-01,432235,2077,1053,920
2021-12-01,432255,3514,1712,1583
2021-12-01,432335,4140,2025,1822
2021-12-01,432350,5082,2504,2234
2021-12-01,432360,2947,1389,1317
2021-12-01,432375,6119,3022,2685
2021-12-01,500625,9323,4411,4273
2021-12-01,510100,5190,2800,2160
2021-12-01,510530,2471,1341,1025
2021-12-01,510617,4518,2377,2001
2021-12-01,510777,7532,4063,3060
2021-12-01,520015,3457,2082,1289
2021-12-01,520085,6122,3578,2480
2021-12-01,520235,5471,2791,2438
2021-12-01,520280,4640,2457,1966
2021-12-01,520393,4949,2536,2225
2021-12-01,520396,4943,2778,2124
2021-12-01,520420,2612,1438,1103
2021-12-01,520670,5585,2993,2447
2021-12-01,520690,3748,1746,1763
2021-12-01,520735,6487,3465,2793
2021-12-01,520750,5557,2919,2461
2021-12-01,520815,5346,2955,2205
2021-12-01,520830,7973,4213,3503
2021-12-01,520929,3963,2135,1679
2021-12-01,520940,5050,3084,1899
2021-12-01,520980,5596,2874,2440
2021-12-01,521160,3753,1905,1602
2021-12-01,521377,5849,3222,2596
2021-12-01,521565,4757,2528,2038
2021-12-01,521680,15989,8281,7191
2021-12-01,521770,28746,14723,12192
2021-12-01,521870,7792,4131,3369
2021-12-01,522070,3201,1735,1436
2021-12-01,530080,82,48,34
2021-12-01,530110,202,116,83
2021-12-02,120005,8919,5094,3701
2021-12-02,120034,9782,5540,4229
2021-12-02,120035,18476,10666,7829
2021-12-02,120042,14832,8781,6027
2021-12-02,150340,14448,7662,6069
2021-12-02,150630,23021,13381,10034
2021-12-02,150690,7782,4620,3231
2021-12-02,160025,3945,2645,1277
2021-12-02,160070,12051,7211,4544
2021-12-02,170110,5064,2851,2076
2021-12-02,172130,2293,1321,929
2021-12-02,210730,5469,3162,2253
2021-12-02,220045,7385,4138,3188
2021-12-02,220105,10115,5518,4352
2021-12-02,220180,7427,3674,3399
2021-12-02,220210,7058,3908,3087
2021-12-02,220272,8593,4564,3882
2021-12-02,220285,6526,3709,2830
2021-12-02,220735,5450,2952,2414
2021-12-02,220785,6264,3237,2801
2021-12-02,220810,12691,6820,5629
2021-12-02,220940,9026,4628,3951
2021-12-02,220950,6880,3566,3038
2021-12-02,220985,6844,3636,2932
2021-12-02,221020,9996,5508,4358
2021-12-02,221135,6670,3483,3089
2021-12-02,230060,11482,6385,4597
2021-12-02,230330,23364,12736,10136
2021-12-02,230423,27135,15704,10984
2021-12-02,231325,4473,2673,1762
2021-12-02,240340,8500,4525,3647
2021-12-02,250153,8082,4246,3431
2021-12-02,250205,5436,2926,2294
2021-12-02,250210,9329,4760,3976
2021-12-02,250410,4002,2005,1753
2021-12-02,250527,8064,4371,3489
2021-12-02,250530,3694,1862,1643
2021-12-02,250540,13537,7321,5715
2021-12-02,250610,19007,10354,7909
2021-12-02,250880,9422,4998,4015
2021-12-02,250915,9518,4979,4067
2021-12-02,250933,7056,3710,3020
2021-12-02,251020,10051,5265,4321
2021-12-02,251207,7790,4002,3388
2021-12-02,251220,7735,4167,3243
2021-12-02,251274,5040,2587,2240
2021-12-02,251278,3105,1743,1274
2021-12-02,251410,7626,4092,3265
2021-12-02,251460,5580,3142,2228
2021-12-02,251465,2365,1241,1000
2021-12-02,251480,6086,3142,2590
2021-12-02,251590,10499,5495,4472
2021-12-02,270150,11319,7457,3791
2021-12-02,270590,5490,3107,2414
2021-12-02,270610,15538,8877,6318
2021-12-02,280310,7241,3887,3086
2021-12-02,280650,5728,3380,2158
2021-12-02,290060,6937,3608,2962
2021-12-02,290755,14372,7255,6499
2021-12-02,290880,7163,3846,3056
2021-12-02,291090,4008,2304,1728
2021-12-02,291165,14773,7480,6573
2021-12-02,291185,23694,13202,9870
2021-12-02,291240,26340,13685,11646
2021-12-02,291535,15106,8372,6423
2021-12-02,291900,6437,3425,2807
2021-12-02,291905,11874,6461,5010
2021-12-02,292420,14046,8290,5674
2021-12-02,292450,23519,12773,10298
2021-12-02,292560,22298,11760,9443
2021-12-02,310220,7152,3842,3024
2021-12-02,310280,23110,11655,10455
2021-12-02,310660,5819,3212,2463
2021-12-02,310720,7492,3738,3411
2021-12-02,311010,8373,4455,3608
2021-12-02,311280,14726,8883,5779
2021-12-02,311640,6436,3252,2919
2021-12-02,311700,11705,6259,4871
2021-12-02,311780,16646,8835,7577
2021-12-02,311783,10395,5790,4317
2021-12-02,311950,13965,6979,6202
2021-12-02,312240,10230,5326,4267
2021-12-02,312270,9940,4932,4463
2021-12-02,312290,9089,5051,3819
2021-12-02,312675,7803,4128,3346
2021-12-02,312680,7137,4198,2876
2021-12-02,312733,5720,3487,2200
2021-12-02,312900,12200,6961,4967
2021-12-02,312990,5907,2953,2666
2021-12-02,313030,13820,7225,5909
2021-12-02,313065,8063,4725,3005
2021-12-02,313300,23411,12662,9899
2021-12-02,313652,6252,3360,2644
2021-12-02,313657,4070,2303,1680
2021-12-02,313690,16410,9044,7144
2021-12-02,313835,7996,4056,3581
2021-12-02,313865,13288,7056,5779
2021-12-02,313870,7728,4599,3022
2021-12-02,314060,6922,3580,2965
2021-12-02,314120,7575,3494,3245
2021-12-02,314130,6404,3410,2796
2021-12-02,314490,5197,2896,2124
2021-12-02,314537,6772,3813,2670
2021-12-02,314540,3415,1708,1530
2021-12-02,314960,7650,3943,3266
2021-12-02,314990,33006,17589,14177
2021-12-02,315050,15366,7899,6759
2021-12-02,315090,9741,4804,4463
2021-12-02,315830,12562,6315,5685
2021-12-02,315860,6322,3340,2665
2021-12-02,315870,5046,2391,2224
2021-12-02,316010,7688,3956,3337
2021-12-02,316105,5181,2830,2143
2021-12-02,316450,12392,6575,5321
2021-12-02,316480,3039,1488,1336
2021-12-02,316510,13823,7198,5953
2021-12-02,316730,4725,2360,2143
2021-12-02,316750,5927,3002,2573
2021-12-02,316805,4770,2590,2033
2021-12-02,316950,7632,4241,3186
2021-12-02,317060,3498,1707,1522
2021-12-02,317220,4710,2315,2059
2021-12-02,330015,16910,8340,7586
2021-12-02,330022,24330,12502,10594
2021-12-02,330080,66985,41212,25167
2021-12-02,330110,35574,17486,16058
2021-12-02,330412,19619,11397,8073
2021-12-02,330440,32455,16961,14106
2021-12-02,330540,25136,14222,10353
2021-12-02,350020,9574,4539,4449
2021-12-02,350030,50425,25172,23450
2021-12-02,350055,12764,6466,5677
2021-12-02,350090,6154,2941,2873
2021-12-02,350115,33867,17409,15765
2021-12-02,350150,5093,2459,2458
2021-12-02,350200,8004,3991,3801
2021-12-02,350220,39837,21868,17177
2021-12-02,350230,9388,4808,4229
2021-12-02,350240,7827,3853,3691
2021-12-02,350270,42261,21871,19370
2021-12-02,350360,20583,10723,9504
2021-12-02,350440,18332,9240,8443
2021-12-02,350450,152641,77159,69413
2021-12-02,350535,9104,4576,4314
2021-12-02,350710,32208,16440,15242
2021-12-02,350715,6779,3430,3209
2021-12-02,350730,6957,3400,3192
2021-12-02,350770,8750,4222,4073
2021-12-02,350780,37988,18802,17728
2021-12-02,350800,31519,16693,14183
2021-12-02,350810,25821,12506,11958
2021-12-02,350880,31548,15784,14594
2021-12-02,350910,6422,3200,3001
2021-12-02,350940,42569,21646,19123
2021-12-02,350990,18147,9381,8118
2021-12-02,351090,5665,2934,2589
2021-12-02,351130,20311,10101,9305
2021-12-02,351240,43610,22287,20044
2021-12-02,351250,8816,4354,4053
2021-12-02,351270,7929,3974,3639
2021-12-02,351320,17505,8996,8027
2021-12-02,351460,17743,9256,8054
2021-12-02,351520,20553,10243,9381
2021-12-02,351540,30223,15186,13773
2021-12-02,351560,13747,6481,6446
2021-12-02,351685,8441,4289,3971
2021-12-02,351750,32858,16620,15036
2021-12-02,351810,11073,5705,5000
2021-12-02,351900,19476,10379,8535
2021-12-02,351905,19040,9896,8742
2021-12-02,351910,22066,10576,10522
2021-12-02,351920,10303,4969,4759
2021-12-02,351925,8971,4655,4128
2021-12-02,351990,15929,7566,7542
2021-12-02,352070,8513,4045,3896
2021-12-02,352110,8291,4312,3765
2021-12-02,352170,32761,15562,15773
2021-12-02,352190,27918,13333,13031
2021-12-02,352300,8013,3930,3710
2021-12-02,352370,11407,5757,5263
2021-12-02,352540,6900,3501,3221
2021-12-02,352550,20006,10062,9202
2021-12-02,352560,6959,3463,3290
2021-12-02,352640,43032,21814,19598
