Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,120060,37850,24035,14396
2021-11-11,130002,14606,8659,5803
2021-11-11,130008,9873,5901,4083
2021-11-11,130010,11626,7480,4395
2021-11-11,130020,11860,7161,4875
2021-11-11,130030,40307,24159,16123
2021-11-11,130063,10914,7136,4006
2021-11-11,130068,18503,10462,7234
2021-11-11,130080,29046,17941,10888
2021-11-11,130083,8760,5324,3553
2021-11-11,130090,8456,5338,3440
2021-11-11,130100,25093,16547,8655
2021-11-11,130115,18057,10703,7641
2021-11-11,130120,59442,37952,21596
2021-11-11,130130,16129,10547,5685
2021-11-11,130140,25271,16248,9311
2021-11-11,130160,17999,11036,6891
2021-11-11,130180,15323,9438,5870
2021-11-11,130195,8066,4894,3193
2021-11-11,130220,8180,5191,3013
2021-11-11,130230,6721,4409,2307
2021-11-11,130255,20541,11642,8599
2021-11-11,130280,7624,5044,2595
2021-11-11,130290,57633,35362,22323
2021-11-11,130310,23084,15903,7479
2021-11-11,130320,12910,8283,4700
2021-11-11,130330,15558,9454,6116
2021-11-11,130353,36517,22225,14292
2021-11-11,130356,29969,18687,11077
2021-11-11,130370,9839,7602,2446
2021-11-11,130395,10384,5809,4116
2021-11-11,130410,6183,3926,2426
2021-11-11,130426,7597,5054,2720
2021-11-11,130430,18650,10350,7601
2021-11-11,130440,17438,10280,6794
2021-11-11,140002,8885,5135,3777
2021-11-11,140040,7132,4263,2807
2021-11-11,150030,30482,19653,10927
2021-11-11,150040,52000,33959,18421
2021-11-11,150070,25821,16240,9738
2021-11-11,150100,10781,6814,4263
2021-11-11,150125,4221,2613,1854
2021-11-11,150160,9376,6578,2911
2021-11-11,150276,4720,2986,1875
2021-11-11,150280,30770,18092,13017
2021-11-11,150285,16587,10169,6690
2021-11-11,150290,46787,25865,20439
2021-11-11,150300,11027,6517,4978
2021-11-11,150450,16488,10900,5809
2021-11-11,150497,14192,9317,5029
2021-11-11,150555,5264,3578,1850
2021-11-11,150563,7551,5124,2575
2021-11-11,150565,13947,8829,5427
2021-11-11,150616,18281,10582,7820
2021-11-11,150690,7362,4581,2862
2021-11-11,150750,6983,5147,1961
2021-11-11,150780,9297,5719,3681
2021-11-11,150790,21453,14188,8190
2021-11-11,160010,9290,5402,3708
2021-11-11,160015,13310,7897,5168
2021-11-11,160020,7637,5094,2537
2021-11-11,160023,7354,4430,2777
2021-11-11,160025,3690,2577,1114
2021-11-11,160053,16460,10364,5931
2021-11-11,160070,10969,7048,3729
2021-11-11,170035,7155,4264,2877
2021-11-11,170105,3147,1952,1199
2021-11-11,170190,7067,4177,2770
2021-11-11,170215,4840,2935,1835
2021-11-11,170270,3972,2311,1555
2021-11-11,170305,3534,2217,1327
2021-11-11,170320,5753,3274,2487
2021-11-11,170330,3787,2397,1416
2021-11-11,170360,2542,1398,1055
2021-11-11,170370,5640,3315,2231
2021-11-11,170382,2203,1332,829
2021-11-11,170384,7768,4772,3000
2021-11-11,170388,3561,2073,1429
2021-11-11,170410,2771,1600,1105
2021-11-11,170460,1854,1070,782
2021-11-11,170510,3789,2179,1541
2021-11-11,170555,6290,3628,2547
2021-11-11,170560,5317,3019,2151
2021-11-11,170625,2229,1269,961
2021-11-11,170650,5382,3379,1910
2021-11-11,170755,4378,2524,1761
2021-11-11,170765,5744,3326,2287
2021-11-11,170980,2252,1244,937
2021-11-11,171070,5963,3683,2149
2021-11-11,171150,4963,2893,2129
2021-11-11,171200,3813,2198,1502
2021-11-11,171215,2258,1333,886
2021-11-11,171245,3189,1931,1191
2021-11-11,171250,5366,3196,2147
2021-11-11,171270,2314,1439,842
2021-11-11,171280,3086,2021,1096
2021-11-11,171370,3312,1869,1357
2021-11-11,171380,6349,3781,2413
2021-11-11,171395,3890,2160,1599
2021-11-11,171430,6017,3500,2460
2021-11-11,171525,2442,1526,898
2021-11-11,171550,1397,774,579
2021-11-11,171570,5045,3092,1898
2021-11-11,171575,8656,5001,3460
2021-11-11,171650,18897,11714,7464
2021-11-11,171670,10358,6323,4441
2021-11-11,171700,4573,2795,1777
2021-11-11,171720,4311,2676,1605
2021-11-11,171750,7438,4079,2995
2021-11-11,171800,3251,1870,1347
2021-11-11,171840,4225,2497,1651
2021-11-11,171850,3538,2237,1341
2021-11-11,171870,3346,1950,1386
2021-11-11,171880,5212,3292,1920
2021-11-11,171884,4516,2576,1841
2021-11-11,171888,2577,1477,1034
2021-11-11,171889,2698,1517,1119
2021-11-11,171890,5002,3096,1910
2021-11-11,171900,3715,1997,1659
2021-11-11,172000,3360,1930,1373
2021-11-11,172010,4430,2941,1519
2021-11-11,172020,8257,5031,3060
2021-11-11,172025,2872,1687,1171
2021-11-11,172030,4733,2917,1788
2021-11-11,172065,6620,3685,2716
2021-11-11,172085,2666,1531,1059
2021-11-11,172097,4367,2466,1864
2021-11-11,210080,14494,9437,4696
2021-11-11,210130,16340,9989,6016
2021-11-11,210180,6095,3618,2378
2021-11-11,210315,7468,4479,2845
2021-11-11,210317,14475,9055,5258
2021-11-11,210355,10845,6722,3992
2021-11-11,210407,8008,4757,3076
2021-11-11,210455,15134,9473,6000
2021-11-11,210462,4919,3363,1589
2021-11-11,210515,14126,8608,5224
2021-11-11,210520,12001,6781,5145
2021-11-11,210547,13424,7530,5486
2021-11-11,210565,5461,3486,2258
2021-11-11,210592,11241,6664,5005
2021-11-11,210598,7197,4382,2655
2021-11-11,210635,5508,3574,1906
2021-11-11,210720,10708,6928,3797
2021-11-11,210740,18441,10398,7478
2021-11-11,210745,12933,7463,5220
2021-11-11,210825,14760,9100,5570
2021-11-11,210940,12615,7787,4795
2021-11-11,210955,8176,4851,3219
2021-11-11,211027,9537,6309,3170
2021-11-11,211065,6904,4240,2517
2021-11-11,211080,5936,3507,2376
2021-11-11,211102,9536,6092,3416
2021-11-11,211105,10907,6373,4360
2021-11-11,211125,7862,4577,3084
2021-11-11,211160,22331,12761,9004
2021-11-11,211167,5691,3471,2173
2021-11-11,211172,6033,3705,2187
2021-11-11,211223,18194,11104,7189
2021-11-11,220010,8818,4918,3714
2021-11-11,220030,21098,11427,9200
2021-11-11,220060,9530,5107,4102
2021-11-11,220160,14014,7731,6225
2021-11-11,220180,6928,3654,3098
2021-11-11,220207,4992,2685,2167
2021-11-11,220208,8176,5085,3092
2021-11-11,220209,6062,3733,2319
2021-11-11,220211,7472,4061,3321
2021-11-11,220217,8371,5000,3298
2021-11-11,220225,4476,2584,1868
2021-11-11,220273,5252,3224,2073
2021-11-11,220277,6646,3982,2713
2021-11-11,220323,6519,3684,2751
2021-11-11,220325,5690,3352,2272
2021-11-11,220342,6704,3826,2903
2021-11-11,220380,4653,3079,1601
2021-11-11,220400,5918,3275,2448
2021-11-11,220420,10808,5833,4787
2021-11-11,220455,6735,3745,2855
2021-11-11,220460,6054,3321,2656
2021-11-11,220465,11165,6862,4243
2021-11-11,220525,6459,3514,2911
2021-11-11,220530,5852,3459,2279
2021-11-11,220545,5857,3686,2185
2021-11-11,220556,7450,4036,3225
2021-11-11,220558,4363,2666,1681
2021-11-11,220585,8358,4946,3425
2021-11-11,220595,8461,5191,3226
2021-11-11,220610,11496,7149,4434
2021-11-11,220667,8932,5212,3628
2021-11-11,220672,4516,2962,1550
2021-11-11,220675,5987,3266,2508
2021-11-11,220735,5053,2927,2127
2021-11-11,220740,7162,4108,2975
2021-11-11,220750,15694,9854,5906
2021-11-11,220755,5935,3356,2616
2021-11-11,220779,3592,2137,1410
2021-11-11,220855,3192,1750,1368
2021-11-11,220887,5476,3061,2300
2021-11-11,220890,7592,4521,3080
2021-11-11,220900,9592,5505,4056
2021-11-11,220935,5856,3338,2480
2021-11-11,220940,8428,4530,3572
2021-11-11,220945,2866,1542,1253
2021-11-11,220955,5843,3245,2446
2021-11-11,220960,4501,2445,1858
2021-11-11,220985,6354,3623,2666
2021-11-11,221010,4241,2640,1585
2021-11-11,221020,9387,5440,4001
2021-11-11,221030,8295,4548,3724
2021-11-11,221039,3483,2082,1413
2021-11-11,221063,4710,2746,1935
2021-11-11,221093,10205,5480,4772
2021-11-11,221095,4129,2448,1684
2021-11-11,221130,30931,18183,12829
2021-11-11,221170,4670,2775,1841
2021-11-11,230015,10453,7261,3098
2021-11-11,230070,14915,9165,5690
2021-11-11,230090,14238,9870,4328
2021-11-11,230195,25424,15082,10160
2021-11-11,230427,7856,4604,3145
2021-11-11,230445,18033,10398,7528
2021-11-11,230460,9949,5467,4357
2021-11-11,230526,11883,8721,3138
2021-11-11,230533,17018,9316,7038
2021-11-11,230620,19322,10165,8904
2021-11-11,230710,24639,15737,8948
2021-11-11,230720,9117,5895,3219
2021-11-11,230830,37283,20064,16174
2021-11-11,230890,14129,9652,4414
2021-11-11,230910,12062,7463,4411
2021-11-11,231000,10222,6593,3568
2021-11-11,231010,16331,9716,6750
2021-11-11,231085,16116,12258,3723
2021-11-11,231120,11240,7100,4122
2021-11-11,231250,10463,5655,4605
2021-11-11,231260,13208,7841,5327
2021-11-11,231360,23621,17640,5796
2021-11-11,231375,12331,7259,5051
2021-11-11,231380,26453,15862,10945
2021-11-11,240030,11268,6299,4689
2021-11-11,240040,4547,2607,1902
2021-11-11,240060,7314,3997,3058
2021-11-11,240080,15903,9337,6095
2021-11-11,240090,10040,5547,4178
2021-11-11,240120,16479,9838,6330
2021-11-11,240140,12078,6478,5283
2021-11-11,240150,5605,3097,2362
2021-11-11,240165,4049,2369,1671
2021-11-11,240170,12888,7134,5569
2021-11-11,240210,12603,6933,5256
2021-11-11,240290,7659,3944,3436
2021-11-11,240300,12445,6836,5099
2021-11-11,240330,7956,4242,3305
2021-11-11,240370,12579,6916,5354
2021-11-11,240375,4215,2370,1735
2021-11-11,240390,5154,2725,2247
2021-11-11,240410,2861,1772,1096
2021-11-11,240480,3846,1945,1704
2021-11-11,240485,9135,5488,3339
2021-11-11,240530,9114,5427,3472
2021-11-11,240560,17469,9963,7135
2021-11-11,240590,3871,2095,1663
2021-11-11,240600,9961,5464,4155
2021-11-11,240640,4150,2283,1724
2021-11-11,240725,5573,3089,2317
2021-11-11,240760,5528,3068,2257
2021-11-11,240840,6563,3433,2884
2021-11-11,240930,19241,9887,8441
2021-11-11,240933,6783,3902,2650
2021-11-11,240960,3624,2024,1450
2021-11-11,241020,12679,6651,5622
2021-11-11,241050,8147,4459,3255
2021-11-11,241060,5063,2684,2164
2021-11-11,241070,4720,2585,2021
2021-11-11,241080,6298,3319,2763
2021-11-11,241142,4229,2247,1758
2021-11-11,241170,5158,2948,2139
2021-11-11,241190,6590,3600,2788
2021-11-11,241210,9972,5160,4344
2021-11-11,241270,8173,5045,3152
2021-11-11,241320,6310,3717,2490
2021-11-11,241330,8819,4940,3672
2021-11-11,241360,10224,5444,4348
2021-11-11,241370,6253,3356,2688
2021-11-11,241380,4256,2451,1739
2021-11-11,241410,16912,8657,7432
2021-11-11,241420,13884,8559,5076
2021-11-11,241450,16626,9504,6886
2021-11-11,241500,3228,2017,1203
2021-11-11,250057,4048,2328,1631
2021-11-11,250073,4156,2357,1649
2021-11-11,250077,10894,6390,4392
2021-11-11,250115,2651,1494,1105
2021-11-11,250135,6564,3714,2592
2021-11-11,250210,8705,4598,3633
2021-11-11,250290,8262,4607,3364
2021-11-11,250330,13481,7597,5431
2021-11-11,250375,4720,2945,1717
2021-11-11,250380,8561,4871,3315
2021-11-11,250403,6276,3731,2474
2021-11-11,250410,3646,1974,1464
2021-11-11,250435,7791,4423,3040
2021-11-11,250523,6863,4284,2516
2021-11-11,250530,3384,1843,1416
2021-11-11,250560,9957,5275,4227
2021-11-11,250580,5182,3104,1998
2021-11-11,250620,5293,2667,2204
2021-11-11,250625,10793,6727,4032
2021-11-11,250660,9129,5069,3073
2021-11-11,250690,43037,23414,17787
2021-11-11,250810,7042,3985,2894
2021-11-11,250820,11138,6355,4347
2021-11-11,250840,4545,2503,1912
2021-11-11,250933,6126,3503,2481
2021-11-11,250939,9539,5198,4023
2021-11-11,250960,6804,3769,2840
2021-11-11,250990,12212,6900,4889
2021-11-11,251000,11013,6183,4368
2021-11-11,251030,6872,3564,2853
2021-11-11,251060,5233,2835,2183
2021-11-11,251065,3147,1625,1320
2021-11-11,251070,3220,1745,1328
2021-11-11,251203,5304,3059,2146
2021-11-11,251272,6507,3894,2456
2021-11-11,251274,4561,2555,1892
2021-11-11,251275,5839,3356,2358
2021-11-11,251276,6573,3825,2663
2021-11-11,251278,2867,1718,1091
2021-11-11,251300,4459,2549,1712
2021-11-11,251320,10875,5842,4509
2021-11-11,251330,8170,4894,3113
2021-11-11,251335,4923,2893,1988
2021-11-11,251380,8115,4626,3370
2021-11-11,251394,3960,2203,1607
2021-11-11,251396,4989,2702,2129
2021-11-11,251398,6649,3546,2798
2021-11-11,251440,7008,3847,2796
2021-11-11,251460,5259,3040,2079
2021-11-11,251470,6260,3481,2561
2021-11-11,251490,13306,7193,5314
2021-11-11,251500,9231,5321,3646
2021-11-11,251520,5478,2964,2317
2021-11-11,251560,4935,2696,1970
2021-11-11,251593,7043,4034,2728
2021-11-11,251615,5634,3192,2275
2021-11-11,251675,4122,2496,1547
2021-11-11,251720,6203,3772,2379
2021-11-11,260160,27824,16273,11065
2021-11-11,260300,41028,23179,16648
2021-11-11,260350,25095,14339,10245
2021-11-11,260545,4291,2205,1906
2021-11-11,260630,9820,5606,4025
2021-11-11,260710,6677,3727,2712
2021-11-11,260780,19843,11611,7840
2021-11-11,260900,32106,18537,12959
2021-11-11,261210,8369,4569,3579
2021-11-11,261480,26518,14266,11348
2021-11-11,261510,9729,5188,4345
2021-11-11,261550,16496,9709,6697
2021-11-11,270090,7812,4574,3063
2021-11-11,270360,8327,5355,2909
2021-11-11,270590,5216,3036,2214
2021-11-11,280010,3645,1972,1560
2021-11-11,280140,24877,15921,8897
2021-11-11,280200,7173,4124,2900
2021-11-11,280220,6746,3988,2703
2021-11-11,280250,4685,2520,1936
2021-11-11,280260,8314,4673,3352
2021-11-11,280330,21987,13579,8382
2021-11-11,280370,10994,5935,4559
2021-11-11,280390,17337,9992,6945
2021-11-11,280430,12246,7028,4953
2021-11-11,280500,4370,2382,1864
2021-11-11,280540,33778,20015,12713
2021-11-11,280590,11784,6800,4749
2021-11-11,280610,12647,7377,5045
2021-11-11,280630,13980,8091,5773
2021-11-11,280650,5452,3249,2037
2021-11-11,280700,5079,2807,2133
2021-11-11,280730,3865,2262,1520
2021-11-11,290060,6607,3561,2786
2021-11-11,290115,20639,11355,8848
2021-11-11,290140,18404,10842,7249
2021-11-11,290205,15080,9249,5905
2021-11-11,290480,9432,5285,3850
2021-11-11,290640,12270,7101,4916
2021-11-11,290660,19982,10742,8606
2021-11-11,290700,13113,7523,5355
2021-11-11,290900,12855,7134,5467
2021-11-11,290990,27436,18547,8565
2021-11-11,291090,3917,2280,1674
2021-11-11,291590,9394,5430,3816
2021-11-11,291900,5834,3357,2413
2021-11-11,292000,5292,3494,1800
2021-11-11,292225,12541,7530,4875
2021-11-11,292335,17650,11270,6232
2021-11-11,292467,7404,4879,2516
2021-11-11,292710,9944,5957,3891
2021-11-11,292890,40397,24070,15703
2021-11-11,292895,13278,7271,5386
2021-11-11,293075,11784,7300,4346
2021-11-11,293315,15929,9130,6427
2021-11-11,293340,11607,6490,4822
2021-11-11,310010,11273,6075,4955
2021-11-11,310030,17506,10021,7200
2021-11-11,310040,6163,3513,2512
2021-11-11,310060,15957,9220,6418
2021-11-11,310080,7534,3928,3309
2021-11-11,310090,23237,14771,8547
2021-11-11,310130,4964,2502,2144
2021-11-11,310140,4642,2615,1884
2021-11-11,310163,9095,5193,3875
2021-11-11,310180,8975,5386,3448
2021-11-11,310220,6714,3813,2701
2021-11-11,310230,22473,12123,9462
2021-11-11,310240,5753,3584,2147
2021-11-11,310250,7193,4244,2766
2021-11-11,310285,8771,5509,3220
2021-11-11,310300,15798,8897,6606
2021-11-11,310310,2826,1352,1243
2021-11-11,310320,3714,1951,1650
2021-11-11,310330,3880,1953,1728
2021-11-11,310360,3330,2102,1214
2021-11-11,310390,13539,7203,5942
2021-11-11,310440,4385,2380,2004
2021-11-11,310490,26835,15823,11113
2021-11-11,310500,11948,6535,5000
2021-11-11,310530,10393,5684,4381
2021-11-11,310550,9511,5036,3927
2021-11-11,310570,9167,4894,4016
2021-11-11,310600,14357,8398,5563
2021-11-11,310610,4525,2494,1816
2021-11-11,310665,6842,4142,2462
2021-11-11,310750,11864,6453,5191
2021-11-11,310760,7862,4027,3529
2021-11-11,310770,7780,4219,3291
2021-11-11,310780,14282,9300,5029
2021-11-11,310840,17926,10914,6846
2021-11-11,310850,7385,4360,2817
2021-11-11,310870,6610,3514,2766
2021-11-11,310960,6750,3593,2853
2021-11-11,310980,3177,1789,1259
2021-11-11,310990,16679,9154,6919
2021-11-11,311000,56296,33008,22780
2021-11-11,311020,7390,4149,3048
2021-11-11,311040,5367,2657,2418
2021-11-11,311070,18322,10152,7496
2021-11-11,311160,38621,21141,16043
2021-11-11,311170,7742,4608,3031
2021-11-11,311180,17986,9258,8020
2021-11-11,311205,5905,3175,2505
2021-11-11,311220,8013,4588,3450
2021-11-11,311240,12417,6566,5337
2021-11-11,311260,24724,13317,10420
2021-11-11,311280,14244,8823,5385
2021-11-11,311310,5596,3154,2339
2021-11-11,311320,35001,21662,13321
2021-11-11,311380,3609,1927,1534
2021-11-11,311410,19399,10405,8392
2021-11-11,311420,31988,18275,13091
2021-11-11,311450,27463,15315,11422
2021-11-11,311455,12216,6763,5164
2021-11-11,311460,7315,4029,2976
2021-11-11,311470,5863,2885,2625
2021-11-11,311490,4032,2075,1785
2021-11-11,311500,5030,2559,2198
2021-11-11,311520,6270,3522,2618
2021-11-11,311535,6906,3766,2963
2021-11-11,311547,7045,3768,2980
2021-11-11,311560,2233,1129,922
2021-11-11,311580,12139,6699,5130
2021-11-11,311590,5325,2927,2142
2021-11-11,311600,8129,4443,3378
2021-11-11,311630,9035,4889,3753
2021-11-11,311640,6091,3223,2660
2021-11-11,311650,10650,5977,4411
2021-11-11,311670,11656,6689,4585
2021-11-11,311690,3518,2129,1261
2021-11-11,311710,15599,8633,6307
2021-11-11,311720,4621,2391,2027
2021-11-11,311760,9760,5367,4152
2021-11-11,311800,89709,48557,38426
2021-11-11,311810,6319,3644,2471
2021-11-11,311820,11407,5881,5004
2021-11-11,311850,2373,1356,987
2021-11-11,311870,15034,7937,6501
2021-11-11,311890,12297,6403,5374
2021-11-11,311900,4595,2528,1860
2021-11-11,311950,12949,6757,5667
2021-11-11,311960,5093,2702,2107
2021-11-11,311970,6086,3279,2548
2021-11-11,311990,6110,3342,2682
2021-11-11,311995,10399,5457,4763
2021-11-11,312000,5031,2821,2077
2021-11-11,312010,5973,3211,2617
2021-11-11,312015,5383,3470,1979
2021-11-11,312020,20184,10872,9008
2021-11-11,312030,6020,3737,2327
2021-11-11,312040,6204,3551,2505
2021-11-11,312060,7897,4512,3143
2021-11-11,312080,27425,14663,11340
2021-11-11,312083,6125,3451,2521
2021-11-11,312100,6479,3894,2529
2021-11-11,312120,13460,7745,5423
2021-11-11,312125,13916,8144,5739
2021-11-11,312130,7582,4129,3226
2021-11-11,312140,11492,6329,4839
2021-11-11,312150,6261,3244,2770
2021-11-11,312170,5579,3003,2375
2021-11-11,312190,6302,3744,2437
2021-11-11,312250,7515,4093,3057
2021-11-11,312270,9350,4903,4083
2021-11-11,312280,5008,2474,2272
2021-11-11,312290,8433,5002,3258
2021-11-11,312310,7303,4086,3024
2021-11-11,312340,2824,1531,1209
2021-11-11,312350,3348,1634,1462
2021-11-11,312385,7226,3968,2971
2021-11-11,312390,22704,12260,9516
2021-11-11,312460,3013,1761,1284
2021-11-11,312470,5980,3021,2659
2021-11-11,312480,8822,4594,3816
2021-11-11,312490,14993,8347,6143
2021-11-11,312500,6756,3663,3034
2021-11-11,312520,3021,1748,1208
2021-11-11,312530,5177,2735,2135
2021-11-11,312540,9087,5330,3474
2021-11-11,312550,4977,2654,2011
2021-11-11,312570,24907,13132,10884
2021-11-11,312580,4635,2600,1901
2021-11-11,312590,16487,9091,6805
2021-11-11,312600,13044,7175,5293
2021-11-11,312610,109516,60040,46507
2021-11-11,312620,9513,5701,3565
2021-11-11,312630,5866,2960,2557
2021-11-11,312660,9083,5214,3817
2021-11-11,312680,6683,4153,2503
2021-11-11,312705,5731,3194,2407
2021-11-11,312720,6083,3216,2683
2021-11-11,312735,3875,2275,1521
2021-11-11,312738,6941,3672,2969
2021-11-11,312750,6501,4045,2504
2021-11-11,312760,16832,9682,6788
2021-11-11,312790,2678,1338,1167
2021-11-11,312820,13190,7070,5629
2021-11-11,312850,7290,3824,3213
2021-11-11,312880,11122,6170,4716
2021-11-11,312890,14135,7238,6366
2021-11-11,312900,11000,6804,4304
2021-11-11,312910,9029,4748,3787
2021-11-11,312940,7845,4426,3013
2021-11-11,312970,20181,11295,8354
2021-11-11,313000,4299,2326,1770
2021-11-11,313020,16066,9231,6560
2021-11-11,313030,12955,7158,5406
2021-11-11,313040,8860,5485,3294
2021-11-11,313050,17230,10273,6831
2021-11-11,313060,13847,7169,6106
2021-11-11,313070,11133,5856,4955
2021-11-11,313100,9032,5299,3660
2021-11-11,313200,4919,2900,1880
2021-11-11,313230,12235,7757,4301
2021-11-11,313260,5671,3657,2071
2021-11-11,313290,18934,10192,8100
2021-11-11,313380,121105,71722,47486
2021-11-11,313390,9648,5360,4041
2021-11-11,313450,7046,3781,3026
2021-11-11,313480,9610,5438,4213
2021-11-11,313500,3975,2408,1459
2021-11-11,313530,6665,3560,2949
2021-11-11,313540,10302,5501,4494
2021-11-11,313550,14528,8708,5622
2021-11-11,313560,10499,5879,4245
2021-11-11,313570,9611,5187,3941
2021-11-11,313590,8360,4407,3502
2021-11-11,313600,20072,10559,8763
2021-11-11,313640,6240,3416,2498
2021-11-11,313655,6407,3571,2720
2021-11-11,313680,3159,2131,1042
2021-11-11,313740,17786,10055,7261
2021-11-11,313790,6011,3180,2577
