Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,170305,3471,2208,1275
2021-11-05,170307,4238,2722,1523
2021-11-05,170320,5619,3259,2409
2021-11-05,170330,3695,2377,1353
2021-11-05,170382,2159,1327,803
2021-11-05,170384,7442,4709,2742
2021-11-05,170410,2725,1594,1076
2021-11-05,170625,2162,1261,918
2021-11-05,170650,4923,3331,1524
2021-11-05,170720,7025,4227,2727
2021-11-05,170730,5425,3098,2150
2021-11-05,170755,4282,2509,1693
2021-11-05,170765,5476,3306,2123
2021-11-05,171215,2167,1327,838
2021-11-05,171280,2936,2017,952
2021-11-05,171550,1342,752,563
2021-11-05,171630,4224,2424,1679
2021-11-05,171665,5764,3356,2367
2021-11-05,171720,4129,2671,1470
2021-11-05,171750,7267,4046,2886
2021-11-05,171830,6918,4508,2393
2021-11-05,171840,4170,2490,1620
2021-11-05,171845,2660,1542,999
2021-11-05,171880,5019,3266,1768
2021-11-05,171884,4458,2571,1800
2021-11-05,171888,2524,1465,1011
2021-11-05,171889,2575,1508,1025
2021-11-05,172000,3161,1909,1198
2021-11-05,172085,2589,1521,1000
2021-11-05,210055,6328,3948,2279
2021-11-05,210135,7144,4126,3284
2021-11-05,210173,5644,4065,1655
2021-11-05,210410,14260,8620,5401
2021-11-05,210637,10262,6615,3619
2021-11-05,210663,7632,4583,3070
2021-11-05,210670,15215,10032,5190
2021-11-05,210730,5130,3125,1995
2021-11-05,210940,11754,7530,4230
2021-11-05,210955,7936,4811,3023
2021-11-05,210970,6091,3930,2550
2021-11-05,211027,9043,6196,2879
2021-11-05,211065,6780,4234,2399
2021-11-05,211157,4127,2603,1532
2021-11-05,211200,9668,5767,3656
2021-11-05,220080,4929,2648,2201
2021-11-05,220191,7501,4737,2800
2021-11-05,220196,9301,5434,3946
2021-11-05,220208,7833,5057,2817
2021-11-05,220245,5097,3008,2112
2021-11-05,220253,7506,4522,2992
2021-11-05,220265,5904,3736,2205
2021-11-05,220323,6420,3644,2720
2021-11-05,220327,5005,3213,1823
2021-11-05,220330,19892,12256,7799
2021-11-05,220400,5741,3252,2363
2021-11-05,220415,3458,2223,1258
2021-11-05,220460,5975,3311,2602
2021-11-05,220480,11029,6134,4884
2021-11-05,220525,6334,3499,2809
2021-11-05,220527,7136,3982,3110
2021-11-05,220554,2911,1701,1257
2021-11-05,220559,5374,3162,2266
2021-11-05,220630,1456,918,508
2021-11-05,220672,4395,2886,1512
2021-11-05,220675,5730,3146,2487
2021-11-05,220755,5795,3274,2561
2021-11-05,220779,3541,2125,1372
2021-11-05,220785,5434,3150,2241
2021-11-05,220793,3483,1909,1541
2021-11-05,220855,2943,1662,1262
2021-11-05,220935,5815,3333,2446
2021-11-05,220945,2753,1536,1182
2021-11-05,220950,6198,3456,2741
2021-11-05,220955,5665,3235,2377
2021-11-05,220960,4325,2434,1776
2021-11-05,220987,6580,4067,2457
2021-11-05,220995,6800,3800,2981
2021-11-05,221005,7959,4452,3501
2021-11-05,221020,9030,5341,3744
2021-11-05,221038,3142,1766,1379
2021-11-05,221063,4586,2689,1886
2021-11-05,221093,10108,5472,4715
2021-11-05,221095,4093,2445,1652
2021-11-05,221140,4942,2975,2017
2021-11-05,221160,4415,2404,2024
2021-11-05,230460,9131,5389,3635
2021-11-05,230480,4333,3205,1176
2021-11-05,230880,8346,5182,3115
2021-11-05,231120,10870,7041,3815
2021-11-05,231280,7110,4397,2639
2021-11-05,240120,16260,9816,6164
2021-11-05,240150,5360,3074,2187
2021-11-05,240165,3960,2356,1598
2021-11-05,240185,6673,3872,2717
2021-11-05,240210,12300,6916,5070
2021-11-05,240240,10884,6223,4502
2021-11-05,240250,11208,6824,4185
2021-11-05,240300,12253,6824,5002
2021-11-05,240340,7912,4404,3294
2021-11-05,240410,2791,1764,1049
2021-11-05,240460,14895,8913,5559
2021-11-05,240480,3743,1942,1688
2021-11-05,240500,12230,6837,4773
2021-11-05,240560,16649,9893,6456
2021-11-05,240615,4609,2674,1884
2021-11-05,240660,10115,5886,4091
2021-11-05,240680,7108,3853,3053
2021-11-05,240760,5409,3057,2154
2021-11-05,240770,16685,10195,6137
2021-11-05,240790,2911,1687,1160
2021-11-05,240920,3716,2027,1570
2021-11-05,240950,4386,2584,1741
2021-11-05,241030,12297,6946,4969
2021-11-05,241142,4123,2245,1660
2021-11-05,241170,4961,2924,2018
2021-11-05,241180,6482,3481,2820
2021-11-05,241240,7347,3890,3284
2021-11-05,241255,11377,7008,4262
2021-11-05,241270,8105,5040,3094
2021-11-05,241350,7111,4325,2677
2021-11-05,241415,6779,4324,2387
2021-11-05,241430,3267,1756,1392
2021-11-05,241490,2596,1352,1151
2021-11-05,241500,3199,2014,1179
2021-11-05,250115,2599,1489,1063
2021-11-05,250210,8375,4499,3504
2021-11-05,250230,7945,4237,3319
2021-11-05,250290,7976,4497,3220
2021-11-05,250340,4744,2751,1863
2021-11-05,250375,4689,2940,1695
2021-11-05,250403,6115,3723,2339
2021-11-05,250407,6427,3584,2553
2021-11-05,250415,9469,5817,3649
2021-11-05,250420,6596,3712,2640
2021-11-05,250485,2942,1573,1233
2021-11-05,250550,4634,2763,1813
2021-11-05,250590,4422,2554,1739
2021-11-05,250930,7291,5322,2090
2021-11-05,250937,4017,2329,1598
2021-11-05,251030,6558,3562,2626
2021-11-05,251160,8569,5518,3072
2021-11-05,251260,2359,1367,934
2021-11-05,251274,4359,2541,1755
2021-11-05,251398,6577,3500,2780
2021-11-05,251455,4408,2420,1819
2021-11-05,251470,6153,3423,2524
2021-11-05,251520,5367,2937,2242
2021-11-05,251710,4862,2501,2107
2021-11-05,251740,3524,1921,1466
2021-11-05,260105,20689,12811,7782
2021-11-05,260270,15894,9788,6086
2021-11-05,260545,4181,2198,1865
2021-11-05,260780,18991,11508,7200
2021-11-05,261247,17926,10195,7433
2021-11-05,261440,8378,4941,3387
2021-11-05,270370,6344,3832,2495
2021-11-05,270540,7800,4690,2989
2021-11-05,280010,3488,1886,1542
2021-11-05,280070,5903,4250,1720
2021-11-05,280160,7999,4694,3171
2021-11-05,280220,6662,3977,2660
2021-11-05,280240,14920,8896,5873
2021-11-05,280340,16172,9956,6197
2021-11-05,280370,10736,5883,4427
2021-11-05,280380,4315,2876,1458
2021-11-05,280430,11729,6949,4571
2021-11-05,280445,11516,6788,4676
2021-11-05,280470,9033,5473,3485
2021-11-05,280490,18364,10756,7390
2021-11-05,280650,5389,3239,2007
2021-11-05,280690,5101,3003,1963
2021-11-05,280700,5044,2804,2116
2021-11-05,280730,3712,2231,1449
2021-11-05,291090,3845,2262,1624
2021-11-05,291330,8484,4862,3403
2021-11-05,291410,14639,8502,5770
2021-11-05,291870,5102,2942,2203
2021-11-05,292000,5159,3468,1736
2021-11-05,292105,13388,8386,4877
2021-11-05,292160,11374,6520,4770
2021-11-05,292540,9230,5579,3599
2021-11-05,310070,4345,2313,1825
2021-11-05,310080,7480,3923,3273
2021-11-05,310163,8952,5162,3790
2021-11-05,310180,8776,5366,3290
2021-11-05,310205,7641,4331,3129
2021-11-05,310220,6543,3808,2564
2021-11-05,310240,5345,3527,1843
2021-11-05,310250,7087,4234,2717
2021-11-05,310320,3681,1947,1625
2021-11-05,310360,3248,2077,1173
2021-11-05,310440,4037,2236,1811
2021-11-05,310530,10142,5632,4213
2021-11-05,310600,13168,8234,4795
2021-11-05,310640,13225,7648,5409
2021-11-05,310660,5226,3139,2056
2021-11-05,310700,3872,1989,1724
2021-11-05,310750,11349,6435,4835
2021-11-05,310770,7574,4132,3195
2021-11-05,310810,13752,7342,5899
2021-11-05,310870,6326,3472,2665
2021-11-05,310925,6513,3616,2651
2021-11-05,310950,18173,10075,7423
2021-11-05,310960,6451,3541,2659
2021-11-05,310980,3099,1767,1230
2021-11-05,311020,7188,4092,2914
2021-11-05,311140,8847,4750,3832
2021-11-05,311170,7559,4563,2946
2021-11-05,311205,5696,3108,2435
2021-11-05,311210,7812,4701,2974
2021-11-05,311220,7614,4563,3077
2021-11-05,311250,10959,6573,4255
2021-11-05,311290,10902,6305,4237
2021-11-05,311310,5523,3149,2309
2021-11-05,311420,31352,18245,12600
2021-11-05,311450,27028,15290,11140
2021-11-05,311460,7008,3996,2805
2021-11-05,311490,3962,2025,1774
2021-11-05,311520,6078,3481,2499
2021-11-05,311540,4010,2439,1593
2021-11-05,311590,5172,2911,2035
2021-11-05,311640,5931,3211,2516
2021-11-05,311760,9519,5351,4042
2021-11-05,311787,11802,6754,5179
2021-11-05,311850,2361,1354,980
2021-11-05,311880,29160,17775,11288
2021-11-05,311890,11991,6372,5200
2021-11-05,311970,5833,3200,2460
2021-11-05,312030,5853,3713,2190
2021-11-05,312060,7841,4503,3106
2021-11-05,312083,6022,3441,2455
2021-11-05,312100,6325,3856,2436
2021-11-05,312125,13607,8107,5502
2021-11-05,312140,11237,6321,4638
2021-11-05,312247,5327,3065,2168
2021-11-05,312250,7159,4011,2840
2021-11-05,312260,7511,4426,3016
2021-11-05,312270,9151,4891,3942
2021-11-05,312290,8306,4959,3187
2021-11-05,312370,13709,7884,5436
2021-11-05,312500,6332,3588,2697
2021-11-05,312570,24740,13115,10769
2021-11-05,312630,5709,2942,2460
2021-11-05,312640,4875,2593,2094
2021-11-05,312720,5858,3157,2536
2021-11-05,312737,4748,2754,1826
2021-11-05,312825,7488,4209,3192
2021-11-05,312940,7651,4378,2915
2021-11-05,313020,15619,9111,6308
2021-11-05,313080,4214,2280,1809
2021-11-05,313110,11646,6982,4559
2021-11-05,313115,18129,10672,7251
2021-11-05,313280,3275,1812,1351
2021-11-05,313375,24778,13767,10699
2021-11-05,313450,6885,3737,2990
2021-11-05,313500,3799,2401,1373
2021-11-05,313507,4954,3206,1730
2021-11-05,313530,6610,3554,2923
2021-11-05,313540,10093,5495,4331
2021-11-05,313570,9212,5163,3603
2021-11-05,313580,30661,17267,12392
2021-11-05,313650,11387,6660,4312
2021-11-05,313660,7022,4190,2767
2021-11-05,313680,2984,2073,936
2021-11-05,313740,17343,9850,7080
2021-11-05,313830,4635,2748,1742
2021-11-05,313835,7069,4013,2934
2021-11-05,313870,6494,4256,2233
2021-11-05,314020,5610,2845,2562
2021-11-05,314030,6428,3534,2722
2021-11-05,314050,20714,11525,8686
2021-11-05,314053,9269,5449,3626
2021-11-05,314200,16953,9759,6676
2021-11-05,314230,7175,4525,2670
2021-11-05,314240,10584,6573,4071
2021-11-05,314360,3956,2184,1711
2021-11-05,314440,7903,4061,3508
2021-11-05,314510,21527,12746,8336
2021-11-05,314545,6964,4291,2630
2021-11-05,314550,4393,2390,1954
2021-11-05,314570,3077,1611,1317
2021-11-05,314650,14226,7354,6461
2021-11-05,314660,2651,1400,1081
2021-11-05,314690,18100,10942,7023
2021-11-05,314770,12718,7070,5210
2021-11-05,314780,3675,1865,1616
2021-11-05,314830,12221,6715,5369
2021-11-05,314850,8258,5529,2647
2021-11-05,314875,7292,4642,2644
2021-11-05,314890,6949,3756,3035
2021-11-05,314920,5780,3187,2345
2021-11-05,314940,3458,1964,1466
2021-11-05,314960,6715,3785,2701
2021-11-05,314970,15996,9222,6776
2021-11-05,315000,5545,3019,2312
2021-11-05,315010,4762,2622,1950
2021-11-05,315020,6392,3476,2763
2021-11-05,315053,5317,3320,2060
2021-11-05,315260,10622,6246,4299
2021-11-05,315270,12808,6903,5504
2021-11-05,315300,6370,3373,2763
2021-11-05,315320,6475,3401,2832
2021-11-05,315350,13435,7748,5225
2021-11-05,315370,5015,2715,2139
2021-11-05,315390,21354,12173,8611
2021-11-05,315420,17647,10088,7183
2021-11-05,315480,12768,7867,4870
2021-11-05,315500,4811,2461,2131
2021-11-05,315540,13263,7238,5566
2021-11-05,315645,4764,3289,1550
2021-11-05,315680,23133,13016,9639
2021-11-05,315727,4006,2668,1390
2021-11-05,315733,12990,7866,4928
2021-11-05,315765,8477,5105,3187
2021-11-05,315810,6445,3854,2448
2021-11-05,315850,11913,6910,4910
2021-11-05,315870,4540,2358,1980
2021-11-05,315900,5529,3165,2317
2021-11-05,315940,5620,2950,2472
2021-11-05,316010,6645,3904,2543
2021-11-05,316030,13886,8146,5412
2021-11-05,316050,2370,1379,950
2021-11-05,316090,4965,3121,1931
2021-11-05,316105,4643,2789,1715
2021-11-05,316120,11180,5921,4873
2021-11-05,316130,8316,4592,3480
2021-11-05,316160,5018,3227,1757
2021-11-05,316180,17364,9822,7144
2021-11-05,316255,12999,7656,5208
2021-11-05,316257,6156,3863,2285
2021-11-05,316265,3484,2331,1096
2021-11-05,316340,7201,3941,2892
2021-11-05,316480,2563,1450,1060
2021-11-05,316490,2630,1452,1088
2021-11-05,316500,14146,8287,5741
2021-11-05,316540,8581,4627,3788
2021-11-05,316556,4802,2487,2093
2021-11-05,316560,3562,1920,1581
2021-11-05,316570,11547,6209,4712
2021-11-05,316580,3127,1619,1419
2021-11-05,316610,4462,2730,1643
2021-11-05,316640,2941,1572,1202
2021-11-05,316700,3153,1744,1331
2021-11-05,316710,24622,15743,8815
2021-11-05,316770,7979,4467,3329
2021-11-05,316805,4514,2545,1882
2021-11-05,316810,5363,3095,2258
2021-11-05,316820,3325,1828,1362
2021-11-05,316830,6623,3632,2817
2021-11-05,316850,18336,10704,6682
2021-11-05,316905,7045,3693,3149
2021-11-05,317043,6324,3582,2565
2021-11-05,317050,17090,9063,7460
2021-11-05,317057,9481,5578,3601
2021-11-05,317060,3211,1635,1398
2021-11-05,317110,5492,3038,2265
2021-11-05,317115,5612,3807,1856
2021-11-05,317180,13659,8122,5108
2021-11-05,317190,8324,4798,3447
2021-11-05,320360,8635,4850,3463
2021-11-05,330160,10017,7025,3231
2021-11-05,330230,6613,4583,2106
2021-11-05,330570,20308,11802,8188
2021-11-05,330615,13793,8649,5341
2021-11-05,350090,5920,2926,2749
2021-11-05,350110,8026,3941,3675
2021-11-05,350200,7788,3952,3684
2021-11-05,350240,7739,3834,3649
2021-11-05,350335,4266,2045,1960
2021-11-05,350395,3959,1953,1823
2021-11-05,350535,8845,4505,4179
2021-11-05,350720,1633,821,748
2021-11-05,350730,6791,3376,3099
2021-11-05,350995,7062,3585,3399
2021-11-05,351010,5295,2495,2471
2021-11-05,351090,5617,2916,2584
2021-11-05,351270,7648,3913,3480
2021-11-05,351420,4515,2190,2083
2021-11-05,351492,6184,2995,2896
2021-11-05,351590,6025,2802,2710
2021-11-05,351685,8330,4265,3899
2021-11-05,351730,10417,5338,4796
2021-11-05,351800,4649,2210,2145
2021-11-05,352265,6525,3341,3078
2021-11-05,352380,10271,5478,4516
2021-11-05,352450,15148,7436,7240
2021-11-05,352560,6901,3437,3290
2021-11-05,352630,10927,5091,5325
2021-11-05,352810,14813,7475,6745
2021-11-05,352820,8420,4099,3943
2021-11-05,352885,6499,3152,3108
2021-11-05,352910,4467,2205,2131
2021-11-05,353220,12422,6582,5638
2021-11-05,353286,2616,1343,1194
2021-11-05,353325,6942,3619,3069
2021-11-05,353330,6190,3111,2898
2021-11-05,353380,4016,1921,1881
2021-11-05,353400,10478,5315,4853
2021-11-05,353690,4483,2230,2009
2021-11-05,354230,6746,3462,3143
2021-11-05,354320,8696,4160,4073
2021-11-05,354360,5509,2793,2540
2021-11-05,354440,4579,2273,2090
2021-11-05,354620,9100,4445,4197
2021-11-05,354625,3964,1925,1872
2021-11-05,354720,3464,1611,1620
2021-11-05,354805,11713,5804,5540
2021-11-05,354830,4662,2301,2091
2021-11-05,354920,4908,2370,2273
2021-11-05,354925,3627,1812,1618
2021-11-05,355110,13213,6971,6060
2021-11-05,355350,12259,6131,5772
2021-11-05,355390,10256,5280,4672
2021-11-05,355530,3818,1811,1673
2021-11-05,355560,17558,8368,8185
2021-11-05,355570,3088,1551,1423
2021-11-05,355695,3318,1743,1460
2021-11-05,355715,4726,2362,2217
2021-11-05,410045,6317,3412,2860
2021-11-05,410105,5255,2831,2376
2021-11-05,410130,10891,5745,5047
2021-11-05,410270,4582,2410,2011
2021-11-05,410395,6764,3899,2859
2021-11-05,410655,5505,3265,2231
2021-11-05,410670,6482,3499,2961
2021-11-05,410712,3880,2150,1636
2021-11-05,410740,10779,5950,4821
2021-11-05,410755,4482,2364,1988
2021-11-05,410810,4334,2314,1911
2021-11-05,410890,10188,5503,4472
2021-11-05,410950,10413,5945,4254
2021-11-05,410965,7844,4256,3401
2021-11-05,411005,3140,1727,1286
2021-11-05,411065,3472,1854,1537
2021-11-05,411095,18542,10303,8071
2021-11-05,411160,4705,2588,2179
2021-11-05,411220,9615,5173,4366
2021-11-05,411230,7670,4181,3322
2021-11-05,411280,16831,9288,7161
2021-11-05,411450,18155,10072,8036
2021-11-05,411650,2086,1092,919
2021-11-05,411660,5403,2818,2512
2021-11-05,411670,17702,9659,7672
2021-11-05,411729,4536,2409,2147
2021-11-05,411740,5069,2587,2313
2021-11-05,411860,7500,4164,3348
2021-11-05,411925,3666,1990,1635
2021-11-05,412015,4677,2455,2172
2021-11-05,412033,5459,2939,2391
2021-11-05,412070,14131,7749,6344
2021-11-05,412135,3528,1929,1609
2021-11-05,412210,5605,2925,2409
2021-11-05,412290,7610,4234,3207
2021-11-05,412360,2871,1525,1275
2021-11-05,412382,5885,3260,2487
2021-11-05,412395,4669,2657,2068
2021-11-05,412420,4438,2423,1863
2021-11-05,412480,15077,7916,6687
2021-11-05,412490,8663,4757,3594
2021-11-05,412530,9428,4878,4113
2021-11-05,412545,6361,3562,2695
2021-11-05,412635,8117,4490,3441
2021-11-05,412788,7371,4431,3022
2021-11-05,412830,3930,2079,1820
2021-11-05,412863,5830,3576,2272
2021-11-05,420127,6213,3442,2648
2021-11-05,420165,3912,2124,1751
2021-11-05,420208,5426,2754,2514
2021-11-05,420209,3384,1680,1530
2021-11-05,420215,4566,2342,2137
2021-11-05,420243,5089,2983,2154
2021-11-05,420253,3439,2102,1436
2021-11-05,420417,4515,2480,2015
2021-11-05,420510,6584,3604,2902
2021-11-05,420535,3028,1554,1363
2021-11-05,420543,4230,2310,1872
2021-11-05,420555,3266,1879,1326
2021-11-05,420785,3638,1963,1646
2021-11-05,420917,3834,2135,1619
2021-11-05,420950,9194,5085,4003
2021-11-05,421000,14729,8365,6170
2021-11-05,421005,2943,1585,1281
2021-11-05,421055,3588,1898,1693
2021-11-05,421085,4281,2330,1822
2021-11-05,421125,5031,2626,2334
2021-11-05,421185,3561,1982,1556
2021-11-05,421189,3599,1988,1569
2021-11-05,421265,13411,7429,5974
2021-11-05,421335,4351,2412,1972
2021-11-05,421415,5158,2715,2330
2021-11-05,421540,6586,3809,2727
2021-11-05,421555,4282,2216,1956
2021-11-05,421568,3723,1921,1776
2021-11-05,421569,2735,1543,1119
2021-11-05,421590,5030,2822,2209
2021-11-05,421625,10960,5634,5203
2021-11-05,421795,3238,1736,1484
2021-11-05,421835,6690,3436,3103
2021-11-05,421875,8688,4352,4049
2021-11-05,421910,5557,3006,2510
2021-11-05,421935,6676,3678,2767
2021-11-05,430003,7623,4256,3288
2021-11-05,430045,6314,3304,2784
2021-11-05,430055,3062,1566,1356
2021-11-05,430063,6610,3879,2809
2021-11-05,430087,8876,5020,3704
2021-11-05,430155,6374,3164,2874
2021-11-05,430175,9148,4962,4077
2021-11-05,430187,4792,2653,2038
2021-11-05,430190,19806,10576,8458
2021-11-05,430195,4328,2189,1948
2021-11-05,430222,3612,1854,1618
2021-11-05,430258,4024,2054,1794
2021-11-05,430330,8570,4401,3833
2021-11-05,430340,7696,3864,3534
2021-11-05,430400,7077,3839,3136
2021-11-05,430410,5579,3056,2346
2021-11-05,430430,9804,5407,4332
2021-11-05,430465,4523,2354,2051
2021-11-05,430485,2767,1384,1251
2021-11-05,430495,5725,2925,2575
2021-11-05,430500,15400,7854,6868
2021-11-05,430515,4108,2281,1730
2021-11-05,430540,6010,3049,2667
2021-11-05,430543,4518,2503,1988
2021-11-05,430570,11006,5821,4986
2021-11-05,430583,2779,1316,1245
2021-11-05,430585,4129,2158,1865
2021-11-05,430593,2647,1285,1150
2021-11-05,430605,10746,6360,4473
2021-11-05,430632,4385,2237,2007
2021-11-05,430635,4503,2319,2012
2021-11-05,430637,4672,2525,2006
2021-11-05,430642,3181,1779,1342
2021-11-05,430645,5781,2782,2657
2021-11-05,430650,20238,11805,8103
2021-11-05,430655,4296,2297,1882
2021-11-05,430673,7490,3935,3391
2021-11-05,430675,3696,1829,1673
2021-11-05,430692,2634,1311,1195
2021-11-05,430697,5108,2626,2261
2021-11-05,430705,5016,2686,2157
2021-11-05,430740,4826,2599,2150
2021-11-05,430745,5591,2909,2545
2021-11-05,430755,10656,5477,4738
2021-11-05,430805,3617,1823,1600
2021-11-05,430840,10317,5204,4659
2021-11-05,430843,3821,1968,1741
2021-11-05,430845,7986,4103,3528
2021-11-05,430885,2934,1553,1375
2021-11-05,430955,8007,4305,3666
2021-11-05,430957,4171,2206,1917
2021-11-05,430970,8035,4094,3732
2021-11-05,430980,8498,4213,3775
2021-11-05,430995,6138,3314,2695
2021-11-05,431000,35015,18376,15446
2021-11-05,431030,6304,3080,2872
2021-11-05,431046,3427,1677,1513
2021-11-05,431057,3388,1702,1535
2021-11-05,431085,6378,3305,2776
2021-11-05,431087,3658,1881,1667
2021-11-05,431113,5401,2945,2359
2021-11-05,431125,8979,4708,4045
2021-11-05,431127,3062,1594,1349
2021-11-05,431142,3598,1936,1594
2021-11-05,431164,2392,1248,1085
2021-11-05,431173,4363,2389,1872
2021-11-05,431175,11179,5908,4926
2021-11-05,431179,4719,2396,2135
2021-11-05,431198,6881,3733,2950
2021-11-05,431210,8069,4077,3664
2021-11-05,431213,4515,2359,2040
2021-11-05,431215,7476,4064,3302
2021-11-05,431244,5528,2940,2425
2021-11-05,431262,3270,1662,1497
2021-11-05,431275,6103,3218,2678
2021-11-05,431280,8232,4521,3510
2021-11-05,431301,4729,2453,2143
2021-11-05,431306,27890,15649,12195
2021-11-05,431333,3799,1950,1710
2021-11-05,431344,3614,1812,1645
2021-11-05,431346,3144,1566,1417
