IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800
2109700,Sambaíba,5686,2022-05-31,8679,4599,3572
2201705,Bertolínia,5512,2022-05-31,11657,4921,4267
2203230,Currais,4982,2022-05-31,10371,4358,3740
2510659,Parari,1747,2022-05-31,5073,1875,1790
3103108,Antônio Prado de Minas,1577,2022-05-31,4065,1429,1374
3105509,Barão de Monte Alto,5311,2022-05-31,14632,5544,5226
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744
3124609,Estrela Dalva,2308,2022-05-31,3751,1808,1433
3148806,Pedra do Anta,2960,2022-05-31,9818,3820,3538
3149408,Pedro Teixeira,1804,2022-05-31,5733,2141,2026
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575
4102208,Atalaia,3871,2022-05-31,11030,4275,4037
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132
4115507,Marumbi,4676,2022-05-31,10127,3920,3635
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958
4205555,Frei Rogério,1918,2022-05-31,5131,2207,1988
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846
4302055,Benjamin Constant do Sul,1924,2022-05-31,4235,1745,1620
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330
4305959,Cotiporã,3824,2022-05-31,10483,3893,3809
4309258,Guabiju,1478,2022-05-31,4257,1549,1425
4310462,Ipiranga do Sul,1871,2022-05-31,4527,1730,1711
4313003,Nova Bréscia,3345,2022-05-31,8864,3228,3145
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058
4315149,Presidente Lucena,2972,2022-05-31,7369,2962,2853
4315453,Relvado,2068,2022-05-31,5329,1897,1855
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106
4317004,Santana da Boa Vista,8037,2022-05-31,16889,6615,6233
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266
4322855,Vespasiano Corrêa,1776,2022-05-31,3930,1579,1512
4323457,Vila Nova do Sul,4274,2022-05-31,11425,4114,3959
4323770,Westfália,3046,2022-05-31,7519,2840,2798
5101209,Araguainha,909,2022-05-31,1980,862,765
5105309,Luciara,2036,2022-05-31,3404,1522,1308
5106455,Planalto da Serra,2637,2022-05-31,6657,2915,2563
5200506,Aloândia,1976,2022-05-31,4904,1812,1687
5208152,Gameleira de Goiás,3923,2022-05-31,7565,3314,2768
5220702,Sítio d'Abadia,3040,2022-05-31,4957,1920,1831
5221908,Varjão,3848,2022-05-31,9638,3759,3469
1200427,Rodrigues Alves,19767,2022-06-01,21279,10773,8114
1300839,Caapiranga,13482,2022-06-01,14145,6777,5422
1300904,Canutama,15981,2022-06-01,12064,6476,4755
1502764,Cumaru do Norte,14044,2022-06-01,7226,3922,2802
1600204,Calçoene,11493,2022-06-01,14297,6965,5414
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083
1708254,Tabocão,2615,2022-06-01,6661,3109,2756
1711803,Juarina,2174,2022-06-01,3381,1655,1337
1715002,Nova Rosalândia,4348,2022-06-01,7792,3595,3137
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776
1721257,Tupirama,1952,2022-06-01,3265,1517,1278
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236
2105351,Itaipava do Grajaú,16158,2022-06-01,14770,7351,5476
2112274,Tufilândia,5868,2022-06-01,9122,4353,3427
2201150,Baixa Grande do Ribeiro,11751,2022-06-01,21307,9947,8011
2201176,Barra D'Alcântara,3953,2022-06-01,11078,4324,4129
2204204,Francisco Santos,9423,2022-06-01,15810,6641,5771
2206001,Marcos Parente,4546,2022-06-01,11444,4585,4224
2206308,Miguel Leão,1239,2022-06-01,2719,1151,967
2206951,Novo Santo Antônio,3014,2022-06-01,6804,2754,2510
2208106,Pimenteiras,12150,2022-06-01,19789,7941,7346
2208908,Ribeiro Gonçalves,7408,2022-06-01,12219,5306,4613
2401651,Bodó,2171,2022-06-01,7022,2822,2561
2406155,Jundiá,3945,2022-06-01,7788,3202,2825
2413805,Taboleiro Grande,2606,2022-06-01,6549,2765,2383
2414902,Viçosa,1731,2022-06-01,4236,1538,1420
2504355,Caturité,4898,2022-06-01,13792,5285,4992
2506202,Frei Martinho,2989,2022-06-01,8492,3010,2911
2512788,Riacho de Santo Antônio,1999,2022-06-01,4667,2030,1816
2514701,São José do Sabugi,4153,2022-06-01,10432,4025,3835
2705408,Monteirópolis,7171,2022-06-01,12534,5694,4803
2902302,Aratuípe,8848,2022-06-01,17079,7745,6422
3106101,Belmiro Braga,3422,2022-06-01,6962,2866,2456
3109808,Cachoeira Dourada,2720,2022-06-01,5776,2291,2095
3115409,Catas Altas da Noruega,3665,2022-06-01,7076,2708,2525
3127370,Goiabeira,3402,2022-06-01,7152,3059,2498
3139706,Maravilhas,8113,2022-06-01,15480,6026,5506
3144409,Natércia,4727,2022-06-01,11880,4368,4167
3147808,Passa Vinte,2024,2022-06-01,5915,2051,2025
3160009,Santo Antônio do Aventureiro,3602,2022-06-01,9854,3554,3394
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-01,3626,1591,1325
3160603,Santo Hipólito,3044,2022-06-01,6511,2692,2440
3168200,Tapiraí,1869,2022-06-01,5201,2031,1869
3170602,Vargem Bonita,2143,2022-06-01,5143,1865,1793
3200300,Alfredo Chaves,14670,2022-06-01,35840,13828,12829
3509957,Canas,5268,2022-06-01,9937,4097,3990
4103370,Brasilândia do Sul,2521,2022-06-01,8643,3518,3336
4107520,Esperança Nova,1633,2022-06-01,5249,2049,2001
4116307,Munhoz de Melo,4034,2022-06-01,8895,3442,3184
4125456,São José das Palmeiras,3601,2022-06-01,9757,4081,3701
4202156,Belmonte,2712,2022-06-01,6969,2640,2575
4202438,Bocaina do Sul,3501,2022-06-01,7464,3299,2871
4202701,Botuverá,5396,2022-06-01,12243,5112,4792
4204103,Caxambu do Sul,3462,2022-06-01,11075,4429,4219
4204152,Celso Ramos,2709,2022-06-01,8017,2961,2856
4204756,Cunhataí,1972,2022-06-01,4901,1931,1887
4204905,Descanso,8136,2022-06-01,23385,8910,8453
4205191,Ermo,2059,2022-06-01,5167,2140,2025
4205605,Galvão,2711,2022-06-01,8274,3265,3120
4209177,Jupiá,2083,2022-06-01,5957,2387,2290
4210001,Luiz Alves,13347,2022-06-01,19852,9013,8082
4213153,Planalto Alegre,2907,2022-06-01,7154,2913,2827
4214904,Rio Fortuna,4630,2022-06-01,12278,5167,4923
4215604,Santa Rosa de Lima,2151,2022-06-01,4559,1789,1668
4217550,Serra Alta,3249,2022-06-01,8533,3202,3129
4300661,André da Rocha,1351,2022-06-01,3414,1234,1168
4301404,Arvorezinha,10422,2022-06-01,23353,9424,8897
4302584,Bozano,2099,2022-06-01,5863,2201,2095
4304002,Campo Novo,4273,2022-06-01,10492,4325,4042
4304655,Capão do Cipó,3745,2022-06-01,7087,2609,2519
4304697,Capitão,2770,2022-06-01,7097,2628,2577
4305603,Colorado,3088,2022-06-01,8235,3098,2945
4306007,Crissiumal,13269,2022-06-01,28714,11451,10592
4306353,Dezesseis de Novembro,2331,2022-06-01,6732,2614,2537
4306379,Dilermando de Aguiar,2991,2022-06-01,7288,2809,2680
4307401,Esmeralda,3291,2022-06-01,6889,2860,2690
4307831,Eugênio de Castro,2310,2022-06-01,6430,2506,2341
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860
4310579,Itapuca,2037,2022-06-01,5153,1901,1854
4310702,Itatiba do Sul,3143,2022-06-01,9013,3389,3232
4311643,Linha Nova,1724,2022-06-01,3518,1377,1329
4312054,Marques de Souza,3981,2022-06-01,9333,3560,3370
4312427,Mormaço,3139,2022-06-01,5599,2331,2166
4312955,Nova Boa Vista,1731,2022-06-01,6095,2175,2101
4313391,Novo Cabrais,4246,2022-06-01,9128,3575,3409
4314175,Pedras Altas,1928,2022-06-01,5379,2067,1884
4314753,Poço das Antas,2105,2022-06-01,5918,2228,2151
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831
4315958,Rolador,2270,2022-06-01,5415,1986,1933
4316436,Saldanha Marinho,2596,2022-06-01,6674,2529,2431
4319364,São Pedro das Missões,2025,2022-06-01,5264,1799,1857
4320453,Sério,1889,2022-06-01,5513,2086,2029
4320651,Silveira Martins,2365,2022-06-01,6711,2596,2430
4322152,Tunas,4585,2022-06-01,9785,3698,3579
4322251,Tupandi,5019,2022-06-01,10726,4677,4276
4322376,Unistalda,2306,2022-06-01,5102,1897,1840
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034
5003900,Figueirão,3066,2022-06-01,7502,3040,2827
5100359,Alto Boa Vista,7092,2022-06-01,7113,3426,2884
5107198,Ribeirãozinho,2439,2022-06-01,6005,2437,2242
5200159,Adelândia,2515,2022-06-01,5162,2369,1867
5200209,Água Limpa,1809,2022-06-01,4737,1791,1672
5204656,Campinaçu,3628,2022-06-01,7573,3302,2903
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067
5209937,Inaciolândia,6275,2022-06-01,14098,5663,5219
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004
5213053,Mimoso de Goiás,2575,2022-06-01,4677,1931,1785
5213772,Montividiu do Norte,4538,2022-06-01,7040,3505,3135
5213905,Mossâmedes,4120,2022-06-01,11333,4502,4209
5221304,Três Ranchos,2830,2022-06-01,6491,2525,2377
5221577,Uirapuru,2829,2022-06-01,6427,2547,2434
1101807,Vale do Paraíso,6490,2022-06-02,12651,5694,4979
1200344,Manoel Urbano,9701,2022-06-02,14540,7008,5396
1300029,Alvarães,16396,2022-06-02,27460,12645,10018
1300102,Anori,21937,2022-06-02,18427,9301,7002
1300409,Barcelos,27772,2022-06-02,24894,12456,9020
1300680,Boa Vista do Ramos,20040,2022-06-02,30270,13349,11170
1301159,Careiro da Várzea,31459,2022-06-02,27887,12635,10699
1301407,Eirunepé,36121,2022-06-02,44891,22706,16797
1301506,Envira,20748,2022-06-02,25087,12166,9634
1301605,Fonte Boa,16409,2022-06-02,33520,16796,11786
1301654,Guajará,17193,2022-06-02,15733,7874,6137
1301803,Ipixuna,31172,2022-06-02,23178,11658,8687
1302009,Itapiranga,9312,2022-06-02,20565,8756,7514
1302207,Juruá,15495,2022-06-02,14474,7296,5562
1302306,Jutaí,13462,2022-06-02,25979,13659,9805
1302801,Maraã,18298,2022-06-02,18342,8644,6834
1302900,Maués,66159,2022-06-02,98169,45817,36003
1303007,Nhamundá,21710,2022-06-02,42107,17833,15138
1303205,Novo Airão,20395,2022-06-02,19723,9823,7579
1303569,Rio Preto da Eva,34856,2022-06-02,50000,23014,18504
1303601,Santa Isabel do Rio Negro,26566,2022-06-02,22015,9765,7876
1303700,Santo Antônio do Içá,20889,2022-06-02,20069,12295,5568
1303957,São Sebastião do Uatumã,14678,2022-06-02,17428,7489,6557
1304005,Silves,9289,2022-06-02,20405,8697,7399
1304237,Tonantins,19038,2022-06-02,25740,12388,9468
1304302,Urucará,16007,2022-06-02,28689,12726,10704
1400506,São João da Baliza,8492,2022-06-02,8290,4311,3201
1500131,Abel Figueiredo,7536,2022-06-02,10203,5189,4036
1501600,Bonito,16769,2022-06-02,18441,9536,6723
1501907,Bujaru,29717,2022-06-02,51574,23641,19909
1502855,Curuá,14776,2022-06-02,28473,13181,11202
1504109,Magalhães Barata,8598,2022-06-02,20094,8124,7458
1505403,Ourém,18079,2022-06-02,33099,15632,13706
1507102,São Caetano de Odivelas,18207,2022-06-02,31388,14316,12254
1508357,Vitória do Xingu,15421,2022-06-02,22952,10886,8817
1600212,Cutias,6217,2022-06-02,7877,3773,2931
1700251,Abreulândia,2609,2022-06-02,4115,1907,1571
1701002,Ananás,9435,2022-06-02,15817,7616,6144
1701051,Angico,3475,2022-06-02,4995,2288,1881
1702158,Araguanã,5856,2022-06-02,6153,3113,2412
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895
1704105,Centenário,2966,2022-06-02,4054,1808,1609
1705607,Conceição do Tocantins,4070,2022-06-02,7967,3525,3165
1710706,Itaguatins,5801,2022-06-02,8881,4251,3361
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323
1715754,Palmeirópolis,7694,2022-06-02,12114,5488,4734
1718303,Praia Norte,8563,2022-06-02,10354,5217,3999
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177
1718907,Santa Rosa do Tocantins,4864,2022-06-02,7258,3569,2849
1720101,São Bento do Tocantins,5457,2022-06-02,6946,3468,2727
1720150,São Félix do Tocantins,1610,2022-06-02,2930,1307,1147
1720937,Taipas do Tocantins,2183,2022-06-02,4302,1750,1618
2100808,Anapurus,16054,2022-06-02,22022,11129,8273
2101731,Belágua,7586,2022-06-02,12359,6284,4669
2102754,Capinzal do Norte,10937,2022-06-02,18156,7774,6841
2103901,Duque Bacelar,11451,2022-06-02,11270,7205,3533
2104602,Governador Eugênio Barros,14703,2022-06-02,22255,10064,8215
2105963,Lagoa Grande do Maranhão,11534,2022-06-02,15114,7406,5840
2106102,Loreto,12271,2022-06-02,21066,9348,8072
2106201,Luís Domingues,7016,2022-06-02,8230,4560,3099
2106672,Milagres do Maranhão,8502,2022-06-02,10944,5080,4149
2107209,Nina Rodrigues,14826,2022-06-02,17927,8910,6719
2109205,Presidente Juscelino,12939,2022-06-02,19580,9632,7232
2109239,Presidente Médici,7124,2022-06-02,10632,4898,3963
2109304,Presidente Vargas,11328,2022-06-02,21733,10819,7968
2110658,São Domingos do Azeitão,7448,2022-06-02,11137,5210,4272
2111722,Satubinha,14274,2022-06-02,10615,4939,4086
2200954,Aroeiras do Itaim,2551,2022-06-02,4431,2046,2124
2201002,Arraial,4713,2022-06-02,12138,4659,4373
2201556,Bela Vista do Piauí,4044,2022-06-02,9996,3850,3697
2202075,Cajazeiras do Piauí,3586,2022-06-02,8206,3105,2829
2202083,Cajueiro da Praia,7704,2022-06-02,15196,6687,5628
2202091,Caldeirão Grande do Piauí,5786,2022-06-02,11402,4640,4490
2202117,Campo Alegre do Fidalgo,5093,2022-06-02,11827,4577,4358
2202251,Canavieira,3938,2022-06-02,7111,2990,2658
2202778,Colônia do Piauí,7665,2022-06-02,8366,4366,3359
2203404,Dom Expedito Lopes,6940,2022-06-02,13625,5532,5031
2205300,Jerumenha,4443,2022-06-02,9260,4039,3332
2207553,Paquetá,3931,2022-06-02,8955,3799,3266
2207959,Nova Santa Rita,4392,2022-06-02,12000,4463,4332
2209500,Santo Inácio do Piauí,3809,2022-06-02,10589,3935,3658
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126
2210359,São Lourenço do Piauí,4581,2022-06-02,11274,4081,3859
2210631,Sebastião Leal,4311,2022-06-02,7468,3234,2960
2305100,Guaramiranga,5073,2022-06-02,16207,6821,5814
2310951,Pires Ferreira,11052,2022-06-02,25595,9905,9109
2311231,Potiretama,6455,2022-06-02,14978,6377,5272
2312809,Senador Sá,7758,2022-06-02,13916,5646,4857
2400604,Almino Afonso,4685,2022-06-02,11246,4327,3810
2411601,São Bento do Norte,2687,2022-06-02,5843,2531,2169
2411700,São Bento do Trairí,4541,2022-06-02,7604,3360,2793
2413409,Serra Negra do Norte,8105,2022-06-02,16693,6942,6214
2501153,Areia de Baraúnas,2105,2022-06-02,4627,1711,1650
2501351,Assunção,4067,2022-06-02,11247,4596,4244
2502201,Bom Jesus,2588,2022-06-02,6337,2795,2421
2504074,Caraúbas,4206,2022-06-02,11435,4234,4078
2505402,Desterro,8332,2022-06-02,21248,8477,7845
2506509,Gurjão,3477,2022-06-02,9388,3514,3376
2508703,Mãe d'Água,3988,2022-06-02,8163,3097,2881
2510600,Ouro Velho,3052,2022-06-02,8391,3219,3076
2511509,Pilar,12036,2022-06-02,27048,11310,10147
2512747,Riachão,3650,2022-06-02,7201,2959,2752
2512754,Riachão do Bacamarte,4562,2022-06-02,9666,4024,3446
2512762,Riachão do Poço,4571,2022-06-02,10731,4611,4142
2513000,Salgadinho,3975,2022-06-02,7218,3028,2682
2513943,São Domingos do Cariri,2645,2022-06-02,6896,2619,2478
2514651,São José do Brejo do Cruz,1821,2022-06-02,3602,1482,1381
2515203,São Sebastião do Umbuzeiro,3534,2022-06-02,9430,3561,3534
2515930,Sertãozinho,5152,2022-06-02,11179,4663,4169
2516151,Sossêgo,3631,2022-06-02,9822,3863,3619
2517209,Vieirópolis,5395,2022-06-02,9326,4230,3727
2705903,Olho d'Água Grande,5133,2022-06-02,7823,3882,3046
2707008,Pindoba,2903,2022-06-02,5155,2433,2026
2707404,Porto de Pedras,7618,2022-06-02,11470,5885,4585
2707800,Roteiro,6634,2022-06-02,12421,5856,4946
2708204,São Brás,6977,2022-06-02,13660,5891,5316
2910776,Feira da Mata,5656,2022-06-02,12475,5074,4623
2914208,Irajuba,7295,2022-06-02,11540,5648,3932
2915700,Itamari,7971,2022-06-02,12654,5928,5020
2916708,Itaquara,8375,2022-06-02,14825,6797,5542
2916856,Itatim,14588,2022-06-02,30071,13396,11739
2917805,Jaguaripe,19162,2022-06-02,26576,12431,9905
2918456,Jucuruçu,8856,2022-06-02,13131,6154,4916
2919900,Macururé,7752,2022-06-02,16362,6717,5991
2923308,Ouriçangas,8575,2022-06-02,19067,8121,6959
2927903,Santa Inês,10583,2022-06-02,22304,9415,8256
2929404,São Miguel das Matas,11733,2022-06-02,22149,9411,8416
2929750,Saubara,12163,2022-06-02,24875,11089,9668
3101300,Alagoa,2657,2022-06-02,7833,2746,2676
3102407,Alvorada de Minas,3605,2022-06-02,10404,4214,3826
3103207,Araçaí,2360,2022-06-02,5726,2166,2068
3104304,Areado,15288,2022-06-02,31658,12862,11634
3104601,Astolfo Dutra,14358,2022-06-02,26468,11394,10193
3106606,Bertópolis,4609,2022-06-02,9502,4202,3520
3106804,Bias Fortes,3282,2022-06-02,5348,2646,2105
3108800,Braúnas,4737,2022-06-02,11903,4371,4132
3110400,Camacho,2839,2022-06-02,8610,3003,3006
3111150,Campo Azul,3830,2022-06-02,8243,3298,2941
3113107,Caranaíba,3150,2022-06-02,9191,3475,3281
3114709,Carvalhópolis,3614,2022-06-02,9278,3268,3214
3116506,Claro dos Poções,7478,2022-06-02,17867,7018,6581
3116902,Comendador Gomes,3128,2022-06-02,6279,2397,2265
3118106,Congonhas do Norte,5047,2022-06-02,10213,4106,3903
3119005,Cordislândia,3546,2022-06-02,7424,2832,2665
3119500,Coronel Murta,9209,2022-06-02,20051,7668,7250
3120607,Crucilândia,5072,2022-06-02,13395,4976,4664
3126950,Frei Lagonegro,3496,2022-06-02,9141,3393,3271
3130408,Ijaci,6667,2022-06-02,14445,6380,5554
3132800,Itambé do Mato Dentro,2032,2022-06-02,5526,2041,1890
3134509,Itutinga,3749,2022-06-02,11446,4183,4017
3135001,Jaguaraçu,3151,2022-06-02,6544,2734,2466
3136603,Nova União,5739,2022-06-02,13109,4836,4644
3138708,Luminárias,5431,2022-06-02,12435,4949,4689
3140852,Matias Cardoso,11360,2022-06-02,11519,6396,4237
3145372,Novorizonte,5348,2022-06-02,9643,4193,3503
3148509,Pavão,8390,2022-06-02,13949,6108,5371
3149002,Pedra Dourada,2559,2022-06-02,5995,2439,2255
3158805,Santana do Jacaré,4847,2022-06-02,11453,4492,3984
3163300,São José do Divino,3851,2022-06-02,7930,3364,2963
3163508,São José do Jacuri,6409,2022-06-02,14774,5921,5509
3165800,Senador José Bento,1422,2022-06-02,4778,1806,1705
3166501,Serra Azul de Minas,4292,2022-06-02,9510,3963,3572
3202256,Governador Lindenberg,13047,2022-06-02,32134,12645,11418
3202603,Iconha,14083,2022-06-02,33676,13145,11892
3202652,Irupi,13672,2022-06-02,21890,10627,8737
3203163,Laranja da Terra,10919,2022-06-02,29745,11454,10530
3203809,Muqui,15602,2022-06-02,33168,13261,11909
3204005,Pancas,23426,2022-06-02,46432,18744,16666
3204302,Presidente Kennedy,11741,2022-06-02,29350,11993,10660
3204500,Santa Leopoldina,12171,2022-06-02,29851,11249,10441
3205010,Sooretama,31278,2022-06-02,52253,23215,19619
3305133,São José de Ubá,7240,2022-06-02,15738,6872,5917
3536901,Pedranópolis,2468,2022-06-02,6840,2414,2469
3556958,Vitória Brasil,1852,2022-06-02,5023,1923,1867
4103156,Bom Jesus do Sul,3472,2022-06-02,10201,3994,3884
4104055,Campo Bonito,3694,2022-06-02,8404,3461,3263
4106555,Corumbataí do Sul,3038,2022-06-02,8848,3833,3445
4107538,Entre Rios do Oeste,4651,2022-06-02,9027,3807,3624
4107546,Espigão Alto do Iguaçu,3980,2022-06-02,8524,3556,3254
4110052,Iguatu,2251,2022-06-02,5321,2047,1897
4115457,Marquinho,4283,2022-06-02,8200,3397,3008
4117222,Nova Santa Rosa,8311,2022-06-02,14158,6602,5644
4121356,Rancho Alegre D'Oeste,2602,2022-06-02,6080,2291,2208
4123303,Santa Cruz de Monte Castelo,7705,2022-06-02,18991,7949,7058
4125555,São Manoel do Paraná,2165,2022-06-02,5710,2243,2146
4201273,Arabutã,4268,2022-06-02,9619,3901,3375
4201653,Arvoredo,2228,2022-06-02,6014,2323,2159
4201901,Aurora,5687,2022-06-02,13535,5781,5408
4202099,Barra Bonita,1625,2022-06-02,5087,1920,1873
4203253,Capão Alto,2467,2022-06-02,6050,2404,2226
4205100,Dona Emma,4224,2022-06-02,9748,3974,3793
4205175,Entre Rios,3232,2022-06-02,7662,3044,2804
4205209,Erval Velho,4423,2022-06-02,11258,4453,4257
4206207,Gravatal,11652,2022-06-02,22605,9254,8658
4206603,Guarujá do Sul,5196,2022-06-02,11905,4824,4496
4207577,Iomerê,2979,2022-06-02,7335,2990,2879
4207700,Ipumirim,7647,2022-06-02,17939,7184,6682
4207759,Iraceminha,3901,2022-06-02,9994,3828,3774
4207858,Irati,1887,2022-06-02,5615,2194,2125
4210050,Macieira,1757,2022-06-02,4615,1812,1680
4210407,Maracajá,7461,2022-06-02,14460,6266,5533
4210704,Matos Costa,2442,2022-06-02,6458,2681,2492
4211108,Monte Castelo,8263,2022-06-02,18156,7790,7340
4211256,Morro Grande,2884,2022-06-02,6806,2845,2709
