IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1501758,Brejo Grande do Araguaia,7357,2021-10-22,7236,4783,2572
1502772,Curionópolis,17764,2021-10-22,12347,8489,4134
1503002,Faro,6949,2021-10-22,10468,6345,4691
1506195,Rurópolis,52473,2021-10-22,24115,15239,9477
1506906,Santarém Novo,6796,2021-10-22,6768,4350,2514
1507466,São João da Ponta,6294,2021-10-22,5284,3462,1874
1507508,São João do Araguaia,14105,2021-10-22,6439,4915,1682
1507706,São Sebastião da Boa Vista,27302,2021-10-22,17299,12387,5136
1507755,Sapucaia,6088,2021-10-22,5188,3374,2063
1507904,Soure,25752,2021-10-22,20195,13784,7501
1600105,Amapá,9265,2021-10-22,8517,5250,3175
1600238,Ferreira Gomes,8151,2021-10-22,6533,4289,2188
1704600,Chapada de Areia,1415,2021-10-22,1787,1053,756
1706001,Couto Magalhães,5690,2021-10-22,5381,3276,2163
1706258,Crixás do Tocantins,1749,2021-10-22,2028,1246,852
1707207,Dois Irmãos do Tocantins,7173,2021-10-22,6701,4192,2521
1707405,Esperantina,11280,2021-10-22,7966,5184,2710
1712405,Lizarda,3727,2021-10-22,2889,1751,1167
1712801,Maurilândia do Tocantins,3470,2021-10-22,2828,1980,902
1714302,Nazaré,3772,2021-10-22,5548,3381,2178
1715101,Novo Acordo,4450,2021-10-22,3169,2079,1123
1715259,Novo Jardim,2768,2021-10-22,2336,1497,834
1715507,Oliveira de Fátima,1124,2021-10-22,1241,728,509
1716653,Pequizeiro,5546,2021-10-22,5611,3322,2277
1718550,Riachinho,4723,2021-10-22,4713,2857,1832
1718899,Santa Rita do Tocantins,2407,2021-10-22,2458,1498,983
1720002,Santa Terezinha do Tocantins,2530,2021-10-22,3096,1894,1179
1720150,São Félix do Tocantins,1610,2021-10-22,1637,997,637
1720309,São Sebastião do Tocantins,4898,2021-10-22,4407,2839,1558
1720853,Sucupira,2007,2021-10-22,2447,1506,953
1720937,Taipas do Tocantins,2183,2021-10-22,2620,1519,1039
1721257,Tupirama,1952,2021-10-22,2060,1296,809
2100105,Afonso Cunha,6631,2021-10-22,6938,4647,3148
2101731,Belágua,7586,2021-10-22,5417,3912,1589
2101806,Benedito Leite,5643,2021-10-22,5425,3440,2023
2102077,Bom Lugar,16578,2021-10-22,10833,6804,4000
2102705,Cantanhede,22236,2021-10-22,15544,9719,5714
2102754,Capinzal do Norte,10937,2021-10-22,10945,6471,4388
2104073,Feira Nova do Maranhão,8506,2021-10-22,7091,4632,2434
2104305,Godofredo Viana,12104,2021-10-22,8334,5700,3029
2104628,Governador Luiz Rocha,7878,2021-10-22,4650,3175,1516
2105658,Junco do Maranhão,4334,2021-10-22,5152,3437,2013
2106631,Matões do Norte,17316,2021-10-22,7404,4527,2939
2106706,Mirador,21045,2021-10-22,14377,9718,4738
2107001,Montes Altos,9064,2021-10-22,8377,5561,2875
2107258,Nova Colinas,5469,2021-10-22,6308,3813,2406
2109239,Presidente Médici,7124,2021-10-22,6046,3901,2055
2109700,Sambaíba,5686,2021-10-22,5657,3828,2291
2109759,Santa Filomena do Maranhão,7878,2021-10-22,4972,3325,1671
2110807,São Félix de Balsas,4540,2021-10-22,5583,3494,2081
2111672,São Roberto,6856,2021-10-22,5211,3412,1759
2112001,Tasso Fragoso,8642,2021-10-22,9333,5701,3405
2200277,Alegrete do Piauí,4921,2021-10-22,6380,3681,2738
2200954,Aroeiras do Itaim,2551,2021-10-22,2726,1664,1092
2201919,Bom Princípio do Piauí,5670,2021-10-22,6816,4383,2496
2201988,Brejo do Piauí,3824,2021-10-22,3977,2636,1397
2202117,Campo Alegre do Fidalgo,5093,2021-10-22,6720,3812,2951
2202251,Canavieira,3938,2021-10-22,4057,2522,1552
2202505,Caracol,11009,2021-10-22,12243,7303,5096
2202737,Coivaras,4044,2021-10-22,4668,3053,1665
2203230,Currais,4982,2021-10-22,5567,3440,2175
2203255,Curralinhos,4475,2021-10-22,4964,3066,1916
2204006,Francinópolis,5345,2021-10-22,5187,3195,1895
2204154,Francisco Macedo,3216,2021-10-22,3364,2213,1190
2205276,Jatobá do Piauí,4885,2021-10-22,6386,3825,2610
2205359,João Costa,3003,2021-10-22,4139,2483,1681
2205581,Lagoa do Piauí,4086,2021-10-22,3989,2541,1476
2205599,Lagoa do Sítio,5219,2021-10-22,5049,3101,2015
2206902,Novo Oriente do Piauí,6548,2021-10-22,7622,4651,3022
2207553,Paquetá,3931,2021-10-22,5450,3231,2274
2207793,Pau D'Arco do Piauí,4084,2021-10-22,3313,1999,1309
2208551,Porto Alegre do Piauí,2728,2021-10-22,2860,1646,1213
2208601,Prata do Piauí,3149,2021-10-22,3988,2371,1660
2208908,Ribeiro Gonçalves,7408,2021-10-22,6945,4437,2618
2209302,Santa Luz,5903,2021-10-22,5589,3680,2002
2209377,Santa Rosa do Piauí,5254,2021-10-22,6873,4290,2683
2209559,São Braz do Piauí,4454,2021-10-22,5133,3125,2021
2209757,São Gonçalo do Gurguéia,3071,2021-10-22,2578,1753,878
2209955,São João da Varjota,4856,2021-10-22,6571,3807,2811
2210201,São José do Piauí,6696,2021-10-22,8747,5296,3528
2210359,São Lourenço do Piauí,4581,2021-10-22,6306,3545,2755
2210383,São Miguel da Baixa Grande,2456,2021-10-22,2992,1708,1302
2210631,Sebastião Leal,4311,2021-10-22,4109,2547,1587
2210953,Tamboril do Piauí,2939,2021-10-22,3880,2357,1542
2211407,Várzea Grande,4382,2021-10-22,4128,2825,1356
2211605,Vila Nova do Piauí,2935,2021-10-22,3917,2381,1583
2300507,Alcântaras,11846,2021-10-22,14011,8688,5533
2304269,Deputado Irapuan Pinheiro,9698,2021-10-22,12233,7154,4958
2304608,General Sampaio,7767,2021-10-22,8895,5315,3575
2306207,Itaiçaba,7904,2021-10-22,15890,8282,7626
2311504,Quixeré,22432,2021-10-22,24051,13980,9837
2313757,Umirim,19976,2021-10-22,7962,5266,2695
2401651,Bodó,2171,2021-10-22,3849,2325,1535
2402105,Campo Redondo,11363,2021-10-22,11753,6886,4716
2405504,Jardim de Angicos,2600,2021-10-22,3517,2062,1427
2405603,Jardim de Piranhas,15044,2021-10-22,15389,9785,5522
2406205,Lagoa d'Anta,6851,2021-10-22,8030,4929,3018
2406809,Lajes Pintadas,4768,2021-10-22,6675,3775,2825
2408607,Paraná,4298,2021-10-22,6081,3540,2561
2409605,Pedra Preta,2419,2021-10-22,3413,1992,1326
2410009,Pilões,3900,2021-10-22,5988,3243,2562
2410256,Porto do Mangue,6605,2021-10-22,4579,2868,1702
2411908,São Francisco do Oeste,4281,2021-10-22,6041,3540,2425
2414456,Triunfo Potiguar,3195,2021-10-22,4072,2689,1355
2500577,Algodão de Jandaíra,2588,2021-10-22,3543,2163,1343
2501153,Areia de Baraúnas,2105,2021-10-22,2396,1456,920
2503753,Cajazeirinhas,3217,2021-10-22,4387,2888,1478
2504108,Carrapateira,2714,2021-10-22,3208,1920,1237
2504207,Catingueira,4938,2021-10-22,6113,3693,2378
2505352,Damião,5409,2021-10-22,5444,3670,1863
2508554,Logradouro,4406,2021-10-22,5014,3044,1943
2508802,Malta,5745,2021-10-22,7537,4513,3029
2509156,Marizópolis,6689,2021-10-22,7882,4830,2989
2509305,Mataraca,8642,2021-10-22,6774,5286,1618
2510501,Olivedos,3989,2021-10-22,4950,3148,1785
2510600,Ouro Velho,3052,2021-10-22,4545,2694,1760
2511103,Pedra Lavrada,7954,2021-10-22,9664,5689,3767
2513356,Santa Inês,3591,2021-10-22,4353,2837,1520
2514206,São José da Lagoa Tapada,7622,2021-10-22,9617,5898,3577
2514404,São José de Espinharas,4631,2021-10-22,6304,3723,2457
2514651,São José do Brejo do Cruz,1821,2021-10-22,2138,1239,870
2514701,São José do Sabugi,4153,2021-10-22,5729,3405,2253
2514800,São José dos Cordeiros,3607,2021-10-22,4618,2827,1799
2515971,Sobrado,7845,2021-10-22,10240,6532,3728
2607406,Itacuruba,5013,2021-10-22,7216,4018,3048
2612109,Salgadinho,11214,2021-10-22,7699,4496,3163
2700904,Belo Monte,6717,2021-10-22,7232,4444,2788
2800209,Aquidabã,21796,2021-10-22,24920,15785,9027
2800704,Brejo Grande,8396,2021-10-22,5784,4226,1631
2801108,Canhoba,4003,2021-10-22,5039,3063,1978
2801603,Cedro de São João,5929,2021-10-22,7663,4549,2992
2801900,Cumbe,4008,2021-10-22,5525,3290,2148
2802205,Feira Nova,5617,2021-10-22,6279,3871,2414
2802403,Gararu,11599,2021-10-22,14136,8704,5359
2802700,Ilha das Flores,8522,2021-10-22,10033,5986,3921
2803708,Macambira,7002,2021-10-22,10205,5782,4140
2804706,Nossa Senhora de Lourdes,6509,2021-10-22,8267,5299,3021
2804904,Pacatuba,14650,2021-10-22,17501,10596,6769
2805000,Pedra Mole,3309,2021-10-22,4048,2290,1715
2805208,Pinhão,6678,2021-10-22,6708,4969,1819
2806800,São Domingos,11276,2021-10-22,10201,7063,3195
2807303,Telha,3271,2021-10-22,3371,2139,1220
2901403,Angical,13902,2021-10-22,16783,10342,6330
2908804,Contendas do Sincorá,4025,2021-10-22,6294,3730,2502
2914208,Irajuba,7295,2021-10-22,6460,4354,2141
2915353,Itaguaçu da Bahia,14650,2021-10-22,13170,8008,5125
2916104,Itaparica,22440,2021-10-22,19454,12928,7273
2917359,Jaborandi,8176,2021-10-22,12148,7427,4673
2918704,Lafaiete Coutinho,3663,2021-10-22,4457,2876,1628
2919009,Lajedinho,3735,2021-10-22,5450,3245,2188
2921054,Matina,12359,2021-10-22,12673,8119,4518
2922201,Muniz Ferreira,7464,2021-10-22,12057,8089,4014
2922854,Nova Redenção,9126,2021-10-22,7671,5582,2122
2933174,Varzedo,8734,2021-10-22,10955,6684,4206
3102407,Alvorada de Minas,3605,2021-10-22,4909,3395,1569
3102506,Amparo do Serra,4643,2021-10-22,6335,4068,2334
3103009,Antônio Dias,9233,2021-10-22,14094,8796,5278
3103108,Antônio Prado de Minas,1577,2021-10-22,2616,1335,1150
3103207,Araçaí,2360,2021-10-22,3436,1881,1513
3103306,Aracitaba,2056,2021-10-22,3605,1936,1576
3103900,Araújos,9523,2021-10-22,12358,7050,5159
3104403,Argirita,2681,2021-10-22,3686,2222,1505
3104908,Baependi,19249,2021-10-22,24336,15652,8867
3105004,Baldim,7780,2021-10-22,11006,6359,4293
3105707,Barra Longa,4905,2021-10-22,8585,4855,3563
3106408,Belo Vale,7723,2021-10-22,12476,7524,4858
3107604,Bom Jesus da Penha,4270,2021-10-22,6884,3879,2909
3107703,Bom Jesus do Amparo,6182,2021-10-22,7081,4089,2889
3108107,Bonfim,6852,2021-10-22,13197,7327,5551
3108701,Brás Pires,4255,2021-10-22,6007,3420,2462
3109600,Cachoeira da Prata,3580,2021-10-22,5881,3512,2302
3109709,Cachoeira de Minas,11609,2021-10-22,16862,9679,6891
3110103,Caiana,5584,2021-10-22,7059,4356,2649
3111903,Cana Verde,5585,2021-10-22,7772,4345,3142
3112059,Cantagalo,4575,2021-10-22,5441,3104,2267
3112505,Capim Branco,9896,2021-10-22,10194,6536,3702
3112653,Capitão Andrade,5559,2021-10-22,7002,3990,2911
3113800,Carmésia,2660,2021-10-22,3400,1905,1403
3114600,Carrancas,4052,2021-10-22,6411,3822,2583
3114709,Carvalhópolis,3614,2021-10-22,5283,2783,2281
3114907,Casa Grande,2251,2021-10-22,3591,1971,1521
3115201,Conceição da Barra de Minas,3939,2021-10-22,5717,3399,2310
3115359,Catas Altas,5465,2021-10-22,6279,3699,2549
3115409,Catas Altas da Noruega,3665,2021-10-22,3500,2314,1215
3115607,Cedro do Abaeté,1150,2021-10-22,2103,1099,876
3116209,Chiador,2657,2021-10-22,4390,2483,1781
3116803,Coluna,8810,2021-10-22,13922,7733,5916
3118106,Congonhas do Norte,5047,2021-10-22,5611,3503,2031
3118908,Cordisburgo,8903,2021-10-22,11282,6357,4559
3119005,Cordislândia,3546,2021-10-22,4330,2510,1758
3119609,Coronel Pacheco,3095,2021-10-22,4695,2687,1877
3119807,Córrego Danta,3168,2021-10-22,5340,2954,2169
3119906,Córrego do Bom Jesus,3685,2021-10-22,5804,3321,2426
3120003,Córrego Novo,2688,2021-10-22,4593,2668,1865
3120102,Couto de Magalhães de Minas,4436,2021-10-22,5466,3129,2337
3120151,Crisólita,6814,2021-10-22,5125,3427,1769
3121407,Desterro de Entre Rios,7266,2021-10-22,10360,6157,4147
3121704,Diogo de Vasconcelos,3779,2021-10-22,5096,2981,2008
3121902,Divinésia,3430,2021-10-22,5712,3658,2040
3122454,Divisópolis,11396,2021-10-22,7479,4692,2770
3122702,Dom Silvério,5227,2021-10-22,8583,4854,3617
3123007,Dores de Campos,10291,2021-10-22,13883,7995,5701
3123106,Dores de Guanhães,5139,2021-10-22,6729,4035,2641
3123304,Dores do Turvo,4202,2021-10-22,6579,3965,2558
3123403,Doresópolis,1539,2021-10-22,2545,1513,987
3123908,Entre Rios de Minas,15458,2021-10-22,21102,12166,8641
3124609,Estrela Dalva,2308,2021-10-22,2873,1752,1164
3125002,Ewbank da Câmara,3932,2021-10-22,6177,3568,2576
3125309,Faria Lemos,3202,2021-10-22,4769,2667,1935
3125507,São Gonçalo do Rio Preto,3178,2021-10-22,4436,2485,1802
3125804,Fernandes Tourinho,3500,2021-10-22,4208,2562,1619
3126406,Fortuna de Minas,2986,2021-10-22,4729,2579,1976
3127354,Glaucilândia,3177,2021-10-22,3565,2201,1356
3127370,Goiabeira,3402,2021-10-22,4630,2754,1739
3127388,Goianá,4014,2021-10-22,6540,3627,2747
3127602,Gouveia,11811,2021-10-22,15552,9573,6009
3128204,Guaraciaba,10307,2021-10-22,11802,6944,4729
3128402,Guarani,8926,2021-10-22,12822,7299,5570
3128501,Guarará,3755,2021-10-22,6631,3773,2763
3128808,Guidoval,7026,2021-10-22,10169,6114,3990
3129905,Ibitiúra de Minas,3497,2021-10-22,4853,2790,2004
3130002,Ibituruna,3003,2021-10-22,3951,2259,1562
3130408,Ijaci,6667,2021-10-22,8070,5392,2743
3130804,Ingaí,2785,2021-10-22,3972,2215,1654
3131000,Inhaúma,6352,2021-10-22,7786,5116,2728
3131505,Ipuiúna,10156,2021-10-22,12803,8084,4800
3132602,Itamarati de Minas,4395,2021-10-22,5338,3612,1803
3132800,Itambé do Mato Dentro,2032,2021-10-22,3125,1803,1226
3132909,Itamogi,10122,2021-10-22,17923,10119,7574
3134004,Itinga,15053,2021-10-22,19254,11161,7570
3134103,Itueta,6074,2021-10-22,7851,4730,3115
3134301,Itumirim,5978,2021-10-22,6826,4412,2404
3135001,Jaguaraçu,3151,2021-10-22,3652,2375,1264
3135704,Jequitibá,5203,2021-10-22,8720,5131,3360
3136553,José Raydan,5104,2021-10-22,4785,2977,1847
3137403,Lagoa Dourada,13115,2021-10-22,16430,9785,6526
3137908,Lamim,3366,2021-10-22,5417,3143,2133
3138682,Luislândia,6735,2021-10-22,6541,4333,2222
3139102,Madre de Deus de Minas,5119,2021-10-22,7158,4285,2706
3139706,Maravilhas,8113,2021-10-22,8637,5372,3259
3139805,Mar de Espanha,12985,2021-10-22,19294,11304,7527
3140407,Marmelópolis,2701,2021-10-22,4705,2752,1901
3140530,Martins Soares,8640,2021-10-22,8548,5403,3162
3141900,Minduri,3891,2021-10-22,4889,3010,1889
3142254,Miravânia,4939,2021-10-22,5095,3202,1908
3143609,Morro da Garça,2413,2021-10-22,3668,2178,1497
3143708,Morro do Pilar,3126,2021-10-22,3880,2562,1273
3144508,Nazareno,8710,2021-10-22,11125,6500,4481
3144672,Nova Belém,3067,2021-10-22,4977,3017,1896
3146206,Ouro Verde de Minas,5895,2021-10-22,5742,3943,1862
3146602,Paiva,1517,2021-10-22,2495,1394,1046
3147501,Passabém,1619,2021-10-22,2793,1499,1231
3147709,Passa Tempo,8031,2021-10-22,11647,6944,4572
3147956,Patis,6031,2021-10-22,3886,2882,1047
3148301,Paula Cândido,9597,2021-10-22,11336,6629,4611
3148400,Paulistas,4794,2021-10-22,7377,4548,2627
3149002,Pedra Dourada,2559,2021-10-22,3595,2184,1385
3149408,Pedro Teixeira,1804,2021-10-22,3296,1963,1331
3149507,Pequeri,3340,2021-10-22,4216,2456,1669
3149606,Pequi,4457,2021-10-22,6458,3758,2552
3150109,Piau,2719,2021-10-22,4488,2557,1780
3150208,Piedade de Ponte Nova,4141,2021-10-22,6112,3477,2491
3150307,Piedade do Rio Grande,4436,2021-10-22,7212,4117,3007
3150406,Piedade dos Gerais,5034,2021-10-22,8114,4738,3300
3152709,Prados,9128,2021-10-22,11937,6764,4897
3153103,Presidente Bernardes,5315,2021-10-22,8020,4653,3076
3153202,Presidente Juscelino,3572,2021-10-22,6042,3379,2511
3153707,Quartel Geral,3603,2021-10-22,4729,2698,1888
3154408,Ressaquinha,4826,2021-10-22,6612,3854,2607
3154507,Riacho dos Machados,9471,2021-10-22,9373,6059,3230
3155009,Rio Doce,2630,2021-10-22,4702,2456,2091
3155306,Rio Manso,5924,2021-10-22,8805,4956,3634
3155801,Rio Pomba,18007,2021-10-22,19725,12680,7171
3155900,Rio Preto,5493,2021-10-22,8431,4932,3265
3156205,Rochedo de Minas,2335,2021-10-22,3516,1947,1428
3157104,Salto da Divisa,7014,2021-10-22,7344,4502,2757
3157278,Santa Bárbara do Monte Verde,3212,2021-10-22,3700,2603,1157
3157302,Santa Bárbara do Tugúrio,4385,2021-10-22,7143,3927,3196
3157401,Santa Cruz do Escalvado,4693,2021-10-22,7543,4139,3153
3158409,Santana de Cataguases,3909,2021-10-22,5434,3321,2121
3158508,Santana de Pirapama,7538,2021-10-22,11646,6840,4738
3158805,Santana do Jacaré,4847,2021-10-22,5953,3796,2211
3159001,Santana do Riacho,4334,2021-10-22,5120,3087,2029
3159407,Santa Rita de Ibitipoca,3380,2021-10-22,5305,2889,2315
3160108,Santo Antônio do Grama,3861,2021-10-22,6208,3833,2326
3160207,Santo Antônio do Itambé,3763,2021-10-22,4644,2798,1894
3160801,São Bento Abade,5411,2021-10-22,6141,4032,2126
3160900,São Brás do Suaçuí,3770,2021-10-22,4602,3077,1625
3161601,São Geraldo da Piedade,3860,2021-10-22,4721,3114,1604
3161650,São Geraldo do Baixio,4104,2021-10-22,3852,2418,1500
3161809,São Gonçalo do Pará,12776,2021-10-22,16252,9754,6312
3162609,São João do Oriente,7393,2021-10-22,8082,5263,2923
3162658,São João do Pacuí,4476,2021-10-22,3389,2294,1063
3162807,São João Evangelista,15761,2021-10-22,18889,11937,7041
3163003,São José da Safira,4291,2021-10-22,4538,2822,1747
3163300,São José do Divino,3851,2021-10-22,4734,2854,1888
3163409,São José do Goiabal,5356,2021-10-22,7038,3932,2783
3164100,São Pedro do Suaçuí,5160,2021-10-22,7328,4408,2939
3164803,São Sebastião do Rio Preto,1478,2021-10-22,2369,1435,941
3164902,São Sebastião do Rio Verde,2259,2021-10-22,2581,1448,1058
3165560,Sem-Peixe,2579,2021-10-22,4669,2484,1977
3165602,Senador Cortes,2001,2021-10-22,3434,1917,1461
3166105,Senhora do Porto,3516,2021-10-22,4172,2604,1539
3166402,Seritinga,1857,2021-10-22,2741,1551,1105
3166501,Serra Azul de Minas,4292,2021-10-22,4953,3219,1671
3166600,Serra da Saudade,771,2021-10-22,1443,770,614
3167103,Serro,20915,2021-10-22,23765,15578,8294
3167301,Silveirânia,2267,2021-10-22,4201,2333,1767
3167509,Simão Pereira,2621,2021-10-22,5183,2971,2058
3167608,Simonésia,19834,2021-10-22,23581,15168,8222
3167707,Sobrália,5476,2021-10-22,7705,4467,3144
3168101,Tapira,4890,2021-10-22,5069,3054,2059
3168200,Tapiraí,1869,2021-10-22,2903,1778,1113
3168309,Taquaraçu de Minas,4120,2021-10-22,6203,3627,2441
3168804,Tiradentes,8160,2021-10-22,9649,5754,3746
3169059,Tocos do Moji,4117,2021-10-22,6594,3622,2784
3170305,Umburatiba,2582,2021-10-22,3770,2640,1152
3170503,Urucânia,10333,2021-10-22,16027,8923,6637
3170578,Vargem Alegre,6460,2021-10-22,9047,5541,3290
3171071,Veredinha,5733,2021-10-22,7730,4391,3264
3171105,Veríssimo,4090,2021-10-22,5076,2968,2051
3171154,Vermelho Novo,4852,2021-10-22,5273,3689,1644
3171501,Mathias Lobato,3157,2021-10-22,4292,2688,1591
3171709,Virgínia,8652,2021-10-22,12204,7291,4820
3172103,Volta Grande,5270,2021-10-22,6025,3828,2276
3200508,Apiacá,7542,2021-10-22,12582,6879,5315
3201803,Divino de São Lourenço,4236,2021-10-22,6975,4177,2664
3301157,Cardoso Moreira,12818,2021-10-22,14225,9163,5190
3304508,Rio das Flores,9401,2021-10-22,13353,7801,5431
3305406,Sapucaia,18270,2021-10-22,21906,13804,8356
3501202,Álvares Florence,3616,2021-10-22,8811,4342,4149
3501806,Américo de Campos,5993,2021-10-22,12624,6321,6083
3503158,Arapeí,2452,2021-10-22,3408,1835,1544
3503356,Arco-Íris,1755,2021-10-22,4188,2062,1931
3503950,Aspásia,1815,2021-10-22,3929,1959,1840
3505005,Barão de Antonina,3525,2021-10-22,6619,3445,3002
3508207,Buritizal,4547,2021-10-22,6868,3572,3101
3510906,Cássia dos Coqueiros,2488,2021-10-22,5489,2916,2512
3512704,Corumbataí,4072,2021-10-22,7345,3900,3291
3513850,Dirce Reis,1805,2021-10-22,3391,1627,1571
3513900,Divinolândia,11027,2021-10-22,21237,10743,9711
3516507,Gabriel Monteiro,2776,2021-10-22,6713,3373,3225
3516804,Gastão Vidigal,4911,2021-10-22,7466,3847,3451
3518909,Guzolândia,5346,2021-10-22,7056,3587,3257
3519006,Herculândia,9649,2021-10-22,18476,10343,7893
3520707,Indiaporã,3876,2021-10-22,8148,4008,3831
3521200,Iporanga,4180,2021-10-22,5424,2876,2386
3522000,Itaju,3937,2021-10-22,5233,2801,2391
3525607,João Ramalho,4577,2021-10-22,6709,3439,3150
3526605,Lavrinhas,7361,2021-10-22,9505,5262,4231
3528106,Macaubal,8174,2021-10-22,14291,7535,6441
3528908,Mariápolis,4098,2021-10-22,7128,3599,3327
3529104,Marinópolis,2101,2021-10-22,4434,2203,2129
3529658,Mesópolis,1903,2021-10-22,4290,2174,1919
3530003,Mira Estrela,3125,2021-10-22,6536,3099,3114
3531704,Monteiro Lobato,4739,2021-10-22,7534,3999,3412
3532868,Nova Castilho,1290,2021-10-22,2533,1333,1145
3533106,Nova Guataporanga,2333,2021-10-22,4826,2574,2188
3533254,Novais,6057,2021-10-22,6688,3599,2988
3536257,Parisi,2177,2021-10-22,5709,2802,2676
3536802,Pedra Bela,6127,2021-10-22,9599,4940,4469
