IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313425,Novo Machado,3191,2021-10-30,5296,2762,2394
4313466,Novo Xingu,1705,2021-10-30,3269,1648,1468
4314134,Paulo Bento,2303,2021-10-30,4047,2018,1781
4319711,São Valentim do Sul,2248,2021-10-30,4146,2132,1885
5104500,Indiavaí,2806,2021-10-30,4049,2303,1723
5214101,Mutunópolis,3749,2021-10-30,6338,3683,2586
1506401,Santa Cruz do Arari,10496,2021-10-31,3888,3064,903
4201653,Arvoredo,2228,2021-10-31,3957,2148,1741
5107263,Santo Afonso,3164,2021-10-31,4466,2479,1961
1200138,Bujari,10572,2021-11-01,9182,5548,3700
1302207,Juruá,15495,2021-11-01,8241,5258,2911
1703305,Bom Jesus do Tocantins,5120,2021-11-01,4155,2594,1503
1718881,Santa Maria do Tocantins,3537,2021-11-01,2630,1545,1055
2109239,Presidente Médici,7124,2021-11-01,7291,4457,2549
2201572,Belém do Piauí,3607,2021-11-01,5259,2959,2270
2205151,Jacobina do Piauí,5718,2021-11-01,8553,4503,3705
2411007,Rodolfo Fernandes,4457,2021-11-01,7247,3914,3108
2513968,São Domingos,3119,2021-11-01,4587,2688,1868
3109808,Cachoeira Dourada,2720,2021-11-01,3050,1732,1218
3116209,Chiador,2657,2021-11-01,4564,2503,1888
3118502,Consolação,1786,2021-11-01,2363,1355,976
3135308,Japaraíba,4418,2021-11-01,6565,3606,2798
3136801,Juramento,4359,2021-11-01,2962,2073,915
3152131,Ponto Chique,4305,2021-11-01,4699,2986,1758
3162302,São João da Mata,2743,2021-11-01,4434,2434,1845
3162658,São João do Pacuí,4476,2021-11-01,3673,2422,1184
3166105,Senhora do Porto,3516,2021-11-01,4543,2759,1651
3166956,Serranópolis de Minas,4836,2021-11-01,3559,2493,1015
3170602,Vargem Bonita,2143,2021-11-01,3225,1676,1396
3555307,Turmalina,1667,2021-11-01,3875,1860,1675
4101150,Ângulo,2931,2021-11-01,4849,2680,2083
4103008,Boa Esperança,3991,2021-11-01,6415,3698,2785
4117214,Nova Santa Bárbara,4304,2021-11-01,4886,2708,2075
4209201,Lacerdópolis,2248,2021-11-01,4595,2411,1931
4210555,Marema,1703,2021-11-01,3569,1919,1648
4216255,São João do Oeste,6423,2021-11-01,11604,5871,5385
4218756,Tunápolis,4507,2021-11-01,9091,4514,4097
4300554,Alto Alegre,1590,2021-11-01,3081,1601,1367
4300638,Amaral Ferrador,7136,2021-11-01,6633,3911,2774
4304002,Campo Novo,4273,2021-11-01,7057,3834,3116
4304853,Carlos Gomes,1327,2021-11-01,2790,1441,1260
4305835,Coqueiro Baixo,1490,2021-11-01,2816,1350,1256
4312104,Mata,4760,2021-11-01,9169,5211,3743
4314548,Pinto Bandeira,3068,2021-11-01,4646,2425,2003
4317954,Santo Expedito do Sul,2287,2021-11-01,4000,2155,1750
4318051,São Domingos do Sul,3091,2021-11-01,5290,2616,2314
4319372,São Pedro do Butiá,2950,2021-11-01,5965,3092,2603
4320602,Severiano de Almeida,3607,2021-11-01,7144,3515,3228
4321634,Três Arroios,2620,2021-11-01,5103,2432,2294
4322855,Vespasiano Corrêa,1776,2021-11-01,2909,1515,1270
4323408,Vila Maria,4368,2021-11-01,8323,4246,3732
4323606,Vista Alegre do Prata,1553,2021-11-01,2766,1380,1262
5107768,Santa Rita do Trivelato,3602,2021-11-01,4844,2647,2162
5203104,Baliza,5418,2021-11-01,4810,2912,1915
5213772,Montividiu do Norte,4538,2021-11-01,5642,3313,2267
5216452,Perolândia,3156,2021-11-01,4550,2575,1849
2201804,Bocaina,4509,2021-11-02,6559,3642,2813
2300150,Acarape,15140,2021-11-02,9493,6726,2753
2305100,Guaramiranga,5073,2021-11-02,10673,6016,4720
2517209,Vieirópolis,5395,2021-11-02,5933,3791,2166
3132008,Itacambira,5447,2021-11-02,4903,2944,1819
4209177,Jupiá,2083,2021-11-02,3901,2169,1634
4219150,Vargem,2387,2021-11-02,4576,2448,2086
1100015,Alta Floresta D'Oeste,22516,2021-11-03,30773,18817,11759
1100023,Ariquemes,111148,2021-11-03,136268,80549,52250
1100031,Cabixi,5067,2021-11-03,8397,4802,3371
1100049,Cacoal,86416,2021-11-03,116740,70365,45243
1100056,Cerejeiras,16088,2021-11-03,22668,13163,8985
1100064,Colorado do Oeste,15213,2021-11-03,26807,16218,9982
1100072,Corumbiara,7052,2021-11-03,9414,5580,3798
1100080,Costa Marques,19255,2021-11-03,14026,8080,5940
1100098,Espigão D'Oeste,33009,2021-11-03,38065,22924,14960
1100106,Guajará-Mirim,46930,2021-11-03,51420,30463,20995
1100114,Jaru,51469,2021-11-03,86952,48667,36218
1100122,Ji-Paraná,131026,2021-11-03,157253,95974,60475
1100130,Machadinho D'Oeste,41724,2021-11-03,41496,23622,18098
1100148,Nova Brasilândia D'Oeste,20504,2021-11-03,23911,13695,10077
1100155,Ouro Preto do Oeste,35445,2021-11-03,50347,31159,19141
1100189,Pimenta Bueno,37098,2021-11-03,50325,29266,20436
1100205,Porto Velho,548952,2021-11-03,646146,377692,259693
1100254,Presidente Médici,18165,2021-11-03,29472,17142,12262
1100262,Rio Crespo,3843,2021-11-03,4429,2563,1817
1100288,Rolim de Moura,55748,2021-11-03,73130,43102,29131
1100296,Santa Luzia D'Oeste,5942,2021-11-03,10553,6290,4421
1100304,Vilhena,104517,2021-11-03,128066,73806,51792
1100320,São Miguel do Guaporé,23147,2021-11-03,26464,15431,10848
1100338,Nova Mamoré,32184,2021-11-03,23914,14370,9621
1100346,Alvorada D'Oeste,13807,2021-11-03,18637,10578,8057
1100379,Alto Alegre dos Parecis,13268,2021-11-03,13090,8334,4663
1100403,Alto Paraíso,22258,2021-11-03,20258,11455,8609
1100452,Buritis,41043,2021-11-03,37606,22857,14839
1100502,Novo Horizonte do Oeste,8125,2021-11-03,10741,6723,4175
1100601,Cacaulândia,6307,2021-11-03,6321,3486,2659
1100700,Campo Novo de Rondônia,14391,2021-11-03,13723,8079,5435
1100809,Candeias do Jamari,28068,2021-11-03,23534,15722,8288
1100908,Castanheiras,2923,2021-11-03,4337,2491,1891
1100924,Chupinguaia,11755,2021-11-03,10669,6845,3831
1100940,Cujubim,27131,2021-11-03,15486,9306,6287
1101005,Governador Jorge Teixeira,7130,2021-11-03,11181,6168,4962
1101104,Itapuã do Oeste,10819,2021-11-03,14095,7895,5920
1101203,Ministro Andreazza,9461,2021-11-03,11880,6653,5039
1101302,Mirante da Serra,10691,2021-11-03,12495,8042,4509
1101401,Monte Negro,16158,2021-11-03,16605,10146,6691
1101435,Nova União,6822,2021-11-03,8785,4782,3746
1101450,Parecis,6319,2021-11-03,5853,3381,2378
1101468,Pimenteiras do Oeste,2127,2021-11-03,3403,1972,1392
1101476,Primavera de Rondônia,2697,2021-11-03,5329,3173,2077
1101484,São Felipe D'Oeste,4962,2021-11-03,8209,4593,3517
1101492,São Francisco do Guaporé,21088,2021-11-03,19176,11580,7290
1101500,Seringueiras,11846,2021-11-03,15345,9254,6119
1101559,Teixeirópolis,4160,2021-11-03,6433,3661,2866
1101609,Theobroma,10348,2021-11-03,9616,5234,4138
1101708,Urupá,11081,2021-11-03,15758,9196,6455
1101757,Vale do Anari,11545,2021-11-03,9691,5362,4203
1101807,Vale do Paraíso,6490,2021-11-03,8167,5352,2872
1200013,Acrelândia,15721,2021-11-03,14201,8254,5881
1200104,Brasiléia,27123,2021-11-03,28733,17264,11349
1200179,Capixaba,12280,2021-11-03,8750,5351,3623
1200203,Cruzeiro do Sul,89760,2021-11-03,114944,65544,48944
1200252,Epitaciolândia,18979,2021-11-03,15776,9207,6552
1200302,Feijó,34986,2021-11-03,30845,19126,11774
1200328,Jordão,8628,2021-11-03,8102,4624,3351
1200336,Mâncio Lima,19643,2021-11-03,19385,11524,7730
1200344,Manoel Urbano,9701,2021-11-03,9870,5689,4194
1200351,Marechal Thaumaturgo,19727,2021-11-03,18616,11282,7831
1200385,Plácido de Castro,20147,2021-11-03,20033,11624,8432
1200393,Porto Walter,12497,2021-11-03,12674,7297,5329
1200401,Rio Branco,419452,2021-11-03,516950,308997,204567
1200427,Rodrigues Alves,19767,2021-11-03,14491,8865,5709
1200435,Santa Rosa do Purus,6893,2021-11-03,5971,3392,2612
1200450,Senador Guiomard,23446,2021-11-03,23880,14501,9676
1200500,Sena Madureira,47168,2021-11-03,47749,27864,19881
1200609,Tarauacá,43730,2021-11-03,38532,24580,14638
1200708,Xapuri,19866,2021-11-03,17651,10734,7243
1200807,Porto Acre,19141,2021-11-03,11055,7240,4104
1300029,Alvarães,16396,2021-11-03,14618,8727,5641
1300086,Anamã,14292,2021-11-03,10069,6072,4024
1300102,Anori,21937,2021-11-03,11971,7686,4431
1300144,Apuí,22739,2021-11-03,12605,7796,4788
1300201,Atalaia do Norte,20868,2021-11-03,11957,7311,4807
1300300,Autazes,41005,2021-11-03,41565,24794,16323
1300409,Barcelos,27772,2021-11-03,14638,9146,5567
1300508,Barreirinha,32919,2021-11-03,37596,22696,16162
1300607,Benjamin Constant,44873,2021-11-03,37442,21525,15653
1300631,Beruri,20503,2021-11-03,10727,7115,3694
1300680,Boa Vista do Ramos,20040,2021-11-03,20047,11328,7783
1300706,Boca do Acre,34958,2021-11-03,24520,15076,9601
1300805,Borba,42328,2021-11-03,29877,18793,11251
1300904,Canutama,15981,2021-11-03,8767,5518,3531
1301001,Carauari,28719,2021-11-03,26143,17107,8588
1301100,Careiro,38820,2021-11-03,24742,15274,9474
1301159,Careiro da Várzea,31459,2021-11-03,18622,11007,7777
1301209,Coari,86713,2021-11-03,61085,39076,21767
1301308,Codajás,29691,2021-11-03,16383,10747,5405
1301407,Eirunepé,36121,2021-11-03,25650,16327,9467
1301506,Envira,20748,2021-11-03,15684,9879,6082
1301605,Fonte Boa,16409,2021-11-03,18482,11633,6807
1301654,Guajará,17193,2021-11-03,9508,6232,3193
1301704,Humaitá,57195,2021-11-03,56741,32892,23278
1301803,Ipixuna,31172,2021-11-03,15409,9577,5778
1301852,Iranduba,49718,2021-11-03,52232,32601,21010
1301902,Itacoatiara,104046,2021-11-03,109224,67357,41877
1301951,Itamarati,7777,2021-11-03,8204,4979,3234
1302009,Itapiranga,9312,2021-11-03,11579,6821,4365
1302108,Japurá,1755,2021-11-03,4473,2885,1699
1302306,Jutaí,13462,2021-11-03,7428,4652,2589
1302405,Lábrea,47685,2021-11-03,38213,22306,15899
1302504,Manacapuru,99613,2021-11-03,105093,64425,40655
1302553,Manaquiri,33981,2021-11-03,20834,12042,8726
1302603,Manaus,2255903,2021-11-03,3094821,1747314,1296425
1302702,Manicoré,57405,2021-11-03,39229,23220,15147
1302801,Maraã,18298,2021-11-03,7748,5128,2634
1302900,Maués,66159,2021-11-03,60064,36803,23016
1303007,Nhamundá,21710,2021-11-03,24981,14348,10499
1303106,Nova Olinda do Norte,38665,2021-11-03,23533,16310,7467
1303205,Novo Airão,20395,2021-11-03,12780,8334,4491
1303304,Novo Aripuanã,26443,2021-11-03,16551,10118,6449
1303403,Parintins,116439,2021-11-03,114785,66445,47348
1303502,Pauini,19616,2021-11-03,10464,6885,3554
1303536,Presidente Figueiredo,38095,2021-11-03,37137,23039,14110
1303569,Rio Preto da Eva,34856,2021-11-03,29780,19006,10657
1303601,Santa Isabel do Rio Negro,26566,2021-11-03,11841,6900,4915
1303700,Santo Antônio do Içá,20889,2021-11-03,10669,8007,2600
1303809,São Gabriel da Cachoeira,47031,2021-11-03,52269,30908,21400
1303908,São Paulo de Olivença,40837,2021-11-03,14838,10471,4160
1303957,São Sebastião do Uatumã,14678,2021-11-03,12215,6856,4535
1304005,Silves,9289,2021-11-03,12047,6690,5063
1304062,Tabatinga,68502,2021-11-03,46239,29432,15783
1304104,Tapauá,16876,2021-11-03,6269,3879,2428
1304203,Tefé,59250,2021-11-03,78277,47756,30111
1304237,Tonantins,19038,2021-11-03,14485,8648,5930
1304260,Uarini,13839,2021-11-03,8174,5312,2998
1304302,Urucará,16007,2021-11-03,19235,10774,7746
1304401,Urucurituba,24098,2021-11-03,17154,10294,6563
1400027,Amajari,13561,2021-11-03,9134,5308,3833
1400050,Alto Alegre,15249,2021-11-03,15326,9266,5964
1400100,Boa Vista,436591,2021-11-03,448359,277322,170641
1400159,Bonfim,12701,2021-11-03,13541,8202,5193
1400175,Cantá,19257,2021-11-03,11226,6931,4355
1400209,Caracaraí,22635,2021-11-03,14929,9554,5193
1400233,Caroebe,10595,2021-11-03,6564,4041,2403
1400282,Iracema,12637,2021-11-03,6475,3963,2406
1400308,Mucajaí,18482,2021-11-03,15571,9457,6095
1400456,Pacaraima,20108,2021-11-03,33422,21786,11784
1400472,Rorainópolis,31387,2021-11-03,20675,13216,7362
1400506,São João da Baliza,8492,2021-11-03,5478,3401,2000
1400605,São Luiz,8232,2021-11-03,4827,3362,1493
1400704,Uiramutã,11014,2021-11-03,7199,4284,2901
1500107,Abaetetuba,160439,2021-11-03,185022,110320,74033
1500131,Abel Figueiredo,7536,2021-11-03,7211,4660,2574
1500206,Acará,55744,2021-11-03,35847,25874,10479
1500305,Afuá,39910,2021-11-03,31327,20305,10847
1500347,Água Azul do Norte,27797,2021-11-03,15085,8944,6382
1500404,Alenquer,57390,2021-11-03,53196,34548,18547
1500503,Almeirim,34044,2021-11-03,44747,28000,17274
1500701,Anajás,30091,2021-11-03,25489,16421,9428
1500859,Anapu,29312,2021-11-03,15415,9601,5686
1500909,Augusto Corrêa,46937,2021-11-03,44403,30930,13059
1500958,Aurora do Pará,32200,2021-11-03,23885,15715,8540
1501006,Aveiro,16421,2021-11-03,10479,6728,4056
1501105,Bagre,31967,2021-11-03,19347,11286,8255
1501204,Baião,49454,2021-11-03,30009,19560,10955
1501253,Bannach,3239,2021-11-03,4525,2806,1949
1501303,Barcarena,129333,2021-11-03,190139,112538,76879
1501451,Belterra,17944,2021-11-03,21963,13397,8663
1501501,Benevides,64780,2021-11-03,72116,44018,26040
1501576,Bom Jesus do Tocantins,17254,2021-11-03,15165,9721,5442
1501600,Bonito,16769,2021-11-03,9478,6641,2892
1501709,Bragança,130122,2021-11-03,144844,88743,54218
1501725,Brasil Novo,14883,2021-11-03,16955,10177,6891
1501758,Brejo Grande do Araguaia,7357,2021-11-03,7978,5094,2754
1501782,Breu Branco,68597,2021-11-03,34484,23603,11679
1501808,Breves,104280,2021-11-03,87851,56341,34310
1501907,Bujaru,29717,2021-11-03,29718,18374,11287
1501956,Cachoeira do Piriá,35307,2021-11-03,14988,9916,5552
1502004,Cachoeira do Arari,24355,2021-11-03,18846,11572,7368
1502103,Cametá,140814,2021-11-03,130530,89982,45172
1502152,Canaã dos Carajás,39103,2021-11-03,67526,46042,21223
1502202,Capanema,69828,2021-11-03,81600,52334,28283
1502301,Capitão Poço,54545,2021-11-03,60446,35116,25699
1502400,Castanhal,205667,2021-11-03,202072,132481,66135
1502509,Chaves,24175,2021-11-03,7610,5481,2252
1502608,Colares,12175,2021-11-03,14633,9104,5637
1502707,Conceição do Araguaia,48115,2021-11-03,50901,30506,22543
1502756,Concórdia do Pará,34236,2021-11-03,31966,19073,12922
1502764,Cumaru do Norte,14044,2021-11-03,5088,3192,2013
1502772,Curionópolis,17764,2021-11-03,13490,8981,4711
1502806,Curralinho,35530,2021-11-03,30844,18613,12389
1502855,Curuá,14776,2021-11-03,16078,10018,6425
1502905,Curuçá,41093,2021-11-03,45975,26140,19804
1502939,Dom Eliseu,61206,2021-11-03,43073,27546,15405
1502954,Eldorado do Carajás,34069,2021-11-03,13744,10127,4819
1503002,Faro,6949,2021-11-03,12243,7146,5498
1503044,Floresta do Araguaia,20742,2021-11-03,15368,9095,6270
1503077,Garrafão do Norte,26155,2021-11-03,25320,16043,9338
1503093,Goianésia do Pará,41678,2021-11-03,23182,15072,8467
1503101,Gurupá,34127,2021-11-03,25542,15931,9944
1503200,Igarapé-Açu,39234,2021-11-03,51928,31086,20406
1503309,Igarapé-Miri,63367,2021-11-03,69487,40508,29196
1503408,Inhangapi,12009,2021-11-03,13335,7816,5356
1503457,Ipixuna do Pará,67170,2021-11-03,29911,19739,10590
1503507,Irituia,32639,2021-11-03,32969,20435,12784
1503606,Itaituba,101541,2021-11-03,70956,49989,23636
1503705,Itupiranga,53439,2021-11-03,31627,23586,8298
1503754,Jacareacanga,6952,2021-11-03,6980,4663,2509
1503804,Jacundá,60517,2021-11-03,39931,26693,13730
1503903,Juruti,59961,2021-11-03,49962,34945,14500
1504000,Limoeiro do Ajuru,29623,2021-11-03,21280,14806,6424
1504059,Mãe do Rio,30389,2021-11-03,37155,24264,13136
1504109,Magalhães Barata,8598,2021-11-03,12695,7021,5386
1504208,Marabá,287664,2021-11-03,225602,165951,57238
1504307,Maracanã,29559,2021-11-03,19252,13807,5701
1504406,Marapanim,28563,2021-11-03,26510,16899,9836
1504455,Medicilândia,32347,2021-11-03,15289,10451,5093
1504505,Melgaço,28121,2021-11-03,16306,11108,5362
1504604,Mocajuba,31917,2021-11-03,25747,16660,9302
1504703,Moju,84251,2021-11-03,54795,35705,19782
1504752,Mojuí dos Campos,16282,2021-11-03,19746,11694,8381
1504802,Monte Alegre,58289,2021-11-03,64372,44273,20573
1504901,Muaná,41454,2021-11-03,27055,17859,9682
1504950,Nova Esperança do Piriá,21519,2021-11-03,15316,9668,5764
1504976,Nova Ipixuna,17027,2021-11-03,13873,9356,4613
1505007,Nova Timboteua,15646,2021-11-03,18256,11364,7230
1505031,Novo Progresso,25769,2021-11-03,23990,16196,9077
1505064,Novo Repartimento,78488,2021-11-03,31264,22385,10165
1505106,Óbidos,52473,2021-11-03,64435,39030,27508
1505205,Oeiras do Pará,33182,2021-11-03,26789,18863,8387
1505304,Oriximiná,74921,2021-11-03,72322,44807,26877
1505403,Ourém,18079,2021-11-03,22341,13436,8684
1505437,Ourilândia do Norte,33831,2021-11-03,27235,17817,9527
1505486,Pacajá,49110,2021-11-03,23927,15327,8510
1505494,Palestina do Pará,7575,2021-11-03,4281,3273,1056
1505502,Paragominas,115838,2021-11-03,106039,69784,38701
1505536,Parauapebas,218787,2021-11-03,264101,174279,86973
1505551,Pau D'Arco,5339,2021-11-03,5336,3693,1752
1505601,Peixe-Boi,8084,2021-11-03,9413,5867,3572
1505635,Piçarra,12976,2021-11-03,7797,5337,2514
1505650,Placas,32325,2021-11-03,14795,9323,5665
1505700,Ponta de Pedras,32007,2021-11-03,28296,16473,11433
1505809,Portel,63831,2021-11-03,46282,28886,18980
1505908,Porto de Moz,42456,2021-11-03,26068,15728,10235
1506005,Prainha,29827,2021-11-03,35059,21639,13852
1506104,Primavera,10889,2021-11-03,13406,9143,4336
1506112,Quatipuru,13794,2021-11-03,12593,8674,4080
1506138,Redenção,86326,2021-11-03,77222,53358,27585
1506161,Rio Maria,18208,2021-11-03,19358,11192,8140
1506187,Rondon do Pará,53242,2021-11-03,40417,25425,15624
1506195,Rurópolis,52473,2021-11-03,25843,15985,10346
1506203,Salinópolis,41164,2021-11-03,49512,33281,17967
1506302,Salvaterra,24392,2021-11-03,21209,13200,8741
1506351,Santa Bárbara do Pará,21811,2021-11-03,23676,15515,7986
1506500,Santa Izabel do Pará,72856,2021-11-03,61193,40341,20870
1506559,Santa Luzia do Pará,19839,2021-11-03,27439,15595,11604
1506583,Santa Maria das Barreiras,22244,2021-11-03,13046,7915,5264
1506609,Santa Maria do Pará,25127,2021-11-03,21404,14830,6841
1506708,Santana do Araguaia,75995,2021-11-03,20961,14479,6884
1506807,Santarém,308339,2021-11-03,362508,231220,132924
1506906,Santarém Novo,6796,2021-11-03,7409,4614,2819
1507003,Santo Antônio do Tauá,32346,2021-11-03,30826,19722,11361
1507102,São Caetano de Odivelas,18207,2021-11-03,17802,11394,6481
1507151,São Domingos do Araguaia,25945,2021-11-03,18394,12838,5675
1507201,São Domingos do Capim,32285,2021-11-03,41553,23318,18030
1507300,São Félix do Xingu,135732,2021-11-03,29726,20848,12306
1507409,São Francisco do Pará,15978,2021-11-03,19591,13087,6560
1507458,São Geraldo do Araguaia,24566,2021-11-03,18260,11704,6673
1507466,São João da Ponta,6294,2021-11-03,5755,3597,2165
1507474,São João de Pirabas,23440,2021-11-03,22717,14753,8150
1507508,São João do Araguaia,14105,2021-11-03,6784,5081,1811
1507607,São Miguel do Guamá,60268,2021-11-03,59253,36801,24238
1507706,São Sebastião da Boa Vista,27302,2021-11-03,19063,13208,5854
1507755,Sapucaia,6088,2021-11-03,5469,3519,2173
1507805,Senador José Porfírio,11305,2021-11-03,10111,6052,3898
1507904,Soure,25752,2021-11-03,21205,14228,8005
1507953,Tailândia,111554,2021-11-03,47674,33909,15305
1507961,Terra Alta,11971,2021-11-03,11450,7428,4047
1507979,Terra Santa,19063,2021-11-03,17126,10599,6616
1508001,Tomé-Açu,64604,2021-11-03,56890,38274,19121
1508035,Tracuateua,31549,2021-11-03,36235,23244,13279
1508050,Trairão,19344,2021-11-03,11982,7248,4743
1508084,Tucumã,40661,2021-11-03,31515,20165,11661
1508100,Tucuruí,116605,2021-11-03,100220,66789,37331
1508126,Ulianópolis,62286,2021-11-03,26289,17058,9487
1508159,Uruará,45395,2021-11-03,27421,16841,10620
1508209,Vigia,54650,2021-11-03,29686,21063,8842
1508308,Viseu,62093,2021-11-03,41346,29038,12857
1508357,Vitória do Xingu,15421,2021-11-03,14214,8951,5373
1508407,Xinguara,45416,2021-11-03,43150,26318,17063
1600055,Serra do Navio,5577,2021-11-03,4684,2952,1651
1600105,Amapá,9265,2021-11-03,9230,5422,3627
1600154,Pedra Branca do Amapari,17625,2021-11-03,13788,8193,5218
1600204,Calçoene,11493,2021-11-03,7667,5173,2409
1600238,Ferreira Gomes,8151,2021-11-03,7028,4432,2482
1600279,Laranjal do Jari,52302,2021-11-03,45847,26983,18153
1600303,Macapá,522357,2021-11-03,515358,331734,185567
1600402,Mazagão,22468,2021-11-03,18369,11767,6213
1600501,Oiapoque,28534,2021-11-03,15504,9908,5566
1600535,Porto Grande,22927,2021-11-03,16419,10463,5834
1600550,Pracuúba,5370,2021-11-03,3168,2132,955
1600600,Santana,124808,2021-11-03,135062,81764,55181
1600709,Tartarugalzinho,18217,2021-11-03,11952,7712,3886
1600808,Vitória do Jari,16572,2021-11-03,13125,8486,4461
1700251,Abreulândia,2609,2021-11-03,2909,1736,1143
1700301,Aguiarnópolis,7049,2021-11-03,6358,4113,2485
1700350,Aliança do Tocantins,5303,2021-11-03,7165,4303,2794
1700400,Almas,6905,2021-11-03,7661,4900,2743
1700707,Alvorada,8381,2021-11-03,13195,7500,5327
1701002,Ananás,9435,2021-11-03,11994,7022,4640
1701051,Angico,3475,2021-11-03,3091,1958,1132
1701101,Aparecida do Rio Negro,4901,2021-11-03,4651,2766,1792
1701309,Aragominas,5705,2021-11-03,8345,4904,3249
1701903,Araguacema,7223,2021-11-03,7004,4259,2583
1702000,Araguaçu,8418,2021-11-03,11336,6377,4659
1702109,Araguaína,186245,2021-11-03,232360,135148,91567
1702158,Araguanã,5856,2021-11-03,4673,2943,1700
1702208,Araguatins,36573,2021-11-03,31720,20321,10844
1702307,Arapoema,6590,2021-11-03,8828,5438,3608
1702406,Arraias,10502,2021-11-03,14472,8270,5953
1702554,Augustinópolis,18870,2021-11-03,26598,15438,9675
1702703,Aurora do Tocantins,3809,2021-11-03,3863,2312,1466
1702901,Axixá do Tocantins,9817,2021-11-03,11529,7192,4111
1703008,Babaçulândia,10668,2021-11-03,10465,6372,4072
1703057,Bandeirantes do Tocantins,3631,2021-11-03,4030,2498,1458
1703073,Barra do Ouro,4673,2021-11-03,4349,2783,1524
1703107,Barrolândia,5669,2021-11-03,6317,3783,2416
1703206,Bernardo Sayão,4439,2021-11-03,5976,3468,2486
1703602,Brasilândia do Tocantins,2221,2021-11-03,2499,1429,1028
1703701,Brejinho de Nazaré,5540,2021-11-03,5449,3322,2125
1703800,Buriti do Tocantins,11644,2021-11-03,8903,5248,3510
1703826,Cachoeirinha,2293,2021-11-03,2245,1362,839
