IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4300661,André da Rocha,1351,2021-10-25,2105,1138,930
4305371,Charrua,3228,2021-10-25,4631,2319,2159
4305835,Coqueiro Baixo,1490,2021-10-25,2668,1316,1236
4306452,Dois Lajeados,3410,2021-10-25,5547,2777,2591
4306551,Dom Pedro de Alcântara,2520,2021-10-25,4160,2266,1820
4306700,Dona Francisca,2958,2021-10-25,5070,2705,2184
4307104,Herval,6807,2021-10-25,10620,5768,4646
4308854,Gentil,1619,2021-10-25,2870,1550,1322
4309571,Herveiras,3019,2021-10-25,4076,2202,1865
4310413,Inhacorá,2207,2021-10-25,2676,1516,1179
4312351,Montauri,1430,2021-10-25,2898,1468,1250
4312674,Nicolau Vergueiro,1667,2021-10-25,2665,1635,1020
4313011,Nova Candelária,2677,2021-10-25,4437,2453,1950
4314076,Passo do Sobrado,6612,2021-10-25,9092,5167,3907
4314175,Pedras Altas,1928,2021-10-25,3361,1857,1472
4315073,Porto Vera Cruz,1258,2021-10-25,2921,1582,1346
4315131,Pouso Novo,1586,2021-10-25,3200,1676,1431
4315552,Rio dos Índios,2571,2021-10-25,4521,2475,2056
4318481,São José do Hortêncio,4924,2021-10-25,7022,3686,3213
4319356,São Pedro da Serra,3881,2021-10-25,5854,3267,2578
4319364,São Pedro das Missões,2025,2021-10-25,3166,1620,1488
4322350,União da Serra,1084,2021-10-25,1922,1018,821
5200159,Adelândia,2515,2021-10-25,3118,2045,1057
5200506,Aloândia,1976,2021-10-25,2900,1665,1182
5203104,Baliza,5418,2021-10-25,4588,2795,1818
5208152,Gameleira de Goiás,3923,2021-10-25,4397,2842,1558
5216452,Perolândia,3156,2021-10-25,4292,2512,1720
5219712,Santo Antônio da Barra,4886,2021-10-25,5964,3698,2213
1100015,Alta Floresta D'Oeste,22516,2021-10-26,30055,18634,11343
1100023,Ariquemes,111148,2021-10-26,126186,77045,47650
1100031,Cabixi,5067,2021-10-26,7866,4663,3142
1100049,Cacoal,86416,2021-10-26,110791,68490,42023
1100056,Cerejeiras,16088,2021-10-26,21077,12774,8259
1100064,Colorado do Oeste,15213,2021-10-26,24896,15529,9140
1100072,Corumbiara,7052,2021-10-26,9095,5530,3629
1100080,Costa Marques,19255,2021-10-26,13602,7966,5728
1100098,Espigão D'Oeste,33009,2021-10-26,36531,22457,14195
1100106,Guajará-Mirim,46930,2021-10-26,49473,29569,20202
1100114,Jaru,51469,2021-10-26,81207,46858,33038
1100122,Ji-Paraná,131026,2021-10-26,146360,91161,55395
1100130,Machadinho D'Oeste,41724,2021-10-26,38965,22632,16802
1100148,Nova Brasilândia D'Oeste,20504,2021-10-26,23025,13561,9562
1100155,Ouro Preto do Oeste,35445,2021-10-26,46487,29507,16974
1100189,Pimenta Bueno,37098,2021-10-26,46944,28128,18820
1100205,Porto Velho,548952,2021-10-26,598495,359586,235715
1100254,Presidente Médici,18165,2021-10-26,28020,16805,11412
1100262,Rio Crespo,3843,2021-10-26,4089,2441,1655
1100288,Rolim de Moura,55748,2021-10-26,68425,41933,26271
1100296,Santa Luzia D'Oeste,5942,2021-10-26,10160,6095,4204
1100304,Vilhena,104517,2021-10-26,115056,69356,45684
1100320,São Miguel do Guaporé,23147,2021-10-26,23250,14234,9252
1100338,Nova Mamoré,32184,2021-10-26,23023,14217,9058
1100346,Alvorada D'Oeste,13807,2021-10-26,17211,10184,7235
1100379,Alto Alegre dos Parecis,13268,2021-10-26,12649,8254,4448
1100403,Alto Paraíso,22258,2021-10-26,18431,10768,7807
1100452,Buritis,41043,2021-10-26,35131,22051,13639
1100502,Novo Horizonte do Oeste,8125,2021-10-26,10498,6695,3962
1100601,Cacaulândia,6307,2021-10-26,5843,3359,2461
1100700,Campo Novo de Rondônia,14391,2021-10-26,12142,7336,4936
1100809,Candeias do Jamari,28068,2021-10-26,21066,14505,6791
1100908,Castanheiras,2923,2021-10-26,4291,2480,1860
1100924,Chupinguaia,11755,2021-10-26,10006,6603,3487
1100940,Cujubim,27131,2021-10-26,14221,8829,5677
1101005,Governador Jorge Teixeira,7130,2021-10-26,10240,5967,4327
1101104,Itapuã do Oeste,10819,2021-10-26,12337,7087,5134
1101203,Ministro Andreazza,9461,2021-10-26,11474,6531,4892
1101302,Mirante da Serra,10691,2021-10-26,11991,7926,4250
1101401,Monte Negro,16158,2021-10-26,14927,9129,5911
1101435,Nova União,6822,2021-10-26,8499,4751,3548
1101450,Parecis,6319,2021-10-26,5688,3346,2289
1101468,Pimenteiras do Oeste,2127,2021-10-26,3145,1873,1255
1101476,Primavera de Rondônia,2697,2021-10-26,4890,3049,1853
1101484,São Felipe D'Oeste,4962,2021-10-26,7975,4564,3378
1101492,São Francisco do Guaporé,21088,2021-10-26,18300,11239,6944
1101500,Seringueiras,11846,2021-10-26,14288,8853,5599
1101559,Teixeirópolis,4160,2021-10-26,6083,3628,2560
1101609,Theobroma,10348,2021-10-26,8058,4926,3124
1101708,Urupá,11081,2021-10-26,14534,8911,5742
1101757,Vale do Anari,11545,2021-10-26,9092,5206,3907
1101807,Vale do Paraíso,6490,2021-10-26,7828,5239,2722
1200013,Acrelândia,15721,2021-10-26,13476,7977,5555
1200054,Assis Brasil,7649,2021-10-26,8282,4982,3294
1200104,Brasiléia,27123,2021-10-26,27186,16675,10609
1200138,Bujari,10572,2021-10-26,8725,5346,3439
1200179,Capixaba,12280,2021-10-26,8296,5171,3425
1200203,Cruzeiro do Sul,89760,2021-10-26,109850,63314,46362
1200252,Epitaciolândia,18979,2021-10-26,14525,8616,5917
1200302,Feijó,34986,2021-10-26,27848,17693,10409
1200328,Jordão,8628,2021-10-26,7361,4241,3086
1200336,Mâncio Lima,19643,2021-10-26,18399,11128,7318
1200344,Manoel Urbano,9701,2021-10-26,9167,5363,3865
1200351,Marechal Thaumaturgo,19727,2021-10-26,16940,10408,6697
1200385,Plácido de Castro,20147,2021-10-26,19354,11330,8023
1200393,Porto Walter,12497,2021-10-26,11697,6826,4918
1200401,Rio Branco,419452,2021-10-26,485627,300544,187111
1200427,Rodrigues Alves,19767,2021-10-26,13583,8463,5294
1200435,Santa Rosa do Purus,6893,2021-10-26,5648,3240,2485
1200450,Senador Guiomard,23446,2021-10-26,22773,14012,9043
1200500,Sena Madureira,47168,2021-10-26,44662,26573,18483
1200609,Tarauacá,43730,2021-10-26,36911,23800,13822
1200708,Xapuri,19866,2021-10-26,16253,9893,6401
1200807,Porto Acre,19141,2021-10-26,10782,7147,3970
1300029,Alvarães,16396,2021-10-26,13301,8194,5120
1300086,Anamã,14292,2021-10-26,9004,5587,3587
1300102,Anori,21937,2021-10-26,10920,7266,3941
1300144,Apuí,22739,2021-10-26,10185,6640,3691
1300201,Atalaia do Norte,20868,2021-10-26,11378,7003,4540
1300300,Autazes,41005,2021-10-26,38641,23666,15240
1300409,Barcelos,27772,2021-10-26,14247,8943,5407
1300508,Barreirinha,32919,2021-10-26,33510,20135,13706
1300631,Beruri,20503,2021-10-26,8473,6100,2717
1300680,Boa Vista do Ramos,20040,2021-10-26,17112,10068,6833
1300706,Boca do Acre,34958,2021-10-26,22811,14325,8832
1300805,Borba,42328,2021-10-26,27581,17523,10255
1300839,Caapiranga,13482,2021-10-26,8201,5172,3288
1300904,Canutama,15981,2021-10-26,7903,5068,3220
1301001,Carauari,28719,2021-10-26,23559,16022,7681
1301100,Careiro,38820,2021-10-26,23093,14522,8907
1301159,Careiro da Várzea,31459,2021-10-26,17592,10646,7346
1301209,Coari,86713,2021-10-26,56523,36915,19914
1301308,Codajás,29691,2021-10-26,14631,10066,4744
1301407,Eirunepé,36121,2021-10-26,24356,15616,9062
1301506,Envira,20748,2021-10-26,14701,9405,5667
1301605,Fonte Boa,16409,2021-10-26,16161,10468,5799
1301704,Humaitá,57195,2021-10-26,53305,31459,21944
1301852,Iranduba,49718,2021-10-26,46081,29606,18218
1301902,Itacoatiara,104046,2021-10-26,101578,64248,38646
1301951,Itamarati,7777,2021-10-26,7679,4730,3032
1302207,Juruá,15495,2021-10-26,7589,5040,2620
1302306,Jutaí,13462,2021-10-26,5851,3792,2071
1302405,Lábrea,47685,2021-10-26,35354,21070,15018
1302504,Manacapuru,99613,2021-10-26,94049,58909,35379
1302553,Manaquiri,33981,2021-10-26,19616,11540,8312
1302603,Manaus,2255903,2021-10-26,2720685,1573815,1127799
1302702,Manicoré,57405,2021-10-26,36242,22136,14159
1302900,Maués,66159,2021-10-26,55923,35011,21380
1303007,Nhamundá,21710,2021-10-26,24091,13955,10221
1303106,Nova Olinda do Norte,38665,2021-10-26,22323,15849,6799
1303205,Novo Airão,20395,2021-10-26,12290,8117,4294
1303304,Novo Aripuanã,26443,2021-10-26,15077,9287,5844
1303403,Parintins,116439,2021-10-26,110082,64408,45602
1303536,Presidente Figueiredo,38095,2021-10-26,34894,21898,13164
1303569,Rio Preto da Eva,34856,2021-10-26,27849,18191,9850
1303601,Santa Isabel do Rio Negro,26566,2021-10-26,10880,6496,4511
1303809,São Gabriel da Cachoeira,47031,2021-10-26,49271,29212,19693
1303957,São Sebastião do Uatumã,14678,2021-10-26,9776,5746,3711
1304005,Silves,9289,2021-10-26,11356,6478,4815
1304062,Tabatinga,68502,2021-10-26,38702,26053,12694
1304203,Tefé,59250,2021-10-26,69256,43198,26125
1304237,Tonantins,19038,2021-10-26,13842,8360,5680
1304260,Uarini,13839,2021-10-26,6932,4656,2497
1304302,Urucará,16007,2021-10-26,16864,10001,6653
1304401,Urucurituba,24098,2021-10-26,16061,9867,6207
1400027,Amajari,13561,2021-10-26,8691,5090,3650
1400050,Alto Alegre,15249,2021-10-26,14654,8936,5650
1400100,Boa Vista,436591,2021-10-26,405966,259582,148352
1400159,Bonfim,12701,2021-10-26,12478,7721,4715
1400175,Cantá,19257,2021-10-26,10249,6418,3812
1400209,Caracaraí,22635,2021-10-26,13766,9149,4535
1400233,Caroebe,10595,2021-10-26,6006,3795,2196
1400282,Iracema,12637,2021-10-26,6049,3785,2237
1400308,Mucajaí,18482,2021-10-26,12668,8409,4381
1400407,Normandia,11772,2021-10-26,6827,4164,2621
1400456,Pacaraima,20108,2021-10-26,27654,19461,8514
1400472,Rorainópolis,31387,2021-10-26,19110,12392,6646
1400506,São João da Baliza,8492,2021-10-26,5108,3253,1856
1400605,São Luiz,8232,2021-10-26,4316,3124,1253
1500107,Abaetetuba,160439,2021-10-26,174213,106519,68143
1500131,Abel Figueiredo,7536,2021-10-26,6674,4406,2358
1500206,Acará,55744,2021-10-26,30635,22493,9041
1500305,Afuá,39910,2021-10-26,28815,19247,9693
1500347,Água Azul do Norte,27797,2021-10-26,14210,8575,6034
1500404,Alenquer,57390,2021-10-26,50847,33652,17614
1500503,Almeirim,34044,2021-10-26,41537,26818,15271
1500602,Altamira,117320,2021-10-26,110001,69413,41710
1500701,Anajás,30091,2021-10-26,23220,15404,8427
1500800,Ananindeua,540410,2021-10-26,439760,289915,142455
1500859,Anapu,29312,2021-10-26,13399,8737,4938
1500909,Augusto Corrêa,46937,2021-10-26,37256,27358,9776
1500958,Aurora do Pará,32200,2021-10-26,20628,13969,6985
1501006,Aveiro,16421,2021-10-26,10077,6591,3803
1501105,Bagre,31967,2021-10-26,17609,10392,7557
1501204,Baião,49454,2021-10-26,28382,19056,10017
1501253,Bannach,3239,2021-10-26,4137,2585,1796
1501303,Barcarena,129333,2021-10-26,146886,95852,54603
1501451,Belterra,17944,2021-10-26,20832,12847,8019
1501501,Benevides,64780,2021-10-26,67317,42624,23339
1501576,Bom Jesus do Tocantins,17254,2021-10-26,14072,9349,4899
1501600,Bonito,16769,2021-10-26,8822,6322,2633
1501709,Bragança,130122,2021-10-26,131265,81859,47660
1501725,Brasil Novo,14883,2021-10-26,15995,9853,6508
1501758,Brejo Grande do Araguaia,7357,2021-10-26,7266,4797,2586
1501782,Breu Branco,68597,2021-10-26,31706,22379,10242
1501808,Breves,104280,2021-10-26,81974,53399,31437
1501907,Bujaru,29717,2021-10-26,28106,17805,10519
1501956,Cachoeira do Piriá,35307,2021-10-26,13915,9347,4885
1502103,Cametá,140814,2021-10-26,120451,84830,41439
1502152,Canaã dos Carajás,39103,2021-10-26,59492,43148,16773
1502202,Capanema,69828,2021-10-26,74982,50311,24404
1502301,Capitão Poço,54545,2021-10-26,58431,34286,24810
1502400,Castanhal,205667,2021-10-26,184875,126977,56868
1502509,Chaves,24175,2021-10-26,6796,5025,1956
1502608,Colares,12175,2021-10-26,13834,8862,5149
1502707,Conceição do Araguaia,48115,2021-10-26,47266,28980,21099
1502756,Concórdia do Pará,34236,2021-10-26,30526,18498,12411
1502764,Cumaru do Norte,14044,2021-10-26,4502,2906,1758
1502772,Curionópolis,17764,2021-10-26,12677,8604,4347
1502806,Curralinho,35530,2021-10-26,27352,17321,10525
1502855,Curuá,14776,2021-10-26,15490,9777,6071
1502905,Curuçá,41093,2021-10-26,42285,25465,17187
1502939,Dom Eliseu,61206,2021-10-26,40281,26356,14216
1502954,Eldorado do Carajás,34069,2021-10-26,13039,9731,4564
1503002,Faro,6949,2021-10-26,10577,6352,4789
1503044,Floresta do Araguaia,20742,2021-10-26,13120,8298,5166
1503077,Garrafão do Norte,26155,2021-10-26,22320,14908,7734
1503093,Goianésia do Pará,41678,2021-10-26,21543,14260,7815
1503101,Gurupá,34127,2021-10-26,23142,14773,8748
1503200,Igarapé-Açu,39234,2021-10-26,49701,30393,19360
1503309,Igarapé-Miri,63367,2021-10-26,65574,38601,27325
1503408,Inhangapi,12009,2021-10-26,12076,7451,4792
1503457,Ipixuna do Pará,67170,2021-10-26,27625,18548,9660
1503507,Irituia,32639,2021-10-26,32012,20124,12274
1503606,Itaituba,101541,2021-10-26,63591,45868,20549
1503705,Itupiranga,53439,2021-10-26,30031,22889,7618
1503804,Jacundá,60517,2021-10-26,37402,25624,12719
1503903,Juruti,59961,2021-10-26,46392,33397,13081
1504000,Limoeiro do Ajuru,29623,2021-10-26,19269,13843,5689
1504059,Mãe do Rio,30389,2021-10-26,35011,23319,12195
1504109,Magalhães Barata,8598,2021-10-26,11695,6731,5033
1504208,Marabá,287664,2021-10-26,207428,158845,49116
1504307,Maracanã,29559,2021-10-26,18165,13260,5203
1504406,Marapanim,28563,2021-10-26,25074,16330,9176
1504455,Medicilândia,32347,2021-10-26,13772,9738,4514
1504505,Melgaço,28121,2021-10-26,14891,10304,4863
1504604,Mocajuba,31917,2021-10-26,24423,15990,8751
1504703,Moju,84251,2021-10-26,51110,33902,18230
1504752,Mojuí dos Campos,16282,2021-10-26,18417,11077,7732
1504802,Monte Alegre,58289,2021-10-26,60182,42132,18908
1504901,Muaná,41454,2021-10-26,25760,17306,9033
1504950,Nova Esperança do Piriá,21519,2021-10-26,14267,9282,5262
1504976,Nova Ipixuna,17027,2021-10-26,12962,9058,4127
1505031,Novo Progresso,25769,2021-10-26,21242,15112,7494
1505064,Novo Repartimento,78488,2021-10-26,26172,19252,7844
1505106,Óbidos,52473,2021-10-26,59685,36226,24048
1505205,Oeiras do Pará,33182,2021-10-26,24683,17561,7448
1505304,Oriximiná,74921,2021-10-26,68636,43556,25102
1505403,Ourém,18079,2021-10-26,21187,13092,8328
1505437,Ourilândia do Norte,33831,2021-10-26,22570,15697,7354
1505486,Pacajá,49110,2021-10-26,20698,13788,7131
1505494,Palestina do Pará,7575,2021-10-26,3824,2940,976
1505502,Paragominas,115838,2021-10-26,97719,66788,34486
1505536,Parauapebas,218787,2021-10-26,240111,164568,75558
1505551,Pau D'Arco,5339,2021-10-26,4921,3421,1664
1505601,Peixe-Boi,8084,2021-10-26,8588,5621,3091
1505635,Piçarra,12976,2021-10-26,6985,4989,2176
1505650,Placas,32325,2021-10-26,13654,8754,5216
1505700,Ponta de Pedras,32007,2021-10-26,26209,15589,10493
1505809,Portel,63831,2021-10-26,43059,27430,17460
1505908,Porto de Moz,42456,2021-10-26,24326,15019,9548
1506005,Prainha,29827,2021-10-26,31350,19837,12539
1506104,Primavera,10889,2021-10-26,12447,8860,3749
1506112,Quatipuru,13794,2021-10-26,10551,7703,3085
1506138,Redenção,86326,2021-10-26,72073,51001,25663
1506161,Rio Maria,18208,2021-10-26,17679,10464,7421
1506187,Rondon do Pará,53242,2021-10-26,37867,24553,14299
1506195,Rurópolis,52473,2021-10-26,24303,15274,9629
1506203,Salinópolis,41164,2021-10-26,45811,31968,16085
1506302,Salvaterra,24392,2021-10-26,20425,12927,8307
1506500,Santa Izabel do Pará,72856,2021-10-26,57314,38695,19385
1506559,Santa Luzia do Pará,19839,2021-10-26,26032,15175,10909
1506583,Santa Maria das Barreiras,22244,2021-10-26,12242,7592,5013
1506609,Santa Maria do Pará,25127,2021-10-26,20553,14575,6377
1506708,Santana do Araguaia,75995,2021-10-26,17960,13195,5473
1506807,Santarém,308339,2021-10-26,337378,219152,118102
1507003,Santo Antônio do Tauá,32346,2021-10-26,30072,19411,10996
1507102,São Caetano de Odivelas,18207,2021-10-26,15774,10707,5340
1507151,São Domingos do Araguaia,25945,2021-10-26,16181,11515,5000
1507201,São Domingos do Capim,32285,2021-10-26,38645,22341,16585
1507300,São Félix do Xingu,135732,2021-10-26,26995,19539,11380
1507409,São Francisco do Pará,15978,2021-10-26,18747,12810,6179
1507458,São Geraldo do Araguaia,24566,2021-10-26,16629,10941,6066
1507466,São João da Ponta,6294,2021-10-26,5355,3482,1920
1507474,São João de Pirabas,23440,2021-10-26,21550,14312,7416
1507508,São João do Araguaia,14105,2021-10-26,6474,4933,1698
1507607,São Miguel do Guamá,60268,2021-10-26,55065,35148,21657
1507706,São Sebastião da Boa Vista,27302,2021-10-26,17688,12578,5329
1507755,Sapucaia,6088,2021-10-26,5204,3378,2073
1507805,Senador José Porfírio,11305,2021-10-26,9036,5608,3563
1507904,Soure,25752,2021-10-26,20426,13891,7618
1507953,Tailândia,111554,2021-10-26,42437,31761,13328
1507961,Terra Alta,11971,2021-10-26,10818,7200,3750
1507979,Terra Santa,19063,2021-10-26,16358,10340,6198
1508001,Tomé-Açu,64604,2021-10-26,53561,36809,17703
1508035,Tracuateua,31549,2021-10-26,33515,22099,11835
1508050,Trairão,19344,2021-10-26,10699,6721,4233
1508084,Tucumã,40661,2021-10-26,28666,18917,10416
1508100,Tucuruí,116605,2021-10-26,94870,65282,34187
1508126,Ulianópolis,62286,2021-10-26,24267,16191,8718
1508159,Uruará,45395,2021-10-26,25118,15923,9739
1508209,Vigia,54650,2021-10-26,27923,20402,7905
1508308,Viseu,62093,2021-10-26,38968,27883,11858
1508357,Vitória do Xingu,15421,2021-10-26,13190,8447,4864
1508407,Xinguara,45416,2021-10-26,39576,24985,15469
1600055,Serra do Navio,5577,2021-10-26,4441,2860,1554
1600105,Amapá,9265,2021-10-26,8740,5272,3350
1600154,Pedra Branca do Amapari,17625,2021-10-26,12482,7777,4568
1600204,Calçoene,11493,2021-10-26,7141,4943,2195
1600253,Itaubal,5730,2021-10-26,3595,2555,1054
1600279,Laranjal do Jari,52302,2021-10-26,42896,25623,16905
1600303,Macapá,522357,2021-10-26,476151,317286,162360
1600402,Mazagão,22468,2021-10-26,15646,10525,5064
1600501,Oiapoque,28534,2021-10-26,14657,9443,5272
1600535,Porto Grande,22927,2021-10-26,15289,10111,5156
1600550,Pracuúba,5370,2021-10-26,2896,2063,795
1600600,Santana,124808,2021-10-26,116024,73466,42122
1600709,Tartarugalzinho,18217,2021-10-26,10036,6903,3051
1600808,Vitória do Jari,16572,2021-10-26,11660,7975,3668
1700251,Abreulândia,2609,2021-10-26,2741,1688,1055
1700301,Aguiarnópolis,7049,2021-10-26,5714,3883,2255
1700350,Aliança do Tocantins,5303,2021-10-26,6782,4185,2655
1700400,Almas,6905,2021-10-26,7119,4690,2507
1700707,Alvorada,8381,2021-10-26,12146,7106,4912
1701002,Ananás,9435,2021-10-26,11396,6807,4394
1701051,Angico,3475,2021-10-26,3015,1927,1107
1701101,Aparecida do Rio Negro,4901,2021-10-26,4348,2688,1655
1701309,Aragominas,5705,2021-10-26,7528,4536,2986
1701903,Araguacema,7223,2021-10-26,6564,4081,2448
1702000,Araguaçu,8418,2021-10-26,10568,6063,4404
1702109,Araguaína,186245,2021-10-26,212341,128467,83118
1702158,Araguanã,5856,2021-10-26,4502,2908,1620
1702208,Araguatins,36573,2021-10-26,27642,18696,9123
1702307,Arapoema,6590,2021-10-26,7647,4886,3122
1702554,Augustinópolis,18870,2021-10-26,20736,13088,7424
1702703,Aurora do Tocantins,3809,2021-10-26,3769,2291,1443
1702901,Axixá do Tocantins,9817,2021-10-26,10795,6968,3838
1703008,Babaçulândia,10668,2021-10-26,9582,6102,3717
1703057,Bandeirantes do Tocantins,3631,2021-10-26,3407,2196,1224
1703073,Barra do Ouro,4673,2021-10-26,3979,2615,1393
1703107,Barrolândia,5669,2021-10-26,5907,3660,2259
1703206,Bernardo Sayão,4439,2021-10-26,5400,3243,2283
1703305,Bom Jesus do Tocantins,5120,2021-10-26,3593,2344,1298
1703602,Brasilândia do Tocantins,2221,2021-10-26,2400,1383,984
1703701,Brejinho de Nazaré,5540,2021-10-26,5165,3229,1990
1703800,Buriti do Tocantins,11644,2021-10-26,8240,5000,3283
1703826,Cachoeirinha,2293,2021-10-26,2084,1309,772
1703842,Campos Lindos,10505,2021-10-26,7064,4547,2599
1703867,Cariri do Tocantins,4499,2021-10-26,5204,3186,2123
