IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3158409,Santana de Cataguases,3909,2022-05-18,8976,3724,3294
3164308,São Roque de Minas,7100,2022-05-18,15867,6378,5875
3172103,Volta Grande,5270,2022-05-18,11592,4530,4162
3503505,Areias,3906,2022-05-18,10663,4136,4037
3513850,Dirce Reis,1805,2022-05-18,5157,1762,1864
3540309,Pontes Gestal,2576,2022-05-18,6543,2380,2451
4107546,Espigão Alto do Iguaçu,3980,2022-05-18,8451,3552,3235
4128302,Uniflor,2623,2022-05-18,6350,2396,2340
4202537,Bom Jesus,3104,2022-05-18,5405,2410,2131
4205159,Doutor Pedrinho,4164,2022-05-18,7901,3375,3161
4300661,André da Rocha,1351,2022-05-18,3287,1233,1161
4306452,Dois Lajeados,3410,2022-05-18,7325,2972,2896
4306924,Engenho Velho,932,2022-05-18,3935,1479,1409
4308706,Gaurama,5447,2022-05-18,14601,5613,5399
4312005,Mariano Moro,1987,2022-05-18,4907,1894,1811
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817
4318481,São José do Hortêncio,4924,2022-05-18,10051,4044,3884
4319752,São Vendelino,2288,2022-05-18,5778,2331,2266
4323705,Vista Gaúcha,2858,2022-05-18,6757,2559,2397
5107198,Ribeirãozinho,2439,2022-05-18,5899,2435,2231
5202353,Arenópolis,2462,2022-05-18,7365,3021,2807
5211602,Ivolândia,2295,2022-05-18,5515,2093,1988
5213400,Moiporá,1471,2022-05-18,4604,1763,1669
1101559,Teixeirópolis,4160,2022-05-19,9266,3999,3571
1300607,Benjamin Constant,44873,2022-05-19,53546,26002,19506
1302207,Juruá,15495,2022-05-19,14273,7251,5511
1501253,Bannach,3239,2022-05-19,5454,2958,2305
1507466,São João da Ponta,6294,2022-05-19,9866,4566,3840
1600212,Cutias,6217,2022-05-19,7785,3751,2901
1703701,Brejinho de Nazaré,5540,2022-05-19,7851,3707,3045
1703883,Carmolândia,2627,2022-05-19,4700,2279,1869
1718006,Porto Alegre do Tocantins,3200,2022-05-19,5030,2182,1973
1718840,Sandolândia,3371,2022-05-19,5801,2776,2332
1718907,Santa Rosa do Tocantins,4864,2022-05-19,7234,3566,2842
1720002,Santa Terezinha do Tocantins,2530,2022-05-19,5057,2194,2019
1720853,Sucupira,2007,2022-05-19,3752,1704,1483
1721307,Tupiratins,2785,2022-05-19,3101,1501,1234
2108405,Peri Mirim,14371,2022-05-19,19078,8830,7202
2110658,São Domingos do Azeitão,7448,2022-05-19,10868,5201,4224
2111573,São Pedro dos Crentes,4700,2022-05-19,6169,3117,2414
2202117,Campo Alegre do Fidalgo,5093,2022-05-19,11690,4574,4334
2202133,Campo Grande do Piauí,5987,2022-05-19,8349,4267,3671
2209153,Santa Cruz dos Milagres,4046,2022-05-19,7980,3076,2960
2210953,Tamboril do Piauí,2939,2022-05-19,6852,2787,2560
2307908,Martinópole,11407,2022-05-19,18037,9618,7455
2310001,Palhano,9458,2022-05-19,18981,8003,6856
2403756,Fernando Pedroza,3081,2022-05-19,6594,2708,2438
2404101,Galinhos,2903,2022-05-19,4356,2034,1674
2406403,Lagoa de Velhos,2732,2022-05-19,6463,2630,2388
2406908,Lucrécia,4053,2022-05-19,11490,4136,3890
2407609,Messias Targino,4665,2022-05-19,8330,3491,3040
2410702,Riacho da Cruz,3648,2022-05-19,7302,2913,2540
2412104,São João do Sabugi,6221,2022-05-19,14946,5642,5355
2412401,São José do Seridó,4696,2022-05-19,11089,4291,3797
2413805,Taboleiro Grande,2606,2022-05-19,6500,2765,2375
2500577,Algodão de Jandaíra,2588,2022-05-19,7041,2930,2747
2501575,Barra de Santana,8338,2022-05-19,18656,7589,6924
2508554,Logradouro,4406,2022-05-19,8790,3607,3349
2508802,Malta,5745,2022-05-19,14283,5681,5229
2510600,Ouro Velho,3052,2022-05-19,8380,3219,3074
2512762,Riachão do Poço,4571,2022-05-19,10676,4610,4140
2513943,São Domingos do Cariri,2645,2022-05-19,6811,2618,2470
2516151,Sossêgo,3631,2022-05-19,9744,3862,3613
2516755,Tenório,3103,2022-05-19,6913,2998,2632
2517209,Vieirópolis,5395,2022-05-19,9157,4226,3726
2800100,Amparo do São Francisco,2386,2022-05-19,5364,2333,2145
3100708,Água Comprida,1986,2022-05-19,6975,2585,2463
3103207,Araçaí,2360,2022-05-19,5636,2163,2052
3108800,Braúnas,4737,2022-05-19,11871,4367,4124
3110400,Camacho,2839,2022-05-19,8544,3003,3006
3127370,Goiabeira,3402,2022-05-19,7089,3056,2485
3132602,Itamarati de Minas,4395,2022-05-19,8318,4096,3068
3143708,Morro do Pilar,3126,2022-05-19,7549,3067,2568
3145372,Novorizonte,5348,2022-05-19,9512,4193,3486
3150109,Piau,2719,2022-05-19,7749,2898,2745
3150539,Pingo-d'Água,5029,2022-05-19,8394,3934,3416
3157302,Santa Bárbara do Tugúrio,4385,2022-05-19,12269,4498,4368
3158805,Santana do Jacaré,4847,2022-05-19,11321,4488,3973
3160603,Santo Hipólito,3044,2022-05-19,6384,2691,2434
3162948,São José da Barra,7532,2022-05-19,14475,5940,5448
3166600,Serra da Saudade,771,2022-05-19,2357,855,814
3170602,Vargem Bonita,2143,2022-05-19,5091,1865,1790
3204252,Ponto Belo,8016,2022-05-19,17233,7270,6276
3515806,Flora Rica,1397,2022-05-19,5896,1944,2492
3523800,Itobi,7862,2022-05-19,15966,6148,5944
4101853,Ariranha do Ivaí,2026,2022-05-19,6679,2602,2486
4103040,Boa Ventura de São Roque,6343,2022-05-19,12400,5030,4757
4107520,Esperança Nova,1633,2022-05-19,5226,2043,1994
4111555,Ivaté,8294,2022-05-19,15904,6237,5910
4115739,Mato Rico,3142,2022-05-19,8178,3274,3090
4116000,Miraselva,1786,2022-05-19,4891,1883,1795
4200051,Abdon Batista,2534,2022-05-19,6201,2387,2301
4201257,Apiúna,10951,2022-05-19,14657,7732,6389
4204905,Descanso,8136,2022-05-19,23372,8906,8447
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4209805,Leoberto Leal,2960,2022-05-19,7369,2965,2771
4211454,Nova Itaberaba,4327,2022-05-19,9690,4141,3847
4211652,Novo Horizonte,2366,2022-05-19,6849,2761,2639
4212601,Peritiba,2733,2022-05-19,7924,3040,2970
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510
4217105,São Martinho,3162,2022-05-19,9044,3569,3469
4219150,Vargem,2387,2022-05-19,6665,2692,2507
4301859,Barra do Guarita,3266,2022-05-19,7372,2786,2810
4304689,Capela de Santana,12183,2022-05-19,19206,8688,8041
4305116,Centenário,2865,2022-05-19,7320,2687,2638
4305587,Colinas,2466,2022-05-19,5823,2432,2297
4305603,Colorado,3088,2022-05-19,8173,3098,2936
4306759,Doutor Ricardo,1967,2022-05-19,5414,1980,1929
4307401,Esmeralda,3291,2022-05-19,6852,2854,2670
4307450,Esperança do Sul,2846,2022-05-19,7966,3182,2998
4308052,Faxinalzinho,2256,2022-05-19,5122,1999,1848
4310363,Imigrante,3103,2022-05-19,7462,3060,2888
4310876,Jacuizinho,2718,2022-05-19,5111,2065,1971
4310900,Jacutinga,3532,2022-05-19,9067,3264,3191
4311734,Mampituba,2965,2022-05-19,6653,2692,2510
4312054,Marques de Souza,3981,2022-05-19,9294,3559,3360
4312385,Monte Belo do Sul,2514,2022-05-19,6575,2464,2399
4314134,Paulo Bento,2303,2022-05-19,5418,2139,2081
4314308,Pejuçara,3840,2022-05-19,8225,3307,3098
4314464,Pinhal da Serra,1896,2022-05-19,5704,2125,2055
4317251,Santa Tereza,1722,2022-05-19,4514,1668,1632
4320453,Sério,1889,2022-05-19,5435,2086,2029
4321626,Travesseiro,2331,2022-05-19,5793,2163,2112
5002159,Bodoquena,7802,2022-05-19,14567,6809,5737
5003108,Corguinho,6158,2022-05-19,5646,2407,2160
5003504,Douradina,6025,2022-05-19,13392,5555,5085
5101001,Araguaiana,3064,2022-05-19,6752,3043,2482
5102694,Canabrava do Norte,4711,2022-05-19,6507,3115,2572
5103809,Figueirópolis D'Oeste,3411,2022-05-19,6413,2649,2377
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342
5107404,São Pedro da Cipa,4823,2022-05-19,7022,3313,2745
5200506,Aloândia,1976,2022-05-19,4875,1811,1682
5201207,Anhanguera,1171,2022-05-19,2628,948,907
5203962,Buritinópolis,3272,2022-05-19,7369,3234,2793
5209457,Guarinos,1681,2022-05-19,5717,2049,2011
5213053,Mimoso de Goiás,2575,2022-05-19,4649,1931,1783
5214101,Mutunópolis,3749,2022-05-19,8594,3939,3429
5219506,Santa Rosa de Goiás,2200,2022-05-19,8823,3426,3167
5219605,Santa Tereza de Goiás,3207,2022-05-19,9526,3759,3489
1100908,Castanheiras,2923,2022-05-20,6891,3027,2709
1101609,Theobroma,10348,2022-05-20,11560,5285,4591
1200351,Marechal Thaumaturgo,19727,2022-05-20,27816,13638,10448
1200427,Rodrigues Alves,19767,2022-05-20,21157,10749,8053
1300680,Boa Vista do Ramos,20040,2022-05-20,29502,13284,10953
1301407,Eirunepé,36121,2022-05-20,44160,22567,16520
1301654,Guajará,17193,2022-05-20,15662,7868,6119
1301951,Itamarati,7777,2022-05-20,12028,6130,4524
1303502,Pauini,19616,2022-05-20,17778,9375,6641
1304062,Tabatinga,68502,2022-05-20,63977,36540,21558
1304104,Tapauá,16876,2022-05-20,14015,7308,5342
1304302,Urucará,16007,2022-05-20,28340,12690,10618
1400407,Normandia,11772,2022-05-20,10856,5900,4184
1501758,Brejo Grande do Araguaia,7357,2022-05-20,12324,5751,4839
1505494,Palestina do Pará,7575,2022-05-20,7376,3892,2902
1506104,Primavera,10889,2022-05-20,22881,10467,8708
1506906,Santarém Novo,6796,2022-05-20,11366,5395,4289
1507102,São Caetano de Odivelas,18207,2022-05-20,30886,14262,12104
1507474,São João de Pirabas,23440,2022-05-20,36652,17557,13823
1600204,Calçoene,11493,2022-05-20,14139,6938,5338
1702158,Araguanã,5856,2022-05-20,6129,3112,2406
1703305,Bom Jesus do Tocantins,5120,2022-05-20,5699,2746,2230
1705607,Conceição do Tocantins,4070,2022-05-20,7946,3523,3161
1707207,Dois Irmãos do Tocantins,7173,2022-05-20,10851,4878,4013
1715150,Novo Alegre,2332,2022-05-20,5290,2099,1981
1717206,Piraquê,3038,2022-05-20,5634,2900,2091
1717909,Ponte Alta do Tocantins,8192,2022-05-20,10972,5221,4414
1718659,Rio da Conceição,2211,2022-05-20,2905,1393,1171
2100808,Anapurus,16054,2022-05-20,21865,11110,8228
2101905,Bequimão,21317,2022-05-20,32021,14956,12279
2102408,Cajapió,11255,2022-05-20,18711,8567,7531
2104602,Governador Eugênio Barros,14703,2022-05-20,22123,10050,8186
2106631,Matões do Norte,17316,2022-05-20,12757,5824,4840
2106672,Milagres do Maranhão,8502,2022-05-20,10896,5076,4130
2109304,Presidente Vargas,11328,2022-05-20,21633,10799,7940
2109403,Primeira Cruz,15545,2022-05-20,20272,10111,7583
2109759,Santa Filomena do Maranhão,7878,2022-05-20,8190,4088,3220
2200277,Alegrete do Piauí,4921,2022-05-20,11441,4505,4204
2202075,Cajazeiras do Piauí,3586,2022-05-20,7951,3097,2800
2202455,Capitão Gervásio Oliveira,4127,2022-05-20,9391,3674,3408
2202729,Cocal dos Alves,6180,2022-05-20,13406,5404,4818
2203230,Currais,4982,2022-05-20,10321,4346,3727
2203420,Domingos Mourão,4352,2022-05-20,11569,4640,4263
2205151,Jacobina do Piauí,5718,2022-05-20,12267,4869,4479
2207793,Pau D'Arco do Piauí,4084,2022-05-20,6582,2685,2444
2210979,Tanque do Piauí,2781,2022-05-20,6145,2333,2224
2300507,Alcântaras,11846,2022-05-20,26830,11257,8943
2306207,Itaiçaba,7904,2022-05-20,28552,12142,11372
2309201,Nova Olinda,15798,2022-05-20,15193,9654,4561
2312809,Senador Sá,7758,2022-05-20,13775,5628,4796
2400307,Afonso Bezerra,11024,2022-05-20,19445,7459,6873
2401909,Caiçara do Rio do Vento,3745,2022-05-20,7046,2831,2568
2404804,Ipueira,2264,2022-05-20,5809,2137,1983
2406205,Lagoa d'Anta,6851,2022-05-20,13615,5623,5009
2409704,Pedro Avelino,6591,2022-05-20,11405,4528,4067
2410009,Pilões,3900,2022-05-20,10248,3647,3406
2413102,Senador Elói de Souza,6167,2022-05-20,12727,5840,4447
2500775,Aparecida,8482,2022-05-20,18261,7491,6355
2501153,Areia de Baraúnas,2105,2022-05-20,4540,1703,1644
2501351,Assunção,4067,2022-05-20,11157,4595,4220
2503803,Caldas Brandão,6077,2022-05-20,14527,5780,5331
2504900,Cruz do Espírito Santo,17599,2022-05-20,37346,15535,14510
2506509,Gurjão,3477,2022-05-20,9337,3514,3363
2507606,Juarez Távora,8014,2022-05-20,18111,7556,6855
2509107,Mari,21895,2022-05-20,49828,20699,18804
2511707,Pilõezinhos,4937,2022-05-20,11086,4801,4320
2512036,Poço Dantas,3877,2022-05-20,8927,3696,3390
2513158,Santa Cecília,6526,2022-05-20,16382,7443,6211
2513851,Santo André,2496,2022-05-20,8439,3151,2968
2513927,São Bentinho,4602,2022-05-20,9660,3875,3589
2513968,São Domingos,3119,2022-05-20,8268,3068,3045
2514404,São José de Espinharas,4631,2022-05-20,11680,4322,4211
2514602,São José do Bonfim,3619,2022-05-20,8438,3555,3084
2514701,São José do Sabugi,4153,2022-05-20,10383,4022,3833
2515401,São Vicente do Seridó,10919,2022-05-20,21765,9635,8304
2515708,Serra Grande,2921,2022-05-20,8825,3327,3241
2612000,Sairé,9600,2022-05-20,23424,9945,8270
2703403,Jacaré dos Homens,5185,2022-05-20,13363,5399,4970
2703700,Jaramataia,5751,2022-05-20,10473,4662,3995
2703908,Jundiá,4119,2022-05-20,8172,3785,3177
2705408,Monteirópolis,7171,2022-05-20,12494,5693,4790
2800704,Brejo Grande,8396,2022-05-20,13957,6516,5077
2801108,Canhoba,4003,2022-05-20,9402,4023,3524
2802502,General Maynard,3421,2022-05-20,7680,2961,2778
2901957,Apuarema,7274,2022-05-20,14482,6744,5438
2910909,Firmino Alves,5641,2022-05-20,7076,3037,2775
2928950,São Domingos,9085,2022-05-20,18843,8096,7105
3100104,Abadia dos Dourados,7022,2022-05-20,17005,6663,6229
3101300,Alagoa,2657,2022-05-20,7716,2745,2670
3102209,Alvarenga,3783,2022-05-20,10568,4277,3909
3103751,Araporã,6992,2022-05-20,15709,6419,5831
3103900,Araújos,9523,2022-05-20,21326,8364,7868
3107505,Bom Jardim de Minas,6444,2022-05-20,18433,7112,6686
3115474,Catuti,4944,2022-05-20,10460,4218,3815
3120607,Crucilândia,5072,2022-05-20,13289,4970,4659
3121001,Datas,5431,2022-05-20,9599,4417,3640
3123007,Dores de Campos,10291,2022-05-20,23305,9120,8520
3123403,Doresópolis,1539,2022-05-20,4022,1663,1551
3126752,Franciscópolis,5287,2022-05-20,10846,4485,4128
3128501,Guarará,3755,2022-05-20,11260,4235,3972
3129608,Ibiaí,8478,2022-05-20,16495,7076,6216
3130051,Icaraí de Minas,12200,2022-05-20,20799,8705,7836
3132800,Itambé do Mato Dentro,2032,2022-05-20,5316,2017,1890
3136603,Nova União,5739,2022-05-20,13083,4834,4637
3137304,Lagoa dos Patos,4062,2022-05-20,7761,3376,3058
3138351,Leme do Prado,4923,2022-05-20,11732,4502,4195
3140852,Matias Cardoso,11360,2022-05-20,10859,6176,3884
3141306,Medeiros,3861,2022-05-20,9505,3851,3534
3143153,Monte Formoso,4939,2022-05-20,9509,3949,3508
3147709,Passa Tempo,8031,2022-05-20,19758,7768,7161
3148301,Paula Cândido,9597,2022-05-20,19572,7601,7157
3150307,Piedade do Rio Grande,4436,2022-05-20,12579,4616,4350
3151305,Piraúba,10732,2022-05-20,27996,11225,9387
3153202,Presidente Juscelino,3572,2022-05-20,10522,3770,3622
3163201,São José do Alegre,4222,2022-05-20,11245,3974,3945
3164209,São Romão,12713,2022-05-20,14332,6205,5463
3164803,São Sebastião do Rio Preto,1478,2022-05-20,4234,1686,1566
3165560,Sem-Peixe,2579,2022-05-20,7270,2695,2601
3168051,Taparuba,3093,2022-05-20,6664,2807,2562
3168408,Tarumirim,14280,2022-05-20,26368,10493,9701
3168903,Tiros,6369,2022-05-20,17189,6987,6419
3169059,Tocos do Moji,4117,2022-05-20,11301,3980,3885
3170305,Umburatiba,2582,2022-05-20,6750,3205,2719
3200706,Atílio Vivácqua,12270,2022-05-20,25273,10946,9186
3201100,Bom Jesus do Norte,9988,2022-05-20,19651,7963,7191
3201803,Divino de São Lourenço,4236,2022-05-20,11304,4568,4179
3202009,Dores do Rio Preto,6793,2022-05-20,16009,6808,5784
3203353,Marilândia,13091,2022-05-20,30465,12710,11146
3203601,Mucurici,5468,2022-05-20,12933,5296,4580
3508900,Caiabu,4195,2022-05-20,10224,3847,3940
3525854,Jumirim,3467,2022-05-20,9387,3610,3540
3532868,Nova Castilho,1290,2022-05-20,4617,1586,1581
3539707,Platina,3606,2022-05-20,7753,2795,2876
3547205,Santana da Ponte Pensa,1448,2022-05-20,5194,1741,1897
3547403,Santa Rita d'Oeste,2476,2022-05-20,7114,2423,2605
3555307,Turmalina,1667,2022-05-20,5693,1936,1908
4101150,Ângulo,2931,2022-05-20,8057,3147,2990
4102208,Atalaia,3871,2022-05-20,10908,4269,4012
4102752,Bela Vista da Caroba,3404,2022-05-20,9528,3720,3541
4103156,Bom Jesus do Sul,3472,2022-05-20,10150,3991,3841
4103404,Cafeara,2973,2022-05-20,7227,2782,2690
4104451,Cantagalo,13340,2022-05-20,20939,9504,8708
4107538,Entre Rios do Oeste,4651,2022-05-20,8993,3803,3621
4111605,Ivatuba,3299,2022-05-20,7559,2976,2768
4116604,Nova América da Colina,3424,2022-05-20,8516,3253,3127
4116950,Nova Esperança do Sudoeste,5014,2022-05-20,10315,4247,3909
4119657,Pitangueiras,3298,2022-05-20,6525,2477,2410
4120358,Pranchita,5035,2022-05-20,13296,5369,5122
4122800,Salgado Filho,3389,2022-05-20,10499,4022,3940
4124608,São Carlos do Ivaí,6961,2022-05-20,13367,5933,5026
4125555,São Manoel do Paraná,2165,2022-05-20,5674,2242,2142
4126207,Sapopema,6708,2022-05-20,11888,5386,4605
4201703,Ascurra,8021,2022-05-20,13932,6084,5628
4204103,Caxambu do Sul,3462,2022-05-20,11058,4428,4215
4204194,Chapadão do Lageado,3025,2022-05-20,4907,2168,1958
4204459,Coronel Martins,2560,2022-05-20,5469,2052,2000
4204509,Corupá,16300,2022-05-20,32534,13959,13225
4205209,Erval Velho,4423,2022-05-20,11168,4428,4237
4205431,Formosa do Sul,2481,2022-05-20,6692,2506,2496
4209854,Lindóia do Sul,4530,2022-05-20,11904,4413,4256
4213351,Ponte Alta do Norte,3426,2022-05-20,7098,3274,2617
4215356,Saltinho,3727,2022-05-20,8555,3504,3244
4215406,Salto Veloso,4792,2022-05-20,9870,4213,3944
4215695,Santiago do Sul,1211,2022-05-20,4100,1687,1579
4300703,Anta Gorda,5941,2022-05-20,13075,5119,5001
4301073,Arroio do Padre,2966,2022-05-20,6778,2675,2578
4301404,Arvorezinha,10422,2022-05-20,23259,9417,8860
4301800,Barracão,5237,2022-05-20,11617,4651,4452
4304614,Canudos do Vale,1693,2022-05-20,4416,1716,1626
4304622,Capão Bonito do Sul,1628,2022-05-20,4640,1830,1693
4304853,Carlos Gomes,1327,2022-05-20,4193,1518,1475
4305157,Cerro Grande,2281,2022-05-20,6241,2514,2329
4305439,Chuí,6832,2022-05-20,6661,2898,2579
4305850,Coqueiros do Sul,2267,2022-05-20,5783,2323,2128
4306130,Cruzaltense,1765,2022-05-20,4368,1597,1546
4306353,Dezesseis de Novembro,2331,2022-05-20,6662,2613,2530
4306379,Dilermando de Aguiar,2991,2022-05-20,7195,2802,2675
4307203,Erval Grande,4780,2022-05-20,13745,5085,4944
4308078,Fazenda Vilanova,4680,2022-05-20,9122,4003,3688
4308433,Forquetinha,2389,2022-05-20,5157,2092,2036
4309571,Herveiras,3019,2022-05-20,6114,2488,2349
4309704,Humaitá,4712,2022-05-20,11495,4526,4289
4310702,Itatiba do Sul,3143,2022-05-20,8957,3388,3225
4311130,Jari,3472,2022-05-20,8355,3259,2976
4311643,Linha Nova,1724,2022-05-20,3514,1377,1329
4312179,Mato Queimado,1611,2022-05-20,4296,1608,1539
4312955,Nova Boa Vista,1731,2022-05-20,6055,2172,2097
4313441,Novo Tiradentes,2189,2022-05-20,5597,2087,2013
4313466,Novo Xingu,1705,2022-05-20,4785,1710,1654
4314779,Pontão,3898,2022-05-20,8051,3350,3091
4315057,Porto Mauá,2332,2022-05-20,5556,2158,2061
4315131,Pouso Novo,1586,2022-05-20,5043,1878,1825
4315149,Presidente Lucena,2972,2022-05-20,7328,2962,2849
4315750,Riozinho,4698,2022-05-20,10145,4078,3939
4315958,Rolador,2270,2022-05-20,5409,1986,1932
4317558,Santo Antônio do Palma,2118,2022-05-20,5048,2003,1901
4317954,Santo Expedito do Sul,2287,2022-05-20,5616,2237,2056
4318440,São Jorge,2808,2022-05-20,6973,2662,2587
4318614,São José do Sul,2464,2022-05-20,5371,2122,2044
4318622,São José dos Ausentes,3559,2022-05-20,8654,3680,3283
4319711,São Valentim do Sul,2248,2022-05-20,5847,2251,2142
4320552,Sertão Santana,6586,2022-05-20,14958,6034,5418
4320651,Silveira Martins,2365,2022-05-20,6663,2595,2418
4321477,Tiradentes do Sul,5532,2022-05-20,12315,4845,4629
4322905,Viadutos,4628,2022-05-20,12291,4580,4440
4323200,Victor Graeff,2840,2022-05-20,7687,3014,2894
4323358,Vila Lângaro,2070,2022-05-20,5696,2153,2069
4323754,Vitória das Missões,3052,2022-05-20,8186,3237,3024
5002605,Camapuã,13675,2022-05-20,30642,12156,10985
