IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313003,Nova Bréscia,3345,2022-05-27,8863,3228,3145
4315057,Porto Mauá,2332,2022-05-27,5577,2158,2068
4315453,Relvado,2068,2022-05-27,5324,1897,1855
4315958,Rolador,2270,2022-05-27,5414,1986,1933
4316477,Salvador das Missões,2734,2022-05-27,8519,3044,2997
4317756,Santo Antônio do Planalto,2018,2022-05-27,4534,1918,1799
4321493,Toropi,2753,2022-05-27,7931,2839,2795
5107743,Santa Cruz do Xingu,2700,2022-05-27,3164,1501,1198
1304260,Uarini,13839,2022-05-28,16811,8476,6121
1705102,Chapada da Natividade,3330,2022-05-28,5302,2426,2040
1718881,Santa Maria do Tocantins,3537,2022-05-28,3696,1690,1405
3152131,Ponto Chique,4305,2022-05-28,7005,3606,2785
3162575,São João do Manteninha,5975,2022-05-28,10605,4450,3882
3165602,Senador Cortes,2001,2022-05-28,5944,2287,2221
3549300,São João do Pau d'Alho,2095,2022-05-28,5454,1977,2020
4107553,Farol,2995,2022-05-28,6823,2720,2592
4109104,Guaporema,2239,2022-05-28,5724,2195,2081
4202099,Barra Bonita,1625,2022-05-28,5085,1920,1873
4212239,Paraíso,3284,2022-05-28,10296,4221,3916
4310876,Jacuizinho,2718,2022-05-28,5206,2067,1990
4318481,São José do Hortêncio,4924,2022-05-28,10102,4046,3890
5106455,Planalto da Serra,2637,2022-05-28,6656,2915,2563
5204201,Cachoeira de Goiás,1336,2022-05-28,4005,1620,1458
5214804,Nova Aurora,2236,2022-05-28,5688,2075,2007
3168200,Tapiraí,1869,2022-05-29,5199,2031,1869
1100908,Castanheiras,2923,2022-05-30,6918,3029,2715
1303700,Santo Antônio do Içá,20889,2022-05-30,20068,12295,5567
1400605,São Luiz,8232,2022-05-30,7190,3785,2914
1500131,Abel Figueiredo,7536,2022-05-30,10186,5188,4032
1506906,Santarém Novo,6796,2022-05-30,11425,5401,4301
2100105,Afonso Cunha,6631,2022-05-30,11136,5746,4645
2102408,Cajapió,11255,2022-05-30,18820,8571,7557
2201705,Bertolínia,5512,2022-05-30,11644,4921,4267
2208106,Pimenteiras,12150,2022-05-30,19719,7939,7331
2208601,Prata do Piauí,3149,2022-05-30,7820,3039,2920
2313708,Umari,7740,2022-05-30,15416,6699,6061
2407906,Monte das Gameleiras,2063,2022-05-30,4800,1964,1862
2410256,Porto do Mangue,6605,2022-05-30,9478,4029,3469
2504033,Capim,6715,2022-05-30,11174,5100,4713
2504850,Coxixola,1948,2022-05-30,5005,1846,1800
2517407,Zabelê,2269,2022-05-30,6683,2403,2311
3103108,Antônio Prado de Minas,1577,2022-05-30,4060,1429,1374
3103306,Aracitaba,2056,2022-05-30,6072,2100,2050
3105509,Barão de Monte Alto,5311,2022-05-30,14548,5544,5223
3109808,Cachoeira Dourada,2720,2022-05-30,5771,2291,2094
3117207,Conceição das Pedras,2814,2022-05-30,7177,2686,2590
3118502,Consolação,1786,2022-05-30,4033,1693,1524
3139706,Maravilhas,8113,2022-05-30,15475,6024,5506
3145406,Olaria,1694,2022-05-30,5224,1893,1861
3149002,Pedra Dourada,2559,2022-05-30,5991,2439,2254
3150109,Piau,2719,2022-05-30,7905,2899,2745
3156452,Rosário da Limeira,4648,2022-05-30,7216,4196,2392
3157278,Santa Bárbara do Monte Verde,3212,2022-05-30,7562,3102,2793
3164902,São Sebastião do Rio Verde,2259,2022-05-30,5661,2194,2079
3166956,Serranópolis de Minas,4836,2022-05-30,9313,3791,3502
3168051,Taparuba,3093,2022-05-30,6703,2813,2567
3547205,Santana da Ponte Pensa,1448,2022-05-30,5212,1741,1901
4111902,Jaguapitã,13861,2022-05-30,23045,9893,8420
4128807,Xambrê,5584,2022-05-30,14224,5654,5277
4201653,Arvoredo,2228,2022-05-30,6013,2323,2159
4202131,Bela Vista do Toldo,6386,2022-05-30,11544,5155,4796
4202503,Bom Jardim da Serra,4801,2022-05-30,7083,2993,2756
4202859,Braço do Trombudo,3794,2022-05-30,7570,3275,3096
4203105,Caibi,6112,2022-05-30,13635,5713,5246
4207759,Iraceminha,3901,2022-05-30,9991,3827,3772
4212700,Petrolândia,5873,2022-05-30,14570,6214,5778
4215604,Santa Rosa de Lima,2151,2022-05-30,4558,1789,1668
4217758,Sul Brasil,2386,2022-05-30,6389,2515,2413
4219358,Vitor Meireles,4907,2022-05-30,9467,3999,3749
4300059,Água Santa,3738,2022-05-30,8387,3485,3178
4300703,Anta Gorda,5941,2022-05-30,13121,5119,5003
4302378,Bom Progresso,1858,2022-05-30,4291,1842,1598
4302584,Bozano,2099,2022-05-30,5860,2201,2095
4304309,Cândido Godói,6106,2022-05-30,14834,6025,5554
4306320,Derrubadas,2718,2022-05-30,6757,2553,2451
4306353,Dezesseis de Novembro,2331,2022-05-30,6718,2614,2537
4310363,Imigrante,3103,2022-05-30,7571,3074,2899
4310462,Ipiranga do Sul,1871,2022-05-30,4526,1730,1711
4312054,Marques de Souza,3981,2022-05-30,9301,3560,3361
4312757,Nova Alvorada,3698,2022-05-30,8629,3382,3186
4312807,Nova Araçá,4890,2022-05-30,11570,4977,4470
4313466,Novo Xingu,1705,2022-05-30,4923,1711,1659
4314076,Passo do Sobrado,6612,2022-05-30,14693,5668,5404
4315552,Rio dos Índios,2571,2022-05-30,6619,2714,2503
4316428,Sagrada Família,2601,2022-05-30,5950,2371,2187
4318614,São José do Sul,2464,2022-05-30,5427,2124,2048
4320230,Sede Nova,2875,2022-05-30,7179,2717,2610
4322327,Turuçu,3408,2022-05-30,9959,3878,3688
4322525,Vale Verde,3531,2022-05-30,7857,3128,3013
4323457,Vila Nova do Sul,4274,2022-05-30,11221,4112,3955
5002803,Caracol,6247,2022-05-30,9790,4400,4084
5003900,Figueirão,3066,2022-05-30,7500,3040,2827
5203962,Buritinópolis,3272,2022-05-30,7401,3237,2799
5207105,Diorama,2477,2022-05-30,5632,2204,2110
5210307,Israelândia,2772,2022-05-30,6048,2430,2250
5213400,Moiporá,1471,2022-05-30,4686,1774,1683
5221452,Trombas,3497,2022-05-30,6063,2783,2433
5221908,Varjão,3848,2022-05-30,9627,3759,3469
1200427,Rodrigues Alves,19767,2022-05-31,21257,10767,8104
1300029,Alvarães,16396,2022-05-31,27455,12645,10018
1300607,Benjamin Constant,44873,2022-05-31,54117,26090,19630
1301506,Envira,20748,2022-05-31,25071,12163,9623
1303502,Pauini,19616,2022-05-31,17931,9454,6668
1304104,Tapauá,16876,2022-05-31,14226,7427,5421
1502764,Cumaru do Norte,14044,2022-05-31,7224,3922,2802
1503101,Gurupá,34127,2022-05-31,44561,22090,16516
1503408,Inhangapi,12009,2022-05-31,21043,9387,7794
1503754,Jacareacanga,6952,2022-05-31,13919,7810,5042
1505494,Palestina do Pará,7575,2022-05-31,7445,3906,2911
1505551,Pau D'Arco,5339,2022-05-31,10261,5272,4010
1505601,Peixe-Boi,8084,2022-05-31,15921,6909,6018
1507102,São Caetano de Odivelas,18207,2022-05-31,31379,14314,12251
1507466,São João da Ponta,6294,2022-05-31,9903,4576,3858
1703206,Bernardo Sayão,4439,2022-05-31,7881,3601,3198
1703826,Cachoeirinha,2293,2022-05-31,3088,1559,1217
1703909,Caseara,5514,2022-05-31,6620,3419,2649
1704600,Chapada de Areia,1415,2022-05-31,2541,1169,989
1706001,Couto Magalhães,5690,2022-05-31,8186,3877,3142
1709807,Ipueiras,2088,2022-05-31,3191,1392,1265
1711100,Itaporã do Tocantins,2412,2022-05-31,4888,2136,1875
1711803,Juarina,2174,2022-05-31,3378,1655,1337
1711951,Lagoa do Tocantins,4470,2022-05-31,4548,2384,1809
1715002,Nova Rosalândia,4348,2022-05-31,7790,3595,3137
1715507,Oliveira de Fátima,1124,2022-05-31,2044,916,800
1717909,Ponte Alta do Tocantins,8192,2022-05-31,10992,5229,4420
2100550,Amapá do Maranhão,7047,2022-05-31,10030,5162,3704
2100808,Anapurus,16054,2022-05-31,21952,11121,8254
2100832,Apicum-Açu,17582,2022-05-31,27077,12515,10406
2101970,Boa Vista do Gurupi,8494,2022-05-31,10980,5722,4154
2105153,Igarapé do Meio,14470,2022-05-31,23703,10862,9016
2105203,Igarapé Grande,11453,2022-05-31,16387,7560,6485
2105450,Jatobá,10464,2022-05-31,11192,5177,4091
2105948,Lago dos Rodrigues,8841,2022-05-31,16646,7202,6409
2107308,Nova Iorque,4682,2022-05-31,7579,3587,2822
2109700,Sambaíba,5686,2022-05-31,8679,4599,3572
2111722,Satubinha,14274,2022-05-31,10614,4939,4085
2112274,Tufilândia,5868,2022-05-31,9121,4353,3427
2203230,Currais,4982,2022-05-31,10370,4358,3740
2203750,Fartura do Piauí,5330,2022-05-31,12143,4722,4235
2204600,Hugo Napoleão,3880,2022-05-31,10026,3955,3625
2206001,Marcos Parente,4546,2022-05-31,11442,4585,4224
2206308,Miguel Leão,1239,2022-05-31,2713,1151,965
2208908,Ribeiro Gonçalves,7408,2022-05-31,12207,5305,4611
2209450,Santo Antônio dos Milagres,2172,2022-05-31,4453,1807,1622
2210375,São Luis do Piauí,2648,2022-05-31,7795,3040,2852
2400604,Almino Afonso,4685,2022-05-31,11093,4325,3796
2401503,Barcelona,3989,2022-05-31,8497,3433,3107
2406155,Jundiá,3945,2022-05-31,7747,3200,2819
2408706,Paraú,3732,2022-05-31,7733,3181,2957
2410702,Riacho da Cruz,3648,2022-05-31,7364,2915,2559
2411700,São Bento do Trairí,4541,2022-05-31,7603,3360,2793
2413706,Sítio Novo,5600,2022-05-31,9767,3834,3518
2413805,Taboleiro Grande,2606,2022-05-31,6547,2765,2383
2414902,Viçosa,1731,2022-05-31,4235,1538,1420
2501153,Areia de Baraúnas,2105,2022-05-31,4607,1703,1645
2502201,Bom Jesus,2588,2022-05-31,6334,2795,2421
2504074,Caraúbas,4206,2022-05-31,11323,4233,4077
2508406,Lastro,2698,2022-05-31,8461,3061,3136
2510659,Parari,1747,2022-05-31,5073,1875,1790
2512721,Pedro Régis,6139,2022-05-31,10227,4533,3919
2512788,Riacho de Santo Antônio,1999,2022-05-31,4661,2029,1815
2513968,São Domingos,3119,2022-05-31,8273,3068,3045
2514453,São José dos Ramos,6037,2022-05-31,12584,5124,4502
2514701,São José do Sabugi,4153,2022-05-31,10408,4025,3835
2515203,São Sebastião do Umbuzeiro,3534,2022-05-31,9429,3561,3534
2515609,Serra da Raiz,3114,2022-05-31,7668,3078,2866
2516151,Sossêgo,3631,2022-05-31,9812,3863,3619
2517100,Várzea,2870,2022-05-31,8262,2955,2848
2705408,Monteirópolis,7171,2022-05-31,12532,5694,4803
2919900,Macururé,7752,2022-05-31,16345,6715,5990
3103207,Araçaí,2360,2022-05-31,5718,2166,2068
3104304,Areado,15288,2022-05-31,31654,12862,11634
3106101,Belmiro Braga,3422,2022-05-31,6959,2866,2455
3106606,Bertópolis,4609,2022-05-31,9495,4202,3517
3106804,Bias Fortes,3282,2022-05-31,5344,2646,2104
3110103,Caiana,5584,2022-05-31,12120,4919,4495
3111705,Canaã,4533,2022-05-31,12035,4978,4646
3116902,Comendador Gomes,3128,2022-05-31,6243,2397,2263
3123502,Douradoquara,1915,2022-05-31,5032,1813,1744
3124609,Estrela Dalva,2308,2022-05-31,3751,1808,1433
3127339,Gameleiras,5084,2022-05-31,10824,4541,4062
3130556,Imbé de Minas,6976,2022-05-31,11751,5063,4483
3136603,Nova União,5739,2022-05-31,13106,4835,4644
3146552,Pai Pedro,6098,2022-05-31,12444,5239,4699
3147808,Passa Vinte,2024,2022-05-31,5914,2051,2025
3149408,Pedro Teixeira,1804,2022-05-31,5733,2141,2026
3149507,Pequeri,3340,2022-05-31,7002,2829,2568
3160009,Santo Antônio do Aventureiro,3602,2022-05-31,9850,3554,3394
3160959,São Domingos das Dores,5672,2022-05-31,11256,4803,4327
3163003,São José da Safira,4291,2022-05-31,8116,3447,3014
3163409,São José do Goiabal,5356,2022-05-31,11172,4356,4043
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575
3509957,Canas,5268,2022-05-31,9934,4097,3988
3520806,Inúbia Paulista,4045,2022-05-31,11014,3954,4141
3536901,Pedranópolis,2468,2022-05-31,6830,2413,2468
3543238,Ribeirão dos Índios,2222,2022-05-31,6423,2212,2280
3544707,Sagres,2427,2022-05-31,6804,2644,2519
4102208,Atalaia,3871,2022-05-31,11030,4275,4037
4103222,Bom Sucesso do Sul,3244,2022-05-31,7998,3183,2923
4106555,Corumbataí do Sul,3038,2022-05-31,8795,3833,3444
4107736,Fernandes Pinheiro,5561,2022-05-31,14567,6004,5515
4108452,Foz do Jordão,4466,2022-05-31,10923,4416,4123
4109203,Guaraci,5557,2022-05-31,13583,5314,4882
4111555,Ivaté,8294,2022-05-31,15994,6237,5944
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132
4113429,Lidianópolis,3155,2022-05-31,8916,3569,3327
4115507,Marumbi,4676,2022-05-31,10126,3920,3634
4116406,Nossa Senhora das Graças,4009,2022-05-31,9379,3494,3309
4118857,Perobal,6194,2022-05-31,18380,7751,6987
4123600,Santa Inês,1568,2022-05-31,4573,1785,1713
4200754,Alto Bela Vista,1915,2022-05-31,4731,1799,1749
4202438,Bocaina do Sul,3501,2022-05-31,7463,3299,2871
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958
4204905,Descanso,8136,2022-05-31,23384,8909,8453
4205209,Erval Velho,4423,2022-05-31,11242,4442,4252
4205555,Frei Rogério,1918,2022-05-31,5132,2207,1989
4207858,Irati,1887,2022-05-31,5613,2192,2125
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777
4210555,Marema,1703,2022-05-31,5555,2133,2044
4213153,Planalto Alegre,2907,2022-05-31,7146,2913,2820
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323
4215752,São Bernardino,2239,2022-05-31,6237,2576,2454
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846
4217402,Schroeder,22605,2022-05-31,31839,14466,13176
4217956,Tigrinhos,1606,2022-05-31,5070,2088,1942
4300208,Ajuricaba,6951,2022-05-31,15789,6411,5989
4301859,Barra do Guarita,3266,2022-05-31,7463,2787,2817
4302055,Benjamin Constant do Sul,1924,2022-05-31,4234,1745,1619
4303806,Campinas do Sul,5422,2022-05-31,12814,4975,4784
4304655,Capão do Cipó,3745,2022-05-31,7085,2609,2519
4304697,Capitão,2770,2022-05-31,7087,2628,2577
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330
4306429,Dois Irmãos das Missões,1992,2022-05-31,5029,1996,1862
4306932,Entre-Ijuís,8350,2022-05-31,20286,8450,7480
4307054,Ernestina,3171,2022-05-31,7542,2963,2827
4307401,Esmeralda,3291,2022-05-31,6888,2860,2690
4307450,Esperança do Sul,2846,2022-05-31,8064,3183,3005
4310751,Ivorá,1854,2022-05-31,6140,2148,2067
4312138,Mato Castelhano,2543,2022-05-31,6891,2610,2472
4312252,Minas do Leão,8130,2022-05-31,18048,7420,6533
4312955,Nova Boa Vista,1731,2022-05-31,6075,2175,2101
4313334,Nova Ramada,2195,2022-05-31,5609,2144,2079
4313359,Nova Roma do Sul,3743,2022-05-31,9246,3588,3548
4314175,Pedras Altas,1928,2022-05-31,5371,2066,1882
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058
4315073,Porto Vera Cruz,1258,2022-05-31,4665,1717,1652
4315131,Pouso Novo,1586,2022-05-31,5146,1879,1826
4315149,Presidente Lucena,2972,2022-05-31,7368,2962,2853
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106
4316501,Salvador do Sul,7975,2022-05-31,17754,7038,6612
4317004,Santana da Boa Vista,8037,2022-05-31,16889,6615,6233
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554
4319364,São Pedro das Missões,2025,2022-05-31,5263,1799,1857
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266
4322376,Unistalda,2306,2022-05-31,5091,1897,1840
4323770,Westfália,3046,2022-05-31,7519,2840,2798
5000252,Alcinópolis,5489,2022-05-31,11912,4858,4323
5005251,Laguna Carapã,7496,2022-05-31,14126,6060,5141
5101209,Araguainha,909,2022-05-31,1979,862,765
5105309,Luciara,2036,2022-05-31,3404,1522,1308
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-31,24217,12080,9589
5106851,Porto Estrela,2794,2022-05-31,7778,3186,2910
5107156,Reserva do Cabaçal,2754,2022-05-31,4823,2089,1872
5107198,Ribeirãozinho,2439,2022-05-31,5963,2436,2240
5107404,São Pedro da Cipa,4823,2022-05-31,7028,3315,2747
5107578,Rondolândia,4069,2022-05-31,4856,2237,1906
5200506,Aloândia,1976,2022-05-31,4904,1812,1687
5208152,Gameleira de Goiás,3923,2022-05-31,7565,3314,2768
5212709,Mambaí,9277,2022-05-31,12947,6048,5260
5219357,Santa Isabel,3821,2022-05-31,8258,3432,3003
5220157,São Luiz do Norte,5263,2022-05-31,10858,4989,4163
5220702,Sítio d'Abadia,3040,2022-05-31,4956,1920,1831
5221304,Três Ranchos,2830,2022-05-31,6481,2519,2376
1100072,Corumbiara,7052,2022-06-01,13883,6135,5366
1101609,Theobroma,10348,2022-06-01,11753,5297,4606
1101757,Vale do Anari,11545,2022-06-01,12343,5578,4858
1200252,Epitaciolândia,18979,2022-06-01,22150,10636,8576
1200435,Santa Rosa do Purus,6893,2022-06-01,9348,4499,3407
1300060,Amaturá,11934,2022-06-01,8076,4766,2347
1300409,Barcelos,27772,2022-06-01,24885,12454,9019
1300805,Borba,42328,2022-06-01,56005,26060,20855
1300839,Caapiranga,13482,2022-06-01,14141,6777,5422
1300904,Canutama,15981,2022-06-01,12056,6476,4747
1301407,Eirunepé,36121,2022-06-01,44802,22670,16776
1301654,Guajará,17193,2022-06-01,15729,7874,6136
1302009,Itapiranga,9312,2022-06-01,20560,8756,7513
1302207,Juruá,15495,2022-06-01,14461,7295,5561
1302306,Jutaí,13462,2022-06-01,25947,13655,9787
1302553,Manaquiri,33981,2022-06-01,31848,14042,11519
1302801,Maraã,18298,2022-06-01,18341,8644,6834
1303205,Novo Airão,20395,2022-06-01,19719,9823,7578
1303304,Novo Aripuanã,26443,2022-06-01,26026,12440,9901
1303601,Santa Isabel do Rio Negro,26566,2022-06-01,22000,9759,7872
1303957,São Sebastião do Uatumã,14678,2022-06-01,17352,7489,6554
1304401,Urucurituba,24098,2022-06-01,31092,13918,11850
1400506,São João da Baliza,8492,2022-06-01,8286,4311,3199
1501600,Bonito,16769,2022-06-01,18419,9535,6719
1502004,Cachoeira do Arari,24355,2022-06-01,34849,16033,13152
1502756,Concórdia do Pará,34236,2022-06-01,49741,23495,19264
1504000,Limoeiro do Ajuru,29623,2022-06-01,50091,22280,19209
1504109,Magalhães Barata,8598,2022-06-01,20028,8120,7454
1504406,Marapanim,28563,2022-06-01,46901,21334,17864
1505007,Nova Timboteua,15646,2022-06-01,29283,12819,11177
1505650,Placas,32325,2022-06-01,20699,10284,8135
1506112,Quatipuru,13794,2022-06-01,22761,10234,8611
1506609,Santa Maria do Pará,25127,2022-06-01,34762,17981,13248
1507409,São Francisco do Pará,15978,2022-06-01,34107,15531,13005
1507805,Senador José Porfírio,11305,2022-06-01,15071,7784,5600
1507904,Soure,25752,2022-06-01,43727,20775,16922
1508357,Vitória do Xingu,15421,2022-06-01,22871,10884,8810
1600204,Calçoene,11493,2022-06-01,14289,6964,5410
1600501,Oiapoque,28534,2022-06-01,26828,13522,9529
1600550,Pracuúba,5370,2022-06-01,5401,2672,2031
1600709,Tartarugalzinho,18217,2022-06-01,19519,9257,7304
1701051,Angico,3475,2022-06-01,4994,2288,1881
1702000,Araguaçu,8418,2022-06-01,15064,6679,5925
1702158,Araguanã,5856,2022-06-01,6151,3112,2412
1703057,Bandeirantes do Tocantins,3631,2022-06-01,5197,2495,2083
1705607,Conceição do Tocantins,4070,2022-06-01,7962,3525,3162
1706258,Crixás do Tocantins,1749,2022-06-01,3094,1393,1208
1706506,Darcinópolis,6250,2022-06-01,7559,3765,2798
1708254,Tabocão,2615,2022-06-01,6661,3109,2756
1708304,Goianorte,5136,2022-06-01,9147,4313,3590
1711506,Jaú do Tocantins,3906,2022-06-01,6953,3156,2755
1712405,Lizarda,3727,2022-06-01,4511,2042,1778
1712504,Marianópolis do Tocantins,5332,2022-06-01,7681,3746,3027
1712702,Mateiros,2773,2022-06-01,3603,1707,1361
1713304,Miranorte,13551,2022-06-01,22635,10612,8882
1713700,Monte Santo do Tocantins,2311,2022-06-01,4642,2071,1781
1715101,Novo Acordo,4450,2022-06-01,5106,2528,1912
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993
1715705,Palmeirante,6234,2022-06-01,6448,3348,2640
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135
1718402,Presidente Kennedy,3668,2022-06-01,6134,2787,2363
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795
1718907,Santa Rosa do Tocantins,4864,2022-06-01,7254,3568,2847
1720002,Santa Terezinha do Tocantins,2530,2022-06-01,5073,2195,2024
1720150,São Félix do Tocantins,1610,2022-06-01,2927,1305,1147
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776
1720655,Silvanópolis,5452,2022-06-01,9094,4147,3471
1720937,Taipas do Tocantins,2183,2022-06-01,4283,1740,1609
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236
2100501,Alto Parnaíba,11233,2022-06-01,16938,8547,6208
2101731,Belágua,7586,2022-06-01,12349,6283,4667
2103158,Centro do Guilherme,13876,2022-06-01,11021,5757,4036
2103174,Centro Novo do Maranhão,22056,2022-06-01,25161,11794,9375
2103554,Conceição do Lago-Açu,16559,2022-06-01,19264,9432,7269
2104081,Fernando Falcão,10559,2022-06-01,11802,5810,4391
2104305,Godofredo Viana,12104,2022-06-01,14135,7090,5763
2104602,Governador Eugênio Barros,14703,2022-06-01,22223,10060,8205
2104651,Governador Newton Bello,10121,2022-06-01,16014,7059,6078
2105351,Itaipava do Grajaú,16158,2022-06-01,14769,7351,5475
2105658,Junco do Maranhão,4334,2022-06-01,8684,4207,3371
2105963,Lagoa Grande do Maranhão,11534,2022-06-01,14880,7358,5666
2106102,Loreto,12271,2022-06-01,21064,9348,8072
2107258,Nova Colinas,5469,2022-06-01,9876,4503,3861
2107357,Nova Olinda do Maranhão,21228,2022-06-01,28524,12614,10519
2108009,Pastos Bons,19693,2022-06-01,30816,14487,12289
2108108,Paulo Ramos,21092,2022-06-01,25764,12650,9793
2108256,Pedro do Rosário,25560,2022-06-01,22787,11751,8356
2109403,Primeira Cruz,15545,2022-06-01,20768,10216,7766
2109759,Santa Filomena do Maranhão,7878,2022-06-01,8231,4097,3231
