IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2305100,Guaramiranga,5073,2022-05-03,15815,6801,5736
3147956,Patis,6031,2022-05-03,7979,3825,2992
3203353,Marilândia,13091,2022-05-03,29363,12590,11096
3507209,Borá,839,2022-05-03,2358,909,940
3515806,Flora Rica,1397,2022-05-03,5733,1943,2480
4108106,Flórida,2709,2022-05-03,6765,2665,2454
4112603,Jardim Olinda,1309,2022-05-03,2957,1211,1117
4308854,Gentil,1619,2022-05-03,4215,1678,1593
4309258,Guabiju,1478,2022-05-03,4054,1549,1422
4310363,Imigrante,3103,2022-05-03,7424,3058,2884
4310876,Jacuizinho,2718,2022-05-03,5098,2064,1960
4312385,Monte Belo do Sul,2514,2022-05-03,6480,2463,2393
4312674,Nicolau Vergueiro,1667,2022-05-03,4140,1794,1484
4315172,Protásio Alves,1929,2022-05-03,4946,1869,1812
4315453,Relvado,2068,2022-05-03,5228,1893,1845
4316733,Santa Cecília do Sul,1630,2022-05-03,4601,1806,1750
4322343,Ubiretama,1952,2022-05-03,4710,1946,1844
5201207,Anhanguera,1171,2022-05-03,2596,948,905
5209291,Guaraíta,1905,2022-05-03,5505,2327,2062
1302108,Japurá,1755,2022-05-04,6106,3358,2238
1500131,Abel Figueiredo,7536,2022-05-04,10012,5153,3994
1506401,Santa Cruz do Arari,10496,2022-05-04,8466,4326,3154
1600055,Serra do Navio,5577,2022-05-04,7094,3371,2662
1600501,Oiapoque,28534,2022-05-04,26300,13409,9383
1703057,Bandeirantes do Tocantins,3631,2022-05-04,5098,2478,2055
1703909,Caseara,5514,2022-05-04,6564,3411,2641
1711951,Lagoa do Tocantins,4470,2022-05-04,4521,2381,1803
1712405,Lizarda,3727,2022-05-04,4464,2040,1765
1715507,Oliveira de Fátima,1124,2022-05-04,2026,914,794
1718899,Santa Rita do Tocantins,2407,2022-05-04,3709,1707,1433
2401859,Caiçara do Norte,6572,2022-05-04,10379,4556,3781
2404804,Ipueira,2264,2022-05-04,5746,2136,1980
2408706,Paraú,3732,2022-05-04,7593,3170,2927
2410256,Porto do Mangue,6605,2022-05-04,9191,4013,3427
2500577,Algodão de Jandaíra,2588,2022-05-04,6983,2921,2721
2500734,Amparo,2264,2022-05-04,6955,2720,2565
2508406,Lastro,2698,2022-05-04,8274,3059,3102
2514651,São José do Brejo do Cruz,1821,2022-05-04,3576,1482,1366
3116902,Comendador Gomes,3128,2022-05-04,6021,2392,2242
3132800,Itambé do Mato Dentro,2032,2022-05-04,5235,2017,1888
3136801,Juramento,4359,2022-05-04,8243,3234,3007
3142502,Monjolos,2184,2022-05-04,6308,2401,2219
3164902,São Sebastião do Rio Verde,2259,2022-05-04,5564,2187,2069
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138
3527900,Lutécia,2623,2022-05-04,6775,2439,2526
3554607,Timburi,2647,2022-05-04,7937,2737,2826
4202438,Bocaina do Sul,3501,2022-05-04,7442,3298,2867
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750
4204103,Caxambu do Sul,3462,2022-05-04,10948,4427,4168
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870
4207858,Irati,1887,2022-05-04,5480,2191,2111
4213351,Ponte Alta do Norte,3426,2022-05-04,7092,3273,2617
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160
4309571,Herveiras,3019,2022-05-04,6038,2486,2333
4310413,Inhacorá,2207,2022-05-04,3972,1713,1531
4315131,Pouso Novo,1586,2022-05-04,4908,1870,1806
4320321,Senador Salgado Filho,2761,2022-05-04,6111,2472,2349
4322251,Tupandi,5019,2022-05-04,10626,4671,4251
5107883,Serra Nova Dourada,1705,2022-05-04,3437,1511,1368
5212253,Lagoa Santa,1652,2022-05-04,2389,983,888
5220058,São João da Paraúna,1312,2022-05-04,4860,1905,1759
5220280,São Patrício,2040,2022-05-04,5593,2349,2086
1200393,Porto Walter,12497,2022-05-05,16275,8263,6246
1301803,Ipixuna,31172,2022-05-05,22796,11619,8540
1303601,Santa Isabel do Rio Negro,26566,2022-05-05,20713,9584,7417
1303700,Santo Antônio do Içá,20889,2022-05-05,17901,11580,4760
1304104,Tapauá,16876,2022-05-05,13923,7286,5304
1501253,Bannach,3239,2022-05-05,5426,2951,2298
1507466,São João da Ponta,6294,2022-05-05,9825,4557,3819
1700251,Abreulândia,2609,2022-05-05,4071,1906,1565
1704600,Chapada de Areia,1415,2022-05-05,2510,1165,983
1715259,Novo Jardim,2768,2022-05-05,3726,1793,1464
1718402,Presidente Kennedy,3668,2022-05-05,6102,2780,2355
1718907,Santa Rosa do Tocantins,4864,2022-05-05,7195,3559,2826
1720150,São Félix do Tocantins,1610,2022-05-05,2866,1297,1128
1720937,Taipas do Tocantins,2183,2022-05-05,4195,1733,1593
1721307,Tupiratins,2785,2022-05-05,3091,1499,1233
2101970,Boa Vista do Gurupi,8494,2022-05-05,10580,5616,3967
2108405,Peri Mirim,14371,2022-05-05,18881,8781,7094
2200954,Aroeiras do Itaim,2551,2022-05-05,4172,2016,1954
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356
2205540,Lagoinha do Piauí,2870,2022-05-05,5235,2423,2184
2206308,Miguel Leão,1239,2022-05-05,2597,1147,945
2207108,Olho D'Água do Piauí,2477,2022-05-05,6062,2487,2339
2403301,Encanto,5697,2022-05-05,13178,4973,4599
2403707,Felipe Guerra,6009,2022-05-05,17975,7566,6375
2404101,Galinhos,2903,2022-05-05,4316,2029,1658
2404903,Itaú,5916,2022-05-05,16393,6737,5929
2407252,Major Sales,4102,2022-05-05,9169,3531,3441
2407906,Monte das Gameleiras,2063,2022-05-05,4741,1962,1854
2411007,Rodolfo Fernandes,4457,2022-05-05,10743,4048,3743
2411106,Ruy Barbosa,3584,2022-05-05,8077,3241,2988
2411809,São Fernando,3606,2022-05-05,9896,3852,3413
2412104,São João do Sabugi,6221,2022-05-05,14764,5636,5336
2412401,São José do Seridó,4696,2022-05-05,10944,4290,3786
2413102,Senador Elói de Souza,6167,2022-05-05,12598,5838,4397
2413805,Taboleiro Grande,2606,2022-05-05,6391,2762,2368
2414308,Timbaúba dos Batistas,2427,2022-05-05,5057,1960,1817
2414902,Viçosa,1731,2022-05-05,4214,1536,1409
2505006,Cubati,7866,2022-05-05,18112,7466,6760
2510006,Nazarezinho,7271,2022-05-05,17694,7376,6718
2510709,Passagem,2453,2022-05-05,5081,2071,1892
2512606,Quixaba,2009,2022-05-05,4125,1615,1517
2513851,Santo André,2496,2022-05-05,8345,3148,2948
2514404,São José de Espinharas,4631,2022-05-05,11445,4318,4197
2514453,São José dos Ramos,6037,2022-05-05,12288,5111,4438
2516409,Tacima,11024,2022-05-05,16280,6952,6278
2806503,Santa Rosa de Lima,3933,2022-05-05,7963,3969,3110
2912608,Ibiquera,4047,2022-05-05,8108,4026,2934
2916856,Itatim,14588,2022-05-05,29431,13303,11513
2928950,São Domingos,9085,2022-05-05,18730,8085,7070
3110103,Caiana,5584,2022-05-05,11939,4904,4469
3114907,Casa Grande,2251,2022-05-05,5917,2326,2237
3123502,Douradoquara,1915,2022-05-05,4886,1809,1740
3130309,Iguatama,7901,2022-05-05,19466,7817,6939
3132602,Itamarati de Minas,4395,2022-05-05,8290,4095,3063
3134103,Itueta,6074,2022-05-05,12495,5201,4704
3144409,Natércia,4727,2022-05-05,11552,4359,4105
3148301,Paula Cândido,9597,2022-05-05,19348,7599,7061
3149002,Pedra Dourada,2559,2022-05-05,5788,2432,2223
3165800,Senador José Bento,1422,2022-05-05,4706,1802,1696
3168101,Tapira,4890,2022-05-05,8100,3567,3156
3201159,Brejetuba,12450,2022-05-05,27292,12229,10359
3202009,Dores do Rio Preto,6793,2022-05-05,15726,6711,5745
3202900,Itarana,10433,2022-05-05,26757,10669,9644
3204658,São Domingos do Norte,8735,2022-05-05,19754,8279,7232
3205150,Vila Pavão,9280,2022-05-05,19268,8093,7292
3509957,Canas,5268,2022-05-05,9763,4088,3927
3515301,Estrela do Norte,2774,2022-05-05,7482,2694,2847
3549201,São João das Duas Pontes,2555,2022-05-05,7554,2752,2732
4107702,Fênix,4734,2022-05-05,10467,4307,3952
4112959,Juranda,7244,2022-05-05,17190,7128,6724
4116307,Munhoz de Melo,4034,2022-05-05,8785,3433,3165
4116505,Nova Aliança do Ivaí,1560,2022-05-05,3290,1252,1170
4116604,Nova América da Colina,3424,2022-05-05,8433,3247,3102
4117297,Novo Itacolomi,2836,2022-05-05,7255,2764,2665
4118303,Paranapoema,3277,2022-05-05,6740,2742,2574
4119657,Pitangueiras,3298,2022-05-05,6376,2474,2401
4123600,Santa Inês,1568,2022-05-05,4480,1781,1703
4200051,Abdon Batista,2534,2022-05-05,6141,2382,2290
4201273,Arabutã,4268,2022-05-05,9227,3864,3328
4203154,Calmon,3325,2022-05-05,5692,2878,2010
4204194,Chapadão do Lageado,3025,2022-05-05,4899,2168,1957
4205175,Entre Rios,3232,2022-05-05,7079,2970,2758
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956
4209151,José Boiteux,5019,2022-05-05,10057,4361,3767
4210209,Major Gercino,3465,2022-05-05,6569,2729,2518
4210555,Marema,1703,2022-05-05,5471,2131,2018
4210902,Modelo,4227,2022-05-05,9975,4430,3835
4213005,Pinheiro Preto,3635,2022-05-05,7297,3382,3092
4215695,Santiago do Sul,1211,2022-05-05,4075,1687,1569
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4684,1931,1750
4301651,Barão,6232,2022-05-05,14736,5702,5469
4301958,Barra Funda,2563,2022-05-05,6341,2384,2293
4302584,Bozano,2099,2022-05-05,5681,2201,2087
4302600,Braga,3271,2022-05-05,7881,3412,2985
4305439,Chuí,6832,2022-05-05,6595,2887,2563
4305850,Coqueiros do Sul,2267,2022-05-05,5723,2315,2101
4306429,Dois Irmãos das Missões,1992,2022-05-05,4876,1994,1816
4307450,Esperança do Sul,2846,2022-05-05,7907,3182,2997
4310538,Itaara,5573,2022-05-05,13314,5399,5022
4311627,Lindolfo Collor,6193,2022-05-05,12013,5274,4780
4312203,Maximiliano de Almeida,4254,2022-05-05,10376,4101,3964
4312351,Montauri,1430,2022-05-05,4073,1545,1501
4314498,Pinheirinho do Vale,4926,2022-05-05,10688,4167,4140
4314753,Poço das Antas,2105,2022-05-05,5814,2226,2117
4315313,Quatro Irmãos,1860,2022-05-05,3670,1425,1359
4315354,Quinze de Novembro,3810,2022-05-05,9549,3697,3471
4315404,Redentora,11782,2022-05-05,16166,7443,6068
4316477,Salvador das Missões,2734,2022-05-05,8240,3043,2962
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185
4318614,São José do Sul,2464,2022-05-05,5323,2121,2035
4319364,São Pedro das Missões,2025,2022-05-05,5096,1799,1852
4319737,São Valério do Sul,2732,2022-05-05,5421,2212,1958
4320602,Severiano de Almeida,3607,2022-05-05,9402,3614,3495
5005251,Laguna Carapã,7496,2022-05-05,14003,6045,5102
5108352,Vale de São Domingos,3124,2022-05-05,6409,2814,2585
5108857,Nova Marilândia,3332,2022-05-05,6718,3207,2617
5200506,Aloândia,1976,2022-05-05,4833,1810,1681
5201454,Aparecida do Rio Doce,2474,2022-05-05,4936,2182,1930
5206602,Cumari,2820,2022-05-05,5911,2513,2369
5210307,Israelândia,2772,2022-05-05,5901,2428,2244
5210802,Itajá,4412,2022-05-05,11591,4763,4338
5211602,Ivolândia,2295,2022-05-05,5452,2090,1986
5218052,Porteirão,3979,2022-05-05,8311,3626,3350
5219712,Santo Antônio da Barra,4886,2022-05-05,9366,4171,3488
5220702,Sítio d'Abadia,3040,2022-05-05,4850,1919,1819
1100502,Novo Horizonte do Oeste,8125,2022-05-06,16112,7301,6267
1100908,Castanheiras,2923,2022-05-06,6830,3013,2699
1200138,Bujari,10572,2022-05-06,14058,6622,5319
1300201,Atalaia do Norte,20868,2022-05-06,20008,10122,7209
1300409,Barcelos,27772,2022-05-06,23999,12152,8858
1304237,Tonantins,19038,2022-05-06,25080,12302,9232
1400472,Rorainópolis,31387,2022-05-06,28075,14779,10917
1400605,São Luiz,8232,2022-05-06,7136,3762,2900
1504109,Magalhães Barata,8598,2022-05-06,19467,8098,7410
1505494,Palestina do Pará,7575,2022-05-06,7338,3887,2891
1505601,Peixe-Boi,8084,2022-05-06,14080,6657,5640
1506302,Salvaterra,24392,2022-05-06,34797,16328,13478
1507755,Sapucaia,6088,2022-05-06,8005,4246,3210
1706001,Couto Magalhães,5690,2022-05-06,8153,3875,3131
1710706,Itaguatins,5801,2022-05-06,8776,4239,3320
1718501,Recursolândia,4389,2022-05-06,5451,2667,2114
1718550,Riachinho,4723,2022-05-06,6733,3229,2553
1718840,Sandolândia,3371,2022-05-06,5793,2775,2331
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5008,2192,1996
1720101,São Bento do Tocantins,5457,2022-05-06,6736,3432,2702
1721257,Tupirama,1952,2022-05-06,3255,1513,1276
2105963,Lagoa Grande do Maranhão,11534,2022-05-06,14143,7285,5357
2106359,Marajá do Sena,7757,2022-05-06,8691,4483,3435
2109056,Porto Rico do Maranhão,5936,2022-05-06,10990,4869,4198
2111003,São João Batista,20736,2022-05-06,31953,14560,12254
2111250,São José dos Basílios,7639,2022-05-06,12464,5506,4661
2111631,São Raimundo do Doca Bezerra,5028,2022-05-06,9633,4562,3806
2111722,Satubinha,14274,2022-05-06,10452,4915,4037
2200707,Anísio de Abreu,9994,2022-05-06,21409,8576,8064
2201929,Bonfim do Piauí,5700,2022-05-06,12134,4834,4462
2202455,Capitão Gervásio Oliveira,4127,2022-05-06,9342,3672,3396
2202778,Colônia do Piauí,7665,2022-05-06,8248,4355,3318
2203859,Floresta do Piauí,2561,2022-05-06,5567,2385,2074
2207207,Padre Marcos,6879,2022-05-06,15277,6576,6068
2209153,Santa Cruz dos Milagres,4046,2022-05-06,7853,3076,2957
2209302,Santa Luz,5903,2022-05-06,11713,4860,4364
2209559,São Braz do Piauí,4454,2022-05-06,9825,3806,3523
2210953,Tamboril do Piauí,2939,2022-05-06,6781,2781,2544
2211605,Vila Nova do Piauí,2935,2022-05-06,7052,2676,2674
2304277,Ereré,7254,2022-05-06,11984,5480,4493
2309102,Mulungu,11056,2022-05-06,17564,8815,5983
2309805,Pacoti,12313,2022-05-06,17231,9044,6246
2310001,Palhano,9458,2022-05-06,18522,7972,6697
2312601,São Luís do Curu,13086,2022-05-06,23948,10301,8835
2313807,Uruburetama,22223,2022-05-06,45837,20881,16323
2400307,Afonso Bezerra,11024,2022-05-06,19273,7442,6837
2400406,Água Nova,3293,2022-05-06,7390,2884,2657
2400604,Almino Afonso,4685,2022-05-06,10916,4318,3766
2401305,Campo Grande,9686,2022-05-06,18263,7702,6728
2401602,Bento Fernandes,5552,2022-05-06,8408,3876,3076
2402808,Coronel Ezequiel,5501,2022-05-06,11005,4522,4007
2403756,Fernando Pedroza,3081,2022-05-06,6547,2700,2431
2404309,Governador Dix-Sept Rosado,13115,2022-05-06,25178,10278,8839
2406304,Lagoa de Pedras,7624,2022-05-06,13398,6195,4917
2407807,Monte Alegre,22698,2022-05-06,41880,16730,15475
2408409,Olho d'Água do Borges,4231,2022-05-06,10233,3760,3449
2408508,Ouro Branco,4813,2022-05-06,11735,4405,4145
2409209,Passagem,3114,2022-05-06,5732,2335,2036
2409605,Pedra Preta,2419,2022-05-06,6064,2311,2036
2409704,Pedro Avelino,6591,2022-05-06,11268,4519,4046
2411403,Santana do Matos,11808,2022-05-06,26624,10150,9438
2414159,Tenente Laurentino Cruz,6085,2022-05-06,11999,5145,4377
2502003,Belém do Brejo do Cruz,7356,2022-05-06,14299,6446,5344
2502052,Bernardino Batista,3571,2022-05-06,8090,3438,3025
2502607,Igaracy,6092,2022-05-06,11820,4981,4354
2503753,Cajazeirinhas,3217,2022-05-06,8013,3453,2837
2504074,Caraúbas,4206,2022-05-06,11023,4217,4028
2505352,Damião,5409,2022-05-06,12655,5002,4585
2507101,Itapororoca,18978,2022-05-06,37992,16758,14317
2508703,Mãe d'Água,3988,2022-05-06,7863,3097,2809
2511707,Pilõezinhos,4937,2022-05-06,10987,4788,4296
2512077,Poço de José de Moura,4366,2022-05-06,11575,4453,4189
2513158,Santa Cecília,6526,2022-05-06,16215,7426,6151
2513653,Joca Claudino,2640,2022-05-06,6481,2421,2321
2513984,São Francisco,3377,2022-05-06,10530,3975,3739
2514701,São José do Sabugi,4153,2022-05-06,10293,4020,3823
2515708,Serra Grande,2921,2022-05-06,8763,3326,3221
2516151,Sossêgo,3631,2022-05-06,9571,3857,3591
2517209,Vieirópolis,5395,2022-05-06,9134,4226,3720
2707008,Pindoba,2903,2022-05-06,5122,2431,2019
2800100,Amparo do São Francisco,2386,2022-05-06,5264,2328,2129
2901502,Anguera,11369,2022-05-06,22292,9308,8300
2902302,Aratuípe,8848,2022-05-06,16762,7699,6323
2902500,Baianópolis,13979,2022-05-06,25128,11454,9730
2906402,Candeal,8109,2022-05-06,18732,8303,7259
2908804,Contendas do Sincorá,4025,2022-05-06,10164,4340,3901
2910305,Elísio Medrado,8129,2022-05-06,15979,6660,5999
2910750,Fátima,17801,2022-05-06,40704,16819,15156
2918902,Lajedão,3993,2022-05-06,8655,3849,3249
2919009,Lajedinho,3735,2022-05-06,8946,3859,3492
2919900,Macururé,7752,2022-05-06,15882,6695,5886
2922201,Muniz Ferreira,7464,2022-05-06,19128,9240,6391
2922607,Nilo Peçanha,14156,2022-05-06,18213,9033,6749
2924108,Pedrão,7438,2022-05-06,14853,6217,5153
2927309,Salinas da Margarida,16047,2022-05-06,29144,12004,10755
2929008,São Félix,14784,2022-05-06,26064,11214,10034
2929750,Saubara,12163,2022-05-06,24450,11040,9563
2930907,Tabocas do Brejo Velho,12515,2022-05-06,24539,10880,8619
2931707,Terra Nova,13018,2022-05-06,28854,12240,10866
2933174,Varzedo,8734,2022-05-06,17367,7802,6556
2933406,Wagner,9342,2022-05-06,17523,7478,6523
3100104,Abadia dos Dourados,7022,2022-05-06,16791,6659,6219
3102852,Angelândia,8594,2022-05-06,13925,6301,5289
3103108,Antônio Prado de Minas,1577,2022-05-06,3947,1428,1362
3103603,Arantina,2779,2022-05-06,6484,2682,2402
3106101,Belmiro Braga,3422,2022-05-06,6591,2845,2381
3106804,Bias Fortes,3282,2022-05-06,5088,2542,1972
3107000,Biquinhas,2482,2022-05-06,5996,2195,2086
3108503,Botumirim,6259,2022-05-06,11848,4989,4389
3110400,Camacho,2839,2022-05-06,8418,3002,2989
3121001,Datas,5431,2022-05-06,9491,4385,3607
3121308,Descoberto,5044,2022-05-06,10216,4559,3990
3124609,Estrela Dalva,2308,2022-05-06,3720,1807,1428
3125200,Fama,2374,2022-05-06,4898,1963,1794
3126802,Frei Gaspar,5858,2022-05-06,10312,4762,4187
3127354,Glaucilândia,3177,2022-05-06,6516,2582,2388
3127404,Gonçalves,4360,2022-05-06,10915,4194,4081
3130655,Indaiabira,7328,2022-05-06,11307,5218,4399
3135605,Jequitaí,7407,2022-05-06,15688,6668,6019
3137908,Lamim,3366,2022-05-06,9265,3492,3294
3142254,Miravânia,4939,2022-05-06,9339,3980,3400
3145703,Oliveira Fortes,2128,2022-05-06,4467,1759,1606
3147808,Passa Vinte,2024,2022-05-06,5642,2033,1992
3150570,Pintópolis,7540,2022-05-06,13980,6194,5497
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3610,1587,1323
3161650,São Geraldo do Baixio,4104,2022-05-06,6197,2805,2393
3163003,São José da Safira,4291,2022-05-06,7936,3440,2989
3164308,São Roque de Minas,7100,2022-05-06,15660,6376,5862
3164472,São Sebastião do Anta,6697,2022-05-06,12128,5348,4584
3169802,Turvolândia,5099,2022-05-06,11933,4972,4476
3200359,Alto Rio Novo,7911,2022-05-06,15810,6592,5728
3201100,Bom Jesus do Norte,9988,2022-05-06,19212,7862,7146
3201704,Conceição do Castelo,12887,2022-05-06,31394,13413,11910
3202603,Iconha,14083,2022-05-06,32337,12967,11769
3202702,Itaguaçu,13982,2022-05-06,34251,13441,12177
3203106,Jerônimo Monteiro,12336,2022-05-06,26702,10907,9673
3203346,Marechal Floriano,17141,2022-05-06,40060,16370,14848
3203403,Mimoso do Sul,26079,2022-05-06,52638,21925,19152
3203809,Muqui,15602,2022-05-06,31908,12985,11755
3204252,Ponto Belo,8016,2022-05-06,16686,7146,6191
3204500,Santa Leopoldina,12171,2022-05-06,28908,11103,10289
3204807,São José do Calçado,10536,2022-05-06,27489,11278,9983
3205036,Vargem Alta,21778,2022-05-06,44097,18220,16282
3205176,Vila Valério,14065,2022-05-06,29517,12920,11047
3514205,Dolcinópolis,2108,2022-05-06,6570,2404,2426
3537156,Pedrinhas Paulista,3109,2022-05-06,8507,3041,3254
3555901,Uru,1142,2022-05-06,3637,1274,1342
4101309,Antônio Olinto,7421,2022-05-06,16439,6495,6257
4103024,Boa Esperança do Iguaçu,2437,2022-05-06,4703,1950,1819
4103156,Bom Jesus do Sul,3472,2022-05-06,10129,3986,3838
4103370,Brasilândia do Sul,2521,2022-05-06,8542,3510,3323
4107520,Esperança Nova,1633,2022-05-06,5211,2043,1982
4107538,Entre Rios do Oeste,4651,2022-05-06,8959,3800,3614
4107553,Farol,2995,2022-05-06,6755,2714,2558
4110052,Iguatu,2251,2022-05-06,5121,2044,1870
4110805,Iretama,10029,2022-05-06,21022,8857,7872
4111902,Jaguapitã,13861,2022-05-06,22879,9888,8406
4113106,Kaloré,3996,2022-05-06,11538,4259,4119
4113403,Leópolis,3896,2022-05-06,10477,3943,3653
4115002,Marilena,7093,2022-05-06,17190,6746,6520
4115507,Marumbi,4676,2022-05-06,9826,3919,3630
4115903,Mirador,2180,2022-05-06,4585,1958,1731
4116950,Nova Esperança do Sudoeste,5014,2022-05-06,10238,4240,3880
4117222,Nova Santa Rosa,8311,2022-05-06,14083,6599,5633
4119707,Planaltina do Paraná,4281,2022-05-06,8689,3536,3155
4120309,Porto Vitória,4057,2022-05-06,9253,3759,3531
4123105,Santa Amélia,3208,2022-05-06,7750,3122,2891
4124202,Santo Antônio do Caiuá,2611,2022-05-06,7113,2708,2569
4125456,São José das Palmeiras,3601,2022-05-06,9565,4070,3663
4125555,São Manoel do Paraná,2165,2022-05-06,5633,2239,2123
4128302,Uniflor,2623,2022-05-06,6303,2395,2337
4128609,Verê,7094,2022-05-06,17653,7036,6665
4128625,Alto Paraíso,2630,2022-05-06,7369,3208,2700
4200903,Angelina,4686,2022-05-06,12795,5141,4885
4202701,Botuverá,5396,2022-05-06,12157,5105,4771
4204178,Cerro Negro,3013,2022-05-06,6767,2792,2621
4204459,Coronel Martins,2560,2022-05-06,5361,2052,1996
4205100,Dona Emma,4224,2022-05-06,9512,3963,3753
4205159,Doutor Pedrinho,4164,2022-05-06,7879,3375,3151
4205431,Formosa do Sul,2481,2022-05-06,6633,2506,2483
4205605,Galvão,2711,2022-05-06,8035,3236,3064
4206603,Guarujá do Sul,5196,2022-05-06,11725,4821,4485
4207577,Iomerê,2979,2022-05-06,7271,2989,2870
4209177,Jupiá,2083,2022-05-06,5822,2378,2254
4210407,Maracajá,7461,2022-05-06,14217,6255,5508
4210704,Matos Costa,2442,2022-05-06,6364,2663,2432
4211256,Morro Grande,2884,2022-05-06,6758,2839,2700
4211652,Novo Horizonte,2366,2022-05-06,6840,2761,2633
4211876,Paial,1444,2022-05-06,4631,1917,1818
4212056,Palmeira,2673,2022-05-06,5911,2520,2270
4212403,Pedras Grandes,3931,2022-05-06,9443,3768,3553
4213906,Presidente Castello Branco,1526,2022-05-06,4122,1654,1589
4217758,Sul Brasil,2386,2022-05-06,6341,2515,2408
4219150,Vargem,2387,2022-05-06,6634,2690,2492
4219200,Vidal Ramos,6321,2022-05-06,14079,6050,5558
4300455,Alegria,3287,2022-05-06,9004,3679,3453
4300570,Alto Feliz,3043,2022-05-06,7831,3005,2947
4300703,Anta Gorda,5941,2022-05-06,12988,5117,4998
4304622,Capão Bonito do Sul,1628,2022-05-06,4586,1829,1687
4304655,Capão do Cipó,3745,2022-05-06,6856,2606,2510
4304671,Capivari do Sul,4793,2022-05-06,10833,4514,4076
4305603,Colorado,3088,2022-05-06,8051,3098,2927
4305835,Coqueiro Baixo,1490,2022-05-06,3932,1415,1379
4306007,Crissiumal,13269,2022-05-06,28300,11447,10572
4306056,Cristal,8121,2022-05-06,18181,7596,6945
4306320,Derrubadas,2718,2022-05-06,6492,2550,2446
4306452,Dois Lajeados,3410,2022-05-06,7300,2972,2893
4306973,Erebango,2978,2022-05-06,7430,2916,2821
4307401,Esmeralda,3291,2022-05-06,6840,2853,2668
4310306,Ilópolis,4054,2022-05-06,8774,3366,3236
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708
4310850,Jaboticaba,3738,2022-05-06,9080,3586,3326
4311130,Jari,3472,2022-05-06,8281,3258,2969
4311239,Lagoa Bonita do Sul,2939,2022-05-06,5353,2071,1975
4311643,Linha Nova,1724,2022-05-06,3493,1377,1326
4312005,Mariano Moro,1987,2022-05-06,4903,1894,1811
4312054,Marques de Souza,3981,2022-05-06,9265,3559,3357
4312955,Nova Boa Vista,1731,2022-05-06,5932,2172,2097
