IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3533106,Nova Guataporanga,2333,2021-11-16,5115,2600,2327
3533809,Óleo,2447,2021-11-16,4118,1936,1932
3534104,Oriente,6569,2021-11-16,11982,5945,5546
3534500,Oscar Bressane,2603,2021-11-16,5315,2555,2395
3535705,Paraíso,6536,2021-11-16,10693,4772,5429
3536257,Parisi,2177,2021-11-16,5917,2832,2799
3536406,Paulicéia,7540,2021-11-16,14094,6979,6747
3536901,Pedranópolis,2468,2021-11-16,4697,2237,2184
3538303,Piquerobi,3706,2021-11-16,6447,3192,2908
3540853,Pracinha,4327,2021-11-16,4357,2174,2070
3541802,Queiroz,3513,2021-11-16,4114,2031,1938
3542305,Redenção da Serra,3827,2021-11-16,6807,3476,3179
3543204,Ribeirão do Sul,4537,2021-11-16,8761,4178,4094
3543238,Ribeirão dos Índios,2222,2021-11-16,4432,2042,2050
3543253,Ribeirão Grande,7686,2021-11-16,17274,8127,8839
3544400,Rubiácea,3195,2021-11-16,4700,2281,2181
3544608,Sabino,5638,2021-11-16,9962,4988,4518
3544707,Sagres,2427,2021-11-16,4567,2320,2055
3545159,Saltinho,8498,2021-11-16,18728,9851,8587
3546207,Santa Cruz da Conceição,4584,2021-11-16,9209,4457,4269
3546256,Santa Cruz da Esperança,2166,2021-11-16,4001,1938,1886
3546504,Santa Ernestina,5577,2021-11-16,9413,4687,4490
3547205,Santana da Ponte Pensa,1448,2021-11-16,3527,1626,1657
3549003,São Francisco,2813,2021-11-16,5495,2549,2505
3549250,São João de Iracema,1942,2021-11-16,3733,1824,1687
3551207,Sarutaiá,3623,2021-11-16,6570,3279,2986
3552007,Silveiras,6375,2021-11-16,8872,4275,4180
3552551,Suzanápolis,4063,2021-11-16,5511,2813,2562
3553658,Taquaral,2815,2021-11-16,5134,2407,2526
3554607,Timburi,2647,2021-11-16,5283,2506,2411
3554755,Trabiju,1752,2021-11-16,3558,1758,1633
3555208,Turiúba,2024,2021-11-16,4810,2220,2288
3555307,Turmalina,1667,2021-11-16,3870,1818,1689
3555505,Ubirajara,4828,2021-11-16,5475,2805,2433
3555901,Uru,1142,2021-11-16,2411,1139,1148
3557154,Zacarias,2784,2021-11-16,4849,2372,2268
3557303,Estiva Gerbi,11507,2021-11-16,15284,8012,6970
4202503,Bom Jardim da Serra,4801,2021-11-16,4691,2716,2035
4305116,Centenário,2865,2021-11-16,5124,2535,2294
4313425,Novo Machado,3191,2021-11-16,5397,2748,2456
5002803,Caracol,6247,2021-11-16,7071,3997,3697
1200054,Assis Brasil,7649,2021-11-17,8655,5052,3542
1300029,Alvarães,16396,2021-11-17,15401,8923,6192
1302009,Itapiranga,9312,2021-11-17,11331,6624,4462
1302801,Maraã,18298,2021-11-17,7711,5073,2644
1303502,Pauini,19616,2021-11-17,11181,7141,4166
1303601,Santa Isabel do Rio Negro,26566,2021-11-17,11272,6588,4739
1304104,Tapauá,16876,2021-11-17,6433,4075,2505
1600212,Cutias,6217,2021-11-17,4921,2961,1899
1600238,Ferreira Gomes,8151,2021-11-17,7561,4470,2920
1600709,Tartarugalzinho,18217,2021-11-17,11446,7117,4101
1700251,Abreulândia,2609,2021-11-17,2965,1723,1225
1711803,Juarina,2174,2021-11-17,2557,1514,1001
2201556,Bela Vista do Piauí,4044,2021-11-17,6002,3282,2748
2202075,Cajazeiras do Piauí,3586,2021-11-17,5204,2703,2349
2202109,Campinas do Piauí,5628,2021-11-17,6803,3906,2913
2203255,Curralinhos,4475,2021-11-17,5841,3372,2354
2203453,Dom Inocêncio,9574,2021-11-17,11989,6197,5520
2203750,Fartura do Piauí,5330,2021-11-17,7832,4127,3563
2203800,Flores do Piauí,4461,2021-11-17,4734,3085,1673
2203859,Floresta do Piauí,2561,2021-11-17,3944,2186,1669
2204006,Francinópolis,5345,2021-11-17,6084,3298,2580
2204808,Ipiranga do Piauí,9863,2021-11-17,11731,6359,5162
2205250,Jardim do Mulato,4522,2021-11-17,6497,3524,2937
2205359,João Costa,3003,2021-11-17,4724,2506,2104
2205540,Lagoinha do Piauí,2870,2021-11-17,3062,1768,1335
2206308,Miguel Leão,1239,2021-11-17,1511,925,545
2207355,Pajeú do Piauí,3416,2021-11-17,5194,2935,2244
2207934,Pedro Laurentino,2551,2021-11-17,3764,2052,1667
2208874,Ribeira do Piauí,4499,2021-11-17,5513,3067,2322
2209005,Rio Grande do Piauí,6434,2021-11-17,9798,5519,4205
2209500,Santo Inácio do Piauí,3809,2021-11-17,6597,3534,2862
2210631,Sebastião Leal,4311,2021-11-17,4784,2757,1987
2210979,Tanque do Piauí,2781,2021-11-17,3806,2012,1671
2211407,Várzea Grande,4382,2021-11-17,5620,3192,2475
2211605,Vila Nova do Piauí,2935,2021-11-17,4681,2420,2149
2514602,São José do Bonfim,3619,2021-11-17,5302,3046,2112
2514651,São José do Brejo do Cruz,1821,2021-11-17,2285,1215,983
2612000,Sairé,9600,2021-11-17,14292,8549,5418
2900603,Aiquara,4387,2021-11-17,6669,3567,2832
2902658,Banzaê,13251,2021-11-17,19887,10767,8768
2905156,Caetanos,14671,2021-11-17,13498,7934,5529
2909000,Cordeiros,8667,2021-11-17,13154,7148,5633
2919009,Lajedinho,3735,2021-11-17,6042,3386,2554
2919959,Maetinga,2386,2021-11-17,11826,6480,4984
3101300,Alagoa,2657,2021-11-17,5077,2515,2199
3101409,Albertina,3015,2021-11-17,4722,2628,1935
3103108,Antônio Prado de Minas,1577,2021-11-17,2866,1354,1249
3103603,Arantina,2779,2021-11-17,3342,2105,1221
3111705,Canaã,4533,2021-11-17,7817,4613,3064
3123304,Dores do Turvo,4202,2021-11-17,7402,4023,3236
3125200,Fama,2374,2021-11-17,3150,1771,1292
3129905,Ibitiúra de Minas,3497,2021-11-17,5305,2918,2255
3130804,Ingaí,2785,2021-11-17,4380,2330,1854
3136579,Josenópolis,4911,2021-11-17,3616,2158,1414
3139250,Mamonas,6565,2021-11-17,9111,5095,3735
3141900,Minduri,3891,2021-11-17,5514,3103,2200
3145703,Oliveira Fortes,2128,2021-11-17,3173,1620,1371
3149408,Pedro Teixeira,1804,2021-11-17,3559,1974,1530
3150109,Piau,2719,2021-11-17,4962,2660,2069
3150901,Piranguçu,5504,2021-11-17,9329,4753,4206
3168101,Tapira,4890,2021-11-17,5621,3130,2408
3305133,São José de Ubá,7240,2021-11-17,10536,6175,4073
3500600,Águas de São Pedro,3588,2021-11-17,8149,3904,3732
3501103,Alto Alegre,4078,2021-11-17,8178,3966,3766
3501509,Alvinlândia,3251,2021-11-17,5064,2458,2432
3502002,Analândia,5115,2021-11-17,7971,3979,3783
3502309,Anhembi,6911,2021-11-17,9405,4806,4281
3503000,Aramina,5689,2021-11-17,11388,5700,5344
3503109,Arandu,6373,2021-11-17,11237,5558,5261
3503158,Arapeí,2452,2021-11-17,3683,1841,1698
3503356,Arco-Íris,1755,2021-11-17,4404,2057,2058
3504206,Auriflama,15316,2021-11-17,22452,10852,10433
3504305,Avaí,5467,2021-11-17,8302,3954,3912
3505104,Barbosa,7532,2021-11-17,9136,4621,4133
3506201,Bento de Abreu,3028,2021-11-17,4876,2420,2244
3506409,Bilac,8197,2021-11-17,12753,6057,5991
3506805,Bocaina,12571,2021-11-17,20061,9664,9529
3506904,Bofete,12107,2021-11-17,18617,9359,8673
3507209,Borá,839,2021-11-17,1652,823,764
3507456,Borebi,2713,2021-11-17,4693,2390,2244
3507803,Brodowski,25605,2021-11-17,37720,18804,17474
3507902,Brotas,24862,2021-11-17,39545,19934,18443
3508207,Buritizal,4547,2021-11-17,7131,3584,3244
3508900,Caiabu,4195,2021-11-17,6911,3451,3222
3509304,Cajobi,10649,2021-11-17,20129,9960,9490
3509809,Campos Novos Paulista,5028,2021-11-17,6734,3395,3070
3509957,Canas,5268,2021-11-17,7139,3611,3393
3510104,Cândido Rodrigues,2805,2021-11-17,5405,2507,2556
3510302,Capela do Alto,21257,2021-11-17,26046,13794,11897
3511300,Cedral,9452,2021-11-17,20264,10087,9284
3511607,Cesário Lange,18595,2021-11-17,29483,15221,13720
3511904,Clementina,8894,2021-11-17,13054,6255,6358
3512506,Coroados,6197,2021-11-17,8827,4355,4067
3512902,Cosmorama,7289,2021-11-17,16609,8078,7655
3514304,Dourado,8883,2021-11-17,15169,7300,7215
3514924,Elisiário,3742,2021-11-17,6340,3010,3006
3515657,Fernão,1739,2021-11-17,3999,1964,1825
3515806,Flora Rica,1397,2021-11-17,3781,1792,1776
3516101,Florínea,2631,2021-11-17,8831,4430,4059
3516507,Gabriel Monteiro,2776,2021-11-17,7030,3385,3311
3516804,Gastão Vidigal,4911,2021-11-17,7930,3889,3708
3517208,Guaiçara,12416,2021-11-17,18838,9493,8849
3517307,Guaimbê,5806,2021-11-17,10744,5376,5000
3518107,Guarantã,6685,2021-11-17,11141,5699,5079
3518909,Guzolândia,5346,2021-11-17,7413,3606,3472
3519501,Ibirarema,7926,2021-11-17,9743,4696,4494
3519600,Ibitinga,61150,2021-11-17,94762,47709,43330
3521101,Ipeúna,7824,2021-11-17,8228,4260,3758
3521150,Ipiguá,5557,2021-11-17,11954,6050,5475
3521606,Irapuru,8356,2021-11-17,12057,5726,5671
3521705,Itaberá,17405,2021-11-17,32801,15565,15822
3522901,Itapuí,14297,2021-11-17,20189,10216,9398
3523701,Itirapuã,6587,2021-11-17,11353,5743,5236
3525607,João Ramalho,4577,2021-11-17,7006,3460,3341
3525854,Jumirim,3467,2021-11-17,6034,3128,2799
3526506,Lavínia,12581,2021-11-17,12007,5929,5710
3526605,Lavrinhas,7361,2021-11-17,9992,5281,4595
3527009,Lindóia,8201,2021-11-17,11024,5539,5154
3527405,Lucélia,22022,2021-11-17,36188,17662,16954
3527702,Luiziânia,5918,2021-11-17,8056,4004,3719
3527801,Lupércio,4608,2021-11-17,8396,4123,4014
3527900,Lutécia,2623,2021-11-17,4599,2204,2149
3528007,Macatuba,17263,2021-11-17,31748,15638,14984
3528106,Macaubal,8174,2021-11-17,15118,7512,6917
3528205,Macedônia,3686,2021-11-17,8563,4119,4023
3528601,Manduri,9972,2021-11-17,18244,8930,8592
3528700,Marabá Paulista,6039,2021-11-17,7153,3551,3326
3528858,Marapoama,3097,2021-11-17,6662,3177,3185
3528908,Mariápolis,4098,2021-11-17,7386,3560,3486
3529609,Meridiano,3813,2021-11-17,9007,4429,4180
3529658,Mesópolis,1903,2021-11-17,4580,2227,2058
3529807,Mineiros do Tietê,13023,2021-11-17,21919,10865,10232
3530904,Mombuca,3523,2021-11-17,6710,3501,2989
3531001,Monções,2274,2021-11-17,4797,2273,2249
3531506,Monte Azul Paulista,18928,2021-11-17,37043,18248,17381
3531605,Monte Castelo,4166,2021-11-17,8137,3916,3907
3532009,Morungaba,13936,2021-11-17,18509,9251,8740
3532058,Motuca,4831,2021-11-17,6966,3329,3363
3532157,Nantes,3215,2021-11-17,7601,3670,3693
3532504,Neves Paulista,8917,2021-11-17,17598,8306,8073
3532801,Nova Aliança,7161,2021-11-17,12822,6085,6100
3532843,Nova Canaã Paulista,1824,2021-11-17,5140,2506,2350
3533205,Nova Independência,4135,2021-11-17,10196,5176,4756
3533700,Ocauçu,4294,2021-11-17,7579,3583,3564
3535002,Palestina,13285,2021-11-17,20096,9818,9369
3535903,Paranapuã,4112,2021-11-17,8355,4054,3882
3536000,Parapuã,10934,2021-11-17,23174,11915,10385
3536802,Pedra Bela,6127,2021-11-17,10157,5009,4782
3538600,Piracaia,27617,2021-11-17,45205,22307,21446
3539707,Platina,3606,2021-11-17,5173,2512,2409
3540101,Pongaí,3385,2021-11-17,6824,3348,3178
3540259,Pontalinda,4719,2021-11-17,8698,4397,4115
3541059,Pratânia,5371,2021-11-17,11343,5711,5397
3541109,Presidente Alves,4067,2021-11-17,8176,4006,3771
3541653,Quadra,3902,2021-11-17,7124,3699,3349
3541901,Queluz,13788,2021-11-17,15421,7960,6995
3542008,Quintana,6736,2021-11-17,13731,6718,6466
3542503,Reginópolis,10047,2021-11-17,25641,13441,11891
3542701,Restinga,7762,2021-11-17,14745,7296,7081
3542909,Ribeirão Bonito,13376,2021-11-17,19003,9376,8830
3543501,Riversul,5364,2021-11-17,11416,5508,5489
3543600,Rifaina,3651,2021-11-17,5693,2819,2641
3543709,Rincão,10824,2021-11-17,17202,8364,8095
3544509,Rubinéia,3191,2021-11-17,9323,4730,4270
3545100,Salmourão,5372,2021-11-17,8150,4034,3766
3545506,Sandovalina,4405,2021-11-17,7897,3936,3609
3545605,Santa Adélia,15639,2021-11-17,26817,12463,13009
3546009,Santa Branca,14925,2021-11-17,22825,11626,10582
3546108,Santa Clara d'Oeste,2111,2021-11-17,5399,2638,2517
3546900,Santa Lúcia,8889,2021-11-17,14055,7061,6610
3547403,Santa Rita d'Oeste,2476,2021-11-17,4765,2183,2245
3547650,Santa Salete,1558,2021-11-17,3923,1881,1774
3548054,Santo Antônio do Aracanguá,8541,2021-11-17,11920,5840,5651
3548104,Santo Antônio do Jardim,5926,2021-11-17,10365,5092,4826
3548302,Santo Expedito,3159,2021-11-17,4753,2320,2150
3548401,Santópolis do Aguapeí,4856,2021-11-17,7443,3601,3558
3549201,São João das Duas Pontes,2555,2021-11-17,4957,2379,2311
3549300,São João do Pau d'Alho,2095,2021-11-17,3840,1803,1762
3549607,São José do Barreiro,4141,2021-11-17,5638,2797,2570
3550506,São Pedro do Turvo,7724,2021-11-17,15622,7764,7182
3551108,Sarapuí,10493,2021-11-17,13516,7011,6221
3551306,Sebastianópolis do Sul,3595,2021-11-17,8069,3900,3746
3552908,Taciba,6371,2021-11-17,10656,5356,4986
3553104,Taiaçu,6346,2021-11-17,11777,5660,5479
3553203,Taiúva,5562,2021-11-17,13840,6817,6421
3553500,Tapiraí,7725,2021-11-17,12557,6197,5982
3553955,Tarumã,15361,2021-11-17,25865,12926,12408
3554201,Tejupá,4452,2021-11-17,7330,3655,3411
3554409,Terra Roxa,9502,2021-11-17,15229,7450,7140
3554656,Torre de Pedra,2432,2021-11-17,5160,2530,2403
3554706,Torrinha,10100,2021-11-17,15716,7620,7334
3554904,Três Fronteiras,5856,2021-11-17,9941,4771,4551
3554953,Tuiuti,7058,2021-11-17,12988,6482,6075
3555356,Ubarana,6488,2021-11-17,9549,4745,4549
3555604,Uchoa,10191,2021-11-17,18012,8459,8510
3555703,União Paulista,1886,2021-11-17,3193,1557,1495
3555802,Urânia,9125,2021-11-17,18562,9041,8441
3556602,Vera Cruz,10804,2021-11-17,17482,8319,7951
3556909,Vista Alegre do Alto,9163,2021-11-17,14897,7411,7052
4101853,Ariranha do Ivaí,2026,2021-11-17,4524,2269,2049
4102208,Atalaia,3871,2021-11-17,7448,3787,3365
4116000,Miraselva,1786,2021-11-17,3316,1654,1467
4116406,Nossa Senhora das Graças,4009,2021-11-17,5581,2933,2559
4121356,Rancho Alegre D'Oeste,2602,2021-11-17,3764,2037,1730
4123956,Santa Mônica,4052,2021-11-17,4786,2663,2115
4124301,Santo Antônio do Paraíso,2032,2021-11-17,3969,1952,1807
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425
4218954,Urupema,2453,2021-11-17,4162,2162,1784
4301925,Barra do Rio Azul,1621,2021-11-17,4002,1851,1807
4302006,Barros Cassal,11167,2021-11-17,15548,8193,6730
4302451,Boqueirão do Leão,7691,2021-11-17,11047,5730,5011
4304614,Canudos do Vale,1693,2021-11-17,3140,1566,1416
4305157,Cerro Grande,2281,2021-11-17,4339,2292,1889
4309258,Guabiju,1478,2021-11-17,3025,1471,1277
4310900,Jacutinga,3532,2021-11-17,6437,3106,2833
4312302,Miraguaí,4899,2021-11-17,6543,3788,2689
4312427,Mormaço,3139,2021-11-17,4208,2196,1883
4313011,Nova Candelária,2677,2021-11-17,4938,2495,2273
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429
4314035,Pareci Novo,3885,2021-11-17,6707,3514,2975
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799
4314787,Ponte Preta,1501,2021-11-17,3425,1641,1529
4315131,Pouso Novo,1586,2021-11-17,3455,1693,1555
4315313,Quatro Irmãos,1860,2021-11-17,2551,1320,1158
4317558,Santo Antônio do Palma,2118,2021-11-17,3594,1848,1666
4318457,São José das Missões,2491,2021-11-17,4104,2082,1828
4319125,São Martinho da Serra,3228,2021-11-17,4446,2518,1867
5101209,Araguainha,909,2021-11-17,1327,757,572
5107263,Santo Afonso,3164,2021-11-17,4393,2410,1900
5200506,Aloândia,1976,2021-11-17,3222,1678,1377
5201207,Anhanguera,1171,2021-11-17,1700,855,744
5203939,Buriti de Goiás,2464,2021-11-17,4787,2482,2122
1100502,Novo Horizonte do Oeste,8125,2021-11-18,11725,6772,5091
1100908,Castanheiras,2923,2021-11-18,4557,2493,2048
1101302,Mirante da Serra,10691,2021-11-18,12845,7986,4916
1101468,Pimenteiras do Oeste,2127,2021-11-18,3339,1904,1381
1101559,Teixeirópolis,4160,2021-11-18,7106,3687,3172
1101609,Theobroma,10348,2021-11-18,9376,5001,4164
1200104,Brasiléia,27123,2021-11-18,28492,17095,11131
1200138,Bujari,10572,2021-11-18,9304,5450,3860
1200179,Capixaba,12280,2021-11-18,8761,5308,3702
1200252,Epitaciolândia,18979,2021-11-18,15355,8818,6419
1200302,Feijó,34986,2021-11-18,30765,18690,12156
1200328,Jordão,8628,2021-11-18,7712,4321,3274
1200336,Mâncio Lima,19643,2021-11-18,19210,11328,7830
1200344,Manoel Urbano,9701,2021-11-18,9584,5481,4122
1200351,Marechal Thaumaturgo,19727,2021-11-18,18101,10593,7613
1200393,Porto Walter,12497,2021-11-18,12204,6991,5227
1200435,Santa Rosa do Purus,6893,2021-11-18,5846,3280,2613
1200500,Sena Madureira,47168,2021-11-18,47289,27029,20343
1200609,Tarauacá,43730,2021-11-18,38230,24138,14644
1200708,Xapuri,19866,2021-11-18,17805,10390,7303
1200807,Porto Acre,19141,2021-11-18,11279,7265,4295
1300060,Amaturá,11934,2021-11-18,3340,2371,1039
1300086,Anamã,14292,2021-11-18,10203,5989,4276
1300102,Anori,21937,2021-11-18,11898,7567,4553
1300201,Atalaia do Norte,20868,2021-11-18,12251,7207,5216
1300409,Barcelos,27772,2021-11-18,14948,9161,5819
1300508,Barreirinha,32919,2021-11-18,36078,20607,14890
1300631,Beruri,20503,2021-11-18,11755,7485,4391
1300680,Boa Vista do Ramos,20040,2021-11-18,18899,10574,7373
1300904,Canutama,15981,2021-11-18,8595,5388,3499
1301001,Carauari,28719,2021-11-18,25781,16873,8977
1301100,Careiro,38820,2021-11-18,25368,15115,10245
1301159,Careiro da Várzea,31459,2021-11-18,18399,10778,7875
1301308,Codajás,29691,2021-11-18,16578,10666,5942
1301605,Fonte Boa,16409,2021-11-18,18568,11237,7143
1301654,Guajará,17193,2021-11-18,9755,6044,3555
1301951,Itamarati,7777,2021-11-18,8179,4936,3248
1302108,Japurá,1755,2021-11-18,4308,2714,1593
1302207,Juruá,15495,2021-11-18,8600,5417,3182
1302553,Manaquiri,33981,2021-11-18,20962,11715,8791
1302900,Maués,66159,2021-11-18,58845,35611,22922
1303304,Novo Aripuanã,26443,2021-11-18,15728,9556,6176
1303536,Presidente Figueiredo,38095,2021-11-18,38826,22861,15443
1303908,São Paulo de Olivença,40837,2021-11-18,15136,10948,4117
1303957,São Sebastião do Uatumã,14678,2021-11-18,10710,5903,4308
1304005,Silves,9289,2021-11-18,11878,6703,4978
1304237,Tonantins,19038,2021-11-18,14941,8688,6207
1304260,Uarini,13839,2021-11-18,7792,5147,2814
1400027,Amajari,13561,2021-11-18,9009,5163,3855
1400407,Normandia,11772,2021-11-18,7238,4296,2874
1400704,Uiramutã,11014,2021-11-18,7094,4211,2877
1500131,Abel Figueiredo,7536,2021-11-18,7364,4567,2823
1500206,Acará,55744,2021-11-18,38992,27312,12462
1500305,Afuá,39910,2021-11-18,30956,19748,11288
1500701,Anajás,30091,2021-11-18,27154,16542,10491
1501105,Bagre,31967,2021-11-18,18480,10694,7988
1501576,Bom Jesus do Tocantins,17254,2021-11-18,16071,9708,6420
1501808,Breves,104280,2021-11-18,88392,55306,35582
1501907,Bujaru,29717,2021-11-18,31627,18548,13116
1502004,Cachoeira do Arari,24355,2021-11-18,20314,12539,7911
1502103,Cametá,140814,2021-11-18,134803,91754,48415
1502764,Cumaru do Norte,14044,2021-11-18,4889,3029,1979
1502855,Curuá,14776,2021-11-18,17467,10531,7185
1503408,Inhangapi,12009,2021-11-18,13418,7573,5661
1503457,Ipixuna do Pará,67170,2021-11-18,29625,19040,11036
1503754,Jacareacanga,6952,2021-11-18,6930,4641,2522
1504505,Melgaço,28121,2021-11-18,17405,11129,6460
1504901,Muaná,41454,2021-11-18,28121,17993,10617
1505007,Nova Timboteua,15646,2021-11-18,18390,10993,7669
1505205,Oeiras do Pará,33182,2021-11-18,27689,18251,9620
1505403,Ourém,18079,2021-11-18,22271,13257,8922
1505635,Piçarra,12976,2021-11-18,7829,5173,2801
1505700,Ponta de Pedras,32007,2021-11-18,28701,16383,11943
1505908,Porto de Moz,42456,2021-11-18,25692,15580,10217
1506104,Primavera,10889,2021-11-18,13433,8944,4604
1506401,Santa Cruz do Arari,10496,2021-11-18,4014,3091,994
1506609,Santa Maria do Pará,25127,2021-11-18,22364,14836,7774
1507904,Soure,25752,2021-11-18,21850,14363,8372
1507961,Terra Alta,11971,2021-11-18,12077,7393,4598
1508357,Vitória do Xingu,15421,2021-11-18,14028,8682,5378
1600055,Serra do Navio,5577,2021-11-18,4738,2907,1733
1600105,Amapá,9265,2021-11-18,9512,5443,3866
1600154,Pedra Branca do Amapari,17625,2021-11-18,13680,7950,5447
1600204,Calçoene,11493,2021-11-18,7934,5109,2735
1600402,Mazagão,22468,2021-11-18,16640,10800,5712
1600501,Oiapoque,28534,2021-11-18,15603,9841,5743
1600550,Pracuúba,5370,2021-11-18,3344,2150,1121
1701101,Aparecida do Rio Negro,4901,2021-11-18,4643,2777,1822
1701309,Aragominas,5705,2021-11-18,7994,4617,3266
1702307,Arapoema,6590,2021-11-18,8637,5013,3766
1702703,Aurora do Tocantins,3809,2021-11-18,4177,2334,1707
1703073,Barra do Ouro,4673,2021-11-18,4313,2739,1572
1703305,Bom Jesus do Tocantins,5120,2021-11-18,3898,2407,1509
1703602,Brasilândia do Tocantins,2221,2021-11-18,2637,1407,1107
1703826,Cachoeirinha,2293,2021-11-18,2235,1335,855
1704105,Centenário,2966,2021-11-18,2810,1603,1133
1704600,Chapada de Areia,1415,2021-11-18,1913,1077,799
1706258,Crixás do Tocantins,1749,2021-11-18,2272,1277,984
1707306,Dueré,4686,2021-11-18,5621,3131,2276
1707553,Fátima,3824,2021-11-18,4523,2530,1865
1707702,Filadélfia,8892,2021-11-18,9321,5468,3715
1708304,Goianorte,5136,2021-11-18,6429,3798,2638
1709807,Ipueiras,2088,2021-11-18,2298,1245,951
1710904,Itapiratins,3814,2021-11-18,4805,2722,2003
1711100,Itaporã do Tocantins,2412,2021-11-18,3484,1935,1463
1711902,Lagoa da Confusão,13989,2021-11-18,10516,6366,4018
1712504,Marianópolis do Tocantins,5332,2021-11-18,5498,3226,2220
1712801,Maurilândia do Tocantins,3470,2021-11-18,3255,2032,1211
1714203,Natividade,9256,2021-11-18,9914,5805,3923
1715002,Nova Rosalândia,4348,2021-11-18,5927,3297,2420
1715101,Novo Acordo,4450,2021-11-18,3506,2157,1280
1715150,Novo Alegre,2332,2021-11-18,3314,1737,1560
1715259,Novo Jardim,2768,2021-11-18,2496,1529,942
1715507,Oliveira de Fátima,1124,2021-11-18,1437,778,608
1716307,Pau D'Arco,4885,2021-11-18,4407,2450,1800
1717008,Pindorama do Tocantins,4414,2021-11-18,4684,2812,1843
1717206,Piraquê,3038,2021-11-18,4400,2684,1677
1717800,Ponte Alta do Bom Jesus,4586,2021-11-18,5756,3252,2368
1718006,Porto Alegre do Tocantins,3200,2021-11-18,3448,1881,1455
1718402,Presidente Kennedy,3668,2021-11-18,4293,2505,1679
1718451,Pugmil,2746,2021-11-18,2722,1548,1039
