IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2918704,Lafaiete Coutinho,3663,2021-10-26,4665,2871,1840
2919009,Lajedinho,3735,2021-10-26,5654,3321,2314
3103108,Antônio Prado de Minas,1577,2021-10-26,2652,1335,1165
3103306,Aracitaba,2056,2021-10-26,3624,1940,1590
3109808,Cachoeira Dourada,2720,2021-10-26,2997,1719,1203
3115409,Catas Altas da Noruega,3665,2021-10-26,3666,2417,1277
3116308,Cipotânea,6811,2021-10-26,8404,4860,3421
3123403,Doresópolis,1539,2021-10-26,2555,1516,991
3124609,Estrela Dalva,2308,2021-10-26,2888,1754,1175
3127370,Goiabeira,3402,2021-10-26,4674,2756,1774
3127503,Gonzaga,6184,2021-10-26,6245,3981,2350
3130002,Ibituruna,3003,2021-10-26,3992,2262,1569
3130804,Ingaí,2785,2021-10-26,3993,2222,1667
3138708,Luminárias,5431,2021-10-26,6131,4223,1933
3139102,Madre de Deus de Minas,5119,2021-10-26,7259,4286,2803
3140100,Marilac,4079,2021-10-26,5426,3315,2125
3141306,Medeiros,3861,2021-10-26,5535,3227,2270
3145703,Oliveira Fortes,2128,2021-10-26,2862,1596,1119
3147808,Passa Vinte,2024,2021-10-26,3661,1863,1608
3149408,Pedro Teixeira,1804,2021-10-26,3341,1964,1372
3153004,Pratinha,3658,2021-10-26,6107,3352,2540
3154705,Ribeirão Vermelho,4061,2021-10-26,4957,3091,1890
3161601,São Geraldo da Piedade,3860,2021-10-26,4816,3156,1654
3161650,São Geraldo do Baixio,4104,2021-10-26,3943,2421,1536
3162658,São João do Pacuí,4476,2021-10-26,3424,2320,1070
3168200,Tapiraí,1869,2021-10-26,3072,1813,1193
3171154,Vermelho Novo,4852,2021-10-26,5420,3771,1706
4103024,Boa Esperança do Iguaçu,2437,2021-10-26,2900,1660,1190
4110052,Iguatu,2251,2021-10-26,2983,1715,1253
4115507,Marumbi,4676,2021-10-26,6203,3347,2819
4118303,Paranapoema,3277,2021-10-26,4097,2319,1814
4126355,Serranópolis do Iguaçu,4460,2021-10-26,7718,4420,3241
4200804,Anchieta,5477,2021-10-26,9792,5257,4415
4202578,Bom Jesus do Oeste,2136,2021-10-26,3548,1866,1603
4202701,Botuverá,5396,2021-10-26,8130,4714,3377
4202875,Brunópolis,2318,2021-10-26,4057,2135,1861
4205431,Formosa do Sul,2481,2021-10-26,4219,2314,1858
4209458,Lajeado Grande,1408,2021-10-26,1878,1034,890
4213153,Planalto Alegre,2907,2021-10-26,4685,2642,2011
4214151,Princesa,2950,2021-10-26,5073,2711,2281
4217154,São Miguel da Boa Vista,1794,2021-10-26,2589,1438,1176
4218855,União do Oeste,2364,2021-10-26,4365,2473,1893
4300034,Aceguá,4981,2021-10-26,7370,4216,3200
4300638,Amaral Ferrador,7136,2021-10-26,6415,3846,2682
4301073,Arroio do Padre,2966,2021-10-26,4451,2505,1930
4303400,Caiçara,4659,2021-10-26,7275,3825,3392
4305116,Centenário,2865,2021-10-26,4729,2527,2157
4305587,Colinas,2466,2021-10-26,4282,2263,1884
4305850,Coqueiros do Sul,2267,2021-10-26,4056,2139,1823
4306056,Cristal,8121,2021-10-26,10596,6355,4358
4306130,Cruzaltense,1765,2021-10-26,2930,1496,1335
4306551,Dom Pedro de Alcântara,2520,2021-10-26,4163,2269,1820
4306700,Dona Francisca,2958,2021-10-26,5094,2706,2189
4307450,Esperança do Sul,2846,2021-10-26,5467,2888,2517
4308250,Floriano Peixoto,1709,2021-10-26,2818,1510,1264
4308854,Gentil,1619,2021-10-26,2872,1551,1323
4310462,Ipiranga do Sul,1871,2021-10-26,3374,1679,1502
4311734,Mampituba,2965,2021-10-26,4265,2376,1818
4312153,Mato Leitão,4627,2021-10-26,7237,4034,3192
4312427,Mormaço,3139,2021-10-26,3934,2194,1706
4314076,Passo do Sobrado,6612,2021-10-26,9112,5167,3912
4314548,Pinto Bandeira,3068,2021-10-26,4349,2360,1859
4316428,Sagrada Família,2601,2021-10-26,3993,2065,1846
4318457,São José das Missões,2491,2021-10-26,3716,2061,1576
4318614,São José do Sul,2464,2021-10-26,3606,1947,1589
4319356,São Pedro da Serra,3881,2021-10-26,5978,3309,2645
4321329,Taquaruçu do Sul,3081,2021-10-26,5259,2788,2340
4321626,Travesseiro,2331,2021-10-26,3918,1995,1817
5001508,Bandeirantes,7281,2021-10-26,8734,4976,3551
5004809,Japorã,9372,2021-10-26,10191,5233,4643
5004908,Jaraguari,7342,2021-10-26,8740,4553,3748
5101209,Araguainha,909,2021-10-26,1207,701,516
5106315,Novo Santo Antônio,2769,2021-10-26,2292,1374,940
5107198,Ribeirãozinho,2439,2021-10-26,3864,2149,1626
5108204,Torixoréu,3487,2021-10-26,5603,3083,2418
5200506,Aloândia,1976,2021-10-26,2902,1665,1183
5200902,Amorinópolis,3011,2021-10-26,4927,2854,1958
5202353,Arenópolis,2462,2021-10-26,4740,2729,1919
5204201,Cachoeira de Goiás,1336,2021-10-26,2350,1390,956
5206909,Davinópolis,2094,2021-10-26,3116,1707,1348
5209291,Guaraíta,1905,2021-10-26,3385,2080,1305
5215801,Palmelo,2382,2021-10-26,3815,2149,1563
5219456,Santa Rita do Novo Destino,3367,2021-10-26,4024,2362,1616
5221304,Três Ranchos,2830,2021-10-26,3602,2110,1435
5221452,Trombas,3497,2021-10-26,3849,2338,1503
1100015,Alta Floresta D'Oeste,22516,2021-10-27,30183,18633,11470
1100023,Ariquemes,111148,2021-10-27,126466,77099,47836
1100031,Cabixi,5067,2021-10-27,7880,4663,3154
1100049,Cacoal,86416,2021-10-27,111266,68556,42353
1100056,Cerejeiras,16088,2021-10-27,21288,12778,8431
1100064,Colorado do Oeste,15213,2021-10-27,24934,15528,9174
1100072,Corumbiara,7052,2021-10-27,9131,5533,3646
1100080,Costa Marques,19255,2021-10-27,13657,7974,5767
1100098,Espigão D'Oeste,33009,2021-10-27,36609,22480,14246
1100106,Guajará-Mirim,46930,2021-10-27,49570,29579,20276
1100114,Jaru,51469,2021-10-27,81775,46901,33429
1100122,Ji-Paraná,131026,2021-10-27,147676,91567,56088
1100130,Machadinho D'Oeste,41724,2021-10-27,39220,22667,16997
1100148,Nova Brasilândia D'Oeste,20504,2021-10-27,23198,13574,9686
1100155,Ouro Preto do Oeste,35445,2021-10-27,46829,29548,17217
1100189,Pimenta Bueno,37098,2021-10-27,47234,28157,19057
1100205,Porto Velho,548952,2021-10-27,602077,359942,237988
1100254,Presidente Médici,18165,2021-10-27,28227,16817,11595
1100262,Rio Crespo,3843,2021-10-27,4111,2445,1673
1100288,Rolim de Moura,55748,2021-10-27,68859,41958,26660
1100296,Santa Luzia D'Oeste,5942,2021-10-27,10172,6092,4217
1100304,Vilhena,104517,2021-10-27,116045,69432,46506
1100320,São Miguel do Guaporé,23147,2021-10-27,24301,14616,9963
1100338,Nova Mamoré,32184,2021-10-27,23046,14222,9075
1100346,Alvorada D'Oeste,13807,2021-10-27,17399,10236,7358
1100379,Alto Alegre dos Parecis,13268,2021-10-27,12683,8256,4479
1100403,Alto Paraíso,22258,2021-10-27,18575,10801,7896
1100452,Buritis,41043,2021-10-27,35275,22068,13762
1100502,Novo Horizonte do Oeste,8125,2021-10-27,10510,6699,3971
1100601,Cacaulândia,6307,2021-10-27,5874,3359,2480
1100700,Campo Novo de Rondônia,14391,2021-10-27,12159,7339,4949
1100809,Candeias do Jamari,28068,2021-10-27,21136,14510,6848
1100908,Castanheiras,2923,2021-10-27,4293,2479,1863
1100924,Chupinguaia,11755,2021-10-27,10066,6616,3524
1100940,Cujubim,27131,2021-10-27,14374,8859,5788
1101005,Governador Jorge Teixeira,7130,2021-10-27,10262,5971,4344
1101104,Itapuã do Oeste,10819,2021-10-27,12407,7094,5191
1101203,Ministro Andreazza,9461,2021-10-27,11543,6543,4924
1101302,Mirante da Serra,10691,2021-10-27,12009,7932,4262
1101401,Monte Negro,16158,2021-10-27,15060,9148,6008
1101435,Nova União,6822,2021-10-27,8512,4753,3559
1101450,Parecis,6319,2021-10-27,5726,3349,2314
1101468,Pimenteiras do Oeste,2127,2021-10-27,3154,1875,1261
1101476,Primavera de Rondônia,2697,2021-10-27,4955,3056,1881
1101484,São Felipe D'Oeste,4962,2021-10-27,7990,4568,3385
1101492,São Francisco do Guaporé,21088,2021-10-27,18318,11250,6952
1101500,Seringueiras,11846,2021-10-27,14401,8891,5661
1101559,Teixeirópolis,4160,2021-10-27,6103,3638,2568
1101609,Theobroma,10348,2021-10-27,8984,4960,3915
1101708,Urupá,11081,2021-10-27,14641,8914,5838
1101757,Vale do Anari,11545,2021-10-27,9211,5209,3978
1101807,Vale do Paraíso,6490,2021-10-27,7851,5242,2741
1200013,Acrelândia,15721,2021-10-27,13541,7985,5605
1200054,Assis Brasil,7649,2021-10-27,8301,4984,3308
1200104,Brasiléia,27123,2021-10-27,27335,16656,10777
1200138,Bujari,10572,2021-10-27,8765,5354,3466
1200203,Cruzeiro do Sul,89760,2021-10-27,110049,63354,46509
1200252,Epitaciolândia,18979,2021-10-27,14564,8626,5941
1200302,Feijó,34986,2021-10-27,28023,17751,10518
1200336,Mâncio Lima,19643,2021-10-27,18493,11145,7390
1200344,Manoel Urbano,9701,2021-10-27,9212,5379,3893
1200351,Marechal Thaumaturgo,19727,2021-10-27,17109,10423,6849
1200385,Plácido de Castro,20147,2021-10-27,19419,11332,8078
1200393,Porto Walter,12497,2021-10-27,11771,6838,4977
1200401,Rio Branco,419452,2021-10-27,488785,300691,189954
1200427,Rodrigues Alves,19767,2021-10-27,13624,8470,5326
1200450,Senador Guiomard,23446,2021-10-27,22811,14018,9075
1200500,Sena Madureira,47168,2021-10-27,44830,26607,18605
1200609,Tarauacá,43730,2021-10-27,37003,23824,13889
1200708,Xapuri,19866,2021-10-27,16278,9899,6420
1200807,Porto Acre,19141,2021-10-27,10800,7149,3984
1300029,Alvarães,16396,2021-10-27,13308,8194,5125
1300060,Amaturá,11934,2021-10-27,3164,2299,957
1300086,Anamã,14292,2021-10-27,9043,5607,3602
1300102,Anori,21937,2021-10-27,11018,7278,4025
1300144,Apuí,22739,2021-10-27,10487,6743,3884
1300300,Autazes,41005,2021-10-27,38755,23728,15289
1300409,Barcelos,27772,2021-10-27,14254,8943,5413
1300508,Barreirinha,32919,2021-10-27,33580,20145,13744
1300607,Benjamin Constant,44873,2021-10-27,35378,20465,14567
1300631,Beruri,20503,2021-10-27,8684,6143,2884
1300680,Boa Vista do Ramos,20040,2021-10-27,17120,10068,6841
1300706,Boca do Acre,34958,2021-10-27,22830,14324,8851
1300805,Borba,42328,2021-10-27,27712,17602,10300
1300839,Caapiranga,13482,2021-10-27,8318,5200,3365
1300904,Canutama,15981,2021-10-27,7956,5089,3242
1301001,Carauari,28719,2021-10-27,23685,16050,7777
1301100,Careiro,38820,2021-10-27,23193,14559,8952
1301159,Careiro da Várzea,31459,2021-10-27,17616,10655,7360
1301209,Coari,86713,2021-10-27,56665,36956,20013
1301308,Codajás,29691,2021-10-27,14733,10102,4808
1301407,Eirunepé,36121,2021-10-27,24375,15619,9076
1301506,Envira,20748,2021-10-27,14711,9407,5675
1301605,Fonte Boa,16409,2021-10-27,16411,10602,5915
1301654,Guajará,17193,2021-10-27,8473,5622,2877
1301704,Humaitá,57195,2021-10-27,53414,31487,22003
1301803,Ipixuna,31172,2021-10-27,14794,9379,5420
1301852,Iranduba,49718,2021-10-27,46263,29635,18361
1301902,Itacoatiara,104046,2021-10-27,101758,64293,38759
1301951,Itamarati,7777,2021-10-27,7710,4742,3045
1302009,Itapiranga,9312,2021-10-27,10766,6531,4060
1302207,Juruá,15495,2021-10-27,7595,5043,2623
1302306,Jutaí,13462,2021-10-27,5864,3795,2080
1302405,Lábrea,47685,2021-10-27,35409,21084,15048
1302504,Manacapuru,99613,2021-10-27,94866,59097,35880
1302553,Manaquiri,33981,2021-10-27,19740,11545,8344
1302603,Manaus,2255903,2021-10-27,2729254,1574301,1134031
1302702,Manicoré,57405,2021-10-27,36304,22147,14189
1302801,Maraã,18298,2021-10-27,7404,4934,2495
1302900,Maués,66159,2021-10-27,55976,35018,21403
1303007,Nhamundá,21710,2021-10-27,24101,13956,10230
1303106,Nova Olinda do Norte,38665,2021-10-27,22334,15850,6808
1303205,Novo Airão,20395,2021-10-27,12307,8123,4303
1303304,Novo Aripuanã,26443,2021-10-27,15089,9292,5851
1303403,Parintins,116439,2021-10-27,110133,64401,45647
1303536,Presidente Figueiredo,38095,2021-10-27,34929,21899,13195
1303569,Rio Preto da Eva,34856,2021-10-27,27876,18191,9875
1303601,Santa Isabel do Rio Negro,26566,2021-10-27,10886,6495,4517
1303809,São Gabriel da Cachoeira,47031,2021-10-27,49335,29226,19741
1303908,São Paulo de Olivença,40837,2021-10-27,13909,10075,3823
1303957,São Sebastião do Uatumã,14678,2021-10-27,9786,5744,3712
1304005,Silves,9289,2021-10-27,11363,6478,4820
1304062,Tabatinga,68502,2021-10-27,38981,26225,12796
1304104,Tapauá,16876,2021-10-27,5670,3647,2207
1304203,Tefé,59250,2021-10-27,69377,43229,26189
1304237,Tonantins,19038,2021-10-27,13854,8365,5685
1304302,Urucará,16007,2021-10-27,16872,10002,6657
1304401,Urucurituba,24098,2021-10-27,16072,9869,6216
1400027,Amajari,13561,2021-10-27,8701,5093,3655
1400050,Alto Alegre,15249,2021-10-27,14678,8943,5662
1400100,Boa Vista,436591,2021-10-27,409314,260086,150942
1400159,Bonfim,12701,2021-10-27,12548,7739,4761
1400175,Cantá,19257,2021-10-27,10289,6432,3835
1400209,Caracaraí,22635,2021-10-27,13807,9158,4565
1400282,Iracema,12637,2021-10-27,6091,3789,2257
1400308,Mucajaí,18482,2021-10-27,12792,8433,4473
1400407,Normandia,11772,2021-10-27,6871,4178,2646
1400456,Pacaraima,20108,2021-10-27,27817,19477,8657
1400472,Rorainópolis,31387,2021-10-27,19191,12408,6694
1400506,São João da Baliza,8492,2021-10-27,5121,3254,1866
1400605,São Luiz,8232,2021-10-27,4374,3168,1267
1500107,Abaetetuba,160439,2021-10-27,176571,107171,69790
1500131,Abel Figueiredo,7536,2021-10-27,6706,4406,2389
1500206,Acará,55744,2021-10-27,31915,23614,9196
1500305,Afuá,39910,2021-10-27,29059,19294,9886
1500347,Água Azul do Norte,27797,2021-10-27,14255,8580,6069
1500404,Alenquer,57390,2021-10-27,50877,33659,17632
1500503,Almeirim,34044,2021-10-27,42250,26883,15899
1500602,Altamira,117320,2021-10-27,110455,69587,42022
1500701,Anajás,30091,2021-10-27,23367,15475,8502
1500800,Ananindeua,540410,2021-10-27,441394,290095,143500
1500859,Anapu,29312,2021-10-27,13491,8754,5009
1500909,Augusto Corrêa,46937,2021-10-27,38449,27956,10316
1500958,Aurora do Pará,32200,2021-10-27,20658,13976,7007
1501006,Aveiro,16421,2021-10-27,10098,6606,3807
1501105,Bagre,31967,2021-10-27,17652,10404,7585
1501204,Baião,49454,2021-10-27,28412,19066,10036
1501253,Bannach,3239,2021-10-27,4144,2588,1800
1501303,Barcarena,129333,2021-10-27,148785,95913,56440
1501402,Belém,1506420,2021-10-27,2058343,1127364,859410
1501451,Belterra,17944,2021-10-27,20866,12857,8043
1501501,Benevides,64780,2021-10-27,67626,42651,23595
1501576,Bom Jesus do Tocantins,17254,2021-10-27,14260,9383,5026
1501600,Bonito,16769,2021-10-27,8927,6399,2661
1501709,Bragança,130122,2021-10-27,132015,81989,48181
1501725,Brasil Novo,14883,2021-10-27,16012,9853,6525
1501758,Brejo Grande do Araguaia,7357,2021-10-27,7281,4809,2589
1501782,Breu Branco,68597,2021-10-27,31749,22391,10273
1501808,Breves,104280,2021-10-27,82625,53686,31789
1501907,Bujaru,29717,2021-10-27,28217,17841,10583
1501956,Cachoeira do Piriá,35307,2021-10-27,13969,9366,4917
1502103,Cametá,140814,2021-10-27,121844,85658,41973
1502152,Canaã dos Carajás,39103,2021-10-27,60816,43348,17874
1502202,Capanema,69828,2021-10-27,75803,50398,25071
1502301,Capitão Poço,54545,2021-10-27,58482,34290,24855
1502400,Castanhal,205667,2021-10-27,186393,127338,57869
1502509,Chaves,24175,2021-10-27,6804,5027,1962
1502608,Colares,12175,2021-10-27,14041,8868,5348
1502707,Conceição do Araguaia,48115,2021-10-27,47469,28996,21167
1502756,Concórdia do Pará,34236,2021-10-27,30548,18507,12425
1502764,Cumaru do Norte,14044,2021-10-27,4542,2918,1782
1502772,Curionópolis,17764,2021-10-27,12757,8652,4377
1502806,Curralinho,35530,2021-10-27,27757,17427,10822
1502855,Curuá,14776,2021-10-27,15497,9778,6077
1502905,Curuçá,41093,2021-10-27,42953,25486,17818
1502939,Dom Eliseu,61206,2021-10-27,40520,26401,14392
1502954,Eldorado do Carajás,34069,2021-10-27,13081,9742,4593
1503002,Faro,6949,2021-10-27,10629,6356,4836
1503044,Floresta do Araguaia,20742,2021-10-27,13168,8312,5200
1503077,Garrafão do Norte,26155,2021-10-27,22619,14955,7985
1503093,Goianésia do Pará,41678,2021-10-27,21584,14264,7851
1503200,Igarapé-Açu,39234,2021-10-27,49849,30417,19414
1503309,Igarapé-Miri,63367,2021-10-27,65789,38670,27439
1503408,Inhangapi,12009,2021-10-27,12174,7463,4873
1503457,Ipixuna do Pará,67170,2021-10-27,27673,18558,9698
1503507,Irituia,32639,2021-10-27,32129,20154,12360
1503606,Itaituba,101541,2021-10-27,63664,45878,20604
1503705,Itupiranga,53439,2021-10-27,30217,22976,7716
1503804,Jacundá,60517,2021-10-27,37572,25674,12837
1503903,Juruti,59961,2021-10-27,46771,33616,13240
1504000,Limoeiro do Ajuru,29623,2021-10-27,19416,13897,5780
1504059,Mãe do Rio,30389,2021-10-27,35084,23338,12242
1504109,Magalhães Barata,8598,2021-10-27,11796,6747,5114
1504208,Marabá,287664,2021-10-27,207648,158864,49297
1504307,Maracanã,29559,2021-10-27,18189,13263,5224
1504406,Marapanim,28563,2021-10-27,25130,16331,9224
1504455,Medicilândia,32347,2021-10-27,13852,9762,4569
1504505,Melgaço,28121,2021-10-27,15013,10412,4869
1504604,Mocajuba,31917,2021-10-27,24584,16089,8812
1504703,Moju,84251,2021-10-27,51517,34171,18374
1504752,Mojuí dos Campos,16282,2021-10-27,18470,11105,7755
1504802,Monte Alegre,58289,2021-10-27,60799,42477,19169
1504901,Muaná,41454,2021-10-27,25900,17363,9112
1504950,Nova Esperança do Piriá,21519,2021-10-27,14336,9309,5304
1504976,Nova Ipixuna,17027,2021-10-27,13038,9074,4187
1505007,Nova Timboteua,15646,2021-10-27,17006,10703,6650
1505031,Novo Progresso,25769,2021-10-27,21475,15142,7654
1505064,Novo Repartimento,78488,2021-10-27,26486,19427,7979
1505106,Óbidos,52473,2021-10-27,59903,36275,24213
1505205,Oeiras do Pará,33182,2021-10-27,24751,17587,7488
1505304,Oriximiná,74921,2021-10-27,68698,43574,25146
1505403,Ourém,18079,2021-10-27,21286,13102,8376
1505437,Ourilândia do Norte,33831,2021-10-27,22785,15730,7530
1505486,Pacajá,49110,2021-10-27,20846,13834,7228
1505494,Palestina do Pará,7575,2021-10-27,3832,2943,981
1505502,Paragominas,115838,2021-10-27,98410,67015,34895
1505536,Parauapebas,218787,2021-10-27,242090,164874,77192
1505635,Piçarra,12976,2021-10-27,7045,5010,2215
1505650,Placas,32325,2021-10-27,13678,8756,5238
1505700,Ponta de Pedras,32007,2021-10-27,26270,15605,10535
1505809,Portel,63831,2021-10-27,43119,27455,17495
1505908,Porto de Moz,42456,2021-10-27,24362,15031,9572
1506005,Prainha,29827,2021-10-27,31529,19929,12626
1506104,Primavera,10889,2021-10-27,12471,8864,3769
1506138,Redenção,86326,2021-10-27,72338,51102,25791
1506161,Rio Maria,18208,2021-10-27,17734,10482,7442
1506187,Rondon do Pará,53242,2021-10-27,38091,24560,14515
1506195,Rurópolis,52473,2021-10-27,24410,15299,9711
1506203,Salinópolis,41164,2021-10-27,45919,31976,16165
1506302,Salvaterra,24392,2021-10-27,20489,12938,8359
1506351,Santa Bárbara do Pará,21811,2021-10-27,22471,15030,7370
1506500,Santa Izabel do Pará,72856,2021-10-27,57565,38819,19510
1506559,Santa Luzia do Pará,19839,2021-10-27,26094,15185,10952
1506583,Santa Maria das Barreiras,22244,2021-10-27,12290,7610,5024
1506609,Santa Maria do Pará,25127,2021-10-27,20574,14580,6393
1506708,Santana do Araguaia,75995,2021-10-27,17983,13207,5482
1506807,Santarém,308339,2021-10-27,339550,220133,119172
1507003,Santo Antônio do Tauá,32346,2021-10-27,30121,19424,11031
1507102,São Caetano de Odivelas,18207,2021-10-27,16234,10880,5624
1507151,São Domingos do Araguaia,25945,2021-10-27,16286,11581,5038
1507201,São Domingos do Capim,32285,2021-10-27,38907,22393,16753
1507300,São Félix do Xingu,135732,2021-10-27,27056,19547,11431
1507409,São Francisco do Pará,15978,2021-10-27,18860,12831,6270
1507458,São Geraldo do Araguaia,24566,2021-10-27,16704,10955,6125
1507466,São João da Ponta,6294,2021-10-27,5365,3482,1927
1507474,São João de Pirabas,23440,2021-10-27,21588,14317,7447
1507508,São João do Araguaia,14105,2021-10-27,6485,4935,1707
1507607,São Miguel do Guamá,60268,2021-10-27,55664,35226,22129
1507706,São Sebastião da Boa Vista,27302,2021-10-27,17767,12617,5369
1507755,Sapucaia,6088,2021-10-27,5210,3379,2077
1507805,Senador José Porfírio,11305,2021-10-27,9044,5611,3567
1507904,Soure,25752,2021-10-27,20505,13910,7678
1507953,Tailândia,111554,2021-10-27,42513,31785,13376
1507961,Terra Alta,11971,2021-10-27,10884,7206,3810
1507979,Terra Santa,19063,2021-10-27,16390,10346,6223
1508001,Tomé-Açu,64604,2021-10-27,53866,37031,17780
1508035,Tracuateua,31549,2021-10-27,33584,22110,11880
1508050,Trairão,19344,2021-10-27,10752,6748,4260
1508084,Tucumã,40661,2021-10-27,28762,18938,10478
1508100,Tucuruí,116605,2021-10-27,95156,65345,34370
1508126,Ulianópolis,62286,2021-10-27,24398,16234,8788
1508159,Uruará,45395,2021-10-27,25223,15952,9825
1508209,Vigia,54650,2021-10-27,28169,20458,8095
1508308,Viseu,62093,2021-10-27,39209,27993,11984
1508357,Vitória do Xingu,15421,2021-10-27,13194,8446,4869
1508407,Xinguara,45416,2021-10-27,40111,25109,15804
1600055,Serra do Navio,5577,2021-10-27,4482,2868,1568
1600105,Amapá,9265,2021-10-27,8837,5289,3422
1600154,Pedra Branca do Amapari,17625,2021-10-27,12599,7783,4673
1600204,Calçoene,11493,2021-10-27,7207,4945,2259
1600238,Ferreira Gomes,8151,2021-10-27,6695,4313,2315
1600253,Itaubal,5730,2021-10-27,3625,2558,1080
1600279,Laranjal do Jari,52302,2021-10-27,43050,25648,17016
1600303,Macapá,522357,2021-10-27,477427,317566,163254
1600402,Mazagão,22468,2021-10-27,15738,10547,5122
1600501,Oiapoque,28534,2021-10-27,14716,9455,5316
1600535,Porto Grande,22927,2021-10-27,15433,10139,5252
1600550,Pracuúba,5370,2021-10-27,2921,2069,810
1600600,Santana,124808,2021-10-27,116683,73557,42635
1600709,Tartarugalzinho,18217,2021-10-27,10184,6919,3158
1600808,Vitória do Jari,16572,2021-10-27,11716,7977,3721
1700251,Abreulândia,2609,2021-10-27,2770,1695,1077
1700301,Aguiarnópolis,7049,2021-10-27,5757,3891,2271
1700350,Aliança do Tocantins,5303,2021-10-27,6788,4181,2662
1700400,Almas,6905,2021-10-27,7130,4693,2515
1700707,Alvorada,8381,2021-10-27,12265,7122,4978
