IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3536901,Pedranópolis,2468,2021-11-16,4691,2237,2178
3538303,Piquerobi,3706,2021-11-16,6438,3192,2899
3540853,Pracinha,4327,2021-11-16,4358,2174,2071
3541802,Queiroz,3513,2021-11-16,4115,2031,1939
3542305,Redenção da Serra,3827,2021-11-16,6801,3474,3175
3543204,Ribeirão do Sul,4537,2021-11-16,8770,4179,4102
3543238,Ribeirão dos Índios,2222,2021-11-16,4426,2042,2044
3543253,Ribeirão Grande,7686,2021-11-16,17238,8127,8803
3544400,Rubiácea,3195,2021-11-16,4698,2282,2178
3544608,Sabino,5638,2021-11-16,9952,4986,4510
3544707,Sagres,2427,2021-11-16,4570,2320,2058
3545159,Saltinho,8498,2021-11-16,18684,9851,8543
3546207,Santa Cruz da Conceição,4584,2021-11-16,9198,4457,4258
3546256,Santa Cruz da Esperança,2166,2021-11-16,3998,1937,1884
3546504,Santa Ernestina,5577,2021-11-16,9389,4687,4466
3547205,Santana da Ponte Pensa,1448,2021-11-16,3526,1626,1656
3549003,São Francisco,2813,2021-11-16,5491,2549,2501
3549250,São João de Iracema,1942,2021-11-16,3728,1824,1682
3551207,Sarutaiá,3623,2021-11-16,6568,3279,2984
3552007,Silveiras,6375,2021-11-16,8875,4275,4183
3552551,Suzanápolis,4063,2021-11-16,5512,2812,2564
3553658,Taquaral,2815,2021-11-16,5123,2407,2515
3554607,Timburi,2647,2021-11-16,5289,2506,2417
3554755,Trabiju,1752,2021-11-16,3554,1758,1629
3555208,Turiúba,2024,2021-11-16,4805,2220,2283
3555307,Turmalina,1667,2021-11-16,3873,1818,1692
3555505,Ubirajara,4828,2021-11-16,5471,2804,2430
3555901,Uru,1142,2021-11-16,2407,1139,1144
3557154,Zacarias,2784,2021-11-16,4848,2372,2267
3557303,Estiva Gerbi,11507,2021-11-16,15236,8012,6922
4202503,Bom Jardim da Serra,4801,2021-11-16,4691,2716,2035
4305116,Centenário,2865,2021-11-16,5124,2535,2294
4313425,Novo Machado,3191,2021-11-16,5397,2748,2456
5002803,Caracol,6247,2021-11-16,7071,3997,3697
1200054,Assis Brasil,7649,2021-11-17,8655,5052,3542
1300029,Alvarães,16396,2021-11-17,15401,8923,6192
1302009,Itapiranga,9312,2021-11-17,11332,6624,4463
1302801,Maraã,18298,2021-11-17,7711,5073,2644
1303502,Pauini,19616,2021-11-17,11181,7141,4166
1303601,Santa Isabel do Rio Negro,26566,2021-11-17,11272,6588,4739
1304104,Tapauá,16876,2021-11-17,6433,4075,2505
1600212,Cutias,6217,2021-11-17,4921,2961,1899
1600238,Ferreira Gomes,8151,2021-11-17,7561,4470,2920
1700251,Abreulândia,2609,2021-11-17,2964,1723,1224
1711803,Juarina,2174,2021-11-17,2557,1514,1001
2201556,Bela Vista do Piauí,4044,2021-11-17,6000,3282,2746
2202075,Cajazeiras do Piauí,3586,2021-11-17,5206,2703,2350
2202109,Campinas do Piauí,5628,2021-11-17,6808,3906,2918
2203255,Curralinhos,4475,2021-11-17,5840,3372,2353
2203750,Fartura do Piauí,5330,2021-11-17,7833,4127,3564
2203800,Flores do Piauí,4461,2021-11-17,4839,3189,1674
2203859,Floresta do Piauí,2561,2021-11-17,3946,2187,1670
2204006,Francinópolis,5345,2021-11-17,6083,3297,2580
2204808,Ipiranga do Piauí,9863,2021-11-17,11772,6395,5162
2205359,João Costa,3003,2021-11-17,4724,2506,2104
2205540,Lagoinha do Piauí,2870,2021-11-17,3133,1839,1335
2206308,Miguel Leão,1239,2021-11-17,1512,925,546
2207355,Pajeú do Piauí,3416,2021-11-17,5192,2936,2241
2207934,Pedro Laurentino,2551,2021-11-17,3765,2052,1668
2208874,Ribeira do Piauí,4499,2021-11-17,5511,3067,2320
2209005,Rio Grande do Piauí,6434,2021-11-17,9799,5520,4205
2209500,Santo Inácio do Piauí,3809,2021-11-17,6600,3534,2865
2210631,Sebastião Leal,4311,2021-11-17,4784,2757,1987
2210979,Tanque do Piauí,2781,2021-11-17,3808,2012,1673
2211407,Várzea Grande,4382,2021-11-17,5618,3192,2473
2211605,Vila Nova do Piauí,2935,2021-11-17,4692,2422,2151
2411700,São Bento do Trairí,4541,2021-11-17,5256,2953,2230
2514602,São José do Bonfim,3619,2021-11-17,5302,3046,2112
2900603,Aiquara,4387,2021-11-17,6666,3567,2829
2902658,Banzaê,13251,2021-11-17,19884,10768,8764
2905156,Caetanos,14671,2021-11-17,13501,7935,5531
2909000,Cordeiros,8667,2021-11-17,13157,7148,5636
2919009,Lajedinho,3735,2021-11-17,6044,3387,2555
2919959,Maetinga,2386,2021-11-17,11817,6480,4975
3101300,Alagoa,2657,2021-11-17,5072,2515,2194
3101409,Albertina,3015,2021-11-17,4715,2627,1929
3103108,Antônio Prado de Minas,1577,2021-11-17,2867,1354,1250
3103603,Arantina,2779,2021-11-17,3340,2105,1219
3111705,Canaã,4533,2021-11-17,7817,4613,3064
3123304,Dores do Turvo,4202,2021-11-17,7404,4023,3238
3125200,Fama,2374,2021-11-17,3150,1771,1292
3129905,Ibitiúra de Minas,3497,2021-11-17,5302,2918,2252
3130804,Ingaí,2785,2021-11-17,4379,2330,1853
3136579,Josenópolis,4911,2021-11-17,3615,2158,1413
3139250,Mamonas,6565,2021-11-17,9112,5095,3736
3141900,Minduri,3891,2021-11-17,5514,3103,2200
3145703,Oliveira Fortes,2128,2021-11-17,3173,1620,1371
3149408,Pedro Teixeira,1804,2021-11-17,3559,1974,1530
3150109,Piau,2719,2021-11-17,4962,2660,2069
3150901,Piranguçu,5504,2021-11-17,9332,4753,4209
3168101,Tapira,4890,2021-11-17,5620,3130,2407
3305133,São José de Ubá,7240,2021-11-17,10536,6175,4073
3500600,Águas de São Pedro,3588,2021-11-17,8140,3903,3724
3501103,Alto Alegre,4078,2021-11-17,8168,3966,3756
3501509,Alvinlândia,3251,2021-11-17,5043,2458,2411
3502002,Analândia,5115,2021-11-17,7970,3978,3783
3502309,Anhembi,6911,2021-11-17,9397,4807,4272
3503000,Aramina,5689,2021-11-17,11373,5700,5329
3503109,Arandu,6373,2021-11-17,11223,5558,5247
3503158,Arapeí,2452,2021-11-17,3679,1841,1694
3503356,Arco-Íris,1755,2021-11-17,4397,2056,2052
3504206,Auriflama,15316,2021-11-17,22463,10851,10446
3504305,Avaí,5467,2021-11-17,8286,3954,3896
3505104,Barbosa,7532,2021-11-17,9123,4621,4120
3506201,Bento de Abreu,3028,2021-11-17,4869,2420,2237
3506409,Bilac,8197,2021-11-17,12748,6057,5986
3506805,Bocaina,12571,2021-11-17,20022,9664,9490
3506904,Bofete,12107,2021-11-17,18615,9359,8671
3507209,Borá,839,2021-11-17,1656,823,768
3507456,Borebi,2713,2021-11-17,4685,2390,2236
3507902,Brotas,24862,2021-11-17,39542,19933,18441
3508207,Buritizal,4547,2021-11-17,7126,3584,3239
3508900,Caiabu,4195,2021-11-17,6905,3451,3216
3509304,Cajobi,10649,2021-11-17,20131,9960,9492
3509809,Campos Novos Paulista,5028,2021-11-17,6724,3395,3060
3509957,Canas,5268,2021-11-17,7153,3611,3407
3510104,Cândido Rodrigues,2805,2021-11-17,5393,2507,2544
3510302,Capela do Alto,21257,2021-11-17,25983,13794,11835
3511300,Cedral,9452,2021-11-17,20239,10087,9259
3511607,Cesário Lange,18595,2021-11-17,29470,15220,13708
3512506,Coroados,6197,2021-11-17,8807,4355,4047
3512902,Cosmorama,7289,2021-11-17,16596,8081,7639
3514304,Dourado,8883,2021-11-17,15155,7299,7202
3515657,Fernão,1739,2021-11-17,3993,1964,1819
3515806,Flora Rica,1397,2021-11-17,3771,1792,1766
3516101,Florínea,2631,2021-11-17,8821,4430,4049
3516507,Gabriel Monteiro,2776,2021-11-17,7018,3386,3298
3517208,Guaiçara,12416,2021-11-17,18804,9490,8818
3517307,Guaimbê,5806,2021-11-17,10729,5375,4986
3518107,Guarantã,6685,2021-11-17,11132,5699,5070
3518909,Guzolândia,5346,2021-11-17,7387,3605,3447
3519253,Iaras,9786,2021-11-17,8956,4652,4118
3519501,Ibirarema,7926,2021-11-17,9726,4695,4478
3521101,Ipeúna,7824,2021-11-17,8195,4260,3725
3521150,Ipiguá,5557,2021-11-17,11937,6050,5458
3521606,Irapuru,8356,2021-11-17,12062,5726,5676
3521705,Itaberá,17405,2021-11-17,32758,15565,15779
3522901,Itapuí,14297,2021-11-17,20131,10215,9341
3523701,Itirapuã,6587,2021-11-17,11327,5743,5210
3525607,João Ramalho,4577,2021-11-17,6996,3460,3331
3525854,Jumirim,3467,2021-11-17,6032,3128,2797
3526506,Lavínia,12581,2021-11-17,12000,5928,5704
3526605,Lavrinhas,7361,2021-11-17,9976,5281,4579
3527009,Lindóia,8201,2021-11-17,11006,5539,5136
3527405,Lucélia,22022,2021-11-17,36182,17661,16949
3527702,Luiziânia,5918,2021-11-17,8042,4003,3706
3527801,Lupércio,4608,2021-11-17,8373,4123,3991
3527900,Lutécia,2623,2021-11-17,4588,2204,2138
3528007,Macatuba,17263,2021-11-17,31738,15636,14976
3528106,Macaubal,8174,2021-11-17,15099,7512,6898
3528205,Macedônia,3686,2021-11-17,8549,4119,4009
3528601,Manduri,9972,2021-11-17,18238,8930,8586
3528700,Marabá Paulista,6039,2021-11-17,7145,3552,3317
3528858,Marapoama,3097,2021-11-17,6659,3177,3182
3528908,Mariápolis,4098,2021-11-17,7381,3560,3481
3529609,Meridiano,3813,2021-11-17,9001,4430,4173
3529658,Mesópolis,1903,2021-11-17,4581,2227,2059
3529807,Mineiros do Tietê,13023,2021-11-17,21900,10865,10213
3530904,Mombuca,3523,2021-11-17,6714,3502,2992
3531001,Monções,2274,2021-11-17,4793,2273,2245
3531506,Monte Azul Paulista,18928,2021-11-17,37031,18244,17373
3531605,Monte Castelo,4166,2021-11-17,8134,3916,3904
3532009,Morungaba,13936,2021-11-17,18507,9252,8737
3532058,Motuca,4831,2021-11-17,6957,3329,3354
3532157,Nantes,3215,2021-11-17,7598,3671,3689
3532504,Neves Paulista,8917,2021-11-17,17585,8306,8060
3532801,Nova Aliança,7161,2021-11-17,12820,6085,6098
3532843,Nova Canaã Paulista,1824,2021-11-17,5130,2506,2340
3533205,Nova Independência,4135,2021-11-17,10176,5176,4739
3533700,Ocauçu,4294,2021-11-17,7566,3583,3551
3535002,Palestina,13285,2021-11-17,20081,9818,9354
3535903,Paranapuã,4112,2021-11-17,8356,4055,3882
3536000,Parapuã,10934,2021-11-17,23155,11915,10366
3536802,Pedra Bela,6127,2021-11-17,10168,5007,4795
3538600,Piracaia,27617,2021-11-17,45190,22307,21431
3539707,Platina,3606,2021-11-17,5166,2512,2402
3540101,Pongaí,3385,2021-11-17,6824,3348,3178
3540259,Pontalinda,4719,2021-11-17,8690,4397,4107
3541059,Pratânia,5371,2021-11-17,11329,5708,5386
3541109,Presidente Alves,4067,2021-11-17,8154,4006,3749
3541653,Quadra,3902,2021-11-17,7113,3699,3338
3541901,Queluz,13788,2021-11-17,15398,7965,6967
3542008,Quintana,6736,2021-11-17,13744,6718,6479
3542503,Reginópolis,10047,2021-11-17,25633,13438,11886
3542701,Restinga,7762,2021-11-17,14753,7296,7089
3542909,Ribeirão Bonito,13376,2021-11-17,18994,9376,8821
3543501,Riversul,5364,2021-11-17,11417,5508,5490
3543600,Rifaina,3651,2021-11-17,5684,2817,2634
3543709,Rincão,10824,2021-11-17,17191,8361,8087
3544509,Rubinéia,3191,2021-11-17,9310,4730,4257
3545100,Salmourão,5372,2021-11-17,8143,4034,3759
3545506,Sandovalina,4405,2021-11-17,7887,3936,3599
3545605,Santa Adélia,15639,2021-11-17,26783,12463,12975
3546009,Santa Branca,14925,2021-11-17,22801,11626,10558
3546108,Santa Clara d'Oeste,2111,2021-11-17,5397,2638,2515
3547403,Santa Rita d'Oeste,2476,2021-11-17,4762,2184,2241
3547650,Santa Salete,1558,2021-11-17,3920,1881,1771
3548054,Santo Antônio do Aracanguá,8541,2021-11-17,11905,5838,5638
3548104,Santo Antônio do Jardim,5926,2021-11-17,10354,5092,4815
3548302,Santo Expedito,3159,2021-11-17,4762,2320,2159
3548401,Santópolis do Aguapeí,4856,2021-11-17,7438,3601,3553
3549201,São João das Duas Pontes,2555,2021-11-17,4945,2380,2298
3549300,São João do Pau d'Alho,2095,2021-11-17,3846,1803,1768
3549607,São José do Barreiro,4141,2021-11-17,5636,2797,2568
3550506,São Pedro do Turvo,7724,2021-11-17,15600,7765,7159
3551108,Sarapuí,10493,2021-11-17,13499,7010,6205
3551306,Sebastianópolis do Sul,3595,2021-11-17,8075,3900,3752
3552908,Taciba,6371,2021-11-17,10636,5356,4966
3553104,Taiaçu,6346,2021-11-17,11766,5660,5468
3553203,Taiúva,5562,2021-11-17,13832,6817,6412
3553500,Tapiraí,7725,2021-11-17,12547,6197,5972
3553955,Tarumã,15361,2021-11-17,25867,12926,12410
3554201,Tejupá,4452,2021-11-17,7330,3656,3410
3554409,Terra Roxa,9502,2021-11-17,15220,7450,7131
3554656,Torre de Pedra,2432,2021-11-17,5154,2529,2398
3554706,Torrinha,10100,2021-11-17,15698,7620,7316
3554904,Três Fronteiras,5856,2021-11-17,9941,4771,4551
3554953,Tuiuti,7058,2021-11-17,12960,6483,6046
3555356,Ubarana,6488,2021-11-17,9545,4742,4548
3555604,Uchoa,10191,2021-11-17,18003,8461,8499
3555703,União Paulista,1886,2021-11-17,3189,1557,1491
3555802,Urânia,9125,2021-11-17,18555,9041,8434
3556602,Vera Cruz,10804,2021-11-17,17463,8319,7932
3556909,Vista Alegre do Alto,9163,2021-11-17,14865,7410,7021
4101853,Ariranha do Ivaí,2026,2021-11-17,4524,2269,2049
4102208,Atalaia,3871,2021-11-17,7446,3787,3363
4116000,Miraselva,1786,2021-11-17,3316,1654,1467
4121356,Rancho Alegre D'Oeste,2602,2021-11-17,3763,2037,1729
4123956,Santa Mônica,4052,2021-11-17,4786,2663,2115
4124301,Santo Antônio do Paraíso,2032,2021-11-17,3968,1952,1806
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425
4218954,Urupema,2453,2021-11-17,4161,2162,1783
4301925,Barra do Rio Azul,1621,2021-11-17,4002,1851,1807
4302006,Barros Cassal,11167,2021-11-17,15548,8193,6730
4302451,Boqueirão do Leão,7691,2021-11-17,11045,5729,5010
4304614,Canudos do Vale,1693,2021-11-17,3140,1566,1416
4305157,Cerro Grande,2281,2021-11-17,4339,2292,1889
4309258,Guabiju,1478,2021-11-17,3025,1471,1277
4310900,Jacutinga,3532,2021-11-17,6436,3106,2832
4312302,Miraguaí,4899,2021-11-17,6543,3788,2689
4312427,Mormaço,3139,2021-11-17,4208,2196,1883
4313011,Nova Candelária,2677,2021-11-17,4938,2495,2273
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799
4314787,Ponte Preta,1501,2021-11-17,3425,1641,1529
4315131,Pouso Novo,1586,2021-11-17,3455,1693,1555
4315313,Quatro Irmãos,1860,2021-11-17,2551,1320,1158
4317558,Santo Antônio do Palma,2118,2021-11-17,3594,1848,1666
4318457,São José das Missões,2491,2021-11-17,4104,2082,1828
4319125,São Martinho da Serra,3228,2021-11-17,4446,2518,1867
5101209,Araguainha,909,2021-11-17,1327,757,572
5107263,Santo Afonso,3164,2021-11-17,4393,2410,1900
5200506,Aloândia,1976,2021-11-17,3222,1678,1377
5201207,Anhanguera,1171,2021-11-17,1700,855,744
5203939,Buriti de Goiás,2464,2021-11-17,4787,2482,2122
1100502,Novo Horizonte do Oeste,8125,2021-11-18,11726,6772,5092
1100908,Castanheiras,2923,2021-11-18,4655,2532,2107
1101468,Pimenteiras do Oeste,2127,2021-11-18,3339,1904,1381
1101609,Theobroma,10348,2021-11-18,9377,5001,4165
1200179,Capixaba,12280,2021-11-18,8761,5308,3702
1200252,Epitaciolândia,18979,2021-11-18,15355,8818,6419
1200302,Feijó,34986,2021-11-18,30766,18690,12157
1200328,Jordão,8628,2021-11-18,7712,4321,3274
1200344,Manoel Urbano,9701,2021-11-18,9584,5481,4122
1200351,Marechal Thaumaturgo,19727,2021-11-18,18102,10593,7614
1200393,Porto Walter,12497,2021-11-18,12204,6991,5227
1200435,Santa Rosa do Purus,6893,2021-11-18,5846,3280,2613
1200500,Sena Madureira,47168,2021-11-18,47289,27029,20343
1200708,Xapuri,19866,2021-11-18,17805,10390,7303
1300060,Amaturá,11934,2021-11-18,3340,2371,1039
1300086,Anamã,14292,2021-11-18,10203,5989,4276
1300102,Anori,21937,2021-11-18,11899,7567,4554
1300201,Atalaia do Norte,20868,2021-11-18,12251,7207,5216
1300409,Barcelos,27772,2021-11-18,14949,9161,5820
1300508,Barreirinha,32919,2021-11-18,36081,20607,14893
1300631,Beruri,20503,2021-11-18,11755,7485,4391
1300680,Boa Vista do Ramos,20040,2021-11-18,18899,10574,7373
1300904,Canutama,15981,2021-11-18,8595,5388,3499
1301001,Carauari,28719,2021-11-18,25781,16873,8977
1301100,Careiro,38820,2021-11-18,25368,15115,10245
1301159,Careiro da Várzea,31459,2021-11-18,18399,10778,7875
1301308,Codajás,29691,2021-11-18,16578,10666,5942
1301605,Fonte Boa,16409,2021-11-18,18568,11237,7143
1301654,Guajará,17193,2021-11-18,9755,6044,3555
1301951,Itamarati,7777,2021-11-18,8179,4936,3248
1302108,Japurá,1755,2021-11-18,4308,2714,1593
1302207,Juruá,15495,2021-11-18,8600,5417,3182
1302553,Manaquiri,33981,2021-11-18,20962,11715,8791
1302900,Maués,66159,2021-11-18,58845,35612,22921
1303304,Novo Aripuanã,26443,2021-11-18,15728,9556,6176
1303908,São Paulo de Olivença,40837,2021-11-18,15136,10948,4117
1303957,São Sebastião do Uatumã,14678,2021-11-18,10710,5903,4308
1304005,Silves,9289,2021-11-18,11878,6703,4978
1304237,Tonantins,19038,2021-11-18,14941,8688,6207
1304260,Uarini,13839,2021-11-18,7792,5147,2814
1400027,Amajari,13561,2021-11-18,9009,5163,3855
1400407,Normandia,11772,2021-11-18,7238,4296,2874
1400704,Uiramutã,11014,2021-11-18,7094,4211,2877
1500701,Anajás,30091,2021-11-18,27158,16544,10493
1501105,Bagre,31967,2021-11-18,18481,10694,7989
1501576,Bom Jesus do Tocantins,17254,2021-11-18,16074,9708,6423
1501808,Breves,104280,2021-11-18,88396,55306,35586
1501907,Bujaru,29717,2021-11-18,31629,18548,13118
1502004,Cachoeira do Arari,24355,2021-11-18,20314,12539,7911
1502764,Cumaru do Norte,14044,2021-11-18,4889,3029,1979
1502855,Curuá,14776,2021-11-18,17469,10531,7186
1503408,Inhangapi,12009,2021-11-18,13419,7573,5662
1503457,Ipixuna do Pará,67170,2021-11-18,29628,19040,11039
1503754,Jacareacanga,6952,2021-11-18,6933,4641,2525
1504505,Melgaço,28121,2021-11-18,17405,11129,6460
1505007,Nova Timboteua,15646,2021-11-18,18391,10993,7670
1505205,Oeiras do Pará,33182,2021-11-18,27690,18252,9620
1505635,Piçarra,12976,2021-11-18,7830,5174,2801
1505700,Ponta de Pedras,32007,2021-11-18,28711,16383,11950
1505908,Porto de Moz,42456,2021-11-18,25693,15580,10218
1506104,Primavera,10889,2021-11-18,13436,8944,4607
1506401,Santa Cruz do Arari,10496,2021-11-18,4014,3091,994
1506609,Santa Maria do Pará,25127,2021-11-18,22364,14837,7773
1507904,Soure,25752,2021-11-18,21901,14363,8406
1507961,Terra Alta,11971,2021-11-18,12077,7393,4598
1600055,Serra do Navio,5577,2021-11-18,4739,2907,1734
1600105,Amapá,9265,2021-11-18,9510,5443,3864
1600154,Pedra Branca do Amapari,17625,2021-11-18,13680,7950,5447
1600402,Mazagão,22468,2021-11-18,16640,10800,5712
1600501,Oiapoque,28534,2021-11-18,15603,9841,5743
1600550,Pracuúba,5370,2021-11-18,3344,2150,1121
1600709,Tartarugalzinho,18217,2021-11-18,11461,7120,4112
1701101,Aparecida do Rio Negro,4901,2021-11-18,4643,2777,1822
1701309,Aragominas,5705,2021-11-18,7996,4617,3268
1703073,Barra do Ouro,4673,2021-11-18,4313,2739,1572
1703305,Bom Jesus do Tocantins,5120,2021-11-18,3899,2407,1509
1703602,Brasilândia do Tocantins,2221,2021-11-18,2637,1407,1107
1703826,Cachoeirinha,2293,2021-11-18,2235,1335,855
1704105,Centenário,2966,2021-11-18,2811,1603,1134
1704600,Chapada de Areia,1415,2021-11-18,1913,1077,799
1706258,Crixás do Tocantins,1749,2021-11-18,2272,1277,984
1707306,Dueré,4686,2021-11-18,5621,3131,2276
1707553,Fátima,3824,2021-11-18,4523,2530,1865
1707702,Filadélfia,8892,2021-11-18,9320,5468,3714
1708304,Goianorte,5136,2021-11-18,6429,3798,2638
1709807,Ipueiras,2088,2021-11-18,2298,1245,951
1710904,Itapiratins,3814,2021-11-18,4806,2722,2004
1711100,Itaporã do Tocantins,2412,2021-11-18,3485,1935,1463
1711902,Lagoa da Confusão,13989,2021-11-18,10515,6366,4017
1712504,Marianópolis do Tocantins,5332,2021-11-18,5498,3226,2220
1712801,Maurilândia do Tocantins,3470,2021-11-18,3255,2032,1211
1714203,Natividade,9256,2021-11-18,9913,5805,3922
1715002,Nova Rosalândia,4348,2021-11-18,5926,3297,2419
1715101,Novo Acordo,4450,2021-11-18,3507,2157,1280
1715150,Novo Alegre,2332,2021-11-18,3314,1737,1560
1715259,Novo Jardim,2768,2021-11-18,2496,1529,942
1715507,Oliveira de Fátima,1124,2021-11-18,1437,778,608
1716307,Pau D'Arco,4885,2021-11-18,4407,2450,1800
1717008,Pindorama do Tocantins,4414,2021-11-18,4684,2812,1843
1717206,Piraquê,3038,2021-11-18,4400,2684,1677
1717800,Ponte Alta do Bom Jesus,4586,2021-11-18,5756,3252,2368
1718006,Porto Alegre do Tocantins,3200,2021-11-18,3448,1881,1455
1718402,Presidente Kennedy,3668,2021-11-18,4293,2505,1679
1718501,Recursolândia,4389,2021-11-18,3620,2247,1393
1718659,Rio da Conceição,2211,2021-11-18,2169,1189,953
1718808,Sampaio,4876,2021-11-18,5370,3317,2018
1718881,Santa Maria do Tocantins,3537,2021-11-18,2632,1492,1051
1718899,Santa Rita do Tocantins,2407,2021-11-18,2766,1531,1155
1719004,Santa Tereza do Tocantins,2928,2021-11-18,3766,2010,1684
1720002,Santa Terezinha do Tocantins,2530,2021-11-18,3477,1942,1457
1720150,São Félix do Tocantins,1610,2021-11-18,1857,1067,754
1720259,São Salvador do Tocantins,3106,2021-11-18,3085,1707,1282
1720655,Silvanópolis,5452,2021-11-18,6758,3700,2796
1720853,Sucupira,2007,2021-11-18,2693,1532,1083
1720937,Taipas do Tocantins,2183,2021-11-18,2832,1547,1181
1720978,Talismã,2831,2021-11-18,4482,2482,1938
1721257,Tupirama,1952,2021-11-18,2247,1341,901
1721307,Tupiratins,2785,2021-11-18,2182,1308,853
2100402,Altamira do Maranhão,8250,2021-11-18,7966,4425,3444
2100808,Anapurus,16054,2021-11-18,14745,9499,4872
2101731,Belágua,7586,2021-11-18,5857,4122,1800
2101806,Benedito Leite,5643,2021-11-18,6209,3626,2452
2101939,Bernardo do Mearim,6102,2021-11-18,7309,4143,3010
2102150,Brejo de Areia,8841,2021-11-18,9010,5301,3622
2104081,Fernando Falcão,10559,2021-11-18,7356,4428,2892
2104602,Governador Eugênio Barros,14703,2021-11-18,14764,8487,5817
2104628,Governador Luiz Rocha,7878,2021-11-18,4966,3375,1614
2105989,Lajeado Novo,7653,2021-11-18,7438,4459,2807
2106201,Luís Domingues,7016,2021-11-18,6083,3665,2295
2106672,Milagres do Maranhão,8502,2021-11-18,6303,3940,2320
2107407,Olho d'Água das Cunhãs,19616,2021-11-18,19226,10456,8083
2108108,Paulo Ramos,21092,2021-11-18,17454,10376,6638
2109700,Sambaíba,5686,2021-11-18,6368,3991,2740
