IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046
2404101,Galinhos,2903,2022-06-14,4417,2040,1683
2410702,Riacho da Cruz,3648,2022-06-14,7628,2918,2565
2411700,São Bento do Trairí,4541,2022-06-14,7644,3364,2804
2504850,Coxixola,1948,2022-06-14,5124,1848,1814
2513927,São Bentinho,4602,2022-06-14,9939,3880,3632
2516151,Sossêgo,3631,2022-06-14,10025,3867,3635
2700904,Belo Monte,6717,2022-06-14,13358,5323,4788
2933257,Vereda,6105,2022-06-14,12701,5405,4582
3106804,Bias Fortes,3282,2022-06-14,5458,2646,2206
3118106,Congonhas do Norte,5047,2022-06-14,10242,4106,3908
3123502,Douradoquara,1915,2022-06-14,5044,1813,1745
3125309,Faria Lemos,3202,2022-06-14,8065,3068,2820
3127909,Grupiara,1386,2022-06-14,4171,1472,1426
3143708,Morro do Pilar,3126,2022-06-14,7811,3079,2678
3148509,Pavão,8390,2022-06-14,14101,6124,5418
3153004,Pratinha,3658,2022-06-14,10860,4020,3908
3153301,Presidente Kubitschek,3000,2022-06-14,7980,3010,2809
3156452,Rosário da Limeira,4648,2022-06-14,7670,4202,2823
3157500,Santa Efigênia de Minas,4354,2022-06-14,10953,3954,3715
3162252,São João da Lagoa,4949,2022-06-14,8720,4430,3943
3507209,Borá,839,2022-06-14,2531,914,966
3556958,Vitória Brasil,1852,2022-06-14,5154,1925,1873
4102208,Atalaia,3871,2022-06-14,11311,4275,4055
4108106,Flórida,2709,2022-06-14,7007,2678,2491
4115457,Marquinho,4283,2022-06-14,8345,3400,3028
4120150,Porto Barreiro,3133,2022-06-14,7408,2869,2704
4121356,Rancho Alegre D'Oeste,2602,2022-06-14,6086,2291,2208
4204756,Cunhataí,1972,2022-06-14,5001,1932,1893
4207577,Iomerê,2979,2022-06-14,7447,2990,2880
4210555,Marema,1703,2022-06-14,5714,2135,2045
4216255,São João do Oeste,6423,2022-06-14,16413,6195,6086
4300059,Água Santa,3738,2022-06-14,8404,3486,3179
4300455,Alegria,3287,2022-06-14,9164,3686,3474
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934
4302600,Braga,3271,2022-06-14,7931,3420,2990
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818
4306379,Dilermando de Aguiar,2991,2022-06-14,7382,2809,2685
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430
4307054,Ernestina,3171,2022-06-14,7595,2963,2828
4307450,Esperança do Sul,2846,2022-06-14,8158,3188,3010
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860
4308078,Fazenda Vilanova,4680,2022-06-14,9304,4016,3703
4309126,Gramado dos Loureiros,2036,2022-06-14,5092,2126,1896
4310306,Ilópolis,4054,2022-06-14,9088,3368,3237
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715
4310876,Jacuizinho,2718,2022-06-14,5239,2067,1991
4311130,Jari,3472,2022-06-14,8440,3259,2981
4312351,Montauri,1430,2022-06-14,4165,1546,1503
4312625,Muliterno,1901,2022-06-14,5017,1842,1748
4312674,Nicolau Vergueiro,1667,2022-06-14,4316,1797,1485
4314308,Pejuçara,3840,2022-06-14,8385,3312,3107
4314464,Pinhal da Serra,1896,2022-06-14,5800,2126,2059
4314779,Pontão,3898,2022-06-14,8280,3360,3115
4315008,Porto Lucena,4514,2022-06-14,11375,4301,4115
4315131,Pouso Novo,1586,2022-06-14,5258,1881,1834
4315958,Rolador,2270,2022-06-14,5468,1986,1933
4320453,Sério,1889,2022-06-14,5562,2087,2033
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651
4321626,Travesseiro,2331,2022-06-14,5930,2163,2114
4322152,Tunas,4585,2022-06-14,9880,3701,3598
4322327,Turuçu,3408,2022-06-14,10298,3884,3710
4322350,União da Serra,1084,2022-06-14,2755,1119,1025
4323101,Vicente Dutra,4530,2022-06-14,10072,4053,3833
5004809,Japorã,9372,2022-06-14,14768,6203,5363
5103908,General Carneiro,5726,2022-06-14,9423,3791,3375
5107263,Santo Afonso,3164,2022-06-14,6221,2701,2357
5200159,Adelândia,2515,2022-06-14,5177,2369,1872
5200506,Aloândia,1976,2022-06-14,4980,1813,1687
5212907,Marzagão,2263,2022-06-14,6443,2749,2409
5213400,Moiporá,1471,2022-06-14,4713,1776,1686
5214804,Nova Aurora,2236,2022-06-14,5871,2076,2011
5216007,Panamá,2590,2022-06-14,7156,2676,2537
1101609,Theobroma,10348,2022-06-15,11826,5300,4618
1303957,São Sebastião do Uatumã,14678,2022-06-15,17598,7499,6576
1400233,Caroebe,10595,2022-06-15,9903,5038,3800
1501006,Aveiro,16421,2022-06-15,18805,9337,7123
1501253,Bannach,3239,2022-06-15,5505,2966,2312
1502764,Cumaru do Norte,14044,2022-06-15,7253,3929,2812
1502855,Curuá,14776,2022-06-15,28690,13199,11262
1504109,Magalhães Barata,8598,2022-06-15,20347,8129,7472
1504307,Maracanã,29559,2022-06-15,44332,22123,17580
1505494,Palestina do Pará,7575,2022-06-15,7490,3908,2919
1506401,Santa Cruz do Arari,10496,2022-06-15,8677,4374,3224
1506906,Santarém Novo,6796,2022-06-15,11447,5402,4304
1507466,São João da Ponta,6294,2022-06-15,10002,4584,3879
1507474,São João de Pirabas,23440,2022-06-15,37633,17625,14032
1600055,Serra do Navio,5577,2022-06-15,7583,3435,2780
1600212,Cutias,6217,2022-06-15,7964,3790,2949
1600238,Ferreira Gomes,8151,2022-06-15,11824,5618,4408
1701903,Araguacema,7223,2022-06-15,10528,4786,4017
1703008,Babaçulândia,10668,2022-06-15,14789,6690,5698
1706258,Crixás do Tocantins,1749,2022-06-15,3184,1395,1215
1710508,Itacajá,7471,2022-06-15,12318,5694,4692
1712405,Lizarda,3727,2022-06-15,4548,2049,1783
1713957,Muricilândia,3623,2022-06-15,5556,2460,2088
1715101,Novo Acordo,4450,2022-06-15,5194,2533,1927
1715259,Novo Jardim,2768,2022-06-15,3816,1802,1491
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810
1718006,Porto Alegre do Tocantins,3200,2022-06-15,5247,2193,1983
1718501,Recursolândia,4389,2022-06-15,5681,2688,2218
1718709,Rio dos Bois,2879,2022-06-15,4629,2147,1804
1720101,São Bento do Tocantins,5457,2022-06-15,6972,3470,2733
1720150,São Félix do Tocantins,1610,2022-06-15,2952,1310,1159
1720853,Sucupira,2007,2022-06-15,3873,1706,1489
1721109,Tocantínia,7688,2022-06-15,9540,4514,3603
1721257,Tupirama,1952,2022-06-15,3324,1521,1289
2101939,Bernardo do Mearim,6102,2022-06-15,11137,4893,4208
2102507,Cajari,19521,2022-06-15,21440,10606,7910
2103901,Duque Bacelar,11451,2022-06-15,11495,7267,3632
2104073,Feira Nova do Maranhão,8506,2022-06-15,12202,5571,4657
2104107,Fortaleza dos Nogueiras,12662,2022-06-15,20522,9964,8054
2104305,Godofredo Viana,12104,2022-06-15,14282,7102,5800
2104628,Governador Luiz Rocha,7878,2022-06-15,8758,4367,2849
2105989,Lajeado Novo,7653,2022-06-15,10703,5140,4287
2106359,Marajá do Sena,7757,2022-06-15,9345,4647,3612
2201150,Baixa Grande do Ribeiro,11751,2022-06-15,21595,9972,8061
2201309,Barreiras do Piauí,3356,2022-06-15,5910,2419,2105
2202117,Campo Alegre do Fidalgo,5093,2022-06-15,11913,4577,4366
2203230,Currais,4982,2022-06-15,10707,4369,3810
2205532,Jurema,4790,2022-06-15,13379,5306,4773
2206670,Morro do Chapéu do Piauí,6825,2022-06-15,16134,6591,5446
2207959,Nova Santa Rita,4392,2022-06-15,12242,4463,4334
2208858,Riacho Frio,4306,2022-06-15,8928,3758,3303
2208908,Ribeiro Gonçalves,7408,2022-06-15,12259,5306,4619
2210375,São Luis do Piauí,2648,2022-06-15,7857,3040,2856
2211605,Vila Nova do Piauí,2935,2022-06-15,7405,2680,2705
2300408,Aiuaba,17584,2022-06-15,25592,12143,9132
2311231,Potiretama,6455,2022-06-15,15367,6385,5291
2400406,Água Nova,3293,2022-06-15,7818,2890,2730
2401651,Bodó,2171,2022-06-15,7034,2824,2563
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7446,2840,2622
2406155,Jundiá,3945,2022-06-15,7839,3203,2832
2406403,Lagoa de Velhos,2732,2022-06-15,6591,2633,2404
2406908,Lucrécia,4053,2022-06-15,11797,4145,3903
2408409,Olho d'Água do Borges,4231,2022-06-15,10689,3763,3492
2409605,Pedra Preta,2419,2022-06-15,6227,2316,2058
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482
2410801,Riacho de Santana,4194,2022-06-15,9889,3854,3589
2413557,Serrinha dos Pintos,4832,2022-06-15,12351,4482,4019
2413706,Sítio Novo,5600,2022-06-15,9920,3835,3531
2413805,Taboleiro Grande,2606,2022-06-15,6581,2767,2387
2414159,Tenente Laurentino Cruz,6085,2022-06-15,12168,5152,4394
2414308,Timbaúba dos Batistas,2427,2022-06-15,5164,1962,1818
2414902,Viçosa,1731,2022-06-15,4416,1542,1425
2503100,Cabaceiras,5710,2022-06-15,12290,4924,4398
2505352,Damião,5409,2022-06-15,13115,5016,4638
2506509,Gurjão,3477,2022-06-15,9672,3516,3392
2508703,Mãe d'Água,3988,2022-06-15,8437,3098,2885
2510501,Olivedos,3989,2022-06-15,9255,3638,3419
2512036,Poço Dantas,3877,2022-06-15,9105,3698,3415
2512077,Poço de José de Moura,4366,2022-06-15,12167,4459,4233
2512762,Riachão do Poço,4571,2022-06-15,10918,4614,4174
2512788,Riacho de Santo Antônio,1999,2022-06-15,4702,2033,1822
2513968,São Domingos,3119,2022-06-15,8374,3071,3053
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103
2515203,São Sebastião do Umbuzeiro,3534,2022-06-15,9577,3565,3569
2517209,Vieirópolis,5395,2022-06-15,9468,4234,3764
2517407,Zabelê,2269,2022-06-15,6941,2403,2314
2611533,Quixaba,6796,2022-06-15,15307,5925,5479
2705408,Monteirópolis,7171,2022-06-15,12553,5697,4808
2807006,São Miguel do Aleixo,3964,2022-06-15,7684,3235,2833
2917904,Jandaíra,10742,2022-06-15,14782,6765,5593
2925402,Potiraguá,6623,2022-06-15,14276,6785,5304
2928307,Santanópolis,8987,2022-06-15,22699,9438,8714
2933174,Varzedo,8734,2022-06-15,18080,7841,6663
3100609,Água Boa,13319,2022-06-15,25940,10412,9451
3103207,Araçaí,2360,2022-06-15,5825,2168,2074
3103603,Arantina,2779,2022-06-15,6863,2689,2488
3103751,Araporã,6992,2022-06-15,16088,6455,5893
3105301,Bandeira do Sul,5808,2022-06-15,16718,6388,6044
3106655,Berizal,4792,2022-06-15,11517,4670,4291
3107000,Biquinhas,2482,2022-06-15,6278,2198,2091
3107505,Bom Jardim de Minas,6444,2022-06-15,18941,7118,6704
3110103,Caiana,5584,2022-06-15,12258,4922,4504
3110400,Camacho,2839,2022-06-15,8737,3003,3007
3112802,Capitólio,8693,2022-06-15,24809,10092,9011
3113800,Carmésia,2660,2022-06-15,6017,2281,2189
3114709,Carvalhópolis,3614,2022-06-15,9363,3269,3216
3115201,Conceição da Barra de Minas,3939,2022-06-15,10606,3886,3730
3115359,Catas Altas,5465,2022-06-15,11683,4365,4037
3115409,Catas Altas da Noruega,3665,2022-06-15,7235,2710,2546
3115458,Catuji,6206,2022-06-15,15737,7006,5961
3117108,Conceição da Aparecida,10351,2022-06-15,25186,9650,9223
3118502,Consolação,1786,2022-06-15,4053,1694,1527
3118700,Coqueiral,9099,2022-06-15,24900,9021,8687
3119906,Córrego do Bom Jesus,3685,2022-06-15,10151,3604,3404
3120151,Crisólita,6814,2022-06-15,10143,4320,3895
3120607,Crucilândia,5072,2022-06-15,13547,4980,4677
3120706,Cruzeiro da Fortaleza,3651,2022-06-15,12175,4699,4451
3122504,Dom Cavati,5025,2022-06-15,11190,4502,4144
3123007,Dores de Campos,10291,2022-06-15,24121,9132,8580
3123403,Doresópolis,1539,2022-06-15,4225,1673,1567
3125200,Fama,2374,2022-06-15,5197,1970,1818
3126802,Frei Gaspar,5858,2022-06-15,11183,4899,4338
3127370,Goiabeira,3402,2022-06-15,7202,3063,2502
3127388,Goianá,4014,2022-06-15,10825,4180,3846
3127404,Gonçalves,4360,2022-06-15,11481,4206,4129
3128501,Guarará,3755,2022-06-15,11501,4240,4017
3131505,Ipuiúna,10156,2022-06-15,24337,9215,8602
3132800,Itambé do Mato Dentro,2032,2022-06-15,5538,2041,1891
3135704,Jequitibá,5203,2022-06-15,16017,5763,5492
3136579,Josenópolis,4911,2022-06-15,7459,3120,2780
3136603,Nova União,5739,2022-06-15,13170,4845,4652
3136801,Juramento,4359,2022-06-15,8656,3248,3049
3138104,Lassance,6494,2022-06-15,15419,6160,5732
3138708,Luminárias,5431,2022-06-15,13085,5151,4888
3139706,Maravilhas,8113,2022-06-15,15573,6029,5516
3140100,Marilac,4079,2022-06-15,8990,3897,3478
3141306,Medeiros,3861,2022-06-15,9761,3867,3574
3144508,Nazareno,8710,2022-06-15,19152,7442,6877
3144672,Nova Belém,3067,2022-06-15,8375,3421,3168
3144904,Nova Módica,3548,2022-06-15,7942,3323,2826
3145505,Olímpio Noronha,2829,2022-06-15,7382,2738,2576
3145703,Oliveira Fortes,2128,2022-06-15,4731,1775,1631
3146552,Pai Pedro,6098,2022-06-15,12680,5245,4716
3148400,Paulistas,4794,2022-06-15,13871,5103,4806
3149408,Pedro Teixeira,1804,2022-06-15,5820,2144,2034
3149507,Pequeri,3340,2022-06-15,7147,2829,2575
3150505,Pimenta,8715,2022-06-15,22355,8624,8001
3150539,Pingo-d'Água,5029,2022-06-15,8566,3942,3441
3150570,Pintópolis,7540,2022-06-15,14224,6203,5528
3154705,Ribeirão Vermelho,4061,2022-06-15,10905,3767,3707
3155405,Rio Novo,8964,2022-06-15,21533,7955,7590
3157278,Santa Bárbara do Monte Verde,3212,2022-06-15,7739,3106,2805
3158409,Santana de Cataguases,3909,2022-06-15,9171,3725,3325
3160603,Santo Hipólito,3044,2022-06-15,6655,2694,2466
3160959,São Domingos das Dores,5672,2022-06-15,11398,4808,4339
3161650,São Geraldo do Baixio,4104,2022-06-15,6528,2834,2497
3162302,São João da Mata,2743,2022-06-15,7740,2766,2671
3162575,São João do Manteninha,5975,2022-06-15,10956,4472,3939
3162948,São José da Barra,7532,2022-06-15,14904,5952,5480
3163201,São José do Alegre,4222,2022-06-15,11402,3986,3976
3163409,São José do Goiabal,5356,2022-06-15,11395,4358,4046
3163904,São Pedro da União,4563,2022-06-15,14861,5288,5061
3164803,São Sebastião do Rio Preto,1478,2022-06-15,4306,1689,1576
3164902,São Sebastião do Rio Verde,2259,2022-06-15,5826,2224,2128
3165008,São Tiago,10979,2022-06-15,24013,9483,9055
3165503,Sardoá,6421,2022-06-15,11407,4690,4076
3165800,Senador José Bento,1422,2022-06-15,4817,1806,1717
3166105,Senhora do Porto,3516,2022-06-15,7458,3072,2726
3166402,Seritinga,1857,2022-06-15,4701,1707,1664
3168051,Taparuba,3093,2022-06-15,6774,2822,2576
3168309,Taquaraçu de Minas,4120,2022-06-15,11465,4204,4048
3169059,Tocos do Moji,4117,2022-06-15,11668,3989,3903
3169505,Tumiritinga,6797,2022-06-15,11541,4786,4158
3170305,Umburatiba,2582,2022-06-15,7040,3259,2777
3171071,Veredinha,5733,2022-06-15,13940,4959,4794
3171154,Vermelho Novo,4852,2022-06-15,12287,4630,4449
3171402,Vieiras,3570,2022-06-15,9792,3559,3415
3200706,Atílio Vivácqua,12270,2022-06-15,25818,10975,9257
3202553,Ibitirama,8830,2022-06-15,19787,9063,7323
3203163,Laranja da Terra,10919,2022-06-15,30156,11459,10537
3203809,Muqui,15602,2022-06-15,33770,13283,11962
3204302,Presidente Kennedy,11741,2022-06-15,29951,12021,10704
3300951,Comendador Levy Gasparian,8590,2022-06-15,17126,7438,6410
3301603,Duas Barras,11563,2022-06-15,18879,8199,7088
3302304,Laje do Muriaé,7298,2022-06-15,11913,5551,4884
3515806,Flora Rica,1397,2022-06-15,6071,1945,2505
3527504,Lucianópolis,2412,2022-06-15,5976,2077,2147
3527900,Lutécia,2623,2022-06-15,7110,2442,2581
3536570,Paulistânia,1835,2022-06-15,5072,1720,1821
3539707,Platina,3606,2022-06-15,7987,2801,2882
4100905,Amaporã,6405,2022-06-15,12678,5015,4756
4101150,Ângulo,2931,2022-06-15,8280,3160,3027
4101853,Ariranha do Ivaí,2026,2022-06-15,6893,2617,2510
4103222,Bom Sucesso do Sul,3244,2022-06-15,8114,3184,2932
4103370,Brasilândia do Sul,2521,2022-06-15,8908,3521,3349
4107520,Esperança Nova,1633,2022-06-15,5419,2052,2005
4107538,Entre Rios do Oeste,4651,2022-06-15,9083,3810,3626
4108650,Goioxim,6997,2022-06-15,14313,5784,5455
4109500,Guaraqueçaba,7554,2022-06-15,16155,6921,5695
4114351,Manfrinópolis,2442,2022-06-15,6236,2434,2309
4115739,Mato Rico,3142,2022-06-15,8387,3278,3117
4115903,Mirador,2180,2022-06-15,4810,1972,1764
4116000,Miraselva,1786,2022-06-15,5191,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-06-15,3400,1254,1188
4116604,Nova América da Colina,3424,2022-06-15,8864,3261,3151
4118451,Pato Bragado,5755,2022-06-15,12572,5199,4918
4119103,Piên,13015,2022-06-15,24681,10948,9897
4119251,Pinhal de São Bento,2742,2022-06-15,6048,2324,2141
4121307,Rancho Alegre,3760,2022-06-15,9411,3360,3199
4122800,Salgado Filho,3389,2022-06-15,10672,4026,3960
4124608,São Carlos do Ivaí,6961,2022-06-15,13960,5937,5059
4125357,São Jorge do Patrocínio,5532,2022-06-15,15974,6338,5990
4126207,Sapopema,6708,2022-06-15,12483,5526,4694
4128302,Uniflor,2623,2022-06-15,6591,2398,2349
4200556,Águas Frias,2341,2022-06-15,7307,2790,2736
4200754,Alto Bela Vista,1915,2022-06-15,4848,1799,1750
4201109,Anitápolis,3223,2022-06-15,8791,3526,3418
4202206,Benedito Novo,11896,2022-06-15,20673,8176,8068
4202503,Bom Jardim da Serra,4801,2022-06-15,7148,2994,2763
4202859,Braço do Trombudo,3794,2022-06-15,7747,3283,3111
4203253,Capão Alto,2467,2022-06-15,6067,2404,2228
4203402,Campo Belo do Sul,6889,2022-06-15,17699,7165,6620
4204178,Cerro Negro,3013,2022-06-15,6981,2807,2653
4205159,Doutor Pedrinho,4164,2022-06-15,8126,3378,3170
4206603,Guarujá do Sul,5196,2022-06-15,12022,4824,4499
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652
4209805,Leoberto Leal,2960,2022-06-15,7686,2973,2780
4217154,São Miguel da Boa Vista,1794,2022-06-15,4486,1785,1652
4300471,Almirante Tamandaré do Sul,1935,2022-06-15,4874,1935,1762
4301651,Barão,6232,2022-06-15,15555,5709,5524
4301958,Barra Funda,2563,2022-06-15,6616,2385,2306
4302006,Barros Cassal,11167,2022-06-15,23626,9033,8389
4302352,Bom Princípio,14446,2022-06-15,28815,12384,11517
4302451,Boqueirão do Leão,7691,2022-06-15,15458,6215,5870
4302584,Bozano,2099,2022-06-15,6007,2202,2098
4303400,Caiçara,4659,2022-06-15,11843,4324,4184
4303558,Camargo,2750,2022-06-15,6055,2363,2255
4303673,Campestre da Serra,3402,2022-06-15,7032,2757,2619
4304309,Cândido Godói,6106,2022-06-15,14958,6025,5555
4304358,Candiota,9707,2022-06-15,24844,10086,9074
4304622,Capão Bonito do Sul,1628,2022-06-15,4761,1832,1705
4304952,Caseiros,3228,2022-06-15,8262,3252,3098
4305116,Centenário,2865,2022-06-15,7631,2688,2643
4305124,Cerrito,6005,2022-06-15,14788,5730,5383
4305157,Cerro Grande,2281,2022-06-15,6407,2516,2341
4305439,Chuí,6832,2022-06-15,6920,2907,2610
4305603,Colorado,3088,2022-06-15,8389,3100,2954
4305835,Coqueiro Baixo,1490,2022-06-15,4117,1415,1384
4305850,Coqueiros do Sul,2267,2022-06-15,5899,2328,2138
4306320,Derrubadas,2718,2022-06-15,6888,2553,2463
4306759,Doutor Ricardo,1967,2022-06-15,5603,1981,1930
4306957,Entre Rios do Sul,2724,2022-06-15,7957,3008,2848
4307401,Esmeralda,3291,2022-06-15,6909,2862,2690
4309258,Guabiju,1478,2022-06-15,4406,1548,1426
4310751,Ivorá,1854,2022-06-15,6388,2149,2072
4311155,Jóia,8571,2022-06-15,18261,7178,6746
4311239,Lagoa Bonita do Sul,2939,2022-06-15,5633,2072,2004
4311502,Lavras do Sul,7410,2022-06-15,18252,7030,6521
4311601,Liberato Salzano,5087,2022-06-15,11041,4251,4078
4311734,Mampituba,2965,2022-06-15,6759,2695,2519
4311791,Maratá,2713,2022-06-15,6382,2552,2457
4312054,Marques de Souza,3981,2022-06-15,9607,3561,3384
4312138,Mato Castelhano,2543,2022-06-15,7048,2612,2484
4312807,Nova Araçá,4890,2022-06-15,11680,4983,4481
4313334,Nova Ramada,2195,2022-06-15,5730,2144,2085
4313425,Novo Machado,3191,2022-06-15,7489,2927,2799
4313441,Novo Tiradentes,2189,2022-06-15,5760,2088,2019
4314175,Pedras Altas,1928,2022-06-15,5556,2067,1889
4314548,Pinto Bandeira,3068,2022-06-15,6461,2523,2452
4315073,Porto Vera Cruz,1258,2022-06-15,4753,1717,1655
4315453,Relvado,2068,2022-06-15,5492,1899,1860
4315909,Rodeio Bonito,5868,2022-06-15,17032,6622,6230
4316428,Sagrada Família,2601,2022-06-15,5992,2373,2189
4316477,Salvador das Missões,2734,2022-06-15,8592,3044,2999
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404
4318614,São José do Sul,2464,2022-06-15,5533,2127,2052
4319356,São Pedro da Serra,3881,2022-06-15,10040,3701,3566
4319752,São Vendelino,2288,2022-06-15,5879,2334,2271
4320552,Sertão Santana,6586,2022-06-15,15366,6058,5477
4322103,Tucunduva,5612,2022-06-15,15989,5831,5601
4322905,Viadutos,4628,2022-06-15,12493,4580,4446
4323200,Victor Graeff,2840,2022-06-15,7954,3018,2925
4323309,Vila Flores,3407,2022-06-15,9489,3537,3523
4323457,Vila Nova do Sul,4274,2022-06-15,11868,4118,3971
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446
5005251,Laguna Carapã,7496,2022-06-15,14235,6074,5152
