IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1301308,Codajás,29691,2021-10-21,14025,9794,4431
1301407,Eirunepé,36121,2021-10-21,24196,15591,8972
1301506,Envira,20748,2021-10-21,14070,9056,5394
1301605,Fonte Boa,16409,2021-10-21,14807,10308,4614
1301654,Guajará,17193,2021-10-21,8247,5577,2722
1301704,Humaitá,57195,2021-10-21,52586,31265,21514
1301803,Ipixuna,31172,2021-10-21,14527,9343,5278
1301852,Iranduba,49718,2021-10-21,45232,29405,17696
1301951,Itamarati,7777,2021-10-21,7559,4669,2987
1302207,Juruá,15495,2021-10-21,7495,5024,2547
1302306,Jutaí,13462,2021-10-21,5638,3687,1969
1302405,Lábrea,47685,2021-10-21,35053,20950,14865
1302504,Manacapuru,99613,2021-10-21,91780,58368,33899
1302553,Manaquiri,33981,2021-10-21,19355,11509,8227
1302702,Manicoré,57405,2021-10-21,35684,21932,13898
1303205,Novo Airão,20395,2021-10-21,12143,8079,4182
1303403,Parintins,116439,2021-10-21,108734,64114,44791
1303536,Presidente Figueiredo,38095,2021-10-21,34416,21784,12818
1303569,Rio Preto da Eva,34856,2021-10-21,27145,18021,9364
1303809,São Gabriel da Cachoeira,47031,2021-10-21,47585,28537,18841
1303957,São Sebastião do Uatumã,14678,2021-10-21,9610,5713,3630
1304005,Silves,9289,2021-10-21,11314,6474,4789
1304062,Tabatinga,68502,2021-10-21,38087,25752,12404
1304104,Tapauá,16876,2021-10-21,5586,3624,2151
1304203,Tefé,59250,2021-10-21,67922,42898,25311
1304302,Urucará,16007,2021-10-21,16432,9900,6457
1304401,Urucurituba,24098,2021-10-21,15913,9825,6116
1400027,Amajari,13561,2021-10-21,8479,5047,3488
1400050,Alto Alegre,15249,2021-10-21,14350,8869,5475
1400100,Boa Vista,436591,2021-10-21,390445,256344,137874
1400159,Bonfim,12701,2021-10-21,12104,7641,4457
1400175,Cantá,19257,2021-10-21,9944,6357,3611
1400209,Caracaraí,22635,2021-10-21,12890,8880,4011
1400233,Caroebe,10595,2021-10-21,5689,3729,1987
1400282,Iracema,12637,2021-10-21,5845,3738,2099
1400308,Mucajaí,18482,2021-10-21,12252,8346,4050
1400407,Normandia,11772,2021-10-21,6739,4138,2567
1400456,Pacaraima,20108,2021-10-21,26522,18931,7921
1400472,Rorainópolis,31387,2021-10-21,18129,12206,5955
1400506,São João da Baliza,8492,2021-10-21,4900,3197,1746
1400605,São Luiz,8232,2021-10-21,4208,3088,1193
1400704,Uiramutã,11014,2021-10-21,6882,4121,2759
1500107,Abaetetuba,160439,2021-10-21,159326,103072,57013
1500131,Abel Figueiredo,7536,2021-10-21,6335,4274,2184
1500206,Acará,55744,2021-10-21,29480,21866,8537
1500305,Afuá,39910,2021-10-21,26860,18867,8154
1500347,Água Azul do Norte,27797,2021-10-21,13823,8454,5799
1500404,Alenquer,57390,2021-10-21,49922,33191,17215
1500503,Almeirim,34044,2021-10-21,40099,26621,14088
1500602,Altamira,117320,2021-10-21,105804,67223,39782
1500701,Anajás,30091,2021-10-21,22390,14917,8082
1500859,Anapu,29312,2021-10-21,12896,8498,4689
1500909,Augusto Corrêa,46937,2021-10-21,34542,26115,8428
1500958,Aurora do Pará,32200,2021-10-21,19861,13637,6600
1501006,Aveiro,16421,2021-10-21,9840,6525,3645
1501105,Bagre,31967,2021-10-21,17208,10207,7348
1501204,Baião,49454,2021-10-21,27781,18838,9650
1501253,Bannach,3239,2021-10-21,4088,2565,1767
1501303,Barcarena,129333,2021-10-21,139547,94548,49636
1501451,Belterra,17944,2021-10-21,19938,12521,7561
1501501,Benevides,64780,2021-10-21,64939,41796,22066
1501576,Bom Jesus do Tocantins,17254,2021-10-21,13616,9215,4639
1501600,Bonito,16769,2021-10-21,8029,5693,2473
1501709,Bragança,130122,2021-10-21,126801,81115,44647
1501725,Brasil Novo,14883,2021-10-21,15613,9678,6326
1501758,Brejo Grande do Araguaia,7357,2021-10-21,7096,4722,2494
1501782,Breu Branco,68597,2021-10-21,30184,21916,9211
1501808,Breves,104280,2021-10-21,78595,52507,29012
1501907,Bujaru,29717,2021-10-21,26961,17608,9630
1501956,Cachoeira do Piriá,35307,2021-10-21,13565,9195,4696
1502004,Cachoeira do Arari,24355,2021-10-21,17640,11224,6712
1502103,Cametá,140814,2021-10-21,113527,80641,38677
1502152,Canaã dos Carajás,39103,2021-10-21,55782,42533,13781
1502202,Capanema,69828,2021-10-21,69787,49414,20329
1502301,Capitão Poço,54545,2021-10-21,56243,33838,23234
1502400,Castanhal,205667,2021-10-21,177085,124836,52067
1502608,Colares,12175,2021-10-21,13198,8733,4659
1502707,Conceição do Araguaia,48115,2021-10-21,45974,28771,20337
1502756,Concórdia do Pará,34236,2021-10-21,29710,18308,11833
1502764,Cumaru do Norte,14044,2021-10-21,4397,2863,1705
1502772,Curionópolis,17764,2021-10-21,11998,8404,3874
1502806,Curralinho,35530,2021-10-21,25966,16890,9575
1502905,Curuçá,41093,2021-10-21,40573,25257,15782
1502939,Dom Eliseu,61206,2021-10-21,38433,25904,12844
1502954,Eldorado do Carajás,34069,2021-10-21,12507,9406,4376
1503044,Floresta do Araguaia,20742,2021-10-21,12584,8110,4832
1503077,Garrafão do Norte,26155,2021-10-21,20507,14041,6821
1503093,Goianésia do Pará,41678,2021-10-21,20788,14042,7306
1503200,Igarapé-Açu,39234,2021-10-21,47371,30093,17735
1503309,Igarapé-Miri,63367,2021-10-21,63903,38175,26307
1503408,Inhangapi,12009,2021-10-21,11526,7357,4360
1503457,Ipixuna do Pará,67170,2021-10-21,26891,18218,9288
1503507,Irituia,32639,2021-10-21,31532,19984,11955
1503606,Itaituba,101541,2021-10-21,62825,45583,20108
1503705,Itupiranga,53439,2021-10-21,28920,22314,7132
1503754,Jacareacanga,6952,2021-10-21,6258,4333,2165
1503804,Jacundá,60517,2021-10-21,35800,25077,11718
1503903,Juruti,59961,2021-10-21,43806,31643,12326
1504000,Limoeiro do Ajuru,29623,2021-10-21,18801,13732,5354
1504059,Mãe do Rio,30389,2021-10-21,34153,23076,11649
1504208,Marabá,287664,2021-10-21,196642,155054,42301
1504307,Maracanã,29559,2021-10-21,17415,12821,4907
1504406,Marapanim,28563,2021-10-21,23878,16008,8329
1504455,Medicilândia,32347,2021-10-21,12442,8577,4385
1504604,Mocajuba,31917,2021-10-21,23446,15593,8192
1504703,Moju,84251,2021-10-21,48749,32965,16810
1504752,Mojuí dos Campos,16282,2021-10-21,17693,10860,7288
1504802,Monte Alegre,58289,2021-10-21,56987,40827,17176
1504901,Muaná,41454,2021-10-21,24251,16593,8245
1504950,Nova Esperança do Piriá,21519,2021-10-21,13686,9029,4941
1504976,Nova Ipixuna,17027,2021-10-21,12592,8929,3894
1505007,Nova Timboteua,15646,2021-10-21,16112,10616,6030
1505031,Novo Progresso,25769,2021-10-21,20070,14768,6689
1505064,Novo Repartimento,78488,2021-10-21,23731,17618,6731
1505106,Óbidos,52473,2021-10-21,57266,35699,22233
1505205,Oeiras do Pará,33182,2021-10-21,22816,17038,6155
1505304,Oriximiná,74921,2021-10-21,66001,42889,23317
1505403,Ourém,18079,2021-10-21,19969,12879,7426
1505437,Ourilândia do Norte,33831,2021-10-21,21784,15429,6866
1505486,Pacajá,49110,2021-10-21,19819,13383,6696
1505494,Palestina do Pará,7575,2021-10-21,3552,2698,946
1505502,Paragominas,115838,2021-10-21,95257,65951,33058
1505536,Parauapebas,218787,2021-10-21,231193,162684,68754
1505551,Pau D'Arco,5339,2021-10-21,4725,3345,1547
1505601,Peixe-Boi,8084,2021-10-21,7950,5509,2576
1505635,Piçarra,12976,2021-10-21,6751,4913,2029
1505650,Placas,32325,2021-10-21,13052,8683,4710
1505700,Ponta de Pedras,32007,2021-10-21,25865,15479,10294
1505908,Porto de Moz,42456,2021-10-21,23833,14858,9283
1506005,Prainha,29827,2021-10-21,30037,19225,11846
1506104,Primavera,10889,2021-10-21,12161,8801,3551
1506112,Quatipuru,13794,2021-10-21,10317,7639,2925
1506138,Redenção,86326,2021-10-21,71052,50563,25263
1506161,Rio Maria,18208,2021-10-21,17365,10399,7248
1506187,Rondon do Pará,53242,2021-10-21,36707,24296,13412
1506195,Rurópolis,52473,2021-10-21,23463,15162,8918
1506203,Salinópolis,41164,2021-10-21,43783,31112,15037
1506302,Salvaterra,24392,2021-10-21,19659,12667,7774
1506351,Santa Bárbara do Pará,21811,2021-10-21,21797,14865,6889
1506500,Santa Izabel do Pará,72856,2021-10-21,56219,38275,18855
1506559,Santa Luzia do Pará,19839,2021-10-21,25361,15052,10531
1506583,Santa Maria das Barreiras,22244,2021-10-21,11888,7451,4850
1506609,Santa Maria do Pará,25127,2021-10-21,20368,14515,6271
1506708,Santana do Araguaia,75995,2021-10-21,17502,13001,5290
1506807,Santarém,308339,2021-10-21,324514,213924,111185
1506906,Santarém Novo,6796,2021-10-21,6371,4182,2307
1507003,Santo Antônio do Tauá,32346,2021-10-21,28639,18872,10223
1507102,São Caetano de Odivelas,18207,2021-10-21,14676,10394,4564
1507151,São Domingos do Araguaia,25945,2021-10-21,15563,11220,4686
1507201,São Domingos do Capim,32285,2021-10-21,37871,22218,15987
1507300,São Félix do Xingu,135732,2021-10-21,26447,19294,11083
1507409,São Francisco do Pará,15978,2021-10-21,18045,12646,5723
1507458,São Geraldo do Araguaia,24566,2021-10-21,16111,10797,5703
1507466,São João da Ponta,6294,2021-10-21,5046,3365,1758
1507474,São João de Pirabas,23440,2021-10-21,20778,14147,6874
1507508,São João do Araguaia,14105,2021-10-21,6214,4798,1580
1507607,São Miguel do Guamá,60268,2021-10-21,52694,34696,19930
1507706,São Sebastião da Boa Vista,27302,2021-10-21,16851,12179,4908
1507755,Sapucaia,6088,2021-10-21,5121,3352,2028
1507805,Senador José Porfírio,11305,2021-10-21,8898,5562,3474
1507904,Soure,25752,2021-10-21,19519,13559,7054
1507953,Tailândia,111554,2021-10-21,41129,31151,12642
1507961,Terra Alta,11971,2021-10-21,10090,7004,3227
1507979,Terra Santa,19063,2021-10-21,15623,10115,5708
1508001,Tomé-Açu,64604,2021-10-21,51286,35642,16696
1508035,Tracuateua,31549,2021-10-21,32507,21963,11028
1508050,Trairão,19344,2021-10-21,10352,6589,4041
1508084,Tucumã,40661,2021-10-21,27185,18290,9630
1508100,Tucuruí,116605,2021-10-21,90436,64582,30635
1508126,Ulianópolis,62286,2021-10-21,23653,15992,8328
1508159,Uruará,45395,2021-10-21,24456,15633,9390
1508209,Vigia,54650,2021-10-21,26774,19806,7369
1508308,Viseu,62093,2021-10-21,37348,27268,10884
1508357,Vitória do Xingu,15421,2021-10-21,12801,8314,4635
1508407,Xinguara,45416,2021-10-21,38430,24667,14723
1600105,Amapá,9265,2021-10-21,8302,5221,3031
1600154,Pedra Branca do Amapari,17625,2021-10-21,11672,7652,3994
1600204,Calçoene,11493,2021-10-21,6900,4890,2060
1600279,Laranjal do Jari,52302,2021-10-21,41644,25347,16107
1600303,Macapá,522357,2021-10-21,463285,314069,153995
1600402,Mazagão,22468,2021-10-21,14943,10294,4677
1600501,Oiapoque,28534,2021-10-21,14189,9301,4977
1600535,Porto Grande,22927,2021-10-21,14780,10000,4803
1600600,Santana,124808,2021-10-21,110983,72753,38731
1600808,Vitória do Jari,16572,2021-10-21,11287,7901,3431
1700301,Aguiarnópolis,7049,2021-10-21,5583,3854,2186
1700350,Aliança do Tocantins,5303,2021-10-21,6536,4132,2494
1700400,Almas,6905,2021-10-21,6916,4617,2391
1700707,Alvorada,8381,2021-10-21,11707,6963,4756
1701002,Ananás,9435,2021-10-21,10892,6711,4178
1701051,Angico,3475,2021-10-21,2968,1922,1068
1701101,Aparecida do Rio Negro,4901,2021-10-21,4232,2679,1564
1701309,Aragominas,5705,2021-10-21,7346,4504,2887
1701903,Araguacema,7223,2021-10-21,6409,4042,2382
1702000,Araguaçu,8418,2021-10-21,10265,5985,4336
1702109,Araguaína,186245,2021-10-21,202887,127400,76314
1702158,Araguanã,5856,2021-10-21,4337,2874,1512
1702208,Araguatins,36573,2021-10-21,26812,18393,8663
1702307,Arapoema,6590,2021-10-21,7464,4843,3022
1702406,Arraias,10502,2021-10-21,12539,7888,4829
1702554,Augustinópolis,18870,2021-10-21,19741,12925,6852
1702703,Aurora do Tocantins,3809,2021-10-21,3674,2277,1391
1702901,Axixá do Tocantins,9817,2021-10-21,10453,6875,3627
1703008,Babaçulândia,10668,2021-10-21,9216,6051,3427
1703057,Bandeirantes do Tocantins,3631,2021-10-21,3339,2183,1171
1703073,Barra do Ouro,4673,2021-10-21,3763,2519,1278
1703107,Barrolândia,5669,2021-10-21,5825,3629,2220
1703206,Bernardo Sayão,4439,2021-10-21,5107,3213,2042
1703305,Bom Jesus do Tocantins,5120,2021-10-21,3512,2328,1239
