IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4318051,São Domingos do Sul,3091,2021-11-10,5261,2580,2306
4319711,São Valentim do Sul,2248,2021-11-10,4163,2082,1880
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239
5107156,Reserva do Cabaçal,2754,2021-11-10,3491,1888,1530
5107198,Ribeirãozinho,2439,2021-11-10,4010,2171,1738
5108204,Torixoréu,3487,2021-11-10,5767,3126,2517
5200209,Água Limpa,1809,2021-11-10,2969,1568,1259
5206701,Damianópolis,3302,2021-11-10,5174,2786,2325
5209457,Guarinos,1681,2021-11-10,3579,1830,1590
5220280,São Patrício,2040,2021-11-10,3702,2079,1524
1100072,Corumbiara,7052,2021-11-11,9598,5575,3904
1100908,Castanheiras,2923,2021-11-11,4502,2488,2018
1100924,Chupinguaia,11755,2021-11-11,11020,6737,4243
1101005,Governador Jorge Teixeira,7130,2021-11-11,11042,6048,4941
1101401,Monte Negro,16158,2021-11-11,15407,9204,6267
1101435,Nova União,6822,2021-11-11,8870,4778,3833
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362
1101476,Primavera de Rondônia,2697,2021-11-11,5360,3075,2213
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081
1200138,Bujari,10572,2021-11-11,9185,5421,3784
1200179,Capixaba,12280,2021-11-11,8626,5259,3627
1200328,Jordão,8628,2021-11-11,7632,4295,3234
1200336,Mâncio Lima,19643,2021-11-11,19063,11300,7726
1200344,Manoel Urbano,9701,2021-11-11,9479,5446,4062
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717
1200435,Santa Rosa do Purus,6893,2021-11-11,5818,3275,2590
1200450,Senador Guiomard,23446,2021-11-11,23642,14157,9656
1200609,Tarauacá,43730,2021-11-11,37850,24035,14396
1300029,Alvarães,16396,2021-11-11,14606,8659,5803
1300086,Anamã,14292,2021-11-11,9873,5901,4083
1300102,Anori,21937,2021-11-11,11626,7480,4395
1300201,Atalaia do Norte,20868,2021-11-11,11860,7161,4875
1300300,Autazes,41005,2021-11-11,40307,24159,16123
1300631,Beruri,20503,2021-11-11,10914,7136,4006
1300680,Boa Vista do Ramos,20040,2021-11-11,18503,10462,7234
1300805,Borba,42328,2021-11-11,29046,17941,10888
1300839,Caapiranga,13482,2021-11-11,8760,5324,3553
1300904,Canutama,15981,2021-11-11,8456,5338,3440
1301001,Carauari,28719,2021-11-11,25093,16547,8655
1301159,Careiro da Várzea,31459,2021-11-11,18057,10703,7641
1301209,Coari,86713,2021-11-11,59442,37952,21596
1301308,Codajás,29691,2021-11-11,16129,10547,5685
1301407,Eirunepé,36121,2021-11-11,25271,16248,9311
1301605,Fonte Boa,16409,2021-11-11,17999,11036,6891
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870
1301951,Itamarati,7777,2021-11-11,8066,4894,3193
1302207,Juruá,15495,2021-11-11,8180,5191,3013
1302306,Jutaí,13462,2021-11-11,6721,4409,2307
1302553,Manaquiri,33981,2021-11-11,20541,11642,8599
1302801,Maraã,18298,2021-11-11,7624,5044,2595
1302900,Maués,66159,2021-11-11,57633,35362,22323
1303106,Nova Olinda do Norte,38665,2021-11-11,23084,15903,7479
1303205,Novo Airão,20395,2021-11-11,12910,8283,4700
1303304,Novo Aripuanã,26443,2021-11-11,15558,9454,6116
1303536,Presidente Figueiredo,38095,2021-11-11,36517,22225,14292
1303569,Rio Preto da Eva,34856,2021-11-11,29969,18687,11077
1303700,Santo Antônio do Içá,20889,2021-11-11,9839,7602,2446
1303957,São Sebastião do Uatumã,14678,2021-11-11,10384,5809,4116
1304104,Tapauá,16876,2021-11-11,6183,3926,2426
1304260,Uarini,13839,2021-11-11,7597,5054,2720
1304302,Urucará,16007,2021-11-11,18650,10350,7601
1304401,Urucurituba,24098,2021-11-11,17438,10280,6794
1400027,Amajari,13561,2021-11-11,8885,5135,3777
1400407,Normandia,11772,2021-11-11,7132,4263,2807
1500305,Afuá,39910,2021-11-11,30482,19653,10927
1500404,Alenquer,57390,2021-11-11,52000,33959,18421
1500701,Anajás,30091,2021-11-11,25821,16240,9738
1501006,Aveiro,16421,2021-11-11,10781,6814,4263
1501253,Bannach,3239,2021-11-11,4221,2613,1854
1501600,Bonito,16769,2021-11-11,9376,6578,2911
1502764,Cumaru do Norte,14044,2021-11-11,4720,2986,1875
1502806,Curralinho,35530,2021-11-11,30770,18092,13017
1502855,Curuá,14776,2021-11-11,16587,10169,6690
1502905,Curuçá,41093,2021-11-11,46787,25865,20439
1503002,Faro,6949,2021-11-11,11027,6517,4978
1504505,Melgaço,28121,2021-11-11,16488,10900,5809
1504976,Nova Ipixuna,17027,2021-11-11,14192,9317,5029
1505551,Pau D'Arco,5339,2021-11-11,5264,3578,1850
1505635,Piçarra,12976,2021-11-11,7551,5124,2575
1505650,Placas,32325,2021-11-11,13947,8829,5427
1506161,Rio Maria,18208,2021-11-11,18281,10582,7820
1506906,Santarém Novo,6796,2021-11-11,7362,4581,2862
1507508,São João do Araguaia,14105,2021-11-11,6983,5147,1961
1507805,Senador José Porfírio,11305,2021-11-11,9297,5719,3681
1507904,Soure,25752,2021-11-11,21453,14188,8190
1600105,Amapá,9265,2021-11-11,9290,5402,3708
1600154,Pedra Branca do Amapari,17625,2021-11-11,13310,7897,5168
1600204,Calçoene,11493,2021-11-11,7637,5094,2537
1600238,Ferreira Gomes,8151,2021-11-11,7354,4430,2777
1600253,Itaubal,5730,2021-11-11,3690,2577,1114
1600535,Porto Grande,22927,2021-11-11,16460,10364,5931
1600709,Tartarugalzinho,18217,2021-11-11,10969,7048,3729
1700350,Aliança do Tocantins,5303,2021-11-11,7155,4264,2877
1701051,Angico,3475,2021-11-11,3147,1952,1199
1701903,Araguacema,7223,2021-11-11,7067,4177,2770
1702158,Araguanã,5856,2021-11-11,4840,2935,1835
1702703,Aurora do Tocantins,3809,2021-11-11,3972,2311,1555
1703057,Bandeirantes do Tocantins,3631,2021-11-11,3534,2217,1327
1703206,Bernardo Sayão,4439,2021-11-11,5753,3274,2487
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416
1703602,Brasilândia do Tocantins,2221,2021-11-11,2542,1398,1055
1703701,Brejinho de Nazaré,5540,2021-11-11,5640,3315,2231
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829
1703842,Campos Lindos,10505,2021-11-11,7768,4772,3000
1703883,Carmolândia,2627,2021-11-11,3561,2073,1429
1704105,Centenário,2966,2021-11-11,2771,1600,1105
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541
1705557,Combinado,4870,2021-11-11,6290,3628,2547
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151
1706258,Crixás do Tocantins,1749,2021-11-11,2229,1269,961
1706506,Darcinópolis,6250,2021-11-11,5382,3379,1910
1707553,Fátima,3824,2021-11-11,4378,2524,1761
1707652,Figueirópolis,5222,2021-11-11,5744,3326,2287
1709807,Ipueiras,2088,2021-11-11,2252,1244,937
1710706,Itaguatins,5801,2021-11-11,5963,3683,2149
1711506,Jaú do Tocantins,3906,2021-11-11,4963,2893,2129
1712009,Lajeado,3199,2021-11-11,3813,2198,1502
1712157,Lavandeira,1984,2021-11-11,2258,1333,886
1712454,Luzinópolis,3200,2021-11-11,3189,1931,1191
1712504,Marianópolis do Tocantins,5332,2021-11-11,5366,3196,2147
1712702,Mateiros,2773,2021-11-11,2314,1439,842
1712801,Maurilândia do Tocantins,3470,2021-11-11,3086,2021,1096
1713700,Monte Santo do Tocantins,2311,2021-11-11,3312,1869,1357
1713809,Palmeiras do Tocantins,6830,2021-11-11,6349,3781,2413
1713957,Muricilândia,3623,2021-11-11,3890,2160,1599
1714302,Nazaré,3772,2021-11-11,6017,3500,2460
1715259,Novo Jardim,2768,2021-11-11,2442,1526,898
1715507,Oliveira de Fátima,1124,2021-11-11,1397,774,579
1715705,Palmeirante,6234,2021-11-11,5045,3092,1898
1715754,Palmeirópolis,7694,2021-11-11,8656,5001,3460
1716505,Pedro Afonso,13964,2021-11-11,18897,11714,7464
1716703,Colméia,8078,2021-11-11,10358,6323,4441
1717008,Pindorama do Tocantins,4414,2021-11-11,4573,2795,1777
1717206,Piraquê,3038,2021-11-11,4311,2676,1605
1717503,Pium,7830,2021-11-11,7438,4079,2995
1718006,Porto Alegre do Tocantins,3200,2021-11-11,3251,1870,1347
1718402,Presidente Kennedy,3668,2021-11-11,4225,2497,1651
1718501,Recursolândia,4389,2021-11-11,3538,2237,1341
1718709,Rio dos Bois,2879,2021-11-11,3346,1950,1386
1718808,Sampaio,4876,2021-11-11,5212,3292,1920
1718840,Sandolândia,3371,2021-11-11,4516,2576,1841
1718881,Santa Maria do Tocantins,3537,2021-11-11,2577,1477,1034
1718899,Santa Rita do Tocantins,2407,2021-11-11,2698,1517,1119
1718907,Santa Rosa do Tocantins,4864,2021-11-11,5002,3096,1910
1719004,Santa Tereza do Tocantins,2928,2021-11-11,3715,1997,1659
1720002,Santa Terezinha do Tocantins,2530,2021-11-11,3360,1930,1373
1720101,São Bento do Tocantins,5457,2021-11-11,4430,2941,1519
1720200,São Miguel do Tocantins,12445,2021-11-11,8257,5031,3060
1720259,São Salvador do Tocantins,3106,2021-11-11,2872,1687,1171
1720309,São Sebastião do Tocantins,4898,2021-11-11,4733,2917,1788
1720655,Silvanópolis,5452,2021-11-11,6620,3685,2716
1720853,Sucupira,2007,2021-11-11,2666,1531,1059
1720978,Talismã,2831,2021-11-11,4367,2466,1864
2100808,Anapurus,16054,2021-11-11,14494,9437,4696
2101301,Bacuri,18726,2021-11-11,16340,9989,6016
2101806,Benedito Leite,5643,2021-11-11,6095,3618,2378
2103158,Centro do Guilherme,13876,2021-11-11,7468,4479,2845
2103174,Centro Novo do Maranhão,22056,2021-11-11,14475,9055,5258
2103554,Conceição do Lago-Açu,16559,2021-11-11,10845,6722,3992
2104073,Feira Nova do Maranhão,8506,2021-11-11,8008,4757,3076
2104552,Governador Edison Lobão,18740,2021-11-11,15134,9473,6000
2104628,Governador Luiz Rocha,7878,2021-11-11,4919,3363,1589
2105153,Igarapé do Meio,14470,2021-11-11,14126,8608,5224
2105203,Igarapé Grande,11453,2021-11-11,12001,6781,5145
2105476,Jenipapo dos Vieiras,17123,2021-11-11,13424,7530,5486
2105658,Junco do Maranhão,4334,2021-11-11,5461,3486,2258
2105922,Lagoa do Mato,11280,2021-11-11,11241,6664,5005
2105989,Lajeado Novo,7653,2021-11-11,7197,4382,2655
2106359,Marajá do Sena,7757,2021-11-11,5508,3574,1906
2107209,Nina Rodrigues,14826,2021-11-11,10708,6928,3797
2107407,Olho d'Água das Cunhãs,19616,2021-11-11,18441,10398,7478
2107456,Olinda Nova do Maranhão,14968,2021-11-11,12933,7463,5220
2108256,Pedro do Rosário,25560,2021-11-11,14760,9100,5570
2109403,Primeira Cruz,15545,2021-11-11,12615,7787,4795
2109551,Ribamar Fiquene,7859,2021-11-11,8176,4851,3219
2110278,Santo Amaro do Maranhão,16219,2021-11-11,9537,6309,3170
2110658,São Domingos do Azeitão,7448,2021-11-11,6904,4240,2517
2110807,São Félix de Balsas,4540,2021-11-11,5936,3507,2376
2111029,São João do Carú,15768,2021-11-11,9536,6092,3416
2111052,São João do Paraíso,11207,2021-11-11,10907,6373,4360
2111250,São José dos Basílios,7639,2021-11-11,7862,4577,3084
2111607,São Raimundo das Mangabeiras,19090,2021-11-11,22331,12761,9004
2111672,São Roberto,6856,2021-11-11,5691,3471,2173
2111722,Satubinha,14274,2021-11-11,6033,3705,2187
2112233,Trizidela do Vale,22223,2021-11-11,18194,11104,7189
2200103,Agricolândia,5123,2021-11-11,8818,4918,3714
2200301,Alto Longá,14371,2021-11-11,21098,11427,9200
2200608,Angical do Piauí,6779,2021-11-11,9530,5107,4102
2201606,Beneditinos,10479,2021-11-11,14014,7731,6225
2201804,Bocaina,4509,2021-11-11,6928,3654,3098
2202075,Cajazeiras do Piauí,3586,2021-11-11,4992,2685,2167
2202083,Cajueiro da Praia,7704,2021-11-11,8176,5085,3092
2202091,Caldeirão Grande do Piauí,5786,2021-11-11,6062,3733,2319
2202117,Campo Alegre do Fidalgo,5093,2021-11-11,7472,4061,3321
2202174,Campo Largo do Piauí,7342,2021-11-11,8371,5000,3298
2202251,Canavieira,3938,2021-11-11,4476,2584,1868
2202737,Coivaras,4044,2021-11-11,5252,3224,2073
2202778,Colônia do Piauí,7665,2021-11-11,6646,3982,2713
2203230,Currais,4982,2021-11-11,6519,3684,2751
2203255,Curralinhos,4475,2021-11-11,5690,3352,2272
2203420,Domingos Mourão,4352,2021-11-11,6704,3826,2903
2203800,Flores do Piauí,4461,2021-11-11,4653,3079,1601
2204006,Francinópolis,5345,2021-11-11,5918,3275,2448
2204204,Francisco Santos,9423,2021-11-11,10808,5833,4787
2204550,Guaribas,4573,2021-11-11,6735,3745,2855
2204600,Hugo Napoleão,3880,2021-11-11,6054,3321,2656
2204659,Ilha Grande,9487,2021-11-11,11165,6862,4243
2205250,Jardim do Mulato,4522,2021-11-11,6459,3514,2911
2205300,Jerumenha,4443,2021-11-11,5852,3459,2279
2205458,Joca Marques,5488,2021-11-11,5857,3686,2185
2205565,Lagoa do Barro do Piauí,4658,2021-11-11,7450,4036,3225
2205581,Lagoa do Piauí,4086,2021-11-11,4363,2666,1681
2205854,Madeiro,8372,2021-11-11,8358,4946,3425
2205953,Marcolândia,8590,2021-11-11,8461,5191,3226
2206100,Matias Olímpio,10979,2021-11-11,11496,7149,4434
2206670,Morro do Chapéu do Piauí,6825,2021-11-11,8932,5212,3628
2206720,Nazária,8632,2021-11-11,4516,2962,1550
2206753,Nossa Senhora de Nazaré,4911,2021-11-11,5987,3266,2508
2207355,Pajeú do Piauí,3416,2021-11-11,5053,2927,2127
2207405,Palmeira do Piauí,5029,2021-11-11,7162,4108,2975
2207504,Palmeirais,14633,2021-11-11,15694,9854,5906
2207553,Paquetá,3931,2021-11-11,5935,3356,2616
2207793,Pau D'Arco do Piauí,4084,2021-11-11,3592,2137,1410
2208551,Porto Alegre do Piauí,2728,2021-11-11,3192,1750,1368
2208874,Ribeira do Piauí,4499,2021-11-11,5476,3061,2300
2208908,Ribeiro Gonçalves,7408,2021-11-11,7592,4521,3080
2209005,Rio Grande do Piauí,6434,2021-11-11,9592,5505,4056
2209351,Santana do Piauí,4650,2021-11-11,5856,3338,2480
2209401,Santo Antônio de Lisboa,6466,2021-11-11,8428,4530,3572
2209450,Santo Antônio dos Milagres,2172,2021-11-11,2866,1542,1253
2209559,São Braz do Piauí,4454,2021-11-11,5843,3245,2446
2209609,São Félix do Piauí,2923,2021-11-11,4501,2445,1858
2209856,São João da Canabrava,4619,2021-11-11,6354,3623,2666
2210102,São José do Peixe,3737,2021-11-11,4241,2640,1585
2210201,São José do Piauí,6696,2021-11-11,9387,5440,4001
2210300,São Julião,6379,2021-11-11,8295,4548,3724
2210391,São Miguel do Fidalgo,3037,2021-11-11,3483,2082,1413
2210631,Sebastião Leal,4311,2021-11-11,4710,2746,1935
2210938,Sussuapara,6801,2021-11-11,10205,5480,4772
2210953,Tamboril do Piauí,2939,2021-11-11,4129,2448,1684
2211308,Valença do Piauí,20940,2021-11-11,30931,18183,12829
2211704,Wall Ferraz,4479,2021-11-11,4670,2775,1841
2300150,Acarape,15140,2021-11-11,10453,7261,3098
2300705,Alto Santo,16077,2021-11-11,14915,9165,5690
2300903,Apuiarés,14742,2021-11-11,14238,9870,4328
2301950,Barreira,22715,2021-11-11,25424,15082,10160
2304277,Ereré,7254,2021-11-11,7856,4604,3145
2304459,Fortim,16776,2021-11-11,18033,10398,7528
2304608,General Sampaio,7767,2021-11-11,9949,5467,4357
2305266,Ibaretama,13385,2021-11-11,11883,8721,3138
2305332,Ibicuitinga,12730,2021-11-11,17018,9316,7038
2306207,Itaiçaba,7904,2021-11-11,19322,10165,8904
2307106,Jardim,27187,2021-11-11,24639,15737,8948
2307205,Jati,8150,2021-11-11,9117,5895,3219
2308302,Milagres,27413,2021-11-11,37283,20064,16174
2308906,Morrinhos,22830,2021-11-11,14129,9652,4414
2309102,Mulungu,11056,2021-11-11,12062,7463,4411
2310001,Palhano,9458,2021-11-11,10222,6593,3568
2310100,Palmácia,13553,2021-11-11,16331,9716,6750
2310852,Pindoretama,20964,2021-11-11,16116,12258,3723
2311207,Potengi,11165,2021-11-11,11240,7100,4122
2312502,São João do Jaguaribe,7557,2021-11-11,10463,5655,4605
2312601,São Luís do Curu,13086,2021-11-11,13208,7841,5327
2313609,Ubajara,35295,2021-11-11,23621,17640,5796
2313757,Umirim,19976,2021-11-11,12331,7259,5051
2313807,Uruburetama,22223,2021-11-11,26453,15862,10945
2400307,Afonso Bezerra,11024,2021-11-11,11268,6299,4689
2400406,Água Nova,3293,2021-11-11,4547,2607,1902
2400604,Almino Afonso,4685,2021-11-11,7314,3997,3058
2400802,Angicos,11695,2021-11-11,15903,9337,6095
2400901,Antônio Martins,7162,2021-11-11,10040,5547,4178
2401206,Arês,14526,2021-11-11,16479,9838,6330
2401404,Baía Formosa,9373,2021-11-11,12078,6478,5283
2401503,Barcelona,3989,2021-11-11,5605,3097,2362
2401651,Bodó,2171,2021-11-11,4049,2369,1671
2401701,Bom Jesus,10323,2021-11-11,12888,7134,5569
2402105,Campo Redondo,11363,2021-11-11,12603,6933,5256
2402907,Coronel João Pessoa,4918,2021-11-11,7659,3944,3436
2403004,Cruzeta,7968,2021-11-11,12445,6836,5099
2403301,Encanto,5697,2021-11-11,7956,4242,3305
2403707,Felipe Guerra,6009,2021-11-11,12579,6916,5354
2403756,Fernando Pedroza,3081,2021-11-11,4215,2370,1735
2403905,Francisco Dantas,2801,2021-11-11,5154,2725,2247
2404101,Galinhos,2903,2021-11-11,2861,1772,1096
2404804,Ipueira,2264,2021-11-11,3846,1945,1704
2404853,Itajá,7641,2021-11-11,9135,5488,3339
2405306,Januário Cicco,10367,2021-11-11,9114,5427,3472
2405603,Jardim de Piranhas,15044,2021-11-11,17469,9963,7135
2405900,João Dias,2653,2021-11-11,3871,2095,1663
2406007,José da Penha,5941,2021-11-11,9961,5464,4155
2406403,Lagoa de Velhos,2732,2021-11-11,4150,2283,1724
2407252,Major Sales,4102,2021-11-11,5573,3089,2317
2407609,Messias Targino,4665,2021-11-11,5528,3068,2257
2408409,Olho d'Água do Borges,4231,2021-11-11,6563,3433,2884
2409308,Patu,12861,2021-11-11,19241,9887,8441
2409332,Santa Maria,5689,2021-11-11,6783,3902,2650
2409605,Pedra Preta,2419,2021-11-11,3624,2024,1450
2410207,Portalegre,7944,2021-11-11,12679,6651,5622
2410504,Rafael Fernandes,5158,2021-11-11,8147,4459,3255
2410603,Rafael Godeiro,3214,2021-11-11,5063,2684,2164
2410702,Riacho da Cruz,3648,2021-11-11,4720,2585,2021
2410801,Riacho de Santana,4194,2021-11-11,6298,3319,2763
2411429,Santana do Seridó,2699,2021-11-11,4229,2247,1758
2411700,São Bento do Trairí,4541,2021-11-11,5158,2948,2139
2411908,São Francisco do Oeste,4281,2021-11-11,6590,3600,2788
2412104,São João do Sabugi,6221,2021-11-11,9972,5160,4344
2412708,São Pedro,5889,2021-11-11,8173,5045,3152
2413201,Senador Georgino Avelino,4527,2021-11-11,6310,3717,2490
2413300,Serra de São Bento,5739,2021-11-11,8819,4940,3672
2413607,Severiano Melo,1743,2021-11-11,10224,5444,4348
2413706,Sítio Novo,5600,2021-11-11,6253,3356,2688
2413805,Taboleiro Grande,2606,2021-11-11,4256,2451,1739
2414100,Tenente Ananias,10923,2021-11-11,16912,8657,7432
2414209,Tibau do Sul,14694,2021-11-11,13884,8559,5076
2414506,Umarizal,10485,2021-11-11,16626,9504,6886
2415008,Vila Flor,3217,2021-11-11,3228,2017,1203
2500577,Algodão de Jandaíra,2588,2021-11-11,4048,2328,1631
2500734,Amparo,2264,2021-11-11,4156,2357,1649
2500775,Aparecida,8482,2021-11-11,10894,6390,4392
2501153,Areia de Baraúnas,2105,2021-11-11,2651,1494,1105
2501351,Assunção,4067,2021-11-11,6564,3714,2592
2502102,Boa Ventura,5248,2021-11-11,8705,4598,3633
2502904,Brejo dos Santos,6479,2021-11-11,8262,4607,3364
2503308,Cachoeira dos Índios,10364,2021-11-11,13481,7597,5431
2503753,Cajazeirinhas,3217,2021-11-11,4720,2945,1717
2503803,Caldas Brandão,6077,2021-11-11,8561,4871,3315
2504033,Capim,6715,2021-11-11,6276,3731,2474
2504108,Carrapateira,2714,2021-11-11,3646,1974,1464
2504355,Caturité,4898,2021-11-11,7791,4423,3040
2505238,Cuité de Mamanguape,6360,2021-11-11,6863,4284,2516
2505303,Curral Velho,2508,2021-11-11,3384,1843,1416
2505600,Diamante,6506,2021-11-11,9957,5275,4227
2505808,Duas Estradas,3569,2021-11-11,5182,3104,1998
2506202,Frei Martinho,2989,2021-11-11,5293,2667,2204
2506251,Gado Bravo,8292,2021-11-11,10793,6727,4032
2506608,Ibiara,5877,2021-11-11,9129,5069,3073
2506905,Itabaiana,24363,2021-11-11,43037,23414,17787
2508109,Lagoa,4640,2021-11-11,7042,3985,2894
2508208,Lagoa de Dentro,7754,2021-11-11,11138,6355,4347
2508406,Lastro,2698,2021-11-11,4545,2503,1912
2509339,Matinhas,4528,2021-11-11,6126,3503,2481
2509396,Maturéia,6690,2021-11-11,9539,5198,4023
2509602,Monte Horebe,4867,2021-11-11,6804,3769,2840
2509909,Natuba,10449,2021-11-11,12212,6900,4889
2510006,Nazarezinho,7271,2021-11-11,11013,6183,4368
2510303,Nova Palmeira,5011,2021-11-11,6872,3564,2853
2510600,Ouro Velho,3052,2021-11-11,5233,2835,2183
2510659,Parari,1747,2021-11-11,3147,1625,1320
2510709,Passagem,2453,2021-11-11,3220,1745,1328
2512036,Poço Dantas,3877,2021-11-11,5304,3059,2146
2512721,Pedro Régis,6139,2021-11-11,6507,3894,2456
2512747,Riachão,3650,2021-11-11,4561,2555,1892
2512754,Riachão do Bacamarte,4562,2021-11-11,5839,3356,2358
2512762,Riachão do Poço,4571,2021-11-11,6573,3825,2663
2512788,Riacho de Santo Antônio,1999,2021-11-11,2867,1718,1091
2513000,Salgadinho,3975,2021-11-11,4459,2549,1712
2513208,Santa Cruz,6579,2021-11-11,10875,5842,4509
2513307,Santa Helena,5853,2021-11-11,8170,4894,3113
2513356,Santa Inês,3591,2021-11-11,4923,2893,1988
2513802,Santa Teresinha,4550,2021-11-11,8115,4626,3370
2513943,São Domingos do Cariri,2645,2021-11-11,3960,2203,1607
2513968,São Domingos,3119,2021-11-11,4989,2702,2129
