IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2101731,Belágua,7586,2022-06-02,12359,6284,4669
2109205,Presidente Juscelino,12939,2022-06-02,19581,9632,7232
2110658,São Domingos do Azeitão,7448,2022-06-02,11138,5210,4272
2111722,Satubinha,14274,2022-06-02,10615,4939,4086
2200954,Aroeiras do Itaim,2551,2022-06-02,4432,2046,2124
2201002,Arraial,4713,2022-06-02,12139,4659,4373
2202075,Cajazeiras do Piauí,3586,2022-06-02,8211,3105,2830
2202083,Cajueiro da Praia,7704,2022-06-02,15205,6687,5629
2202251,Canavieira,3938,2022-06-02,7111,2990,2658
2207553,Paquetá,3931,2022-06-02,8955,3799,3266
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126
2210359,São Lourenço do Piauí,4581,2022-06-02,11274,4081,3859
2305100,Guaramiranga,5073,2022-06-02,16239,6823,5830
2311231,Potiretama,6455,2022-06-02,14978,6377,5272
2401651,Bodó,2171,2022-06-02,7025,2824,2561
2501153,Areia de Baraúnas,2105,2022-06-02,4627,1711,1650
2502201,Bom Jesus,2588,2022-06-02,6337,2795,2421
2508703,Mãe d'Água,3988,2022-06-02,8163,3097,2881
2512747,Riachão,3650,2022-06-02,7203,2960,2752
2512754,Riachão do Bacamarte,4562,2022-06-02,9670,4024,3448
2512762,Riachão do Poço,4571,2022-06-02,10732,4611,4142
2514651,São José do Brejo do Cruz,1821,2022-06-02,3602,1482,1381
2517209,Vieirópolis,5395,2022-06-02,9326,4230,3727
3103207,Araçaí,2360,2022-06-02,5729,2166,2070
3104304,Areado,15288,2022-06-02,31658,12862,11634
3106101,Belmiro Braga,3422,2022-06-02,6965,2866,2459
3106606,Bertópolis,4609,2022-06-02,9505,4202,3520
3106804,Bias Fortes,3282,2022-06-02,5348,2646,2105
3111150,Campo Azul,3830,2022-06-02,8243,3298,2941
3116902,Comendador Gomes,3128,2022-06-02,6279,2397,2265
3118106,Congonhas do Norte,5047,2022-06-02,10214,4106,3903
3126950,Frei Lagonegro,3496,2022-06-02,9141,3393,3271
3130408,Ijaci,6667,2022-06-02,14447,6380,5554
3132800,Itambé do Mato Dentro,2032,2022-06-02,5526,2041,1890
3138708,Luminárias,5431,2022-06-02,12490,4966,4705
3149002,Pedra Dourada,2559,2022-06-02,5996,2439,2255
3160603,Santo Hipólito,3044,2022-06-02,6549,2692,2441
3168200,Tapiraí,1869,2022-06-02,5203,2031,1869
4107520,Esperança Nova,1633,2022-06-02,5250,2049,2001
4107538,Entre Rios do Oeste,4651,2022-06-02,9027,3807,3624
4110052,Iguatu,2251,2022-06-02,5321,2047,1897
4112603,Jardim Olinda,1309,2022-06-02,3005,1219,1132
4201653,Arvoredo,2228,2022-06-02,6015,2323,2160
4202438,Bocaina do Sul,3501,2022-06-02,7465,3299,2872
4205555,Frei Rogério,1918,2022-06-02,5132,2207,1989
4207858,Irati,1887,2022-06-02,5615,2194,2125
4211256,Morro Grande,2884,2022-06-02,6806,2845,2709
4212601,Peritiba,2733,2022-06-02,8211,3045,2988
4215695,Santiago do Sul,1211,2022-06-02,4120,1687,1580
4300570,Alto Feliz,3043,2022-06-02,7966,3007,2962
4300901,Aratiba,6145,2022-06-02,17932,6557,6476
4301073,Arroio do Padre,2966,2022-06-02,6803,2677,2593
4301651,Barão,6232,2022-06-02,15244,5707,5503
4302220,Boa Vista do Cadeado,2466,2022-06-02,5386,2041,1933
4302451,Boqueirão do Leão,7691,2022-06-02,15215,6214,5866
4302600,Braga,3271,2022-06-02,7918,3420,2989
4303558,Camargo,2750,2022-06-02,5993,2359,2234
4304622,Capão Bonito do Sul,1628,2022-06-02,4683,1831,1695
4305850,Coqueiros do Sul,2267,2022-06-02,5843,2326,2137
4306056,Cristal,8121,2022-06-02,18612,7610,6976
4306130,Cruzaltense,1765,2022-06-02,4417,1597,1546
4306502,Dom Feliciano,15556,2022-06-02,30694,13003,11371
4307831,Eugênio de Castro,2310,2022-06-02,6458,2506,2341
4308433,Forquetinha,2389,2022-06-02,5199,2092,2036
4308706,Gaurama,5447,2022-06-02,14845,5615,5414
4309571,Herveiras,3019,2022-06-02,6175,2495,2363
4310413,Inhacorá,2207,2022-06-02,4045,1714,1546
4311601,Liberato Salzano,5087,2022-06-02,10840,4237,4050
4311791,Maratá,2713,2022-06-02,6349,2552,2447
4311908,Marcelino Ramos,4239,2022-06-02,11186,4476,4165
4312674,Nicolau Vergueiro,1667,2022-06-02,4240,1796,1485
4313441,Novo Tiradentes,2189,2022-06-02,5715,2087,2016
4314134,Paulo Bento,2303,2022-06-02,5476,2140,2083
4314548,Pinto Bandeira,3068,2022-06-02,6382,2523,2452
4314753,Poço das Antas,2105,2022-06-02,5919,2228,2151
4315206,Putinga,3861,2022-06-02,10052,3815,3695
4315552,Rio dos Índios,2571,2022-06-02,6621,2714,2503
4315958,Rolador,2270,2022-06-02,5416,1986,1933
4317251,Santa Tereza,1722,2022-06-02,4624,1669,1634
4318440,São Jorge,2808,2022-06-02,7063,2662,2592
4318481,São José do Hortêncio,4924,2022-06-02,10134,4046,3894
4318499,São José do Inhacorá,2040,2022-06-02,7068,2522,2404
4318614,São José do Sul,2464,2022-06-02,5454,2124,2048
4320602,Severiano de Almeida,3607,2022-06-02,9495,3617,3518
4321477,Tiradentes do Sul,5532,2022-06-02,12458,4853,4651
4321634,Três Arroios,2620,2022-06-02,7202,2588,2559
4323200,Victor Graeff,2840,2022-06-02,7816,3015,2903
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
5003108,Corguinho,6158,2022-06-02,5660,2410,2162
5006408,Pedro Gomes,7568,2022-06-02,14043,6085,5333
5007307,Rio Negro,4758,2022-06-02,9252,3794,3412
5100359,Alto Boa Vista,7092,2022-06-02,7114,3426,2884
5101209,Araguainha,909,2022-06-02,1982,862,765
5106315,Novo Santo Antônio,2769,2022-06-02,3311,1556,1305
5107883,Serra Nova Dourada,1705,2022-06-02,3527,1515,1379
5200159,Adelândia,2515,2022-06-02,5165,2369,1868
5200209,Água Limpa,1809,2022-06-02,4752,1796,1681
5200506,Aloândia,1976,2022-06-02,4908,1812,1687
5203962,Buritinópolis,3272,2022-06-02,7404,3237,2801
1101807,Vale do Paraíso,6490,2022-06-03,12658,5695,4979
1200351,Marechal Thaumaturgo,19727,2022-06-03,28867,13845,10824
1200427,Rodrigues Alves,19767,2022-06-03,21287,10776,8117
1300029,Alvarães,16396,2022-06-03,27468,12646,10022
1300060,Amaturá,11934,2022-06-03,8091,4769,2352
1300409,Barcelos,27772,2022-06-03,24973,12489,9035
1300839,Caapiranga,13482,2022-06-03,14194,6783,5437
1302108,Japurá,1755,2022-06-03,6368,3430,2343
1303304,Novo Aripuanã,26443,2022-06-03,26033,12442,9903
1303601,Santa Isabel do Rio Negro,26566,2022-06-03,22179,9794,7969
1304005,Silves,9289,2022-06-03,20453,8697,7404
1304104,Tapauá,16876,2022-06-03,14265,7440,5442
1304302,Urucará,16007,2022-06-03,28696,12727,10704
1400159,Bonfim,12701,2022-06-03,20356,10486,7967
1400407,Normandia,11772,2022-06-03,10885,5915,4193
1504000,Limoeiro do Ajuru,29623,2022-06-03,50103,22285,19209
1504752,Mojuí dos Campos,16282,2022-06-03,32204,15037,12475
1505650,Placas,32325,2022-06-03,20728,10287,8135
1507474,São João de Pirabas,23440,2022-06-03,36961,17578,13910
1600055,Serra do Navio,5577,2022-06-03,7464,3421,2776
1600212,Cutias,6217,2022-06-03,7887,3777,2931
1701101,Aparecida do Rio Negro,4901,2022-06-03,6969,3290,2776
1703602,Brasilândia do Tocantins,2221,2022-06-03,3657,1578,1431
1703883,Carmolândia,2627,2022-06-03,4748,2285,1895
1703891,Carrasco Bonito,4165,2022-06-03,6311,2990,2521
1706258,Crixás do Tocantins,1749,2022-06-03,3106,1393,1209
1710706,Itaguatins,5801,2022-06-03,8882,4251,3361
1710904,Itapiratins,3814,2022-06-03,6403,2952,2497
1716653,Pequizeiro,5546,2022-06-03,7895,3713,3135
1717909,Ponte Alta do Tocantins,8192,2022-06-03,10997,5229,4421
1719004,Santa Tereza do Tocantins,2928,2022-06-03,5397,2332,2121
1720101,São Bento do Tocantins,5457,2022-06-03,6947,3468,2727
2100105,Afonso Cunha,6631,2022-06-03,11195,5753,4662
2100808,Anapurus,16054,2022-06-03,22056,11132,8275
2104651,Governador Newton Bello,10121,2022-06-03,16071,7062,6083
2105807,Lago do Junco,10900,2022-06-03,16856,7731,6331
2105922,Lagoa do Mato,11280,2022-06-03,18395,7611,6849
2105963,Lagoa Grande do Maranhão,11534,2022-06-03,15185,7406,5858
2106102,Loreto,12271,2022-06-03,21088,9348,8072
2106201,Luís Domingues,7016,2022-06-03,8256,4560,3121
2106631,Matões do Norte,17316,2022-06-03,12922,5848,4897
2109304,Presidente Vargas,11328,2022-06-03,21742,10819,7969
2111573,São Pedro dos Crentes,4700,2022-06-03,6251,3131,2439
2111672,São Roberto,6856,2022-06-03,9809,4422,3634
2111748,Senador Alexandre Costa,11285,2022-06-03,12515,6337,4737
2201150,Baixa Grande do Ribeiro,11751,2022-06-03,21339,9951,8014
2201556,Bela Vista do Piauí,4044,2022-06-03,9997,3850,3697
2202091,Caldeirão Grande do Piauí,5786,2022-06-03,11403,4640,4490
2202133,Campo Grande do Piauí,5987,2022-06-03,8434,4282,3691
2203255,Curralinhos,4475,2022-06-03,9620,3981,3667
2203404,Dom Expedito Lopes,6940,2022-06-03,13627,5533,5032
2203750,Fartura do Piauí,5330,2022-06-03,12149,4722,4239
2203800,Flores do Piauí,4461,2022-06-03,7984,3761,3129
2205300,Jerumenha,4443,2022-06-03,9261,4039,3332
2205524,Júlio Borges,5653,2022-06-03,11607,4650,4221
2205854,Madeiro,8372,2022-06-03,14292,6013,5315
2209153,Santa Cruz dos Milagres,4046,2022-06-03,8178,3086,2982
2209450,Santo Antônio dos Milagres,2172,2022-06-03,4459,1807,1622
2210102,São José do Peixe,3737,2022-06-03,7933,3311,2859
2210904,Socorro do Piauí,4557,2022-06-03,10861,4055,3880
2300408,Aiuaba,17584,2022-06-03,25330,12138,9117
2309805,Pacoti,12313,2022-06-03,17676,9058,6491
2310951,Pires Ferreira,11052,2022-06-03,25605,9905,9109
2401859,Caiçara do Norte,6572,2022-06-03,10616,4576,3818
2403756,Fernando Pedroza,3081,2022-06-03,6650,2713,2448
2404101,Galinhos,2903,2022-06-03,4368,2036,1675
2406809,Lajes Pintadas,4768,2022-06-03,11560,4514,4177
2411601,São Bento do Norte,2687,2022-06-03,5846,2531,2170
2411700,São Bento do Trairí,4541,2022-06-03,7628,3361,2803
2501575,Barra de Santana,8338,2022-06-03,18797,7599,6962
2504033,Capim,6715,2022-06-03,11204,5107,4731
2505279,Curral de Cima,5209,2022-06-03,12873,5008,4711
2513943,São Domingos do Cariri,2645,2022-06-03,6898,2619,2478
2602704,Buenos Aires,13224,2022-06-03,24163,10932,8777
2707008,Pindoba,2903,2022-06-03,5157,2433,2026
2707800,Roteiro,6634,2022-06-03,12425,5856,4946
2800100,Amparo do São Francisco,2386,2022-06-03,5388,2337,2146
2805000,Pedra Mole,3309,2022-06-03,6487,2791,2416
2910206,Dom Macedo Costa,4072,2022-06-03,9565,4014,3567
2910776,Feira da Mata,5656,2022-06-03,12491,5076,4624
2914208,Irajuba,7295,2022-06-03,11543,5648,3933
3102407,Alvorada de Minas,3605,2022-06-03,10417,4216,3829
3103306,Aracitaba,2056,2022-06-03,6080,2100,2051
3104403,Argirita,2681,2022-06-03,6676,2839,2515
3114907,Casa Grande,2251,2022-06-03,6057,2329,2249
3118908,Cordisburgo,8903,2022-06-03,19168,6943,6642
3119005,Cordislândia,3546,2022-06-03,7425,2832,2665
3126307,Fortaleza de Minas,4460,2022-06-03,9268,3355,3213
3127206,Funilândia,4434,2022-06-03,9929,3860,3641
3127339,Gameleiras,5084,2022-06-03,10832,4541,4063
3128808,Guidoval,7026,2022-06-03,15943,6696,6056
3131000,Inhaúma,6352,2022-06-03,13554,5888,5490
3135902,Jesuânia,4774,2022-06-03,13384,5030,4770
3145372,Novorizonte,5348,2022-06-03,9645,4193,3503
3145703,Oliveira Fortes,2128,2022-06-03,4691,1775,1631
3148756,Pedra Bonita,7157,2022-06-03,11516,5246,4431
3154150,Reduto,7247,2022-06-03,10309,4686,3901
3161056,São Félix de Minas,3354,2022-06-03,7782,3119,2769
3162658,São João do Pacuí,4476,2022-06-03,6517,2811,2535
3162948,São José da Barra,7532,2022-06-03,14758,5944,5467
3165909,Senador Modestino Gonçalves,4056,2022-06-03,10915,4252,3872
3166105,Senhora do Porto,3516,2022-06-03,7308,3071,2719
3170651,Vargem Grande do Rio Pardo,5045,2022-06-03,9299,3924,3504
3172103,Volta Grande,5270,2022-06-03,12051,4539,4244
3521200,Iporanga,4180,2022-06-03,8576,3291,3396
3556958,Vitória Brasil,1852,2022-06-03,5031,1924,1870
4103024,Boa Esperança do Iguaçu,2437,2022-06-03,4749,1952,1829
4103156,Bom Jesus do Sul,3472,2022-06-03,10205,3994,3886
4103958,Campina do Simão,3831,2022-06-03,11221,4620,4089
4106100,Conselheiro Mairinck,3891,2022-06-03,9172,3533,3408
4107553,Farol,2995,2022-06-03,6828,2720,2593
4115457,Marquinho,4283,2022-06-03,8205,3397,3008
4119251,Pinhal de São Bento,2742,2022-06-03,5918,2321,2131
4121257,Ramilândia,4500,2022-06-03,6375,2730,2378
4121356,Rancho Alegre D'Oeste,2602,2022-06-03,6081,2291,2208
4122909,Salto do Itararé,4862,2022-06-03,11872,4747,4220
4125555,São Manoel do Paraná,2165,2022-06-03,5731,2247,2154
4127908,Tuneiras do Oeste,8502,2022-06-03,18167,7186,6649
4202156,Belmonte,2712,2022-06-03,6970,2641,2575
4202537,Bom Jesus,3104,2022-06-03,5758,2462,2259
4202859,Braço do Trombudo,3794,2022-06-03,7573,3276,3097
4203253,Capão Alto,2467,2022-06-03,6052,2404,2226
4205159,Doutor Pedrinho,4164,2022-06-03,7943,3377,3165
4205431,Formosa do Sul,2481,2022-06-03,6717,2507,2498
4207577,Iomerê,2979,2022-06-03,7349,2990,2879
4209151,José Boiteux,5019,2022-06-03,10143,4367,3777
4210407,Maracajá,7461,2022-06-03,14480,6266,5533
4211405,Nova Erechim,5163,2022-06-03,11318,4742,4407
4211652,Novo Horizonte,2366,2022-06-03,7034,2762,2654
4214201,Quilombo,9773,2022-06-03,22045,9311,7921
4214904,Rio Fortuna,4630,2022-06-03,12279,5167,4923
4215356,Saltinho,3727,2022-06-03,8664,3507,3252
4215679,Santa Terezinha,8760,2022-06-03,14682,6431,6146
4215752,São Bernardino,2239,2022-06-03,6245,2576,2454
4216354,São João do Itaperiú,3784,2022-06-03,6501,2709,2603
4217550,Serra Alta,3249,2022-06-03,8566,3202,3132
4217956,Tigrinhos,1606,2022-06-03,5073,2088,1942
4219150,Vargem,2387,2022-06-03,6700,2696,2509
4300059,Água Santa,3738,2022-06-03,8393,3485,3178
4300661,André da Rocha,1351,2022-06-03,3416,1234,1168
4301800,Barracão,5237,2022-06-03,11765,4655,4475
4301875,Barra do Quaraí,4238,2022-06-03,7387,3095,2799
4301958,Barra Funda,2563,2022-06-03,6449,2385,2299
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598
4304002,Campo Novo,4273,2022-06-03,10498,4325,4042
4304101,Campos Borges,3272,2022-06-03,8354,3360,3130
4304853,Carlos Gomes,1327,2022-06-03,4272,1518,1475
4304952,Caseiros,3228,2022-06-03,8174,3251,3097
4305959,Cotiporã,3824,2022-06-03,10519,3893,3809
4306379,Dilermando de Aguiar,2991,2022-06-03,7290,2809,2681
4306429,Dois Irmãos das Missões,1992,2022-06-03,5038,1996,1862
4306452,Dois Lajeados,3410,2022-06-03,7410,2973,2908
4306973,Erebango,2978,2022-06-03,7548,2921,2841
4307450,Esperança do Sul,2846,2022-06-03,8067,3184,3007
4307559,Estação,5924,2022-06-03,15184,5865,5587
4307864,Fagundes Varela,2750,2022-06-03,6564,2455,2364
4309704,Humaitá,4712,2022-06-03,11610,4527,4297
4309902,Ibiraiaras,7267,2022-06-03,18009,6433,6243
4310405,Independência,6054,2022-06-03,14502,5580,5608
4310652,Itati,2377,2022-06-03,7595,2928,2795
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232
4311130,Jari,3472,2022-06-03,8375,3259,2978
4311155,Jóia,8571,2022-06-03,17922,7174,6734
4311627,Lindolfo Collor,6193,2022-06-03,12142,5276,4820
4311643,Linha Nova,1724,2022-06-03,3520,1377,1329
4311734,Mampituba,2965,2022-06-03,6710,2693,2518
4312252,Minas do Leão,8130,2022-06-03,18079,7420,6534
4312625,Muliterno,1901,2022-06-03,4965,1841,1737
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101
4313003,Nova Bréscia,3345,2022-06-03,8866,3228,3145
4313425,Novo Machado,3191,2022-06-03,7371,2924,2795
4314175,Pedras Altas,1928,2022-06-03,5400,2067,1884
4314308,Pejuçara,3840,2022-06-03,8282,3308,3099
4314464,Pinhal da Serra,1896,2022-06-03,5727,2125,2058
4314472,Pinhal Grande,4309,2022-06-03,9800,3666,3493
4315313,Quatro Irmãos,1860,2022-06-03,3693,1425,1368
4315453,Relvado,2068,2022-06-03,5416,1898,1857
4316428,Sagrada Família,2601,2022-06-03,5952,2371,2187
4317558,Santo Antônio do Palma,2118,2022-06-03,5089,2003,1902
4319125,São Martinho da Serra,3228,2022-06-03,6413,2765,2329
4320230,Sede Nova,2875,2022-06-03,7201,2717,2610
4320321,Senador Salgado Filho,2761,2022-06-03,6228,2473,2353
4320503,Sertão,5220,2022-06-03,15704,5853,5668
4320578,Sete de Setembro,1931,2022-06-03,5182,1869,1804
4322301,Tuparendi,7730,2022-06-03,21547,8131,7966
4322327,Turuçu,3408,2022-06-03,10046,3880,3692
4322533,Vale do Sol,11873,2022-06-03,22523,8985,8466
4322905,Viadutos,4628,2022-06-03,12378,4580,4440
4323101,Vicente Dutra,4530,2022-06-03,10029,4050,3831
4323507,Vista Alegre,2726,2022-06-03,6986,2696,2608
5003504,Douradina,6025,2022-06-03,13428,5555,5090
5005152,Juti,6861,2022-06-03,14059,5983,5289
5103809,Figueirópolis D'Oeste,3411,2022-06-03,6509,2650,2391
5104500,Indiavaí,2806,2022-06-03,5618,2418,2165
5106281,Novo São Joaquim,4837,2022-06-03,11603,5185,4695
5107156,Reserva do Cabaçal,2754,2022-06-03,4825,2089,1872
5107404,São Pedro da Cipa,4823,2022-06-03,7071,3320,2756
5107776,Santa Terezinha,8547,2022-06-03,9793,4604,3374
5108204,Torixoréu,3487,2022-06-03,8828,3379,3159
5108857,Nova Marilândia,3332,2022-06-03,6839,3217,2694
5202353,Arenópolis,2462,2022-06-03,7471,3028,2818
5204656,Campinaçu,3628,2022-06-03,7576,3302,2904
5209150,Gouvelândia,6076,2022-06-03,10362,4439,3969
5211602,Ivolândia,2295,2022-06-03,5620,2097,2001
5212907,Marzagão,2263,2022-06-03,6415,2749,2403
5213772,Montividiu do Norte,4538,2022-06-03,7043,3506,3137
5214879,Nova Iguaçu de Goiás,2939,2022-06-03,5650,2406,2182
5219258,Santa Fé de Goiás,5585,2022-06-03,13170,5669,5063
5219357,Santa Isabel,3821,2022-06-03,8264,3432,3003
5219605,Santa Tereza de Goiás,3207,2022-06-03,9596,3767,3509
5220280,São Patrício,2040,2022-06-03,5775,2350,2127
1200138,Bujari,10572,2022-06-04,14390,6678,5434
1200336,Mâncio Lima,19643,2022-06-04,28209,13970,10816
1300607,Benjamin Constant,44873,2022-06-04,54269,26164,19668
1300805,Borba,42328,2022-06-04,56066,26071,20887
1301407,Eirunepé,36121,2022-06-04,44902,22706,16798
