IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1400027,Amajari,13561,2022-06-09,13020,6822,5117
1400050,Alto Alegre,15249,2022-06-09,21213,10873,8172
1400506,São João da Baliza,8492,2022-06-09,8301,4313,3203
1400605,São Luiz,8232,2022-06-09,7201,3787,2915
1501006,Aveiro,16421,2022-06-09,18749,9332,7105
1501105,Bagre,31967,2022-06-09,35712,17609,13179
1501758,Brejo Grande do Araguaia,7357,2022-06-09,12462,5769,4857
1501956,Cachoeira do Piriá,35307,2022-06-09,26101,13412,9662
1502764,Cumaru do Norte,14044,2022-06-09,7238,3926,2805
1502855,Curuá,14776,2022-06-09,28569,13184,11227
1503101,Gurupá,34127,2022-06-09,44974,22139,16599
1504000,Limoeiro do Ajuru,29623,2022-06-09,50148,22289,19218
1504604,Mocajuba,31917,2022-06-09,48399,23323,18433
1504901,Muaná,41454,2022-06-09,49526,26095,18635
1505106,Óbidos,52473,2022-06-09,106427,47254,40271
1505205,Oeiras do Pará,33182,2022-06-09,56826,27817,21611
1506112,Quatipuru,13794,2022-06-09,22978,10256,8696
1506906,Santarém Novo,6796,2022-06-09,11438,5402,4302
1507458,São Geraldo do Araguaia,24566,2022-06-09,24489,12731,9551
1507466,São João da Ponta,6294,2022-06-09,9916,4579,3861
1507508,São João do Araguaia,14105,2022-06-09,11697,6444,4409
1507755,Sapucaia,6088,2022-06-09,8084,4261,3233
1600212,Cutias,6217,2022-06-09,7910,3783,2935
1700251,Abreulândia,2609,2022-06-09,4126,1907,1571
1702158,Araguanã,5856,2022-06-09,6191,3116,2415
1702307,Arapoema,6590,2022-06-09,11877,5549,4666
1703057,Bandeirantes do Tocantins,3631,2022-06-09,5203,2495,2084
1703073,Barra do Ouro,4673,2022-06-09,6568,3263,2586
1703305,Bom Jesus do Tocantins,5120,2022-06-09,5837,2755,2255
1703602,Brasilândia do Tocantins,2221,2022-06-09,3685,1580,1444
1703883,Carmolândia,2627,2022-06-09,4751,2285,1895
1704105,Centenário,2966,2022-06-09,4089,1808,1614
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990
1707652,Figueirópolis,5222,2022-06-09,7958,3645,3083
1708254,Tabocão,2615,2022-06-09,6666,3108,2756
1710904,Itapiratins,3814,2022-06-09,6426,2952,2499
1712454,Luzinópolis,3200,2022-06-09,4653,2193,1814
1714302,Nazaré,3772,2022-06-09,8985,3975,3457
1715002,Nova Rosalândia,4348,2022-06-09,7800,3596,3138
1715705,Palmeirante,6234,2022-06-09,6516,3353,2661
1716208,Paranã,10426,2022-06-09,16640,7599,6621
1716307,Pau D'Arco,4885,2022-06-09,5779,2687,2242
1717800,Ponte Alta do Bom Jesus,4586,2022-06-09,8664,3699,3259
1717909,Ponte Alta do Tocantins,8192,2022-06-09,11008,5229,4424
1718006,Porto Alegre do Tocantins,3200,2022-06-09,5054,2186,1978
1718501,Recursolândia,4389,2022-06-09,5627,2682,2199
1718808,Sampaio,4876,2022-06-09,7861,3788,3113
1718907,Santa Rosa do Tocantins,4864,2022-06-09,7345,3570,2873
1720101,São Bento do Tocantins,5457,2022-06-09,6964,3469,2730
1720259,São Salvador do Tocantins,3106,2022-06-09,4602,1984,1778
1720655,Silvanópolis,5452,2022-06-09,9156,4148,3472
1720853,Sucupira,2007,2022-06-09,3793,1706,1487
1721307,Tupiratins,2785,2022-06-09,3163,1503,1249
2100402,Altamira do Maranhão,8250,2022-06-09,11575,5052,4235
2100550,Amapá do Maranhão,7047,2022-06-09,10318,5183,3855
2101731,Belágua,7586,2022-06-09,12435,6300,4692
2102150,Brejo de Areia,8841,2022-06-09,14411,6638,5440
2102358,Buritirana,15503,2022-06-09,16605,8080,6616
2102903,Carutapera,24095,2022-06-09,32526,15715,12652
2103158,Centro do Guilherme,13876,2022-06-09,11186,5809,4093
2103174,Centro Novo do Maranhão,22056,2022-06-09,25420,11826,9439
2104073,Feira Nova do Maranhão,8506,2022-06-09,12159,5569,4644
2104107,Fortaleza dos Nogueiras,12662,2022-06-09,20323,9951,8004
2104404,Gonçalves Dias,17953,2022-06-09,23880,11033,9101
2104628,Governador Luiz Rocha,7878,2022-06-09,8739,4367,2846
2105153,Igarapé do Meio,14470,2022-06-09,23887,10868,9036
2105476,Jenipapo dos Vieiras,17123,2022-06-09,20341,9307,7417
2105922,Lagoa do Mato,11280,2022-06-09,18502,7620,6855
2105989,Lajeado Novo,7653,2022-06-09,10683,5134,4281
2106201,Luís Domingues,7016,2022-06-09,8306,4562,3136
2106672,Milagres do Maranhão,8502,2022-06-09,10954,5080,4150
2106706,Mirador,21045,2022-06-09,28238,13324,10755
2107258,Nova Colinas,5469,2022-06-09,10017,4513,3927
2108256,Pedro do Rosário,25560,2022-06-09,22852,11760,8378
2108454,Peritoró,23530,2022-06-09,29178,14156,11140
2109239,Presidente Médici,7124,2022-06-09,10690,4904,3973
2109700,Sambaíba,5686,2022-06-09,8699,4599,3574
2110039,Santa Luzia do Paruá,25487,2022-06-09,34110,15869,12707
2110278,Santo Amaro do Maranhão,16219,2022-06-09,18702,8584,7076
2110658,São Domingos do Azeitão,7448,2022-06-09,11195,5213,4284
2110856,São Francisco do Brejão,12082,2022-06-09,13934,6544,5422
2111573,São Pedro dos Crentes,4700,2022-06-09,6262,3132,2441
2111722,Satubinha,14274,2022-06-09,10674,4947,4107
2111789,Serrano do Maranhão,10343,2022-06-09,13462,6448,4953
2112274,Tufilândia,5868,2022-06-09,9128,4354,3427
2200277,Alegrete do Piauí,4921,2022-06-09,11632,4510,4232
2201309,Barreiras do Piauí,3356,2022-06-09,5832,2416,2102
2201408,Barro Duro,7022,2022-06-09,13673,5821,4824
2201804,Bocaina,4509,2022-06-09,11290,4047,3963
2201919,Bom Princípio do Piauí,5670,2022-06-09,14307,6184,5192
2202091,Caldeirão Grande do Piauí,5786,2022-06-09,11416,4640,4492
2202554,Caridade do Piauí,5102,2022-06-09,12096,4965,4389
2202752,Colônia do Gurguéia,6545,2022-06-09,15730,6208,5715
2203255,Curralinhos,4475,2022-06-09,9666,3984,3675
2204550,Guaribas,4573,2022-06-09,11225,4464,4222
2204600,Hugo Napoleão,3880,2022-06-09,10068,3956,3627
2205359,João Costa,3003,2022-06-09,8088,2876,2773
2205540,Lagoinha do Piauí,2870,2022-06-09,5474,2427,2196
2206654,Morro Cabeça no Tempo,4527,2022-06-09,8790,3594,3223
2207603,Parnaguá,10846,2022-06-09,15912,7521,6100
2207850,Pavussu,3662,2022-06-09,9929,3712,3523
2208601,Prata do Piauí,3149,2022-06-09,7994,3044,2939
2209351,Santana do Piauí,4650,2022-06-09,10505,3883,3657
2210938,Sussuapara,6801,2022-06-09,17505,6549,6241
2300507,Alcântaras,11846,2022-06-09,27029,11259,8948
2300606,Altaneira,7712,2022-06-09,17794,7160,5906
2301802,Baixio,6318,2022-06-09,15463,6307,5174
2304277,Ereré,7254,2022-06-09,12411,5536,4566
2305100,Guaramiranga,5073,2022-06-09,16315,6840,5854
2308005,Massapê,39341,2022-06-09,63738,31302,23966
2309201,Nova Olinda,15798,2022-06-09,15850,9881,4738
2309805,Pacoti,12313,2022-06-09,17706,9058,6497
2310100,Palmácia,13553,2022-06-09,26399,11968,9382
2311231,Potiretama,6455,2022-06-09,15167,6379,5281
2312809,Senador Sá,7758,2022-06-09,13988,5646,4867
2403004,Cruzeta,7968,2022-06-09,19698,7563,6780
2404804,Ipueira,2264,2022-06-09,5971,2146,1993
2406403,Lagoa de Velhos,2732,2022-06-09,6562,2631,2403
2406809,Lajes Pintadas,4768,2022-06-09,11624,4515,4180
2407906,Monte das Gameleiras,2063,2022-06-09,4834,1966,1869
2411007,Rodolfo Fernandes,4457,2022-06-09,11020,4058,3818
2411601,São Bento do Norte,2687,2022-06-09,5867,2540,2176
2411908,São Francisco do Oeste,4281,2022-06-09,11458,4135,3917
2413805,Taboleiro Grande,2606,2022-06-09,6568,2766,2383
2414902,Viçosa,1731,2022-06-09,4243,1540,1421
2415008,Vila Flor,3217,2022-06-09,5029,2195,2005
2500536,Alcantil,5527,2022-06-09,12372,5279,4734
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651
2501534,Baraúna,5033,2022-06-09,12047,4856,4415
2501575,Barra de Santana,8338,2022-06-09,18864,7602,6977
2502706,Borborema,5311,2022-06-09,12030,4781,4342
2503100,Cabaceiras,5710,2022-06-09,12178,4923,4395
2503407,Cacimba de Areia,3708,2022-06-09,8550,3363,3116
2503555,Cacimbas,7225,2022-06-09,17456,7154,6513
2503803,Caldas Brandão,6077,2022-06-09,14759,5790,5383
2504033,Capim,6715,2022-06-09,11246,5110,4736
2504850,Coxixola,1948,2022-06-09,5093,1848,1814
2505279,Curral de Cima,5209,2022-06-09,12969,5013,4717
2505907,Emas,3556,2022-06-09,7758,3061,2834
2508554,Logradouro,4406,2022-06-09,8902,3614,3374
2509156,Marizópolis,6689,2022-06-09,13827,5672,5107
2509305,Mataraca,8642,2022-06-09,16306,7418,6395
2509404,Mogeiro,13238,2022-06-09,31608,12757,11703
2509602,Monte Horebe,4867,2022-06-09,11239,4477,4181
2510501,Olivedos,3989,2022-06-09,9203,3636,3416
2512036,Poço Dantas,3877,2022-06-09,9065,3698,3412
2512077,Poço de José de Moura,4366,2022-06-09,12100,4458,4232
2513927,São Bentinho,4602,2022-06-09,9824,3880,3620
2514552,São José de Princesa,3898,2022-06-09,7531,2799,2594
2514701,São José do Sabugi,4153,2022-06-09,10578,4027,3843
2514800,São José dos Cordeiros,3607,2022-06-09,8979,3429,3142
2515930,Sertãozinho,5152,2022-06-09,11283,4663,4175
2515971,Sobrado,7845,2022-06-09,18655,8119,7210
2516409,Tacima,11024,2022-06-09,16934,6970,6337
2517209,Vieirópolis,5395,2022-06-09,9331,4231,3729
2604403,Chã de Alegria,13641,2022-06-09,26066,11827,9833
2606309,Granito,7586,2022-06-09,17986,6983,6489
2608453,Lagoa do Carro,18429,2022-06-09,31553,13874,12075
2611408,Primavera,15231,2022-06-09,23127,10298,8652
2611533,Quixaba,6796,2022-06-09,15172,5919,5464
2612000,Sairé,9600,2022-06-09,23790,9963,8342
2615508,Tracunhaém,13856,2022-06-09,25886,11287,9828
2706000,Olivença,11681,2022-06-09,19340,9084,7628
2707008,Pindoba,2903,2022-06-09,5164,2433,2028
2708709,São Miguel dos Milagres,8073,2022-06-09,11429,5427,4613
