IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4311130,Jari,3472,2022-06-14,8440,3259,2981
4312351,Montauri,1430,2022-06-14,4165,1546,1503
4312625,Muliterno,1901,2022-06-14,5017,1842,1748
4312674,Nicolau Vergueiro,1667,2022-06-14,4316,1797,1485
4314308,Pejuçara,3840,2022-06-14,8385,3312,3107
4314464,Pinhal da Serra,1896,2022-06-14,5800,2126,2059
4314779,Pontão,3898,2022-06-14,8280,3360,3115
4315008,Porto Lucena,4514,2022-06-14,11375,4301,4115
4315131,Pouso Novo,1586,2022-06-14,5258,1881,1834
4315958,Rolador,2270,2022-06-14,5468,1986,1933
4320453,Sério,1889,2022-06-14,5562,2087,2033
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651
4321626,Travesseiro,2331,2022-06-14,5930,2163,2114
4322152,Tunas,4585,2022-06-14,9880,3701,3598
4322327,Turuçu,3408,2022-06-14,10298,3884,3710
4322350,União da Serra,1084,2022-06-14,2755,1119,1025
4323101,Vicente Dutra,4530,2022-06-14,10072,4053,3833
5004809,Japorã,9372,2022-06-14,14768,6203,5363
5200506,Aloândia,1976,2022-06-14,4980,1813,1687
5213400,Moiporá,1471,2022-06-14,4740,1777,1686
5216007,Panamá,2590,2022-06-14,7156,2676,2537
1300060,Amaturá,11934,2022-06-15,8195,4794,2383
1303957,São Sebastião do Uatumã,14678,2022-06-15,17632,7502,6588
1304104,Tapauá,16876,2022-06-15,14437,7460,5509
1400233,Caroebe,10595,2022-06-15,9905,5039,3801
1501006,Aveiro,16421,2022-06-15,18817,9341,7126
1501600,Bonito,16769,2022-06-15,18538,9551,6749
1504109,Magalhães Barata,8598,2022-06-15,20352,8130,7472
1506401,Santa Cruz do Arari,10496,2022-06-15,8681,4374,3225
1506906,Santarém Novo,6796,2022-06-15,11449,5402,4304
1600212,Cutias,6217,2022-06-15,7968,3790,2949
1703602,Brasilândia do Tocantins,2221,2022-06-15,3696,1581,1444
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810
1718006,Porto Alegre do Tocantins,3200,2022-06-15,5247,2193,1983
1720150,São Félix do Tocantins,1610,2022-06-15,2953,1311,1159
2102507,Cajari,19521,2022-06-15,21445,10609,7911
2106201,Luís Domingues,7016,2022-06-15,8832,4625,3361
2201150,Baixa Grande do Ribeiro,11751,2022-06-15,21595,9972,8061
2201309,Barreiras do Piauí,3356,2022-06-15,5911,2419,2105
2203230,Currais,4982,2022-06-15,10707,4369,3810
2208858,Riacho Frio,4306,2022-06-15,8928,3758,3303
2208908,Ribeiro Gonçalves,7408,2022-06-15,12259,5306,4619
2211605,Vila Nova do Piauí,2935,2022-06-15,7405,2680,2705
2400406,Água Nova,3293,2022-06-15,7818,2890,2730
2401651,Bodó,2171,2022-06-15,7034,2824,2563
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7446,2840,2622
2406155,Jundiá,3945,2022-06-15,7839,3203,2832
2406403,Lagoa de Velhos,2732,2022-06-15,6591,2633,2404
2409605,Pedra Preta,2419,2022-06-15,6227,2316,2058
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482
2413557,Serrinha dos Pintos,4832,2022-06-15,12351,4482,4019
2413706,Sítio Novo,5600,2022-06-15,9920,3835,3531
2413805,Taboleiro Grande,2606,2022-06-15,6581,2767,2387
2414159,Tenente Laurentino Cruz,6085,2022-06-15,12169,5152,4394
2414308,Timbaúba dos Batistas,2427,2022-06-15,5165,1962,1818
2503100,Cabaceiras,5710,2022-06-15,12290,4924,4398
2503753,Cajazeirinhas,3217,2022-06-15,8158,3461,2871
2506509,Gurjão,3477,2022-06-15,9672,3516,3392
2512762,Riachão do Poço,4571,2022-06-15,10918,4614,4174
2513927,São Bentinho,4602,2022-06-15,9993,3880,3633
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103
2517209,Vieirópolis,5395,2022-06-15,9468,4234,3764
2700904,Belo Monte,6717,2022-06-15,13361,5323,4788
2933257,Vereda,6105,2022-06-15,12817,5410,4588
3110103,Caiana,5584,2022-06-15,12273,4924,4508
3110400,Camacho,2839,2022-06-15,8739,3003,3007
3118502,Consolação,1786,2022-06-15,4055,1694,1528
3118700,Coqueiral,9099,2022-06-15,24900,9021,8687
3127909,Grupiara,1386,2022-06-15,4172,1472,1426
3136603,Nova União,5739,2022-06-15,13178,4845,4652
3138708,Luminárias,5431,2022-06-15,13113,5151,4888
3143609,Morro da Garça,2413,2022-06-15,6635,2498,2406
3161650,São Geraldo do Baixio,4104,2022-06-15,6532,2834,2498
3162252,São João da Lagoa,4949,2022-06-15,8724,4430,3943
3162302,São João da Mata,2743,2022-06-15,7740,2766,2671
3162575,São João do Manteninha,5975,2022-06-15,10961,4472,3939
3163607,São José do Mantimento,2821,2022-06-15,4931,2204,1913
3164803,São Sebastião do Rio Preto,1478,2022-06-15,4307,1689,1576
3171402,Vieiras,3570,2022-06-15,9794,3559,3417
3300951,Comendador Levy Gasparian,8590,2022-06-15,17126,7438,6410
3302304,Laje do Muriaé,7298,2022-06-15,11915,5551,4884
4100905,Amaporã,6405,2022-06-15,12678,5015,4756
4101150,Ângulo,2931,2022-06-15,8280,3160,3027
4101853,Ariranha do Ivaí,2026,2022-06-15,6893,2617,2510
4103222,Bom Sucesso do Sul,3244,2022-06-15,8114,3184,2932
4103370,Brasilândia do Sul,2521,2022-06-15,8908,3521,3349
4107538,Entre Rios do Oeste,4651,2022-06-15,9083,3810,3626
4108650,Goioxim,6997,2022-06-15,14313,5784,5455
4114351,Manfrinópolis,2442,2022-06-15,6237,2434,2309
4115739,Mato Rico,3142,2022-06-15,8387,3278,3117
4116000,Miraselva,1786,2022-06-15,5191,1883,1802
4116505,Nova Aliança do Ivaí,1560,2022-06-15,3400,1254,1188
4116604,Nova América da Colina,3424,2022-06-15,8864,3261,3151
4118451,Pato Bragado,5755,2022-06-15,12572,5199,4918
4119103,Piên,13015,2022-06-15,24681,10948,9897
4119251,Pinhal de São Bento,2742,2022-06-15,6048,2324,2141
4122800,Salgado Filho,3389,2022-06-15,10672,4026,3960
4126207,Sapopema,6708,2022-06-15,12483,5526,4694
4200556,Águas Frias,2341,2022-06-15,7307,2790,2736
4200754,Alto Bela Vista,1915,2022-06-15,4848,1799,1750
4201109,Anitápolis,3223,2022-06-15,8791,3526,3418
4202503,Bom Jardim da Serra,4801,2022-06-15,7149,2994,2763
4202859,Braço do Trombudo,3794,2022-06-15,7747,3283,3111
4203253,Capão Alto,2467,2022-06-15,6067,2404,2228
4203402,Campo Belo do Sul,6889,2022-06-15,17699,7165,6620
4204178,Cerro Negro,3013,2022-06-15,6981,2807,2653
4204756,Cunhataí,1972,2022-06-15,5002,1932,1893
4205159,Doutor Pedrinho,4164,2022-06-15,8126,3378,3170
4206603,Guarujá do Sul,5196,2022-06-15,12022,4824,4499
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652
4209805,Leoberto Leal,2960,2022-06-15,7686,2973,2780
4217154,São Miguel da Boa Vista,1794,2022-06-15,4486,1785,1652
4300471,Almirante Tamandaré do Sul,1935,2022-06-15,4874,1935,1762
4301651,Barão,6232,2022-06-15,15555,5709,5524
4301958,Barra Funda,2563,2022-06-15,6616,2385,2306
4302006,Barros Cassal,11167,2022-06-15,23626,9033,8389
4302352,Bom Princípio,14446,2022-06-15,28815,12384,11517
4302451,Boqueirão do Leão,7691,2022-06-15,15458,6215,5870
4302584,Bozano,2099,2022-06-15,6007,2202,2098
4303400,Caiçara,4659,2022-06-15,11843,4324,4184
4303558,Camargo,2750,2022-06-15,6055,2363,2255
4303673,Campestre da Serra,3402,2022-06-15,7032,2757,2619
4304309,Cândido Godói,6106,2022-06-15,14958,6025,5555
4304622,Capão Bonito do Sul,1628,2022-06-15,4761,1832,1705
4304952,Caseiros,3228,2022-06-15,8262,3252,3098
4305116,Centenário,2865,2022-06-15,7631,2688,2643
4305124,Cerrito,6005,2022-06-15,14788,5730,5383
4305157,Cerro Grande,2281,2022-06-15,6407,2516,2341
4305439,Chuí,6832,2022-06-15,6920,2907,2610
4305603,Colorado,3088,2022-06-15,8389,3100,2954
4305835,Coqueiro Baixo,1490,2022-06-15,4117,1415,1384
4305850,Coqueiros do Sul,2267,2022-06-15,5899,2328,2138
4306320,Derrubadas,2718,2022-06-15,6888,2553,2463
4306957,Entre Rios do Sul,2724,2022-06-15,7957,3008,2848
4307401,Esmeralda,3291,2022-06-15,6909,2862,2690
4309258,Guabiju,1478,2022-06-15,4406,1548,1426
4310751,Ivorá,1854,2022-06-15,6388,2149,2072
4311155,Jóia,8571,2022-06-15,18261,7178,6746
4311239,Lagoa Bonita do Sul,2939,2022-06-15,5633,2072,2004
4311502,Lavras do Sul,7410,2022-06-15,18252,7030,6521
4311601,Liberato Salzano,5087,2022-06-15,11041,4251,4078
4311734,Mampituba,2965,2022-06-15,6759,2695,2519
4311791,Maratá,2713,2022-06-15,6382,2552,2457
4312054,Marques de Souza,3981,2022-06-15,9607,3561,3384
4312138,Mato Castelhano,2543,2022-06-15,7048,2612,2484
4312807,Nova Araçá,4890,2022-06-15,11681,4983,4481
4313334,Nova Ramada,2195,2022-06-15,5730,2144,2085
4313425,Novo Machado,3191,2022-06-15,7489,2927,2799
4313441,Novo Tiradentes,2189,2022-06-15,5760,2088,2019
4314175,Pedras Altas,1928,2022-06-15,5556,2067,1889
4314548,Pinto Bandeira,3068,2022-06-15,6461,2523,2452
4315073,Porto Vera Cruz,1258,2022-06-15,4753,1717,1655
4315453,Relvado,2068,2022-06-15,5492,1899,1860
4316428,Sagrada Família,2601,2022-06-15,5992,2373,2189
4316477,Salvador das Missões,2734,2022-06-15,8592,3044,2999
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404
4318614,São José do Sul,2464,2022-06-15,5533,2127,2052
4319125,São Martinho da Serra,3228,2022-06-15,6534,2775,2389
4319356,São Pedro da Serra,3881,2022-06-15,10040,3701,3566
4319752,São Vendelino,2288,2022-06-15,5879,2334,2271
4320552,Sertão Santana,6586,2022-06-15,15366,6058,5477
4322103,Tucunduva,5612,2022-06-15,15989,5831,5601
4322905,Viadutos,4628,2022-06-15,12493,4580,4446
4323200,Victor Graeff,2840,2022-06-15,7954,3018,2925
4323309,Vila Flores,3407,2022-06-15,9489,3537,3523
4323457,Vila Nova do Sul,4274,2022-06-15,11868,4118,3971
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446
5200209,Água Limpa,1809,2022-06-15,4863,1797,1682
5201454,Aparecida do Rio Doce,2474,2022-06-15,5036,2195,1945
5202353,Arenópolis,2462,2022-06-15,7570,3044,2828
5206909,Davinópolis,2094,2022-06-15,5987,1928,2084
5211602,Ivolândia,2295,2022-06-15,5695,2097,2003
5212907,Marzagão,2263,2022-06-15,6447,2750,2409
5214804,Nova Aurora,2236,2022-06-15,5883,2076,2011
5220058,São João da Paraúna,1312,2022-06-15,5085,1915,1776
5221577,Uirapuru,2829,2022-06-15,6570,2555,2442
1505601,Peixe-Boi,8084,2022-06-16,16425,6967,6100
2111672,São Roberto,6856,2022-06-16,9890,4426,3643
2414704,Várzea,5529,2022-06-16,11407,4813,4301
2508703,Mãe d'Água,3988,2022-06-16,8438,3098,2885
2703700,Jaramataia,5751,2022-06-16,10700,4686,4042
2806909,São Francisco,3837,2022-06-16,9129,3554,3310
3116902,Comendador Gomes,3128,2022-06-16,6439,2428,2360
3152131,Ponto Chique,4305,2022-06-16,7049,3611,2804
3162948,São José da Barra,7532,2022-06-16,14907,5952,5480
3169505,Tumiritinga,6797,2022-06-16,11545,4786,4159
4202131,Bela Vista do Toldo,6386,2022-06-16,11623,5155,4822
4202701,Botuverá,5396,2022-06-16,12477,5118,4806
4304358,Candiota,9707,2022-06-16,24845,10086,9074
4311643,Linha Nova,1724,2022-06-16,3555,1378,1329
1200435,Santa Rosa do Purus,6893,2022-06-17,9478,4533,3473
1503754,Jacareacanga,6952,2022-06-17,14101,7866,5151
1706001,Couto Magalhães,5690,2022-06-17,8252,3889,3157
1720002,Santa Terezinha do Tocantins,2530,2022-06-17,5087,2197,2026
1721257,Tupirama,1952,2022-06-17,3325,1521,1289
2100402,Altamira do Maranhão,8250,2022-06-17,11617,5055,4237
2100808,Anapurus,16054,2022-06-17,22455,11186,8397
2201572,Belém do Piauí,3607,2022-06-17,8342,3196,2964
2202133,Campo Grande do Piauí,5987,2022-06-17,8709,4297,3723
2203800,Flores do Piauí,4461,2022-06-17,8036,3775,3143
2204204,Francisco Santos,9423,2022-06-17,16069,6643,5821
2205359,João Costa,3003,2022-06-17,8106,2876,2774
2210359,São Lourenço do Piauí,4581,2022-06-17,11428,4082,3862
2210953,Tamboril do Piauí,2939,2022-06-17,7143,2792,2575
2305100,Guaramiranga,5073,2022-06-17,16588,6839,5871
2405108,Jandaíra,6907,2022-06-17,13669,5884,4869
2406809,Lajes Pintadas,4768,2022-06-17,11782,4517,4192
2407609,Messias Targino,4665,2022-06-17,8494,3502,3056
2407906,Monte das Gameleiras,2063,2022-06-17,4869,1967,1870
2411601,São Bento do Norte,2687,2022-06-17,5906,2543,2186
2411809,São Fernando,3606,2022-06-17,10251,3858,3443
2412104,São João do Sabugi,6221,2022-06-17,15156,5647,5359
2413508,Serrinha,6128,2022-06-17,12837,5106,4721
2414456,Triunfo Potiguar,3195,2022-06-17,6977,3193,2559
2415008,Vila Flor,3217,2022-06-17,5065,2199,2009
2505501,Vista Serrana,3850,2022-06-17,7936,3232,2964
2509339,Matinhas,4528,2022-06-17,10216,4257,3770
2511103,Pedra Lavrada,7954,2022-06-17,17152,6595,6152
2612000,Sairé,9600,2022-06-17,23902,9969,8381
3140209,Maripá de Minas,3000,2022-06-17,8858,3203,3098
3149507,Pequeri,3340,2022-06-17,7251,2829,2576
3166600,Serra da Saudade,771,2022-06-17,2425,858,815
4103958,Campina do Simão,3831,2022-06-17,11306,4620,4095
4107520,Esperança Nova,1633,2022-06-17,5424,2052,2005
4107736,Fernandes Pinheiro,5561,2022-06-17,14644,6009,5528
4115853,Mercedes,5617,2022-06-17,12566,5276,4906
4117222,Nova Santa Rosa,8311,2022-06-17,14253,6606,5651
4128708,Vitorino,6879,2022-06-17,18159,7405,7110
4200051,Abdon Batista,2534,2022-06-17,6442,2391,2316
4200804,Anchieta,5477,2022-06-17,15684,5956,5710
4201604,Arroio Trinta,3547,2022-06-17,9889,3859,3613
4203303,Campo Alegre,11985,2022-06-17,28611,11520,11113
4204905,Descanso,8136,2022-06-17,23819,8912,8463
4205431,Formosa do Sul,2481,2022-06-17,6740,2509,2498
4206108,Grão Pará,6621,2022-06-17,13855,5702,5362
4206405,Guaraciaba,9964,2022-06-17,28170,10500,10175
4207601,Ipira,4367,2022-06-17,11282,4462,4214
4209854,Lindóia do Sul,4530,2022-06-17,12225,4422,4276
4210704,Matos Costa,2442,2022-06-17,6579,2684,2504
4210902,Modelo,4227,2022-06-17,10057,4435,3856
4211405,Nova Erechim,5163,2022-06-17,11343,4744,4411
4211850,Ouro Verde,2197,2022-06-17,5591,2213,2132
4213302,Ponte Alta,4619,2022-06-17,11981,4715,4365
4213351,Ponte Alta do Norte,3426,2022-06-17,7458,3301,2731
4215109,Rodeio,11647,2022-06-17,23474,9969,9268
4215356,Saltinho,3727,2022-06-17,8768,3507,3259
4217105,São Martinho,3162,2022-06-17,9332,3573,3481
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943
4218350,Treviso,4002,2022-06-17,10442,3764,3649
4218756,Tunápolis,4507,2022-06-17,13078,4893,4813
4300034,Aceguá,4981,2022-06-17,11092,4750,4110
4300570,Alto Feliz,3043,2022-06-17,8049,3007,2971
4300703,Anta Gorda,5941,2022-06-17,13227,5120,5006
4301073,Arroio do Padre,2966,2022-06-17,6941,2677,2593
4301925,Barra do Rio Azul,1621,2022-06-17,5377,1979,1976
4303806,Campinas do Sul,5422,2022-06-17,13155,4976,4789
4304697,Capitão,2770,2022-06-17,7136,2630,2579
4305009,Catuípe,8631,2022-06-17,23122,8566,8239
4305132,Cerro Branco,4720,2022-06-17,9139,3642,3504
4305405,Chiapetta,3684,2022-06-17,8512,3367,3133
4306130,Cruzaltense,1765,2022-06-17,4469,1597,1546
4306734,Doutor Maurício Cardoso,4380,2022-06-17,10455,4131,3854
4306932,Entre-Ijuís,8350,2022-06-17,20723,8454,7502
4306973,Erebango,2978,2022-06-17,7596,2925,2843
4308003,Faxinal do Soturno,6651,2022-06-17,17375,6894,6428
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037
4309704,Humaitá,4712,2022-06-17,11716,4527,4298
4310900,Jacutinga,3532,2022-06-17,9316,3265,3202
4312385,Monte Belo do Sul,2514,2022-06-17,6748,2467,2405
4312757,Nova Alvorada,3698,2022-06-17,8658,3383,3186
4313359,Nova Roma do Sul,3743,2022-06-17,9451,3590,3549
4313391,Novo Cabrais,4246,2022-06-17,9341,3577,3415
4313607,Paim Filho,3731,2022-06-17,9752,3630,3515
4314001,Paraí,7793,2022-06-17,19448,7589,7277
4314159,Paverama,8541,2022-06-17,16916,6879,6529
4314498,Pinheirinho do Vale,4926,2022-06-17,10977,4176,4178
4315149,Presidente Lucena,2972,2022-06-17,7477,2964,2853
4315354,Quinze de Novembro,3810,2022-06-17,10123,3706,3530
4316105,Ronda Alta,10633,2022-06-17,24505,9159,8813
4316204,Rondinha,5033,2022-06-17,14915,5325,5106
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800
4318440,São Jorge,2808,2022-06-17,7201,2662,2594
4318481,São José do Hortêncio,4924,2022-06-17,10302,4048,3900
4319158,São Miguel das Missões,7692,2022-06-17,18001,6974,6462
4319307,São Paulo das Missões,5654,2022-06-17,13958,5390,5148
4319364,São Pedro das Missões,2025,2022-06-17,5375,1803,1862
4319711,São Valentim do Sul,2248,2022-06-17,5965,2255,2161
4320859,Tabaí,4816,2022-06-17,10270,4186,3842
4321857,Três Palmeiras,4232,2022-06-17,10776,4261,3986
4322251,Tupandi,5019,2022-06-17,10821,4682,4282
4322558,Vanini,2130,2022-06-17,4664,1784,1723
4323408,Vila Maria,4368,2022-06-17,12309,4433,4305
4323705,Vista Gaúcha,2858,2022-06-17,7111,2560,2413
4323754,Vitória das Missões,3052,2022-06-17,8492,3239,3050
4323770,Westfália,3046,2022-06-17,7685,2842,2807
5005806,Nioaque,13794,2022-06-17,21949,8911,8058
5214879,Nova Iguaçu de Goiás,2939,2022-06-17,5759,2412,2185
5215256,Novo Planalto,4592,2022-06-17,6638,2850,2396
1200393,Porto Walter,12497,2022-06-18,16717,8409,6417
1302108,Japurá,1755,2022-06-18,6403,3434,2351
1302405,Lábrea,47685,2022-06-18,59442,26866,22541
1303601,Santa Isabel do Rio Negro,26566,2022-06-18,22326,9808,8062
1304401,Urucurituba,24098,2022-06-18,31333,13942,11912
1400704,Uiramutã,11014,2022-06-18,10730,5920,4144
1507466,São João da Ponta,6294,2022-06-18,10037,4586,3886
2100204,Alcântara,22126,2022-06-18,39058,17033,14216
2101970,Boa Vista do Gurupi,8494,2022-06-18,11166,5738,4195
2200806,Antônio Almeida,3175,2022-06-18,8360,3202,2953
2205458,Joca Marques,5488,2022-06-18,11271,4665,4100
2309102,Mulungu,11056,2022-06-18,18189,8845,6038
2401859,Caiçara do Norte,6572,2022-06-18,10709,4577,3847
2402105,Campo Redondo,11363,2022-06-18,22066,8145,7654
2402501,Carnaubais,10972,2022-06-18,19686,7995,6893
2402907,Coronel João Pessoa,4918,2022-06-18,12211,4428,4297
2403004,Cruzeta,7968,2022-06-18,19831,7572,6790
2403756,Fernando Pedroza,3081,2022-06-18,6711,2717,2451
2403806,Florânia,9772,2022-06-18,22043,8203,8015
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080
2405702,Jardim do Seridó,12397,2022-06-18,30208,10934,9990
2406304,Lagoa de Pedras,7624,2022-06-18,13886,6216,5083
2406700,Lajes,11410,2022-06-18,22971,9717,8231
2408706,Paraú,3732,2022-06-18,7767,3182,2961
2408805,Parazinho,5307,2022-06-18,10712,4495,4030
2408953,Rio do Fogo,10961,2022-06-18,16144,7125,6036
2409209,Passagem,3114,2022-06-18,6018,2345,2084
2409332,Santa Maria,5689,2022-06-18,10674,4458,3882
2410900,Riachuelo,8310,2022-06-18,15260,6399,5506
2411106,Ruy Barbosa,3584,2022-06-18,8375,3244,3016
2411403,Santana do Matos,11808,2022-06-18,27414,10168,9546
2411908,São Francisco do Oeste,4281,2022-06-18,11663,4137,3921
2413300,Serra de São Bento,5739,2022-06-18,14236,5540,5121
2501575,Barra de Santana,8338,2022-06-18,18974,7607,6981
2504033,Capim,6715,2022-06-18,11480,5111,4759
2504355,Caturité,4898,2022-06-18,14118,5285,5003
2505303,Curral Velho,2508,2022-06-18,5620,2092,2033
2512721,Pedro Régis,6139,2022-06-18,10342,4539,3943
2514453,São José dos Ramos,6037,2022-06-18,12906,5130,4526
2515203,São Sebastião do Umbuzeiro,3534,2022-06-18,9578,3565,3569
3147808,Passa Vinte,2024,2022-06-18,6013,2054,2028
3153202,Presidente Juscelino,3572,2022-06-18,10881,3778,3645
4110805,Iretama,10029,2022-06-18,22340,9037,8137
4113601,Lobato,4850,2022-06-18,12233,4530,4348
4123956,Santa Mônica,4052,2022-06-18,7273,3012,2754
4206751,Ibiam,1952,2022-06-18,5692,2194,2102
4207650,Iporã do Oeste,9093,2022-06-18,24558,9144,8917
4210407,Maracajá,7461,2022-06-18,14702,6270,5549
4211108,Monte Castelo,8263,2022-06-18,18259,7793,7352
4211256,Morro Grande,2884,2022-06-18,6970,2847,2712
4211876,Paial,1444,2022-06-18,4894,1920,1850
4213153,Planalto Alegre,2907,2022-06-18,7269,2914,2828
4312252,Minas do Leão,8130,2022-06-18,18358,7429,6549
4320651,Silveira Martins,2365,2022-06-18,6802,2596,2444
5003108,Corguinho,6158,2022-06-18,5901,2447,2200
5201207,Anhanguera,1171,2022-06-18,2676,950,912
5221304,Três Ranchos,2830,2022-06-18,6541,2528,2382
2202075,Cajazeiras do Piauí,3586,2022-06-19,8266,3107,2837
2400604,Almino Afonso,4685,2022-06-19,11351,4349,3845
2401305,Campo Grande,9686,2022-06-19,18897,7717,6798
2403707,Felipe Guerra,6009,2022-06-19,18387,7572,6397
2404002,Frutuoso Gomes,4015,2022-06-19,10977,4024,3715
2413359,Serra do Mel,12225,2022-06-19,23492,10035,8407
