IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3145406,Olaria,1694,2021-11-18,3384,1707,1521
3502309,Anhembi,6911,2021-11-18,9206,4785,4104
3505104,Barbosa,7532,2021-11-18,8998,4614,4001
3507209,Borá,839,2021-11-18,1601,820,716
3509809,Campos Novos Paulista,5028,2021-11-18,6629,3378,2982
3514304,Dourado,8883,2021-11-18,14734,7293,6790
3514924,Elisiário,3742,2021-11-18,6248,3011,2913
3516101,Florínea,2631,2021-11-18,8718,4425,3951
3516606,Gália,6419,2021-11-18,12074,5823,5459
3517109,Glicério,4842,2021-11-18,7283,3621,3371
3526605,Lavrinhas,7361,2021-11-18,9809,5265,4428
3527801,Lupércio,4608,2021-11-18,8266,4105,3899
3528205,Macedônia,3686,2021-11-18,7791,3786,3571
3528908,Mariápolis,4098,2021-11-18,7241,3557,3343
3532108,Murutinga do Sul,4525,2021-11-18,8850,4539,3784
3535200,Palmeira d'Oeste,9173,2021-11-18,20111,9477,9325
3536109,Pardinho,6579,2021-11-18,12901,6700,5721
3538303,Piquerobi,3706,2021-11-18,6252,3189,2715
3541109,Presidente Alves,4067,2021-11-18,7996,4004,3593
3543709,Rincão,10824,2021-11-18,16860,8358,7759
3546504,Santa Ernestina,5577,2021-11-18,9272,4669,4365
3548302,Santo Expedito,3159,2021-11-18,4684,2317,2084
3553005,Taguaí,14415,2021-11-18,23633,11935,11003
3553658,Taquaral,2815,2021-11-18,4962,2297,2450
3554656,Torre de Pedra,2432,2021-11-18,4832,2346,2244
4313011,Nova Candelária,2677,2021-11-18,4956,2502,2277
5101209,Araguainha,909,2021-11-18,1349,766,585
1600253,Itaubal,5730,2021-11-19,3827,2613,1197
2203750,Fartura do Piauí,5330,2021-11-19,7937,4138,3645
2209856,São João da Canabrava,4619,2021-11-19,6604,3632,2809
2210953,Tamboril do Piauí,2939,2021-11-19,4450,2459,1939
2414308,Timbaúba dos Batistas,2427,2021-11-19,3529,1797,1565
3106101,Belmiro Braga,3422,2021-11-19,4696,2524,1924
3123502,Douradoquara,1915,2021-11-19,3379,1637,1466
3500550,Águas de Santa Bárbara,6142,2021-11-19,12603,6461,5525
3500600,Águas de São Pedro,3588,2021-11-19,8065,3905,3644
3500907,Altair,4211,2021-11-19,5997,2930,2797
3501400,Álvaro de Carvalho,5320,2021-11-19,7979,4058,3682
3501806,Américo de Campos,5993,2021-11-19,12906,6285,6010
3502606,Aparecida d'Oeste,4122,2021-11-19,12343,6071,5680
3503158,Arapeí,2452,2021-11-19,3637,1840,1654
3504305,Avaí,5467,2021-11-19,8151,3941,3773
3506300,Bernardino de Campos,11168,2021-11-19,20805,10524,9356
3507704,Braúna,5795,2021-11-19,8378,4102,3840
3510153,Canitar,5365,2021-11-19,8774,4532,4055
3515301,Estrela do Norte,2774,2021-11-19,4863,2372,2299
3517604,Guapiara,16896,2021-11-19,29919,15939,13362
3518859,Guatapará,7760,2021-11-19,13592,6872,6284
3519204,Iacri,6269,2021-11-19,9820,4787,4490
3519501,Ibirarema,7926,2021-11-19,9582,4685,4342
3521101,Ipeúna,7824,2021-11-19,8131,4291,3631
3522000,Itaju,3937,2021-11-19,5243,2735,2368
3525607,João Ramalho,4577,2021-11-19,6834,3424,3204
3527009,Lindóia,8201,2021-11-19,10903,5538,5031
3527603,Luís Antônio,15628,2021-11-19,19731,10093,9199
3528700,Marabá Paulista,6039,2021-11-19,7068,3552,3240
3530904,Mombuca,3523,2021-11-19,6659,3491,2948
3532827,Nova Campina,9962,2021-11-19,15920,8093,7515
3533106,Nova Guataporanga,2333,2021-11-19,5070,2599,2273
3533254,Novais,6057,2021-11-19,6969,3641,3007
3537701,Piacatu,6093,2021-11-19,8960,4468,4079
3539707,Platina,3606,2021-11-19,5090,2503,2334
3540101,Pongaí,3385,2021-11-19,6711,3332,3081
3540309,Pontes Gestal,2576,2021-11-19,4356,2140,2017
3541208,Presidente Bernardes,12943,2021-11-19,22036,10736,9785
3542503,Reginópolis,10047,2021-11-19,25124,13419,11395
3543105,Ribeirão Corrente,4786,2021-11-19,10722,5829,4778
3543808,Rinópolis,9940,2021-11-19,14306,6852,6567
3544509,Rubinéia,3191,2021-11-19,9124,4708,4096
3545100,Salmourão,5372,2021-11-19,8002,4028,3623
3548054,Santo Antônio do Aracanguá,8541,2021-11-19,11690,5817,5442
3548104,Santo Antônio do Jardim,5926,2021-11-19,9662,4627,4574
3549607,São José do Barreiro,4141,2021-11-19,5491,2738,2483
3550001,São Luiz do Paraitinga,10693,2021-11-19,21933,10782,10302
3551108,Sarapuí,10493,2021-11-19,13320,7007,6029
3552304,Sud Mennucci,7738,2021-11-19,13385,6454,6209
3553104,Taiaçu,6346,2021-11-19,11521,5652,5230
3553856,Taquarivaí,5968,2021-11-19,8243,4310,3769
3555703,União Paulista,1886,2021-11-19,2913,1411,1374
4203253,Capão Alto,2467,2021-11-19,4269,2227,1897
4305850,Coqueiros do Sul,2267,2021-11-19,4152,2159,1879
4306924,Engenho Velho,932,2021-11-19,2800,1319,1225
4310579,Itapuca,2037,2021-11-19,3540,1719,1583
4323408,Vila Maria,4368,2021-11-19,8491,4165,3814
1303502,Pauini,19616,2021-11-20,11377,7212,4300
1303601,Santa Isabel do Rio Negro,26566,2021-11-20,11475,6621,4877
2408508,Ouro Branco,4813,2021-11-20,7755,3951,3459
2508406,Lastro,2698,2021-11-20,5020,2576,2174
3111150,Campo Azul,3830,2021-11-20,4813,2902,1856
3124609,Estrela Dalva,2308,2021-11-20,3071,1764,1322
3164803,São Sebastião do Rio Preto,1478,2021-11-20,3017,1486,1320
3168200,Tapiraí,1869,2021-11-20,3526,1835,1483
3500808,Alfredo Marcondes,4201,2021-11-20,9650,4550,4452
3503703,Ariranha,9851,2021-11-20,17262,8461,7938
3508801,Cafelândia,17917,2021-11-20,30900,15720,14047
3510104,Cândido Rodrigues,2805,2021-11-20,5247,2497,2410
3523800,Itobi,7862,2021-11-20,10223,5510,4404
3532009,Morungaba,13936,2021-11-20,18124,9242,8364
3532157,Nantes,3215,2021-11-20,7548,3655,3656
3532207,Narandiba,4950,2021-11-20,12547,6600,5720
3537156,Pedrinhas Paulista,3109,2021-11-20,6013,2791,2778
3539202,Pirapozinho,27974,2021-11-20,45457,23371,20779
3540754,Potim,25603,2021-11-20,27038,14043,12117
3547106,Santa Mercedes,2947,2021-11-20,6196,3205,2794
3552601,Tabapuã,12561,2021-11-20,21569,10597,9846
3556602,Vera Cruz,10804,2021-11-20,15756,7660,6969
4103404,Cafeara,2973,2021-11-20,4925,2490,2210
4209458,Lajeado Grande,1408,2021-11-20,2052,1082,951
4210555,Marema,1703,2021-11-20,3839,1906,1780
4300034,Aceguá,4981,2021-11-20,7931,4338,3405
4306379,Dilermando de Aguiar,2991,2021-11-20,4970,2544,2215
4308854,Gentil,1619,2021-11-20,2984,1578,1398
4312757,Nova Alvorada,3698,2021-11-20,6436,3228,2832
4319737,São Valério do Sul,2732,2021-11-20,3831,1938,1670
5221304,Três Ranchos,2830,2021-11-20,4286,2270,1835
2400406,Água Nova,3293,2021-11-21,4773,2614,1994
2402402,Carnaúba dos Dantas,8297,2021-11-21,11769,6258,5156
2411700,São Bento do Trairí,4541,2021-11-21,5337,2984,2240
3520806,Inúbia Paulista,4045,2021-11-21,7334,3592,3382
3544400,Rubiácea,3195,2021-11-21,4624,2284,2099
1300060,Amaturá,11934,2021-11-22,3369,2382,1051
1301654,Guajará,17193,2021-11-22,9774,6051,3567
1303957,São Sebastião do Uatumã,14678,2021-11-22,10800,5929,4363
1503002,Faro,6949,2021-11-22,11882,6674,5370
1506401,Santa Cruz do Arari,10496,2021-11-22,4031,3093,1006
1600204,Calçoene,11493,2021-11-22,8199,5159,2930
1600212,Cutias,6217,2021-11-22,5100,3022,2008
1600238,Ferreira Gomes,8151,2021-11-22,7705,4497,3020
1712702,Mateiros,2773,2021-11-22,2405,1460,906
1720150,São Félix do Tocantins,1610,2021-11-22,1887,1072,768
2201556,Bela Vista do Piauí,4044,2021-11-22,6040,3283,2751
2202711,Cocal de Telha,4908,2021-11-22,7564,4214,3258
2202737,Coivaras,4044,2021-11-22,5556,3261,2337
2202851,Coronel José Dias,4688,2021-11-22,6251,3694,2586
2203354,Dirceu Arcoverde,7046,2021-11-22,8881,4878,3845
2203404,Dom Expedito Lopes,6940,2021-11-22,8484,4800,3577
2204907,Isaías Coelho,8582,2021-11-22,12473,6491,5891
2206308,Miguel Leão,1239,2021-11-22,1539,931,558
2206357,Milton Brandão,6603,2021-11-22,8364,4837,3640
2206753,Nossa Senhora de Nazaré,4911,2021-11-22,6241,3316,2667
2209351,Santana do Piauí,4650,2021-11-22,6133,3348,2568
2209450,Santo Antônio dos Milagres,2172,2021-11-22,3008,1550,1333
2209872,São João da Fronteira,6084,2021-11-22,6903,4145,2695
2211506,Vera Mendes,3082,2021-11-22,5738,3151,2524
2401503,Barcelona,3989,2021-11-22,5785,3128,2461
2401602,Bento Fernandes,5552,2021-11-22,4954,3102,1798
2401651,Bodó,2171,2021-11-22,4235,2391,1802
2401701,Bom Jesus,10323,2021-11-22,13209,7174,5755
2401909,Caiçara do Rio do Vento,3745,2021-11-22,4296,2340,1735
2403707,Felipe Guerra,6009,2021-11-22,12832,6931,5496
2404101,Galinhos,2903,2021-11-22,2999,1793,1202
2404705,Ipanguaçu,15759,2021-11-22,19297,10555,8141
2405504,Jardim de Angicos,2600,2021-11-22,3937,2090,1684
2406304,Lagoa de Pedras,7624,2021-11-22,8853,5362,3246
2406601,Lagoa Salgada,8348,2021-11-22,10865,6006,4588
2407906,Monte das Gameleiras,2063,2021-11-22,3145,1731,1328
2408706,Paraú,3732,2021-11-22,5376,2991,2122
2409209,Passagem,3114,2021-11-22,3902,2052,1661
2410009,Pilões,3900,2021-11-22,6723,3287,2895
2410306,Serra Caiada,10646,2021-11-22,12849,7012,5413
2411106,Ruy Barbosa,3584,2021-11-22,5684,2977,2494
2411601,São Bento do Norte,2687,2021-11-22,3670,2080,1535
2411908,São Francisco do Oeste,4281,2021-11-22,6935,3604,3025
2412708,São Pedro,5889,2021-11-22,8456,5108,3310
2413557,Serrinha dos Pintos,4832,2021-11-22,7875,4087,3478
2413805,Taboleiro Grande,2606,2021-11-22,4463,2469,1864
2414704,Várzea,5529,2021-11-22,7309,4212,2977
2414753,Venha-Ver,4232,2021-11-22,6010,3315,2546
2414902,Viçosa,1731,2021-11-22,2721,1360,1186
2502201,Bom Jesus,2588,2021-11-22,4192,2368,1760
2514602,São José do Bonfim,3619,2021-11-22,5447,3125,2135
2514651,São José do Brejo do Cruz,1821,2021-11-22,2348,1240,992
2514800,São José dos Cordeiros,3607,2021-11-22,5889,3085,2452
2517209,Vieirópolis,5395,2021-11-22,6772,3795,2821
2611200,Poção,11308,2021-11-22,16480,9134,7007
2615508,Tracunhaém,13856,2021-11-22,17478,9933,7245
2901957,Apuarema,7274,2021-11-22,10667,6052,4328
2908804,Contendas do Sincorá,4025,2021-11-22,6944,3832,2911
3104403,Argirita,2681,2021-11-22,4624,2531,2085
3107604,Bom Jesus da Penha,4270,2021-11-22,8196,4098,3567
3115474,Catuti,4944,2021-11-22,7317,3838,3122
3126208,Formoso,9810,2021-11-22,10028,5779,3869
3127057,Fronteira dos Vales,4542,2021-11-22,5850,3243,2456
3130804,Ingaí,2785,2021-11-22,4492,2345,1944
3135357,Japonvar,7991,2021-11-22,11930,7050,4560
3136603,Nova União,5739,2021-11-22,7675,4279,3272
3146602,Paiva,1517,2021-11-22,2995,1499,1244
3148806,Pedra do Anta,2960,2021-11-22,6506,3389,2693
3149408,Pedro Teixeira,1804,2021-11-22,3642,1979,1598
3150109,Piau,2719,2021-11-22,5021,2660,2128
3162948,São José da Barra,7532,2021-11-22,8201,4933,3287
3164308,São Roque de Minas,7100,2021-11-22,11066,5804,4803
3165602,Senador Cortes,2001,2021-11-22,3857,2013,1715
3170651,Vargem Grande do Rio Pardo,5045,2021-11-22,6306,3539,2666
3500204,Adolfo,3545,2021-11-22,9414,4514,4316
3500402,Águas da Prata,8262,2021-11-22,16688,8112,7728
3501103,Alto Alegre,4078,2021-11-22,8008,3957,3604
3501202,Álvares Florence,3616,2021-11-22,8988,4354,4128
3502002,Analândia,5115,2021-11-22,7904,3985,3707
3503406,Arealva,8665,2021-11-22,14580,7220,6666
3504206,Auriflama,15316,2021-11-22,22120,10838,10112
3504800,Bálsamo,9209,2021-11-22,19233,9268,9083
3505351,Barra do Chapéu,5794,2021-11-22,8873,4577,4087
3506201,Bento de Abreu,3028,2021-11-22,4792,2419,2161
3506409,Bilac,8197,2021-11-22,12020,5897,5436
3506805,Bocaina,12571,2021-11-22,19766,9637,9260
3506904,Bofete,12107,2021-11-22,18350,9308,8453
3507159,Bom Sucesso de Itararé,4013,2021-11-22,6626,3421,3082
3508108,Buritama,17414,2021-11-22,25405,12483,11568
3508207,Buritizal,4547,2021-11-22,7007,3574,3129
3515350,Euclides da Cunha Paulista,9280,2021-11-22,15314,8111,6740
3517901,Guaraci,11382,2021-11-22,15839,8025,7209
3518503,Guareí,19244,2021-11-22,19179,9868,8928
3519006,Herculândia,9649,2021-11-22,19428,10377,8492
3519105,Iacanga,12002,2021-11-22,21757,10557,10251
3519600,Ibitinga,61150,2021-11-22,93458,47654,42078
3519808,Icém,8363,2021-11-22,15357,7717,7083
3520608,Indiana,4873,2021-11-22,9902,4917,4555
3521507,Irapuã,8101,2021-11-22,13895,7300,6189
3522802,Itaporanga,15197,2021-11-22,26447,13299,12167
3522901,Itapuí,14297,2021-11-22,19824,10128,9119
3524204,Jaborandi,6963,2021-11-22,13121,6627,5944
3529203,Martinópolis,26791,2021-11-22,42345,21306,19152
3529500,Mendonça,5638,2021-11-22,12665,6234,5841
3531001,Monções,2274,2021-11-22,4677,2266,2136
3531704,Monteiro Lobato,4739,2021-11-22,7625,4006,3387
3532504,Neves Paulista,8917,2021-11-22,17275,8293,7762
3532702,Nipoã,5381,2021-11-22,8421,4390,3827
3532801,Nova Aliança,7161,2021-11-22,12569,6072,5859
3532843,Nova Canaã Paulista,1824,2021-11-22,5093,2502,2306
3533601,Nuporanga,7522,2021-11-22,11407,5634,5232
3534609,Osvaldo Cruz,33118,2021-11-22,54916,26783,25314
3534807,Ouro Verde,8676,2021-11-22,13936,7023,6317
3535002,Palestina,13285,2021-11-22,19735,9805,9020
3536307,Patrocínio Paulista,14941,2021-11-22,21457,10808,9916
3536406,Paulicéia,7540,2021-11-22,13888,6952,6566
3538600,Piracaia,27617,2021-11-22,44192,22269,20469
3539004,Pirangi,11524,2021-11-22,18120,8673,8256
3540408,Populina,4136,2021-11-22,8235,3912,3807
3541901,Queluz,13788,2021-11-22,15087,7941,6680
3542008,Quintana,6736,2021-11-22,13439,6631,6260
3542206,Rancharia,29743,2021-11-22,54535,27143,25291
3542701,Restinga,7762,2021-11-22,14698,7282,7047
3542909,Ribeirão Bonito,13376,2021-11-22,18067,9214,8095
3543600,Rifaina,3651,2021-11-22,5585,2815,2537
3544806,Sales,6481,2021-11-22,8933,4220,4204
3544905,Sales Oliveira,12103,2021-11-22,22185,11082,10321
3545001,Salesópolis,17363,2021-11-22,28747,14774,13105
3545159,Saltinho,8498,2021-11-22,18385,9816,8247
3545308,Salto de Pirapora,46285,2021-11-22,63475,33143,28376
3545506,Sandovalina,4405,2021-11-22,7752,3934,3467
3545605,Santa Adélia,15639,2021-11-22,26325,12409,12583
3546108,Santa Clara d'Oeste,2111,2021-11-22,5236,2635,2357
3549003,São Francisco,2813,2021-11-22,5436,2549,2431
3550902,São Simão,15446,2021-11-22,25165,12572,11511
3551900,Severínia,17820,2021-11-22,23078,11721,10557
3553302,Tambaú,23255,2021-11-22,38515,19933,17156
3553807,Taquarituba,23292,2021-11-22,41757,21120,19155
3554953,Tuiuti,7058,2021-11-22,12764,6457,5876
4106100,Conselheiro Mairinck,3891,2021-11-22,5987,3074,2654
4108106,Flórida,2709,2021-11-22,4622,2358,2041
4116307,Munhoz de Melo,4034,2021-11-22,5921,3096,2536
4119657,Pitangueiras,3298,2021-11-22,4355,2202,1951
4128302,Uniflor,2623,2021-11-22,4199,2149,1896
4202099,Barra Bonita,1625,2021-11-22,3523,1709,1558
4202156,Belmonte,2712,2021-11-22,5029,2398,2210
4202537,Bom Jesus,3104,2021-11-22,3554,2109,1526
4202578,Bom Jesus do Oeste,2136,2021-11-22,3884,1870,1755
4202875,Brunópolis,2318,2021-11-22,4504,2226,2007
4205175,Entre Rios,3232,2021-11-22,5137,2575,2323
4205357,Flor do Sertão,1575,2021-11-22,3265,1584,1416
4210209,Major Gercino,3465,2021-11-22,4966,2524,2261
4210902,Modelo,4227,2021-11-22,7447,4062,3229
4211009,Mondaí,12034,2021-11-22,17755,9038,8017
4215554,Santa Helena,2178,2021-11-22,4527,2251,2025
4215604,Santa Rosa de Lima,2151,2021-11-22,3230,1641,1425
4216255,São João do Oeste,6423,2021-11-22,11740,5735,5460
4217154,São Miguel da Boa Vista,1794,2021-11-22,2808,1376,1257
4302584,Bozano,2099,2021-11-22,4330,2077,1906
4303202,Cacique Doble,5083,2021-11-22,9268,4627,4021
4306452,Dois Lajeados,3410,2021-11-22,6032,2813,2671
4308458,Fortaleza dos Valos,4252,2021-11-22,8505,4136,3667
4308656,Garruchos,2851,2021-11-22,5059,2523,2284
4310751,Ivorá,1854,2021-11-22,4036,1957,1748
4310876,Jacuizinho,2718,2021-11-22,3829,1916,1716
4311239,Lagoa Bonita do Sul,2939,2021-11-22,3804,1893,1743
4312104,Mata,4760,2021-11-22,8513,4132,3840
4312179,Mato Queimado,1611,2021-11-22,3117,1467,1356
4312351,Montauri,1430,2021-11-22,3113,1471,1375
4314753,Poço das Antas,2105,2021-11-22,4232,2018,1906
4314787,Ponte Preta,1501,2021-11-22,3428,1641,1531
4315131,Pouso Novo,1586,2021-11-22,3540,1697,1561
4315172,Protásio Alves,1929,2021-11-22,3605,1747,1628
4317251,Santa Tereza,1722,2021-11-22,3344,1601,1476
4317954,Santo Expedito do Sul,2287,2021-11-22,4180,2107,1834
4319125,São Martinho da Serra,3228,2021-11-22,4463,2521,1874
4319356,São Pedro da Serra,3881,2021-11-22,6766,3421,3025
4319364,São Pedro das Missões,2025,2021-11-22,3577,1629,1639
4321626,Travesseiro,2331,2021-11-22,4344,2036,1948
4321832,Três Forquilhas,2643,2021-11-22,4577,2294,2081
4322350,União da Serra,1084,2021-11-22,2074,1052,919
4322376,Unistalda,2306,2021-11-22,3499,1702,1569
4323358,Vila Lângaro,2070,2021-11-22,4039,2019,1794
4323705,Vista Gaúcha,2858,2021-11-22,4681,2316,2069
4323770,Westfália,3046,2021-11-22,5332,2584,2403
5103809,Figueirópolis D'Oeste,3411,2021-11-22,4513,2431,1984
5106315,Novo Santo Antônio,2769,2021-11-22,2468,1407,1037
5107156,Reserva do Cabaçal,2754,2021-11-22,3575,1901,1582
5107743,Santa Cruz do Xingu,2700,2021-11-22,2259,1304,949
5107768,Santa Rita do Trivelato,3602,2021-11-22,5008,2562,2358
5108857,Nova Marilândia,3332,2021-11-22,4750,2816,1915
5201207,Anhanguera,1171,2021-11-22,1744,856,782
5203401,Bom Jardim de Goiás,8912,2021-11-22,11161,6150,4808
1101484,São Felipe D'Oeste,4962,2021-11-23,8679,4621,3903
1101559,Teixeirópolis,4160,2021-11-23,7252,3690,3214
1200179,Capixaba,12280,2021-11-23,8911,5361,3797
1200351,Marechal Thaumaturgo,19727,2021-11-23,18401,10650,7788
1200450,Senador Guiomard,23446,2021-11-23,24124,14250,9977
1300086,Anamã,14292,2021-11-23,10271,6001,4319
1300102,Anori,21937,2021-11-23,12043,7589,4651
1300201,Atalaia do Norte,20868,2021-11-23,12438,7226,5245
1300409,Barcelos,27772,2021-11-23,15081,9197,5916
1300607,Benjamin Constant,44873,2021-11-23,36581,20779,15024
1300706,Boca do Acre,34958,2021-11-23,24940,15137,9955
1300805,Borba,42328,2021-11-23,31190,18432,12290
1301159,Careiro da Várzea,31459,2021-11-23,18512,10797,7949
1302207,Juruá,15495,2021-11-23,8922,5551,3359
1303106,Nova Olinda do Norte,38665,2021-11-23,24111,16139,8125
1303304,Novo Aripuanã,26443,2021-11-23,16035,9615,6400
1304104,Tapauá,16876,2021-11-23,6535,4141,2535
1304260,Uarini,13839,2021-11-23,8078,5286,2942
1400506,São João da Baliza,8492,2021-11-23,5739,3387,2248
1500131,Abel Figueiredo,7536,2021-11-23,7479,4578,2911
1501253,Bannach,3239,2021-11-23,4331,2638,1930
1501451,Belterra,17944,2021-11-23,22637,13222,9332
1502806,Curralinho,35530,2021-11-23,32260,18417,14027
1502855,Curuá,14776,2021-11-23,17673,10573,7334
1503309,Igarapé-Miri,63367,2021-11-23,70273,39674,30028
1503408,Inhangapi,12009,2021-11-23,13619,7592,5730
1503754,Jacareacanga,6952,2021-11-23,6993,4663,2557
1504000,Limoeiro do Ajuru,29623,2021-11-23,21563,14644,7084
1504109,Magalhães Barata,8598,2021-11-23,13337,6879,5968
1504604,Mocajuba,31917,2021-11-23,26803,16860,10104
1504752,Mojuí dos Campos,16282,2021-11-23,21093,12183,8966
1505007,Nova Timboteua,15646,2021-11-23,18749,11036,7939
1505031,Novo Progresso,25769,2021-11-23,24662,16137,9724
1505205,Oeiras do Pará,33182,2021-11-23,28341,18388,10047
1506005,Prainha,29827,2021-11-23,35801,20876,15394
1507102,São Caetano de Odivelas,18207,2021-11-23,19444,11620,8035
1507706,São Sebastião da Boa Vista,27302,2021-11-23,19428,13219,6325
1507755,Sapucaia,6088,2021-11-23,5669,3491,2344
1600550,Pracuúba,5370,2021-11-23,3473,2168,1226
1700251,Abreulândia,2609,2021-11-23,3062,1732,1292
1701051,Angico,3475,2021-11-23,3201,1970,1231
1701101,Aparecida do Rio Negro,4901,2021-11-23,4732,2793,1891
1702703,Aurora do Tocantins,3809,2021-11-23,4254,2338,1764
1703057,Bandeirantes do Tocantins,3631,2021-11-23,3712,2253,1462
1703073,Barra do Ouro,4673,2021-11-23,4495,2817,1655
1703206,Bernardo Sayão,4439,2021-11-23,6096,3307,2721
1703305,Bom Jesus do Tocantins,5120,2021-11-23,4041,2415,1639
