IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2203008,Cristalândia do Piauí,8350,2022-05-17,14536,6215,5410
2209153,Santa Cruz dos Milagres,4046,2022-05-17,7979,3076,2960
2407609,Messias Targino,4665,2022-05-17,8324,3491,3039
2411700,São Bento do Trairí,4541,2022-05-17,7591,3358,2791
2502201,Bom Jesus,2588,2022-05-17,6323,2794,2419
2503407,Cacimba de Areia,3708,2022-05-17,8348,3348,3071
2504033,Capim,6715,2022-05-17,11150,5098,4701
2505238,Cuité de Mamanguape,6360,2022-05-17,11003,5027,4224
2506202,Frei Martinho,2989,2022-05-17,8249,3010,2907
2514701,São José do Sabugi,4153,2022-05-17,10378,4021,3833
2907400,Catolândia,3619,2022-05-17,9518,3605,3469
3100708,Água Comprida,1986,2022-05-17,6970,2585,2463
3115904,Chácara,3216,2022-05-17,8448,3253,2942
3118502,Consolação,1786,2022-05-17,4027,1693,1523
3123502,Douradoquara,1915,2022-05-17,4899,1811,1741
3130002,Ibituruna,3003,2022-05-17,6960,2593,2527
3145406,Olaria,1694,2022-05-17,5114,1889,1845
3156403,Romaria,3507,2022-05-17,8559,3209,3072
3162252,São João da Lagoa,4949,2022-05-17,8636,4426,3928
4107520,Esperança Nova,1633,2022-05-17,5225,2043,1993
4107553,Farol,2995,2022-05-17,6800,2717,2579
4201273,Arabutã,4268,2022-05-17,9452,3867,3332
4211652,Novo Horizonte,2366,2022-05-17,6846,2761,2636
4304309,Cândido Godói,6106,2022-05-17,14775,5970,5552
4304614,Canudos do Vale,1693,2022-05-17,4410,1714,1625
4309258,Guabiju,1478,2022-05-17,4148,1549,1425
4310751,Ivorá,1854,2022-05-17,6035,2145,2063
4314175,Pedras Altas,1928,2022-05-17,5278,2065,1876
4314464,Pinhal da Serra,1896,2022-05-17,5673,2125,2054
4317954,Santo Expedito do Sul,2287,2022-05-17,5590,2237,2054
4319752,São Vendelino,2288,2022-05-17,5768,2331,2266
4322855,Vespasiano Corrêa,1776,2022-05-17,3899,1579,1512
4323408,Vila Maria,4368,2022-05-17,11827,4428,4271
4323606,Vista Alegre do Prata,1553,2022-05-17,3943,1499,1446
5107578,Rondolândia,4069,2022-05-17,4775,2221,1871
5201504,Aporé,4266,2022-05-17,5991,2614,2232
5207105,Diorama,2477,2022-05-17,5584,2198,2107
5207501,Estrela do Norte,3253,2022-05-17,8131,3271,3027
5211602,Ivolândia,2295,2022-05-17,5510,2092,1988
5219704,Santa Terezinha de Goiás,8386,2022-05-17,19401,8566,7460
1200351,Marechal Thaumaturgo,19727,2022-05-18,27749,13638,10396
1200393,Porto Walter,12497,2022-05-18,16455,8354,6265
1300201,Atalaia do Norte,20868,2022-05-18,20450,10248,7317
1301654,Guajará,17193,2022-05-18,15660,7868,6119
1301803,Ipixuna,31172,2022-05-18,22937,11635,8577
1302900,Maués,66159,2022-05-18,96972,45622,35593
1304302,Urucará,16007,2022-05-18,28280,12686,10613
1506104,Primavera,10889,2022-05-18,22844,10457,8691
1703883,Carmolândia,2627,2022-05-18,4692,2279,1862
1720499,São Valério,3848,2022-05-18,7040,3302,2828
2106375,Maranhãozinho,16754,2022-05-18,17431,8458,6691
2111573,São Pedro dos Crentes,4700,2022-05-18,6164,3117,2414
2112001,Tasso Fragoso,8642,2022-05-18,15097,6929,5880
2200954,Aroeiras do Itaim,2551,2022-05-18,4272,2016,2048
2201176,Barra D'Alcântara,3953,2022-05-18,10904,4318,4114
2202117,Campo Alegre do Fidalgo,5093,2022-05-18,11688,4574,4333
2202455,Capitão Gervásio Oliveira,4127,2022-05-18,9389,3674,3408
2202851,Coronel José Dias,4688,2022-05-18,10349,4246,3892
2206696,Murici dos Portelas,9258,2022-05-18,13715,5631,5155
2208551,Porto Alegre do Piauí,2728,2022-05-18,5408,2175,2003
2208858,Riacho Frio,4306,2022-05-18,8670,3749,3249
2208908,Ribeiro Gonçalves,7408,2022-05-18,12092,5297,4591
2301505,Arneiroz,7848,2022-05-18,10194,5283,3614
2307908,Martinópole,11407,2022-05-18,17970,9606,7401
2308377,Miraíma,13965,2022-05-18,25242,11265,8951
2310001,Palhano,9458,2022-05-18,18938,8002,6842
2401602,Bento Fernandes,5552,2022-05-18,8418,3878,3077
2401651,Bodó,2171,2022-05-18,6969,2813,2556
2404101,Galinhos,2903,2022-05-18,4355,2034,1674
2410702,Riacho da Cruz,3648,2022-05-18,7296,2913,2539
2414704,Várzea,5529,2022-05-18,11218,4803,4263
2500577,Algodão de Jandaíra,2588,2022-05-18,7030,2930,2747
2504108,Carrapateira,2714,2022-05-18,5566,2200,2051
2510501,Olivedos,3989,2022-05-18,9038,3634,3401
2510600,Ouro Velho,3052,2022-05-18,8378,3219,3074
2510659,Parari,1747,2022-05-18,5000,1874,1782
2510709,Passagem,2453,2022-05-18,5197,2071,1899
2512721,Pedro Régis,6139,2022-05-18,10135,4530,3880
2512762,Riachão do Poço,4571,2022-05-18,10659,4605,4133
2513208,Santa Cruz,6579,2022-05-18,17234,6559,6169
2515930,Sertãozinho,5152,2022-05-18,11075,4663,4166
2516755,Tenório,3103,2022-05-18,6906,2998,2632
2517209,Vieirópolis,5395,2022-05-18,9155,4226,3726
2705903,Olho d'Água Grande,5133,2022-05-18,7809,3879,3042
3106101,Belmiro Braga,3422,2022-05-18,6842,2862,2439
3107604,Bom Jesus da Penha,4270,2022-05-18,12254,4698,4421
3108701,Brás Pires,4255,2022-05-18,10094,3998,3577
3112703,Capitão Enéas,15388,2022-05-18,27754,12519,10791
3120706,Cruzeiro da Fortaleza,3651,2022-05-18,11843,4687,4419
3121308,Descoberto,5044,2022-05-18,10268,4563,3996
3124609,Estrela Dalva,2308,2022-05-18,3732,1807,1430
3127354,Glaucilândia,3177,2022-05-18,6615,2585,2397
3127909,Grupiara,1386,2022-05-18,4046,1464,1408
3136579,Josenópolis,4911,2022-05-18,7287,3113,2754
3141306,Medeiros,3861,2022-05-18,9502,3851,3533
3150539,Pingo-d'Água,5029,2022-05-18,8393,3934,3415
3157302,Santa Bárbara do Tugúrio,4385,2022-05-18,12215,4498,4364
3158409,Santana de Cataguases,3909,2022-05-18,8976,3724,3294
3158805,Santana do Jacaré,4847,2022-05-18,11274,4483,3961
3162948,São José da Barra,7532,2022-05-18,14358,5940,5435
3163003,São José da Safira,4291,2022-05-18,7996,3441,3002
3164308,São Roque de Minas,7100,2022-05-18,15865,6378,5875
3164902,São Sebastião do Rio Verde,2259,2022-05-18,5600,2192,2077
3165206,São Tomé das Letras,7151,2022-05-18,16314,6486,6023
3503505,Areias,3906,2022-05-18,10663,4136,4037
3509957,Canas,5268,2022-05-18,9858,4093,3952
3513850,Dirce Reis,1805,2022-05-18,5157,1762,1864
3514700,Echaporã,6026,2022-05-18,16879,6320,6276
3540309,Pontes Gestal,2576,2022-05-18,6543,2380,2451
3547205,Santana da Ponte Pensa,1448,2022-05-18,5193,1741,1897
3548302,Santo Expedito,3159,2022-05-18,6693,2525,2501
3549201,São João das Duas Pontes,2555,2022-05-18,7610,2756,2739
4102208,Atalaia,3871,2022-05-18,10906,4268,4011
4103404,Cafeara,2973,2022-05-18,7225,2782,2688
4103958,Campina do Simão,3831,2022-05-18,11156,4617,4077
4107546,Espigão Alto do Iguaçu,3980,2022-05-18,8448,3552,3235
4109104,Guaporema,2239,2022-05-18,5714,2194,2073
4115002,Marilena,7093,2022-05-18,17293,6756,6540
4115739,Mato Rico,3142,2022-05-18,8168,3272,3089
4116000,Miraselva,1786,2022-05-18,4887,1883,1792
4117297,Novo Itacolomi,2836,2022-05-18,7354,2766,2669
4120309,Porto Vitória,4057,2022-05-18,9340,3764,3561
4125555,São Manoel do Paraná,2165,2022-05-18,5666,2241,2135
4128302,Uniflor,2623,2022-05-18,6350,2396,2340
4202537,Bom Jesus,3104,2022-05-18,5405,2410,2131
4300661,André da Rocha,1351,2022-05-18,3287,1233,1161
4303673,Campestre da Serra,3402,2022-05-18,6841,2754,2611
4304002,Campo Novo,4273,2022-05-18,10332,4324,4009
4304622,Capão Bonito do Sul,1628,2022-05-18,4604,1829,1688
4305603,Colorado,3088,2022-05-18,8142,3098,2936
4306452,Dois Lajeados,3410,2022-05-18,7325,2972,2896
4306924,Engenho Velho,932,2022-05-18,3935,1479,1409
4308706,Gaurama,5447,2022-05-18,14601,5613,5399
4309704,Humaitá,4712,2022-05-18,11490,4525,4289
4310363,Imigrante,3103,2022-05-18,7460,3060,2888
4312005,Mariano Moro,1987,2022-05-18,4907,1894,1811
4314548,Pinto Bandeira,3068,2022-05-18,6293,2521,2445
4315008,Porto Lucena,4514,2022-05-18,11248,4301,4112
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817
4316501,Salvador do Sul,7975,2022-05-18,17556,7033,6599
4318481,São José do Hortêncio,4924,2022-05-18,10051,4044,3884
4323705,Vista Gaúcha,2858,2022-05-18,6757,2559,2397
5000807,Anaurilândia,9116,2022-05-18,16151,6631,5981
5103809,Figueirópolis D'Oeste,3411,2022-05-18,6412,2649,2377
5107776,Santa Terezinha,8547,2022-05-18,9723,4599,3356
5108105,Tesouro,3761,2022-05-18,5896,2446,2290
5200506,Aloândia,1976,2022-05-18,4868,1811,1682
5202353,Arenópolis,2462,2022-05-18,7363,3021,2807
5202809,Avelinópolis,2401,2022-05-18,6663,2711,2439
5203104,Baliza,5418,2022-05-18,7075,3121,2588
5208152,Gameleira de Goiás,3923,2022-05-18,7455,3308,2753
5212253,Lagoa Santa,1652,2022-05-18,2408,985,888
5212907,Marzagão,2263,2022-05-18,6297,2749,2364
5213400,Moiporá,1471,2022-05-18,4604,1763,1669
5214101,Mutunópolis,3749,2022-05-18,8590,3939,3428
5221080,Teresina de Goiás,3538,2022-05-18,5424,2288,1984
1101559,Teixeirópolis,4160,2022-05-19,9266,3999,3571
1101609,Theobroma,10348,2022-05-19,11555,5285,4589
1200427,Rodrigues Alves,19767,2022-05-19,21150,10747,8051
1300607,Benjamin Constant,44873,2022-05-19,53515,26001,19505
1301951,Itamarati,7777,2022-05-19,12025,6129,4523
1302207,Juruá,15495,2022-05-19,14240,7242,5496
1501253,Bannach,3239,2022-05-19,5454,2958,2305
1501758,Brejo Grande do Araguaia,7357,2022-05-19,12321,5751,4837
1503408,Inhangapi,12009,2022-05-19,20665,9359,7735
1506401,Santa Cruz do Arari,10496,2022-05-19,8511,4341,3162
1507466,São João da Ponta,6294,2022-05-19,9866,4566,3840
1600055,Serra do Navio,5577,2022-05-19,7233,3393,2696
1600212,Cutias,6217,2022-05-19,7766,3750,2900
1600238,Ferreira Gomes,8151,2022-05-19,11533,5561,4334
1703206,Bernardo Sayão,4439,2022-05-19,7853,3598,3190
1703602,Brasilândia do Tocantins,2221,2022-05-19,3635,1577,1429
1703701,Brejinho de Nazaré,5540,2022-05-19,7850,3707,3045
1705607,Conceição do Tocantins,4070,2022-05-19,7945,3523,3161
1707306,Dueré,4686,2022-05-19,7636,3520,2905
1711951,Lagoa do Tocantins,4470,2022-05-19,4534,2383,1805
1717909,Ponte Alta do Tocantins,8192,2022-05-19,10969,5221,4413
1718006,Porto Alegre do Tocantins,3200,2022-05-19,5030,2182,1973
1718808,Sampaio,4876,2022-05-19,7755,3766,3063
1718840,Sandolândia,3371,2022-05-19,5801,2776,2332
1718907,Santa Rosa do Tocantins,4864,2022-05-19,7234,3566,2842
1720002,Santa Terezinha do Tocantins,2530,2022-05-19,5057,2194,2019
1720853,Sucupira,2007,2022-05-19,3752,1704,1483
1721307,Tupiratins,2785,2022-05-19,3101,1501,1234
2100808,Anapurus,16054,2022-05-19,21861,11110,8228
2102903,Carutapera,24095,2022-05-19,32309,15601,12610
2106672,Milagres do Maranhão,8502,2022-05-19,10893,5076,4128
2107308,Nova Iorque,4682,2022-05-19,7533,3577,2804
2108009,Pastos Bons,19693,2022-05-19,30586,14465,12238
2108405,Peri Mirim,14371,2022-05-19,19078,8830,7202
2109056,Porto Rico do Maranhão,5936,2022-05-19,11170,4892,4252
2109239,Presidente Médici,7124,2022-05-19,10512,4896,3939
2109403,Primeira Cruz,15545,2022-05-19,20269,10110,7582
2110658,São Domingos do Azeitão,7448,2022-05-19,10868,5201,4224
2110856,São Francisco do Brejão,12082,2022-05-19,13807,6526,5391
2111003,São João Batista,20736,2022-05-19,32332,14601,12398
2111748,Senador Alexandre Costa,11285,2022-05-19,12459,6331,4719
2202133,Campo Grande do Piauí,5987,2022-05-19,8247,4252,3659
2203230,Currais,4982,2022-05-19,10315,4346,3727
2203859,Floresta do Piauí,2561,2022-05-19,5640,2391,2100
2206803,Nossa Senhora dos Remédios,8751,2022-05-19,17764,8470,6986
2207959,Nova Santa Rita,4392,2022-05-19,11834,4459,4323
2209377,Santa Rosa do Piauí,5254,2022-05-19,12309,4975,4509
2209856,São João da Canabrava,4619,2022-05-19,10865,4260,3916
2210953,Tamboril do Piauí,2939,2022-05-19,6851,2787,2560
2301802,Baixio,6318,2022-05-19,15286,6306,5150
2405405,Japi,4935,2022-05-19,13599,5896,5249
2406403,Lagoa de Velhos,2732,2022-05-19,6462,2630,2387
2406908,Lucrécia,4053,2022-05-19,11490,4136,3890
2409506,Pedra Grande,3163,2022-05-19,7437,3213,2832
2411908,São Francisco do Oeste,4281,2022-05-19,11238,4132,3903
2412104,São João do Sabugi,6221,2022-05-19,14946,5642,5355
2412401,São José do Seridó,4696,2022-05-19,11089,4291,3797
2413409,Serra Negra do Norte,8105,2022-05-19,16623,6933,6198
2413805,Taboleiro Grande,2606,2022-05-19,6499,2765,2375
2500775,Aparecida,8482,2022-05-19,18256,7491,6353
2501153,Areia de Baraúnas,2105,2022-05-19,4538,1702,1644
2501575,Barra de Santana,8338,2022-05-19,18655,7589,6924
2504850,Coxixola,1948,2022-05-19,4950,1845,1794
2504900,Cruz do Espírito Santo,17599,2022-05-19,37324,15533,14495
2505279,Curral de Cima,5209,2022-05-19,12647,5000,4598
2505402,Desterro,8332,2022-05-19,21055,8472,7770
2505808,Duas Estradas,3569,2022-05-19,8727,3741,3298
2508554,Logradouro,4406,2022-05-19,8790,3607,3349
2508802,Malta,5745,2022-05-19,14282,5681,5228
2509370,Mato Grosso,2944,2022-05-19,6504,2700,2440
2510105,Nova Floresta,10614,2022-05-19,22330,9068,8137
2512036,Poço Dantas,3877,2022-05-19,8926,3695,3390
2512606,Quixaba,2009,2022-05-19,4168,1616,1519
2513943,São Domingos do Cariri,2645,2022-05-19,6809,2618,2469
2513968,São Domingos,3119,2022-05-19,8267,3068,3045
2514453,São José dos Ramos,6037,2022-05-19,12442,5116,4462
2514602,São José do Bonfim,3619,2022-05-19,8427,3555,3082
2514800,São José dos Cordeiros,3607,2022-05-19,8657,3425,3136
2515401,São Vicente do Seridó,10919,2022-05-19,21762,9634,8302
2515708,Serra Grande,2921,2022-05-19,8820,3327,3241
2516151,Sossêgo,3631,2022-05-19,9744,3862,3613
2517407,Zabelê,2269,2022-05-19,6607,2403,2311
2700904,Belo Monte,6717,2022-05-19,13008,5296,4741
2703700,Jaramataia,5751,2022-05-19,10471,4662,3994
2800100,Amparo do São Francisco,2386,2022-05-19,5364,2333,2145
2800704,Brejo Grande,8396,2022-05-19,13949,6516,5075
2901957,Apuarema,7274,2022-05-19,14474,6744,5436
2921609,Morpará,8476,2022-05-19,19084,7908,6874
2923050,Novo Triunfo,15445,2022-05-19,20016,8656,7541
3101409,Albertina,3015,2022-05-19,7195,2973,2551
3103207,Araçaí,2360,2022-05-19,5630,2163,2052
3103900,Araújos,9523,2022-05-19,21267,8362,7865
3108800,Braúnas,4737,2022-05-19,11868,4367,4124
3110103,Caiana,5584,2022-05-19,12032,4914,4482
3110400,Camacho,2839,2022-05-19,8544,3003,3006
3111150,Campo Azul,3830,2022-05-19,8121,3294,2923
3126802,Frei Gaspar,5858,2022-05-19,10346,4767,4197
3127370,Goiabeira,3402,2022-05-19,7088,3056,2485
3129608,Ibiaí,8478,2022-05-19,16408,7076,6216
3132602,Itamarati de Minas,4395,2022-05-19,8317,4096,3068
3136801,Juramento,4359,2022-05-19,8428,3242,3032
3143450,Montezuma,8379,2022-05-19,14501,6168,5473
3143708,Morro do Pilar,3126,2022-05-19,7549,3067,2568
3145372,Novorizonte,5348,2022-05-19,9465,4192,3483
3145703,Oliveira Fortes,2128,2022-05-19,4542,1775,1620
3147709,Passa Tempo,8031,2022-05-19,19730,7768,7161
3147956,Patis,6031,2022-05-19,8155,3829,3009
3148202,Patrocínio do Muriaé,5744,2022-05-19,10966,4655,4074
3150109,Piau,2719,2022-05-19,7715,2898,2744
3150208,Piedade de Ponte Nova,4141,2022-05-19,10862,4057,3918
3151909,Pocrane,8288,2022-05-19,18374,7478,7035
3157278,Santa Bárbara do Monte Verde,3212,2022-05-19,7475,3097,2778
3160603,Santo Hipólito,3044,2022-05-19,6383,2691,2434
3163607,São José do Mantimento,2821,2022-05-19,4695,2113,1828
3165560,Sem-Peixe,2579,2022-05-19,7269,2695,2601
3166600,Serra da Saudade,771,2022-05-19,2357,855,814
3170602,Vargem Bonita,2143,2022-05-19,5091,1865,1790
3201704,Conceição do Castelo,12887,2022-05-19,32092,13679,11998
3202256,Governador Lindenberg,13047,2022-05-19,31935,12632,11371
3203601,Mucurici,5468,2022-05-19,12931,5295,4580
3204252,Ponto Belo,8016,2022-05-19,17232,7270,6275
3501400,Álvaro de Carvalho,5320,2022-05-19,12026,4565,4505
3502002,Analândia,5115,2022-05-19,11786,4439,4736
3508702,Caconde,19031,2022-05-19,38576,14543,14317
3508900,Caiabu,4195,2022-05-19,10217,3844,3936
3514957,Embaúba,2446,2022-05-19,6250,2297,2460
3515806,Flora Rica,1397,2022-05-19,5896,1944,2492
3523800,Itobi,7862,2022-05-19,15966,6148,5944
3536257,Parisi,2177,2022-05-19,9355,3186,3432
3539707,Platina,3606,2022-05-19,7752,2795,2876
3542701,Restinga,7762,2022-05-19,21899,8352,8650
3547403,Santa Rita d'Oeste,2476,2022-05-19,7112,2423,2604
3550001,São Luiz do Paraitinga,10693,2022-05-19,33596,11864,12382
4101853,Ariranha do Ivaí,2026,2022-05-19,6679,2602,2486
4103040,Boa Ventura de São Roque,6343,2022-05-19,12400,5030,4757
4103156,Bom Jesus do Sul,3472,2022-05-19,10146,3989,3839
4104055,Campo Bonito,3694,2022-05-19,8325,3459,3223
4107801,Floraí,4883,2022-05-19,13652,5304,5124
4111555,Ivaté,8294,2022-05-19,15904,6237,5910
4112603,Jardim Olinda,1309,2022-05-19,2965,1212,1121
4115853,Mercedes,5617,2022-05-19,12260,5248,4874
4116406,Nossa Senhora das Graças,4009,2022-05-19,9268,3489,3269
4116604,Nova América da Colina,3424,2022-05-19,8499,3253,3110
4121604,Renascença,6772,2022-05-19,14378,5920,5461
4125456,São José das Palmeiras,3601,2022-05-19,9659,4076,3680
4127908,Tuneiras do Oeste,8502,2022-05-19,18029,7175,6628
4200051,Abdon Batista,2534,2022-05-19,6201,2387,2301
4201257,Apiúna,10951,2022-05-19,14657,7732,6389
4202701,Botuverá,5396,2022-05-19,12208,5112,4786
4204905,Descanso,8136,2022-05-19,23370,8906,8445
4205191,Ermo,2059,2022-05-19,5128,2140,2025
4206603,Guarujá do Sul,5196,2022-05-19,11810,4822,4490
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651
4210555,Marema,1703,2022-05-19,5524,2132,2037
4211454,Nova Itaberaba,4327,2022-05-19,9690,4141,3847
4212601,Peritiba,2733,2022-05-19,7922,3039,2970
4213906,Presidente Castello Branco,1526,2022-05-19,4139,1654,1590
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510
4215406,Salto Veloso,4792,2022-05-19,9832,4208,3927
4215695,Santiago do Sul,1211,2022-05-19,4082,1687,1573
4217105,São Martinho,3162,2022-05-19,9044,3569,3469
4217956,Tigrinhos,1606,2022-05-19,5020,2088,1939
4219150,Vargem,2387,2022-05-19,6664,2692,2507
4301859,Barra do Guarita,3266,2022-05-19,7372,2786,2810
4302584,Bozano,2099,2022-05-19,5813,2201,2090
4304689,Capela de Santana,12183,2022-05-19,19206,8688,8041
4305116,Centenário,2865,2022-05-19,7320,2687,2638
4305587,Colinas,2466,2022-05-19,5823,2432,2297
4306759,Doutor Ricardo,1967,2022-05-19,5414,1980,1929
4307401,Esmeralda,3291,2022-05-19,6849,2854,2670
4307450,Esperança do Sul,2846,2022-05-19,7965,3182,2998
4308052,Faxinalzinho,2256,2022-05-19,5122,1999,1848
4308433,Forquetinha,2389,2022-05-19,5155,2092,2036
4308854,Gentil,1619,2022-05-19,4234,1685,1593
4310405,Independência,6054,2022-05-19,14439,5580,5593
4310876,Jacuizinho,2718,2022-05-19,5111,2065,1971
4310900,Jacutinga,3532,2022-05-19,9067,3264,3191
4311270,Lagoa dos Três Cantos,1604,2022-05-19,4597,1733,1663
4311601,Liberato Salzano,5087,2022-05-19,10666,4231,4032
4311627,Lindolfo Collor,6193,2022-05-19,12073,5274,4803
4311734,Mampituba,2965,2022-05-19,6653,2692,2510
4311908,Marcelino Ramos,4239,2022-05-19,11077,4472,4156
4312385,Monte Belo do Sul,2514,2022-05-19,6573,2464,2399
4313441,Novo Tiradentes,2189,2022-05-19,5594,2087,2013
4313466,Novo Xingu,1705,2022-05-19,4775,1710,1654
4314134,Paulo Bento,2303,2022-05-19,5418,2139,2081
4314308,Pejuçara,3840,2022-05-19,8225,3307,3098
4315057,Porto Mauá,2332,2022-05-19,5548,2158,2061
4316436,Saldanha Marinho,2596,2022-05-19,6604,2529,2423
4317251,Santa Tereza,1722,2022-05-19,4514,1668,1632
4317558,Santo Antônio do Palma,2118,2022-05-19,5044,2003,1899
4320453,Sério,1889,2022-05-19,5435,2086,2029
4320552,Sertão Santana,6586,2022-05-19,14956,6034,5418
4320602,Severiano de Almeida,3607,2022-05-19,9446,3617,3517
