IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4319364,São Pedro das Missões,2025,2022-05-09,5135,1799,1852
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264
4320503,Sertão,5220,2022-05-09,15340,5847,5623
4323770,Westfália,3046,2022-05-09,7353,2835,2787
5106455,Planalto da Serra,2637,2022-05-09,6561,2899,2537
5107404,São Pedro da Cipa,4823,2022-05-09,7017,3313,2742
5220280,São Patrício,2040,2022-05-09,5596,2349,2087
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680
1200054,Assis Brasil,7649,2022-05-10,13257,6323,4931
1300060,Amaturá,11934,2022-05-10,7738,4691,2266
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855
2209856,São João da Canabrava,4619,2022-05-10,10715,4260,3894
2309102,Mulungu,11056,2022-05-10,17615,8816,5990
2401602,Bento Fernandes,5552,2022-05-10,8414,3878,3076
2500577,Algodão de Jandaíra,2588,2022-05-10,6986,2921,2721
2512788,Riacho de Santo Antônio,1999,2022-05-10,4556,2023,1787
2514453,São José dos Ramos,6037,2022-05-10,12347,5115,4452
2514651,São José do Brejo do Cruz,1821,2022-05-10,3581,1482,1367
2514701,São José do Sabugi,4153,2022-05-10,10295,4020,3823
2607109,Ingazeira,4537,2022-05-10,10843,4304,3890
2900504,Érico Cardoso,10513,2022-05-10,25093,9486,8910
3103207,Araçaí,2360,2022-05-10,5573,2162,2049
3104403,Argirita,2681,2022-05-10,6514,2837,2507
3106655,Berizal,4792,2022-05-10,11059,4658,4236
3110400,Camacho,2839,2022-05-10,8445,3002,2990
3115607,Cedro do Abaeté,1150,2022-05-10,3450,1261,1198
3118502,Consolação,1786,2022-05-10,4022,1693,1523
3145703,Oliveira Fortes,2128,2022-05-10,4497,1773,1619
3146552,Pai Pedro,6098,2022-05-10,12109,5157,4677
3150109,Piau,2719,2022-05-10,7494,2897,2740
3163300,São José do Divino,3851,2022-05-10,7709,3340,2904
3201001,Boa Esperança,15146,2022-05-10,32269,13747,11815
3201100,Bom Jesus do Norte,9988,2022-05-10,19223,7864,7148
3203056,Jaguaré,31589,2022-05-10,60662,26697,22501
3205036,Vargem Alta,21778,2022-05-10,44102,18221,16282
3515301,Estrela do Norte,2774,2022-05-10,7508,2694,2852
3536570,Paulistânia,1835,2022-05-10,4712,1717,1809
3549300,São João do Pau d'Alho,2095,2022-05-10,5354,1970,2008
4107520,Esperança Nova,1633,2022-05-10,5214,2043,1982
4116505,Nova Aliança do Ivaí,1560,2022-05-10,3294,1252,1172
4116604,Nova América da Colina,3424,2022-05-10,8470,3252,3110
4119707,Planaltina do Paraná,4281,2022-05-10,8733,3536,3157
4121356,Rancho Alegre D'Oeste,2602,2022-05-10,5921,2291,2189
4202537,Bom Jesus,3104,2022-05-10,5403,2409,2131
4204194,Chapadão do Lageado,3025,2022-05-10,4900,2168,1957
4207577,Iomerê,2979,2022-05-10,7282,2989,2877
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648
4209177,Jupiá,2083,2022-05-10,5828,2378,2254
4211454,Nova Itaberaba,4327,2022-05-10,9623,4138,3838
4212403,Pedras Grandes,3931,2022-05-10,9446,3768,3553
4300471,Almirante Tamandaré do Sul,1935,2022-05-10,4690,1933,1754
4302055,Benjamin Constant do Sul,1924,2022-05-10,4211,1742,1618
4306130,Cruzaltense,1765,2022-05-10,4308,1597,1545
4306304,David Canabarro,4732,2022-05-10,10041,4049,3792
4306320,Derrubadas,2718,2022-05-10,6493,2550,2446
4306924,Engenho Velho,932,2022-05-10,3928,1477,1404
4307450,Esperança do Sul,2846,2022-05-10,7932,3182,2997
4310702,Itatiba do Sul,3143,2022-05-10,8936,3388,3225
4312005,Mariano Moro,1987,2022-05-10,4904,1894,1811
4312138,Mato Castelhano,2543,2022-05-10,6734,2606,2442
4312625,Muliterno,1901,2022-05-10,4803,1834,1694
4312757,Nova Alvorada,3698,2022-05-10,8547,3381,3185
4315313,Quatro Irmãos,1860,2022-05-10,3672,1425,1361
4315552,Rio dos Índios,2571,2022-05-10,6606,2714,2503
4315958,Rolador,2270,2022-05-10,5406,1986,1932
4317756,Santo Antônio do Planalto,2018,2022-05-10,4512,1917,1799
4318457,São José das Missões,2491,2022-05-10,6084,2283,2195
4319356,São Pedro da Serra,3881,2022-05-10,9590,3694,3537
4319737,São Valério do Sul,2732,2022-05-10,5423,2212,1958
4322152,Tunas,4585,2022-05-10,9673,3696,3568
5003108,Corguinho,6158,2022-05-10,5640,2406,2157
5007950,Tacuru,11795,2022-05-10,21565,8852,8024
5107156,Reserva do Cabaçal,2754,2022-05-10,4770,2089,1869
5107206,Rio Branco,5147,2022-05-10,9315,4291,3632
5200506,Aloândia,1976,2022-05-10,4848,1811,1682
5209804,Hidrolina,3450,2022-05-10,6771,2982,2631
1100296,Santa Luzia D'Oeste,5942,2022-05-11,15602,6877,6163
1101435,Nova União,6822,2022-05-11,11346,5195,4396
1101484,São Felipe D'Oeste,4962,2022-05-11,11656,4971,4430
1200351,Marechal Thaumaturgo,19727,2022-05-11,27526,13551,10301
1200393,Porto Walter,12497,2022-05-11,16431,8346,6255
1302009,Itapiranga,9312,2022-05-11,19869,8659,7320
1302207,Juruá,15495,2022-05-11,14151,7236,5458
1303502,Pauini,19616,2022-05-11,17640,9310,6613
1303601,Santa Isabel do Rio Negro,26566,2022-05-11,21053,9651,7509
1304260,Uarini,13839,2022-05-11,16585,8428,6061
1304302,Urucará,16007,2022-05-11,28104,12652,10511
1501253,Bannach,3239,2022-05-11,5436,2952,2300
1503754,Jacareacanga,6952,2022-05-11,13876,7801,5026
1504752,Mojuí dos Campos,16282,2022-05-11,31776,14966,12404
1505403,Ourém,18079,2022-05-11,32235,15591,13610
1506906,Santarém Novo,6796,2022-05-11,11305,5385,4254
1507466,São João da Ponta,6294,2022-05-11,9846,4562,3832
1600204,Calçoene,11493,2022-05-11,14012,6914,5304
1600212,Cutias,6217,2022-05-11,7640,3719,2845
1700251,Abreulândia,2609,2022-05-11,4076,1906,1566
1701051,Angico,3475,2022-05-11,4950,2278,1871
1703602,Brasilândia do Tocantins,2221,2022-05-11,3631,1577,1429
1709807,Ipueiras,2088,2022-05-11,3145,1391,1244
1711951,Lagoa do Tocantins,4470,2022-05-11,4523,2381,1804
1718006,Porto Alegre do Tocantins,3200,2022-05-11,4988,2182,1961
1718402,Presidente Kennedy,3668,2022-05-11,6103,2780,2356
1718451,Pugmil,2746,2022-05-11,3684,1680,1448
1718840,Sandolândia,3371,2022-05-11,5796,2776,2332
1718881,Santa Maria do Tocantins,3537,2022-05-11,3677,1690,1401
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5377,2329,2118
1720853,Sucupira,2007,2022-05-11,3717,1699,1467
1721307,Tupiratins,2785,2022-05-11,3094,1500,1234
2100550,Amapá do Maranhão,7047,2022-05-11,9460,5121,3518
2105351,Itaipava do Grajaú,16158,2022-05-11,14696,7331,5454
2200277,Alegrete do Piauí,4921,2022-05-11,11275,4500,4141
2200954,Aroeiras do Itaim,2551,2022-05-11,4246,2016,2026
2201572,Belém do Piauí,3607,2022-05-11,7921,3196,2952
2202075,Cajazeiras do Piauí,3586,2022-05-11,7891,3095,2787
2203602,Eliseu Martins,4943,2022-05-11,10321,4674,4124
2203800,Flores do Piauí,4461,2022-05-11,7877,3758,3123
2204550,Guaribas,4573,2022-05-11,11037,4462,4207
2205458,Joca Marques,5488,2022-05-11,10668,4646,4014
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17748,8467,6979
2206951,Novo Santo Antônio,3014,2022-05-11,6524,2734,2479
2208700,Redenção do Gurguéia,8814,2022-05-11,15272,6796,5664
2210375,São Luis do Piauí,2648,2022-05-11,7737,3039,2836
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922
2211357,Várzea Branca,4930,2022-05-11,10182,4026,3753
2211506,Vera Mendes,3082,2022-05-11,7935,3431,3055
2300606,Altaneira,7712,2022-05-11,17219,7138,5730
2313252,Tarrafas,8555,2022-05-11,10697,5049,4078
2401503,Barcelona,3989,2022-05-11,8412,3430,3090
2405504,Jardim de Angicos,2600,2022-05-11,5663,2270,2064
2406908,Lucrécia,4053,2022-05-11,11415,4135,3886
2407252,Major Sales,4102,2022-05-11,9178,3531,3444
2407906,Monte das Gameleiras,2063,2022-05-11,4760,1963,1854
2408607,Paraná,4298,2022-05-11,10267,3999,3838
2409209,Passagem,3114,2022-05-11,5752,2336,2044
2410801,Riacho de Santana,4194,2022-05-11,9844,3849,3585
2411700,São Bento do Trairí,4541,2022-05-11,7586,3357,2789
2411908,São Francisco do Oeste,4281,2022-05-11,11217,4130,3898
2413805,Taboleiro Grande,2606,2022-05-11,6411,2765,2375
2414902,Viçosa,1731,2022-05-11,4221,1537,1411
2502201,Bom Jesus,2588,2022-05-11,6316,2794,2417
2503753,Cajazeirinhas,3217,2022-05-11,8018,3453,2837
2504074,Caraúbas,4206,2022-05-11,11058,4217,4048
2504900,Cruz do Espírito Santo,17599,2022-05-11,37210,15530,14452
2505238,Cuité de Mamanguape,6360,2022-05-11,10873,5019,4170
2510659,Parari,1747,2022-05-11,4937,1873,1782
2511608,Pilões,6518,2022-05-11,15590,6936,5781
2512077,Poço de José de Moura,4366,2022-05-11,11632,4454,4194
2512747,Riachão,3650,2022-05-11,7114,2956,2718
2512754,Riachão do Bacamarte,4562,2022-05-11,9463,4020,3424
2513653,Joca Claudino,2640,2022-05-11,6495,2421,2322
2513901,São Bento,34650,2022-05-11,63383,29565,24707
2514800,São José dos Cordeiros,3607,2022-05-11,8620,3423,3132
2516151,Sossêgo,3631,2022-05-11,9589,3860,3593
2517209,Vieirópolis,5395,2022-05-11,9145,4226,3723
2517407,Zabelê,2269,2022-05-11,6372,2403,2302
2703700,Jaramataia,5751,2022-05-11,10425,4661,3980
2800100,Amparo do São Francisco,2386,2022-05-11,5334,2332,2142
2910909,Firmino Alves,5641,2022-05-11,7057,3030,2774
2915304,Itagimirim,6784,2022-05-11,12488,5508,4758
3103108,Antônio Prado de Minas,1577,2022-05-11,3992,1429,1369
3103702,Araponga,8467,2022-05-11,18857,7496,7023
3106606,Bertópolis,4609,2022-05-11,9398,4196,3497
3110103,Caiana,5584,2022-05-11,11948,4904,4471
3111150,Campo Azul,3830,2022-05-11,8019,3292,2920
3111705,Canaã,4533,2022-05-11,11988,4976,4635
3114709,Carvalhópolis,3614,2022-05-11,9055,3260,3195
3115474,Catuti,4944,2022-05-11,10266,4215,3813
3118908,Cordisburgo,8903,2022-05-11,18276,6923,6472
3123403,Doresópolis,1539,2022-05-11,3965,1663,1551
3127909,Grupiara,1386,2022-05-11,3985,1464,1407
3128501,Guarará,3755,2022-05-11,11143,4230,3946
3130804,Ingaí,2785,2022-05-11,7041,2636,2543
3131000,Inhaúma,6352,2022-05-11,12713,5839,5232
3134103,Itueta,6074,2022-05-11,12553,5211,4719
3135308,Japaraíba,4418,2022-05-11,10299,4118,3880
3136579,Josenópolis,4911,2022-05-11,7253,3112,2746
3140209,Maripá de Minas,3000,2022-05-11,8594,3198,3033
3140605,Materlândia,4415,2022-05-11,9867,3943,3624
3144904,Nova Módica,3548,2022-05-11,7548,3304,2781
3148301,Paula Cândido,9597,2022-05-11,19505,7601,7153
3149408,Pedro Teixeira,1804,2022-05-11,5610,2141,2019
3152131,Ponto Chique,4305,2022-05-11,6946,3588,2772
3153004,Pratinha,3658,2022-05-11,10604,4009,3877
3153202,Presidente Juscelino,3572,2022-05-11,10393,3770,3619
3156205,Rochedo de Minas,2335,2022-05-11,5771,2177,2136
3156403,Romaria,3507,2022-05-11,8554,3208,3071
3162252,São João da Lagoa,4949,2022-05-11,8627,4426,3925
3164902,São Sebastião do Rio Verde,2259,2022-05-11,5591,2192,2075
3168200,Tapiraí,1869,2022-05-11,5079,2028,1864
3169208,Tombos,7683,2022-05-11,18767,7932,7016
3171154,Vermelho Novo,4852,2022-05-11,11832,4621,4408
3171709,Virgínia,8652,2022-05-11,21191,8397,7861
3201704,Conceição do Castelo,12887,2022-05-11,31398,13413,11911
3203601,Mucurici,5468,2022-05-11,12617,5225,4555
3203700,Muniz Freire,17176,2022-05-11,41553,16359,14990
3204302,Presidente Kennedy,11741,2022-05-11,28773,11817,10569
3204559,Santa Maria de Jetibá,41588,2022-05-11,83260,36806,32107
3302452,Macuco,5646,2022-05-11,16887,7118,6420
3304508,Rio das Flores,9401,2022-05-11,21292,8947,8257
3503505,Areias,3906,2022-05-11,10565,4133,4028
3507209,Borá,839,2022-05-11,2386,909,948
3523800,Itobi,7862,2022-05-11,15818,6141,5908
3525409,Jeriquara,3143,2022-05-11,10038,4006,3979
3525854,Jumirim,3467,2022-05-11,9253,3605,3508
3528858,Marapoama,3097,2022-05-11,9272,3479,3676
3532157,Nantes,3215,2022-05-11,11128,4332,4406
3535705,Paraíso,6536,2022-05-11,15125,5184,6187
3541802,Queiroz,3513,2022-05-11,6080,2334,2394
3542305,Redenção da Serra,3827,2022-05-11,10160,3916,3812
3546256,Santa Cruz da Esperança,2166,2022-05-11,5870,2211,2234
3549201,São João das Duas Pontes,2555,2022-05-11,7562,2753,2736
3552007,Silveiras,6375,2022-05-11,12852,4752,4894
3554607,Timburi,2647,2022-05-11,7964,2739,2843
3555307,Turmalina,1667,2022-05-11,5580,1932,1901
4103222,Bom Sucesso do Sul,3244,2022-05-11,7915,3177,2906
4103958,Campina do Simão,3831,2022-05-11,11098,4613,4066
4111001,Itambaracá,6516,2022-05-11,15467,6322,5784
4111605,Ivatuba,3299,2022-05-11,7485,2965,2713
4113734,Luiziana,7217,2022-05-11,14966,6224,5660
4116000,Miraselva,1786,2022-05-11,4868,1883,1790
4116307,Munhoz de Melo,4034,2022-05-11,8819,3434,3165
4123956,Santa Mônica,4052,2022-05-11,6923,2997,2696
4125555,São Manoel do Paraná,2165,2022-05-11,5659,2240,2131
4126207,Sapopema,6708,2022-05-11,11807,5381,4601
4128302,Uniflor,2623,2022-05-11,6329,2396,2339
4200804,Anchieta,5477,2022-05-11,15278,5953,5668
4202578,Bom Jesus do Oeste,2136,2022-05-11,5059,2006,1911
4202701,Botuverá,5396,2022-05-11,12177,5106,4779
4202859,Braço do Trombudo,3794,2022-05-11,7525,3272,3092
4202875,Brunópolis,2318,2022-05-11,6517,2413,2343
4205159,Doutor Pedrinho,4164,2022-05-11,7888,3375,3159
4205191,Ermo,2059,2022-05-11,5111,2139,2020
4212304,Paulo Lopes,7642,2022-05-11,19325,7979,7168
4212601,Peritiba,2733,2022-05-11,7516,3033,2957
4214706,Rio dos Cedros,11937,2022-05-11,20702,8847,8328
4215901,São Bonifácio,2791,2022-05-11,7536,3055,2833
4217402,Schroeder,22605,2022-05-11,31239,14417,12991
4300208,Ajuricaba,6951,2022-05-11,15671,6410,5987
4300554,Alto Alegre,1590,2022-05-11,4323,1683,1505
4301073,Arroio do Padre,2966,2022-05-11,6744,2674,2577
4301404,Arvorezinha,10422,2022-05-11,23049,9417,8860
4302451,Boqueirão do Leão,7691,2022-05-11,15118,6208,5824
4302501,Bossoroca,6135,2022-05-11,14480,5529,5300
4303673,Campestre da Serra,3402,2022-05-11,6826,2754,2608
4304689,Capela de Santana,12183,2022-05-11,19194,8687,8038
4305124,Cerrito,6005,2022-05-11,13923,5669,5323
4305587,Colinas,2466,2022-05-11,5760,2429,2294
4305850,Coqueiros do Sul,2267,2022-05-11,5773,2321,2124
4306072,Cristal do Sul,2840,2022-05-11,6413,2408,2334
4306502,Dom Feliciano,15556,2022-05-11,30376,12980,11292
4306759,Doutor Ricardo,1967,2022-05-11,5397,1979,1927
4309258,Guabiju,1478,2022-05-11,4087,1549,1423
4309704,Humaitá,4712,2022-05-11,11484,4525,4288
4311130,Jari,3472,2022-05-11,8282,3258,2969
4311270,Lagoa dos Três Cantos,1604,2022-05-11,4555,1733,1654
4311791,Maratá,2713,2022-05-11,6219,2548,2440
4312054,Marques de Souza,3981,2022-05-11,9290,3559,3359
4312203,Maximiliano de Almeida,4254,2022-05-11,10384,4102,3965
4312252,Minas do Leão,8130,2022-05-11,17571,7405,6433
4312302,Miraguaí,4899,2022-05-11,11154,4597,4266
4312377,Monte Alegre dos Campos,3237,2022-05-11,6566,2664,2453
4312427,Mormaço,3139,2022-05-11,5547,2331,2155
4314134,Paulo Bento,2303,2022-05-11,5399,2139,2081
4314175,Pedras Altas,1928,2022-05-11,5227,2065,1874
4314308,Pejuçara,3840,2022-05-11,8180,3307,3092
4314464,Pinhal da Serra,1896,2022-05-11,5668,2124,2053
4314787,Ponte Preta,1501,2022-05-11,4697,1736,1692
4316428,Sagrada Família,2601,2022-05-11,5920,2371,2174
4317251,Santa Tereza,1722,2022-05-11,4452,1668,1632
4318440,São Jorge,2808,2022-05-11,6861,2662,2578
4319158,São Miguel das Missões,7692,2022-05-11,17328,6965,6415
4320321,Senador Salgado Filho,2761,2022-05-11,6124,2472,2349
4320651,Silveira Martins,2365,2022-05-11,6612,2589,2416
4322327,Turuçu,3408,2022-05-11,9917,3876,3683
4322855,Vespasiano Corrêa,1776,2022-05-11,3884,1579,1512
4323200,Victor Graeff,2840,2022-05-11,7631,3014,2893
4323309,Vila Flores,3407,2022-05-11,9222,3532,3503
4323358,Vila Lângaro,2070,2022-05-11,5659,2152,2067
4323705,Vista Gaúcha,2858,2022-05-11,6743,2559,2396
5003504,Douradina,6025,2022-05-11,13383,5555,5083
5004809,Japorã,9372,2022-05-11,14660,6192,5348
5007307,Rio Negro,4758,2022-05-11,9032,3777,3364
5102603,Campinápolis,16223,2022-05-11,23997,10787,8843
5102850,Castanheira,8782,2022-05-11,11641,5795,4368
5103361,Conquista D'Oeste,4163,2022-05-11,8018,3763,3190
5104500,Indiavaí,2806,2022-05-11,5567,2409,2154
5104542,Itanhangá,7030,2022-05-11,9765,4778,4005
5105234,Lambari D'Oeste,6246,2022-05-11,10029,4392,3842
5106273,Novo Horizonte do Norte,4069,2022-05-11,7739,3264,2911
5106851,Porto Estrela,2794,2022-05-11,7664,3166,2896
5107578,Rondolândia,4069,2022-05-11,4761,2220,1862
5201603,Araçu,3450,2022-05-11,9929,4349,3484
5202353,Arenópolis,2462,2022-05-11,7358,3021,2806
5203609,Brazabrantes,3812,2022-05-11,9001,3908,3349
5203807,Britânia,5815,2022-05-11,10991,5454,4466
5203939,Buriti de Goiás,2464,2022-05-11,6915,2760,2552
5203962,Buritinópolis,3272,2022-05-11,7363,3232,2792
5204201,Cachoeira de Goiás,1336,2022-05-11,3928,1614,1440
5204250,Cachoeira Dourada,7997,2022-05-11,20696,8400,7599
5207501,Estrela do Norte,3253,2022-05-11,8104,3270,3013
5212006,Jaupaci,2843,2022-05-11,6177,2674,2260
5213772,Montividiu do Norte,4538,2022-05-11,6853,3498,3107
5214101,Mutunópolis,3749,2022-05-11,8532,3937,3422
5220058,São João da Paraúna,1312,2022-05-11,4864,1905,1760
5221452,Trombas,3497,2022-05-11,6029,2781,2414
1100031,Cabixi,5067,2022-05-12,11436,5108,4437
1100262,Rio Crespo,3843,2022-05-12,5926,2756,2283
1100379,Alto Alegre dos Parecis,13268,2022-05-12,18972,9096,7309
1100908,Castanheiras,2923,2022-05-12,6846,3021,2701
1101468,Pimenteiras do Oeste,2127,2022-05-12,4702,2091,1778
1200138,Bujari,10572,2022-05-12,14142,6643,5349
1200344,Manoel Urbano,9701,2022-05-12,14205,6938,5237
1200609,Tarauacá,43730,2022-05-12,60365,30181,22774
1300409,Barcelos,27772,2022-05-12,24035,12164,8868
1300839,Caapiranga,13482,2022-05-12,13691,6681,5244
1301159,Careiro da Várzea,31459,2022-05-12,27318,12562,10543
1301308,Codajás,29691,2022-05-12,28131,13458,10452
1301407,Eirunepé,36121,2022-05-12,43935,22499,16420
1301506,Envira,20748,2022-05-12,24788,12134,9512
1301605,Fonte Boa,16409,2022-05-12,31645,16462,11162
1302108,Japurá,1755,2022-05-12,6272,3419,2302
1303304,Novo Aripuanã,26443,2022-05-12,25685,12387,9787
1303700,Santo Antônio do Içá,20889,2022-05-12,18372,11862,4856
1303908,São Paulo de Olivença,40837,2022-05-12,32509,17763,10939
1303957,São Sebastião do Uatumã,14678,2022-05-12,16919,7439,6421
1304062,Tabatinga,68502,2022-05-12,63832,36494,21490
1304104,Tapauá,16876,2022-05-12,13942,7288,5311
1304237,Tonantins,19038,2022-05-12,25152,12314,9256
1400605,São Luiz,8232,2022-05-12,7141,3762,2902
1501725,Brasil Novo,14883,2022-05-12,25740,12638,10313
1501758,Brejo Grande do Araguaia,7357,2022-05-12,12265,5742,4818
1502004,Cachoeira do Arari,24355,2022-05-12,33133,15906,12802
1502509,Chaves,24175,2022-05-12,17432,9672,6331
1502855,Curuá,14776,2022-05-12,28169,13150,11085
1503002,Faro,6949,2022-05-12,19035,8284,7236
1504000,Limoeiro do Ajuru,29623,2022-05-12,48396,22097,18674
1504307,Maracanã,29559,2022-05-12,40649,20967,15635
1506302,Salvaterra,24392,2022-05-12,34938,16347,13508
1506559,Santa Luzia do Pará,19839,2022-05-12,38581,17841,14748
1506583,Santa Maria das Barreiras,22244,2022-05-12,18084,9230,7378
1507003,Santo Antônio do Tauá,32346,2022-05-12,50459,24834,19909
1507409,São Francisco do Pará,15978,2022-05-12,33601,15472,12878
1507755,Sapucaia,6088,2022-05-12,8023,4248,3211
1507805,Senador José Porfírio,11305,2022-05-12,14624,7669,5502
1507961,Terra Alta,11971,2022-05-12,19580,9176,7481
1508050,Trairão,19344,2022-05-12,15916,8419,6156
1508357,Vitória do Xingu,15421,2022-05-12,22627,10839,8757
1600105,Amapá,9265,2022-05-12,14236,6570,5336
1700350,Aliança do Tocantins,5303,2022-05-12,10114,4642,3906
1701101,Aparecida do Rio Negro,4901,2022-05-12,6892,3278,2751
1702703,Aurora do Tocantins,3809,2022-05-12,5673,2533,2134
1703701,Brejinho de Nazaré,5540,2022-05-12,7841,3706,3041
1703826,Cachoeirinha,2293,2022-05-12,3062,1557,1214
1703883,Carmolândia,2627,2022-05-12,4686,2277,1862
1703891,Carrasco Bonito,4165,2022-05-12,6261,2989,2508
1704600,Chapada de Areia,1415,2022-05-12,2521,1168,987
1705102,Chapada da Natividade,3330,2022-05-12,5271,2425,2027
1705557,Combinado,4870,2022-05-12,9195,4131,3656
1706001,Couto Magalhães,5690,2022-05-12,8161,3875,3134
1706100,Cristalândia,7268,2022-05-12,10309,4687,3966
