IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600238,Ferreira Gomes,8151,2021-11-16,7513,4458,2887
1600550,Pracuúba,5370,2021-11-16,3259,2142,1050
1700251,Abreulândia,2609,2021-11-16,2914,1722,1175
1704600,Chapada de Areia,1415,2021-11-16,1881,1072,788
1712157,Lavandeira,1984,2021-11-16,2268,1333,893
1718659,Rio da Conceição,2211,2021-11-16,2101,1182,892
1720150,São Félix do Tocantins,1610,2021-11-16,1812,1045,731
2101939,Bernardo do Mearim,6102,2021-11-16,7271,4140,3000
2106409,Mata Roma,17122,2021-11-16,16537,10217,6072
2201988,Brejo do Piauí,3824,2021-11-16,4367,2721,1695
2203750,Fartura do Piauí,5330,2021-11-16,7826,4126,3559
2204808,Ipiranga do Piauí,9863,2021-11-16,11692,6356,5148
2204907,Isaías Coelho,8582,2021-11-16,12261,6473,5837
2206050,Massapê do Piauí,6456,2021-11-16,8388,4645,3559
2209351,Santana do Piauí,4650,2021-11-16,6097,3345,2542
2209559,São Braz do Piauí,4454,2021-11-16,5861,3246,2462
2210201,São José do Piauí,6696,2021-11-16,9488,5446,4093
2211506,Vera Mendes,3082,2021-11-16,5711,3155,2504
2304269,Deputado Irapuan Pinheiro,9698,2021-11-16,13644,7521,5858
2305100,Guaramiranga,5073,2021-11-16,10733,5885,4633
2306009,Iracema,14351,2021-11-16,19018,10979,7616
2307635,Madalena,20031,2021-11-16,22583,12405,9736
2310407,Paramoti,12276,2021-11-16,14910,8668,6028
2411700,São Bento do Trairí,4541,2021-11-16,5249,2952,2224
2414456,Triunfo Potiguar,3195,2021-11-16,4643,2801,1748
2414902,Viçosa,1731,2021-11-16,2664,1361,1177
2504108,Carrapateira,2714,2021-11-16,3676,1981,1487
2505279,Curral de Cima,5209,2021-11-16,7404,4172,3037
2510501,Olivedos,3989,2021-11-16,5930,3264,2437
2512606,Quixaba,2009,2021-11-16,2446,1392,981
2513653,Joca Claudino,2640,2021-11-16,3916,2094,1607
2514206,São José da Lagoa Tapada,7622,2021-11-16,10747,6132,4311
2514651,São José do Brejo do Cruz,1821,2021-11-16,2221,1213,921
2517209,Vieirópolis,5395,2021-11-16,6342,3787,2501
2607109,Ingazeira,4537,2021-11-16,6763,3730,2758
2918704,Lafaiete Coutinho,3663,2021-11-16,5173,2954,2252
3103108,Antônio Prado de Minas,1577,2021-11-16,2860,1353,1249
3106101,Belmiro Braga,3422,2021-11-16,4630,2500,1895
3106606,Bertópolis,4609,2021-11-16,5463,3156,2199
3107703,Bom Jesus do Amparo,6182,2021-11-16,7849,4224,3327
3111705,Canaã,4533,2021-11-16,7799,4612,3047
3116209,Chiador,2657,2021-11-16,4697,2511,1941
3121001,Datas,5431,2021-11-16,6503,3903,2540
3122801,Dom Viçoso,2992,2021-11-16,5073,2506,2276
3123304,Dores do Turvo,4202,2021-11-16,7395,4022,3230
3123502,Douradoquara,1915,2021-11-16,3352,1636,1463
3125200,Fama,2374,2021-11-16,3126,1764,1276
3128204,Guaraciaba,10307,2021-11-16,13589,7150,5935
3129004,Guiricema,8296,2021-11-16,11229,6822,4417
3129905,Ibitiúra de Minas,3497,2021-11-16,5297,2918,2247
3130804,Ingaí,2785,2021-11-16,4376,2330,1850
3136801,Juramento,4359,2021-11-16,3201,2135,1076
3143708,Morro do Pilar,3126,2021-11-16,4482,2661,1701
3145703,Oliveira Fortes,2128,2021-11-16,3163,1619,1362
3147808,Passa Vinte,2024,2021-11-16,3772,1873,1639
3150307,Piedade do Rio Grande,4436,2021-11-16,7892,4209,3361
3150539,Pingo-d'Água,5029,2021-11-16,5445,3327,2152
3152131,Ponto Chique,4305,2021-11-16,4933,3024,1909
3153806,Queluzito,1948,2021-11-16,3381,1738,1443
3156403,Romaria,3507,2021-11-16,5592,2859,2467
3158805,Santana do Jacaré,4847,2021-11-16,6898,4046,2708
3159704,Santa Rosa da Serra,3364,2021-11-16,4792,2590,2033
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-16,2472,1409,996
3162252,São João da Lagoa,4949,2021-11-16,5789,3930,1896
3163607,São José do Mantimento,2821,2021-11-16,2936,1846,1115
3163904,São Pedro da União,4563,2021-11-16,8975,4647,3958
3164803,São Sebastião do Rio Preto,1478,2021-11-16,2923,1477,1274
3164902,São Sebastião do Rio Verde,2259,2021-11-16,2665,1457,1103
3166956,Serranópolis de Minas,4836,2021-11-16,3907,2766,1202
3500105,Adamantina,35153,2021-11-16,57317,27746,26443
3500204,Adolfo,3545,2021-11-16,9592,4528,4490
3500303,Aguaí,36981,2021-11-16,50335,25123,23529
3500550,Águas de Santa Bárbara,6142,2021-11-16,12811,6462,5742
3500600,Águas de São Pedro,3588,2021-11-16,8176,3899,3765
3500758,Alambari,6231,2021-11-16,10244,5328,4735
3500808,Alfredo Marcondes,4201,2021-11-16,9843,4575,4623
3500907,Altair,4211,2021-11-16,6097,2935,2893
3501103,Alto Alegre,4078,2021-11-16,8172,3962,3767
3501400,Álvaro de Carvalho,5320,2021-11-16,8073,4066,3773
3501509,Alvinlândia,3251,2021-11-16,5058,2456,2429
3502002,Analândia,5115,2021-11-16,7983,3972,3802
3502200,Angatuba,25724,2021-11-16,40415,21842,17840
3502408,Anhumas,4172,2021-11-16,7831,3850,3706
3503000,Aramina,5689,2021-11-16,11405,5691,5371
3503158,Arapeí,2452,2021-11-16,3673,1841,1690
3503356,Arco-Íris,1755,2021-11-16,4393,2056,2050
3503505,Areias,3906,2021-11-16,7422,3718,3496
3503604,Areiópolis,11186,2021-11-16,20467,10686,9452
3503950,Aspásia,1815,2021-11-16,4005,1957,1852
3504305,Avaí,5467,2021-11-16,8270,3950,3894
3504701,Balbinos,6127,2021-11-16,5940,2833,2881
3505005,Barão de Antonina,3525,2021-11-16,7077,3464,3252
3506201,Bento de Abreu,3028,2021-11-16,4869,2417,2244
3506409,Bilac,8197,2021-11-16,12726,6052,5972
3506706,Boa Esperança do Sul,15111,2021-11-16,22659,11407,10615
3506904,Bofete,12107,2021-11-16,18572,9357,8634
3507308,Boracéia,4913,2021-11-16,6910,3394,3156
3507902,Brotas,24862,2021-11-16,39530,19904,18488
3508306,Cabrália Paulista,4222,2021-11-16,7864,3854,3670
3509106,Caiuá,6017,2021-11-16,6347,3196,2941
3509452,Campina do Monte Alegre,6088,2021-11-16,11364,5562,5564
3510104,Cândido Rodrigues,2805,2021-11-16,5388,2507,2540
3510708,Cardoso,12371,2021-11-16,21623,10648,9961
3510906,Cássia dos Coqueiros,2488,2021-11-16,5696,2930,2629
3511201,Catiguá,7905,2021-11-16,14710,7170,6867
3511300,Cedral,9452,2021-11-16,20202,10065,9261
3511409,Cerqueira César,20391,2021-11-16,34170,16905,16008
3511904,Clementina,8894,2021-11-16,13047,6247,6363
3512506,Coroados,6197,2021-11-16,8805,4349,4054
3512605,Coronel Macedo,4591,2021-11-16,10615,5316,4922
3512704,Corumbataí,4072,2021-11-16,7877,3942,3626
3513850,Dirce Reis,1805,2021-11-16,3449,1600,1589
3514304,Dourado,8883,2021-11-16,15150,7293,7204
3514957,Embaúba,2446,2021-11-16,4428,2128,2091
3515129,Emilianópolis,3238,2021-11-16,7018,3186,3360
3515194,Espírito Santo do Turvo,4926,2021-11-16,7793,3920,3648
3515806,Flora Rica,1397,2021-11-16,3762,1790,1763
3515905,Floreal,2884,2021-11-16,6083,2813,2743
3516507,Gabriel Monteiro,2776,2021-11-16,7012,3383,3302
3516804,Gastão Vidigal,4911,2021-11-16,7887,3884,3686
3516853,Gavião Peixoto,4841,2021-11-16,8430,4283,3975
3517109,Glicério,4842,2021-11-16,7887,3866,3698
3517208,Guaiçara,12416,2021-11-16,18776,9487,8815
3517802,Guaraçaí,8258,2021-11-16,14750,7099,6879
3517901,Guaraci,11382,2021-11-16,16141,8035,7515
3518008,Guarani d'Oeste,1996,2021-11-16,4759,2219,2232
3518503,Guareí,19244,2021-11-16,19534,9854,9306
3519006,Herculândia,9649,2021-11-16,19512,10372,8608
3519055,Holambra,15605,2021-11-16,19135,9871,8901
3519204,Iacri,6269,2021-11-16,10267,4965,4766
3519253,Iaras,9786,2021-11-16,8956,4649,4126
3519402,Ibirá,12639,2021-11-16,20729,10254,9473
3519501,Ibirarema,7926,2021-11-16,9721,4690,4490
3520202,Igaratá,9631,2021-11-16,17370,8651,8173
3520707,Indiaporã,3876,2021-11-16,8538,4042,3939
3521606,Irapuru,8356,2021-11-16,12040,5720,5673
3521705,Itaberá,17405,2021-11-16,32686,15507,15793
3522158,Itaoca,3332,2021-11-16,5922,2879,2716
3522703,Itápolis,43536,2021-11-16,65226,32362,30344
3522901,Itapuí,14297,2021-11-16,20164,10193,9396
3523008,Itapura,4994,2021-11-16,7947,3922,3681
3523602,Itirapina,18610,2021-11-16,23823,12019,11008
3523701,Itirapuã,6587,2021-11-16,11329,5736,5239
3523800,Itobi,7862,2021-11-16,10468,5501,4662
3524501,Jaci,7322,2021-11-16,15433,7476,7379
3524907,Jambeiro,6828,2021-11-16,8908,4486,4153
3525201,Jarinu,31173,2021-11-16,55479,29946,24835
3525409,Jeriquara,3143,2021-11-16,6847,3483,3194
3525607,João Ramalho,4577,2021-11-16,6994,3453,3339
3525805,Júlio Mesquita,4824,2021-11-16,7541,3726,3532
3525854,Jumirim,3467,2021-11-16,6026,3120,2800
3526308,Lagoinha,4882,2021-11-16,11184,5120,5508
3526506,Lavínia,12581,2021-11-16,11966,5917,5705
3526605,Lavrinhas,7361,2021-11-16,9972,5268,4590
3527009,Lindóia,8201,2021-11-16,11016,5534,5157
3527405,Lucélia,22022,2021-11-16,36166,17651,16961
3527504,Lucianópolis,2412,2021-11-16,3895,1876,1792
3527603,Luís Antônio,15628,2021-11-16,20776,10639,9718
3527702,Luiziânia,5918,2021-11-16,8039,3995,3717
3528007,Macatuba,17263,2021-11-16,31728,15623,14989
3528205,Macedônia,3686,2021-11-16,8557,4118,4023
3528304,Magda,3086,2021-11-16,6517,3134,3029
3528700,Marabá Paulista,6039,2021-11-16,7157,3551,3330
3528908,Mariápolis,4098,2021-11-16,7382,3557,3490
3529104,Marinópolis,2101,2021-11-16,4537,2213,2161
3529500,Mendonça,5638,2021-11-16,12772,6241,5953
3529609,Meridiano,3813,2021-11-16,8976,4427,4166
3529658,Mesópolis,1903,2021-11-16,4566,2226,2046
3529807,Mineiros do Tietê,13023,2021-11-16,21883,10857,10230
3530003,Mira Estrela,3125,2021-11-16,6622,3084,3100
3530409,Mirassolândia,4966,2021-11-16,9932,4812,4604
3531209,Monte Alegre do Sul,8181,2021-11-16,11724,5803,5442
3531506,Monte Azul Paulista,18928,2021-11-16,37043,18230,17415
3531704,Monteiro Lobato,4739,2021-11-16,7744,4004,3516
3532009,Morungaba,13936,2021-11-16,18472,9243,8717
3532058,Motuca,4831,2021-11-16,6924,3324,3339
3532306,Natividade da Serra,6624,2021-11-16,8291,4218,3769
3532504,Neves Paulista,8917,2021-11-16,17578,8302,8069
3532843,Nova Canaã Paulista,1824,2021-11-16,5138,2505,2350
3533106,Nova Guataporanga,2333,2021-11-16,5114,2598,2328
3533205,Nova Independência,4135,2021-11-16,10174,5174,4747
3533254,Novais,6057,2021-11-16,7092,3637,3143
3533304,Nova Luzitânia,4217,2021-11-16,6302,3126,2971
3533601,Nuporanga,7522,2021-11-16,11711,5737,5440
3534104,Oriente,6569,2021-11-16,11958,5939,5559
3534500,Oscar Bressane,2603,2021-11-16,5315,2552,2398
3534757,Ouroeste,10712,2021-11-16,20556,10204,9529
3534906,Pacaembu,14326,2021-11-16,20611,10068,9459
3535002,Palestina,13285,2021-11-16,20065,9805,9366
3535606,Paraibuna,18302,2021-11-16,44765,27970,15954
3535705,Paraíso,6536,2021-11-16,10680,4769,5419
3535804,Paranapanema,20588,2021-11-16,32224,16483,14939
3536000,Parapuã,10934,2021-11-16,23116,11909,10366
3536257,Parisi,2177,2021-11-16,5925,2830,2809
3536307,Patrocínio Paulista,14941,2021-11-16,21989,11003,10268
3536406,Paulicéia,7540,2021-11-16,14090,6969,6753
3536802,Pedra Bela,6127,2021-11-16,10160,5002,4798
3536901,Pedranópolis,2468,2021-11-16,4670,2226,2168
3538105,Pindorama,17378,2021-11-16,30624,14798,14208
3538303,Piquerobi,3706,2021-11-16,6460,3190,2923
3539707,Platina,3606,2021-11-16,5156,2507,2405
3540002,Pompéia,22326,2021-11-16,34411,17328,15785
3540101,Pongaí,3385,2021-11-16,6800,3344,3169
3540853,Pracinha,4327,2021-11-16,4350,2167,2070
3541059,Pratânia,5371,2021-11-16,11293,5697,5362
3541653,Quadra,3902,2021-11-16,7107,3698,3349
3541802,Queiroz,3513,2021-11-16,4106,2026,1935
3542305,Redenção da Serra,3827,2021-11-16,6797,3476,3169
3542503,Reginópolis,10047,2021-11-16,25641,13407,11937
3542800,Ribeira,3320,2021-11-16,5749,2859,2614
3543204,Ribeirão do Sul,4537,2021-11-16,8793,4176,4128
3543238,Ribeirão dos Índios,2222,2021-11-16,4430,2040,2050
3543253,Ribeirão Grande,7686,2021-11-16,17258,8116,8834
3543501,Riversul,5364,2021-11-16,11406,5500,5506
3543600,Rifaina,3651,2021-11-16,5647,2812,2631
3544400,Rubiácea,3195,2021-11-16,4701,2281,2182
3544509,Rubinéia,3191,2021-11-16,9283,4724,4245
3544608,Sabino,5638,2021-11-16,9871,4986,4442
3545100,Salmourão,5372,2021-11-16,8055,4029,3731
3545159,Saltinho,8498,2021-11-16,18656,9814,8552
3545506,Sandovalina,4405,2021-11-16,7857,3933,3586
3545605,Santa Adélia,15639,2021-11-16,26781,12441,13011
3546108,Santa Clara d'Oeste,2111,2021-11-16,5374,2631,2517
3546207,Santa Cruz da Conceição,4584,2021-11-16,9187,4451,4253
3546504,Santa Ernestina,5577,2021-11-16,9430,4686,4509
3547205,Santana da Ponte Pensa,1448,2021-11-16,3534,1626,1664
3547403,Santa Rita d'Oeste,2476,2021-11-16,4749,2180,2235
3547908,Santo Antônio da Alegria,7024,2021-11-16,13865,6693,6304
3548005,Santo Antônio de Posse,23742,2021-11-16,34785,18428,15667
3549003,São Francisco,2813,2021-11-16,5491,2547,2503
3549250,São João de Iracema,1942,2021-11-16,3732,1822,1688
3549607,São José do Barreiro,4141,2021-11-16,5620,2797,2554
3551207,Sarutaiá,3623,2021-11-16,6548,3270,2973
3551306,Sebastianópolis do Sul,3595,2021-11-16,8095,3894,3778
3551900,Severínia,17820,2021-11-16,24140,12183,11176
3552007,Silveiras,6375,2021-11-16,8888,4270,4201
3552551,Suzanápolis,4063,2021-11-16,5528,2809,2583
3552601,Tabapuã,12561,2021-11-16,21839,10602,10124
3553104,Taiaçu,6346,2021-11-16,11785,5656,5499
3553203,Taiúva,5562,2021-11-16,13821,6809,6416
3553708,Taquaritinga,57547,2021-11-16,90731,43619,42918
3553856,Taquarivaí,5968,2021-11-16,9063,4773,4185
3554201,Tejupá,4452,2021-11-16,7301,3652,3398
3554409,Terra Roxa,9502,2021-11-16,15186,7441,7134
3554607,Timburi,2647,2021-11-16,5287,2506,2415
3554656,Torre de Pedra,2432,2021-11-16,5145,2528,2396
3554706,Torrinha,10100,2021-11-16,15632,7608,7315
3554755,Trabiju,1752,2021-11-16,3554,1757,1630
3555109,Tupi Paulista,15670,2021-11-16,34482,16923,16166
3555208,Turiúba,2024,2021-11-16,4809,2220,2287
3555307,Turmalina,1667,2021-11-16,3868,1816,1689
3555505,Ubirajara,4828,2021-11-16,5475,2797,2441
3555802,Urânia,9125,2021-11-16,18470,9035,8371
3555901,Uru,1142,2021-11-16,2405,1137,1144
3556354,Vargem,10842,2021-11-16,19054,9648,8673
3556404,Vargem Grande do Sul,43368,2021-11-16,67985,33768,31820
3556602,Vera Cruz,10804,2021-11-16,17435,8311,7943
3557154,Zacarias,2784,2021-11-16,4849,2369,2271
3557303,Estiva Gerbi,11507,2021-11-16,15322,8002,7018
4100103,Abatiá,7360,2021-11-16,11608,5992,5130
4101051,Anahy,2774,2021-11-16,5437,2879,2445
4103008,Boa Esperança,3991,2021-11-16,6807,3800,3098
4107520,Esperança Nova,1633,2021-11-16,3609,1798,1640
4108551,Godoy Moreira,2850,2021-11-16,6052,3022,2706
4112900,Jundiaí do Sul,3248,2021-11-16,5430,3085,2286
4115903,Mirador,2180,2021-11-16,3113,1733,1258
4120101,Porto Amazonas,4899,2021-11-16,6284,3522,2819
4124301,Santo Antônio do Paraíso,2032,2021-11-16,3955,1952,1795
4202099,Barra Bonita,1625,2021-11-16,3458,1693,1549
4202875,Brunópolis,2318,2021-11-16,4403,2167,1980
4209458,Lajeado Grande,1408,2021-11-16,2038,1075,947
4210555,Marema,1703,2021-11-16,3669,1904,1763
4213153,Planalto Alegre,2907,2021-11-16,5203,2677,2340
4213351,Ponte Alta do Norte,3426,2021-11-16,4718,2577,2109
4215208,Romelândia,4584,2021-11-16,8337,4364,3910
4215604,Santa Rosa de Lima,2151,2021-11-16,3227,1640,1424
4217154,São Miguel da Boa Vista,1794,2021-11-16,2666,1344,1230
4217550,Serra Alta,3249,2021-11-16,5988,2920,2731
4300554,Alto Alegre,1590,2021-11-16,3184,1587,1378
4301925,Barra do Rio Azul,1621,2021-11-16,4001,1851,1806
4304614,Canudos do Vale,1693,2021-11-16,3124,1564,1402
4305371,Charrua,3228,2021-11-16,4820,2342,2180
4306429,Dois Irmãos das Missões,1992,2021-11-16,3295,1796,1402
4308078,Fazenda Vilanova,4680,2021-11-16,6562,3544,2788
4308409,Formigueiro,6569,2021-11-16,10582,5245,4720
4310579,Itapuca,2037,2021-11-16,3432,1718,1559
4310702,Itatiba do Sul,3143,2021-11-16,6286,3120,2791
4311981,Mariana Pimentel,3892,2021-11-16,6997,3741,3034
4312674,Nicolau Vergueiro,1667,2021-11-16,2983,1658,1248
4314787,Ponte Preta,1501,2021-11-16,3370,1641,1485
4315354,Quinze de Novembro,3810,2021-11-16,6517,3302,2856
4317954,Santo Expedito do Sul,2287,2021-11-16,4037,2105,1794
4318051,São Domingos do Sul,3091,2021-11-16,5339,2585,2327
4318457,São José das Missões,2491,2021-11-16,4101,2082,1826
4318499,São José do Inhacorá,2040,2021-11-16,4580,2332,2072
4320230,Sede Nova,2875,2021-11-16,4811,2479,2179
4320578,Sete de Setembro,1931,2021-11-16,3529,1697,1569
4321329,Taquaruçu do Sul,3081,2021-11-16,5690,2829,2521
4322350,União da Serra,1084,2021-11-16,2065,1049,916
4323101,Vicente Dutra,4530,2021-11-16,6843,3583,3181
5002803,Caracol,6247,2021-11-16,7070,3997,3696
5005251,Laguna Carapã,7496,2021-11-16,9647,5348,4449
5006259,Novo Horizonte do Sul,3556,2021-11-16,9158,4405,4206
5101209,Araguainha,909,2021-11-16,1323,757,568
5106273,Novo Horizonte do Norte,4069,2021-11-16,5292,2923,2366
5107206,Rio Branco,5147,2021-11-16,6977,3981,2982
5201207,Anhanguera,1171,2021-11-16,1698,855,743
5203939,Buriti de Goiás,2464,2021-11-16,4762,2478,2103
5206602,Cumari,2820,2021-11-16,4455,2321,1912
5212253,Lagoa Santa,1652,2021-11-16,1667,896,716
5220280,São Patrício,2040,2021-11-16,3852,2080,1608
1100015,Alta Floresta D'Oeste,22516,2021-11-17,31964,18823,12715
1100023,Ariquemes,111148,2021-11-17,135260,78215,53622
1100031,Cabixi,5067,2021-11-17,8703,4727,3724
1100049,Cacoal,86416,2021-11-17,121836,69238,51064
1100056,Cerejeiras,16088,2021-11-17,23052,12951,9642
1100064,Colorado do Oeste,15213,2021-11-17,28071,15761,11643
1100072,Corumbiara,7052,2021-11-17,9894,5597,4135
1100080,Costa Marques,19255,2021-11-17,14385,8076,6237
1100098,Espigão D'Oeste,33009,2021-11-17,39667,22759,16714
1100106,Guajará-Mirim,46930,2021-11-17,51705,29814,21776
1100114,Jaru,51469,2021-11-17,87010,47408,36991
1100122,Ji-Paraná,131026,2021-11-17,160797,93156,65315
1100130,Machadinho D'Oeste,41724,2021-11-17,41632,22991,18682
1100148,Nova Brasilândia D'Oeste,20504,2021-11-17,24882,13708,10766
1100155,Ouro Preto do Oeste,35445,2021-11-17,50851,30110,19812
1100189,Pimenta Bueno,37098,2021-11-17,51439,28465,22379
1100205,Porto Velho,548952,2021-11-17,648950,366280,268019
1100254,Presidente Médici,18165,2021-11-17,30365,16958,13126
1100262,Rio Crespo,3843,2021-11-17,4429,2483,1881
1100288,Rolim de Moura,55748,2021-11-17,75163,42314,31972
1100296,Santa Luzia D'Oeste,5942,2021-11-17,10996,6168,4742
1100304,Vilhena,104517,2021-11-17,126870,70644,53793
1100320,São Miguel do Guaporé,23147,2021-11-17,25874,14885,11014
1100338,Nova Mamoré,32184,2021-11-17,25572,14541,10919
1100346,Alvorada D'Oeste,13807,2021-11-17,18844,10352,8329
1100379,Alto Alegre dos Parecis,13268,2021-11-17,14316,8391,5787
1100403,Alto Paraíso,22258,2021-11-17,20088,11079,8787
1100452,Buritis,41043,2021-11-17,38330,22469,15923
1100502,Novo Horizonte do Oeste,8125,2021-11-17,11675,6770,5046
1100601,Cacaulândia,6307,2021-11-17,6353,3391,2754
1100700,Campo Novo de Rondônia,14391,2021-11-17,12577,7420,5236
1100809,Candeias do Jamari,28068,2021-11-17,23946,14834,9003
1100908,Castanheiras,2923,2021-11-17,4523,2490,2035
1100924,Chupinguaia,11755,2021-11-17,11323,6778,4470
1100940,Cujubim,27131,2021-11-17,15621,9072,6644
1101005,Governador Jorge Teixeira,7130,2021-11-17,11221,6068,5041
1101104,Itapuã do Oeste,10819,2021-11-17,13079,7193,5637
1101203,Ministro Andreazza,9461,2021-11-17,12197,6605,5334
1101302,Mirante da Serra,10691,2021-11-17,12830,7983,4904
1101401,Monte Negro,16158,2021-11-17,15546,9233,6348
1101435,Nova União,6822,2021-11-17,9024,4830,3931
1101450,Parecis,6319,2021-11-17,6186,3390,2607
1101468,Pimenteiras do Oeste,2127,2021-11-17,3330,1903,1376
1101476,Primavera de Rondônia,2697,2021-11-17,5434,3079,2264
1101484,São Felipe D'Oeste,4962,2021-11-17,8386,4591,3660
1101492,São Francisco do Guaporé,21088,2021-11-17,20352,11544,8309
1101500,Seringueiras,11846,2021-11-17,15441,9029,6340
1101559,Teixeirópolis,4160,2021-11-17,7001,3685,3146
1101609,Theobroma,10348,2021-11-17,9304,4994,4114
1101708,Urupá,11081,2021-11-17,16064,9033,6818
1101757,Vale do Anari,11545,2021-11-17,9747,5261,4290
1101807,Vale do Paraíso,6490,2021-11-17,8507,5289,3184
1200013,Acrelândia,15721,2021-11-17,14160,8097,6010
1200054,Assis Brasil,7649,2021-11-17,8654,5052,3541
1200104,Brasiléia,27123,2021-11-17,28474,17090,11120
1200138,Bujari,10572,2021-11-17,9271,5445,3838
1200179,Capixaba,12280,2021-11-17,8727,5297,3679
1200203,Cruzeiro do Sul,89760,2021-11-17,114968,64346,49628
1200252,Epitaciolândia,18979,2021-11-17,15320,8812,6398
1200302,Feijó,34986,2021-11-17,30643,18642,12092
1200328,Jordão,8628,2021-11-17,7687,4315,3263
1200336,Mâncio Lima,19643,2021-11-17,19152,11314,7795
1200344,Manoel Urbano,9701,2021-11-17,9555,5475,4105
1200351,Marechal Thaumaturgo,19727,2021-11-17,18014,10583,7545
1200385,Plácido de Castro,20147,2021-11-17,20515,11502,8753
1200393,Porto Walter,12497,2021-11-17,12142,6953,5206
1200401,Rio Branco,419452,2021-11-17,526979,305217,217867
1200427,Rodrigues Alves,19767,2021-11-17,14327,8674,5772
1200435,Santa Rosa do Purus,6893,2021-11-17,5843,3280,2610
1200450,Senador Guiomard,23446,2021-11-17,23846,14199,9779
1200500,Sena Madureira,47168,2021-11-17,47057,27000,20180
1200609,Tarauacá,43730,2021-11-17,38146,24110,14597
1200708,Xapuri,19866,2021-11-17,17739,10374,7271
1200807,Porto Acre,19141,2021-11-17,11244,7260,4268
1300060,Amaturá,11934,2021-11-17,3324,2362,1032
1300086,Anamã,14292,2021-11-17,10184,5986,4263
