IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4310363,Imigrante,3103,2022-05-03,7424,3058,2884
4310876,Jacuizinho,2718,2022-05-03,5098,2064,1960
4311130,Jari,3472,2022-05-03,8278,3258,2966
4312385,Monte Belo do Sul,2514,2022-05-03,6480,2463,2393
4312674,Nicolau Vergueiro,1667,2022-05-03,4140,1794,1484
4315073,Porto Vera Cruz,1258,2022-05-03,4558,1715,1626
4315172,Protásio Alves,1929,2022-05-03,4946,1869,1812
4315453,Relvado,2068,2022-05-03,5228,1893,1845
4316733,Santa Cecília do Sul,1630,2022-05-03,4601,1806,1750
4319711,São Valentim do Sul,2248,2022-05-03,5841,2250,2142
4322343,Ubiretama,1952,2022-05-03,4710,1946,1844
5105309,Luciara,2036,2022-05-03,3334,1515,1270
5108352,Vale de São Domingos,3124,2022-05-03,6386,2810,2573
5201207,Anhanguera,1171,2022-05-03,2596,948,905
5206602,Cumari,2820,2022-05-03,5909,2512,2369
5209291,Guaraíta,1905,2022-05-03,5505,2327,2062
5221452,Trombas,3497,2022-05-03,6002,2780,2395
1302108,Japurá,1755,2022-05-04,6104,3358,2236
1500131,Abel Figueiredo,7536,2022-05-04,10012,5153,3994
1506401,Santa Cruz do Arari,10496,2022-05-04,8466,4326,3154
1600055,Serra do Navio,5577,2022-05-04,7078,3371,2659
1600501,Oiapoque,28534,2022-05-04,26285,13407,9378
1700251,Abreulândia,2609,2022-05-04,4070,1906,1565
1701051,Angico,3475,2022-05-04,4944,2276,1869
1703909,Caseara,5514,2022-05-04,6563,3411,2640
1710706,Itaguatins,5801,2022-05-04,8775,4239,3320
1711951,Lagoa do Tocantins,4470,2022-05-04,4521,2381,1803
1712405,Lizarda,3727,2022-05-04,4455,2040,1765
1718006,Porto Alegre do Tocantins,3200,2022-05-04,4945,2179,1929
1718402,Presidente Kennedy,3668,2022-05-04,6099,2779,2355
1721307,Tupiratins,2785,2022-05-04,3089,1499,1232
2101970,Boa Vista do Gurupi,8494,2022-05-04,10577,5615,3966
2108405,Peri Mirim,14371,2022-05-04,18854,8778,7083
2200806,Antônio Almeida,3175,2022-05-04,7907,3183,2915
2200954,Aroeiras do Itaim,2551,2022-05-04,4170,2016,1953
2205540,Lagoinha do Piauí,2870,2022-05-04,5180,2423,2183
2206308,Miguel Leão,1239,2022-05-04,2590,1147,943
2210953,Tamboril do Piauí,2939,2022-05-04,6779,2781,2544
2313757,Umirim,19976,2022-05-04,28555,13531,10503
2401859,Caiçara do Norte,6572,2022-05-04,10379,4556,3781
2404804,Ipueira,2264,2022-05-04,5746,2136,1980
2408607,Paraná,4298,2022-05-04,10149,3996,3831
2408706,Paraú,3732,2022-05-04,7592,3170,2926
2410256,Porto do Mangue,6605,2022-05-04,9191,4013,3427
2500577,Algodão de Jandaíra,2588,2022-05-04,6981,2921,2720
2500734,Amparo,2264,2022-05-04,6955,2720,2565
2502607,Igaracy,6092,2022-05-04,11818,4981,4354
2503407,Cacimba de Areia,3708,2022-05-04,8215,3343,3020
2505006,Cubati,7866,2022-05-04,18038,7460,6719
2508406,Lastro,2698,2022-05-04,8273,3059,3101
2514404,São José de Espinharas,4631,2022-05-04,11406,4317,4194
2514602,São José do Bonfim,3619,2022-05-04,8301,3551,3061
2514651,São José do Brejo do Cruz,1821,2022-05-04,3576,1482,1366
2515203,São Sebastião do Umbuzeiro,3534,2022-05-04,9022,3558,3525
2515708,Serra Grande,2921,2022-05-04,8756,3326,3219
2516755,Tenório,3103,2022-05-04,6793,2991,2588
2800100,Amparo do São Francisco,2386,2022-05-04,5259,2326,2129
2807006,São Miguel do Aleixo,3964,2022-05-04,7355,3221,2777
3110103,Caiana,5584,2022-05-04,11929,4904,4468
3116902,Comendador Gomes,3128,2022-05-04,5989,2392,2242
3127339,Gameleiras,5084,2022-05-04,10243,4484,3841
3130309,Iguatama,7901,2022-05-04,19406,7817,6930
3132602,Itamarati de Minas,4395,2022-05-04,8289,4095,3063
3132800,Itambé do Mato Dentro,2032,2022-05-04,5233,2017,1888
3138708,Luminárias,5431,2022-05-04,11753,4781,4572
3142502,Monjolos,2184,2022-05-04,6307,2401,2218
3145703,Oliveira Fortes,2128,2022-05-04,4465,1759,1606
3156205,Rochedo de Minas,2335,2022-05-04,5741,2176,2134
3162252,São João da Lagoa,4949,2022-05-04,8588,4413,3912
3168101,Tapira,4890,2022-05-04,8098,3566,3156
3172202,Wenceslau Braz,2543,2022-05-04,6612,2523,2380
3201803,Divino de São Lourenço,4236,2022-05-04,11119,4534,4138
3527900,Lutécia,2623,2022-05-04,6770,2438,2522
3534500,Oscar Bressane,2603,2022-05-04,7854,2797,2878
3554607,Timburi,2647,2022-05-04,7931,2736,2821
4111605,Ivatuba,3299,2022-05-04,7449,2964,2709
4116000,Miraselva,1786,2022-05-04,4841,1882,1769
4116802,Nova Cantu,4827,2022-05-04,17075,7620,6857
4125555,São Manoel do Paraná,2165,2022-05-04,5632,2238,2123
4128302,Uniflor,2623,2022-05-04,6292,2395,2337
4202438,Bocaina do Sul,3501,2022-05-04,7441,3298,2867
4202503,Bom Jardim da Serra,4801,2022-05-04,7053,2992,2750
4204756,Cunhataí,1972,2022-05-04,4862,1930,1870
4207858,Irati,1887,2022-05-04,5480,2191,2111
4213351,Ponte Alta do Norte,3426,2022-05-04,7092,3273,2617
4300554,Alto Alegre,1590,2022-05-04,4309,1683,1504
4300661,André da Rocha,1351,2022-05-04,3283,1233,1160
4304655,Capão do Cipó,3745,2022-05-04,6818,2606,2509
4305900,Coronel Bicaco,7213,2022-05-04,15332,6468,5805
4306320,Derrubadas,2718,2022-05-04,6490,2550,2446
4307815,Estrela Velha,3646,2022-05-04,8299,3125,3011
4309571,Herveiras,3019,2022-05-04,6038,2486,2333
4310413,Inhacorá,2207,2022-05-04,3972,1713,1531
4311270,Lagoa dos Três Cantos,1604,2022-05-04,4518,1733,1654
4311734,Mampituba,2965,2022-05-04,6554,2688,2499
4312757,Nova Alvorada,3698,2022-05-04,8542,3381,3180
4313391,Novo Cabrais,4246,2022-05-04,8921,3574,3381
4314753,Poço das Antas,2105,2022-05-04,5813,2226,2116
4315131,Pouso Novo,1586,2022-05-04,4907,1870,1805
4316477,Salvador das Missões,2734,2022-05-04,8239,3043,2961
4317558,Santo Antônio do Palma,2118,2022-05-04,5014,2003,1895
4320230,Sede Nova,2875,2022-05-04,7039,2714,2575
4320321,Senador Salgado Filho,2761,2022-05-04,6111,2472,2349
5005251,Laguna Carapã,7496,2022-05-04,13997,6045,5101
5107263,Santo Afonso,3164,2022-05-04,6001,2687,2316
5107883,Serra Nova Dourada,1705,2022-05-04,3437,1511,1368
5108857,Nova Marilândia,3332,2022-05-04,6712,3207,2611
5203962,Buritinópolis,3272,2022-05-04,7310,3231,2768
5204656,Campinaçu,3628,2022-05-04,7421,3291,2867
5208103,Formoso,4098,2022-05-04,9986,4380,3983
5220058,São João da Paraúna,1312,2022-05-04,4860,1905,1759
5220280,São Patrício,2040,2022-05-04,5592,2349,2086
5221551,Turvelândia,5447,2022-05-04,8398,4474,3483
1300201,Atalaia do Norte,20868,2022-05-05,19996,10120,7205
1301803,Ipixuna,31172,2022-05-05,22795,11619,8540
1303601,Santa Isabel do Rio Negro,26566,2022-05-05,20703,9584,7411
1303700,Santo Antônio do Içá,20889,2022-05-05,17760,11485,4733
1304104,Tapauá,16876,2022-05-05,13922,7286,5304
1400050,Alto Alegre,15249,2022-05-05,21001,10840,8118
1400282,Iracema,12637,2022-05-05,9297,4678,3613
1501253,Bannach,3239,2022-05-05,5426,2951,2298
1503754,Jacareacanga,6952,2022-05-05,13683,7644,5009
1504109,Magalhães Barata,8598,2022-05-05,19439,8098,7393
1506112,Quatipuru,13794,2022-05-05,22098,10199,8516
1506302,Salvaterra,24392,2022-05-05,34758,16323,13472
1507466,São João da Ponta,6294,2022-05-05,9822,4556,3817
1703602,Brasilândia do Tocantins,2221,2022-05-05,3627,1577,1428
1703891,Carrasco Bonito,4165,2022-05-05,6241,2985,2502
1704600,Chapada de Areia,1415,2022-05-05,2510,1165,983
1708304,Goianorte,5136,2022-05-05,9011,4305,3558
1713700,Monte Santo do Tocantins,2311,2022-05-05,4544,2066,1760
1718501,Recursolândia,4389,2022-05-05,5387,2658,2086
1718808,Sampaio,4876,2022-05-05,7644,3757,3043
1718907,Santa Rosa do Tocantins,4864,2022-05-05,7195,3559,2826
1719004,Santa Tereza do Tocantins,2928,2022-05-05,5341,2320,2102
1720150,São Félix do Tocantins,1610,2022-05-05,2866,1297,1128
1720937,Taipas do Tocantins,2183,2022-05-05,4195,1733,1593
2101350,Bacurituba,5696,2022-05-05,10596,4786,4202
2102754,Capinzal do Norte,10937,2022-05-05,17807,7739,6721
2104503,Governador Archer,10931,2022-05-05,15881,7735,5971
2105658,Junco do Maranhão,4334,2022-05-05,8412,4187,3302
2105922,Lagoa do Mato,11280,2022-05-05,17828,7604,6818
2111631,São Raimundo do Doca Bezerra,5028,2022-05-05,9612,4555,3796
2111722,Satubinha,14274,2022-05-05,10451,4915,4037
2111789,Serrano do Maranhão,10343,2022-05-05,13232,6407,4890
2200251,Alagoinha do Piauí,7678,2022-05-05,16270,6436,6017
2201309,Barreiras do Piauí,3356,2022-05-05,5600,2411,2089
2202109,Campinas do Piauí,5628,2022-05-05,8605,4177,3279
2202778,Colônia do Piauí,7665,2022-05-05,8235,4355,3317
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356
2206100,Matias Olímpio,10979,2022-05-05,19793,9239,7795
2206654,Morro Cabeça no Tempo,4527,2022-05-05,7829,3519,3147
2207108,Olho D'Água do Piauí,2477,2022-05-05,6059,2487,2339
2207207,Padre Marcos,6879,2022-05-05,15273,6576,6065
2209153,Santa Cruz dos Milagres,4046,2022-05-05,7836,3075,2957
2209302,Santa Luz,5903,2022-05-05,11666,4859,4320
2209351,Santana do Piauí,4650,2022-05-05,10095,3878,3619
2310001,Palhano,9458,2022-05-05,18521,7972,6697
2310407,Paramoti,12276,2022-05-05,24188,10606,8558
2311231,Potiretama,6455,2022-05-05,14690,6367,5210
2312809,Senador Sá,7758,2022-05-05,13731,5625,4786
2400604,Almino Afonso,4685,2022-05-05,10915,4318,3766
2403301,Encanto,5697,2022-05-05,13178,4973,4599
2403707,Felipe Guerra,6009,2022-05-05,17975,7566,6375
2404101,Galinhos,2903,2022-05-05,4316,2029,1658
2404903,Itaú,5916,2022-05-05,16392,6737,5929
2406908,Lucrécia,4053,2022-05-05,11402,4134,3884
2407906,Monte das Gameleiras,2063,2022-05-05,4741,1962,1854
2409803,Pedro Velho,14881,2022-05-05,25294,10928,9373
2411106,Ruy Barbosa,3584,2022-05-05,8077,3241,2988
2411809,São Fernando,3606,2022-05-05,9896,3852,3413
2412104,São João do Sabugi,6221,2022-05-05,14764,5636,5336
2412401,São José do Seridó,4696,2022-05-05,10944,4290,3786
2413102,Senador Elói de Souza,6167,2022-05-05,12598,5838,4397
2413805,Taboleiro Grande,2606,2022-05-05,6391,2762,2368
2414308,Timbaúba dos Batistas,2427,2022-05-05,5057,1960,1817
2414902,Viçosa,1731,2022-05-05,4214,1536,1409
2501153,Areia de Baraúnas,2105,2022-05-05,4443,1702,1626
2503753,Cajazeirinhas,3217,2022-05-05,8009,3453,2837
2503902,Camalaú,6048,2022-05-05,16927,6640,6337
2505352,Damião,5409,2022-05-05,12614,5002,4582
2505501,Vista Serrana,3850,2022-05-05,7598,3223,2907
2507408,Jericó,7751,2022-05-05,19954,7816,7368
2508703,Mãe d'Água,3988,2022-05-05,7860,3097,2808
2509339,Matinhas,4528,2022-05-05,9839,4238,3688
2510006,Nazarezinho,7271,2022-05-05,17669,7375,6717
2510709,Passagem,2453,2022-05-05,5081,2071,1892
2512606,Quixaba,2009,2022-05-05,4125,1615,1517
2512788,Riacho de Santo Antônio,1999,2022-05-05,4390,2021,1747
2513208,Santa Cruz,6579,2022-05-05,16921,6556,6122
2513851,Santo André,2496,2022-05-05,8344,3148,2948
2514453,São José dos Ramos,6037,2022-05-05,12281,5111,4436
2514552,São José de Princesa,3898,2022-05-05,7257,2796,2559
2516409,Tacima,11024,2022-05-05,16270,6952,6276
2517209,Vieirópolis,5395,2022-05-05,9132,4226,3719
2701357,Campestre,6972,2022-05-05,13288,6244,5330
2806404,Santana do São Francisco,7906,2022-05-05,15258,6526,5850
2806503,Santa Rosa de Lima,3933,2022-05-05,7962,3969,3110
2902500,Baianópolis,13979,2022-05-05,25127,11454,9730
2910305,Elísio Medrado,8129,2022-05-05,15977,6660,5999
2912608,Ibiquera,4047,2022-05-05,8107,4026,2933
2916856,Itatim,14588,2022-05-05,29431,13303,11513
2928950,São Domingos,9085,2022-05-05,18730,8085,7070
3100104,Abadia dos Dourados,7022,2022-05-05,16757,6657,6212
3102852,Angelândia,8594,2022-05-05,13922,6301,5288
3103603,Arantina,2779,2022-05-05,6483,2682,2402
3106101,Belmiro Braga,3422,2022-05-05,6556,2844,2372
3106804,Bias Fortes,3282,2022-05-05,5087,2542,1971
3114907,Casa Grande,2251,2022-05-05,5902,2326,2237
3120607,Crucilândia,5072,2022-05-05,13070,4946,4624
3121001,Datas,5431,2022-05-05,9452,4361,3606
3121308,Descoberto,5044,2022-05-05,10212,4559,3990
3123403,Doresópolis,1539,2022-05-05,3962,1663,1551
3123502,Douradoquara,1915,2022-05-05,4886,1809,1740
3124401,Espírito Santo do Dourado,4728,2022-05-05,13527,5663,5101
3125002,Ewbank da Câmara,3932,2022-05-05,10612,4289,3921
3126802,Frei Gaspar,5858,2022-05-05,10305,4761,4186
3127354,Glaucilândia,3177,2022-05-05,6507,2582,2387
3127404,Gonçalves,4360,2022-05-05,10913,4194,4081
3130804,Ingaí,2785,2022-05-05,6942,2632,2531
3134103,Itueta,6074,2022-05-05,12495,5201,4704
3142403,Moema,7589,2022-05-05,17077,7319,6434
3144409,Natércia,4727,2022-05-05,11552,4359,4105
3148301,Paula Cândido,9597,2022-05-05,19345,7599,7061
3148905,Pedra do Indaiá,3977,2022-05-05,10559,4203,3851
3149002,Pedra Dourada,2559,2022-05-05,5788,2432,2223
3149408,Pedro Teixeira,1804,2022-05-05,5592,2141,2018
3149606,Pequi,4457,2022-05-05,10717,4379,3955
3150570,Pintópolis,7540,2022-05-05,13974,6194,5494
3153004,Pratinha,3658,2022-05-05,10488,4008,3855
3153707,Quartel Geral,3603,2022-05-05,8256,3101,2935
3153806,Queluzito,1948,2022-05-05,4811,1857,1734
3160603,Santo Hipólito,3044,2022-05-05,6291,2690,2405
3163003,São José da Safira,4291,2022-05-05,7917,3440,2987
3163607,São José do Mantimento,2821,2022-05-05,4547,2066,1739
3165800,Senador José Bento,1422,2022-05-05,4706,1802,1696
3168903,Tiros,6369,2022-05-05,16882,6963,6354
3171071,Veredinha,5733,2022-05-05,13321,4935,4725
3201159,Brejetuba,12450,2022-05-05,27289,12228,10357
3201704,Conceição do Castelo,12887,2022-05-05,31391,13413,11908
3202009,Dores do Rio Preto,6793,2022-05-05,15726,6711,5745
3202900,Itarana,10433,2022-05-05,26757,10669,9644
3203106,Jerônimo Monteiro,12336,2022-05-05,26690,10905,9672
3204658,São Domingos do Norte,8735,2022-05-05,19754,8279,7232
3205036,Vargem Alta,21778,2022-05-05,44090,18219,16281
3205150,Vila Pavão,9280,2022-05-05,19268,8093,7292
3509957,Canas,5268,2022-05-05,9754,4086,3921
3513306,Cruzália,2021,2022-05-05,6589,2857,2448
3515301,Estrela do Norte,2774,2022-05-05,7478,2693,2844
3537156,Pedrinhas Paulista,3109,2022-05-05,8503,3041,3251
3540309,Pontes Gestal,2576,2022-05-05,6336,2378,2436
3549201,São João das Duas Pontes,2555,2022-05-05,7554,2752,2732
3549250,São João de Iracema,1942,2022-05-05,5606,2045,2010
4101309,Antônio Olinto,7421,2022-05-05,16433,6494,6256
4101853,Ariranha do Ivaí,2026,2022-05-05,6610,2601,2478
4103370,Brasilândia do Sul,2521,2022-05-05,8529,3507,3314
4107520,Esperança Nova,1633,2022-05-05,5210,2043,1982
4107538,Entre Rios do Oeste,4651,2022-05-05,8952,3798,3610
4107702,Fênix,4734,2022-05-05,10465,4307,3951
4112207,Janiópolis,4948,2022-05-05,13491,5855,5467
4112959,Juranda,7244,2022-05-05,17188,7128,6724
4113007,Jussara,7069,2022-05-05,14091,5798,5292
4113809,Lupionópolis,4969,2022-05-05,11091,4409,4066
4116307,Munhoz de Melo,4034,2022-05-05,8785,3433,3165
4116505,Nova Aliança do Ivaí,1560,2022-05-05,3290,1252,1170
4116604,Nova América da Colina,3424,2022-05-05,8433,3247,3102
4116950,Nova Esperança do Sudoeste,5014,2022-05-05,10231,4240,3879
4117222,Nova Santa Rosa,8311,2022-05-05,14082,6599,5632
4117297,Novo Itacolomi,2836,2022-05-05,7255,2764,2665
4118303,Paranapoema,3277,2022-05-05,6739,2742,2573
4119657,Pitangueiras,3298,2022-05-05,6376,2474,2401
4119707,Planaltina do Paraná,4281,2022-05-05,8668,3536,3154
4123402,Santa Fé,12330,2022-05-05,26036,10120,9345
4123600,Santa Inês,1568,2022-05-05,4480,1781,1703
4124202,Santo Antônio do Caiuá,2611,2022-05-05,7110,2708,2568
4124301,Santo Antônio do Paraíso,2032,2022-05-05,6058,2226,2203
4200051,Abdon Batista,2534,2022-05-05,6141,2382,2290
4201273,Arabutã,4268,2022-05-05,9156,3863,3328
4201703,Ascurra,8021,2022-05-05,13827,6082,5613
4202859,Braço do Trombudo,3794,2022-05-05,7520,3272,3091
4203154,Calmon,3325,2022-05-05,5692,2878,2010
4203253,Capão Alto,2467,2022-05-05,6029,2404,2224
4204178,Cerro Negro,3013,2022-05-05,6757,2790,2618
4204194,Chapadão do Lageado,3025,2022-05-05,4899,2168,1957
4205175,Entre Rios,3232,2022-05-05,7078,2970,2757
4205431,Formosa do Sul,2481,2022-05-05,6632,2506,2483
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956
4206108,Grão Pará,6621,2022-05-05,13388,5686,5317
4206603,Guarujá do Sul,5196,2022-05-05,11719,4821,4485
4209151,José Boiteux,5019,2022-05-05,10057,4361,3767
4210209,Major Gercino,3465,2022-05-05,6569,2729,2518
4210555,Marema,1703,2022-05-05,5471,2131,2018
4210704,Matos Costa,2442,2022-05-05,6357,2661,2430
4210902,Modelo,4227,2022-05-05,9975,4430,3835
4211256,Morro Grande,2884,2022-05-05,6754,2837,2700
4211652,Novo Horizonte,2366,2022-05-05,6839,2760,2633
4213005,Pinheiro Preto,3635,2022-05-05,7297,3382,3092
4215679,Santa Terezinha,8760,2022-05-05,14570,6421,6087
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938
4219200,Vidal Ramos,6321,2022-05-05,14053,6047,5552
4300455,Alegria,3287,2022-05-05,9003,3679,3452
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4683,1930,1750
4301073,Arroio do Padre,2966,2022-05-05,6720,2674,2575
4301651,Barão,6232,2022-05-05,14736,5702,5469
4301958,Barra Funda,2563,2022-05-05,6341,2384,2293
4302584,Bozano,2099,2022-05-05,5679,2201,2087
4302600,Braga,3271,2022-05-05,7880,3412,2985
4302659,Brochier,5132,2022-05-05,11870,4906,4787
4304002,Campo Novo,4273,2022-05-05,10243,4314,3991
4305439,Chuí,6832,2022-05-05,6595,2887,2563
4305603,Colorado,3088,2022-05-05,8050,3098,2927
4306007,Crissiumal,13269,2022-05-05,28296,11447,10572
4306304,David Canabarro,4732,2022-05-05,10016,4049,3792
4306379,Dilermando de Aguiar,2991,2022-05-05,7134,2801,2659
4306429,Dois Irmãos das Missões,1992,2022-05-05,4875,1994,1816
4306452,Dois Lajeados,3410,2022-05-05,7290,2972,2893
4306973,Erebango,2978,2022-05-05,7419,2915,2817
4307450,Esperança do Sul,2846,2022-05-05,7898,3182,2988
4309555,Harmonia,4967,2022-05-05,9950,4607,4269
4309704,Humaitá,4712,2022-05-05,11452,4525,4284
4310538,Itaara,5573,2022-05-05,13311,5399,5022
4311627,Lindolfo Collor,6193,2022-05-05,12013,5274,4780
4312203,Maximiliano de Almeida,4254,2022-05-05,10376,4101,3964
4312351,Montauri,1430,2022-05-05,4073,1545,1501
4313037,Nova Esperança do Sul,5465,2022-05-05,13880,5140,5043
4313334,Nova Ramada,2195,2022-05-05,5460,2141,2068
4314001,Paraí,7793,2022-05-05,19009,7581,7233
4314134,Paulo Bento,2303,2022-05-05,5390,2134,2079
4314209,Pedro Osório,7683,2022-05-05,19499,7932,7143
4314498,Pinheirinho do Vale,4926,2022-05-05,10688,4167,4140
4314779,Pontão,3898,2022-05-05,8015,3349,3088
4315057,Porto Mauá,2332,2022-05-05,5534,2158,2053
4315313,Quatro Irmãos,1860,2022-05-05,3670,1425,1359
4315354,Quinze de Novembro,3810,2022-05-05,9549,3697,3471
4315404,Redentora,11782,2022-05-05,16166,7443,6068
4316303,Roque Gonzales,6750,2022-05-05,16060,6551,6092
4316501,Salvador do Sul,7975,2022-05-05,17505,7030,6591
4318440,São Jorge,2808,2022-05-05,6849,2662,2573
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185
4318465,São José do Herval,1917,2022-05-05,4831,2016,1830
4318614,São José do Sul,2464,2022-05-05,5323,2121,2035
4319158,São Miguel das Missões,7692,2022-05-05,17218,6964,6403
4319364,São Pedro das Missões,2025,2022-05-05,5095,1799,1851
4319372,São Pedro do Butiá,2950,2022-05-05,8650,3204,3076
4319737,São Valério do Sul,2732,2022-05-05,5421,2212,1958
4319802,São Vicente do Sul,8742,2022-05-05,20157,8406,7345
4320602,Severiano de Almeida,3607,2022-05-05,9402,3614,3495
4320677,Sinimbu,10152,2022-05-05,18195,7480,7050
4323101,Vicente Dutra,4530,2022-05-05,9867,4037,3798
4323200,Victor Graeff,2840,2022-05-05,7622,3013,2886
4323705,Vista Gaúcha,2858,2022-05-05,6678,2559,2396
5001508,Bandeirantes,7281,2022-05-05,13200,5636,4818
5007703,Sete Quedas,10751,2022-05-05,19339,8749,8167
5102694,Canabrava do Norte,4711,2022-05-05,6435,3107,2546
5103809,Figueirópolis D'Oeste,3411,2022-05-05,6369,2646,2371
5107198,Ribeirãozinho,2439,2022-05-05,5853,2435,2229
5107297,São José do Povo,4102,2022-05-05,6734,2839,2512
5107404,São Pedro da Cipa,4823,2022-05-05,6985,3310,2732
5200159,Adelândia,2515,2022-05-05,5113,2367,1848
5200506,Aloândia,1976,2022-05-05,4833,1810,1681
