IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2505501,Vista Serrana,3850,2022-06-13,7871,3231,2959
2509156,Marizópolis,6689,2022-06-13,13843,5673,5108
2509503,Montadas,5806,2022-06-13,13088,5173,4823
2510303,Nova Palmeira,5011,2022-06-13,11189,4029,3890
2511608,Pilões,6518,2022-06-13,15939,6955,5866
2512721,Pedro Régis,6139,2022-06-13,10244,4535,3923
2512747,Riachão,3650,2022-06-13,7296,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-13,9900,4027,3462
2513943,São Domingos do Cariri,2645,2022-06-13,7004,2619,2479
2513984,São Francisco,3377,2022-06-13,11006,3982,3784
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852
2515971,Sobrado,7845,2022-06-13,18682,8121,7212
2611533,Quixaba,6796,2022-06-13,15298,5924,5479
2708105,Santana do Mundaú,10637,2022-06-13,25739,10572,9978
2802502,General Maynard,3421,2022-06-13,7999,2976,2798
2902054,Araçás,12237,2022-06-13,25472,11264,9635
2917904,Jandaíra,10742,2022-06-13,14725,6750,5566
2930758,Sítio do Mato,13104,2022-06-13,20043,9110,7738
3100807,Aguanil,4557,2022-06-13,11968,4364,4222
3102050,Alto Caparaó,5938,2022-06-13,10864,4789,4319
3102852,Angelândia,8594,2022-06-13,14088,6320,5335
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684
3114808,Carvalhos,4445,2022-06-13,11821,4348,4204
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205
3115904,Chácara,3216,2022-06-13,8858,3275,2965
3116902,Comendador Gomes,3128,2022-06-13,6370,2427,2297
3120151,Crisólita,6814,2022-06-13,10139,4320,3895
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745
3124609,Estrela Dalva,2308,2022-06-13,3760,1808,1434
3127503,Gonzaga,6184,2022-06-13,11354,4766,4108
3128808,Guidoval,7026,2022-06-13,16009,6699,6059
3130408,Ijaci,6667,2022-06-13,14491,6381,5557
3130556,Imbé de Minas,6976,2022-06-13,11898,5065,4491
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084
3135076,Jampruca,5453,2022-06-13,8231,3718,2948
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781
3136405,Joaquim Felício,4757,2022-06-13,10224,3831,3545
3138351,Leme do Prado,4923,2022-06-13,12007,4516,4253
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120
3140100,Marilac,4079,2022-06-13,8972,3896,3477
3140530,Martins Soares,8640,2022-06-13,14023,6093,5382
3140852,Matias Cardoso,11360,2022-06-13,11866,6433,4456
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548
3143708,Morro do Pilar,3126,2022-06-13,7806,3079,2678
3148509,Pavão,8390,2022-06-13,14085,6123,5418
3150539,Pingo-d'Água,5029,2022-06-13,8561,3942,3441
3150570,Pintópolis,7540,2022-06-13,14213,6203,5526
3153202,Presidente Juscelino,3572,2022-06-13,10784,3777,3644
3156452,Rosário da Limeira,4648,2022-06-13,7551,4201,2707
3158904,Santana do Manhuaçu,8660,2022-06-13,15995,7029,5978
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228
3168101,Tapira,4890,2022-06-13,8522,3581,3210
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877
3301603,Duas Barras,11563,2022-06-13,18864,8197,7085
3304508,Rio das Flores,9401,2022-06-13,21691,8955,8352
3507159,Bom Sucesso de Itararé,4013,2022-06-13,11475,4042,4274
3507704,Braúna,5795,2022-06-13,12272,4607,4738
3512506,Coroados,6197,2022-06-13,12761,4884,4850
3513306,Cruzália,2021,2022-06-13,6805,2859,2466
3532868,Nova Castilho,1290,2022-06-13,4760,1596,1590
4102208,Atalaia,3871,2022-06-13,11307,4275,4054
4102752,Bela Vista da Caroba,3404,2022-06-13,9719,3729,3564
4103057,Boa Vista da Aparecida,7524,2022-06-13,21310,8612,7195
4107108,Diamante do Norte,4975,2022-06-13,12562,5031,4502
4107538,Entre Rios do Oeste,4651,2022-06-13,9060,3810,3626
4109203,Guaraci,5557,2022-06-13,13883,5321,4891
4112900,Jundiaí do Sul,3248,2022-06-13,7626,3465,3024
4115457,Marquinho,4283,2022-06-13,8323,3399,3020
4115739,Mato Rico,3142,2022-06-13,8343,3278,3116
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927
4117297,Novo Itacolomi,2836,2022-06-13,7643,2776,2695
4117404,Ourizona,3423,2022-06-13,8204,2967,2863
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704
4121604,Renascença,6772,2022-06-13,14602,5929,5484
4123600,Santa Inês,1568,2022-06-13,4773,1786,1714
4125555,São Manoel do Paraná,2165,2022-06-13,5894,2247,2159
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234
4128658,Virmond,4051,2022-06-13,11149,4333,4197
4201273,Arabutã,4268,2022-06-13,9778,3901,3435
4202701,Botuverá,5396,2022-06-13,12407,5118,4803
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4203253,Capão Alto,2467,2022-06-13,6064,2404,2228
4204350,Cordilheira Alta,4585,2022-06-13,11184,4680,4316
4211256,Morro Grande,2884,2022-06-13,6896,2845,2712
4215679,Santa Terezinha,8760,2022-06-13,14745,6431,6147
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519
4300059,Água Santa,3738,2022-06-13,8403,3486,3179
4301552,Áurea,3517,2022-06-13,9333,3462,3381
4301859,Barra do Guarita,3266,2022-06-13,7577,2789,2821
4302055,Benjamin Constant do Sul,1924,2022-06-13,4243,1746,1620
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555
4304655,Capão do Cipó,3745,2022-06-13,7223,2610,2521
4305116,Centenário,2865,2022-06-13,7520,2688,2643
4305900,Coronel Bicaco,7213,2022-06-13,15868,6525,5972
4306304,David Canabarro,4732,2022-06-13,10371,4050,3811
4306320,Derrubadas,2718,2022-06-13,6828,2553,2460
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685
4307104,Herval,6807,2022-06-13,16818,6532,6096
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702
4310306,Ilópolis,4054,2022-06-13,9041,3368,3237
4310363,Imigrante,3103,2022-06-13,7765,3074,2899
4310538,Itaara,5573,2022-06-13,13887,5422,5073
4311429,Lajeado do Bugre,2569,2022-06-13,5592,2210,2087
4312179,Mato Queimado,1611,2022-06-13,4355,1609,1541
4312351,Montauri,1430,2022-06-13,4164,1546,1503
4312385,Monte Belo do Sul,2514,2022-06-13,6681,2467,2405
4312625,Muliterno,1901,2022-06-13,5016,1842,1748
4312807,Nova Araçá,4890,2022-06-13,11675,4982,4480
4312955,Nova Boa Vista,1731,2022-06-13,6124,2178,2104
4313391,Novo Cabrais,4246,2022-06-13,9300,3575,3414
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968
4314175,Pedras Altas,1928,2022-06-13,5522,2067,1887
4314308,Pejuçara,3840,2022-06-13,8375,3308,3102
4314753,Poço das Antas,2105,2022-06-13,5944,2228,2152
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114
4315057,Porto Mauá,2332,2022-06-13,5671,2158,2069
4315206,Putinga,3861,2022-06-13,10117,3815,3695
4316436,Saldanha Marinho,2596,2022-06-13,6721,2529,2436
4317004,Santana da Boa Vista,8037,2022-06-13,17044,6616,6236
4317954,Santo Expedito do Sul,2287,2022-06-13,5759,2238,2058
4318481,São José do Hortêncio,4924,2022-06-13,10223,4048,3900
4318507,São José do Norte,27866,2022-06-13,56373,22157,20556
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613
4321626,Travesseiro,2331,2022-06-13,5929,2163,2114
4322376,Unistalda,2306,2022-06-13,5175,1897,1843
5000252,Alcinópolis,5489,2022-06-13,12018,4865,4337
5002803,Caracol,6247,2022-06-13,9816,4403,4092
5004809,Japorã,9372,2022-06-13,14749,6201,5362
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152
5006259,Novo Horizonte do Sul,3556,2022-06-13,13786,4908,4715
5007307,Rio Negro,4758,2022-06-13,9331,3798,3423
5103809,Figueirópolis D'Oeste,3411,2022-06-13,6620,2651,2392
5103908,General Carneiro,5726,2022-06-13,9388,3788,3369
5105002,Jauru,8377,2022-06-13,18350,7514,6844
5200159,Adelândia,2515,2022-06-13,5176,2369,1872
5200506,Aloândia,1976,2022-06-13,4947,1813,1687
5201207,Anhanguera,1171,2022-06-13,2662,950,911
5201504,Aporé,4266,2022-06-13,6190,2625,2278
5203807,Britânia,5815,2022-06-13,11083,5459,4480
5206602,Cumari,2820,2022-06-13,5993,2518,2378
5209804,Hidrolina,3450,2022-06-13,6885,2992,2645
5210307,Israelândia,2772,2022-06-13,6208,2431,2254
5211305,Itarumã,7337,2022-06-13,12889,5251,4839
5212956,Matrinchã,4321,2022-06-13,11331,4317,4128
5213400,Moiporá,1471,2022-06-13,4709,1776,1685
5213855,Morro Agudo de Goiás,2217,2022-06-13,6280,2481,2344
5216007,Panamá,2590,2022-06-13,7155,2676,2537
5216452,Perolândia,3156,2022-06-13,7251,3022,2738
5216908,Pilar de Goiás,2135,2022-06-13,7278,2731,2670
5219506,Santa Rosa de Goiás,2200,2022-06-13,9004,3435,3181
5219712,Santo Antônio da Barra,4886,2022-06-13,9619,4184,3535
5219902,São Francisco de Goiás,6265,2022-06-13,12213,5143,4631
5220280,São Patrício,2040,2022-06-13,5866,2351,2128
5221304,Três Ranchos,2830,2022-06-13,6536,2527,2381
5221452,Trombas,3497,2022-06-13,6116,2785,2449
1100296,Santa Luzia D'Oeste,5942,2022-06-14,16281,6973,6232
1100320,São Miguel do Guaporé,23147,2022-06-14,31584,15468,12411
1100338,Nova Mamoré,32184,2022-06-14,33926,16353,13557
1100601,Cacaulândia,6307,2022-06-14,8018,3591,3120
1100908,Castanheiras,2923,2022-06-14,7083,3038,2736
1101005,Governador Jorge Teixeira,7130,2022-06-14,14478,6467,5731
1101450,Parecis,6319,2022-06-14,8778,3797,3327
1101500,Seringueiras,11846,2022-06-14,19933,9766,7716
1101609,Theobroma,10348,2022-06-14,11823,5298,4617
1200104,Brasiléia,27123,2022-06-14,42304,20471,15849
1200252,Epitaciolândia,18979,2022-06-14,22373,10672,8621
1200302,Feijó,34986,2022-06-14,49112,24301,18380
1200344,Manoel Urbano,9701,2022-06-14,14674,7043,5433
1200351,Marechal Thaumaturgo,19727,2022-06-14,29213,13934,10955
1200385,Plácido de Castro,20147,2022-06-14,29413,13318,11256
1200500,Sena Madureira,47168,2022-06-14,69652,32328,26756
1200609,Tarauacá,43730,2022-06-14,62264,30701,23222
1200708,Xapuri,19866,2022-06-14,27878,13274,10478
1300086,Anamã,14292,2022-06-14,16205,7646,6277
1300102,Anori,21937,2022-06-14,18626,9319,7091
1300144,Apuí,22739,2022-06-14,17759,8177,6779
1300300,Autazes,41005,2022-06-14,70910,32415,26340
1300409,Barcelos,27772,2022-06-14,25038,12504,9056
1300607,Benjamin Constant,44873,2022-06-14,54812,26271,19909
1300631,Beruri,20503,2022-06-14,23480,11917,8713
1300706,Boca do Acre,34958,2022-06-14,39062,18747,14658
1300805,Borba,42328,2022-06-14,56639,26157,21028
1301100,Careiro,38820,2022-06-14,41422,18889,15658
1301159,Careiro da Várzea,31459,2022-06-14,28114,12676,10751
1301308,Codajás,29691,2022-06-14,28855,13577,10678
1301506,Envira,20748,2022-06-14,25104,12168,9635
1301605,Fonte Boa,16409,2022-06-14,34172,16864,11903
1301803,Ipixuna,31172,2022-06-14,23628,11679,8853
1301951,Itamarati,7777,2022-06-14,12142,6153,4557
1302306,Jutaí,13462,2022-06-14,26514,13750,10024
1302504,Manacapuru,99613,2022-06-14,159017,75638,59525
1302553,Manaquiri,33981,2022-06-14,31964,14053,11538
1302801,Maraã,18298,2022-06-14,18556,8672,6867
1302900,Maués,66159,2022-06-14,99032,45988,36210
1303007,Nhamundá,21710,2022-06-14,42548,17848,15217
1303106,Nova Olinda do Norte,38665,2022-06-14,42493,20864,15399
1303205,Novo Airão,20395,2022-06-14,19805,9833,7599
1303569,Rio Preto da Eva,34856,2022-06-14,50343,23044,18548
1304005,Silves,9289,2022-06-14,20698,8709,7486
1304203,Tefé,59250,2022-06-14,126233,57323,45619
1304237,Tonantins,19038,2022-06-14,26137,12422,9573
1304401,Urucurituba,24098,2022-06-14,31239,13933,11884
1400209,Caracaraí,22635,2022-06-14,22544,11577,8545
1400233,Caroebe,10595,2022-06-14,9878,5036,3795
1400308,Mucajaí,18482,2022-06-14,23646,11704,9023
1400407,Normandia,11772,2022-06-14,11007,5938,4231
1400704,Uiramutã,11014,2022-06-14,10728,5920,4143
1500131,Abel Figueiredo,7536,2022-06-14,10270,5193,4057
1500347,Água Azul do Norte,27797,2022-06-14,19152,9776,7846
1500958,Aurora do Pará,32200,2022-06-14,37774,18499,15053
1501006,Aveiro,16421,2022-06-14,18791,9336,7119
1501204,Baião,49454,2022-06-14,51773,25254,19181
1501451,Belterra,17944,2022-06-14,33820,15538,12802
1501600,Bonito,16769,2022-06-14,18525,9550,6748
1501758,Brejo Grande do Araguaia,7357,2022-06-14,12503,5770,4871
1501956,Cachoeira do Piriá,35307,2022-06-14,26242,13450,9693
1502301,Capitão Poço,54545,2022-06-14,84984,40438,35072
1502608,Colares,12175,2022-06-14,23928,11571,9666
1502855,Curuá,14776,2022-06-14,28656,13194,11253
1502905,Curuçá,41093,2022-06-14,73496,31525,27797
1503002,Faro,6949,2022-06-14,19530,8317,7342
1503044,Floresta do Araguaia,20742,2022-06-14,18995,10053,7463
1503077,Garrafão do Norte,26155,2022-06-14,39590,19161,15653
1503101,Gurupá,34127,2022-06-14,45103,22171,16649
