IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1715259,Novo Jardim,2768,2021-11-29,2593,1555,1004
1715507,Oliveira de Fátima,1124,2021-11-29,1488,790,634
2210359,São Lourenço do Piauí,4581,2021-11-29,7209,3609,3335
2210375,São Luis do Piauí,2648,2021-11-29,5000,2637,2160
2414308,Timbaúba dos Batistas,2427,2021-11-29,3603,1809,1584
2414902,Viçosa,1731,2021-11-29,2787,1365,1224
2501153,Areia de Baraúnas,2105,2021-11-29,3010,1526,1350
2508406,Lastro,2698,2021-11-29,5079,2585,2222
2510659,Parari,1747,2021-11-29,3285,1684,1389
2513653,Joca Claudino,2640,2021-11-29,4128,2143,1750
2513984,São Francisco,3377,2021-11-29,7137,3599,3047
2515807,Serra Redonda,7001,2021-11-29,11420,6209,4807
2517407,Zabelê,2269,2021-11-29,3976,2048,1727
2900504,Érico Cardoso,10513,2021-11-29,16514,8575,7259
2919900,Macururé,7752,2021-11-29,10530,5760,4440
3101300,Alagoa,2657,2021-11-29,5272,2532,2357
3103306,Aracitaba,2056,2021-11-29,4133,1960,1820
3108503,Botumirim,6259,2021-11-29,7754,4416,3063
3111150,Campo Azul,3830,2021-11-29,4945,2907,1979
3113107,Caranaíba,3150,2021-11-29,6432,3184,2857
3120607,Crucilândia,5072,2021-11-29,8557,4553,3517
3128253,Guaraciama,5005,2021-11-29,8273,4349,3604
3136801,Juramento,4359,2021-11-29,3918,2536,1375
3145372,Novorizonte,5348,2021-11-29,6758,3809,2661
3145703,Oliveira Fortes,2128,2021-11-29,3368,1627,1497
3146206,Ouro Verde de Minas,5895,2021-11-29,6517,4192,2367
3150604,Piracema,6386,2021-11-29,12969,6512,5726
3153202,Presidente Juscelino,3572,2021-11-29,7000,3483,3103
3165602,Senador Cortes,2001,2021-11-29,3968,2032,1782
3166600,Serra da Saudade,771,2021-11-29,1675,798,719
3168101,Tapira,4890,2021-11-29,5807,3152,2518
3169059,Tocos do Moji,4117,2021-11-29,7772,3717,3554
3304508,Rio das Flores,9401,2021-11-29,14986,7987,6617
3500907,Altair,4211,2021-11-29,6190,2942,2908
3501806,Américo de Campos,5993,2021-11-29,12913,6295,6001
3503406,Arealva,8665,2021-11-29,14665,7230,6735
3504305,Avaí,5467,2021-11-29,8276,3960,3798
3506300,Bernardino de Campos,11168,2021-11-29,21387,10608,9849
3506904,Bofete,12107,2021-11-29,18336,9366,8374
3507753,Brejo Alegre,2911,2021-11-29,5335,2704,2381
3509957,Canas,5268,2021-11-29,7074,3616,3319
3511201,Catiguá,7905,2021-11-29,14541,7178,6677
3512100,Colômbia,6223,2021-11-29,10213,5205,4629
3514205,Dolcinópolis,2108,2021-11-29,4577,2205,2063
3514304,Dourado,8883,2021-11-29,14835,7303,6877
3515129,Emilianópolis,3238,2021-11-29,7005,3193,3333
3518107,Guarantã,6685,2021-11-29,11023,5706,4951
3518909,Guzolândia,5346,2021-11-29,7321,3609,3375
3520806,Inúbia Paulista,4045,2021-11-29,7336,3602,3372
3522653,Itapirapuã Paulista,4294,2021-11-29,6712,3400,3162
3523701,Itirapuã,6587,2021-11-29,11328,5757,5185
3528106,Macaubal,8174,2021-11-29,15115,7516,6903
3529609,Meridiano,3813,2021-11-29,8895,4430,4064
3529658,Mesópolis,1903,2021-11-29,4568,2238,2032
3532504,Neves Paulista,8917,2021-11-29,17250,8319,7658
3532827,Nova Campina,9962,2021-11-29,15686,8117,7243
3533254,Novais,6057,2021-11-29,6945,3646,2974
3533601,Nuporanga,7522,2021-11-29,11706,5752,5411
3534906,Pacaembu,14326,2021-11-29,20863,10102,9320
3535804,Paranapanema,20588,2021-11-29,31708,16530,14355
3543105,Ribeirão Corrente,4786,2021-11-29,10733,5837,4779
3544806,Sales,6481,2021-11-29,8929,4226,4191
3546900,Santa Lúcia,8889,2021-11-29,13833,7069,6376
3547007,Santa Maria da Serra,6298,2021-11-29,9787,5158,4419
3548302,Santo Expedito,3159,2021-11-29,4705,2321,2097
3551306,Sebastianópolis do Sul,3595,2021-11-29,8060,3904,3732
4110300,Inajá,3122,2021-11-29,4361,2217,1921
4113403,Leópolis,3896,2021-11-29,7267,3594,3179
4115903,Mirador,2180,2021-11-29,3211,1744,1323
4117214,Nova Santa Bárbara,4304,2021-11-29,5210,2693,2271
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540
4205175,Entre Rios,3232,2021-11-29,5210,2576,2373
4207858,Irati,1887,2021-11-29,4060,1999,1793
4211652,Novo Horizonte,2366,2021-11-29,4885,2480,2203
4217154,São Miguel da Boa Vista,1794,2021-11-29,2893,1388,1269
4217956,Tigrinhos,1606,2021-11-29,3516,1759,1580
4219150,Vargem,2387,2021-11-29,4809,2474,2164
4301552,Áurea,3517,2021-11-29,6753,3202,3029
4301859,Barra do Guarita,3266,2021-11-29,4933,2354,2257
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816
4302659,Brochier,5132,2021-11-29,9562,4671,4291
4303558,Camargo,2750,2021-11-29,4345,2224,1993
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184
4305116,Centenário,2865,2021-11-29,5327,2541,2384
4305835,Coqueiro Baixo,1490,2021-11-29,2977,1335,1279
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229
4306130,Cruzaltense,1765,2021-11-29,3217,1521,1399
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482
4307450,Esperança do Sul,2846,2021-11-29,6022,2979,2636
4307831,Eugênio de Castro,2310,2021-11-29,4877,2382,2095
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443
4309258,Guabiju,1478,2021-11-29,3127,1475,1315
4310876,Jacuizinho,2718,2021-11-29,3874,1918,1755
4311734,Mampituba,2965,2021-11-29,4766,2452,2081
4312351,Montauri,1430,2021-11-29,3156,1472,1390
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179
4314787,Ponte Preta,1501,2021-11-29,3532,1641,1543
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633
4315313,Quatro Irmãos,1860,2021-11-29,2663,1330,1210
4315958,Rolador,2270,2021-11-29,3821,1805,1677
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204
4320305,Selbach,5114,2021-11-29,9777,4743,4295
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161
4320453,Sério,1889,2021-11-29,4002,1951,1813
4321832,Três Forquilhas,2643,2021-11-29,4650,2298,2105
4322251,Tupandi,5019,2021-11-29,8005,4325,3538
4322327,Turuçu,3408,2021-11-29,6771,3592,3004
4322343,Ubiretama,1952,2021-11-29,3824,1844,1740
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876
4323705,Vista Gaúcha,2858,2021-11-29,4821,2356,2116
5101209,Araguainha,909,2021-11-29,1470,784,643
5201207,Anhanguera,1171,2021-11-29,1788,856,817
5206602,Cumari,2820,2021-11-29,4617,2341,2025
5213053,Mimoso de Goiás,2575,2021-11-29,3406,1778,1484
5219506,Santa Rosa de Goiás,2200,2021-11-29,6156,3155,2694
5220058,São João da Paraúna,1312,2021-11-29,3326,1742,1487
5221452,Trombas,3497,2021-11-29,4453,2618,1782
1200393,Porto Walter,12497,2021-11-30,12331,7018,5285
1300060,Amaturá,11934,2021-11-30,3562,2516,1105
1300201,Atalaia do Norte,20868,2021-11-30,12724,7248,5292
1300409,Barcelos,27772,2021-11-30,15278,9247,6017
1301407,Eirunepé,36121,2021-11-30,29698,18225,10798
1302207,Juruá,15495,2021-11-30,9247,5637,3541
1302801,Maraã,18298,2021-11-30,7933,5125,2798
1302900,Maués,66159,2021-11-30,59968,35753,23550
1303106,Nova Olinda do Norte,38665,2021-11-30,24877,16300,8528
1303502,Pauini,19616,2021-11-30,11568,7250,4418
1303601,Santa Isabel do Rio Negro,26566,2021-11-30,11592,6639,4914
1304005,Silves,9289,2021-11-30,12267,6810,5082
1304104,Tapauá,16876,2021-11-30,6710,4223,2615
1503408,Inhangapi,12009,2021-11-30,14183,7637,5992
1505601,Peixe-Boi,8084,2021-11-30,10489,5971,4482
1507805,Senador José Porfírio,11305,2021-11-30,9702,5907,3848
1600253,Itaubal,5730,2021-11-30,3926,2639,1265
1700251,Abreulândia,2609,2021-11-30,3171,1755,1326
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721
1703602,Brasilândia do Tocantins,2221,2021-11-30,2720,1413,1183
1704105,Centenário,2966,2021-11-30,2967,1620,1262
1704600,Chapada de Areia,1415,2021-11-30,1993,1085,839
1707652,Figueirópolis,5222,2021-11-30,6145,3368,2588
1708254,Tabocão,2615,2021-11-30,4858,2731,2078
1711100,Itaporã do Tocantins,2412,2021-11-30,3567,1954,1516
1712157,Lavandeira,1984,2021-11-30,2354,1342,957
1712405,Lizarda,3727,2021-11-30,3280,1809,1425
1712801,Maurilândia do Tocantins,3470,2021-11-30,3357,2065,1277
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390
1715150,Novo Alegre,2332,2021-11-30,3610,1864,1710
1716307,Pau D'Arco,4885,2021-11-30,4567,2467,1899
1717008,Pindorama do Tocantins,4414,2021-11-30,4904,2832,1998
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3636,1949,1573
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315
1720499,São Valério,3848,2021-11-30,5366,3010,2242
1720853,Sucupira,2007,2021-11-30,2910,1551,1252
1721109,Tocantínia,7688,2021-11-30,7224,4010,3049
1721307,Tupiratins,2785,2021-11-30,2280,1318,919
2101350,Bacurituba,5696,2021-11-30,7420,4161,3508
2101731,Belágua,7586,2021-11-30,6244,4231,2055
2109056,Porto Rico do Maranhão,5936,2021-11-30,7800,4248,3491
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625
2200277,Alegrete do Piauí,4921,2021-11-30,7318,3918,3255
2201556,Bela Vista do Piauí,4044,2021-11-30,6256,3315,2841
2202653,Caxingó,5477,2021-11-30,7044,4022,2906
2202851,Coronel José Dias,4688,2021-11-30,6511,3709,2815
2204600,Hugo Napoleão,3880,2021-11-30,6509,3405,2896
2209351,Santana do Piauí,4650,2021-11-30,6468,3397,2843
2209559,São Braz do Piauí,4454,2021-11-30,6232,3271,2694
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3387,1911,1457
2210201,São José do Piauí,6696,2021-11-30,9933,5507,4297
2211506,Vera Mendes,3082,2021-11-30,5852,3164,2601
2211704,Wall Ferraz,4479,2021-11-30,5195,2792,2262
2301802,Baixio,6318,2021-11-30,10312,5713,4338
2304277,Ereré,7254,2021-11-30,8722,4904,3645
2304657,Graça,14415,2021-11-30,10638,7767,2866
2304806,Granjeiro,4784,2021-11-30,6370,4009,2261
2308807,Moraújo,8833,2021-11-30,10944,6165,4435
2309102,Mulungu,11056,2021-11-30,13173,7927,4903
2309201,Nova Olinda,15798,2021-11-30,11683,8721,2772
2404804,Ipueira,2264,2021-11-30,3959,1953,1763
2406403,Lagoa de Velhos,2732,2021-11-30,4520,2340,1981
2407906,Monte das Gameleiras,2063,2021-11-30,3327,1773,1454
2500809,Araçagi,16857,2021-11-30,25624,14152,10830
2501203,Areial,7054,2021-11-30,11791,6318,4826
2501575,Barra de Santana,8338,2021-11-30,12815,6729,5320
2503100,Cabaceiras,5710,2021-11-30,8437,4374,3399
2503407,Cacimba de Areia,3708,2021-11-30,5392,2894,2245
2504033,Capim,6715,2021-11-30,6958,3925,2893
2504355,Caturité,4898,2021-11-30,8661,4605,3585
2504850,Coxixola,1948,2021-11-30,3317,1641,1477
2504900,Cruz do Espírito Santo,17599,2021-11-30,23465,12410,10652
2505238,Cuité de Mamanguape,6360,2021-11-30,6975,4304,2596
2505501,Vista Serrana,3850,2021-11-30,5409,2851,2316
2505907,Emas,3556,2021-11-30,5107,2686,2195
2506103,Fagundes,11180,2021-11-30,18911,10345,7888
2506509,Gurjão,3477,2021-11-30,6102,3132,2707
2508802,Malta,5745,2021-11-30,9410,4997,4007
2509156,Marizópolis,6689,2021-11-30,9398,4976,3955
2509339,Matinhas,4528,2021-11-30,6990,3702,2962
2510600,Ouro Velho,3052,2021-11-30,5552,2866,2397
2511103,Pedra Lavrada,7954,2021-11-30,11527,5876,4956
2512721,Pedro Régis,6139,2021-11-30,7223,3944,2940
2512762,Riachão do Poço,4571,2021-11-30,7241,3964,3042
2513000,Salgadinho,3975,2021-11-30,4795,2613,1918
2513307,Santa Helena,5853,2021-11-30,9661,5201,3861
2513968,São Domingos,3119,2021-11-30,5573,2756,2507
2514008,São João do Cariri,4170,2021-11-30,6170,3626,2291
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-30,16022,8785,6559
2515203,São Sebastião do Umbuzeiro,3534,2021-11-30,6013,3006,2674
2515930,Sertãozinho,5152,2021-11-30,7650,4088,3111
2516151,Sossêgo,3631,2021-11-30,6152,3310,2616
2605459,Fernando de Noronha,3140,2021-11-30,4501,2227,1981
2607406,Itacuruba,5013,2021-11-30,8192,4122,3467
2703502,Jacuípe,6992,2021-11-30,7928,4436,3201
2704906,Mar Vermelho,3474,2021-11-30,5774,3051,2385
2800100,Amparo do São Francisco,2386,2021-11-30,3688,1981,1591
2801603,Cedro de São João,5929,2021-11-30,9210,4876,3883
2802205,Feira Nova,5617,2021-11-30,7588,4294,3111
2802502,General Maynard,3421,2021-11-30,5026,2554,2223
2803708,Macambira,7002,2021-11-30,11530,6044,4900
2805000,Pedra Mole,3309,2021-11-30,4644,2414,2034
2805307,Pirambu,9436,2021-11-30,12655,7042,5172
2807303,Telha,3271,2021-11-30,4147,2318,1687
2901908,Aporá,17840,2021-11-30,14709,10099,4230
2901957,Apuarema,7274,2021-11-30,10913,6073,4505
2904803,Caatiba,6232,2021-11-30,10040,5376,4251
2911857,Heliópolis,12946,2021-11-30,23469,13117,9818
2912608,Ibiquera,4047,2021-11-30,5071,3043,2027
2912806,Ibirapuã,8740,2021-11-30,11259,6363,4538
2913309,Ichu,6232,2021-11-30,9354,4928,4004
2916609,Itapitanga,10284,2021-11-30,10929,5833,4598
2918704,Lafaiete Coutinho,3663,2021-11-30,5247,2996,2278
2918902,Lajedão,3993,2021-11-30,6190,3437,2527
2920007,Maiquinique,10294,2021-11-30,5517,3550,1918
2921054,Matina,12359,2021-11-30,16370,8837,6844
2921450,Mirante,8264,2021-11-30,13690,7287,6080
2927606,Santa Brígida,13917,2021-11-30,19476,11305,7616
3100401,Acaiaca,3995,2021-11-30,6593,3564,2852
3101409,Albertina,3015,2021-11-30,4824,2644,1993
3101631,Alfredo Vasconcelos,7052,2021-11-30,9546,5223,4152
3102506,Amparo do Serra,4643,2021-11-30,7839,4277,3227
3103603,Arantina,2779,2021-11-30,4222,2340,1702
3104452,Aricanduva,5305,2021-11-30,7628,3922,3337
3104601,Astolfo Dutra,14358,2021-11-30,15690,10057,5540
3105707,Barra Longa,4905,2021-11-30,9993,4914,4545
3106655,Berizal,4792,2021-11-30,7556,4196,3070
3107604,Bom Jesus da Penha,4270,2021-11-30,8378,4122,3720
3107802,Bom Jesus do Galho,14792,2021-11-30,15541,9700,5726
3108107,Bonfim,6852,2021-11-30,15107,7429,6623
3108255,Bonito de Minas,11502,2021-11-30,14070,7398,6146
3108701,Brás Pires,4255,2021-11-30,6987,3578,3040
3109600,Cachoeira da Prata,3580,2021-11-30,7353,3703,3234
3111705,Canaã,4533,2021-11-30,8153,4629,3269
3112208,Capela Nova,4616,2021-11-30,8230,4597,3633
3112802,Capitólio,8693,2021-11-30,14700,8879,5758
3114907,Casa Grande,2251,2021-11-30,4290,2128,1904
3115607,Cedro do Abaeté,1150,2021-11-30,2366,1147,1006
3116407,Claraval,4873,2021-11-30,6413,3250,2899
3116902,Comendador Gomes,3128,2021-11-30,3685,2157,1343
3117702,Conceição do Rio Verde,13729,2021-11-30,22791,11963,9755
3118106,Congonhas do Norte,5047,2021-11-30,6903,3692,2939
3119005,Cordislândia,3546,2021-11-30,5015,2545,2198
3119906,Córrego do Bom Jesus,3685,2021-11-30,6595,3358,2856
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962
3120003,Córrego Novo,2688,2021-11-30,5388,2874,2328
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6350,3351,2728
3120300,Cristália,5992,2021-11-30,6356,3782,2530
3120409,Cristiano Otoni,5161,2021-11-30,9077,4653,4042
3121506,Desterro do Melo,2867,2021-11-30,6541,3259,2926
3122207,Divinolândia de Minas,7655,2021-11-30,10786,5622,4684
3122405,Divisa Nova,6039,2021-11-30,10170,5311,4249
3123007,Dores de Campos,10291,2021-11-30,16291,8402,7184
3123106,Dores de Guanhães,5139,2021-11-30,7978,4129,3411
3123403,Doresópolis,1539,2021-11-30,3098,1546,1361
3124609,Estrela Dalva,2308,2021-11-30,3095,1772,1336
3125309,Faria Lemos,3202,2021-11-30,5479,2758,2351
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5318,2676,2278
3125903,Ferros,9576,2021-11-30,17802,9247,7755
3126307,Fortaleza de Minas,4460,2021-11-30,6202,3020,2737
3126406,Fortuna de Minas,2986,2021-11-30,5405,2687,2345
3127206,Funilândia,4434,2021-11-30,6607,3312,2904
3127339,Gameleiras,5084,2021-11-30,5649,3454,2162
3127388,Goianá,4014,2021-11-30,7369,3815,3154
3127404,Gonçalves,4360,2021-11-30,7450,3880,3309
3127800,Grão Mogol,15943,2021-11-30,17929,10080,7280
3127909,Grupiara,1386,2021-11-30,2836,1344,1268
3128303,Guaranésia,19014,2021-11-30,28394,15582,12217
3128402,Guarani,8926,2021-11-30,14355,7345,6431
3128501,Guarará,3755,2021-11-30,7664,3842,3364
3128808,Guidoval,7026,2021-11-30,11800,6197,5162
3129103,Gurinhatã,5516,2021-11-30,9800,4937,4184
3129608,Ibiaí,8478,2021-11-30,10451,5926,4206
3130309,Iguatama,7901,2021-11-30,13800,7222,5897
3130556,Imbé de Minas,6976,2021-11-30,7905,4486,3048
3130804,Ingaí,2785,2021-11-30,4599,2362,2009
3131000,Inhaúma,6352,2021-11-30,9536,5364,3962
3132008,Itacambira,5447,2021-11-30,5347,2928,2182
3132602,Itamarati de Minas,4395,2021-11-30,5869,3675,2239
3132800,Itambé do Mato Dentro,2032,2021-11-30,3704,1897,1604
3132909,Itamogi,10122,2021-11-30,20028,10260,8868
3133501,Itapecerica,21760,2021-11-30,38920,19218,17620
3134509,Itutinga,3749,2021-11-30,7527,3830,3406
3135001,Jaguaraçu,3151,2021-11-30,4244,2425,1654
3135076,Jampruca,5453,2021-11-30,5598,3274,2129
3135407,Jeceaba,4795,2021-11-30,11241,5683,5059
3135704,Jequitibá,5203,2021-11-30,10130,5230,4293
3136553,José Raydan,5104,2021-11-30,7084,3701,3090
3138005,Laranjal,6856,2021-11-30,10453,5047,4796
3138500,Liberdade,4994,2021-11-30,9676,4914,4435
3138609,Lima Duarte,16749,2021-11-30,29846,15190,13373
3138658,Lontra,9766,2021-11-30,13273,7052,5767
3138674,Luisburgo,6249,2021-11-30,10822,6048,4554
3139706,Maravilhas,8113,2021-11-30,10430,5491,4586
3140100,Marilac,4079,2021-11-30,6259,3502,2625
3140209,Maripá de Minas,3000,2021-11-30,6170,2957,2771
3140308,Marliéria,4030,2021-11-30,7056,3590,3118
3140506,Martinho Campos,13497,2021-11-30,22755,11781,10072
3140605,Materlândia,4415,2021-11-30,6913,3578,2958
3141306,Medeiros,3861,2021-11-30,6392,3409,2786
3142304,Moeda,4948,2021-11-30,7976,4781,2934
3142502,Monjolos,2184,2021-11-30,4310,2203,1906
3143500,Morada Nova de Minas,8955,2021-11-30,13928,6962,6139
