IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703883,Carmolândia,2627,2022-06-13,4839,2285,1897
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326
1712405,Lizarda,3727,2022-06-13,4546,2048,1783
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816
1712801,Maurilândia do Tocantins,3470,2022-06-13,5113,2539,1939
1717206,Piraquê,3038,2022-06-13,5737,2911,2144
2100808,Anapurus,16054,2022-06-13,22431,11185,8390
2105658,Junco do Maranhão,4334,2022-06-13,8745,4212,3390
2106359,Marajá do Sena,7757,2022-06-13,9339,4647,3610
2111789,Serrano do Maranhão,10343,2022-06-13,13472,6450,4955
2112852,Vila Nova dos Martírios,13800,2022-06-13,14604,6755,5559
2200277,Alegrete do Piauí,4921,2022-06-13,11641,4513,4234
2201051,Assunção do Piauí,7879,2022-06-13,15223,6647,5620
2204154,Francisco Macedo,3216,2022-06-13,6486,2647,2388
2211605,Vila Nova do Piauí,2935,2022-06-13,7403,2680,2704
2404101,Galinhos,2903,2022-06-13,4400,2039,1682
2410702,Riacho da Cruz,3648,2022-06-13,7626,2918,2565
2503753,Cajazeirinhas,3217,2022-06-13,8155,3461,2870
2514651,São José do Brejo do Cruz,1821,2022-06-13,3677,1484,1384
2514701,São José do Sabugi,4153,2022-06-13,10714,4029,3852
2611533,Quixaba,6796,2022-06-13,15298,5924,5479
3100807,Aguanil,4557,2022-06-13,11968,4364,4222
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205
3116902,Comendador Gomes,3128,2022-06-13,6370,2427,2297
3120151,Crisólita,6814,2022-06-13,10139,4320,3895
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745
3124609,Estrela Dalva,2308,2022-06-13,3761,1808,1434
3135076,Jampruca,5453,2022-06-13,8231,3718,2948
3136405,Joaquim Felício,4757,2022-06-13,10225,3832,3545
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120
3140100,Marilac,4079,2022-06-13,8972,3896,3477
3140852,Matias Cardoso,11360,2022-06-13,11866,6433,4456
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548
3143609,Morro da Garça,2413,2022-06-13,6630,2498,2405
3143708,Morro do Pilar,3126,2022-06-13,7806,3079,2678
3148509,Pavão,8390,2022-06-13,14085,6123,5418
3150539,Pingo-d'Água,5029,2022-06-13,8562,3942,3441
3156452,Rosário da Limeira,4648,2022-06-13,7552,4201,2708
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615
3168101,Tapira,4890,2022-06-13,8522,3581,3210
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877
3304508,Rio das Flores,9401,2022-06-13,21696,8955,8352
4109203,Guaraci,5557,2022-06-13,13891,5321,4891
4112603,Jardim Olinda,1309,2022-06-13,3109,1218,1141
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704
4125555,São Manoel do Paraná,2165,2022-06-13,5894,2247,2159
4201273,Arabutã,4268,2022-06-13,9835,3901,3435
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352
4211652,Novo Horizonte,2366,2022-06-13,7038,2763,2655
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555
4305116,Centenário,2865,2022-06-13,7520,2688,2643
4306320,Derrubadas,2718,2022-06-13,6829,2553,2460
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685
4307104,Herval,6807,2022-06-13,16822,6532,6096
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702
4310306,Ilópolis,4054,2022-06-13,9067,3368,3237
4310363,Imigrante,3103,2022-06-13,7765,3074,2899
4312955,Nova Boa Vista,1731,2022-06-13,6124,2178,2104
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114
4316436,Saldanha Marinho,2596,2022-06-13,6721,2529,2436
4318465,São José do Herval,1917,2022-06-13,4975,2022,1844
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613
5004809,Japorã,9372,2022-06-13,14749,6201,5362
5005152,Juti,6861,2022-06-13,14168,5988,5302
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152
5103908,General Carneiro,5726,2022-06-13,9391,3789,3370
5200159,Adelândia,2515,2022-06-13,5176,2369,1872
5200506,Aloândia,1976,2022-06-13,4952,1813,1687
5210307,Israelândia,2772,2022-06-13,6212,2432,2255
5212956,Matrinchã,4321,2022-06-13,11332,4317,4128
5220280,São Patrício,2040,2022-06-13,5866,2351,2128
1101435,Nova União,6822,2022-06-14,11575,5208,4425
1101500,Seringueiras,11846,2022-06-14,19935,9766,7716
1101609,Theobroma,10348,2022-06-14,11823,5298,4617
1200138,Bujari,10572,2022-06-14,14583,6684,5456
1200252,Epitaciolândia,18979,2022-06-14,22384,10672,8623
1200351,Marechal Thaumaturgo,19727,2022-06-14,29215,13934,10956
1200393,Porto Walter,12497,2022-06-14,16706,8406,6410
1200427,Rodrigues Alves,19767,2022-06-14,21338,10786,8127
1300086,Anamã,14292,2022-06-14,16207,7646,6278
1300904,Canutama,15981,2022-06-14,12176,6482,4780
1301308,Codajás,29691,2022-06-14,28865,13578,10680
1301506,Envira,20748,2022-06-14,25154,12175,9647
1301803,Ipixuna,31172,2022-06-14,23632,11680,8855
1302009,Itapiranga,9312,2022-06-14,20714,8771,7555
1302801,Maraã,18298,2022-06-14,18642,8677,6880
1303205,Novo Airão,20395,2022-06-14,19813,9833,7601
1303601,Santa Isabel do Rio Negro,26566,2022-06-14,22258,9800,8016
1304237,Tonantins,19038,2022-06-14,26138,12422,9574
1501006,Aveiro,16421,2022-06-14,18800,9336,7123
1501451,Belterra,17944,2022-06-14,33842,15539,12802
1501600,Bonito,16769,2022-06-14,18527,9550,6749
1502855,Curuá,14776,2022-06-14,28668,13196,11257
1503101,Gurupá,34127,2022-06-14,45111,22171,16651
1504109,Magalhães Barata,8598,2022-06-14,20343,8129,7471
1504307,Maracanã,29559,2022-06-14,44214,22092,17497
1505494,Palestina do Pará,7575,2022-06-14,7463,3908,2915
1506401,Santa Cruz do Arari,10496,2022-06-14,8656,4368,3223
1506906,Santarém Novo,6796,2022-06-14,11443,5402,4303
1507102,São Caetano de Odivelas,18207,2022-06-14,31534,14320,12270
1507409,São Francisco do Pará,15978,2022-06-14,34506,15563,13068
1507466,São João da Ponta,6294,2022-06-14,9980,4579,3868
1507961,Terra Alta,11971,2022-06-14,19999,9237,7581
1600212,Cutias,6217,2022-06-14,7952,3788,2946
1600550,Pracuúba,5370,2022-06-14,5524,2698,2064
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574
1700301,Aguiarnópolis,7049,2022-06-14,9141,4508,3645
1700350,Aliança do Tocantins,5303,2022-06-14,10332,4650,3936
1701002,Ananás,9435,2022-06-14,15934,7635,6217
1701903,Araguacema,7223,2022-06-14,10497,4786,4014
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5909,2766,2262
1703602,Brasilândia do Tocantins,2221,2022-06-14,3695,1580,1444
1703701,Brejinho de Nazaré,5540,2022-06-14,7943,3722,3066
1703891,Carrasco Bonito,4165,2022-06-14,6340,2994,2523
1703909,Caseara,5514,2022-06-14,6643,3419,2654
1704105,Centenário,2966,2022-06-14,4154,1813,1617
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214
1707553,Fátima,3824,2022-06-14,6407,2839,2425
1708304,Goianorte,5136,2022-06-14,9279,4326,3602
1710508,Itacajá,7471,2022-06-14,12313,5693,4690
1711100,Itaporã do Tocantins,2412,2022-06-14,4912,2141,1876
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774
1712702,Mateiros,2773,2022-06-14,3630,1710,1367
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461
1713957,Muricilândia,3623,2022-06-14,5554,2460,2088
1715002,Nova Rosalândia,4348,2022-06-14,7854,3598,3146
1715101,Novo Acordo,4450,2022-06-14,5187,2532,1925
1715150,Novo Alegre,2332,2022-06-14,5369,2103,1995
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490
1715507,Oliveira de Fátima,1124,2022-06-14,2062,922,804
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665
1716653,Pequizeiro,5546,2022-06-14,7906,3713,3135
1716703,Colméia,8078,2022-06-14,14933,6915,5975
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11027,5230,4424
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978
1718303,Praia Norte,8563,2022-06-14,10439,5229,4030
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218
1718550,Riachinho,4723,2022-06-14,6849,3243,2596
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797
1718899,Santa Rita do Tocantins,2407,2022-06-14,3777,1712,1442
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7367,3573,2876
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970
1720853,Sucupira,2007,2022-06-14,3848,1706,1488
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600
1721257,Tupirama,1952,2022-06-14,3319,1521,1287
1721307,Tupiratins,2785,2022-06-14,3167,1503,1251
1722081,Wanderlândia,11783,2022-06-14,15284,7207,5942
2100402,Altamira do Maranhão,8250,2022-06-14,11614,5055,4236
2101731,Belágua,7586,2022-06-14,12485,6302,4703
2101970,Boa Vista do Gurupi,8494,2022-06-14,11081,5735,4179
2102507,Cajari,19521,2022-06-14,21349,10569,7872
2103257,Cidelândia,14855,2022-06-14,18200,8825,7071
2103901,Duque Bacelar,11451,2022-06-14,11447,7252,3614
2104073,Feira Nova do Maranhão,8506,2022-06-14,12188,5571,4650
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20512,9964,8051
2104305,Godofredo Viana,12104,2022-06-14,14234,7098,5791
2104628,Governador Luiz Rocha,7878,2022-06-14,8755,4367,2849
2105005,Humberto de Campos,29143,2022-06-14,38737,19324,14188
2105609,Joselândia,16228,2022-06-14,17940,8683,6839
2106201,Luís Domingues,7016,2022-06-14,8608,4600,3307
2106672,Milagres do Maranhão,8502,2022-06-14,11004,5083,4178
2107100,Morros,19708,2022-06-14,23834,11930,9210
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928
2109304,Presidente Vargas,11328,2022-06-14,21842,10843,7997
2109403,Primeira Cruz,15545,2022-06-14,20939,10229,7798
2109551,Ribamar Fiquene,7859,2022-06-14,12840,5870,4769
2110278,Santo Amaro do Maranhão,16219,2022-06-14,18800,8596,7098
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9921,4601,3889
2111953,Sucupira do Riachão,5692,2022-06-14,12408,4847,4545
2200251,Alagoinha do Piauí,7678,2022-06-14,16998,6446,6102
2201556,Bela Vista do Piauí,4044,2022-06-14,10158,3850,3707
2203404,Dom Expedito Lopes,6940,2022-06-14,13709,5536,5037
2204600,Hugo Napoleão,3880,2022-06-14,10108,3958,3629
2205532,Jurema,4790,2022-06-14,13367,5305,4771
2205565,Lagoa do Barro do Piauí,4658,2022-06-14,13128,4826,4556
2206670,Morro do Chapéu do Piauí,6825,2022-06-14,16125,6591,5445
2207959,Nova Santa Rita,4392,2022-06-14,12225,4463,4333
2208858,Riacho Frio,4306,2022-06-14,8914,3758,3302
2208908,Ribeiro Gonçalves,7408,2022-06-14,12256,5306,4618
2209856,São João da Canabrava,4619,2022-06-14,11184,4262,3930
2308377,Miraíma,13965,2022-06-14,25943,11340,9143
2309904,Pacujá,6565,2022-06-14,14557,5701,4912
2310001,Palhano,9458,2022-06-14,19680,8155,7006
2311231,Potiretama,6455,2022-06-14,15336,6382,5285
2312809,Senador Sá,7758,2022-06-14,13998,5646,4869
2401503,Barcelona,3989,2022-06-14,8557,3436,3111
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046
2406155,Jundiá,3945,2022-06-14,7834,3202,2832
2408607,Paraná,4298,2022-06-14,10558,4007,3866
2411700,São Bento do Trairí,4541,2022-06-14,7642,3364,2804
2413706,Sítio Novo,5600,2022-06-14,9905,3835,3530
2502201,Bom Jesus,2588,2022-06-14,6370,2797,2429
2503100,Cabaceiras,5710,2022-06-14,12209,4924,4396
2504850,Coxixola,1948,2022-06-14,5124,1848,1814
2506202,Frei Martinho,2989,2022-06-14,8694,3010,2912
2506509,Gurjão,3477,2022-06-14,9652,3516,3383
2510501,Olivedos,3989,2022-06-14,9209,3638,3418
2511608,Pilões,6518,2022-06-14,15950,6957,5870
2512747,Riachão,3650,2022-06-14,7303,2960,2766
2513604,Santana dos Garrotes,6942,2022-06-14,19038,7047,6748
2513927,São Bentinho,4602,2022-06-14,9939,3880,3632
2513968,São Domingos,3119,2022-06-14,8369,3069,3053
2513984,São Francisco,3377,2022-06-14,11011,3982,3784
2516151,Sossêgo,3631,2022-06-14,10024,3866,3635
2517209,Vieirópolis,5395,2022-06-14,9461,4233,3762
2612000,Sairé,9600,2022-06-14,23895,9969,8379
2700904,Belo Monte,6717,2022-06-14,13341,5323,4785
2703502,Jacuípe,6992,2022-06-14,11444,5119,4405
2703700,Jaramataia,5751,2022-06-14,10690,4686,4041
2704906,Mar Vermelho,3474,2022-06-14,8835,3393,3171
2705408,Monteirópolis,7171,2022-06-14,12548,5697,4806
2706208,Palestina,5061,2022-06-14,9915,4359,3779
2707008,Pindoba,2903,2022-06-14,5170,2433,2030
2800100,Amparo do São Francisco,2386,2022-06-14,5399,2337,2148
2800506,Areia Branca,18825,2022-06-14,39698,16770,14798
2802502,General Maynard,3421,2022-06-14,8003,2976,2798
2806305,Santa Luzia do Itanhy,14205,2022-06-14,24218,10203,9040
2901700,Antônio Cardoso,11670,2022-06-14,26743,11063,9725
2902054,Araçás,12237,2022-06-14,25477,11264,9636
2904308,Brejões,14155,2022-06-14,27046,12215,9734
2907400,Catolândia,3619,2022-06-14,9752,3620,3544
2915700,Itamari,7971,2022-06-14,12759,5948,5036
2916856,Itatim,14588,2022-06-14,30300,13429,11797
2918704,Lafaiete Coutinho,3663,2022-06-14,7932,3334,2998
2918902,Lajedão,3993,2022-06-14,9054,3864,3307
2922201,Muniz Ferreira,7464,2022-06-14,21047,9368,6980
2922656,Nordestina,13197,2022-06-14,28740,12083,10405
2924108,Pedrão,7438,2022-06-14,15674,6238,5266
2925402,Potiraguá,6623,2022-06-14,14267,6785,5301
2925600,Presidente Dutra,15180,2022-06-14,33700,13058,11596
2927903,Santa Inês,10583,2022-06-14,22492,9419,8279
2928059,Santa Luzia,12308,2022-06-14,19469,9288,7486
2928307,Santanópolis,8987,2022-06-14,22673,9433,8709
2929404,São Miguel das Matas,11733,2022-06-14,22525,9449,8467
2929750,Saubara,12163,2022-06-14,25349,11138,9815
2930758,Sítio do Mato,13104,2022-06-14,20050,9111,7739
2931103,Tanquinho,7936,2022-06-14,20552,8474,7574
2931707,Terra Nova,13018,2022-06-14,30145,12291,11045
2933000,Valente,29111,2022-06-14,52278,21749,19781
2933109,Várzea do Poço,9247,2022-06-14,20194,7820,7371
2933174,Varzedo,8734,2022-06-14,18001,7838,6652
2933257,Vereda,6105,2022-06-14,12661,5403,4579
3100203,Abaeté,23263,2022-06-14,55976,21787,19959
3100609,Água Boa,13319,2022-06-14,25924,10412,9451
3100708,Água Comprida,1986,2022-06-14,7233,2598,2499
3102209,Alvarenga,3783,2022-06-14,10786,4283,3935
3102308,Alvinópolis,15135,2022-06-14,34835,13263,12399
3102407,Alvorada de Minas,3605,2022-06-14,10585,4222,3862
3102506,Amparo do Serra,4643,2022-06-14,12256,4702,4330
3102902,Antônio Carlos,11471,2022-06-14,31273,11832,11185
3103108,Antônio Prado de Minas,1577,2022-06-14,4146,1430,1375
3103207,Araçaí,2360,2022-06-14,5787,2168,2072
3103702,Araponga,8467,2022-06-14,19205,7500,7058
3103751,Araporã,6992,2022-06-14,16011,6455,5890
3103801,Arapuá,2836,2022-06-14,8710,3135,3074
3104403,Argirita,2681,2022-06-14,6780,2840,2523
3104452,Aricanduva,5305,2022-06-14,11337,4408,4165
3105301,Bandeira do Sul,5808,2022-06-14,16703,6388,6044
3105400,Barão de Cocais,33232,2022-06-14,70942,27381,25483
3106002,Bela Vista de Minas,10269,2022-06-14,24979,9709,8799
3106606,Bertópolis,4609,2022-06-14,9564,4213,3535
3107000,Biquinhas,2482,2022-06-14,6234,2198,2091
3107703,Bom Jesus do Amparo,6182,2022-06-14,12416,4907,4404
3108107,Bonfim,6852,2022-06-14,22389,7942,7486
3108404,Botelhos,14927,2022-06-14,35169,12911,12350
3109006,Brumadinho,41208,2022-06-14,94271,37360,34313
3109253,Bugre,3984,2022-06-14,10526,4055,3766
3109600,Cachoeira da Prata,3580,2022-06-14,11574,4104,3939
3109808,Cachoeira Dourada,2720,2022-06-14,5931,2293,2105
3110103,Caiana,5584,2022-06-14,12211,4922,4497
3110400,Camacho,2839,2022-06-14,8668,3003,3006
3110806,Campanário,3739,2022-06-14,8323,3349,3083
3111903,Cana Verde,5585,2022-06-14,13381,4999,4759
3112000,Candeias,14890,2022-06-14,41537,14693,14201
3112059,Cantagalo,4575,2022-06-14,9361,3621,3418
3112653,Capitão Andrade,5559,2022-06-14,11457,4583,4143
3112703,Capitão Enéas,15388,2022-06-14,29199,12630,11005
3112901,Caputira,9318,2022-06-14,16837,7006,6295
3113107,Caranaíba,3150,2022-06-14,9275,3475,3285
3113800,Carmésia,2660,2022-06-14,6010,2281,2189
3113909,Carmo da Cachoeira,12193,2022-06-14,29170,11145,10526
3114105,Carmo de Minas,15031,2022-06-14,30656,12047,11234
3114204,Carmo do Cajuru,22900,2022-06-14,51703,20935,18257
3114709,Carvalhópolis,3614,2022-06-14,9347,3268,3216
3114907,Casa Grande,2251,2022-06-14,6068,2330,2250
3115201,Conceição da Barra de Minas,3939,2022-06-14,10589,3886,3730
3115359,Catas Altas,5465,2022-06-14,11675,4364,4035
3115409,Catas Altas da Noruega,3665,2022-06-14,7226,2710,2546
3115458,Catuji,6206,2022-06-14,15725,7006,5960
3115706,Central de Minas,7059,2022-06-14,13635,5660,4978
3116001,Chalé,5695,2022-06-14,11911,4892,4382
3116506,Claro dos Poções,7478,2022-06-14,17983,7021,6596
3116803,Coluna,8810,2022-06-14,24621,9311,8817
3117207,Conceição das Pedras,2814,2022-06-14,7237,2690,2597
3117405,Conceição de Ipanema,4581,2022-06-14,9173,3834,3445
3117603,Conceição do Pará,5558,2022-06-14,14982,5898,5509
3117801,Conceição dos Ouros,11852,2022-06-14,25127,9764,9186
3118106,Congonhas do Norte,5047,2022-06-14,10237,4106,3907
3118502,Consolação,1786,2022-06-14,4052,1694,1527
3118700,Coqueiral,9099,2022-06-14,24824,9021,8687
3118809,Coração de Jesus,26620,2022-06-14,49655,20656,18583
3118908,Cordisburgo,8903,2022-06-14,19309,6944,6645
3119005,Cordislândia,3546,2022-06-14,7632,2832,2666
3119104,Corinto,23607,2022-06-14,50458,20552,18222
3119203,Coroaci,9897,2022-06-14,19585,7457,6863
3119609,Coronel Pacheco,3095,2022-06-14,8100,2969,2822
3119955,Córrego Fundo,6425,2022-06-14,16057,6168,5810
3120201,Cristais,13060,2022-06-14,32121,12182,11472
3120300,Cristália,5992,2022-06-14,10181,4446,3933
3120607,Crucilândia,5072,2022-06-14,13543,4981,4677
3120706,Cruzeiro da Fortaleza,3651,2022-06-14,12161,4699,4450
3120839,Cuparaque,5026,2022-06-14,8869,3767,3219
3121100,Delfim Moreira,8007,2022-06-14,17573,6643,6223
3121407,Desterro de Entre Rios,7266,2022-06-14,18194,6870,6637
3121506,Desterro do Melo,2867,2022-06-14,9437,3563,3410
3121704,Diogo de Vasconcelos,3779,2022-06-14,8781,3285,3039
3121902,Divinésia,3430,2022-06-14,11335,4626,4057
3122009,Divino,20020,2022-06-14,48142,19438,17872
3122504,Dom Cavati,5025,2022-06-14,11178,4502,4144
3122603,Dom Joaquim,4436,2022-06-14,13349,5001,4863
3122801,Dom Viçoso,2992,2022-06-14,7866,2824,2769
3122900,Dona Euzébia,6664,2022-06-14,13242,5488,4914
3123007,Dores de Campos,10291,2022-06-14,23977,9130,8580
3123106,Dores de Guanhães,5139,2022-06-14,11417,4499,4162
3123304,Dores do Turvo,4202,2022-06-14,11754,4406,4068
3123403,Doresópolis,1539,2022-06-14,4206,1673,1567
3123528,Durandé,7898,2022-06-14,15976,6774,5990
3123908,Entre Rios de Minas,15458,2022-06-14,36251,13473,12880
3124807,Estrela do Sul,8057,2022-06-14,14266,5164,4974
3125309,Faria Lemos,3202,2022-06-14,8032,3068,2820
3125606,Felisburgo,7548,2022-06-14,14123,6086,5157
3125804,Fernandes Tourinho,3500,2022-06-14,6919,2876,2514
3126307,Fortaleza de Minas,4460,2022-06-14,9445,3360,3220
3126406,Fortuna de Minas,2986,2022-06-14,8020,2987,2847
3126802,Frei Gaspar,5858,2022-06-14,11180,4897,4338
3127073,Fruta de Leite,5232,2022-06-14,11431,4761,4299
3127206,Funilândia,4434,2022-06-14,10138,3861,3648
3127354,Glaucilândia,3177,2022-06-14,6835,2588,2407
