IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4121307,Rancho Alegre,3760,2022-04-29,8971,3343,3151
4202537,Bom Jesus,3104,2022-04-29,5176,2327,2116
4213351,Ponte Alta do Norte,3426,2022-04-29,7026,3252,2602
4306130,Cruzaltense,1765,2022-04-29,4249,1597,1544
4307401,Esmeralda,3291,2022-04-29,6750,2849,2662
4310702,Itatiba do Sul,3143,2022-04-29,8833,3374,3221
4311643,Linha Nova,1724,2022-04-29,3477,1374,1325
4312385,Monte Belo do Sul,2514,2022-04-29,6341,2450,2370
4314787,Ponte Preta,1501,2022-04-29,4632,1727,1690
4318051,São Domingos do Sul,3091,2022-04-29,7359,2734,2657
4320453,Sério,1889,2022-04-29,5313,2079,2020
5003108,Corguinho,6158,2022-04-29,5624,2401,2154
5004809,Japorã,9372,2022-04-29,14579,6172,5341
5220280,São Patrício,2040,2022-04-29,5584,2346,2085
1503754,Jacareacanga,6952,2022-04-30,13639,7627,4994
1600253,Itaubal,5730,2022-04-30,5907,3221,2056
1701051,Angico,3475,2022-04-30,4883,2253,1860
2408706,Paraú,3732,2022-04-30,7502,3156,2895
2508406,Lastro,2698,2022-04-30,8232,3055,3091
2512747,Riachão,3650,2022-04-30,6925,2921,2698
3125200,Fama,2374,2022-04-30,4858,1962,1775
3132800,Itambé do Mato Dentro,2032,2022-04-30,5212,2017,1887
3145406,Olaria,1694,2022-04-30,5021,1882,1832
4121356,Rancho Alegre D'Oeste,2602,2022-04-30,5713,2289,2187
4123600,Santa Inês,1568,2022-04-30,4450,1779,1701
4200903,Angelina,4686,2022-04-30,11856,5058,4689
4202578,Bom Jesus do Oeste,2136,2022-04-30,4970,2003,1906
4204459,Coronel Martins,2560,2022-04-30,5317,2043,1989
4211454,Nova Itaberaba,4327,2022-04-30,9568,4136,3805
4212056,Palmeira,2673,2022-04-30,5892,2516,2266
4213906,Presidente Castello Branco,1526,2022-04-30,4052,1654,1589
4215356,Saltinho,3727,2022-04-30,8370,3486,3215
4215604,Santa Rosa de Lima,2151,2022-04-30,4498,1770,1631
4217105,São Martinho,3162,2022-04-30,8964,3560,3449
4301552,Áurea,3517,2022-04-30,9068,3455,3349
4303673,Campestre da Serra,3402,2022-04-30,6789,2754,2606
4304309,Cândido Godói,6106,2022-04-30,14651,5969,5549
4307864,Fagundes Varela,2750,2022-04-30,6375,2449,2356
4308250,Floriano Peixoto,1709,2022-04-30,4188,1655,1523
4310579,Itapuca,2037,2022-04-30,5020,1900,1839
4314753,Poço das Antas,2105,2022-04-30,5790,2219,2115
4316436,Saldanha Marinho,2596,2022-04-30,6546,2529,2419
4317954,Santo Expedito do Sul,2287,2022-04-30,5553,2235,2044
4322855,Vespasiano Corrêa,1776,2022-04-30,3845,1577,1509
5000252,Alcinópolis,5489,2022-04-30,11636,4840,4275
5210307,Israelândia,2772,2022-04-30,5862,2426,2236
5212253,Lagoa Santa,1652,2022-04-30,2381,981,887
5217203,Piranhas,10161,2022-04-30,24873,10474,9561
4318614,São José do Sul,2464,2022-05-01,5275,2120,2032
1300706,Boca do Acre,34958,2022-05-02,37269,18195,14172
1301654,Guajará,17193,2022-05-02,15403,7786,6042
1303502,Pauini,19616,2022-05-02,17267,9130,6517
1600709,Tartarugalzinho,18217,2022-05-02,18384,8945,6997
1704105,Centenário,2966,2022-05-02,3944,1800,1578
1711803,Juarina,2174,2022-05-02,3302,1652,1307
1711951,Lagoa do Tocantins,4470,2022-05-02,4510,2380,1800
1718006,Porto Alegre do Tocantins,3200,2022-05-02,4933,2173,1926
1718709,Rio dos Bois,2879,2022-05-02,4510,2136,1786
1720259,São Salvador do Tocantins,3106,2022-05-02,4360,1958,1741
2107258,Nova Colinas,5469,2022-05-02,9383,4419,3715
2206951,Novo Santo Antônio,3014,2022-05-02,6230,2700,2403
2301406,Aratuba,11759,2022-05-02,30825,11937,11391
2406403,Lagoa de Velhos,2732,2022-05-02,6337,2621,2380
2407252,Major Sales,4102,2022-05-02,9109,3511,3432
2503407,Cacimba de Areia,3708,2022-05-02,8159,3337,3013
2505006,Cubati,7866,2022-05-02,17777,7351,6699
2505238,Cuité de Mamanguape,6360,2022-05-02,10521,4984,4077
2506202,Frei Martinho,2989,2022-05-02,8038,3004,2887
2512077,Poço de José de Moura,4366,2022-05-02,11378,4410,4171
2513851,Santo André,2496,2022-05-02,8263,3142,2935
2514453,São José dos Ramos,6037,2022-05-02,12147,5063,4395
2516755,Tenório,3103,2022-05-02,6570,2960,2537
3127388,Goianá,4014,2022-05-02,10434,4131,3791
3132602,Itamarati de Minas,4395,2022-05-02,8139,4004,3012
3136801,Juramento,4359,2022-05-02,8134,3223,2983
3142502,Monjolos,2184,2022-05-02,6269,2401,2215
3147501,Passabém,1619,2022-05-02,4452,1695,1595
3147956,Patis,6031,2022-05-02,7946,3820,2987
3157278,Santa Bárbara do Monte Verde,3212,2022-05-02,7164,3084,2740
3158409,Santana de Cataguases,3909,2022-05-02,8841,3704,3270
3165800,Senador José Bento,1422,2022-05-02,4616,1801,1689
3166600,Serra da Saudade,771,2022-05-02,2295,854,810
3171071,Veredinha,5733,2022-05-02,13140,4907,4642
3304508,Rio das Flores,9401,2022-05-02,20829,8918,8178
4108106,Flórida,2709,2022-05-02,6703,2655,2445
4109203,Guaraci,5557,2022-05-02,13171,5260,4812
4118303,Paranapoema,3277,2022-05-02,6695,2732,2562
4128609,Verê,7094,2022-05-02,17349,7025,6659
4128658,Virmond,4051,2022-05-02,10588,4245,4144
4200556,Águas Frias,2341,2022-05-02,6983,2783,2639
4203253,Capão Alto,2467,2022-05-02,5878,2325,2221
4204152,Celso Ramos,2709,2022-05-02,7663,2942,2798
4212403,Pedras Grandes,3931,2022-05-02,9404,3766,3548
4212650,Pescaria Brava,10225,2022-05-02,19074,8057,7511
4214102,Presidente Nereu,2279,2022-05-02,3784,1571,1509
4215695,Santiago do Sul,1211,2022-05-02,4056,1687,1560
4217154,São Miguel da Boa Vista,1794,2022-05-02,4162,1757,1579
4304853,Carlos Gomes,1327,2022-05-02,4075,1501,1461
4306379,Dilermando de Aguiar,2991,2022-05-02,7076,2791,2657
4309506,Guarani das Missões,7393,2022-05-02,18028,7228,6627
4310462,Ipiranga do Sul,1871,2022-05-02,4458,1721,1705
4311130,Jari,3472,2022-05-02,8222,3251,2950
4314548,Pinto Bandeira,3068,2022-05-02,6180,2518,2418
4315073,Porto Vera Cruz,1258,2022-05-02,4523,1688,1624
4315453,Relvado,2068,2022-05-02,5204,1891,1842
4318481,São José do Hortêncio,4924,2022-05-02,9968,4038,3845
4320552,Sertão Santana,6586,2022-05-02,14578,6013,5391
4320859,Tabaí,4816,2022-05-02,9842,4132,3780
4321493,Toropi,2753,2022-05-02,7455,2838,2760
4321634,Três Arroios,2620,2022-05-02,7020,2584,2524
4322558,Vanini,2130,2022-05-02,4486,1783,1697
5003504,Douradina,6025,2022-05-02,13264,5541,5068
5007950,Tacuru,11795,2022-05-02,21440,8768,8013
5103452,Denise,9626,2022-05-02,12697,5900,4920
5103809,Figueirópolis D'Oeste,3411,2022-05-02,6354,2643,2366
5107206,Rio Branco,5147,2022-05-02,9101,4229,3606
5107248,Santa Carmem,4600,2022-05-02,7296,3432,3006
5204201,Cachoeira de Goiás,1336,2022-05-02,3882,1610,1433
5207105,Diorama,2477,2022-05-02,5497,2197,2102
5209937,Inaciolândia,6275,2022-05-02,13535,5653,5149
1200054,Assis Brasil,7649,2022-05-03,13117,6287,4907
1200351,Marechal Thaumaturgo,19727,2022-05-03,26413,13258,9973
1200393,Porto Walter,12497,2022-05-03,16053,8167,6224
1200427,Rodrigues Alves,19767,2022-05-03,20856,10665,7953
1300904,Canutama,15981,2022-05-03,11882,6444,4682
1301506,Envira,20748,2022-05-03,24130,11913,9390
1301803,Ipixuna,31172,2022-05-03,22256,11360,8426
1304237,Tonantins,19038,2022-05-03,24906,12267,9190
1505403,Ourém,18079,2022-05-03,31682,15555,13506
1505551,Pau D'Arco,5339,2022-05-03,10112,5240,3968
1600204,Calçoene,11493,2022-05-03,13567,6783,5172
1600501,Oiapoque,28534,2022-05-03,26053,13317,9318
1600550,Pracuúba,5370,2022-05-03,5054,2600,1913
1703826,Cachoeirinha,2293,2022-05-03,3026,1552,1201
1704600,Chapada de Areia,1415,2022-05-03,2500,1163,982
1706258,Crixás do Tocantins,1749,2022-05-03,3001,1382,1179
1707207,Dois Irmãos do Tocantins,7173,2022-05-03,10346,4837,3869
1712157,Lavandeira,1984,2022-05-03,3595,1504,1315
1715002,Nova Rosalândia,4348,2022-05-03,7639,3568,3117
1715507,Oliveira de Fátima,1124,2022-05-03,2010,912,791
1717008,Pindorama do Tocantins,4414,2022-05-03,6034,3049,2375
1718501,Recursolândia,4389,2022-05-03,5346,2645,2077
1718899,Santa Rita do Tocantins,2407,2022-05-03,3675,1702,1423
1718907,Santa Rosa do Tocantins,4864,2022-05-03,7154,3552,2811
1719004,Santa Tereza do Tocantins,2928,2022-05-03,5273,2306,2084
2100204,Alcântara,22126,2022-05-03,37310,16872,13780
2101806,Benedito Leite,5643,2022-05-03,8958,4081,3419
2105476,Jenipapo dos Vieiras,17123,2022-05-03,19624,9213,7197
2105922,Lagoa do Mato,11280,2022-05-03,17702,7570,6801
2107209,Nina Rodrigues,14826,2022-05-03,17350,8799,6548
2110401,São Benedito do Rio Preto,18769,2022-05-03,23407,12720,8895
2110658,São Domingos do Azeitão,7448,2022-05-03,10658,5152,4175
2200251,Alagoinha do Piauí,7678,2022-05-03,16063,6428,5932
2201804,Bocaina,4509,2022-05-03,10548,4043,3850
2202851,Coronel José Dias,4688,2022-05-03,9963,4218,3843
2205540,Lagoinha do Piauí,2870,2022-05-03,5070,2384,2151
2206654,Morro Cabeça no Tempo,4527,2022-05-03,7673,3481,3131
2207793,Pau D'Arco do Piauí,4084,2022-05-03,6326,2676,2381
2209450,Santo Antônio dos Milagres,2172,2022-05-03,4308,1800,1586
2209872,São João da Fronteira,6084,2022-05-03,11602,4980,4343
2210623,Sebastião Barros,3434,2022-05-03,7897,3621,3203
2300705,Alto Santo,16077,2022-05-03,30872,13388,11364
2305100,Guaramiranga,5073,2022-05-03,15638,6793,5724
2313708,Umari,7740,2022-05-03,15088,6687,5935
2313757,Umirim,19976,2022-05-03,28339,13399,10471
2401651,Bodó,2171,2022-05-03,6838,2808,2543
2402402,Carnaúba dos Dantas,8297,2022-05-03,16539,7060,6069
2403400,Equador,6064,2022-05-03,12070,5121,4316
2404101,Galinhos,2903,2022-05-03,4291,2028,1650
2406155,Jundiá,3945,2022-05-03,7494,3149,2750
2408607,Paraná,4298,2022-05-03,10013,3988,3762
2410256,Porto do Mangue,6605,2022-05-03,9069,4005,3405
2410504,Rafael Fernandes,5158,2022-05-03,13315,5068,4640
2411007,Rodolfo Fernandes,4457,2022-05-03,10708,4043,3731
2414902,Viçosa,1731,2022-05-03,4177,1531,1408
2500577,Algodão de Jandaíra,2588,2022-05-03,6896,2915,2712
2504033,Capim,6715,2022-05-03,10893,5006,4617
2504850,Coxixola,1948,2022-05-03,4799,1824,1773
2506509,Gurjão,3477,2022-05-03,9250,3466,3351
2508703,Mãe d'Água,3988,2022-05-03,7807,3089,2798
2510303,Nova Palmeira,5011,2022-05-03,10663,4006,3863
2513968,São Domingos,3119,2022-05-03,8022,3034,3009
2514602,São José do Bonfim,3619,2022-05-03,8162,3522,3045
2514701,São José do Sabugi,4153,2022-05-03,10193,3991,3813
2516409,Tacima,11024,2022-05-03,16004,6931,6237
2607109,Ingazeira,4537,2022-05-03,10690,4288,3876
2607406,Itacuruba,5013,2022-05-03,11695,4747,4197
2801108,Canhoba,4003,2022-05-03,9208,4005,3482
2807006,São Miguel do Aleixo,3964,2022-05-03,7307,3214,2768
2907400,Catolândia,3619,2022-05-03,9212,3457,3403
2910206,Dom Macedo Costa,4072,2022-05-03,9290,4006,3520
3103108,Antônio Prado de Minas,1577,2022-05-03,3907,1428,1362
3107604,Bom Jesus da Penha,4270,2022-05-03,12002,4685,4356
3110400,Camacho,2839,2022-05-03,8338,3001,2988
3116902,Comendador Gomes,3128,2022-05-03,5906,2370,2225
3119005,Cordislândia,3546,2022-05-03,7184,2804,2638
3122900,Dona Euzébia,6664,2022-05-03,12678,5454,4867
3126208,Formoso,9810,2022-05-03,14736,6647,5675
3127339,Gameleiras,5084,2022-05-03,10045,4464,3787
3130309,Iguatama,7901,2022-05-03,19304,7776,6916
3138708,Luminárias,5431,2022-05-03,11553,4776,4471
3146206,Ouro Verde de Minas,5895,2022-05-03,10106,4910,3896
3147808,Passa Vinte,2024,2022-05-03,5607,2031,1989
3148301,Paula Cândido,9597,2022-05-03,19161,7597,6988
3148905,Pedra do Indaiá,3977,2022-05-03,10506,4199,3847
3149408,Pedro Teixeira,1804,2022-05-03,5568,2140,2006
3149507,Pequeri,3340,2022-05-03,6741,2816,2542
3152131,Ponto Chique,4305,2022-05-03,6881,3572,2744
3154457,Riachinho,8132,2022-05-03,14612,6338,5637
3158102,Santa Maria do Salto,5203,2022-05-03,9763,4291,3699
3160009,Santo Antônio do Aventureiro,3602,2022-05-03,9404,3543,3348
3160603,Santo Hipólito,3044,2022-05-03,6205,2687,2395
3162252,São João da Lagoa,4949,2022-05-03,8525,4394,3883
3164803,São Sebastião do Rio Preto,1478,2022-05-03,3911,1665,1494
3172202,Wenceslau Braz,2543,2022-05-03,6485,2514,2365
3202009,Dores do Rio Preto,6793,2022-05-03,15603,6700,5722
3203353,Marilândia,13091,2022-05-03,29217,12580,11079
3507209,Borá,839,2022-05-03,2333,897,932
3513850,Dirce Reis,1805,2022-05-03,5000,1732,1820
3515657,Fernão,1739,2022-05-03,7082,2256,2164
3515806,Flora Rica,1397,2022-05-03,5679,1923,2463
3532868,Nova Castilho,1290,2022-05-03,4380,1542,1532
3543600,Rifaina,3651,2022-05-03,7950,3047,3049
3544400,Rubiácea,3195,2022-05-03,6539,2526,2506
3549201,São João das Duas Pontes,2555,2022-05-03,7376,2654,2684
3549300,São João do Pau d'Alho,2095,2022-05-03,5189,1945,1935
3554607,Timburi,2647,2022-05-03,7796,2719,2780
4101051,Anahy,2774,2022-05-03,8182,3203,3041
4101309,Antônio Olinto,7421,2022-05-03,16038,6486,6235
4103040,Boa Ventura de São Roque,6343,2022-05-03,12103,5012,4690
4106571,Cruzeiro do Iguaçu,4229,2022-05-03,10739,4427,4111
4107736,Fernandes Pinheiro,5561,2022-05-03,14250,5982,5426
4111605,Ivatuba,3299,2022-05-03,7425,2960,2704
4112603,Jardim Olinda,1309,2022-05-03,2948,1211,1114
4115358,Maripá,5562,2022-05-03,13042,5736,4945
4115853,Mercedes,5617,2022-05-03,12093,5237,4840
4119707,Planaltina do Paraná,4281,2022-05-03,8542,3530,3133
4126405,Sertaneja,5149,2022-05-03,14991,5688,5418
4128302,Uniflor,2623,2022-05-03,6261,2394,2332
4201653,Arvoredo,2228,2022-05-03,5871,2310,2148
4204103,Caxambu do Sul,3462,2022-05-03,10864,4419,4164
4204558,Correia Pinto,12315,2022-05-03,27665,12037,10680
4206207,Gravatal,11652,2022-05-03,22238,9223,8577
4208955,Jardinópolis,1520,2022-05-03,4249,1784,1616
4210209,Major Gercino,3465,2022-05-03,6557,2728,2515
4211876,Paial,1444,2022-05-03,4615,1916,1815
4211892,Painel,2352,2022-05-03,5339,2179,2026
4215679,Santa Terezinha,8760,2022-05-03,14551,6416,6086
4300471,Almirante Tamandaré do Sul,1935,2022-05-03,4654,1920,1748
4301651,Barão,6232,2022-05-03,14491,5698,5455
4302253,Boa Vista do Sul,2773,2022-05-03,7494,2926,2835
4304952,Caseiros,3228,2022-05-03,8035,3244,3080
4305587,Colinas,2466,2022-05-03,5672,2404,2291
4306072,Cristal do Sul,2840,2022-05-03,6320,2405,2332
4306924,Engenho Velho,932,2022-05-03,3840,1472,1396
4307815,Estrela Velha,3646,2022-05-03,8219,3115,2968
4308854,Gentil,1619,2022-05-03,4186,1662,1587
4309555,Harmonia,4967,2022-05-03,9910,4591,4263
4310306,Ilópolis,4054,2022-05-03,8706,3350,3193
4310363,Imigrante,3103,2022-05-03,7308,3048,2857
4310553,Itacurubi,3456,2022-05-03,7137,2956,2691
4310876,Jacuizinho,2718,2022-05-03,5026,2057,1958
4311270,Lagoa dos Três Cantos,1604,2022-05-03,4501,1722,1653
4312203,Maximiliano de Almeida,4254,2022-05-03,10346,4095,3959
4312302,Miraguaí,4899,2022-05-03,10694,4460,4074
4312674,Nicolau Vergueiro,1667,2022-05-03,4113,1786,1481
4312757,Nova Alvorada,3698,2022-05-03,8506,3374,3175
4313037,Nova Esperança do Sul,5465,2022-05-03,13656,5122,5031
4314134,Paulo Bento,2303,2022-05-03,5339,2123,2078
4314456,Pinhal,2581,2022-05-03,7026,2644,2624
4314464,Pinhal da Serra,1896,2022-05-03,5561,2118,1984
4315008,Porto Lucena,4514,2022-05-03,11179,4257,4109
4315131,Pouso Novo,1586,2022-05-03,4896,1870,1801
4315172,Protásio Alves,1929,2022-05-03,4921,1868,1807
4315750,Riozinho,4698,2022-05-03,10006,4069,3921
4316733,Santa Cecília do Sul,1630,2022-05-03,4520,1804,1745
4319125,São Martinho da Serra,3228,2022-05-03,6374,2764,2317
4319711,São Valentim do Sul,2248,2022-05-03,5803,2248,2136
4319737,São Valério do Sul,2732,2022-05-03,5236,2207,1952
4320230,Sede Nova,2875,2022-05-03,6967,2699,2571
4321352,Tavares,5484,2022-05-03,11237,4501,4241
4321956,Trindade do Sul,5781,2022-05-03,15415,6452,6011
4322343,Ubiretama,1952,2022-05-03,4705,1943,1843
5006408,Pedro Gomes,7568,2022-05-03,13790,6057,5311
5007307,Rio Negro,4758,2022-05-03,8882,3765,3333
5105309,Luciara,2036,2022-05-03,3290,1499,1262
5106315,Novo Santo Antônio,2769,2022-05-03,3223,1542,1276
5107198,Ribeirãozinho,2439,2022-05-03,5799,2434,2227
5108352,Vale de São Domingos,3124,2022-05-03,6336,2802,2560
5200506,Aloândia,1976,2022-05-03,4794,1808,1671
5201207,Anhanguera,1171,2022-05-03,2503,948,897
5202353,Arenópolis,2462,2022-05-03,7217,3013,2785
5203807,Britânia,5815,2022-05-03,10953,5449,4459
5203939,Buriti de Goiás,2464,2022-05-03,6874,2757,2528
5206602,Cumari,2820,2022-05-03,5899,2510,2369
5207501,Estrela do Norte,3253,2022-05-03,7910,3252,2974
5208103,Formoso,4098,2022-05-03,9898,4376,3960
5209291,Guaraíta,1905,2022-05-03,5468,2323,2037
5209804,Hidrolina,3450,2022-05-03,6759,2980,2627
5212709,Mambaí,9277,2022-05-03,12726,6005,5151
5213053,Mimoso de Goiás,2575,2022-05-03,4586,1926,1771
5215900,Palminópolis,3578,2022-05-03,9438,4063,3691
5216007,Panamá,2590,2022-05-03,6735,2665,2499
5216304,Paranaiguara,10221,2022-05-03,19068,8061,7162
5218052,Porteirão,3979,2022-05-03,8289,3624,3346
5218789,Rio Quente,4728,2022-05-03,9365,3904,3583
5221452,Trombas,3497,2022-05-03,5906,2772,2319
5221577,Uirapuru,2829,2022-05-03,6280,2545,2411
1101005,Governador Jorge Teixeira,7130,2022-05-04,14200,6436,5665
1101302,Mirante da Serra,10691,2022-05-04,17954,8472,7244
1101807,Vale do Paraíso,6490,2022-05-04,12361,5611,4896
1200252,Epitaciolândia,18979,2022-05-04,21587,10532,8434
1300060,Amaturá,11934,2022-05-04,7395,4548,2170
1300201,Atalaia do Norte,20868,2022-05-04,19310,9901,7103
1300409,Barcelos,27772,2022-05-04,23908,12128,8820
1300607,Benjamin Constant,44873,2022-05-04,50980,25696,19010
1300680,Boa Vista do Ramos,20040,2022-05-04,28843,13197,10730
1301407,Eirunepé,36121,2022-05-04,43392,22424,16298
1302108,Japurá,1755,2022-05-04,6077,3347,2228
1302801,Maraã,18298,2022-05-04,16561,8047,6381
1303106,Nova Olinda do Norte,38665,2022-05-04,39601,19528,14917
1303536,Presidente Figueiredo,38095,2022-05-04,56424,26633,21398
1303957,São Sebastião do Uatumã,14678,2022-05-04,16785,7429,6407
1304005,Silves,9289,2022-05-04,19868,8643,7267
1304104,Tapauá,16876,2022-05-04,13845,7231,5297
1304302,Urucará,16007,2022-05-04,27199,12489,10248
1400050,Alto Alegre,15249,2022-05-04,20741,10758,8029
1400282,Iracema,12637,2022-05-04,9230,4660,3597
1400605,São Luiz,8232,2022-05-04,7007,3756,2833
1500131,Abel Figueiredo,7536,2022-05-04,9995,5150,3991
1501253,Bannach,3239,2022-05-04,5408,2945,2293
1501600,Bonito,16769,2022-05-04,18017,9438,6617
1502004,Cachoeira do Arari,24355,2022-05-04,32203,15602,12646
1502772,Curionópolis,17764,2022-05-04,21954,11321,8739
1503077,Garrafão do Norte,26155,2022-05-04,38313,18846,15261
1504000,Limoeiro do Ajuru,29623,2022-05-04,47060,21667,18249
1504109,Magalhães Barata,8598,2022-05-04,19091,7947,7355
1504406,Marapanim,28563,2022-05-04,45036,21034,17325
1504604,Mocajuba,31917,2022-05-04,46383,22953,17674
1504752,Mojuí dos Campos,16282,2022-05-04,31383,14898,12330
1505007,Nova Timboteua,15646,2022-05-04,27946,12514,10776
1505635,Piçarra,12976,2022-05-04,10924,5915,4267
1505650,Placas,32325,2022-05-04,20193,10178,8038
1506112,Quatipuru,13794,2022-05-04,21821,10165,8447
1506401,Santa Cruz do Arari,10496,2022-05-04,8429,4304,3148
1506500,Santa Izabel do Pará,72856,2022-05-04,89991,45630,36458
1506559,Santa Luzia do Pará,19839,2022-05-04,38043,17777,14610
1506583,Santa Maria das Barreiras,22244,2022-05-04,17977,9196,7349
1507409,São Francisco do Pará,15978,2022-05-04,33098,15313,12753
1507466,São João da Ponta,6294,2022-05-04,9713,4542,3763
1507755,Sapucaia,6088,2022-05-04,7944,4223,3193
1600055,Serra do Navio,5577,2022-05-04,6813,3327,2610
1600238,Ferreira Gomes,8151,2022-05-04,11273,5496,4258
1700251,Abreulândia,2609,2022-05-04,4065,1905,1563
1700350,Aliança do Tocantins,5303,2022-05-04,10039,4634,3886
1701903,Araguacema,7223,2022-05-04,10045,4708,3940
1702158,Araguanã,5856,2022-05-04,6085,3100,2397
1703602,Brasilândia do Tocantins,2221,2022-05-04,3618,1577,1428
1703701,Brejinho de Nazaré,5540,2022-05-04,7812,3697,3034
1703891,Carrasco Bonito,4165,2022-05-04,6199,2979,2492
1703909,Caseara,5514,2022-05-04,6547,3403,2637
1707306,Dueré,4686,2022-05-04,7502,3495,2873
1708254,Tabocão,2615,2022-05-04,6554,3100,2736
1709005,Goiatins,13169,2022-05-04,16489,8155,6343
1710706,Itaguatins,5801,2022-05-04,8736,4227,3317
1711100,Itaporã do Tocantins,2412,2022-05-04,4803,2130,1852
1712405,Lizarda,3727,2022-05-04,4403,2031,1757
1712454,Luzinópolis,3200,2022-05-04,4545,2180,1789
1713700,Monte Santo do Tocantins,2311,2022-05-04,4528,2065,1758
1716307,Pau D'Arco,4885,2022-05-04,5628,2681,2194
1717206,Piraquê,3038,2022-05-04,5587,2888,2087
1718402,Presidente Kennedy,3668,2022-05-04,6042,2776,2342
1718808,Sampaio,4876,2022-05-04,7559,3725,3027
1718840,Sandolândia,3371,2022-05-04,5779,2773,2330
1720655,Silvanópolis,5452,2022-05-04,8896,4130,3432
1720853,Sucupira,2007,2022-05-04,3689,1692,1455
1720937,Taipas do Tocantins,2183,2022-05-04,4183,1729,1590
1720978,Talismã,2831,2022-05-04,6161,2795,2508
1721109,Tocantínia,7688,2022-05-04,9263,4468,3517
1721307,Tupiratins,2785,2022-05-04,3084,1499,1231
2100402,Altamira do Maranhão,8250,2022-05-04,10982,4937,4115
2100832,Apicum-Açu,17582,2022-05-04,26046,12417,9961
2101103,Axixá,12234,2022-05-04,19940,9079,7752
2101970,Boa Vista do Gurupi,8494,2022-05-04,10531,5597,3949
2102150,Brejo de Areia,8841,2022-05-04,13791,6549,5291
2102507,Cajari,19521,2022-05-04,20485,10319,7637
2102754,Capinzal do Norte,10937,2022-05-04,17722,7719,6700
2102903,Carutapera,24095,2022-05-04,31684,15524,12346
2103158,Centro do Guilherme,13876,2022-05-04,10596,5628,3915
2103505,Colinas,41443,2022-05-04,43266,23224,16963
2104081,Fernando Falcão,10559,2022-05-04,11473,5724,4220
