IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703826,Cachoeirinha,2293,2021-11-05,2159,1327,803
1703842,Campos Lindos,10505,2021-11-05,7442,4709,2742
1704105,Centenário,2966,2021-11-05,2725,1594,1076
1706258,Crixás do Tocantins,1749,2021-11-05,2162,1261,918
1706506,Darcinópolis,6250,2021-11-05,4923,3331,1524
1707207,Dois Irmãos do Tocantins,7173,2021-11-05,7025,4227,2727
1707306,Dueré,4686,2021-11-05,5425,3098,2150
1707553,Fátima,3824,2021-11-05,4282,2509,1693
1707652,Figueirópolis,5222,2021-11-05,5476,3306,2123
1712157,Lavandeira,1984,2021-11-05,2167,1327,838
1712801,Maurilândia do Tocantins,3470,2021-11-05,2936,2017,952
1715507,Oliveira de Fátima,1124,2021-11-05,1342,752,563
1716307,Pau D'Arco,4885,2021-11-05,4224,2424,1679
1716653,Pequizeiro,5546,2021-11-05,5764,3356,2367
1717206,Piraquê,3038,2021-11-05,4129,2671,1470
1717503,Pium,7830,2021-11-05,7267,4046,2886
1718303,Praia Norte,8563,2021-11-05,6918,4508,2393
1718402,Presidente Kennedy,3668,2021-11-05,4170,2490,1620
1718451,Pugmil,2746,2021-11-05,2660,1542,999
1718808,Sampaio,4876,2021-11-05,5019,3266,1768
1718840,Sandolândia,3371,2021-11-05,4458,2571,1800
1718881,Santa Maria do Tocantins,3537,2021-11-05,2524,1465,1011
1718899,Santa Rita do Tocantins,2407,2021-11-05,2575,1508,1025
1720002,Santa Terezinha do Tocantins,2530,2021-11-05,3161,1909,1198
1720853,Sucupira,2007,2021-11-05,2589,1521,1000
2100550,Amapá do Maranhão,7047,2021-11-05,6328,3948,2279
2101350,Bacurituba,5696,2021-11-05,7144,4126,3284
2101731,Belágua,7586,2021-11-05,5644,4065,1655
2104107,Fortaleza dos Nogueiras,12662,2021-11-05,14260,8620,5401
2106375,Maranhãozinho,16754,2021-11-05,10262,6615,3619
2106631,Matões do Norte,17316,2021-11-05,7632,4583,3070
2106706,Mirador,21045,2021-11-05,15215,10032,5190
2107308,Nova Iorque,4682,2021-11-05,5130,3125,1995
2109403,Primeira Cruz,15545,2021-11-05,11754,7530,4230
2109551,Ribamar Fiquene,7859,2021-11-05,7936,4811,3023
2109700,Sambaíba,5686,2021-11-05,6091,3930,2550
2110278,Santo Amaro do Maranhão,16219,2021-11-05,9043,6196,2879
2110658,São Domingos do Azeitão,7448,2021-11-05,6780,4234,2399
2111573,São Pedro dos Crentes,4700,2021-11-05,4127,2603,1532
2112001,Tasso Fragoso,8642,2021-11-05,9668,5767,3656
2200806,Antônio Almeida,3175,2021-11-05,4929,2648,2201
2201919,Bom Princípio do Piauí,5670,2021-11-05,7501,4737,2800
2201960,Brasileira,8364,2021-11-05,9301,5434,3946
2202083,Cajueiro da Praia,7704,2021-11-05,7833,5057,2817
2202455,Capitão Gervásio Oliveira,4127,2021-11-05,5097,3008,2112
2202539,Caraúbas do Piauí,5910,2021-11-05,7506,4522,2992
2202653,Caxingó,5477,2021-11-05,5904,3736,2205
2203230,Currais,4982,2021-11-05,6420,3644,2720
2203271,Curral Novo do Piauí,5390,2021-11-05,5005,3213,1823
2203305,Demerval Lobão,13862,2021-11-05,19892,12256,7799
2204006,Francinópolis,5345,2021-11-05,5741,3252,2363
2204154,Francisco Macedo,3216,2021-11-05,3458,2223,1258
2204600,Hugo Napoleão,3880,2021-11-05,5975,3311,2602
2204808,Ipiranga do Piauí,9863,2021-11-05,11029,6134,4884
2205250,Jardim do Mulato,4522,2021-11-05,6334,3499,2809
2205276,Jatobá do Piauí,4885,2021-11-05,7136,3982,3110
2205540,Lagoinha do Piauí,2870,2021-11-05,2911,1701,1257
2205599,Lagoa do Sítio,5219,2021-11-05,5374,3162,2266
2206308,Miguel Leão,1239,2021-11-05,1456,918,508
2206720,Nazária,8632,2021-11-05,4395,2886,1512
2206753,Nossa Senhora de Nazaré,4911,2021-11-05,5730,3146,2487
2207553,Paquetá,3931,2021-11-05,5795,3274,2561
2207793,Pau D'Arco do Piauí,4084,2021-11-05,3541,2125,1372
2207850,Pavussu,3662,2021-11-05,5434,3150,2241
2207934,Pedro Laurentino,2551,2021-11-05,3483,1909,1541
2208551,Porto Alegre do Piauí,2728,2021-11-05,2943,1662,1262
2209351,Santana do Piauí,4650,2021-11-05,5815,3333,2446
2209450,Santo Antônio dos Milagres,2172,2021-11-05,2753,1536,1182
2209500,Santo Inácio do Piauí,3809,2021-11-05,6198,3456,2741
2209559,São Braz do Piauí,4454,2021-11-05,5665,3235,2377
2209609,São Félix do Piauí,2923,2021-11-05,4325,2434,1776
2209872,São João da Fronteira,6084,2021-11-05,6580,4067,2457
2209955,São João da Varjota,4856,2021-11-05,6800,3800,2981
2210052,São José do Divino,5361,2021-11-05,7959,4452,3501
2210201,São José do Piauí,6696,2021-11-05,9030,5341,3744
2210383,São Miguel da Baixa Grande,2456,2021-11-05,3142,1766,1379
2210631,Sebastião Leal,4311,2021-11-05,4586,2689,1886
2210938,Sussuapara,6801,2021-11-05,10108,5472,4715
2210953,Tamboril do Piauí,2939,2021-11-05,4093,2445,1652
2211407,Várzea Grande,4382,2021-11-05,4942,2975,2017
2211605,Vila Nova do Piauí,2935,2021-11-05,4415,2404,2024
2304608,General Sampaio,7767,2021-11-05,9131,5389,3635
2304806,Granjeiro,4784,2021-11-05,4333,3205,1176
2308807,Moraújo,8833,2021-11-05,8346,5182,3115
2311207,Potengi,11165,2021-11-05,10870,7041,3815
2312809,Senador Sá,7758,2021-11-05,7110,4397,2639
2401206,Arês,14526,2021-11-05,16260,9816,6164
2401503,Barcelona,3989,2021-11-05,5360,3074,2187
2401651,Bodó,2171,2021-11-05,3960,2356,1598
2401859,Caiçara do Norte,6572,2021-11-05,6673,3872,2717
2402105,Campo Redondo,11363,2021-11-05,12300,6916,5070
2402402,Carnaúba dos Dantas,8297,2021-11-05,10884,6223,4502
2402501,Carnaubais,10972,2021-11-05,11208,6824,4185
2403004,Cruzeta,7968,2021-11-05,12253,6824,5002
2403400,Equador,6064,2021-11-05,7912,4404,3294
2404101,Galinhos,2903,2021-11-05,2791,1764,1049
2404606,Ielmo Marinho,14033,2021-11-05,14895,8913,5559
2404804,Ipueira,2264,2021-11-05,3743,1942,1688
2405009,Jaçanã,9341,2021-11-05,12230,6837,4773
2405603,Jardim de Piranhas,15044,2021-11-05,16649,9893,6456
2406155,Jundiá,3945,2021-11-05,4609,2674,1884
2406601,Lagoa Salgada,8348,2021-11-05,10115,5886,4091
2406809,Lajes Pintadas,4768,2021-11-05,7108,3853,3053
2407609,Messias Targino,4665,2021-11-05,5409,3057,2154
2407708,Montanhas,11166,2021-11-05,16685,10195,6137
2407906,Monte das Gameleiras,2063,2021-11-05,2911,1687,1160
2409209,Passagem,3114,2021-11-05,3716,2027,1570
2409506,Pedra Grande,3163,2021-11-05,4386,2584,1741
2410306,Serra Caiada,10646,2021-11-05,12297,6946,4969
2411429,Santana do Seridó,2699,2021-11-05,4123,2245,1660
2411700,São Bento do Trairí,4541,2021-11-05,4961,2924,2018
2411809,São Fernando,3606,2021-11-05,6482,3481,2820
2412401,São José do Seridó,4696,2021-11-05,7347,3890,3284
2412559,São Miguel do Gostoso,10441,2021-11-05,11377,7008,4262
2412708,São Pedro,5889,2021-11-05,8105,5040,3094
2413508,Serrinha,6128,2021-11-05,7111,4325,2677
2414159,Tenente Laurentino Cruz,6085,2021-11-05,6779,4324,2387
2414308,Timbaúba dos Batistas,2427,2021-11-05,3267,1756,1392
2414902,Viçosa,1731,2021-11-05,2596,1352,1151
2415008,Vila Flor,3217,2021-11-05,3199,2014,1179
2501153,Areia de Baraúnas,2105,2021-11-05,2599,1489,1063
2502102,Boa Ventura,5248,2021-11-05,8375,4499,3504
2502300,Bom Sucesso,4937,2021-11-05,7945,4237,3319
2502904,Brejo dos Santos,6479,2021-11-05,7976,4497,3220
2503407,Cacimba de Areia,3708,2021-11-05,4744,2751,1863
2503753,Cajazeirinhas,3217,2021-11-05,4689,2940,1695
2504033,Capim,6715,2021-11-05,6115,3723,2339
2504074,Caraúbas,4206,2021-11-05,6427,3584,2553
2504157,Casserengue,7530,2021-11-05,9469,5817,3649
2504207,Catingueira,4938,2021-11-05,6596,3712,2640
2504850,Coxixola,1948,2021-11-05,2942,1573,1233
2505501,Vista Serrana,3850,2021-11-05,4634,2763,1813
2505907,Emas,3556,2021-11-05,4422,2554,1739
2509305,Mataraca,8642,2021-11-05,7291,5322,2090
2509370,Mato Grosso,2944,2021-11-05,4017,2329,1598
2510303,Nova Palmeira,5011,2021-11-05,6558,3562,2626
2511608,Pilões,6518,2021-11-05,8569,5518,3072
2512606,Quixaba,2009,2021-11-05,2359,1367,934
2512747,Riachão,3650,2021-11-05,4359,2541,1755
2513984,São Francisco,3377,2021-11-05,6577,3500,2780
2514552,São José de Princesa,3898,2021-11-05,4408,2420,1819
2514701,São José do Sabugi,4153,2021-11-05,6153,3423,2524
2515203,São Sebastião do Umbuzeiro,3534,2021-11-05,5367,2937,2242
2517100,Várzea,2870,2021-11-05,4862,2501,2107
2517407,Zabelê,2269,2021-11-05,3524,1921,1466
2601052,Araçoiaba,20936,2021-11-05,20689,12811,7782
2602704,Buenos Aires,13224,2021-11-05,15894,9788,6086
2605459,Fernando de Noronha,3140,2021-11-05,4181,2198,1865
2607802,Itaquitinga,17056,2021-11-05,18991,11508,7200
2612471,Santa Cruz da Baixa Verde,12708,2021-11-05,17926,10195,7433
2614402,Solidão,6034,2021-11-05,8378,4941,3387
2703700,Jaramataia,5751,2021-11-05,6344,3832,2495
2705408,Monteirópolis,7171,2021-11-05,7800,4690,2989
2800100,Amparo do São Francisco,2386,2021-11-05,3488,1886,1542
2800704,Brejo Grande,8396,2021-11-05,5903,4250,1720
2801603,Cedro de São João,5929,2021-11-05,7999,4694,3171
2802205,Feira Nova,5617,2021-11-05,6662,3977,2660
2802403,Gararu,11599,2021-11-05,14920,8896,5873
2803401,Japoatã,13422,2021-11-05,16172,9956,6197
2803708,Macambira,7002,2021-11-05,10736,5883,4427
2803807,Malhada dos Bois,3715,2021-11-05,4315,2876,1458
2804300,Muribeca,7653,2021-11-05,11729,6949,4571
2804458,Nossa Senhora Aparecida,8822,2021-11-05,11516,6788,4676
2804706,Nossa Senhora de Lourdes,6509,2021-11-05,9033,5473,3485
2804904,Pacatuba,14650,2021-11-05,18364,10756,7390
2806503,Santa Rosa de Lima,3933,2021-11-05,5389,3239,2007
2806909,São Francisco,3837,2021-11-05,5101,3003,1963
2807006,São Miguel do Aleixo,3964,2021-11-05,5044,2804,2116
2807303,Telha,3271,2021-11-05,3712,2231,1449
2910909,Firmino Alves,5641,2021-11-05,3845,2262,1624
2913309,Ichu,6232,2021-11-05,8484,4862,3403
2914109,Ipupiara,9954,2021-11-05,14639,8502,5770
2918704,Lafaiete Coutinho,3663,2021-11-05,5102,2942,2203
2920007,Maiquinique,10294,2021-11-05,5159,3468,1736
2921054,Matina,12359,2021-11-05,13388,8386,4877
2921609,Morpará,8476,2021-11-05,11374,6520,4770
2925402,Potiraguá,6623,2021-11-05,9230,5579,3599
3100708,Água Comprida,1986,2021-11-05,4345,2313,1825
3100807,Aguanil,4557,2021-11-05,7480,3923,3273
3101631,Alfredo Vasconcelos,7052,2021-11-05,8952,5162,3790
3101805,Alpercata,7448,2021-11-05,8776,5366,3290
3102050,Alto Caparaó,5938,2021-11-05,7641,4331,3129
3102209,Alvarenga,3783,2021-11-05,6543,3808,2564
3102407,Alvorada de Minas,3605,2021-11-05,5345,3527,1843
3102506,Amparo do Serra,4643,2021-11-05,7087,4234,2717
3103207,Araçaí,2360,2021-11-05,3681,1947,1625
3103603,Arantina,2779,2021-11-05,3248,2077,1173
3104403,Argirita,2681,2021-11-05,4037,2236,1811
3105301,Bandeira do Sul,5808,2021-11-05,10142,5632,4213
3106002,Bela Vista de Minas,10269,2021-11-05,13168,8234,4795
3106408,Belo Vale,7723,2021-11-05,13225,7648,5409
3106606,Bertópolis,4609,2021-11-05,5226,3139,2056
3107000,Biquinhas,2482,2021-11-05,3872,1989,1724
3107505,Bom Jardim de Minas,6444,2021-11-05,11349,6435,4835
3107703,Bom Jesus do Amparo,6182,2021-11-05,7574,4132,3195
3108107,Bonfim,6852,2021-11-05,13752,7342,5899
3108701,Brás Pires,4255,2021-11-05,6326,3472,2665
3109253,Bugre,3984,2021-11-05,6513,3616,2651
3109501,Cabo Verde,14074,2021-11-05,18173,10075,7423
3109600,Cachoeira da Prata,3580,2021-11-05,6451,3541,2659
3109808,Cachoeira Dourada,2720,2021-11-05,3099,1767,1230
3110202,Cajuri,3961,2021-11-05,7188,4092,2914
3111408,Campo Florido,8383,2021-11-05,8847,4750,3832
3111705,Canaã,4533,2021-11-05,7559,4563,2946
3112059,Cantagalo,4575,2021-11-05,5696,3108,2435
3112109,Caparaó,5464,2021-11-05,7812,4701,2974
3112208,Capela Nova,4616,2021-11-05,7614,4563,3077
3112505,Capim Branco,9896,2021-11-05,10959,6573,4255
3112901,Caputira,9318,2021-11-05,10902,6305,4237
3113107,Caranaíba,3150,2021-11-05,5523,3149,2309
3114204,Carmo do Cajuru,22900,2021-11-05,31352,18245,12600
3114501,Carmópolis de Minas,19756,2021-11-05,27028,15290,11140
3114600,Carrancas,4052,2021-11-05,7008,3996,2805
3114907,Casa Grande,2251,2021-11-05,3962,2025,1774
3115201,Conceição da Barra de Minas,3939,2021-11-05,6078,3481,2499
3115409,Catas Altas da Noruega,3665,2021-11-05,4010,2439,1593
3115904,Chácara,3216,2021-11-05,5172,2911,2035
3116407,Claraval,4873,2021-11-05,5931,3211,2516
3117603,Conceição do Pará,5558,2021-11-05,9519,5351,4042
3117876,Confins,6867,2021-11-05,11802,6754,5179
3118502,Consolação,1786,2021-11-05,2361,1354,980
3118809,Coração de Jesus,26620,2021-11-05,29160,17775,11288
3118908,Cordisburgo,8903,2021-11-05,11991,6372,5200
3119708,Coronel Xavier Chaves,3448,2021-11-05,5833,3200,2460
3120300,Cristália,5992,2021-11-05,5853,3713,2190
3120607,Crucilândia,5072,2021-11-05,7841,4503,3106
3120839,Cuparaque,5026,2021-11-05,6022,3441,2455
3121001,Datas,5431,2021-11-05,6325,3856,2436
3121258,Delta,10994,2021-11-05,13607,8107,5502
3121407,Desterro de Entre Rios,7266,2021-11-05,11237,6321,4638
3122470,Dom Bosco,3635,2021-11-05,5327,3065,2168
3122504,Dom Cavati,5025,2021-11-05,7159,4011,2840
3122603,Dom Joaquim,4436,2021-11-05,7511,4426,3016
3122702,Dom Silvério,5227,2021-11-05,9151,4891,3942
3122900,Dona Euzébia,6664,2021-11-05,8306,4959,3187
3123700,Engenheiro Caldas,11268,2021-11-05,13709,7884,5436
3125002,Ewbank da Câmara,3932,2021-11-05,6332,3588,2697
3125705,Felixlândia,15528,2021-11-05,24740,13115,10769
3126307,Fortaleza de Minas,4460,2021-11-05,5709,2942,2460
3126406,Fortuna de Minas,2986,2021-11-05,4875,2593,2094
3127206,Funilândia,4434,2021-11-05,5858,3157,2536
3127370,Goiabeira,3402,2021-11-05,4748,2754,1826
3128253,Guaraciama,5005,2021-11-05,7488,4209,3192
3129400,Ibertioga,4999,2021-11-05,7651,4378,2915
3130200,Igaratinga,11146,2021-11-05,15619,9111,6308
3130804,Ingaí,2785,2021-11-05,4214,2280,1809
3131109,Inimutaba,7605,2021-11-05,11646,6982,4559
3131158,Ipaba,18926,2021-11-05,18129,10672,7251
3132800,Itambé do Mato Dentro,2032,2021-11-05,3275,1812,1351
3133758,Itaú de Minas,16286,2021-11-05,24778,13767,10699
3134509,Itutinga,3749,2021-11-05,6885,3737,2990
3135001,Jaguaraçu,3151,2021-11-05,3799,2401,1373
3135076,Jampruca,5453,2021-11-05,4954,3206,1730
3135308,Japaraíba,4418,2021-11-05,6610,3554,2923
3135407,Jeceaba,4795,2021-11-05,10093,5495,4331
3135704,Jequitibá,5203,2021-11-05,9212,5163,3603
3135803,Jequitinhonha,25555,2021-11-05,30661,17267,12392
3136504,Jordânia,10872,2021-11-05,11387,6660,4312
3136603,Nova União,5739,2021-11-05,7022,4190,2767
3136801,Juramento,4359,2021-11-05,2984,2073,936
3137403,Lagoa Dourada,13115,2021-11-05,17343,9850,7080
3138302,Leandro Ferreira,3222,2021-11-05,4635,2748,1742
3138351,Leme do Prado,4923,2021-11-05,7069,4013,2934
3138708,Luminárias,5431,2021-11-05,6494,4256,2233
3140209,Maripá de Minas,3000,2021-11-05,5610,2845,2562
3140308,Marliéria,4030,2021-11-05,6428,3534,2722
3140506,Martinho Campos,13497,2021-11-05,20714,11525,8686
3140530,Martins Soares,8640,2021-11-05,9269,5449,3626
3142007,Mirabela,13651,2021-11-05,16953,9759,6676
3142304,Moeda,4948,2021-11-05,7175,4525,2670
3142403,Moema,7589,2021-11-05,10584,6573,4071
3143609,Morro da Garça,2413,2021-11-05,3956,2184,1711
3144409,Natércia,4727,2021-11-05,7903,4061,3508
3145109,Nova Resende,16937,2021-11-05,21527,12746,8336
3145455,Olhos-d'Água,6243,2021-11-05,6964,4291,2630
3145505,Olímpio Noronha,2829,2021-11-05,4393,2390,1954
3145703,Oliveira Fortes,2128,2021-11-05,3077,1611,1317
3146503,Pains,8308,2021-11-05,14226,7354,6461
3146602,Paiva,1517,2021-11-05,2651,1400,1081
3146909,Papagaios,15922,2021-11-05,18100,10942,7023
3147709,Passa Tempo,8031,2021-11-05,12718,7070,5210
3147808,Passa Vinte,2024,2021-11-05,3675,1865,1616
3148301,Paula Cândido,9597,2021-11-05,12221,6715,5369
3148509,Pavão,8390,2021-11-05,8258,5529,2647
3148756,Pedra Bonita,7157,2021-11-05,7292,4642,2644
3148905,Pedra do Indaiá,3977,2021-11-05,6949,3756,3035
3149200,Pedrinópolis,3651,2021-11-05,5780,3187,2345
3149408,Pedro Teixeira,1804,2021-11-05,3458,1964,1466
3149606,Pequi,4457,2021-11-05,6715,3785,2701
3149705,Perdigão,11994,2021-11-05,15996,9222,6776
3150000,Pescador,4261,2021-11-05,5545,3019,2312
3150109,Piau,2719,2021-11-05,4762,2622,1950
3150208,Piedade de Ponte Nova,4141,2021-11-05,6392,3476,2763
3150539,Pingo-d'Água,5029,2021-11-05,5317,3320,2060
3152600,Pouso Alto,5862,2021-11-05,10622,6246,4299
3152709,Prados,9128,2021-11-05,12808,6903,5504
3153004,Pratinha,3658,2021-11-05,6370,3373,2763
3153202,Presidente Juscelino,3572,2021-11-05,6475,3401,2832
3153509,Alto Jequitibá,8286,2021-11-05,13435,7748,5225
3153707,Quartel Geral,3603,2021-11-05,5015,2715,2139
3153905,Raposos,16501,2021-11-05,21354,12173,8611
3154200,Resende Costa,11578,2021-11-05,17647,10088,7183
3154804,Rio Acima,10524,2021-11-05,12768,7867,4870
3155009,Rio Doce,2630,2021-11-05,4811,2461,2131
3155405,Rio Novo,8964,2021-11-05,13263,7238,5566
3156452,Rosário da Limeira,4648,2021-11-05,4764,3289,1550
3156809,Sabinópolis,15364,2021-11-05,23133,13016,9639
3157278,Santa Bárbara do Monte Verde,3212,2021-11-05,4006,2668,1390
3157336,Santa Cruz de Minas,8723,2021-11-05,12990,7866,4928
3157658,Santa Helena de Minas,6406,2021-11-05,8477,5105,3187
3158102,Santa Maria do Salto,5203,2021-11-05,6445,3854,2448
3158508,Santana de Pirapama,7538,2021-11-05,11913,6910,4910
3158706,Santana do Garambéu,2494,2021-11-05,4540,2358,1980
3159001,Santana do Riacho,4334,2021-11-05,5529,3165,2317
3159407,Santa Rita de Ibitipoca,3380,2021-11-05,5620,2950,2472
3160108,Santo Antônio do Grama,3861,2021-11-05,6645,3904,2543
3160306,Santo Antônio do Jacinto,11570,2021-11-05,13886,8146,5412
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-05,2370,1379,950
3160900,São Brás do Suaçuí,3770,2021-11-05,4965,3121,1931
3161056,São Félix de Minas,3354,2021-11-05,4643,2789,1715
3161205,São Francisco de Paula,6512,2021-11-05,11180,5921,4873
3161304,São Francisco de Sales,6309,2021-11-05,8316,4592,3480
3161601,São Geraldo da Piedade,3860,2021-11-05,5018,3227,1757
3161809,São Gonçalo do Pará,12776,2021-11-05,17364,9822,7144
3162559,São João do Manhuaçu,11785,2021-11-05,12999,7656,5208
3162575,São João do Manteninha,5975,2021-11-05,6156,3863,2285
3162658,São João do Pacuí,4476,2021-11-05,3484,2331,1096
3163409,São José do Goiabal,5356,2021-11-05,7201,3941,2892
3164803,São Sebastião do Rio Preto,1478,2021-11-05,2563,1450,1060
3164902,São Sebastião do Rio Verde,2259,2021-11-05,2630,1452,1088
3165008,São Tiago,10979,2021-11-05,14146,8287,5741
