IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1506401,Santa Cruz do Arari,10496,2022-06-07,8602,4355,3196
1600253,Itaubal,5730,2022-06-07,6317,3292,2224
1600550,Pracuúba,5370,2022-06-07,5447,2685,2045
1703206,Bernardo Sayão,4439,2022-06-07,7887,3603,3198
1703826,Cachoeirinha,2293,2022-06-07,3090,1559,1218
1703909,Caseara,5514,2022-06-07,6628,3419,2651
1705557,Combinado,4870,2022-06-07,9277,4134,3669
1710904,Itapiratins,3814,2022-06-07,6410,2952,2497
1713700,Monte Santo do Tocantins,2311,2022-06-07,4648,2073,1782
1715259,Novo Jardim,2768,2022-06-07,3779,1798,1486
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135
1718659,Rio da Conceição,2211,2022-06-07,2970,1399,1180
2102408,Cajapió,11255,2022-06-07,18894,8576,7580
2103109,Cedral,10711,2022-06-07,19942,7918,7200
2109056,Porto Rico do Maranhão,5936,2022-06-07,11290,4900,4274
2109304,Presidente Vargas,11328,2022-06-07,21749,10819,7970
2200954,Aroeiras do Itaim,2551,2022-06-07,4456,2046,2124
2201408,Barro Duro,7022,2022-06-07,13634,5819,4810
2201556,Bela Vista do Piauí,4044,2022-06-07,10079,3850,3707
2202075,Cajazeiras do Piauí,3586,2022-06-07,8222,3106,2833
2203271,Curral Novo do Piauí,5390,2022-06-07,7719,3885,3119
2205151,Jacobina do Piauí,5718,2022-06-07,12296,4871,4479
2205540,Lagoinha do Piauí,2870,2022-06-07,5473,2427,2196
2206696,Murici dos Portelas,9258,2022-06-07,14233,5649,5200
2210953,Tamboril do Piauí,2939,2022-06-07,6891,2790,2563
2307908,Martinópole,11407,2022-06-07,18601,9654,7512
2500536,Alcantil,5527,2022-06-07,12350,5279,4732
2501351,Assunção,4067,2022-06-07,11344,4598,4254
2501534,Baraúna,5033,2022-06-07,11954,4850,4389
2505501,Vista Serrana,3850,2022-06-07,7795,3230,2955
2508406,Lastro,2698,2022-06-07,8547,3061,3150
2509156,Marizópolis,6689,2022-06-07,13822,5671,5107
2510006,Nazarezinho,7271,2022-06-07,18430,7392,6892
2510501,Olivedos,3989,2022-06-07,9152,3635,3415
2510659,Parari,1747,2022-06-07,5096,1875,1790
2512606,Quixaba,2009,2022-06-07,4232,1616,1524
3101409,Albertina,3015,2022-06-07,7297,2976,2556
3102209,Alvarenga,3783,2022-06-07,10652,4280,3928
3103207,Araçaí,2360,2022-06-07,5769,2168,2071
3106101,Belmiro Braga,3422,2022-06-07,6969,2866,2462
3115607,Cedro do Abaeté,1150,2022-06-07,3526,1262,1205
3120607,Crucilândia,5072,2022-06-07,13536,4980,4676
3126802,Frei Gaspar,5858,2022-06-07,11111,4879,4313
3127339,Gameleiras,5084,2022-06-07,10921,4542,4064
3137304,Lagoa dos Patos,4062,2022-06-07,7886,3379,3065
3141306,Medeiros,3861,2022-06-07,9663,3864,3544
3143609,Morro da Garça,2413,2022-06-07,6619,2498,2405
3143708,Morro do Pilar,3126,2022-06-07,7749,3077,2651
3146701,Palma,6606,2022-06-07,12257,5247,4477
3157609,Santa Fé de Minas,3806,2022-06-07,7911,3287,2901
3161650,São Geraldo do Baixio,4104,2022-06-07,6460,2831,2476
3163607,São José do Mantimento,2821,2022-06-07,4857,2189,1891
3165560,Sem-Peixe,2579,2022-06-07,7451,2701,2622
3165602,Senador Cortes,2001,2022-06-07,5982,2287,2226
3166600,Serra da Saudade,771,2022-06-07,2371,858,815
3300506,Bom Jardim,27779,2022-06-07,67537,27569,25722
4115507,Marumbi,4676,2022-06-07,10131,3920,3637
4117222,Nova Santa Rosa,8311,2022-06-07,14176,6604,5644
4123956,Santa Mônica,4052,2022-06-07,7246,3012,2746
4205209,Erval Velho,4423,2022-06-07,11266,4454,4257
4205431,Formosa do Sul,2481,2022-06-07,6720,2507,2498
4211892,Painel,2352,2022-06-07,5567,2187,2044
4213351,Ponte Alta do Norte,3426,2022-06-07,7217,3293,2705
4215554,Santa Helena,2178,2022-06-07,6573,2405,2326
4217956,Tigrinhos,1606,2022-06-07,5075,2088,1942
4301503,Augusto Pestana,6545,2022-06-07,15688,6062,5810
4301958,Barra Funda,2563,2022-06-07,6510,2385,2299
4303558,Camargo,2750,2022-06-07,6016,2359,2235
4305157,Cerro Grande,2281,2022-06-07,6322,2514,2331
4305835,Coqueiro Baixo,1490,2022-06-07,4063,1415,1384
4306973,Erebango,2978,2022-06-07,7565,2924,2841
4307450,Esperança do Sul,2846,2022-06-07,8132,3188,3008
4307864,Fagundes Varela,2750,2022-06-07,6566,2455,2365
4309803,Ibiaçá,4690,2022-06-07,12467,4606,4422
4310462,Ipiranga do Sul,1871,2022-06-07,4529,1730,1712
4315131,Pouso Novo,1586,2022-06-07,5203,1881,1832
4315313,Quatro Irmãos,1860,2022-06-07,3700,1425,1368
4315453,Relvado,2068,2022-06-07,5424,1898,1860
4317004,Santana da Boa Vista,8037,2022-06-07,16951,6615,6233
4317558,Santo Antônio do Palma,2118,2022-06-07,5092,2003,1902
4317954,Santo Expedito do Sul,2287,2022-06-07,5675,2238,2058
4318440,São Jorge,2808,2022-06-07,7114,2662,2593
4318457,São José das Missões,2491,2022-06-07,6345,2287,2219
4318614,São José do Sul,2464,2022-06-07,5458,2125,2050
4318622,São José dos Ausentes,3559,2022-06-07,8736,3682,3293
4319737,São Valério do Sul,2732,2022-06-07,5474,2213,1964
4322350,União da Serra,1084,2022-06-07,2748,1119,1025
5004809,Japorã,9372,2022-06-07,14698,6194,5361
5106455,Planalto da Serra,2637,2022-06-07,6659,2916,2563
5107156,Reserva do Cabaçal,2754,2022-06-07,4857,2089,1872
5107578,Rondolândia,4069,2022-06-07,4865,2238,1909
5200159,Adelândia,2515,2022-06-07,5169,2369,1870
5206909,Davinópolis,2094,2022-06-07,5785,1924,2081
5207501,Estrela do Norte,3253,2022-06-07,8281,3281,3041
5211602,Ivolândia,2295,2022-06-07,5670,2097,2002
5212907,Marzagão,2263,2022-06-07,6417,2749,2403
5213053,Mimoso de Goiás,2575,2022-06-07,4685,1932,1788
5221304,Três Ranchos,2830,2022-06-07,6506,2526,2379
1101757,Vale do Anari,11545,2022-06-08,12417,5581,4865
1200302,Feijó,34986,2022-06-08,48939,24277,18334
1200385,Plácido de Castro,20147,2022-06-08,29302,13310,11244
1200435,Santa Rosa do Purus,6893,2022-06-08,9454,4523,3470
1300060,Amaturá,11934,2022-06-08,8122,4776,2362
1300904,Canutama,15981,2022-06-08,12140,6479,4772
1301951,Itamarati,7777,2022-06-08,12091,6148,4536
1303700,Santo Antônio do Içá,20889,2022-06-08,20722,12502,5845
1303957,São Sebastião do Uatumã,14678,2022-06-08,17463,7492,6561
1304104,Tapauá,16876,2022-06-08,14314,7448,5463
1304237,Tonantins,19038,2022-06-08,25839,12397,9513
1400050,Alto Alegre,15249,2022-06-08,21209,10873,8172
1501758,Brejo Grande do Araguaia,7357,2022-06-08,12461,5769,4857
1502004,Cachoeira do Arari,24355,2022-06-08,34951,16044,13170
1503408,Inhangapi,12009,2022-06-08,21097,9396,7804
1504901,Muaná,41454,2022-06-08,49518,26093,18632
1504950,Nova Esperança do Piriá,21519,2022-06-08,23370,12377,9200
1505007,Nova Timboteua,15646,2022-06-08,29520,12854,11271
1505403,Ourém,18079,2022-06-08,33130,15640,13719
1505551,Pau D'Arco,5339,2022-06-08,10281,5275,4016
1505650,Placas,32325,2022-06-08,20778,10299,8144
1506112,Quatipuru,13794,2022-06-08,22915,10245,8655
1506302,Salvaterra,24392,2022-06-08,35538,16493,13593
1507151,São Domingos do Araguaia,25945,2022-06-08,29258,15145,11384
1507805,Senador José Porfírio,11305,2022-06-08,15213,7814,5634
1703073,Barra do Ouro,4673,2022-06-08,6542,3259,2581
1706258,Crixás do Tocantins,1749,2022-06-08,3114,1393,1210
1707652,Figueirópolis,5222,2022-06-08,7949,3644,3083
1709807,Ipueiras,2088,2022-06-08,3197,1393,1265
1711100,Itaporã do Tocantins,2412,2022-06-08,4897,2137,1876
1711951,Lagoa do Tocantins,4470,2022-06-08,4559,2387,1812
1712405,Lizarda,3727,2022-06-08,4532,2048,1783
1713601,Monte do Carmo,8182,2022-06-08,8995,3926,3483
1714302,Nazaré,3772,2022-06-08,8984,3975,3457
1714880,Nova Olinda,12014,2022-06-08,18936,8641,7308
1715002,Nova Rosalândia,4348,2022-06-08,7798,3596,3138
1715150,Novo Alegre,2332,2022-06-08,5323,2102,1995
1716307,Pau D'Arco,4885,2022-06-08,5778,2687,2242
1717008,Pindorama do Tocantins,4414,2022-06-08,6199,3096,2413
1718550,Riachinho,4723,2022-06-08,6837,3241,2592
1718899,Santa Rita do Tocantins,2407,2022-06-08,3751,1710,1441
1718907,Santa Rosa do Tocantins,4864,2022-06-08,7303,3570,2859
1720101,São Bento do Tocantins,5457,2022-06-08,6951,3468,2729
1720655,Silvanópolis,5452,2022-06-08,9153,4148,3472
1721257,Tupirama,1952,2022-06-08,3283,1517,1279
2100402,Altamira do Maranhão,8250,2022-06-08,11532,5052,4229
2101350,Bacurituba,5696,2022-06-08,10968,4804,4241
2101731,Belágua,7586,2022-06-08,12399,6295,4678
2101939,Bernardo do Mearim,6102,2022-06-08,11090,4890,4203
2102754,Capinzal do Norte,10937,2022-06-08,18210,7776,6849
2103125,Central do Maranhão,8806,2022-06-08,13984,6480,5244
2103158,Centro do Guilherme,13876,2022-06-08,11182,5808,4093
2104701,Graça Aranha,6261,2022-06-08,7360,3735,2588
2105104,Icatu,27423,2022-06-08,35990,16915,13873
2105658,Junco do Maranhão,4334,2022-06-08,8728,4212,3383
2105922,Lagoa do Mato,11280,2022-06-08,18499,7620,6855
2106326,Maracaçumé,21773,2022-06-08,22753,11089,8360
2106409,Mata Roma,17122,2022-06-08,29092,13560,11087
2107209,Nina Rodrigues,14826,2022-06-08,17957,8915,6734
2107456,Olinda Nova do Maranhão,14968,2022-06-08,19702,8969,7541
2110401,São Benedito do Rio Preto,18769,2022-06-08,24376,13081,9191
2111722,Satubinha,14274,2022-06-08,10665,4945,4101
2111748,Senador Alexandre Costa,11285,2022-06-08,12546,6342,4744
2112456,Turilândia,26112,2022-06-08,23462,11415,8856
2200608,Angical do Piauí,6779,2022-06-08,15579,6027,5690
2201572,Belém do Piauí,3607,2022-06-08,8208,3196,2961
2201739,Betânia do Piauí,6214,2022-06-08,13850,5556,5192
2202091,Caldeirão Grande do Piauí,5786,2022-06-08,11411,4640,4491
2202133,Campo Grande do Piauí,5987,2022-06-08,8588,4292,3715
2203230,Currais,4982,2022-06-08,10379,4359,3742
2204154,Francisco Macedo,3216,2022-06-08,6442,2646,2378
2204204,Francisco Santos,9423,2022-06-08,15907,6641,5774
2205250,Jardim do Mulato,4522,2022-06-08,10643,4140,3873
2205359,João Costa,3003,2022-06-08,8021,2876,2772
2205532,Jurema,4790,2022-06-08,13282,5305,4769
2205599,Lagoa do Sítio,5219,2022-06-08,8915,3746,3261
2206605,Monte Alegre do Piauí,10618,2022-06-08,20267,8622,7656
2207603,Parnaguá,10846,2022-06-08,15897,7521,6100
2207793,Pau D'Arco do Piauí,4084,2022-06-08,6723,2689,2459
2208551,Porto Alegre do Piauí,2728,2022-06-08,5544,2191,2030
2209302,Santa Luz,5903,2022-06-08,11914,4865,4439
2209401,Santo Antônio de Lisboa,6466,2022-06-08,13149,5252,4893
2209450,Santo Antônio dos Milagres,2172,2022-06-08,4475,1810,1632
2209609,São Félix do Piauí,2923,2022-06-08,7651,2758,2606
2209757,São Gonçalo do Gurguéia,3071,2022-06-08,5526,2283,2126
2209856,São João da Canabrava,4619,2022-06-08,11144,4261,3929
2211605,Vila Nova do Piauí,2935,2022-06-08,7337,2680,2698
2300507,Alcântaras,11846,2022-06-08,27026,11259,8948
2300606,Altaneira,7712,2022-06-08,17784,7159,5905
2402808,Coronel Ezequiel,5501,2022-06-08,11190,4531,4044
2406155,Jundiá,3945,2022-06-08,7809,3202,2830
2411809,São Fernando,3606,2022-06-08,10070,3856,3443
2413805,Taboleiro Grande,2606,2022-06-08,6564,2766,2383
2414308,Timbaúba dos Batistas,2427,2022-06-08,5126,1962,1818
2500577,Algodão de Jandaíra,2588,2022-06-08,7089,2937,2757
2503803,Caldas Brandão,6077,2022-06-08,14726,5788,5381
2504033,Capim,6715,2022-06-08,11214,5110,4735
2504108,Carrapateira,2714,2022-06-08,5840,2203,2071
2504850,Coxixola,1948,2022-06-08,5079,1846,1810
2505279,Curral de Cima,5209,2022-06-08,12926,5010,4712
2505907,Emas,3556,2022-06-08,7754,3061,2834
2508554,Logradouro,4406,2022-06-08,8899,3614,3373
2509339,Matinhas,4528,2022-06-08,10150,4256,3762
2509404,Mogeiro,13238,2022-06-08,31323,12752,11697
2510709,Passagem,2453,2022-06-08,5331,2077,1926
2511707,Pilõezinhos,4937,2022-06-08,11150,4806,4338
2512721,Pedro Régis,6139,2022-06-08,10237,4535,3922
2514453,São José dos Ramos,6037,2022-06-08,12650,5128,4513
2514552,São José de Princesa,3898,2022-06-08,7514,2798,2593
2514602,São José do Bonfim,3619,2022-06-08,8491,3556,3094
2515005,São Miguel de Taipu,7450,2022-06-08,15516,6526,5898
2515203,São Sebastião do Umbuzeiro,3534,2022-06-08,9441,3562,3537
2515930,Sertãozinho,5152,2022-06-08,11281,4663,4174
2516755,Tenório,3103,2022-06-08,7025,3005,2658
2611408,Primavera,15231,2022-06-08,23122,10298,8648
2700904,Belo Monte,6717,2022-06-08,13267,5321,4785
2703700,Jaramataia,5751,2022-06-08,10504,4671,4004
2704906,Mar Vermelho,3474,2022-06-08,8825,3392,3169
2705903,Olho d'Água Grande,5133,2022-06-08,7862,3887,3067
2800704,Brejo Grande,8396,2022-06-08,14413,6622,5251
2801900,Cumbe,4008,2022-06-08,9666,4020,3699
2802205,Feira Nova,5617,2022-06-08,11769,5258,4480
2806404,Santana do São Francisco,7906,2022-06-08,15503,6542,5908
2806503,Santa Rosa de Lima,3933,2022-06-08,8065,3987,3142
2906600,Candiba,14415,2022-06-08,32040,12188,11758
2909703,Cristópolis,13981,2022-06-08,30264,13329,11577
2915304,Itagimirim,6784,2022-06-08,12797,5527,4823
2917359,Jaborandi,8176,2022-06-08,21940,8936,8281
3100401,Acaiaca,3995,2022-06-08,10352,4035,3753
3100708,Água Comprida,1986,2022-06-08,7130,2597,2498
3103108,Antônio Prado de Minas,1577,2022-06-08,4096,1429,1375
3103306,Aracitaba,2056,2022-06-08,6201,2100,2051
3103603,Arantina,2779,2022-06-08,6822,2688,2483
3106804,Bias Fortes,3282,2022-06-08,5378,2646,2132
3108800,Braúnas,4737,2022-06-08,11937,4371,4135
3111705,Canaã,4533,2022-06-08,12168,4985,4690
3114808,Carvalhos,4445,2022-06-08,11814,4348,4203
3115474,Catuti,4944,2022-06-08,10552,4225,3849
3116209,Chiador,2657,2022-06-08,7859,2895,2814
3116506,Claro dos Poções,7478,2022-06-08,17933,7020,6589
3116902,Comendador Gomes,3128,2022-06-08,6348,2423,2290
3117603,Conceição do Pará,5558,2022-06-08,14826,5890,5481
3117876,Confins,6867,2022-06-08,19496,7526,7216
3118908,Cordisburgo,8903,2022-06-08,19181,6944,6643
3119807,Córrego Danta,3168,2022-06-08,8438,3251,3046
3122801,Dom Viçoso,2992,2022-06-08,7830,2824,2769
3122900,Dona Euzébia,6664,2022-06-08,12933,5487,4913
3123106,Dores de Guanhães,5139,2022-06-08,11355,4496,4153
3125200,Fama,2374,2022-06-08,5049,1964,1817
3127503,Gonzaga,6184,2022-06-08,11283,4761,4073
3127602,Gouveia,11811,2022-06-08,27424,11040,9884
3128501,Guarará,3755,2022-06-08,11458,4239,4017
3128808,Guidoval,7026,2022-06-08,15952,6697,6056
3129004,Guiricema,8296,2022-06-08,19443,7479,7067
3131158,Ipaba,18926,2022-06-08,29191,12053,10902
3132602,Itamarati de Minas,4395,2022-06-08,8407,4099,3083
3134707,Jacinto,12320,2022-06-08,23723,10449,8978
3135704,Jequitibá,5203,2022-06-08,15659,5760,5480
3138708,Luminárias,5431,2022-06-08,12799,5110,4836
3140209,Maripá de Minas,3000,2022-06-08,8840,3203,3098
3140852,Matias Cardoso,11360,2022-06-08,11618,6398,4323
3142502,Monjolos,2184,2022-06-08,6642,2412,2280
3145356,Novo Oriente de Minas,10800,2022-06-08,17117,8022,6435
3145505,Olímpio Noronha,2829,2022-06-08,7311,2737,2558
3147501,Passabém,1619,2022-06-08,4658,1705,1636
3148509,Pavão,8390,2022-06-08,14006,6113,5387
3148905,Pedra do Indaiá,3977,2022-06-08,10951,4214,3896
3149408,Pedro Teixeira,1804,2022-06-08,5745,2141,2028
3150109,Piau,2719,2022-06-08,7984,2906,2745
3150539,Pingo-d'Água,5029,2022-06-08,8445,3941,3440
3152131,Ponto Chique,4305,2022-06-08,7011,3606,2786
3153004,Pratinha,3658,2022-06-08,10840,4020,3903
3153806,Queluzito,1948,2022-06-08,4894,1857,1747
3156403,Romaria,3507,2022-06-08,8699,3214,3085
3157278,Santa Bárbara do Monte Verde,3212,2022-06-08,7676,3103,2805
3158508,Santana de Pirapama,7538,2022-06-08,20145,7786,7212
3160603,Santo Hipólito,3044,2022-06-08,6625,2694,2464
3162658,São João do Pacuí,4476,2022-06-08,6565,2817,2551
3164431,São Sebastião da Vargem Alegre,3039,2022-06-08,7048,2728,2606
3164506,São Sebastião do Maranhão,9884,2022-06-08,17391,7233,6432
3164902,São Sebastião do Rio Verde,2259,2022-06-08,5688,2194,2079
3167004,Serranos,1949,2022-06-08,5390,1923,1869
3167301,Silveirânia,2267,2022-06-08,6840,2576,2427
3168051,Taparuba,3093,2022-06-08,6724,2814,2569
3169505,Tumiritinga,6797,2022-06-08,11457,4785,4151
3507209,Borá,839,2022-06-08,2495,913,963
3509957,Canas,5268,2022-06-08,9949,4097,3991
3531001,Monções,2274,2022-06-08,7294,2528,2681
3532157,Nantes,3215,2022-06-08,11458,4341,4451
3544707,Sagres,2427,2022-06-08,6920,2645,2542
3549300,São João do Pau d'Alho,2095,2022-06-08,5473,1979,2032
4107546,Espigão Alto do Iguaçu,3980,2022-06-08,8533,3556,3256
4113007,Jussara,7069,2022-06-08,14832,5816,5330
4113106,Kaloré,3996,2022-06-08,11765,4264,4151
4115457,Marquinho,4283,2022-06-08,8256,3399,3013
4115739,Mato Rico,3142,2022-06-08,8288,3278,3114
4116000,Miraselva,1786,2022-06-08,5008,1883,1802
4116604,Nova América da Colina,3424,2022-06-08,8674,3261,3137
4119251,Pinhal de São Bento,2742,2022-06-08,5929,2322,2131
4120200,Porto Rico,2554,2022-06-08,6616,2535,2502
4120309,Porto Vitória,4057,2022-06-08,9501,3779,3602
4120333,Prado Ferreira,3806,2022-06-08,8893,3405,3172
4120853,Quatro Pontes,4043,2022-06-08,9622,4121,3801
4121356,Rancho Alegre D'Oeste,2602,2022-06-08,6083,2291,2208
4200556,Águas Frias,2341,2022-06-08,7256,2790,2727
4201273,Arabutã,4268,2022-06-08,9694,3901,3435
4201604,Arroio Trinta,3547,2022-06-08,9797,3858,3604
4202099,Barra Bonita,1625,2022-06-08,5115,1920,1873
4202131,Bela Vista do Toldo,6386,2022-06-08,11565,5155,4800
4202156,Belmonte,2712,2022-06-08,6999,2644,2576
4202875,Brunópolis,2318,2022-06-08,6530,2414,2351
4203105,Caibi,6112,2022-06-08,13642,5714,5248
4204152,Celso Ramos,2709,2022-06-08,8097,2961,2866
4204756,Cunhataí,1972,2022-06-08,4965,1932,1893
4205357,Flor do Sertão,1575,2022-06-08,4417,1783,1678
4207577,Iomerê,2979,2022-06-08,7389,2990,2879
4207650,Iporã do Oeste,9093,2022-06-08,24343,9143,8907
4209151,José Boiteux,5019,2022-06-08,10151,4368,3777
4209177,Jupiá,2083,2022-06-08,6040,2389,2292
4209458,Lajeado Grande,1408,2022-06-08,3285,1214,1218
4210555,Marema,1703,2022-06-08,5641,2135,2044
4210704,Matos Costa,2442,2022-06-08,6484,2683,2495
4211850,Ouro Verde,2197,2022-06-08,5512,2211,2116
4212056,Palmeira,2673,2022-06-08,6014,2525,2282
4212601,Peritiba,2733,2022-06-08,8231,3045,2988
4213104,Piratuba,3637,2022-06-08,12949,4915,4752
4214102,Presidente Nereu,2279,2022-06-08,3811,1574,1515
4214201,Quilombo,9773,2022-06-08,22126,9313,7934
4215307,Salete,7674,2022-06-08,15172,6903,6022
4215653,Santa Rosa do Sul,8397,2022-06-08,19105,7851,7295
4215687,Santa Terezinha do Progresso,2317,2022-06-08,6826,2589,2528
4217758,Sul Brasil,2386,2022-06-08,6436,2516,2414
4218855,União do Oeste,2364,2022-06-08,6741,2725,2518
4300034,Aceguá,4981,2022-06-08,10978,4747,4104
4300471,Almirante Tamandaré do Sul,1935,2022-06-08,4846,1935,1760
4301073,Arroio do Padre,2966,2022-06-08,6882,2677,2593
4301552,Áurea,3517,2022-06-08,9301,3459,3375
4301750,Barão do Triunfo,7550,2022-06-08,14141,5511,5173
4302451,Boqueirão do Leão,7691,2022-06-08,15306,6214,5866
4302584,Bozano,2099,2022-06-08,5919,2201,2095
4304309,Cândido Godói,6106,2022-06-08,14948,6025,5554
4305124,Cerrito,6005,2022-06-08,14628,5678,5333
