IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3121001,Datas,5431,2022-05-23,9611,4418,3644
3123007,Dores de Campos,10291,2022-05-23,23343,9120,8521
3134301,Itumirim,5978,2022-05-23,11570,5251,4339
3145406,Olaria,1694,2022-05-23,5123,1890,1845
3146552,Pai Pedro,6098,2022-05-23,12325,5237,4694
3146701,Palma,6606,2022-05-23,12031,5243,4426
3147808,Passa Vinte,2024,2022-05-23,5825,2047,2012
3149002,Pedra Dourada,2559,2022-05-23,5934,2438,2240
3150208,Piedade de Ponte Nova,4141,2022-05-23,10898,4057,3920
3160207,Santo Antônio do Itambé,3763,2022-05-23,7320,3445,2803
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-23,3619,1590,1325
3162302,São João da Mata,2743,2022-05-23,7495,2760,2665
3162658,São João do Pacuí,4476,2022-05-23,6504,2808,2533
3165800,Senador José Bento,1422,2022-05-23,4769,1805,1704
3170008,Ubaí,12661,2022-05-23,20894,10131,8444
3302304,Laje do Muriaé,7298,2022-05-23,11824,5542,4873
3543238,Ribeirão dos Índios,2222,2022-05-23,6407,2209,2279
3547205,Santana da Ponte Pensa,1448,2022-05-23,5195,1741,1898
4103008,Boa Esperança,3991,2022-05-23,10473,4217,3948
4103040,Boa Ventura de São Roque,6343,2022-05-23,12408,5030,4758
4103156,Bom Jesus do Sul,3472,2022-05-23,10151,3991,3841
4103370,Brasilândia do Sul,2521,2022-05-23,8596,3516,3335
4109104,Guaporema,2239,2022-05-23,5717,2195,2074
4111605,Ivatuba,3299,2022-05-23,7563,2977,2771
4116950,Nova Esperança do Sudoeste,5014,2022-05-23,10322,4247,3913
4117404,Ourizona,3423,2022-05-23,7908,2966,2833
4120150,Porto Barreiro,3133,2022-05-23,7333,2867,2690
4120358,Pranchita,5035,2022-05-23,13306,5369,5122
4121307,Rancho Alegre,3760,2022-05-23,9147,3357,3188
4124608,São Carlos do Ivaí,6961,2022-05-23,13459,5933,5038
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715
4202131,Bela Vista do Toldo,6386,2022-05-23,11518,5154,4775
4202859,Braço do Trombudo,3794,2022-05-23,7561,3274,3094
4204152,Celso Ramos,2709,2022-05-23,7900,2959,2839
4205431,Formosa do Sul,2481,2022-05-23,6695,2507,2498
4212601,Peritiba,2733,2022-05-23,8113,3043,2983
4213906,Presidente Castello Branco,1526,2022-05-23,4140,1654,1590
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666
4216255,São João do Oeste,6423,2022-05-23,16176,6185,6083
4300554,Alto Alegre,1590,2022-05-23,4372,1687,1508
4300703,Anta Gorda,5941,2022-05-23,13076,5119,5002
4301073,Arroio do Padre,2966,2022-05-23,6780,2676,2578
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619
4303558,Camargo,2750,2022-05-23,5841,2359,2231
4304309,Cândido Godói,6106,2022-05-23,14831,6024,5553
4304614,Canudos do Vale,1693,2022-05-23,4418,1716,1626
4306130,Cruzaltense,1765,2022-05-23,4369,1597,1546
4307054,Ernestina,3171,2022-05-23,7491,2963,2826
4307203,Erval Grande,4780,2022-05-23,13855,5085,4944
4309803,Ibiaçá,4690,2022-05-23,12190,4603,4412
4310751,Ivorá,1854,2022-05-23,6054,2145,2063
4312138,Mato Castelhano,2543,2022-05-23,6783,2606,2445
4312385,Monte Belo do Sul,2514,2022-05-23,6576,2464,2399
4312427,Mormaço,3139,2022-05-23,5556,2331,2157
4313425,Novo Machado,3191,2022-05-23,7301,2924,2795
4314035,Pareci Novo,3885,2022-05-23,9214,3848,3625
4314134,Paulo Bento,2303,2022-05-23,5423,2139,2083
4315073,Porto Vera Cruz,1258,2022-05-23,4634,1717,1652
4315453,Relvado,2068,2022-05-23,5269,1896,1845
4316303,Roque Gonzales,6750,2022-05-23,16111,6553,6105
4316477,Salvador das Missões,2734,2022-05-23,8517,3044,2997
4318440,São Jorge,2808,2022-05-23,6976,2662,2588
4319125,São Martinho da Serra,3228,2022-05-23,6401,2764,2325
4321626,Travesseiro,2331,2022-05-23,5832,2163,2113
4323408,Vila Maria,4368,2022-05-23,11883,4428,4282
5004809,Japorã,9372,2022-05-23,14672,6192,5355
5007307,Rio Negro,4758,2022-05-23,9056,3779,3368
5100508,Alto Paraguai,11587,2022-05-23,13746,6403,5306
5105309,Luciara,2036,2022-05-23,3367,1519,1287
5107578,Rondolândia,4069,2022-05-23,4833,2233,1900
5107743,Santa Cruz do Xingu,2700,2022-05-23,3150,1500,1195
5200902,Amorinópolis,3011,2022-05-23,7700,3210,2853
5213509,Monte Alegre de Goiás,8759,2022-05-23,11892,5308,4352
1100908,Castanheiras,2923,2022-05-24,6906,3027,2714
1200054,Assis Brasil,7649,2022-05-24,13383,6345,4980
1200351,Marechal Thaumaturgo,19727,2022-05-24,27893,13640,10494
1200427,Rodrigues Alves,19767,2022-05-24,21177,10757,8058
1300060,Amaturá,11934,2022-05-24,8000,4745,2325
1300607,Benjamin Constant,44873,2022-05-24,53700,26005,19512
1300706,Boca do Acre,34958,2022-05-24,38360,18550,14477
1300805,Borba,42328,2022-05-24,54795,25727,20512
1300839,Caapiranga,13482,2022-05-24,13967,6748,5368
1300904,Canutama,15981,2022-05-24,12000,6474,4720
1301506,Envira,20748,2022-05-24,24991,12155,9596
1301951,Itamarati,7777,2022-05-24,12034,6132,4525
1302207,Juruá,15495,2022-05-24,14340,7274,5537
1302900,Maués,66159,2022-05-24,97546,45690,35775
1303106,Nova Olinda do Norte,38665,2022-05-24,41035,19930,15196
1304302,Urucará,16007,2022-05-24,28455,12695,10643
1501600,Bonito,16769,2022-05-24,18367,9523,6706
1501758,Brejo Grande do Araguaia,7357,2022-05-24,12349,5753,4842
1505551,Pau D'Arco,5339,2022-05-24,10228,5264,3998
1506401,Santa Cruz do Arari,10496,2022-05-24,8534,4343,3176
1507409,São Francisco do Pará,15978,2022-05-24,33857,15500,12942
1507805,Senador José Porfírio,11305,2022-05-24,15040,7775,5591
1508357,Vitória do Xingu,15421,2022-05-24,22784,10870,8789
1600212,Cutias,6217,2022-05-24,7809,3761,2912
1600550,Pracuúba,5370,2022-05-24,5311,2659,1998
1700301,Aguiarnópolis,7049,2022-05-24,8903,4486,3605
1700350,Aliança do Tocantins,5303,2022-05-24,10166,4644,3921
1703206,Bernardo Sayão,4439,2022-05-24,7863,3599,3192
1703867,Cariri do Tocantins,4499,2022-05-24,7464,3480,2973
1703891,Carrasco Bonito,4165,2022-05-24,6282,2989,2512
1704105,Centenário,2966,2022-05-24,4040,1808,1608
1705102,Chapada da Natividade,3330,2022-05-24,5297,2426,2038
1708254,Tabocão,2615,2022-05-24,6630,3107,2752
1711803,Juarina,2174,2022-05-24,3371,1655,1337
1712157,Lavandeira,1984,2022-05-24,3625,1509,1323
1712454,Luzinópolis,3200,2022-05-24,4632,2190,1812
1712702,Mateiros,2773,2022-05-24,3576,1703,1352
1713700,Monte Santo do Tocantins,2311,2022-05-24,4610,2071,1775
1718402,Presidente Kennedy,3668,2022-05-24,6117,2780,2359
1718550,Riachinho,4723,2022-05-24,6806,3239,2576
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441
1720853,Sucupira,2007,2022-05-24,3757,1704,1483
2100204,Alcântara,22126,2022-05-24,38105,16961,14021
2100550,Amapá do Maranhão,7047,2022-05-24,9715,5143,3608
2100709,Anajatuba,27170,2022-05-24,43740,18795,16578
2101103,Axixá,12234,2022-05-24,20354,9157,7910
2101939,Bernardo do Mearim,6102,2022-05-24,10939,4881,4187
2104081,Fernando Falcão,10559,2022-05-24,11641,5766,4315
2104107,Fortaleza dos Nogueiras,12662,2022-05-24,20256,9941,7989
2108108,Paulo Ramos,21092,2022-05-24,25618,12626,9751
2109056,Porto Rico do Maranhão,5936,2022-05-24,11225,4894,4266
2112274,Tufilândia,5868,2022-05-24,9052,4349,3407
2112852,Vila Nova dos Martírios,13800,2022-05-24,13997,6649,5450
2201051,Assunção do Piauí,7879,2022-05-24,15084,6646,5612
2201150,Baixa Grande do Ribeiro,11751,2022-05-24,21153,9928,7968
2201960,Brasileira,8364,2022-05-24,16600,6426,5843
2202075,Cajazeiras do Piauí,3586,2022-05-24,8049,3103,2824
2203107,Cristino Castro,10464,2022-05-24,19629,8090,7366
2203859,Floresta do Piauí,2561,2022-05-24,5758,2394,2101
2205151,Jacobina do Piauí,5718,2022-05-24,12274,4869,4479
2206357,Milton Brandão,6603,2022-05-24,14456,6235,5441
2207355,Pajeú do Piauí,3416,2022-05-24,8434,3246,3002
2208700,Redenção do Gurguéia,8814,2022-05-24,15299,6798,5670
2209153,Santa Cruz dos Milagres,4046,2022-05-24,7981,3076,2960
2209757,São Gonçalo do Gurguéia,3071,2022-05-24,5460,2281,2123
2210375,São Luis do Piauí,2648,2022-05-24,7774,3040,2849
2210623,Sebastião Barros,3434,2022-05-24,8147,3632,3310
2211506,Vera Mendes,3082,2022-05-24,8051,3434,3068
2211605,Vila Nova do Piauí,2935,2022-05-24,7193,2679,2695
2300804,Antonina do Norte,7402,2022-05-24,17092,7059,6113
2305100,Guaramiranga,5073,2022-05-24,15931,6805,5778
2305332,Ibicuitinga,12730,2022-05-24,27503,11708,9765
2307908,Martinópole,11407,2022-05-24,18163,9635,7481
2311207,Potengi,11165,2022-05-24,19452,8242,7178
2311900,Saboeiro,15757,2022-05-24,27757,11726,9717
2312809,Senador Sá,7758,2022-05-24,13778,5628,4796
2402808,Coronel Ezequiel,5501,2022-05-24,11089,4528,4023
2405504,Jardim de Angicos,2600,2022-05-24,5741,2274,2069
2406155,Jundiá,3945,2022-05-24,7698,3195,2793
2409605,Pedra Preta,2419,2022-05-24,6117,2312,2044
2410702,Riacho da Cruz,3648,2022-05-24,7303,2913,2540
2411429,Santana do Seridó,2699,2022-05-24,6481,2489,2299
2411700,São Bento do Trairí,4541,2022-05-24,7593,3358,2791
2412104,São João do Sabugi,6221,2022-05-24,14947,5642,5355
2413805,Taboleiro Grande,2606,2022-05-24,6501,2765,2375
2414456,Triunfo Potiguar,3195,2022-05-24,6837,3182,2521
2500536,Alcantil,5527,2022-05-24,12186,5270,4706
2501005,Araruna,20610,2022-05-24,36679,15649,13730
2501153,Areia de Baraúnas,2105,2022-05-24,4541,1703,1645
2501534,Baraúna,5033,2022-05-24,11873,4842,4370
2502003,Belém do Brejo do Cruz,7356,2022-05-24,14501,6462,5377
2503753,Cajazeirinhas,3217,2022-05-24,8045,3455,2841
2503902,Camalaú,6048,2022-05-24,17125,6642,6357
2504033,Capim,6715,2022-05-24,11161,5100,4706
2505006,Cubati,7866,2022-05-24,18593,7479,6868
2505303,Curral Velho,2508,2022-05-24,5441,2091,2031
2505501,Vista Serrana,3850,2022-05-24,7652,3226,2943
2505907,Emas,3556,2022-05-24,7546,3060,2827
2506509,Gurjão,3477,2022-05-24,9340,3514,3364
2509156,Marizópolis,6689,2022-05-24,13778,5668,5097
2509602,Monte Horebe,4867,2022-05-24,10891,4468,4143
2510006,Nazarezinho,7271,2022-05-24,18168,7384,6841
2510105,Nova Floresta,10614,2022-05-24,22334,9068,8138
2511004,Pedra Branca,3802,2022-05-24,9222,3785,3482
2511509,Pilar,12036,2022-05-24,26752,11301,10061
2512788,Riacho de Santo Antônio,1999,2022-05-24,4613,2026,1798
2513000,Salgadinho,3975,2022-05-24,7174,3026,2673
2513208,Santa Cruz,6579,2022-05-24,17236,6559,6169
2513901,São Bento,34650,2022-05-24,63876,29586,24843
2513968,São Domingos,3119,2022-05-24,8269,3068,3045
2514107,São João do Tigre,4408,2022-05-24,12305,4752,4453
2514602,São José do Bonfim,3619,2022-05-24,8449,3555,3087
2515401,São Vicente do Seridó,10919,2022-05-24,21790,9635,8306
2517209,Vieirópolis,5395,2022-05-24,9317,4227,3727
2607109,Ingazeira,4537,2022-05-24,10984,4311,3945
2611533,Quixaba,6796,2022-05-24,14875,5913,5401
2702702,Feliz Deserto,4803,2022-05-24,9050,3938,3487
2703403,Jacaré dos Homens,5185,2022-05-24,13423,5404,5019
2703908,Jundiá,4119,2022-05-24,8180,3787,3178
2705804,Olho d'Água do Casado,9507,2022-05-24,18409,8297,7113
2705903,Olho d'Água Grande,5133,2022-05-24,7812,3879,3043
2707008,Pindoba,2903,2022-05-24,5148,2433,2025
2802601,Gracho Cardoso,5831,2022-05-24,11711,5264,4445
2804706,Nossa Senhora de Lourdes,6509,2022-05-24,15366,6539,5832
2902203,Aramari,11519,2022-05-24,20958,8976,7740
2908804,Contendas do Sincorá,4025,2022-05-24,10315,4354,3965
2915403,Itaju do Colônia,6515,2022-05-24,9172,4314,3366
2918704,Lafaiete Coutinho,3663,2022-05-24,7676,3330,2992
2922201,Muniz Ferreira,7464,2022-05-24,19765,9274,6563
2929404,São Miguel das Matas,11733,2022-05-24,22044,9406,8391
3106804,Bias Fortes,3282,2022-05-24,5105,2549,1974
3107208,Bocaina de Minas,5088,2022-05-24,10571,4065,3903
3107505,Bom Jardim de Minas,6444,2022-05-24,18444,7113,6688
3107604,Bom Jesus da Penha,4270,2022-05-24,12311,4702,4424
3108206,Bonfinópolis de Minas,5397,2022-05-24,10303,4472,3840
3112208,Capela Nova,4616,2022-05-24,13177,4951,4671
3115409,Catas Altas da Noruega,3665,2022-05-24,7009,2708,2521
3119500,Coronel Murta,9209,2022-05-24,19888,7658,7234
3126802,Frei Gaspar,5858,2022-05-24,10383,4767,4199
3126950,Frei Lagonegro,3496,2022-05-24,9105,3393,3269
3128501,Guarará,3755,2022-05-24,11276,4235,3972
3132800,Itambé do Mato Dentro,2032,2022-05-24,5402,2041,1890
3136405,Joaquim Felício,4757,2022-05-24,9883,3824,3505
3138658,Lontra,9766,2022-05-24,19247,7820,7207
3138906,Machacalis,7112,2022-05-24,15900,6479,5860
3140209,Maripá de Minas,3000,2022-05-24,8613,3198,3034
3140852,Matias Cardoso,11360,2022-05-24,10941,6255,3884
3142502,Monjolos,2184,2022-05-24,6510,2407,2276
3143153,Monte Formoso,4939,2022-05-24,9513,3950,3508
3143708,Morro do Pilar,3126,2022-05-24,7559,3071,2570
3145372,Novorizonte,5348,2022-05-24,9560,4193,3488
3147501,Passabém,1619,2022-05-24,4629,1701,1621
3147956,Patis,6031,2022-05-24,8196,3830,3014
3148806,Pedra do Anta,2960,2022-05-24,9809,3820,3536
3149507,Pequeri,3340,2022-05-24,6970,2827,2558
3150307,Piedade do Rio Grande,4436,2022-05-24,12603,4616,4352
3150505,Pimenta,8715,2022-05-24,21552,8563,7910
3152131,Ponto Chique,4305,2022-05-24,6974,3591,2775
3156205,Rochedo de Minas,2335,2022-05-24,5907,2177,2137
3156452,Rosário da Limeira,4648,2022-05-24,6925,4187,2170
3157278,Santa Bárbara do Monte Verde,3212,2022-05-24,7513,3099,2776
3158409,Santana de Cataguases,3909,2022-05-24,9008,3724,3295
3158805,Santana do Jacaré,4847,2022-05-24,11324,4488,3973
3159704,Santa Rosa da Serra,3364,2022-05-24,7219,2948,2621
3162559,São João do Manhuaçu,11785,2022-05-24,18038,8461,7105
3162807,São João Evangelista,15761,2022-05-24,33066,13696,12387
3162948,São José da Barra,7532,2022-05-24,14547,5941,5449
3163607,São José do Mantimento,2821,2022-05-24,4696,2113,1828
3164209,São Romão,12713,2022-05-24,14336,6206,5463
3166105,Senhora do Porto,3516,2022-05-24,7252,3069,2710
3166600,Serra da Saudade,771,2022-05-24,2360,856,814
3166956,Serranópolis de Minas,4836,2022-05-24,9186,3791,3481
3168051,Taparuba,3093,2022-05-24,6672,2808,2563
3168507,Teixeiras,11680,2022-05-24,29295,11753,10671
3169059,Tocos do Moji,4117,2022-05-24,11303,3980,3886
3170651,Vargem Grande do Rio Pardo,5045,2022-05-24,9203,3915,3476
3203163,Laranja da Terra,10919,2022-05-24,29634,11449,10510
3300951,Comendador Levy Gasparian,8590,2022-05-24,16880,7432,6399
3301157,Cardoso Moreira,12818,2022-05-24,25013,10888,9866
3305133,São José de Ubá,7240,2022-05-24,15554,6856,5869
3501509,Alvinlândia,3251,2022-05-24,7408,2730,2774
3503950,Aspásia,1815,2022-05-24,5925,2157,2289
3510104,Cândido Rodrigues,2805,2022-05-24,8190,2745,2927
3510906,Cássia dos Coqueiros,2488,2022-05-24,8320,3164,3088
3528700,Marabá Paulista,6039,2022-05-24,10698,3934,3945
3531001,Monções,2274,2022-05-24,7185,2527,2665
3536570,Paulistânia,1835,2022-05-24,4870,1719,1817
3549201,São João das Duas Pontes,2555,2022-05-24,7614,2756,2740
3549300,São João do Pau d'Alho,2095,2022-05-24,5449,1977,2019
3553658,Taquaral,2815,2022-05-24,8114,2706,3039
3554201,Tejupá,4452,2022-05-24,10651,4107,4096
3555307,Turmalina,1667,2022-05-24,5704,1936,1909
4102752,Bela Vista da Caroba,3404,2022-05-24,9560,3720,3541
4103024,Boa Esperança do Iguaçu,2437,2022-05-24,4729,1952,1827
4103404,Cafeara,2973,2022-05-24,7228,2782,2690
4107538,Entre Rios do Oeste,4651,2022-05-24,9011,3806,3622
4110052,Iguatu,2251,2022-05-24,5170,2046,1879
4111001,Itambaracá,6516,2022-05-24,15624,6336,5817
4112603,Jardim Olinda,1309,2022-05-24,2993,1213,1131
4113403,Leópolis,3896,2022-05-24,10560,3947,3670
4113429,Lidianópolis,3155,2022-05-24,8912,3568,3326
4115358,Maripá,5562,2022-05-24,13497,5752,5230
4115457,Marquinho,4283,2022-05-24,8138,3391,2985
4116307,Munhoz de Melo,4034,2022-05-24,8864,3435,3168
