IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3509809,Campos Novos Paulista,5028,2021-11-26,6683,3397,3015
3512605,Coronel Macedo,4591,2021-11-26,10522,5329,4769
3514700,Echaporã,6026,2021-11-26,11513,5733,5095
3515657,Fernão,1739,2021-11-26,4006,1978,1812
3516853,Gavião Peixoto,4841,2021-11-26,8381,4290,3911
3519501,Ibirarema,7926,2021-11-26,9657,4693,4406
3520608,Indiana,4873,2021-11-26,9928,4928,4567
3524907,Jambeiro,6828,2021-11-26,8832,4496,4061
3525805,Júlio Mesquita,4824,2021-11-26,7498,3733,3456
3527256,Lourdes,2311,2021-11-26,4761,2298,2205
3527504,Lucianópolis,2412,2021-11-26,3872,1879,1762
3528858,Marapoama,3097,2021-11-26,6592,3176,3111
3531001,Monções,2274,2021-11-26,4686,2272,2136
3532058,Motuca,4831,2021-11-26,6911,3334,3271
3534500,Oscar Bressane,2603,2021-11-26,5399,2561,2424
3537156,Pedrinhas Paulista,3109,2021-11-26,6050,2804,2797
3540101,Pongaí,3385,2021-11-26,6812,3351,3160
3540853,Pracinha,4327,2021-11-26,4244,2173,1954
3541109,Presidente Alves,4067,2021-11-26,8048,4006,3643
3543253,Ribeirão Grande,7686,2021-11-26,17145,8125,8711
3543600,Rifaina,3651,2021-11-26,5685,2820,2607
3544400,Rubiácea,3195,2021-11-26,4660,2285,2133
3544707,Sagres,2427,2021-11-26,4581,2322,2061
3546504,Santa Ernestina,5577,2021-11-26,9371,4691,4438
3547205,Santana da Ponte Pensa,1448,2021-11-26,3536,1624,1656
3547403,Santa Rita d'Oeste,2476,2021-11-26,4760,2219,2200
3548401,Santópolis do Aguapeí,4856,2021-11-26,7392,3603,3502
3552007,Silveiras,6375,2021-11-26,8781,4273,4078
3552551,Suzanápolis,4063,2021-11-26,5513,2814,2550
3553203,Taiúva,5562,2021-11-26,13759,6814,6334
3554201,Tejupá,4452,2021-11-26,7249,3652,3326
3554706,Torrinha,10100,2021-11-26,15539,7637,7105
3554953,Tuiuti,7058,2021-11-26,12869,6487,5947
3555208,Turiúba,2024,2021-11-26,4728,2222,2199
3556602,Vera Cruz,10804,2021-11-26,17227,8326,7679
4202578,Bom Jesus do Oeste,2136,2021-11-26,3923,1877,1761
4210555,Marema,1703,2021-11-26,3966,1998,1803
4305587,Colinas,2466,2021-11-26,4647,2287,2007
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487
4318440,São Jorge,2808,2021-11-26,5327,2514,2324
4322350,União da Serra,1084,2021-11-26,2075,1053,919
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697
2211605,Vila Nova do Piauí,2935,2021-11-27,4855,2425,2292
3106101,Belmiro Braga,3422,2021-11-27,4819,2552,1988
3145406,Olaria,1694,2021-11-27,3398,1708,1528
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4305,2731,1600
3158805,Santana do Jacaré,4847,2021-11-27,7454,4104,3140
3170602,Vargem Bonita,2143,2021-11-27,3492,1706,1519
3508702,Caconde,19031,2021-11-27,26202,13177,11718
3515608,Fernando Prestes,5805,2021-11-27,13594,6480,6297
3516002,Flórida Paulista,14936,2021-11-27,19937,9687,9135
3516507,Gabriel Monteiro,2776,2021-11-27,6927,3390,3197
3518859,Guatapará,7760,2021-11-27,13586,6878,6269
3528700,Marabá Paulista,6039,2021-11-27,7073,3552,3241
3544608,Sabino,5638,2021-11-27,9838,4987,4369
3549250,São João de Iracema,1942,2021-11-27,3698,1826,1646
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372
4312427,Mormaço,3139,2021-11-27,4343,2200,1963
5212253,Lagoa Santa,1652,2021-11-27,1715,899,729
3556958,Vitória Brasil,1852,2021-11-28,3304,1745,1443
1600105,Amapá,9265,2021-11-29,9818,5499,4057
1600212,Cutias,6217,2021-11-29,5244,3051,2110
1600550,Pracuúba,5370,2021-11-29,3632,2187,1363
1706258,Crixás do Tocantins,1749,2021-11-29,2335,1287,1011
1715259,Novo Jardim,2768,2021-11-29,2593,1555,1004
1715507,Oliveira de Fátima,1124,2021-11-29,1488,790,634
2210359,São Lourenço do Piauí,4581,2021-11-29,7209,3609,3335
2414308,Timbaúba dos Batistas,2427,2021-11-29,3628,1832,1586
2414902,Viçosa,1731,2021-11-29,2788,1365,1225
2501153,Areia de Baraúnas,2105,2021-11-29,3009,1526,1349
2508406,Lastro,2698,2021-11-29,5079,2585,2222
2510659,Parari,1747,2021-11-29,3285,1684,1389
2513653,Joca Claudino,2640,2021-11-29,4130,2143,1752
2513984,São Francisco,3377,2021-11-29,7137,3599,3046
2515807,Serra Redonda,7001,2021-11-29,11421,6209,4808
2517407,Zabelê,2269,2021-11-29,3979,2048,1730
2900504,Érico Cardoso,10513,2021-11-29,16520,8575,7265
2919900,Macururé,7752,2021-11-29,10532,5760,4442
3101300,Alagoa,2657,2021-11-29,5276,2532,2361
3103306,Aracitaba,2056,2021-11-29,4134,1960,1821
3111150,Campo Azul,3830,2021-11-29,4949,2907,1983
3128253,Guaraciama,5005,2021-11-29,8274,4349,3605
3145372,Novorizonte,5348,2021-11-29,6754,3809,2657
3145703,Oliveira Fortes,2128,2021-11-29,3369,1627,1498
3150604,Piracema,6386,2021-11-29,12971,6512,5728
3153202,Presidente Juscelino,3572,2021-11-29,7004,3483,3107
3165602,Senador Cortes,2001,2021-11-29,3969,2032,1783
3166600,Serra da Saudade,771,2021-11-29,1671,798,715
3168101,Tapira,4890,2021-11-29,5826,3154,2528
3169059,Tocos do Moji,4117,2021-11-29,7769,3717,3551
3304508,Rio das Flores,9401,2021-11-29,14988,7987,6619
3500907,Altair,4211,2021-11-29,6093,2940,2813
3501806,Américo de Campos,5993,2021-11-29,13002,6292,6093
3503406,Arealva,8665,2021-11-29,14674,7229,6746
3504305,Avaí,5467,2021-11-29,8340,3959,3863
3506904,Bofete,12107,2021-11-29,18573,9364,8613
3507753,Brejo Alegre,2911,2021-11-29,5352,2704,2398
3509957,Canas,5268,2021-11-29,7094,3614,3341
3511201,Catiguá,7905,2021-11-29,14646,7176,6784
3514205,Dolcinópolis,2108,2021-11-29,4580,2204,2067
3514304,Dourado,8883,2021-11-29,14892,7298,6939
3515129,Emilianópolis,3238,2021-11-29,6967,3190,3298
3518107,Guarantã,6685,2021-11-29,11021,5706,4949
3518909,Guzolândia,5346,2021-11-29,7350,3607,3406
3520806,Inúbia Paulista,4045,2021-11-29,7420,3600,3458
3522653,Itapirapuã Paulista,4294,2021-11-29,6710,3397,3163
3528106,Macaubal,8174,2021-11-29,14829,7512,6621
3529609,Meridiano,3813,2021-11-29,8939,4430,4108
3529658,Mesópolis,1903,2021-11-29,4562,2238,2026
3532504,Neves Paulista,8917,2021-11-29,17570,8316,7981
3532827,Nova Campina,9962,2021-11-29,16221,8111,7784
3533254,Novais,6057,2021-11-29,7092,3645,3122
3533601,Nuporanga,7522,2021-11-29,11637,5749,5345
3535804,Paranapanema,20588,2021-11-29,31934,16524,14587
3543105,Ribeirão Corrente,4786,2021-11-29,10766,5834,4815
3544806,Sales,6481,2021-11-29,9022,4225,4285
3546900,Santa Lúcia,8889,2021-11-29,13945,7065,6492
3547007,Santa Maria da Serra,6298,2021-11-29,9952,5154,4588
3548302,Santo Expedito,3159,2021-11-29,4711,2321,2103
3551306,Sebastianópolis do Sul,3595,2021-11-29,7957,3900,3633
4107553,Farol,2995,2021-11-29,4843,2403,2175
4110300,Inajá,3122,2021-11-29,4363,2217,1923
4113403,Leópolis,3896,2021-11-29,7268,3594,3180
4115903,Mirador,2180,2021-11-29,3211,1744,1323
4117214,Nova Santa Bárbara,4304,2021-11-29,5209,2693,2270
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540
4205175,Entre Rios,3232,2021-11-29,5210,2576,2373
4207858,Irati,1887,2021-11-29,4060,1999,1793
4211652,Novo Horizonte,2366,2021-11-29,4883,2480,2201
4217154,São Miguel da Boa Vista,1794,2021-11-29,2893,1388,1269
4301552,Áurea,3517,2021-11-29,6753,3202,3029
4301859,Barra do Guarita,3266,2021-11-29,4933,2354,2257
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816
4302659,Brochier,5132,2021-11-29,9562,4671,4291
4303558,Camargo,2750,2021-11-29,4345,2224,1993
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184
4305116,Centenário,2865,2021-11-29,5326,2541,2383
4305835,Coqueiro Baixo,1490,2021-11-29,2978,1335,1280
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229
4306130,Cruzaltense,1765,2021-11-29,3218,1521,1400
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482
4307450,Esperança do Sul,2846,2021-11-29,6023,2979,2637
4307831,Eugênio de Castro,2310,2021-11-29,4877,2382,2095
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443
4309258,Guabiju,1478,2021-11-29,3127,1475,1315
4310876,Jacuizinho,2718,2021-11-29,3874,1918,1755
4311734,Mampituba,2965,2021-11-29,4766,2452,2081
4312351,Montauri,1430,2021-11-29,3156,1472,1390
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179
4314787,Ponte Preta,1501,2021-11-29,3532,1641,1543
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633
4315313,Quatro Irmãos,1860,2021-11-29,2664,1330,1211
4315958,Rolador,2270,2021-11-29,3821,1805,1677
4316436,Saldanha Marinho,2596,2021-11-29,4895,2356,2203
4320305,Selbach,5114,2021-11-29,9777,4743,4295
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161
4320453,Sério,1889,2021-11-29,4002,1951,1813
4321832,Três Forquilhas,2643,2021-11-29,4650,2298,2105
4322251,Tupandi,5019,2021-11-29,8004,4325,3537
4322327,Turuçu,3408,2021-11-29,6771,3592,3004
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876
4323705,Vista Gaúcha,2858,2021-11-29,4820,2356,2115
5101209,Araguainha,909,2021-11-29,1470,784,643
5201207,Anhanguera,1171,2021-11-29,1788,856,817
5206602,Cumari,2820,2021-11-29,4617,2341,2025
5220058,São João da Paraúna,1312,2021-11-29,3327,1742,1488
5221452,Trombas,3497,2021-11-29,4453,2618,1782
1200393,Porto Walter,12497,2021-11-30,12307,7013,5272
1300201,Atalaia do Norte,20868,2021-11-30,12727,7249,5294
1300409,Barcelos,27772,2021-11-30,15278,9247,6017
1302801,Maraã,18298,2021-11-30,8098,5197,2892
1304260,Uarini,13839,2021-11-30,8770,5705,3152
1505601,Peixe-Boi,8084,2021-11-30,10492,5971,4485
1507805,Senador José Porfírio,11305,2021-11-30,9718,5915,3856
1600253,Itaubal,5730,2021-11-30,3929,2639,1268
1700251,Abreulândia,2609,2021-11-30,3171,1755,1326
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721
1704105,Centenário,2966,2021-11-30,2967,1620,1262
1704600,Chapada de Areia,1415,2021-11-30,1993,1085,839
1708254,Tabocão,2615,2021-11-30,4858,2731,2078
1711100,Itaporã do Tocantins,2412,2021-11-30,3567,1954,1516
1712157,Lavandeira,1984,2021-11-30,2354,1342,957
1712801,Maurilândia do Tocantins,3470,2021-11-30,3358,2065,1278
1715101,Novo Acordo,4450,2021-11-30,3678,2187,1389
1715150,Novo Alegre,2332,2021-11-30,3609,1864,1709
1716307,Pau D'Arco,4885,2021-11-30,4565,2467,1897
1717008,Pindorama do Tocantins,4414,2021-11-30,4905,2832,1999
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3637,1949,1574
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315
1720499,São Valério,3848,2021-11-30,5367,3010,2243
1720853,Sucupira,2007,2021-11-30,2909,1551,1251
1721109,Tocantínia,7688,2021-11-30,7223,4010,3048
1721307,Tupiratins,2785,2021-11-30,2280,1318,919
2101350,Bacurituba,5696,2021-11-30,7420,4161,3508
2101731,Belágua,7586,2021-11-30,6245,4232,2055
2109056,Porto Rico do Maranhão,5936,2021-11-30,7799,4248,3490
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625
2200277,Alegrete do Piauí,4921,2021-11-30,7322,3918,3258
2201556,Bela Vista do Piauí,4044,2021-11-30,6255,3315,2840
2202653,Caxingó,5477,2021-11-30,7050,4023,2911
2202851,Coronel José Dias,4688,2021-11-30,6517,3709,2821
2209351,Santana do Piauí,4650,2021-11-30,6467,3397,2842
2209559,São Braz do Piauí,4454,2021-11-30,6245,3271,2707
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3386,1911,1456
2210201,São José do Piauí,6696,2021-11-30,9918,5507,4282
2211506,Vera Mendes,3082,2021-11-30,5840,3164,2589
2211704,Wall Ferraz,4479,2021-11-30,5197,2792,2264
2301802,Baixio,6318,2021-11-30,10319,5713,4345
2304277,Ereré,7254,2021-11-30,8726,4904,3649
2304657,Graça,14415,2021-11-30,10640,7767,2868
2304806,Granjeiro,4784,2021-11-30,6373,4009,2264
2308807,Moraújo,8833,2021-11-30,10944,6165,4435
2309102,Mulungu,11056,2021-11-30,13171,7927,4901
2309201,Nova Olinda,15798,2021-11-30,11709,8721,2798
2500809,Araçagi,16857,2021-11-30,25624,14152,10830
2501203,Areial,7054,2021-11-30,11790,6318,4825
2501575,Barra de Santana,8338,2021-11-30,12817,6729,5321
2503100,Cabaceiras,5710,2021-11-30,8436,4374,3398
2503407,Cacimba de Areia,3708,2021-11-30,5394,2894,2247
2504033,Capim,6715,2021-11-30,6961,3925,2896
2504850,Coxixola,1948,2021-11-30,3319,1641,1479
2504900,Cruz do Espírito Santo,17599,2021-11-30,23474,12411,10660
2505238,Cuité de Mamanguape,6360,2021-11-30,6975,4304,2596
2505907,Emas,3556,2021-11-30,5110,2686,2198
2506103,Fagundes,11180,2021-11-30,18914,10345,7891
2506509,Gurjão,3477,2021-11-30,6102,3132,2707
2508802,Malta,5745,2021-11-30,9410,4997,4007
2509156,Marizópolis,6689,2021-11-30,9401,4976,3958
2509339,Matinhas,4528,2021-11-30,6992,3702,2964
2511103,Pedra Lavrada,7954,2021-11-30,11522,5876,4951
2512721,Pedro Régis,6139,2021-11-30,7223,3944,2940
2512762,Riachão do Poço,4571,2021-11-30,7240,3964,3041
2513000,Salgadinho,3975,2021-11-30,4794,2613,1917
2513307,Santa Helena,5853,2021-11-30,9666,5201,3866
2513968,São Domingos,3119,2021-11-30,5580,2756,2514
2514008,São João do Cariri,4170,2021-11-30,6171,3626,2292
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-30,16021,8784,6559
2515203,São Sebastião do Umbuzeiro,3534,2021-11-30,6011,3006,2672
2515930,Sertãozinho,5152,2021-11-30,7669,4088,3130
2516151,Sossêgo,3631,2021-11-30,6152,3310,2616
2605459,Fernando de Noronha,3140,2021-11-30,4500,2227,1980
2607406,Itacuruba,5013,2021-11-30,8192,4122,3467
2704906,Mar Vermelho,3474,2021-11-30,5781,3051,2392
2800100,Amparo do São Francisco,2386,2021-11-30,3687,1981,1590
2801603,Cedro de São João,5929,2021-11-30,9213,4876,3886
2802205,Feira Nova,5617,2021-11-30,7588,4294,3111
2802502,General Maynard,3421,2021-11-30,5026,2554,2223
2803708,Macambira,7002,2021-11-30,11527,6044,4897
2805000,Pedra Mole,3309,2021-11-30,4645,2414,2035
2805307,Pirambu,9436,2021-11-30,12653,7041,5171
2807303,Telha,3271,2021-11-30,4151,2318,1691
2901908,Aporá,17840,2021-11-30,14729,10100,4249
2901957,Apuarema,7274,2021-11-30,10923,6073,4515
2904803,Caatiba,6232,2021-11-30,10039,5376,4250
2911857,Heliópolis,12946,2021-11-30,23481,13117,9830
2913309,Ichu,6232,2021-11-30,9354,4928,4004
2916609,Itapitanga,10284,2021-11-30,10923,5834,4591
2920007,Maiquinique,10294,2021-11-30,5515,3550,1916
2921450,Mirante,8264,2021-11-30,13695,7286,6086
2927606,Santa Brígida,13917,2021-11-30,19494,11305,7634
3100401,Acaiaca,3995,2021-11-30,6592,3564,2851
3101409,Albertina,3015,2021-11-30,4824,2644,1993
3104601,Astolfo Dutra,14358,2021-11-30,15691,10057,5541
3105707,Barra Longa,4905,2021-11-30,9991,4914,4543
3106655,Berizal,4792,2021-11-30,7655,4196,3169
3107604,Bom Jesus da Penha,4270,2021-11-30,8383,4122,3725
3108107,Bonfim,6852,2021-11-30,15106,7429,6622
3108255,Bonito de Minas,11502,2021-11-30,14067,7398,6143
3108503,Botumirim,6259,2021-11-30,7756,4416,3065
3108701,Brás Pires,4255,2021-11-30,6989,3578,3042
3109600,Cachoeira da Prata,3580,2021-11-30,7355,3703,3236
3111705,Canaã,4533,2021-11-30,8151,4629,3267
3112802,Capitólio,8693,2021-11-30,14696,8879,5754
3113107,Caranaíba,3150,2021-11-30,6434,3184,2858
3114907,Casa Grande,2251,2021-11-30,4291,2128,1904
3115607,Cedro do Abaeté,1150,2021-11-30,2366,1147,1006
3116407,Claraval,4873,2021-11-30,6397,3250,2883
3116902,Comendador Gomes,3128,2021-11-30,3683,2157,1341
3118106,Congonhas do Norte,5047,2021-11-30,6906,3692,2942
3119005,Cordislândia,3546,2021-11-30,5016,2545,2199
3119906,Córrego do Bom Jesus,3685,2021-11-30,6597,3358,2858
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962
3120003,Córrego Novo,2688,2021-11-30,5387,2874,2327
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6351,3351,2729
3120409,Cristiano Otoni,5161,2021-11-30,9079,4652,4043
3120607,Crucilândia,5072,2021-11-30,8561,4554,3520
3121506,Desterro do Melo,2867,2021-11-30,6550,3259,2928
3122207,Divinolândia de Minas,7655,2021-11-30,10789,5622,4687
3122405,Divisa Nova,6039,2021-11-30,10172,5311,4251
3123007,Dores de Campos,10291,2021-11-30,16292,8402,7182
3123106,Dores de Guanhães,5139,2021-11-30,7978,4129,3411
3123403,Doresópolis,1539,2021-11-30,3098,1546,1361
3124609,Estrela Dalva,2308,2021-11-30,3095,1772,1336
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5317,2676,2277
3125903,Ferros,9576,2021-11-30,17804,9247,7757
3126406,Fortuna de Minas,2986,2021-11-30,5404,2687,2344
3127206,Funilândia,4434,2021-11-30,6609,3313,2905
3127339,Gameleiras,5084,2021-11-30,5658,3454,2171
3127388,Goianá,4014,2021-11-30,7372,3815,3157
3127404,Gonçalves,4360,2021-11-30,7458,3877,3320
3127800,Grão Mogol,15943,2021-11-30,17931,10080,7282
3127909,Grupiara,1386,2021-11-30,2836,1344,1268
3128303,Guaranésia,19014,2021-11-30,28390,15582,12213
3128402,Guarani,8926,2021-11-30,14350,7345,6426
3128501,Guarará,3755,2021-11-30,7664,3842,3364
3128808,Guidoval,7026,2021-11-30,11798,6197,5160
3129103,Gurinhatã,5516,2021-11-30,9801,4937,4185
3130556,Imbé de Minas,6976,2021-11-30,7905,4486,3048
3130804,Ingaí,2785,2021-11-30,4602,2362,2012
3131000,Inhaúma,6352,2021-11-30,9543,5364,3969
3132008,Itacambira,5447,2021-11-30,5351,2928,2186
3132602,Itamarati de Minas,4395,2021-11-30,5868,3675,2238
3132800,Itambé do Mato Dentro,2032,2021-11-30,3704,1897,1604
3132909,Itamogi,10122,2021-11-30,20011,10259,8852
3133501,Itapecerica,21760,2021-11-30,38928,19218,17628
3134509,Itutinga,3749,2021-11-30,7524,3830,3403
3135001,Jaguaraçu,3151,2021-11-30,4244,2425,1654
3135076,Jampruca,5453,2021-11-30,5594,3274,2125
3135407,Jeceaba,4795,2021-11-30,11240,5683,5058
3135704,Jequitibá,5203,2021-11-30,10132,5230,4295
3136553,José Raydan,5104,2021-11-30,7084,3701,3090
3136801,Juramento,4359,2021-11-30,3966,2539,1419
3138005,Laranjal,6856,2021-11-30,10453,5047,4796
3138500,Liberdade,4994,2021-11-30,9675,4914,4434
3138658,Lontra,9766,2021-11-30,13270,7052,5764
3139706,Maravilhas,8113,2021-11-30,10430,5491,4586
3140100,Marilac,4079,2021-11-30,6264,3502,2630
3140209,Maripá de Minas,3000,2021-11-30,6171,2957,2772
3140308,Marliéria,4030,2021-11-30,7055,3590,3117
3140506,Martinho Campos,13497,2021-11-30,22760,11781,10077
3140605,Materlândia,4415,2021-11-30,6914,3578,2959
3141306,Medeiros,3861,2021-11-30,6398,3409,2792
3142304,Moeda,4948,2021-11-30,7975,4781,2933
3142502,Monjolos,2184,2021-11-30,4307,2203,1903
3143500,Morada Nova de Minas,8955,2021-11-30,13926,6962,6137
3144409,Natércia,4727,2021-11-30,8480,4084,3626
3145356,Novo Oriente de Minas,10800,2021-11-30,11534,7114,4150
3146206,Ouro Verde de Minas,5895,2021-11-30,6518,4192,2367
3146404,Paineiras,4440,2021-11-30,8402,4217,3761
3146552,Pai Pedro,6098,2021-11-30,8059,4406,3447
3146602,Paiva,1517,2021-11-30,3079,1510,1270
3146701,Palma,6606,2021-11-30,8570,4780,3530
3147501,Passabém,1619,2021-11-30,3186,1570,1376
3147808,Passa Vinte,2024,2021-11-30,4006,1883,1804
3148202,Patrocínio do Muriaé,5744,2021-11-30,8334,4248,3447
3148806,Pedra do Anta,2960,2021-11-30,6755,3389,2843
3148905,Pedra do Indaiá,3977,2021-11-30,7293,3812,3202
3149002,Pedra Dourada,2559,2021-11-30,4255,2255,1841
3149408,Pedro Teixeira,1804,2021-11-30,3783,1980,1690
3149903,Perdões,21577,2021-11-30,32705,17452,14020
3150307,Piedade do Rio Grande,4436,2021-11-30,8129,4216,3549
3151107,Pirapetinga,10791,2021-11-30,21067,11253,9067
3151305,Piraúba,10732,2021-11-30,18716,10150,7918
3152907,Pratápolis,8530,2021-11-30,16391,8179,7136
3153301,Presidente Kubitschek,3000,2021-11-30,5108,2621,2160
3153806,Queluzito,1948,2021-11-30,3519,1742,1536
3154101,Recreio,10522,2021-11-30,16374,8110,7102
3155009,Rio Doce,2630,2021-11-30,5086,2482,2268
3155306,Rio Manso,5924,2021-11-30,10166,5048,4559
3156205,Rochedo de Minas,2335,2021-11-30,4004,1975,1783
3156502,Rubelita,5609,2021-11-30,6006,3847,2158
3157401,Santa Cruz do Escalvado,4693,2021-11-30,8621,4234,3849
3157609,Santa Fé de Minas,3806,2021-11-30,5436,2860,2349
3158003,Santa Maria de Itabira,10867,2021-11-30,16021,8225,6923
3158508,Santana de Pirapama,7538,2021-11-30,12675,7150,5303
3160108,Santo Antônio do Grama,3861,2021-11-30,7664,3955,3321
3160603,Santo Hipólito,3044,2021-11-30,4600,2479,1985
3160801,São Bento Abade,5411,2021-11-30,7640,4320,3172
3160900,São Brás do Suaçuí,3770,2021-11-30,7160,3670,3138
3161205,São Francisco de Paula,6512,2021-11-30,12265,6167,5392
3161502,São Geraldo,12751,2021-11-30,14782,7367,6565
3162658,São João do Pacuí,4476,2021-11-30,3995,2385,1491
3163300,São José do Divino,3851,2021-11-30,5505,2997,2292
3163409,São José do Goiabal,5356,2021-11-30,7954,3986,3388
3163904,São Pedro da União,4563,2021-11-30,9380,4749,4148
3164902,São Sebastião do Rio Verde,2259,2021-11-30,2910,1468,1180
3165560,Sem-Peixe,2579,2021-11-30,5287,2504,2319
3165800,Senador José Bento,1422,2021-11-30,3475,1684,1533
3165909,Senador Modestino Gonçalves,4056,2021-11-30,7605,3923,3236
3166204,Senhora dos Remédios,10474,2021-11-30,15430,8451,6304
3166303,Sericita,7340,2021-11-30,11066,6106,4657
3166956,Serranópolis de Minas,4836,2021-11-30,4364,2992,1428
3167509,Simão Pereira,2621,2021-11-30,5923,3002,2570
3167905,Tabuleiro,3669,2021-11-30,7342,3780,3287
3169505,Tumiritinga,6797,2021-11-30,7544,4241,3100
3172103,Volta Grande,5270,2021-11-30,8023,4115,3429
3300159,Aperibé,12036,2021-11-30,16890,8337,7580
3300225,Areal,12763,2021-11-30,24321,12502,10587
3300936,Carapebus,16859,2021-11-30,20085,11173,8275
3301157,Cardoso Moreira,12818,2021-11-30,16030,9353,6389
