IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3127503,Gonzaga,6184,2021-10-27,6251,3982,2354
3127909,Grupiara,1386,2021-10-27,2515,1311,1103
3130556,Imbé de Minas,6976,2021-10-27,6966,4363,2379
3136801,Juramento,4359,2021-10-27,2947,2068,906
3138708,Luminárias,5431,2021-10-27,6188,4227,1986
3144904,Nova Módica,3548,2021-10-27,4615,2807,1757
3145505,Olímpio Noronha,2829,2021-10-27,4217,2397,1828
3145703,Oliveira Fortes,2128,2021-10-27,2865,1597,1121
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797
3149408,Pedro Teixeira,1804,2021-10-27,3425,1965,1455
3150000,Pescador,4261,2021-10-27,5338,2982,2207
3150208,Piedade de Ponte Nova,4141,2021-10-27,6331,3478,2706
3152131,Ponto Chique,4305,2021-10-27,4579,2930,1711
3153707,Quartel Geral,3603,2021-10-27,4767,2709,1907
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7185,3941,3218
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5860,3239,2380
3161601,São Geraldo da Piedade,3860,2021-10-27,4842,3159,1673
3161650,São Geraldo do Baixio,4104,2021-10-27,3948,2423,1538
3162252,São João da Lagoa,4949,2021-10-27,5461,3779,1744
3165602,Senador Cortes,2001,2021-10-27,3492,1918,1515
3166600,Serra da Saudade,771,2021-10-27,1486,775,636
3168101,Tapira,4890,2021-10-27,5272,3074,2219
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301
3503950,Aspásia,1815,2021-10-27,3976,1965,1859
3507209,Borá,839,2021-10-27,1627,821,756
3509809,Campos Novos Paulista,5028,2021-10-27,6405,3392,2896
3532157,Nantes,3215,2021-10-27,7278,3659,3497
3546256,Santa Cruz da Esperança,2166,2021-10-27,3981,1939,1912
3549201,São João das Duas Pontes,2555,2021-10-27,4826,2372,2228
3554607,Timburi,2647,2021-10-27,5094,2523,2382
3555703,União Paulista,1886,2021-10-27,3049,1549,1423
3556958,Vitória Brasil,1852,2021-10-27,3306,1758,1468
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2026,1084,883
4118303,Paranapoema,3277,2021-10-27,4109,2328,1816
4123600,Santa Inês,1568,2021-10-27,2853,1522,1261
4126652,Sulina,2880,2021-10-27,4997,2656,2161
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333
4218954,Urupema,2453,2021-10-27,3919,2153,1693
4301073,Arroio do Padre,2966,2021-10-27,4490,2508,1966
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295
4305116,Centenário,2865,2021-10-27,4754,2528,2181
4305587,Colinas,2466,2021-10-27,4304,2264,1901
4310751,Ivorá,1854,2021-10-27,3655,1923,1658
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654
4311502,Lavras do Sul,7410,2021-10-27,11072,6230,4823
4312427,Mormaço,3139,2021-10-27,3951,2193,1708
4314175,Pedras Altas,1928,2021-10-27,3367,1860,1473
4321329,Taquaruçu do Sul,3081,2021-10-27,5299,2789,2364
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845
5101001,Araguaiana,3064,2021-10-27,4746,2749,1894
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623
5105309,Luciara,2036,2021-10-27,2302,1301,947
5106315,Novo Santo Antônio,2769,2021-10-27,2301,1377,945
5106703,Ponte Branca,1525,2021-10-27,2367,1365,967
5107198,Ribeirãozinho,2439,2021-10-27,3917,2150,1676
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036
5200902,Amorinópolis,3011,2021-10-27,4953,2859,1978
5201207,Anhanguera,1171,2021-10-27,1585,852,683
5204201,Cachoeira de Goiás,1336,2021-10-27,2392,1409,975
5206909,Davinópolis,2094,2021-10-27,3162,1708,1387
5215652,Palestina de Goiás,3470,2021-10-27,4221,2499,1684
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074
5219712,Santo Antônio da Barra,4886,2021-10-27,5999,3702,2240
1100072,Corumbiara,7052,2021-10-28,9233,5536,3730
1101450,Parecis,6319,2021-10-28,5764,3352,2335
1101484,São Felipe D'Oeste,4962,2021-10-28,8003,4570,3395
1101559,Teixeirópolis,4160,2021-10-28,6174,3641,2634
1200054,Assis Brasil,7649,2021-10-28,8337,4994,3331
1200138,Bujari,10572,2021-10-28,8789,5354,3485
1200427,Rodrigues Alves,19767,2021-10-28,13632,8473,5331
1200609,Tarauacá,43730,2021-10-28,37043,23835,13913
1300086,Anamã,14292,2021-10-28,9265,5703,3754
1300102,Anori,21937,2021-10-28,11150,7305,4130
1300201,Atalaia do Norte,20868,2021-10-28,11396,7006,4555
1300508,Barreirinha,32919,2021-10-28,33627,20156,13776
1300607,Benjamin Constant,44873,2021-10-28,35425,20482,14596
1300631,Beruri,20503,2021-10-28,9116,6342,3117
1300839,Caapiranga,13482,2021-10-28,8329,5207,3372
1301001,Carauari,28719,2021-10-28,23946,16150,7935
1301159,Careiro da Várzea,31459,2021-10-28,17758,10667,7449
1301308,Codajás,29691,2021-10-28,14775,10105,4846
1301803,Ipixuna,31172,2021-10-28,14803,9383,5424
1301951,Itamarati,7777,2021-10-28,7726,4750,3048
1302009,Itapiranga,9312,2021-10-28,10781,6536,4070
1303007,Nhamundá,21710,2021-10-28,24123,13961,10247
1303304,Novo Aripuanã,26443,2021-10-28,15100,9294,5858
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10905,6498,4533
1303700,Santo Antônio do Içá,20889,2021-10-28,9494,7472,2243
1303908,São Paulo de Olivença,40837,2021-10-28,14020,10108,3900
1303957,São Sebastião do Uatumã,14678,2021-10-28,9851,5754,3745
1304005,Silves,9289,2021-10-28,11375,6478,4830
1304237,Tonantins,19038,2021-10-28,13857,8365,5688
1304260,Uarini,13839,2021-10-28,6949,4662,2508
1400050,Alto Alegre,15249,2021-10-28,14716,8953,5684
1400506,São João da Baliza,8492,2021-10-28,5167,3265,1893
1501253,Bannach,3239,2021-10-28,4152,2593,1805
1502764,Cumaru do Norte,14044,2021-10-28,4568,2932,1792
1503002,Faro,6949,2021-10-28,10647,6360,4849
1600238,Ferreira Gomes,8151,2021-10-28,6757,4321,2354
1600253,Itaubal,5730,2021-10-28,3629,2559,1081
1600402,Mazagão,22468,2021-10-28,15801,10557,5172
1600550,Pracuúba,5370,2021-10-28,3019,2085,880
1700707,Alvorada,8381,2021-10-28,12365,7136,5025
1701101,Aparecida do Rio Negro,4901,2021-10-28,4363,2693,1662
1703826,Cachoeirinha,2293,2021-10-28,2099,1313,781
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137
1704105,Centenário,2966,2021-10-28,2587,1574,1001
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768
1706001,Couto Magalhães,5690,2021-10-28,5480,3305,2204
1706258,Crixás do Tocantins,1749,2021-10-28,2102,1250,892
1707306,Dueré,4686,2021-10-28,5336,3086,2109
1707553,Fátima,3824,2021-10-28,4157,2487,1627
1707652,Figueirópolis,5222,2021-10-28,5408,3296,2085
1709807,Ipueiras,2088,2021-10-28,2172,1236,899
1711506,Jaú do Tocantins,3906,2021-10-28,4703,2874,1952
1711803,Juarina,2174,2021-10-28,2362,1493,857
1711902,Lagoa da Confusão,13989,2021-10-28,9997,6272,3683
1712405,Lizarda,3727,2021-10-28,2914,1751,1174
1712454,Luzinópolis,3200,2021-10-28,3070,1911,1132
1713700,Monte Santo do Tocantins,2311,2021-10-28,3157,1851,1268
1715002,Nova Rosalândia,4348,2021-10-28,5530,3270,2188
1715507,Oliveira de Fátima,1124,2021-10-28,1282,749,522
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5352,3219,2114
1718899,Santa Rita do Tocantins,2407,2021-10-28,2539,1507,1010
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191
1721257,Tupirama,1952,2021-10-28,2128,1315,842
2100873,Araguanã,15675,2021-10-28,10385,6254,3805
2101731,Belágua,7586,2021-10-28,5551,3990,1639
2107209,Nina Rodrigues,14826,2021-10-28,10119,6798,3351
2109239,Presidente Médici,7124,2021-10-28,6274,3927,2207
2111573,São Pedro dos Crentes,4700,2021-10-28,4063,2591,1489
2204154,Francisco Macedo,3216,2021-10-28,3412,2221,1228
2205599,Lagoa do Sítio,5219,2021-10-28,5271,3149,2181
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851
2206308,Miguel Leão,1239,2021-10-28,1446,915,501
2210201,São José do Piauí,6696,2021-10-28,8912,5336,3634
2210631,Sebastião Leal,4311,2021-10-28,4406,2660,1765
2211605,Vila Nova do Piauí,2935,2021-10-28,4312,2402,1926
2401859,Caiçara do Norte,6572,2021-10-28,6302,3849,2456
2404101,Galinhos,2903,2021-10-28,2705,1753,1011
2404804,Ipueira,2264,2021-10-28,3671,1935,1639
2406205,Lagoa d'Anta,6851,2021-10-28,8479,4983,3286
2407609,Messias Targino,4665,2021-10-28,5369,3051,2136
2408508,Ouro Branco,4813,2021-10-28,7200,3913,3183
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612
2411700,São Bento do Trairí,4541,2021-10-28,4888,2890,1983
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367
2414753,Venha-Ver,4232,2021-10-28,5343,3207,2104
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148
2500775,Aparecida,8482,2021-10-28,10424,6359,3989
2501708,Barra de São Miguel,6095,2021-10-28,9196,5460,3493
2502607,Igaracy,6092,2021-10-28,7028,4125,2730
2503407,Cacimba de Areia,3708,2021-10-28,4594,2723,1824
2504850,Coxixola,1948,2021-10-28,2860,1571,1181
2505352,Damião,5409,2021-10-28,6009,3812,2244
2508406,Lastro,2698,2021-10-28,4392,2439,1843
2509057,Marcação,8746,2021-10-28,10628,5883,4578
2509370,Mato Grosso,2944,2021-10-28,3873,2322,1503
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986
2511905,Pitimbu,19478,2021-10-28,15313,10968,4491
2512036,Poço Dantas,3877,2021-10-28,4985,2983,1995
2512606,Quixaba,2009,2021-10-28,1937,1277,671
2515609,Serra da Raiz,3114,2021-10-28,4688,2671,1847
2516151,Sossêgo,3631,2021-10-28,5337,3116,2141
2601052,Araçoiaba,20936,2021-10-28,20049,12545,7504
2605459,Fernando de Noronha,3140,2021-10-28,4074,2190,1802
2801603,Cedro de São João,5929,2021-10-28,7884,4621,3134
2802502,General Maynard,3421,2021-10-28,4506,2488,1843
2802601,Gracho Cardoso,5831,2021-10-28,7896,4579,3122
2803104,Itabi,4869,2021-10-28,6083,3709,2318
2803807,Malhada dos Bois,3715,2021-10-28,4202,2855,1377
2804003,Maruim,17328,2021-10-28,17834,11301,6388
2806503,Santa Rosa de Lima,3933,2021-10-28,5272,3229,1939
2807303,Telha,3271,2021-10-28,3571,2177,1370
2900900,Almadina,5273,2021-10-28,8145,4840,3170
2901700,Antônio Cardoso,11670,2021-10-28,14988,9127,5732
2903300,Barro Preto,5312,2021-10-28,7961,5059,2827
2908804,Contendas do Sincorá,4025,2021-10-28,6402,3791,2540
2910206,Dom Macedo Costa,4072,2021-10-28,5672,3289,2344
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605
2918704,Lafaiete Coutinho,3663,2021-10-28,4754,2882,1917
2919405,Licínio de Almeida,12357,2021-10-28,16748,9738,6931
2927101,Rodelas,9548,2021-10-28,9633,5924,3622
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391
3100401,Acaiaca,3995,2021-10-28,5837,3490,2246
3101631,Alfredo Vasconcelos,7052,2021-10-28,8682,5049,3654
3102209,Alvarenga,3783,2021-10-28,6326,3794,2425
3102803,Andrelândia,12189,2021-10-28,20244,11527,8896
3102902,Antônio Carlos,11471,2021-10-28,17843,10477,7405
3103009,Antônio Dias,9233,2021-10-28,14568,8828,5632
3103306,Aracitaba,2056,2021-10-28,3629,1940,1594
3103702,Araponga,8467,2021-10-28,10565,6589,3805
3104403,Argirita,2681,2021-10-28,3768,2233,1559
3105509,Barão de Monte Alto,5311,2021-10-28,8874,5003,3470
3106101,Belmiro Braga,3422,2021-10-28,3973,2413,1402
3107505,Bom Jardim de Minas,6444,2021-10-28,11315,6425,4819
3107604,Bom Jesus da Penha,4270,2021-10-28,7391,3958,3256
3110400,Camacho,2839,2021-10-28,4980,2615,2157
3111002,Campestre,21052,2021-10-28,26169,15901,10109
3111804,Canápolis,12251,2021-10-28,17261,9211,7544
3111903,Cana Verde,5585,2021-10-28,7940,4368,3232
3112109,Caparaó,5464,2021-10-28,7606,4690,2807
3112901,Caputira,9318,2021-10-28,10627,6281,4078
3113800,Carmésia,2660,2021-10-28,3454,1906,1435
3114600,Carrancas,4052,2021-10-28,6809,3858,2759
3114808,Carvalhos,4445,2021-10-28,7190,3950,2896
3115201,Conceição da Barra de Minas,3939,2021-10-28,5903,3457,2383
3115904,Chácara,3216,2021-10-28,5079,2906,1974
3117207,Conceição das Pedras,2814,2021-10-28,4360,2347,1860
3118502,Consolação,1786,2021-10-28,2356,1355,975
3119005,Cordislândia,3546,2021-10-28,4467,2514,1792
3119955,Córrego Fundo,6425,2021-10-28,9971,5433,4466
3120201,Cristais,13060,2021-10-28,19275,10410,8741
3120508,Cristina,10211,2021-10-28,14448,8775,5539
3120607,Crucilândia,5072,2021-10-28,7580,4450,2930
3120706,Cruzeiro da Fortaleza,3651,2021-10-28,7157,3931,3000
3120870,Curral de Dentro,7867,2021-10-28,8879,5654,3184
3121902,Divinésia,3430,2021-10-28,5780,3668,2084
3123304,Dores do Turvo,4202,2021-10-28,6753,3971,2691
3123403,Doresópolis,1539,2021-10-28,2559,1516,995
3123528,Durandé,7898,2021-10-28,8967,5805,3021
3125200,Fama,2374,2021-10-28,2867,1710,1143
3125507,São Gonçalo do Rio Preto,3178,2021-10-28,4504,2511,1816
3126208,Formoso,9810,2021-10-28,9172,5661,3341
3127404,Gonçalves,4360,2021-10-28,6774,3723,2951
3128253,Guaraciama,5005,2021-10-28,7157,4015,3066
3128501,Guarará,3755,2021-10-28,6862,3807,2942
3128808,Guidoval,7026,2021-10-28,10378,6132,4128
3129103,Gurinhatã,5516,2021-10-28,8145,4589,3253
3129202,Heliodora,6623,2021-10-28,10197,5459,4379
3129301,Iapu,11085,2021-10-28,16539,8954,7315
3129400,Ibertioga,4999,2021-10-28,7421,4338,2804
3129608,Ibiaí,8478,2021-10-28,8707,5488,3101
3129905,Ibitiúra de Minas,3497,2021-10-28,5011,2877,2068
3130507,Ilicínea,12511,2021-10-28,15862,10181,5703
3131406,Ipiaçu,4229,2021-10-28,6886,3681,2903
3132008,Itacambira,5447,2021-10-28,4745,2882,1770
3132602,Itamarati de Minas,4395,2021-10-28,5439,3648,1867
3132800,Itambé do Mato Dentro,2032,2021-10-28,3255,1811,1333
3132909,Itamogi,10122,2021-10-28,18066,10143,7657
3134806,Jacuí,7695,2021-10-28,9175,5392,3857
3135001,Jaguaraçu,3151,2021-10-28,3768,2399,1348
3136553,José Raydan,5104,2021-10-28,5008,3069,1948
3137304,Lagoa dos Patos,4062,2021-10-28,5230,3019,2043
3137403,Lagoa Dourada,13115,2021-10-28,16795,9843,6789
3137908,Lamim,3366,2021-10-28,5487,3159,2184
3138302,Leandro Ferreira,3222,2021-10-28,4589,2742,1708
3138674,Luisburgo,6249,2021-10-28,9572,5925,3633
3139102,Madre de Deus de Minas,5119,2021-10-28,7273,4289,2812
3140209,Maripá de Minas,3000,2021-10-28,5571,2862,2510
3140308,Marliéria,4030,2021-10-28,6256,3516,2586
3140407,Marmelópolis,2701,2021-10-28,4758,2758,1941
3140530,Martins Soares,8640,2021-10-28,8962,5433,3388
3141009,Mato Verde,12367,2021-10-28,16086,10046,5828
3142106,Miradouro,10818,2021-10-28,13537,7867,5375
3142254,Miravânia,4939,2021-10-28,5214,3240,1986
3142403,Moema,7589,2021-10-28,9918,6172,3841
3143609,Morro da Garça,2413,2021-10-28,3786,2182,1550
3143708,Morro do Pilar,3126,2021-10-28,3907,2572,1286
3144359,Naque,7104,2021-10-28,7135,4637,2679
3144409,Natércia,4727,2021-10-28,7623,4051,3346
3144508,Nazareno,8710,2021-10-28,11471,6652,4657
3144672,Nova Belém,3067,2021-10-28,5079,3023,1938
3146602,Paiva,1517,2021-10-28,2569,1396,1055
3147501,Passabém,1619,2021-10-28,2843,1503,1271
3148756,Pedra Bonita,7157,2021-10-28,6967,4577,2422
3149002,Pedra Dourada,2559,2021-10-28,3665,2197,1422
3149705,Perdigão,11994,2021-10-28,15882,9191,6708
3149952,Periquito,6738,2021-10-28,8056,5164,2844
3150109,Piau,2719,2021-10-28,4628,2605,1846
3150307,Piedade do Rio Grande,4436,2021-10-28,7394,4170,3117
3150539,Pingo-d'Água,5029,2021-10-28,5106,3300,1881
3150901,Piranguçu,5504,2021-10-28,8568,4605,3711
3151008,Piranguinho,8683,2021-10-28,12512,6920,5247
3152600,Pouso Alto,5862,2021-10-28,10138,6188,3991
3152709,Prados,9128,2021-10-28,12444,6888,5230
3153301,Presidente Kubitschek,3000,2021-10-28,4213,2537,1533
3153509,Alto Jequitibá,8286,2021-10-28,12841,7676,4968
3154150,Reduto,7247,2021-10-28,6481,4162,2294
3154408,Ressaquinha,4826,2021-10-28,6833,3877,2779
3154705,Ribeirão Vermelho,4061,2021-10-28,4967,3096,1894
3155009,Rio Doce,2630,2021-10-28,4769,2459,2112
3155306,Rio Manso,5924,2021-10-28,9064,4983,3793
3155405,Rio Novo,8964,2021-10-28,13056,7227,5379
3156205,Rochedo de Minas,2335,2021-10-28,3599,1949,1487
3157278,Santa Bárbara do Monte Verde,3212,2021-10-28,3768,2614,1210
3158300,Santana da Vargem,7047,2021-10-28,10953,5982,4728
3158706,Santana do Garambéu,2494,2021-10-28,4328,2306,1893
3159100,Santana dos Montes,3753,2021-10-28,5485,3200,2230
3159308,Santa Rita de Jacutinga,4843,2021-10-28,8034,4478,3280
3159407,Santa Rita de Ibitipoca,3380,2021-10-28,5470,2929,2411
3159506,Santa Rita do Itueto,5426,2021-10-28,7308,4488,2734
3159704,Santa Rosa da Serra,3364,2021-10-28,4483,2572,1758
3159803,Santa Vitória,19997,2021-10-28,30887,17930,12558
3160454,Santo Antônio do Retiro,7316,2021-10-28,7726,5197,2539
3160801,São Bento Abade,5411,2021-10-28,6257,4044,2223
3161056,São Félix de Minas,3354,2021-10-28,4525,2776,1650
3161205,São Francisco de Paula,6512,2021-10-28,10861,5907,4661
3161403,São Francisco do Glória,4758,2021-10-28,7563,4183,3091
3162609,São João do Oriente,7393,2021-10-28,8125,5268,2951
3163201,São José do Alegre,4222,2021-10-28,6332,3352,2849
3163607,São José do Mantimento,2821,2021-10-28,2827,1835,1025
3163805,São Miguel do Anta,6949,2021-10-28,10477,6228,3950
3164472,São Sebastião do Anta,6697,2021-10-28,7688,4631,2933
3164902,São Sebastião do Rio Verde,2259,2021-10-28,2604,1450,1072
3165560,Sem-Peixe,2579,2021-10-28,4708,2484,2007
3166105,Senhora do Porto,3516,2021-10-28,4352,2701,1569
3166402,Seritinga,1857,2021-10-28,2818,1564,1160
3166956,Serranópolis de Minas,4836,2021-10-28,3383,2417,965
3167301,Silveirânia,2267,2021-10-28,4341,2337,1857
3167806,Soledade de Minas,6226,2021-10-28,6720,4114,2488
3169109,Toledo,6336,2021-10-28,8424,4588,3659
3169505,Tumiritinga,6797,2021-10-28,6542,4103,2451
3171154,Vermelho Novo,4852,2021-10-28,5427,3773,1710
3171501,Mathias Lobato,3157,2021-10-28,4424,2726,1663
3172202,Wenceslau Braz,2543,2021-10-28,4140,2182,1780
3201803,Divino de São Lourenço,4236,2021-10-28,7317,4200,2915
3301603,Duas Barras,11563,2021-10-28,9701,7009,2942
3302304,Laje do Muriaé,7298,2021-10-28,6247,4430,1911
3305133,São José de Ubá,7240,2021-10-28,9827,6080,3671
3305307,São Sebastião do Alto,9416,2021-10-28,9680,5871,3640
3306156,Varre-Sai,11208,2021-10-28,13383,8546,5043
3501509,Alvinlândia,3251,2021-10-28,4668,2424,2126
3503158,Arapeí,2452,2021-10-28,3554,1844,1615
3503505,Areias,3906,2021-10-28,7326,3759,3411
3505005,Barão de Antonina,3525,2021-10-28,6815,3457,3119
3507753,Brejo Alegre,2911,2021-10-28,5258,2714,2362
3508207,Buritizal,4547,2021-10-28,7005,3575,3174
3508900,Caiabu,4195,2021-10-28,6787,3458,3138
3510104,Cândido Rodrigues,2805,2021-10-28,5340,2510,2568
3510153,Canitar,5365,2021-10-28,8599,4531,3944
3512100,Colômbia,6223,2021-10-28,9981,5168,4564
3512506,Coroados,6197,2021-10-28,8674,4356,4004
3513850,Dirce Reis,1805,2021-10-28,3519,1630,1656
3517109,Glicério,4842,2021-10-28,7786,3881,3676
3519501,Ibirarema,7926,2021-10-28,9479,4673,4388
3521200,Iporanga,4180,2021-10-28,5635,2877,2574
3522000,Itaju,3937,2021-10-28,5360,2807,2503
3522653,Itapirapuã Paulista,4294,2021-10-28,6497,3413,2989
3525607,João Ramalho,4577,2021-10-28,6871,3443,3288
3525854,Jumirim,3467,2021-10-28,5762,3092,2608
3526605,Lavrinhas,7361,2021-10-28,9658,5269,4345
3527256,Lourdes,2311,2021-10-28,4722,2301,2214
3527900,Lutécia,2623,2021-10-28,4520,2209,2107
3528908,Mariápolis,4098,2021-10-28,7241,3601,3402
3531704,Monteiro Lobato,4739,2021-10-28,7663,4005,3473
3532868,Nova Castilho,1290,2021-10-28,2626,1348,1204
3533809,Óleo,2447,2021-10-28,3942,1924,1867
3536570,Paulistânia,1835,2021-10-28,3239,1577,1522
3536604,Paulo de Faria,8973,2021-10-28,16254,7970,7554
3536802,Pedra Bela,6127,2021-10-28,9869,4988,4610
3538303,Piquerobi,3706,2021-10-28,6339,3201,2837
3539707,Platina,3606,2021-10-28,5058,2515,2354
3540309,Pontes Gestal,2576,2021-10-28,4362,2134,2060
3541901,Queluz,13788,2021-10-28,15058,7964,6805
3543238,Ribeirão dos Índios,2222,2021-10-28,4364,2034,2017
3544707,Sagres,2427,2021-10-28,4399,2311,1959
3547205,Santana da Ponte Pensa,1448,2021-10-28,3533,1615,1708
3547403,Santa Rita d'Oeste,2476,2021-10-28,4649,2167,2220
3548302,Santo Expedito,3159,2021-10-28,4748,2354,2166
3549300,São João do Pau d'Alho,2095,2021-10-28,3805,1809,1782
3549607,São José do Barreiro,4141,2021-10-28,5423,2779,2454
3551207,Sarutaiá,3623,2021-10-28,6342,3246,2860
3555901,Uru,1142,2021-10-28,2437,1138,1198
4100608,Alto Paraná,14945,2021-10-28,17596,9977,7549
4100905,Amaporã,6405,2021-10-28,7595,4415,3193
4101309,Antônio Olinto,7421,2021-10-28,10610,5638,4968
4101655,Arapuã,2951,2021-10-28,5726,3018,2541
4102208,Atalaia,3871,2021-10-28,7109,3738,3210
4103040,Boa Ventura de São Roque,6343,2021-10-28,7631,4365,3256
4105003,Catanduvas,10144,2021-10-28,9812,5333,4230
4106555,Corumbataí do Sul,3038,2021-10-28,5416,3252,2196
4106704,Cruzeiro do Sul,4430,2021-10-28,6335,3480,2890
4107553,Farol,2995,2021-10-28,4360,2359,1924
4107900,Floresta,6926,2021-10-28,12486,6823,5379
4108106,Flórida,2709,2021-10-28,4279,2310,1874
4109104,Guaporema,2239,2021-10-28,3498,1909,1527
4110201,Inácio Martins,11117,2021-10-28,15335,8718,6378
4110300,Inajá,3122,2021-10-28,3923,2162,1732
4110656,Iracema do Oeste,2216,2021-10-28,3380,1845,1485
4110904,Itaguajé,4426,2021-10-28,5246,3071,2104
4111605,Ivatuba,3299,2021-10-28,4432,2570,1929
4112306,Japira,4929,2021-10-28,7405,4168,3195
4112900,Jundiaí do Sul,3248,2021-10-28,5209,2978,2231
4113429,Lidianópolis,3155,2021-10-28,5671,3117,2555
4113452,Lindoeste,4488,2021-10-28,8306,4429,3791
4113809,Lupionópolis,4969,2021-10-28,6891,3825,2987
4114351,Manfrinópolis,2442,2021-10-28,3743,2074,1649
4115002,Marilena,7093,2021-10-28,9976,5675,4305
4115507,Marumbi,4676,2021-10-28,6214,3349,2827
4116406,Nossa Senhora das Graças,4009,2021-10-28,5248,2887,2420
4117255,Nova Prata do Iguaçu,10540,2021-10-28,13697,7314,6173
4117404,Ourizona,3423,2021-10-28,5019,2582,2277
4117453,Ouro Verde do Oeste,6036,2021-10-28,10012,5603,4274
4119251,Pinhal de São Bento,2742,2021-10-28,3611,1985,1591
4119657,Pitangueiras,3298,2021-10-28,3932,2156,1743
4120101,Porto Amazonas,4899,2021-10-28,5862,3433,2515
