IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2301950,Barreira,22715,2021-11-17,26771,15847,10726
2302909,Capistrano,17830,2021-11-17,20622,13005,7566
2303006,Caridade,23011,2021-11-17,18709,11327,7334
2303956,Chorozinho,20286,2021-11-17,23782,13919,9621
2304269,Deputado Irapuan Pinheiro,9698,2021-11-17,13640,7522,5851
2304608,General Sampaio,7767,2021-11-17,10517,5578,4741
2304954,Guaiúba,26508,2021-11-17,15774,11025,4713
2305266,Ibaretama,13385,2021-11-17,12355,9052,3264
2306108,Irauçuba,24450,2021-11-17,33445,18412,13959
2306207,Itaiçaba,7904,2021-11-17,20379,10680,9364
2306504,Itapiúna,20653,2021-11-17,18806,11386,7365
2307908,Martinópole,11407,2021-11-17,13685,8551,5040
2309102,Mulungu,11056,2021-11-17,12345,7647,4490
2309458,Ocara,25958,2021-11-17,33767,19178,14526
2310001,Palhano,9458,2021-11-17,10511,6721,3713
2310100,Palmácia,13553,2021-11-17,18196,10580,7338
2310258,Paraipaba,33232,2021-11-17,32171,19787,11920
2310704,Pentecoste,38045,2021-11-17,41265,24865,16223
2310803,Pereiro,16356,2021-11-17,21498,12265,8980
2310902,Piquet Carneiro,17210,2021-11-17,24662,13195,10961
2311231,Potiretama,6455,2021-11-17,9738,5608,3922
2312007,Santana do Acaraú,32851,2021-11-17,35980,20992,14093
2312601,São Luís do Curu,13086,2021-11-17,14271,8130,6093
2312809,Senador Sá,7758,2021-11-17,8276,4749,3451
2313500,Trairi,56653,2021-11-17,52966,30071,22310
2313559,Tururu,16588,2021-11-17,12979,9408,3564
2313757,Umirim,19976,2021-11-17,17881,10583,7267
2400901,Antônio Martins,7162,2021-11-17,10313,5563,4392
2406403,Lagoa de Velhos,2732,2021-11-17,4230,2297,1788
2409209,Passagem,3114,2021-11-17,3887,2048,1650
2414456,Triunfo Potiguar,3195,2021-11-17,4655,2804,1756
2414902,Viçosa,1731,2021-11-17,2668,1361,1181
2500734,Amparo,2264,2021-11-17,4198,2357,1679
2501153,Areia de Baraúnas,2105,2021-11-17,2686,1502,1131
2502102,Boa Ventura,5248,2021-11-17,8839,4606,3754
2503605,Caiçara,7182,2021-11-17,8994,4975,3768
2505279,Curral de Cima,5209,2021-11-17,7484,4187,3101
2508406,Lastro,2698,2021-11-17,4907,2551,2155
2510600,Ouro Velho,3052,2021-11-17,5270,2837,2193
2512606,Quixaba,2009,2021-11-17,2516,1415,1022
2512804,Riacho dos Cavalos,8555,2021-11-17,13019,6925,5406
2513927,São Bentinho,4602,2021-11-17,5948,3369,2470
2514552,São José de Princesa,3898,2021-11-17,4708,2467,1990
2514602,São José do Bonfim,3619,2021-11-17,5292,3045,2105
2514651,São José do Brejo do Cruz,1821,2021-11-17,2227,1215,925
2516151,Sossêgo,3631,2021-11-17,5789,3203,2399
2517209,Vieirópolis,5395,2021-11-17,6347,3787,2506
2602704,Buenos Aires,13224,2021-11-17,16505,9879,6516
2607406,Itacuruba,5013,2021-11-17,7822,4095,3310
2608404,Jurema,15483,2021-11-17,18620,11743,6734
2612000,Sairé,9600,2021-11-17,14291,8549,5417
2804102,Moita Bonita,11361,2021-11-17,17008,9326,7095
2900603,Aiquara,4387,2021-11-17,6665,3567,2828
2902658,Banzaê,13251,2021-11-17,19809,10766,8727
2903003,Barra do Mendes,13128,2021-11-17,19833,10844,8521
2904001,Boninal,14518,2021-11-17,18483,10758,7276
2905156,Caetanos,14671,2021-11-17,13502,7935,5533
2908804,Contendas do Sincorá,4025,2021-11-17,6785,3825,2762
2909000,Cordeiros,8667,2021-11-17,13143,7148,5622
2914109,Ipupiara,9954,2021-11-17,15442,8768,6289
2918902,Lajedão,3993,2021-11-17,6054,3422,2434
2919009,Lajedinho,3735,2021-11-17,6041,3386,2553
2919959,Maetinga,2386,2021-11-17,11823,6479,4983
3101300,Alagoa,2657,2021-11-17,5075,2515,2197
3101409,Albertina,3015,2021-11-17,4719,2628,1932
3103108,Antônio Prado de Minas,1577,2021-11-17,2866,1354,1250
3104403,Argirita,2681,2021-11-17,4488,2465,2017
3111705,Canaã,4533,2021-11-17,7816,4613,3063
3115409,Catas Altas da Noruega,3665,2021-11-17,4550,2461,1945
3117207,Conceição das Pedras,2814,2021-11-17,4658,2412,2037
3123304,Dores do Turvo,4202,2021-11-17,7403,4023,3237
3124609,Estrela Dalva,2308,2021-11-17,3054,1763,1309
3125200,Fama,2374,2021-11-17,3140,1766,1287
3129905,Ibitiúra de Minas,3497,2021-11-17,5300,2918,2250
3130804,Ingaí,2785,2021-11-17,4380,2330,1854
3136579,Josenópolis,4911,2021-11-17,3616,2157,1415
3138500,Liberdade,4994,2021-11-17,9205,4895,4116
3138609,Lima Duarte,16749,2021-11-17,29066,14929,13179
3139250,Mamonas,6565,2021-11-17,9102,5094,3727
3141900,Minduri,3891,2021-11-17,5513,3102,2200
3145703,Oliveira Fortes,2128,2021-11-17,3173,1620,1371
3149408,Pedro Teixeira,1804,2021-11-17,3559,1974,1530
3150109,Piau,2719,2021-11-17,4960,2660,2067
3150307,Piedade do Rio Grande,4436,2021-11-17,7906,4211,3373
3150901,Piranguçu,5504,2021-11-17,9331,4753,4208
3158805,Santana do Jacaré,4847,2021-11-17,6902,4046,2711
3162252,São João da Lagoa,4949,2021-11-17,5819,3940,1915
3167509,Simão Pereira,2621,2021-11-17,5645,2997,2403
3168101,Tapira,4890,2021-11-17,5621,3130,2408
3169059,Tocos do Moji,4117,2021-11-17,7461,3707,3312
3169802,Turvolândia,5099,2021-11-17,8024,4324,3503
3170602,Vargem Bonita,2143,2021-11-17,3371,1676,1459
3300951,Comendador Levy Gasparian,8590,2021-11-17,12061,6645,4928
3305133,São José de Ubá,7240,2021-11-17,10536,6175,4073
3500105,Adamantina,35153,2021-11-17,57419,27781,26457
3500600,Águas de São Pedro,3588,2021-11-17,8154,3904,3738
3500709,Agudos,37582,2021-11-17,59491,30764,26656
3502002,Analândia,5115,2021-11-17,7968,3978,3781
3502309,Anhembi,6911,2021-11-17,9377,4807,4252
3503000,Aramina,5689,2021-11-17,11386,5700,5342
3503109,Arandu,6373,2021-11-17,11217,5558,5241
3503158,Arapeí,2452,2021-11-17,3678,1841,1693
3503356,Arco-Íris,1755,2021-11-17,4387,2057,2041
3503703,Ariranha,9851,2021-11-17,17644,8484,8296
3504206,Auriflama,15316,2021-11-17,22410,10849,10394
3504305,Avaí,5467,2021-11-17,8287,3954,3897
3504800,Bálsamo,9209,2021-11-17,19379,9275,9224
3505005,Barão de Antonina,3525,2021-11-17,7076,3463,3249
3505104,Barbosa,7532,2021-11-17,9139,4621,4136
3506201,Bento de Abreu,3028,2021-11-17,4865,2420,2233
3506409,Bilac,8197,2021-11-17,12689,6058,5926
3506706,Boa Esperança do Sul,15111,2021-11-17,22630,11419,10556
3506805,Bocaina,12571,2021-11-17,20069,9663,9538
3506904,Bofete,12107,2021-11-17,18579,9359,8635
3507209,Borá,839,2021-11-17,1652,823,764
3507456,Borebi,2713,2021-11-17,4682,2390,2233
3507803,Brodowski,25605,2021-11-17,37641,18801,17398
3507902,Brotas,24862,2021-11-17,39487,19935,18384
3508207,Buritizal,4547,2021-11-17,7122,3584,3235
3508900,Caiabu,4195,2021-11-17,6897,3451,3208
3509304,Cajobi,10649,2021-11-17,20165,9960,9526
3509809,Campos Novos Paulista,5028,2021-11-17,6711,3395,3047
3509957,Canas,5268,2021-11-17,7180,3610,3435
3510302,Capela do Alto,21257,2021-11-17,26077,13794,11928
3510708,Cardoso,12371,2021-11-17,21730,10655,9919
3511201,Catiguá,7905,2021-11-17,14675,7177,6818
3511300,Cedral,9452,2021-11-17,20203,10087,9223
3511409,Cerqueira César,20391,2021-11-17,34183,16921,15986
3511607,Cesário Lange,18595,2021-11-17,29396,15219,13635
3511904,Clementina,8894,2021-11-17,13026,6255,6330
3512506,Coroados,6197,2021-11-17,8792,4355,4032
3512902,Cosmorama,7289,2021-11-17,16531,8082,7574
3513108,Cravinhos,35858,2021-11-17,55932,28980,25727
3514924,Elisiário,3742,2021-11-17,6341,3014,3003
3515186,Espírito Santo do Pinhal,44607,2021-11-17,67876,33652,30524
3515608,Fernando Prestes,5805,2021-11-17,13713,6479,6421
3515657,Fernão,1739,2021-11-17,4004,1964,1830
3515905,Floreal,2884,2021-11-17,6081,2816,2736
3516101,Florínea,2631,2021-11-17,8837,4430,4065
3516804,Gastão Vidigal,4911,2021-11-17,7890,3889,3668
3517109,Glicério,4842,2021-11-17,7890,3870,3685
3517208,Guaiçara,12416,2021-11-17,18780,9492,8792
3517307,Guaimbê,5806,2021-11-17,10739,5376,4995
3518107,Guarantã,6685,2021-11-17,11086,5698,5025
3518909,Guzolândia,5346,2021-11-17,7376,3604,3437
3519105,Iacanga,12002,2021-11-17,22203,10563,10690
3519501,Ibirarema,7926,2021-11-17,9706,4696,4457
3519600,Ibitinga,61150,2021-11-17,94639,47710,43206
3519907,Iepê,8228,2021-11-17,15968,7580,7578
3520202,Igaratá,9631,2021-11-17,17372,8656,8163
3520806,Inúbia Paulista,4045,2021-11-17,7484,3593,3532
3520905,Ipaussu,15165,2021-11-17,24098,11658,11414
3521002,Iperó,38771,2021-11-17,35762,18703,16590
3521101,Ipeúna,7824,2021-11-17,8227,4259,3758
3521150,Ipiguá,5557,2021-11-17,11897,6049,5419
3521408,Iracemápolis,24982,2021-11-17,39139,19918,18532
3521507,Irapuã,8101,2021-11-17,14074,7314,6352
3521606,Irapuru,8356,2021-11-17,12032,5726,5646
3521705,Itaberá,17405,2021-11-17,32662,15565,15683
3522703,Itápolis,43536,2021-11-17,65200,32394,30203
3522901,Itapuí,14297,2021-11-17,20177,10216,9386
3523503,Itatinga,21139,2021-11-17,33581,16951,15981
3523701,Itirapuã,6587,2021-11-17,11342,5743,5225
3525607,João Ramalho,4577,2021-11-17,6998,3459,3334
3525854,Jumirim,3467,2021-11-17,6037,3128,2802
3526605,Lavrinhas,7361,2021-11-17,9954,5279,4559
3527009,Lindóia,8201,2021-11-17,11011,5539,5141
3527702,Luiziânia,5918,2021-11-17,8051,4004,3714
3527801,Lupércio,4608,2021-11-17,8396,4123,4015
3528007,Macatuba,17263,2021-11-17,31746,15637,14983
3528106,Macaubal,8174,2021-11-17,15118,7512,6917
3528205,Macedônia,3686,2021-11-17,8553,4119,4013
3528601,Manduri,9972,2021-11-17,18198,8930,8546
3528700,Marabá Paulista,6039,2021-11-17,7136,3551,3309
3528858,Marapoama,3097,2021-11-17,6649,3177,3172
3528908,Mariápolis,4098,2021-11-17,7384,3560,3484
3529658,Mesópolis,1903,2021-11-17,4574,2227,2052
3529807,Mineiros do Tietê,13023,2021-11-17,21895,10865,10208
3530904,Mombuca,3523,2021-11-17,6697,3501,2977
3531001,Monções,2274,2021-11-17,4800,2273,2252
3531506,Monte Azul Paulista,18928,2021-11-17,36830,18246,17170
3531605,Monte Castelo,4166,2021-11-17,8160,3916,3930
3532058,Motuca,4831,2021-11-17,6961,3329,3358
3532157,Nantes,3215,2021-11-17,7603,3670,3695
3532504,Neves Paulista,8917,2021-11-17,17584,8306,8059
3532801,Nova Aliança,7161,2021-11-17,12806,6084,6085
3533205,Nova Independência,4135,2021-11-17,10186,5177,4745
3533254,Novais,6057,2021-11-17,7101,3643,3138
3533304,Nova Luzitânia,4217,2021-11-17,6290,3128,2957
3533601,Nuporanga,7522,2021-11-17,11675,5743,5391
3533700,Ocauçu,4294,2021-11-17,7562,3583,3547
3534757,Ouroeste,10712,2021-11-17,20584,10210,9530
3534807,Ouro Verde,8676,2021-11-17,14093,7027,6470
3535408,Panorama,15944,2021-11-17,26108,13206,12037
3535606,Paraibuna,18302,2021-11-17,44924,28015,15953
3535903,Paranapuã,4112,2021-11-17,8361,4055,3887
3536000,Parapuã,10934,2021-11-17,23145,11915,10356
3536802,Pedra Bela,6127,2021-11-17,10135,5009,4760
3537156,Pedrinhas Paulista,3109,2021-11-17,6185,2804,2943
3537909,Pilar do Sul,29612,2021-11-17,51425,25912,24190
3538105,Pindorama,17378,2021-11-17,30608,14812,14139
3538600,Piracaia,27617,2021-11-17,45124,22306,21366
3539707,Platina,3606,2021-11-17,5167,2512,2403
3539905,Poloni,6166,2021-11-17,12939,6171,6098
3540101,Pongaí,3385,2021-11-17,6800,3348,3154
3540259,Pontalinda,4719,2021-11-17,8660,4397,4077
3540408,Populina,4136,2021-11-17,8267,3916,3836
3541059,Pratânia,5371,2021-11-17,11251,5711,5305
3541109,Presidente Alves,4067,2021-11-17,8169,4006,3764
3541653,Quadra,3902,2021-11-17,7105,3703,3326
3541901,Queluz,13788,2021-11-17,15354,7965,6923
3542008,Quintana,6736,2021-11-17,13739,6718,6474
3542503,Reginópolis,10047,2021-11-17,25654,13441,11904
3542701,Restinga,7762,2021-11-17,14775,7296,7111
3542800,Ribeira,3320,2021-11-17,5761,2864,2608
3542909,Ribeirão Bonito,13376,2021-11-17,18970,9375,8798
3543501,Riversul,5364,2021-11-17,11428,5508,5501
3543600,Rifaina,3651,2021-11-17,5672,2816,2623
3543709,Rincão,10824,2021-11-17,17180,8364,8073
3544509,Rubinéia,3191,2021-11-17,9310,4730,4257
3545100,Salmourão,5372,2021-11-17,8131,4032,3749
3545506,Sandovalina,4405,2021-11-17,7888,3936,3600
3545605,Santa Adélia,15639,2021-11-17,26789,12463,12981
3546009,Santa Branca,14925,2021-11-17,22769,11626,10526
3546108,Santa Clara d'Oeste,2111,2021-11-17,5397,2638,2515
3546900,Santa Lúcia,8889,2021-11-17,14015,7061,6570
3547106,Santa Mercedes,2947,2021-11-17,6284,3215,2873
3547403,Santa Rita d'Oeste,2476,2021-11-17,4763,2184,2242
3547650,Santa Salete,1558,2021-11-17,3922,1881,1773
3548005,Santo Antônio de Posse,23742,2021-11-17,34795,18445,15641
3548054,Santo Antônio do Aracanguá,8541,2021-11-17,11873,5839,5605
3548104,Santo Antônio do Jardim,5926,2021-11-17,10341,5091,4803
3548302,Santo Expedito,3159,2021-11-17,4754,2320,2151
3548401,Santópolis do Aguapeí,4856,2021-11-17,7438,3601,3553
3549201,São João das Duas Pontes,2555,2021-11-17,4943,2379,2297
3549300,São João do Pau d'Alho,2095,2021-11-17,3838,1803,1760
3549607,São José do Barreiro,4141,2021-11-17,5619,2796,2552
3550506,São Pedro do Turvo,7724,2021-11-17,15606,7765,7165
3550803,São Sebastião da Grama,12137,2021-11-17,20435,9909,9587
3551108,Sarapuí,10493,2021-11-17,13544,7011,6249
3551306,Sebastianópolis do Sul,3595,2021-11-17,8073,3900,3750
3551900,Severínia,17820,2021-11-17,24114,12195,11118
3552908,Taciba,6371,2021-11-17,10646,5356,4976
3553104,Taiaçu,6346,2021-11-17,11780,5660,5482
3553203,Taiúva,5562,2021-11-17,13829,6816,6410
3553500,Tapiraí,7725,2021-11-17,12585,6197,6010
3553708,Taquaritinga,57547,2021-11-17,90719,43675,42771
3553955,Tarumã,15361,2021-11-17,25947,12928,12488
3554201,Tejupá,4452,2021-11-17,7310,3656,3390
3554409,Terra Roxa,9502,2021-11-17,15227,7450,7138
3554706,Torrinha,10100,2021-11-17,15646,7618,7266
3554904,Três Fronteiras,5856,2021-11-17,9887,4771,4497
3554953,Tuiuti,7058,2021-11-17,12949,6483,6035
3555109,Tupi Paulista,15670,2021-11-17,34450,16951,16081
3555356,Ubarana,6488,2021-11-17,9497,4744,4498
3555604,Uchoa,10191,2021-11-17,18021,8459,8519
3555703,União Paulista,1886,2021-11-17,3181,1557,1483
3555802,Urânia,9125,2021-11-17,18480,9041,8359
3556354,Vargem,10842,2021-11-17,19029,9656,8639
