IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3516853,Gavião Peixoto,4841,2021-11-23,8491,4291,4020
3518909,Guzolândia,5346,2021-11-23,7432,3608,3487
3519501,Ibirarema,7926,2021-11-23,9782,4695,4529
3520608,Indiana,4873,2021-11-23,10080,4930,4717
3521606,Irapuru,8356,2021-11-23,12135,5730,5726
3522000,Itaju,3937,2021-11-23,5529,2811,2576
3524907,Jambeiro,6828,2021-11-23,8970,4497,4198
3525607,João Ramalho,4577,2021-11-23,7028,3465,3357
3525805,Júlio Mesquita,4824,2021-11-23,7617,3734,3574
3526308,Lagoinha,4882,2021-11-23,11249,5141,5541
3528858,Marapoama,3097,2021-11-23,6687,3176,3205
3528908,Mariápolis,4098,2021-11-23,7411,3562,3506
3532843,Nova Canaã Paulista,1824,2021-11-23,5184,2506,2386
3533106,Nova Guataporanga,2333,2021-11-23,5159,2602,2354
3534104,Oriente,6569,2021-11-23,12190,5955,5675
3537156,Pedrinhas Paulista,3109,2021-11-23,6230,2804,2977
3540101,Pongaí,3385,2021-11-23,6847,3352,3194
3540853,Pracinha,4327,2021-11-23,4371,2175,2079
3542305,Redenção da Serra,3827,2021-11-23,6943,3507,3197
3544608,Sabino,5638,2021-11-23,10016,4990,4551
3544806,Sales,6481,2021-11-23,9095,4226,4357
3546207,Santa Cruz da Conceição,4584,2021-11-23,9293,4464,4289
3546504,Santa Ernestina,5577,2021-11-23,9476,4693,4541
3547205,Santana da Ponte Pensa,1448,2021-11-23,3566,1624,1686
3547403,Santa Rita d'Oeste,2476,2021-11-23,4866,2216,2309
3553658,Taquaral,2815,2021-11-23,5202,2422,2569
3554201,Tejupá,4452,2021-11-23,7367,3655,3441
3554953,Tuiuti,7058,2021-11-23,13042,6488,6119
3556602,Vera Cruz,10804,2021-11-23,17597,8326,8049
4310751,Ivorá,1854,2021-11-23,4118,1978,1776
3103207,Araçaí,2360,2021-11-24,3851,1964,1697
3139250,Mamonas,6565,2021-11-24,9390,5102,3967
3502309,Anhembi,6911,2021-11-24,9472,4809,4314
3505104,Barbosa,7532,2021-11-24,9198,4626,4185
3507704,Braúna,5795,2021-11-24,8760,4220,4085
3514205,Dolcinópolis,2108,2021-11-24,4640,2204,2127
3516101,Florínea,2631,2021-11-24,8901,4430,4096
3519006,Herculândia,9649,2021-11-24,19640,10383,8696
3537701,Piacatu,6093,2021-11-24,9130,4485,4227
3544400,Rubiácea,3195,2021-11-24,4725,2287,2196
3546108,Santa Clara d'Oeste,2111,2021-11-24,5427,2639,2541
3550001,São Luiz do Paraitinga,10693,2021-11-24,22409,10812,10743
3555208,Turiúba,2024,2021-11-24,4825,2221,2297
4314134,Paulo Bento,2303,2021-11-24,4159,2001,1837
2205359,João Costa,3003,2021-11-25,4771,2509,2113
2210375,São Luis do Piauí,2648,2021-11-25,4996,2637,2167
2510501,Olivedos,3989,2021-11-25,6238,3292,2664
3125200,Fama,2374,2021-11-25,3379,1791,1441
3145406,Olaria,1694,2021-11-25,3397,1708,1528
3500907,Altair,4211,2021-11-25,6190,2942,2909
3501202,Álvares Florence,3616,2021-11-25,9240,4370,4359
3502002,Analândia,5115,2021-11-25,8034,3990,3832
3503109,Arandu,6373,2021-11-25,11279,5560,5298
3503158,Arapeí,2452,2021-11-25,3695,1841,1711
3506300,Bernardino de Campos,11168,2021-11-25,21715,10608,10177
3508702,Caconde,19031,2021-11-25,26763,13179,12298
3509452,Campina do Monte Alegre,6088,2021-11-25,11407,5567,5600
3512100,Colômbia,6223,2021-11-25,10514,5204,4931
3515129,Emilianópolis,3238,2021-11-25,7057,3193,3386
3515608,Fernando Prestes,5805,2021-11-25,13834,6481,6535
3516507,Gabriel Monteiro,2776,2021-11-25,7059,3389,3330
3519204,Iacri,6269,2021-11-25,10369,4971,4823
3520707,Indiaporã,3876,2021-11-25,8570,4047,3955
3523503,Itatinga,21139,2021-11-25,33884,16962,16255
3523701,Itirapuã,6587,2021-11-25,11507,5757,5364
3526506,Lavínia,12581,2021-11-25,12067,5938,5751
3527256,Lourdes,2311,2021-11-25,4805,2298,2249
3527504,Lucianópolis,2412,2021-11-25,3915,1880,1804
3528106,Macaubal,8174,2021-11-25,15203,7515,6992
3529609,Meridiano,3813,2021-11-25,9058,4429,4228
3531506,Monte Azul Paulista,18928,2021-11-25,37275,18256,17577
3532306,Natividade da Serra,6624,2021-11-25,9159,4751,4078
3536257,Parisi,2177,2021-11-25,5999,2834,2825
3539707,Platina,3606,2021-11-25,5189,2512,2424
3540309,Pontes Gestal,2576,2021-11-25,4456,2150,2107
3541109,Presidente Alves,4067,2021-11-25,8187,4008,3780
3541208,Presidente Bernardes,12943,2021-11-25,22531,10762,10241
3543600,Rifaina,3651,2021-11-25,5749,2820,2671
3546009,Santa Branca,14925,2021-11-25,22980,11639,10679
3547007,Santa Maria da Serra,6298,2021-11-25,10046,5157,4680
3548302,Santo Expedito,3159,2021-11-25,4782,2321,2174
3551108,Sarapuí,10493,2021-11-25,13615,7017,6303
3551207,Sarutaiá,3623,2021-11-25,6604,3286,3008
3551405,Serra Azul,15292,2021-11-25,20368,10504,9348
3553203,Taiúva,5562,2021-11-25,13911,6818,6482
3553500,Tapiraí,7725,2021-11-25,12648,6200,6066
3554656,Torre de Pedra,2432,2021-11-25,5250,2554,2464
3554706,Torrinha,10100,2021-11-25,15890,7637,7456
4202099,Barra Bonita,1625,2021-11-25,3543,1710,1577
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423
1600253,Itaubal,5730,2021-11-26,3901,2632,1250
1706258,Crixás do Tocantins,1749,2021-11-26,2334,1287,1010
2205151,Jacobina do Piauí,5718,2021-11-26,8549,4328,3888
2207553,Paquetá,3931,2021-11-26,6154,3423,2698
2209955,São João da Varjota,4856,2021-11-26,7294,3851,3413
2210938,Sussuapara,6801,2021-11-26,10994,5693,5020
2211357,Várzea Branca,4930,2021-11-26,6655,3483,3074
2505238,Cuité de Mamanguape,6360,2021-11-26,6970,4303,2592
2513943,São Domingos do Cariri,2645,2021-11-26,4412,2297,1821
2514651,São José do Brejo do Cruz,1821,2021-11-26,2358,1241,996
2514701,São José do Sabugi,4153,2021-11-26,6979,3553,3049
2921807,Mortugaba,12063,2021-11-26,21158,10599,9180
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257
3104403,Argirita,2681,2021-11-26,4645,2534,2098
3110400,Camacho,2839,2021-11-26,5720,2745,2578
3123502,Douradoquara,1915,2021-11-26,3434,1648,1504
3132602,Itamarati de Minas,4395,2021-11-26,5868,3675,2239
3150539,Pingo-d'Água,5029,2021-11-26,5526,3334,2188
3158706,Santana do Garambéu,2494,2021-11-26,4947,2389,2137
3163607,São José do Mantimento,2821,2021-11-26,2971,1854,1136
3164902,São Sebastião do Rio Verde,2259,2021-11-26,2895,1468,1181
3168101,Tapira,4890,2021-11-26,5806,3152,2517
3171709,Virgínia,8652,2021-11-26,13564,7588,5567
3500550,Águas de Santa Bárbara,6142,2021-11-26,12880,6469,5791
3500600,Águas de São Pedro,3588,2021-11-26,8338,3910,3803
3501806,Américo de Campos,5993,2021-11-26,13210,6293,6300
3504305,Avaí,5467,2021-11-26,8415,3958,3939
3506409,Bilac,8197,2021-11-26,12824,6072,6036
3506805,Bocaina,12571,2021-11-26,20141,9667,9603
3509304,Cajobi,10649,2021-11-26,20283,9972,9624
3509957,Canas,5268,2021-11-26,7245,3616,3490
3515301,Estrela do Norte,2774,2021-11-26,4991,2375,2423
3516002,Flórida Paulista,14936,2021-11-26,20284,9692,9478
3517208,Guaiçara,12416,2021-11-26,18896,9498,8894
3517307,Guaimbê,5806,2021-11-26,10801,5379,5047
3517604,Guapiara,16896,2021-11-26,30617,15987,14006
3518008,Guarani d'Oeste,1996,2021-11-26,4797,2222,2255
3518859,Guatapará,7760,2021-11-26,14000,6882,6679
3520905,Ipaussu,15165,2021-11-26,24250,11668,11545
3521200,Iporanga,4180,2021-11-26,5926,2894,2741
3524204,Jaborandi,6963,2021-11-26,13426,6638,6181
3525409,Jeriquara,3143,2021-11-26,6946,3501,3267
3526605,Lavrinhas,7361,2021-11-26,10081,5290,4658
3527801,Lupércio,4608,2021-11-26,8431,4124,4030
3528304,Magda,3086,2021-11-26,6547,3138,3046
3528700,Marabá Paulista,6039,2021-11-26,7190,3553,3357
3529807,Mineiros do Tietê,13023,2021-11-26,22036,10872,10331
3531001,Monções,2274,2021-11-26,4810,2274,2258
3531209,Monte Alegre do Sul,8181,2021-11-26,11775,5809,5461
3532504,Neves Paulista,8917,2021-11-26,17713,8318,8123
3532801,Nova Aliança,7161,2021-11-26,12897,6088,6165
3533601,Nuporanga,7522,2021-11-26,11811,5749,5520
3534203,Orindiúva,7318,2021-11-26,14190,7001,6800
3535705,Paraíso,6536,2021-11-26,10765,4775,5481
3535804,Paranapanema,20588,2021-11-26,32450,16530,15098
3538105,Pindorama,17378,2021-11-26,30830,14831,14330
3542503,Reginópolis,10047,2021-11-26,25862,13454,12094
3542909,Ribeirão Bonito,13376,2021-11-26,19125,9388,8925
3543105,Ribeirão Corrente,4786,2021-11-26,10875,5837,4922
3543501,Riversul,5364,2021-11-26,11465,5512,5526
3544202,Riolândia,12856,2021-11-26,15817,8329,7129
3545100,Salmourão,5372,2021-11-26,8188,4034,3780
3546900,Santa Lúcia,8889,2021-11-26,14103,7069,6646
3547502,Santa Rita do Passa Quatro,27641,2021-11-26,49629,24164,22586
3548104,Santo Antônio do Jardim,5926,2021-11-26,10430,5097,4881
3550506,São Pedro do Turvo,7724,2021-11-26,15675,7770,7220
3551306,Sebastianópolis do Sul,3595,2021-11-26,8153,3904,3825
3551900,Severínia,17820,2021-11-26,24396,12211,11376
3552007,Silveiras,6375,2021-11-26,8938,4276,4232
3552700,Tabatinga,16787,2021-11-26,27568,13719,12876
3553856,Taquarivaí,5968,2021-11-26,9190,4792,4294
3555505,Ubirajara,4828,2021-11-26,5619,2805,2568
3557154,Zacarias,2784,2021-11-26,4881,2374,2291
4202578,Bom Jesus do Oeste,2136,2021-11-26,3924,1877,1762
4210555,Marema,1703,2021-11-26,3966,1998,1803
4214300,Rancho Queimado,2897,2021-11-26,5705,2908,2570
4300661,André da Rocha,1351,2021-11-26,2439,1161,1045
4305587,Colinas,2466,2021-11-26,4648,2287,2008
4312625,Muliterno,1901,2021-11-26,3415,1682,1525
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325
4313011,Nova Candelária,2677,2021-11-26,5041,2504,2282
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487
4318440,São Jorge,2808,2021-11-26,5327,2514,2324
4318465,São José do Herval,1917,2021-11-26,3628,1812,1594
4321832,Três Forquilhas,2643,2021-11-26,4648,2297,2104
4322350,União da Serra,1084,2021-11-26,2076,1053,920
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316
4323705,Vista Gaúcha,2858,2021-11-26,4795,2344,2107
4323770,Westfália,3046,2021-11-26,5436,2613,2417
5214804,Nova Aurora,2236,2021-11-26,3927,1905,1697
1600212,Cutias,6217,2021-11-27,5202,3039,2088
1715150,Novo Alegre,2332,2021-11-27,3608,1863,1709
2101731,Belágua,7586,2021-11-27,6238,4229,2051
2202802,Conceição do Canindé,4811,2021-11-27,7137,3810,3147
2414308,Timbaúba dos Batistas,2427,2021-11-27,3590,1800,1582
2508406,Lastro,2698,2021-11-27,5082,2585,2225
2512762,Riachão do Poço,4571,2021-11-27,7239,3964,3040
2512788,Riacho de Santo Antônio,1999,2021-11-27,3095,1741,1268
2514800,São José dos Cordeiros,3607,2021-11-27,6076,3142,2581
3106101,Belmiro Braga,3422,2021-11-27,4820,2552,1989
3113107,Caranaíba,3150,2021-11-27,6429,3184,2854
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4304,2731,1599
3158805,Santana do Jacaré,4847,2021-11-27,7455,4104,3141
3170602,Vargem Bonita,2143,2021-11-27,3493,1706,1521
3502606,Aparecida d'Oeste,4122,2021-11-27,12514,6081,5838
3503406,Arealva,8665,2021-11-27,14946,7231,7015
3503703,Ariranha,9851,2021-11-27,17713,8490,8342
3511201,Catiguá,7905,2021-11-27,14795,7178,6932
3511409,Cerqueira César,20391,2021-11-27,34354,16940,16129
3514502,Duartina,12421,2021-11-27,27747,13426,13052
3518107,Guarantã,6685,2021-11-27,11210,5704,5140
3520806,Inúbia Paulista,4045,2021-11-27,7536,3601,3573
3521507,Irapuã,8101,2021-11-27,14193,7323,6458
3527009,Lindóia,8201,2021-11-27,11067,5542,5185
3531704,Monteiro Lobato,4739,2021-11-27,7833,4015,3584
3532108,Murutinga do Sul,4525,2021-11-27,9090,4542,4018
3533254,Novais,6057,2021-11-27,7160,3646,3189
3534906,Pacaembu,14326,2021-11-27,21104,10103,9560
3540754,Potim,25603,2021-11-27,27374,14067,12427
3544301,Roseira,10888,2021-11-27,21582,10693,10234
3545407,Salto Grande,9396,2021-11-27,14955,7542,6831
3549250,São João de Iracema,1942,2021-11-27,3758,1826,1706
3552908,Taciba,6371,2021-11-27,10711,5362,5030
4103024,Boa Esperança do Iguaçu,2437,2021-11-27,3331,1745,1462
4119251,Pinhal de São Bento,2742,2021-11-27,3899,2063,1737
4201653,Arvoredo,2228,2021-11-27,4332,2141,1955
4205431,Formosa do Sul,2481,2021-11-27,4724,2332,2119
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953
4215604,Santa Rosa de Lima,2151,2021-11-27,3374,1644,1527
4215695,Santiago do Sul,1211,2021-11-27,3032,1556,1303
4300554,Alto Alegre,1590,2021-11-27,3268,1599,1397
4309654,Hulha Negra,6894,2021-11-27,8630,4436,3919
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372
4312427,Mormaço,3139,2021-11-27,4343,2200,1963
4323754,Vitória das Missões,3052,2021-11-27,6113,3021,2681
5212253,Lagoa Santa,1652,2021-11-27,1712,899,726
2209559,São Braz do Piauí,4454,2021-11-28,6205,3266,2691
2408409,Olho d'Água do Borges,4231,2021-11-28,7090,3441,3220
2414902,Viçosa,1731,2021-11-28,2771,1365,1221
3539004,Pirangi,11524,2021-11-28,18661,8721,8744
3544509,Rubinéia,3191,2021-11-28,9354,4731,4297
3556958,Vitória Brasil,1852,2021-11-28,3337,1746,1475
5213053,Mimoso de Goiás,2575,2021-11-28,3400,1777,1481
1200393,Porto Walter,12497,2021-11-29,12272,7011,5260
1200435,Santa Rosa do Purus,6893,2021-11-29,5967,3315,2672
1300201,Atalaia do Norte,20868,2021-11-29,12616,7248,5289
1300409,Barcelos,27772,2021-11-29,15269,9244,6012
1301605,Fonte Boa,16409,2021-11-29,18787,11339,7241
1301654,Guajará,17193,2021-11-29,9795,6055,3583
1302108,Japurá,1755,2021-11-29,4371,2721,1642
1303601,Santa Isabel do Rio Negro,26566,2021-11-29,11582,6637,4906
1303957,São Sebastião do Uatumã,14678,2021-11-29,11045,5969,4535
1304104,Tapauá,16876,2021-11-29,6679,4212,2596
1304260,Uarini,13839,2021-11-29,8446,5492,3057
1400704,Uiramutã,11014,2021-11-29,7180,4251,2917
1505601,Peixe-Boi,8084,2021-11-29,10485,5969,4481
1600105,Amapá,9265,2021-11-29,9794,5496,4036
1600204,Calçoene,11493,2021-11-29,8441,5211,3118
1600238,Ferreira Gomes,8151,2021-11-29,7797,4518,3081
1600550,Pracuúba,5370,2021-11-29,3616,2182,1352
1710508,Itacajá,7471,2021-11-29,8905,4921,3758
1715259,Novo Jardim,2768,2021-11-29,2591,1555,1002
1715507,Oliveira de Fátima,1124,2021-11-29,1489,790,635
1718451,Pugmil,2746,2021-11-29,2756,1550,1060
2105203,Igarapé Grande,11453,2021-11-29,12973,6850,5635
2111003,São João Batista,20736,2021-11-29,23543,12742,10143
2200277,Alegrete do Piauí,4921,2021-11-29,7319,3918,3257
2201051,Assunção do Piauí,7879,2021-11-29,10047,5516,4353
2201556,Bela Vista do Piauí,4044,2021-11-29,6170,3314,2842
2202075,Cajazeiras do Piauí,3586,2021-11-29,5314,2718,2396
2202109,Campinas do Piauí,5628,2021-11-29,6993,3909,3091
2202729,Cocal dos Alves,6180,2021-11-29,8481,4545,3822
2202851,Coronel José Dias,4688,2021-11-29,6516,3709,2821
2203008,Cristalândia do Piauí,8350,2021-11-29,9380,5289,3886
2203750,Fartura do Piauí,5330,2021-11-29,8169,4152,3700
2203859,Floresta do Piauí,2561,2021-11-29,4039,2188,1714
2204352,Geminiano,5477,2021-11-29,10340,5415,4510
2204600,Hugo Napoleão,3880,2021-11-29,6512,3405,2900
2204907,Isaías Coelho,8582,2021-11-29,12695,6512,5980
2205540,Lagoinha do Piauí,2870,2021-11-29,3319,1907,1446
2205599,Lagoa do Sítio,5219,2021-11-29,5776,3254,2529
2206308,Miguel Leão,1239,2021-11-29,1571,935,576
2206357,Milton Brandão,6603,2021-11-29,8720,5022,3800
2206605,Monte Alegre do Piauí,10618,2021-11-29,12319,7332,4892
2209658,São Francisco de Assis do Piauí,5801,2021-11-29,8250,4401,3707
2209872,São João da Fronteira,6084,2021-11-29,7187,4153,2866
2210201,São José do Piauí,6696,2021-11-29,9928,5502,4298
2210300,São Julião,6379,2021-11-29,8908,4565,3941
2210359,São Lourenço do Piauí,4581,2021-11-29,7214,3609,3340
2211506,Vera Mendes,3082,2021-11-29,5856,3164,2605
2300606,Altaneira,7712,2021-11-29,11349,6380,4584
2300705,Alto Santo,16077,2021-11-29,17078,9669,6973
2303006,Caridade,23011,2021-11-29,20306,11820,8290
2303931,Choró,13608,2021-11-29,14402,9349,5033
2304269,Deputado Irapuan Pinheiro,9698,2021-11-29,14692,7846,6437
2304277,Ereré,7254,2021-11-29,8715,4903,3639
2304608,General Sampaio,7767,2021-11-29,11072,5823,4977
2305266,Ibaretama,13385,2021-11-29,13043,9463,3522
2308351,Milhã,13129,2021-11-29,22598,11783,9674
2308807,Moraújo,8833,2021-11-29,10940,6164,4432
2309102,Mulungu,11056,2021-11-29,13162,7926,4895
2309201,Nova Olinda,15798,2021-11-29,11696,8718,2789
2310001,Palhano,9458,2021-11-29,10967,6959,3921
2311108,Porteiras,14920,2021-11-29,26800,14407,11483
2400604,Almino Afonso,4685,2021-11-29,7724,4018,3249
2401651,Bodó,2171,2021-11-29,4457,2411,1960
2402907,Coronel João Pessoa,4918,2021-11-29,8081,3964,3720
2403202,Doutor Severiano,7068,2021-11-29,11415,6015,5087
2403301,Encanto,5697,2021-11-29,8706,4341,3859
2406007,José da Penha,5941,2021-11-29,10932,5502,4982
2406403,Lagoa de Velhos,2732,2021-11-29,4489,2330,1974
2406908,Lucrécia,4053,2021-11-29,7369,3657,3324
2407906,Monte das Gameleiras,2063,2021-11-29,3303,1769,1437
2410009,Pilões,3900,2021-11-29,6958,3296,3080
2411700,São Bento do Trairí,4541,2021-11-29,5454,3001,2309
2414753,Venha-Ver,4232,2021-11-29,6221,3362,2681
2501153,Areia de Baraúnas,2105,2021-11-29,3010,1526,1350
2502052,Bernardino Batista,3571,2021-11-29,5384,2876,2293
2503100,Cabaceiras,5710,2021-11-29,8435,4373,3398
2504108,Carrapateira,2714,2021-11-29,3973,2005,1737
2504900,Cruz do Espírito Santo,17599,2021-11-29,23108,12336,10392
2505006,Cubati,7866,2021-11-29,12676,6567,5465
2506509,Gurjão,3477,2021-11-29,6081,3132,2688
2510659,Parari,1747,2021-11-29,3285,1684,1389
2512747,Riachão,3650,2021-11-29,5038,2587,2238
2513653,Joca Claudino,2640,2021-11-29,4130,2143,1752
2513851,Santo André,2496,2021-11-29,5305,2759,2223
2513968,São Domingos,3119,2021-11-29,5532,2756,2467
2513984,São Francisco,3377,2021-11-29,7141,3599,3051
2514008,São João do Cariri,4170,2021-11-29,6170,3626,2292
2514206,São José da Lagoa Tapada,7622,2021-11-29,11773,6258,4824
2515807,Serra Redonda,7001,2021-11-29,11420,6209,4807
2516755,Tenório,3103,2021-11-29,4329,2555,1672
2517209,Vieirópolis,5395,2021-11-29,6893,3799,2921
2517407,Zabelê,2269,2021-11-29,3979,2048,1731
2601052,Araçoiaba,20936,2021-11-29,22173,13167,8667
2611533,Quixaba,6796,2021-11-29,9684,5176,4120
2807006,São Miguel do Aleixo,3964,2021-11-29,5334,2828,2279
2900504,Érico Cardoso,10513,2021-11-29,16549,8575,7294
2902658,Banzaê,13251,2021-11-29,20841,10788,9176
2903953,Bom Jesus da Serra,9768,2021-11-29,13302,7618,5577
2906600,Candiba,14415,2021-11-29,21361,10951,9415
2916609,Itapitanga,10284,2021-11-29,10913,5826,4599
2919009,Lajedinho,3735,2021-11-29,6343,3418,2751
2919900,Macururé,7752,2021-11-29,10544,5760,4454
2921054,Matina,12359,2021-11-29,16376,8837,6854
2926905,Rio do Pires,11672,2021-11-29,18557,9297,8138
3100807,Aguanil,4557,2021-11-29,7989,3940,3557
3101300,Alagoa,2657,2021-11-29,5284,2532,2369
3101409,Albertina,3015,2021-11-29,4831,2644,2000
3102852,Angelândia,8594,2021-11-29,9542,5574,3909
3103306,Aracitaba,2056,2021-11-29,4132,1960,1819
3108107,Bonfim,6852,2021-11-29,15102,7428,6621
3108503,Botumirim,6259,2021-11-29,7760,4416,3069
3111150,Campo Azul,3830,2021-11-29,4951,2907,1985
3111705,Canaã,4533,2021-11-29,8125,4624,3248
3112802,Capitólio,8693,2021-11-29,14700,8876,5762
3116407,Claraval,4873,2021-11-29,6414,3249,2904
3118502,Consolação,1786,2021-11-29,2473,1366,1041
3118700,Coqueiral,9099,2021-11-29,16060,8225,7091
3120607,Crucilândia,5072,2021-11-29,8557,4553,3517
3127339,Gameleiras,5084,2021-11-29,5634,3425,2176
3127370,Goiabeira,3402,2021-11-29,5030,2786,1994
3127800,Grão Mogol,15943,2021-11-29,17907,10077,7261
3128253,Guaraciama,5005,2021-11-29,8273,4349,3604
3130408,Ijaci,6667,2021-11-29,9065,5519,3438
3130507,Ilicínea,12511,2021-11-29,19246,10805,8073
3133006,Itamonte,15844,2021-11-29,23193,12637,9748
3135001,Jaguaraçu,3151,2021-11-29,4223,2425,1634
3136801,Juramento,4359,2021-11-29,3920,2536,1377
3138302,Leandro Ferreira,3222,2021-11-29,5185,2769,2219
3138906,Machacalis,7112,2021-11-29,10339,5558,4206
3141306,Medeiros,3861,2021-11-29,6391,3409,2786
3142254,Miravânia,4939,2021-11-29,5987,3336,2549
3145372,Novorizonte,5348,2021-11-29,6768,3809,2671
3145703,Oliveira Fortes,2128,2021-11-29,3369,1627,1498
3146206,Ouro Verde de Minas,5895,2021-11-29,6508,4192,2358
3147600,Passa Quatro,16439,2021-11-29,24644,13446,10488
3147956,Patis,6031,2021-11-29,4722,3110,1660
3149507,Pequeri,3340,2021-11-29,4670,2476,2021
3150604,Piracema,6386,2021-11-29,12968,6512,5725
3153202,Presidente Juscelino,3572,2021-11-29,6998,3483,3101
3156502,Rubelita,5609,2021-11-29,6018,3846,2171
3160009,Santo Antônio do Aventureiro,3602,2021-11-29,6616,3280,2914
3161403,São Francisco do Glória,4758,2021-11-29,8396,4258,3653
3165008,São Tiago,10979,2021-11-29,15243,8663,6312
3165404,Sapucaí-Mirim,7045,2021-11-29,9290,4790,4221
3165602,Senador Cortes,2001,2021-11-29,3968,2032,1782
3166600,Serra da Saudade,771,2021-11-29,1675,798,719
3167400,Silvianópolis,6258,2021-11-29,10607,5434,4672
3167509,Simão Pereira,2621,2021-11-29,5921,3002,2569
3167905,Tabuleiro,3669,2021-11-29,7333,3780,3282
3169059,Tocos do Moji,4117,2021-11-29,7765,3717,3558
3304508,Rio das Flores,9401,2021-11-29,14989,7987,6620
3500303,Aguaí,36981,2021-11-29,50731,25181,23748
3500402,Águas da Prata,8262,2021-11-29,17050,8153,8045
3500709,Agudos,37582,2021-11-29,60001,30780,27094
3501301,Álvares Machado,25078,2021-11-29,46581,23182,21564
3502200,Angatuba,25724,2021-11-29,40687,21882,18014
3503000,Aramina,5689,2021-11-29,11484,5706,5425
3503950,Aspásia,1815,2021-11-29,4082,1962,1913
3505005,Barão de Antonina,3525,2021-11-29,7125,3470,3284
