IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4314134,Paulo Bento,2303,2022-05-23,5423,2139,2083
4315149,Presidente Lucena,2972,2022-05-23,7329,2962,2850
4315453,Relvado,2068,2022-05-23,5269,1896,1845
4316303,Roque Gonzales,6750,2022-05-23,16111,6553,6105
4319125,São Martinho da Serra,3228,2022-05-23,6401,2764,2325
4320453,Sério,1889,2022-05-23,5439,2086,2029
4321626,Travesseiro,2331,2022-05-23,5832,2163,2113
4323408,Vila Maria,4368,2022-05-23,11896,4428,4282
5002605,Camapuã,13675,2022-05-23,30646,12157,10985
5004809,Japorã,9372,2022-05-23,14673,6193,5355
5007307,Rio Negro,4758,2022-05-23,9056,3779,3368
5100508,Alto Paraguai,11587,2022-05-23,13746,6403,5306
5105309,Luciara,2036,2022-05-23,3367,1519,1287
5107578,Rondolândia,4069,2022-05-23,4833,2233,1900
5200902,Amorinópolis,3011,2022-05-23,7701,3210,2853
1100908,Castanheiras,2923,2022-05-24,6906,3027,2714
1200054,Assis Brasil,7649,2022-05-24,13383,6345,4980
1200427,Rodrigues Alves,19767,2022-05-24,21177,10757,8058
1300607,Benjamin Constant,44873,2022-05-24,53733,26007,19525
1300839,Caapiranga,13482,2022-05-24,13999,6753,5388
1301506,Envira,20748,2022-05-24,24991,12155,9596
1303502,Pauini,19616,2022-05-24,17874,9433,6657
1303601,Santa Isabel do Rio Negro,26566,2022-05-24,21740,9736,7788
1304237,Tonantins,19038,2022-05-24,25499,12361,9366
1304302,Urucará,16007,2022-05-24,28455,12695,10643
1501006,Aveiro,16421,2022-05-24,18609,9311,7073
1501600,Bonito,16769,2022-05-24,18369,9523,6706
1501758,Brejo Grande do Araguaia,7357,2022-05-24,12349,5753,4842
1502855,Curuá,14776,2022-05-24,28260,13164,11124
1506401,Santa Cruz do Arari,10496,2022-05-24,8535,4344,3176
1507409,São Francisco do Pará,15978,2022-05-24,33858,15501,12942
1507805,Senador José Porfírio,11305,2022-05-24,15043,7775,5591
1507961,Terra Alta,11971,2022-05-24,19789,9197,7539
1508357,Vitória do Xingu,15421,2022-05-24,22785,10870,8790
1600550,Pracuúba,5370,2022-05-24,5311,2659,1998
1700301,Aguiarnópolis,7049,2022-05-24,8903,4486,3605
1700350,Aliança do Tocantins,5303,2022-05-24,10166,4644,3921
1703891,Carrasco Bonito,4165,2022-05-24,6282,2989,2512
1704105,Centenário,2966,2022-05-24,4040,1808,1608
1705102,Chapada da Natividade,3330,2022-05-24,5297,2426,2038
1711803,Juarina,2174,2022-05-24,3371,1655,1337
1712157,Lavandeira,1984,2022-05-24,3625,1509,1323
1712454,Luzinópolis,3200,2022-05-24,4632,2190,1812
1713700,Monte Santo do Tocantins,2311,2022-05-24,4610,2071,1775
1718402,Presidente Kennedy,3668,2022-05-24,6118,2781,2360
1718550,Riachinho,4723,2022-05-24,6806,3239,2576
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441
1718907,Santa Rosa do Tocantins,4864,2022-05-24,7237,3567,2843
1720853,Sucupira,2007,2022-05-24,3757,1704,1483
2100204,Alcântara,22126,2022-05-24,38105,16961,14021
2100550,Amapá do Maranhão,7047,2022-05-24,9717,5143,3609
2101103,Axixá,12234,2022-05-24,20354,9157,7910
2104081,Fernando Falcão,10559,2022-05-24,11641,5766,4315
2108108,Paulo Ramos,21092,2022-05-24,25619,12626,9751
2109056,Porto Rico do Maranhão,5936,2022-05-24,11225,4894,4266
2112274,Tufilândia,5868,2022-05-24,9052,4349,3407
2112852,Vila Nova dos Martírios,13800,2022-05-24,13997,6649,5450
2201150,Baixa Grande do Ribeiro,11751,2022-05-24,21153,9928,7968
2202075,Cajazeiras do Piauí,3586,2022-05-24,8079,3103,2824
2206357,Milton Brandão,6603,2022-05-24,14457,6235,5441
2207355,Pajeú do Piauí,3416,2022-05-24,8434,3246,3002
2209153,Santa Cruz dos Milagres,4046,2022-05-24,7982,3076,2960
2210623,Sebastião Barros,3434,2022-05-24,8148,3632,3310
2211605,Vila Nova do Piauí,2935,2022-05-24,7194,2679,2695
2300804,Antonina do Norte,7402,2022-05-24,17093,7059,6113
2305332,Ibicuitinga,12730,2022-05-24,27508,11708,9769
2311207,Potengi,11165,2022-05-24,19452,8242,7178
2402808,Coronel Ezequiel,5501,2022-05-24,11090,4528,4023
2405504,Jardim de Angicos,2600,2022-05-24,5741,2274,2069
2409605,Pedra Preta,2419,2022-05-24,6117,2312,2044
2410702,Riacho da Cruz,3648,2022-05-24,7303,2913,2540
2411429,Santana do Seridó,2699,2022-05-24,6481,2489,2299
2411700,São Bento do Trairí,4541,2022-05-24,7593,3358,2791
2412104,São João do Sabugi,6221,2022-05-24,14947,5642,5355
2413805,Taboleiro Grande,2606,2022-05-24,6501,2765,2375
2414456,Triunfo Potiguar,3195,2022-05-24,6838,3182,2521
2500536,Alcantil,5527,2022-05-24,12187,5270,4706
2501153,Areia de Baraúnas,2105,2022-05-24,4541,1703,1645
2502003,Belém do Brejo do Cruz,7356,2022-05-24,14501,6462,5377
2503753,Cajazeirinhas,3217,2022-05-24,8045,3455,2841
2503902,Camalaú,6048,2022-05-24,17125,6642,6357
2504033,Capim,6715,2022-05-24,11163,5100,4706
2505006,Cubati,7866,2022-05-24,18593,7479,6868
2505303,Curral Velho,2508,2022-05-24,5442,2091,2031
2505501,Vista Serrana,3850,2022-05-24,7652,3226,2943
2506509,Gurjão,3477,2022-05-24,9340,3514,3364
2509602,Monte Horebe,4867,2022-05-24,10891,4468,4143
2510006,Nazarezinho,7271,2022-05-24,18170,7384,6841
2511004,Pedra Branca,3802,2022-05-24,9222,3785,3482
2511509,Pilar,12036,2022-05-24,26752,11301,10061
2511707,Pilõezinhos,4937,2022-05-24,11088,4801,4320
2512788,Riacho de Santo Antônio,1999,2022-05-24,4613,2026,1798
2513000,Salgadinho,3975,2022-05-24,7174,3026,2673
2513968,São Domingos,3119,2022-05-24,8269,3068,3045
2514602,São José do Bonfim,3619,2022-05-24,8449,3555,3087
2515401,São Vicente do Seridó,10919,2022-05-24,21791,9635,8306
2607109,Ingazeira,4537,2022-05-24,10984,4311,3945
2611533,Quixaba,6796,2022-05-24,14875,5913,5401
2703908,Jundiá,4119,2022-05-24,8181,3787,3178
2705804,Olho d'Água do Casado,9507,2022-05-24,18410,8297,7114
2705903,Olho d'Água Grande,5133,2022-05-24,7812,3879,3043
2707008,Pindoba,2903,2022-05-24,5148,2433,2025
2908804,Contendas do Sincorá,4025,2022-05-24,10315,4354,3965
2918704,Lafaiete Coutinho,3663,2022-05-24,7676,3330,2992
2922201,Muniz Ferreira,7464,2022-05-24,19765,9274,6563
3100708,Água Comprida,1986,2022-05-24,6998,2586,2481
3101409,Albertina,3015,2022-05-24,7208,2973,2552
3106804,Bias Fortes,3282,2022-05-24,5141,2563,1996
3107208,Bocaina de Minas,5088,2022-05-24,10571,4065,3903
3107505,Bom Jardim de Minas,6444,2022-05-24,18446,7113,6688
3107604,Bom Jesus da Penha,4270,2022-05-24,12311,4702,4424
3112208,Capela Nova,4616,2022-05-24,13177,4951,4671
3115409,Catas Altas da Noruega,3665,2022-05-24,7009,2708,2521
3126950,Frei Lagonegro,3496,2022-05-24,9105,3393,3269
3128501,Guarará,3755,2022-05-24,11276,4235,3972
3136405,Joaquim Felício,4757,2022-05-24,9885,3824,3506
3140209,Maripá de Minas,3000,2022-05-24,8613,3198,3034
3140852,Matias Cardoso,11360,2022-05-24,11067,6275,3990
3142502,Monjolos,2184,2022-05-24,6510,2407,2276
3143153,Monte Formoso,4939,2022-05-24,9513,3950,3508
3143708,Morro do Pilar,3126,2022-05-24,7559,3071,2570
3147501,Passabém,1619,2022-05-24,4630,1701,1621
3147956,Patis,6031,2022-05-24,8196,3830,3014
3148806,Pedra do Anta,2960,2022-05-24,9809,3820,3536
3150208,Piedade de Ponte Nova,4141,2022-05-24,10920,4058,3920
3150307,Piedade do Rio Grande,4436,2022-05-24,12603,4616,4352
3150505,Pimenta,8715,2022-05-24,21553,8564,7910
3156205,Rochedo de Minas,2335,2022-05-24,5907,2177,2137
3157278,Santa Bárbara do Monte Verde,3212,2022-05-24,7513,3099,2776
3159704,Santa Rosa da Serra,3364,2022-05-24,7221,2948,2621
3162559,São João do Manhuaçu,11785,2022-05-24,18038,8461,7105
3162807,São João Evangelista,15761,2022-05-24,33111,13696,12394
3162948,São José da Barra,7532,2022-05-24,14548,5941,5449
3163607,São José do Mantimento,2821,2022-05-24,4696,2113,1828
3164209,São Romão,12713,2022-05-24,14336,6206,5463
3166105,Senhora do Porto,3516,2022-05-24,7253,3069,2710
3166600,Serra da Saudade,771,2022-05-24,2360,856,814
3166956,Serranópolis de Minas,4836,2022-05-24,9186,3791,3481
3168051,Taparuba,3093,2022-05-24,6674,2808,2564
3168507,Teixeiras,11680,2022-05-24,29297,11753,10671
3169059,Tocos do Moji,4117,2022-05-24,11304,3981,3886
3170008,Ubaí,12661,2022-05-24,20899,10132,8445
3170651,Vargem Grande do Rio Pardo,5045,2022-05-24,9203,3915,3476
3300951,Comendador Levy Gasparian,8590,2022-05-24,16880,7432,6399
3301157,Cardoso Moreira,12818,2022-05-24,25014,10888,9866
3501509,Alvinlândia,3251,2022-05-24,7408,2730,2774
3503950,Aspásia,1815,2022-05-24,5925,2157,2289
3510104,Cândido Rodrigues,2805,2022-05-24,8190,2745,2927
3531001,Monções,2274,2022-05-24,7185,2527,2665
3549201,São João das Duas Pontes,2555,2022-05-24,7614,2756,2740
3553658,Taquaral,2815,2022-05-24,8115,2706,3039
3554201,Tejupá,4452,2022-05-24,10651,4107,4096
3555307,Turmalina,1667,2022-05-24,5704,1936,1909
4102752,Bela Vista da Caroba,3404,2022-05-24,9561,3720,3541
4103024,Boa Esperança do Iguaçu,2437,2022-05-24,4729,1952,1827
4110052,Iguatu,2251,2022-05-24,5170,2046,1879
4111001,Itambaracá,6516,2022-05-24,15625,6336,5817
4112603,Jardim Olinda,1309,2022-05-24,2993,1213,1131
4113403,Leópolis,3896,2022-05-24,10560,3947,3670
4113429,Lidianópolis,3155,2022-05-24,8912,3568,3326
4115358,Maripá,5562,2022-05-24,13516,5757,5231
4116307,Munhoz de Melo,4034,2022-05-24,8864,3435,3168
4116505,Nova Aliança do Ivaí,1560,2022-05-24,3315,1252,1181
4117222,Nova Santa Rosa,8311,2022-05-24,14107,6602,5639
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6037,2291,2204
4123956,Santa Mônica,4052,2022-05-24,7070,3003,2717
4125902,São Pedro do Paraná,2265,2022-05-24,7179,2800,2699
4128625,Alto Paraíso,2630,2022-05-24,7449,3213,2739
4128658,Virmond,4051,2022-05-24,10869,4330,4183
4201273,Arabutã,4268,2022-05-24,9529,3889,3356
4202156,Belmonte,2712,2022-05-24,6942,2638,2574
4202438,Bocaina do Sul,3501,2022-05-24,7461,3299,2870
4202859,Braço do Trombudo,3794,2022-05-24,7563,3275,3094
4202875,Brunópolis,2318,2022-05-24,6526,2414,2350
4203253,Capão Alto,2467,2022-05-24,6044,2404,2225
4205159,Doutor Pedrinho,4164,2022-05-24,7903,3375,3161
4205209,Erval Velho,4423,2022-05-24,11169,4428,4237
4207759,Iraceminha,3901,2022-05-24,9982,3825,3767
4211892,Painel,2352,2022-05-24,5440,2185,2039
4217956,Tigrinhos,1606,2022-05-24,5024,2088,1940
4300646,Ametista do Sul,7396,2022-05-24,16523,6725,6254
4300901,Aratiba,6145,2022-05-24,17808,6555,6473
4301073,Arroio do Padre,2966,2022-05-24,6781,2676,2578
4302378,Bom Progresso,1858,2022-05-24,4289,1842,1598
4302451,Boqueirão do Leão,7691,2022-05-24,15178,6208,5845
4303806,Campinas do Sul,5422,2022-05-24,12809,4975,4784
4306304,David Canabarro,4732,2022-05-24,10279,4050,3793
4306502,Dom Feliciano,15556,2022-05-24,30407,12980,11295
4306924,Engenho Velho,932,2022-05-24,3949,1482,1415
4307831,Eugênio de Castro,2310,2022-05-24,6353,2506,2341
4309803,Ibiaçá,4690,2022-05-24,12192,4603,4412
4310702,Itatiba do Sul,3143,2022-05-24,9005,3388,3225
4310876,Jacuizinho,2718,2022-05-24,5113,2066,1971
4310900,Jacutinga,3532,2022-05-24,9073,3264,3192
4312138,Mato Castelhano,2543,2022-05-24,6796,2606,2445
4312302,Miraguaí,4899,2022-05-24,11252,4599,4268
4312351,Montauri,1430,2022-05-24,4111,1546,1502
4312674,Nicolau Vergueiro,1667,2022-05-24,4190,1796,1484
4312757,Nova Alvorada,3698,2022-05-24,8595,3382,3186
4312807,Nova Araçá,4890,2022-05-24,11548,4973,4462
4312955,Nova Boa Vista,1731,2022-05-24,6070,2175,2100
4313086,Nova Pádua,2563,2022-05-24,6329,2429,2377
4313359,Nova Roma do Sul,3743,2022-05-24,9155,3587,3547
4313441,Novo Tiradentes,2189,2022-05-24,5631,2087,2014
4314423,Picada Café,5780,2022-05-24,13619,5098,4908
4314456,Pinhal,2581,2022-05-24,7124,2661,2684
4315073,Porto Vera Cruz,1258,2022-05-24,4654,1717,1652
4315354,Quinze de Novembro,3810,2022-05-24,9769,3702,3504
4315404,Redentora,11782,2022-05-24,16375,7457,6103
4315750,Riozinho,4698,2022-05-24,10161,4079,3947
4315800,Roca Sales,11556,2022-05-24,23905,9722,9053
4316733,Santa Cecília do Sul,1630,2022-05-24,4647,1806,1752
4317251,Santa Tereza,1722,2022-05-24,4516,1668,1633
4318614,São José do Sul,2464,2022-05-24,5378,2122,2047
4318622,São José dos Ausentes,3559,2022-05-24,8709,3681,3291
4319711,São Valentim do Sul,2248,2022-05-24,5848,2251,2142
4319737,São Valério do Sul,2732,2022-05-24,5460,2213,1963
4320578,Sete de Setembro,1931,2022-05-24,5154,1869,1804
4321493,Toropi,2753,2022-05-24,7818,2839,2795
4322152,Tunas,4585,2022-05-24,9733,3698,3576
4322855,Vespasiano Corrêa,1776,2022-05-24,3920,1579,1512
5005152,Juti,6861,2022-05-24,14045,5983,5286
5102603,Campinápolis,16223,2022-05-24,24150,10888,8857
5104559,Itaúba,3609,2022-05-24,8891,4054,3428
5106315,Novo Santo Antônio,2769,2022-05-24,3291,1551,1298
5107206,Rio Branco,5147,2022-05-24,9370,4293,3640
5107750,Salto do Céu,3226,2022-05-24,8513,3566,3236
5107883,Serra Nova Dourada,1705,2022-05-24,3495,1512,1376
5201454,Aparecida do Rio Doce,2474,2022-05-24,4982,2188,1935
5201504,Aporé,4266,2022-05-24,6006,2615,2234
5205901,Corumbaíba,10012,2022-05-24,19295,7977,7190
5209606,Heitoraí,3742,2022-05-24,9030,3674,3364
5209937,Inaciolândia,6275,2022-05-24,13990,5662,5211
5210604,Itaguaru,5184,2022-05-24,12986,5234,4841
5211602,Ivolândia,2295,2022-05-24,5519,2093,1988
5212006,Jaupaci,2843,2022-05-24,6331,2688,2283
5212253,Lagoa Santa,1652,2022-05-24,2415,985,894
5213509,Monte Alegre de Goiás,8759,2022-05-24,11937,5313,4367
5216452,Perolândia,3156,2022-05-24,7076,3017,2720
5216908,Pilar de Goiás,2135,2022-05-24,7209,2717,2663
1100296,Santa Luzia D'Oeste,5942,2022-05-25,15617,6877,6167
1100601,Cacaulândia,6307,2022-05-25,7907,3577,3110
1101484,São Felipe D'Oeste,4962,2022-05-25,11800,4984,4459
1101757,Vale do Anari,11545,2022-05-25,12304,5574,4847
1200138,Bujari,10572,2022-05-25,14235,6661,5384
1200336,Mâncio Lima,19643,2022-05-25,28068,13950,10755
1200344,Manoel Urbano,9701,2022-05-25,14280,6949,5267
1200351,Marechal Thaumaturgo,19727,2022-05-25,27895,13640,10494
1200393,Porto Walter,12497,2022-05-25,16459,8356,6266
1200609,Tarauacá,43730,2022-05-25,60796,30301,22916
1300060,Amaturá,11934,2022-05-25,8021,4751,2333
1300409,Barcelos,27772,2022-05-25,24480,12297,8978
1300680,Boa Vista do Ramos,20040,2022-05-25,29647,13299,10985
1300706,Boca do Acre,34958,2022-05-25,38389,18567,14483
1300805,Borba,42328,2022-05-25,54920,25788,20566
1301308,Codajás,29691,2022-05-25,28466,13533,10563
1301407,Eirunepé,36121,2022-05-25,44260,22579,16555
1301605,Fonte Boa,16409,2022-05-25,31742,16481,11196
1301654,Guajará,17193,2022-05-25,15668,7869,6120
1301951,Itamarati,7777,2022-05-25,12042,6132,4526
1302009,Itapiranga,9312,2022-05-25,20503,8750,7496
1302207,Juruá,15495,2022-05-25,14344,7274,5537
1302306,Jutaí,13462,2022-05-25,25722,13582,9699
1302900,Maués,66159,2022-05-25,97633,45701,35816
1303106,Nova Olinda do Norte,38665,2022-05-25,41058,19940,15205
1303700,Santo Antônio do Içá,20889,2022-05-25,19633,12182,5322
1303908,São Paulo de Olivença,40837,2022-05-25,32939,17871,11071
1303957,São Sebastião do Uatumã,14678,2022-05-25,17133,7469,6485
1304104,Tapauá,16876,2022-05-25,14169,7402,5394
1304401,Urucurituba,24098,2022-05-25,31062,13916,11843
1400027,Amajari,13561,2022-05-25,12925,6800,5088
1500131,Abel Figueiredo,7536,2022-05-25,10150,5182,4023
1501253,Bannach,3239,2022-05-25,5463,2961,2306
1502764,Cumaru do Norte,14044,2022-05-25,7206,3920,2799
1502905,Curuçá,41093,2022-05-25,71502,31453,27596
1503002,Faro,6949,2022-05-25,19271,8296,7283
1503077,Garrafão do Norte,26155,2022-05-25,39206,19103,15563
1503101,Gurupá,34127,2022-05-25,44090,21964,16353
1503408,Inhangapi,12009,2022-05-25,20714,9362,7740
1504455,Medicilândia,32347,2022-05-25,27675,14725,10835
