IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313102,Nova Palma,6519,2021-10-15,9610,5241,4328
4313425,Novo Machado,3191,2021-10-15,4923,2660,2305
4313466,Novo Xingu,1705,2021-10-15,2907,1549,1341
4314175,Pedras Altas,1928,2021-10-15,3166,1776,1377
4314308,Pejuçara,3840,2021-10-15,5333,2948,2376
4314464,Pinhal da Serra,1896,2021-10-15,3263,1856,1414
4314555,Pirapó,2205,2021-10-15,4234,2226,1952
4314753,Poço das Antas,2105,2021-10-15,3501,1969,1437
4315008,Porto Lucena,4514,2021-10-15,7567,4039,3545
4315131,Pouso Novo,1586,2021-10-15,3006,1652,1356
4315172,Protásio Alves,1929,2021-10-15,3070,1722,1358
4315321,Quevedos,2793,2021-10-15,3357,1987,1413
4315453,Relvado,2068,2021-10-15,3287,1735,1444
4316477,Salvador das Missões,2734,2021-10-15,4975,2704,2193
4318051,São Domingos do Sul,3091,2021-10-15,4816,2537,2174
4318457,São José das Missões,2491,2021-10-15,3596,2052,1538
4318614,São José do Sul,2464,2021-10-15,3434,1929,1467
4319125,São Martinho da Serra,3228,2021-10-15,3748,2407,1416
4320230,Sede Nova,2875,2021-10-15,4260,2389,1900
4323101,Vicente Dutra,4530,2021-10-15,6181,3438,2839
4323606,Vista Alegre do Prata,1553,2021-10-15,2510,1332,1160
5101209,Araguainha,909,2021-10-15,1011,690,335
5102694,Canabrava do Norte,4711,2021-10-15,4033,2522,1583
5105309,Luciara,2036,2021-10-15,2007,1185,850
5106703,Ponte Branca,1525,2021-10-15,2268,1350,932
5107263,Santo Afonso,3164,2021-10-15,4198,2370,1841
5200159,Adelândia,2515,2021-10-15,2862,2019,846
5200209,Água Limpa,1809,2021-10-15,2629,1513,1123
5200829,Amaralina,3875,2021-10-15,4967,3041,1989
5206800,Damolândia,2944,2021-10-15,4652,2728,1825
5209291,Guaraíta,1905,2021-10-15,3288,2062,1231
5210158,Ipiranga de Goiás,2892,2021-10-15,4104,2441,1656
5210307,Israelândia,2772,2021-10-15,3595,2190,1410
5211602,Ivolândia,2295,2021-10-15,3122,1765,1315
5212253,Lagoa Santa,1652,2021-10-15,1496,884,610
5213400,Moiporá,1471,2021-10-15,2697,1529,1104
5214879,Nova Iguaçu de Goiás,2939,2021-10-15,3385,2080,1326
5214903,Nova Roma,3208,2021-10-15,3440,2026,1425
5215207,Novo Brasil,2775,2021-10-15,4535,2708,1787
5215256,Novo Planalto,4592,2021-10-15,4043,2523,1508
5218102,Portelândia,4032,2021-10-15,4358,2661,1693
5219456,Santa Rita do Novo Destino,3367,2021-10-15,3862,2335,1520
5219902,São Francisco de Goiás,6265,2021-10-15,7249,4486,2767
5220702,Sítio d'Abadia,3040,2021-10-15,2750,1639,1143
1100072,Corumbiara,7052,2021-10-16,8557,5489,3165
1100296,Santa Luzia D'Oeste,5942,2021-10-16,9851,6002,3998
1100601,Cacaulândia,6307,2021-10-16,5465,3330,2159
1100908,Castanheiras,2923,2021-10-16,4007,2460,1621
1100924,Chupinguaia,11755,2021-10-16,9499,6522,3087
1101450,Parecis,6319,2021-10-16,5393,3319,2119
1101476,Primavera de Rondônia,2697,2021-10-16,4682,3035,1693
1101559,Teixeirópolis,4160,2021-10-16,5793,3622,2286
1200054,Assis Brasil,7649,2021-10-16,8096,4924,3182
1200179,Capixaba,12280,2021-10-16,7688,4982,3045
1200393,Porto Walter,12497,2021-10-16,11478,6786,4760
1200450,Senador Guiomard,23446,2021-10-16,21739,13830,8320
1200708,Xapuri,19866,2021-10-16,15858,9744,6165
1400282,Iracema,12637,2021-10-16,5784,3728,2055
1400407,Normandia,11772,2021-10-16,6661,4118,2514
1400605,São Luiz,8232,2021-10-16,4175,3083,1167
1501006,Aveiro,16421,2021-10-16,9764,6507,3588
1501600,Bonito,16769,2021-10-16,7784,5542,2385
1502509,Chaves,24175,2021-10-16,6311,4723,1776
1503705,Itupiranga,53439,2021-10-16,28689,22157,7064
1504976,Nova Ipixuna,17027,2021-10-16,12465,8873,3823
1505494,Palestina do Pará,7575,2021-10-16,3399,2552,939
1505551,Pau D'Arco,5339,2021-10-16,4625,3336,1460
1505635,Piçarra,12976,2021-10-16,6684,4884,1993
1505908,Porto de Moz,42456,2021-10-16,23693,14795,9214
1507151,São Domingos do Araguaia,25945,2021-10-16,15112,11040,4420
1507409,São Francisco do Pará,15978,2021-10-16,17784,12586,5538
1507466,São João da Ponta,6294,2021-10-16,4889,3318,1657
1507508,São João do Araguaia,14105,2021-10-16,6035,4697,1502
1507706,São Sebastião da Boa Vista,27302,2021-10-16,16399,12067,4578
1600055,Serra do Navio,5577,2021-10-16,4290,2819,1484
1600105,Amapá,9265,2021-10-16,8136,5201,2921
1600204,Calçoene,11493,2021-10-16,6812,4879,2009
1600238,Ferreira Gomes,8151,2021-10-16,6054,4173,1920
1600253,Itaubal,5730,2021-10-16,3423,2488,966
1600402,Mazagão,22468,2021-10-16,14728,10239,4542
1600550,Pracuúba,5370,2021-10-16,2704,2038,658
1600709,Tartarugalzinho,18217,2021-10-16,9644,6821,2780
1700251,Abreulândia,2609,2021-10-16,2671,1684,991
1700350,Aliança do Tocantins,5303,2021-10-16,6506,4128,2472
1700707,Alvorada,8381,2021-10-16,11628,6948,4705
1701051,Angico,3475,2021-10-16,2956,1919,1059
1701309,Aragominas,5705,2021-10-16,7306,4499,2858
1701903,Araguacema,7223,2021-10-16,6351,4030,2358
1702000,Araguaçu,8418,2021-10-16,10171,5981,4309
1702158,Araguanã,5856,2021-10-16,4305,2869,1491
1702307,Arapoema,6590,2021-10-16,7393,4830,2985
1702406,Arraias,10502,2021-10-16,12222,7843,4614
1703057,Bandeirantes do Tocantins,3631,2021-10-16,3244,2153,1139
1703107,Barrolândia,5669,2021-10-16,5731,3570,2194
1703206,Bernardo Sayão,4439,2021-10-16,5046,3201,1997
1703305,Bom Jesus do Tocantins,5120,2021-10-16,3488,2322,1221
1703602,Brasilândia do Tocantins,2221,2021-10-16,2228,1346,882
1703701,Brejinho de Nazaré,5540,2021-10-16,5049,3198,1914
1703826,Cachoeirinha,2293,2021-10-16,2005,1282,725
1703842,Campos Lindos,10505,2021-10-16,6890,4457,2516
1703883,Carmolândia,2627,2021-10-16,3106,2039,1080
1703891,Carrasco Bonito,4165,2021-10-16,3993,2592,1414
1704105,Centenário,2966,2021-10-16,2517,1561,950
1704600,Chapada de Areia,1415,2021-10-16,1761,1045,742
1705102,Chapada da Natividade,3330,2021-10-16,3308,2093,1257
1705557,Combinado,4870,2021-10-16,5614,3522,2029
1705607,Conceição do Tocantins,4070,2021-10-16,4703,2944,1771
1706258,Crixás do Tocantins,1749,2021-10-16,1993,1237,829
1707207,Dois Irmãos do Tocantins,7173,2021-10-16,6657,4179,2493
1707306,Dueré,4686,2021-10-16,5075,3040,2006
1707405,Esperantina,11280,2021-10-16,7733,5138,2603
1707652,Figueirópolis,5222,2021-10-16,4952,3239,1808
1707702,Filadélfia,8892,2021-10-16,7744,5160,2689
1709807,Ipueiras,2088,2021-10-16,2078,1221,877
1710508,Itacajá,7471,2021-10-16,7553,4776,2885
1710904,Itapiratins,3814,2021-10-16,4259,2606,1692
1711100,Itaporã do Tocantins,2412,2021-10-16,2969,1879,1123
1711803,Juarina,2174,2021-10-16,2151,1421,752
1711902,Lagoa da Confusão,13989,2021-10-16,9441,6100,3358
1711951,Lagoa do Tocantins,4470,2021-10-16,2982,2067,935
1712405,Lizarda,3727,2021-10-16,2848,1740,1152
1712504,Marianópolis do Tocantins,5332,2021-10-16,4861,3037,1892
1712702,Mateiros,2773,2021-10-16,2066,1342,725
1713700,Monte Santo do Tocantins,2311,2021-10-16,2934,1808,1139
1713957,Muricilândia,3623,2021-10-16,3526,2120,1399
1714203,Natividade,9256,2021-10-16,8592,5442,3216
1714880,Nova Olinda,12014,2021-10-16,11845,7567,4392
1715002,Nova Rosalândia,4348,2021-10-16,5359,3247,2051
1715101,Novo Acordo,4450,2021-10-16,3000,2024,1016
1715705,Palmeirante,6234,2021-10-16,4490,2987,1530
1716208,Paranã,10426,2021-10-16,10189,6392,3815
1716307,Pau D'Arco,4885,2021-10-16,3884,2349,1507
1717008,Pindorama do Tocantins,4414,2021-10-16,3872,2583,1342
1717909,Ponte Alta do Tocantins,8192,2021-10-16,6029,4330,1822
1718402,Presidente Kennedy,3668,2021-10-16,3714,2432,1263
1718501,Recursolândia,4389,2021-10-16,3267,2152,1190
1718550,Riachinho,4723,2021-10-16,4596,2819,1778
1718659,Rio da Conceição,2211,2021-10-16,1736,1123,608
1718758,Rio Sono,6498,2021-10-16,4494,2965,1565
1718808,Sampaio,4876,2021-10-16,4652,3158,1544
1718840,Sandolândia,3371,2021-10-16,3884,2423,1505
1718865,Santa Fé do Araguaia,7678,2021-10-16,7770,4866,2715
1718881,Santa Maria do Tocantins,3537,2021-10-16,2312,1399,929
1718899,Santa Rita do Tocantins,2407,2021-10-16,2373,1484,928
1718907,Santa Rosa do Tocantins,4864,2021-10-16,4506,2950,1635
1719004,Santa Tereza do Tocantins,2928,2021-10-16,3479,1963,1522
1720002,Santa Terezinha do Tocantins,2530,2021-10-16,3004,1885,1118
1720101,São Bento do Tocantins,5457,2021-10-16,3989,2820,1217
1720150,São Félix do Tocantins,1610,2021-10-16,1625,995,628
1720259,São Salvador do Tocantins,3106,2021-10-16,2555,1619,955
1720309,São Sebastião do Tocantins,4898,2021-10-16,4197,2784,1412
1720499,São Valério,3848,2021-10-16,4433,2829,1716
1720804,Sítio Novo do Tocantins,8965,2021-10-16,9887,6352,3839
1720937,Taipas do Tocantins,2183,2021-10-16,2472,1503,1010
1721257,Tupirama,1952,2021-10-16,1982,1275,773
2100501,Alto Parnaíba,11233,2021-10-16,9991,6780,3195
2100550,Amapá do Maranhão,7047,2021-10-16,5792,3763,2022
2101806,Benedito Leite,5643,2021-10-16,5116,3400,1766
2102556,Campestre do Maranhão,14530,2021-10-16,11260,7303,3908
2103158,Centro do Guilherme,13876,2021-10-16,6633,4287,2307
2104073,Feira Nova do Maranhão,8506,2021-10-16,6871,4575,2289
2104081,Fernando Falcão,10559,2021-10-16,6892,4320,2592
2104305,Godofredo Viana,12104,2021-10-16,8138,5653,2903
2104628,Governador Luiz Rocha,7878,2021-10-16,4521,3110,1454
2104651,Governador Newton Bello,10121,2021-10-16,8044,5107,2848
2105658,Junco do Maranhão,4334,2021-10-16,5065,3414,1976
2105989,Lajeado Novo,7653,2021-10-16,5881,3997,1915
2107209,Nina Rodrigues,14826,2021-10-16,9001,6188,2921
2107258,Nova Colinas,5469,2021-10-16,6056,3769,2266
2108405,Peri Mirim,14371,2021-10-16,11410,7371,4142
2109007,Porto Franco,24294,2021-10-16,23809,14740,9139
2109239,Presidente Médici,7124,2021-10-16,5872,3856,1981
2109304,Presidente Vargas,11328,2021-10-16,13415,8760,4809
2109502,Riachão,20288,2021-10-16,18738,12075,6657
2109700,Sambaíba,5686,2021-10-16,5521,3800,2189
2110278,Santo Amaro do Maranhão,16219,2021-10-16,7988,5530,2523
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19897,11761,7925
2110401,São Benedito do Rio Preto,18769,2021-10-16,12355,8432,4068
2111029,São João do Carú,15768,2021-10-16,8647,5784,2950
2111052,São João do Paraíso,11207,2021-10-16,9493,6038,3489
2111573,São Pedro dos Crentes,4700,2021-10-16,3898,2551,1375
2111763,Senador La Rocque,13981,2021-10-16,12033,8113,3908
2112001,Tasso Fragoso,8642,2021-10-16,8365,5283,2944
2112274,Tufilândia,5868,2021-10-16,5058,3309,1772
2112852,Vila Nova dos Martírios,13800,2021-10-16,8137,5380,2775
2200277,Alegrete do Piauí,4921,2021-10-16,6186,3656,2610
2202729,Cocal dos Alves,6180,2021-10-16,6242,4005,2320
2203230,Currais,4982,2021-10-16,5075,3267,1880
2205581,Lagoa do Piauí,4086,2021-10-16,3749,2515,1275
2208551,Porto Alegre do Piauí,2728,2021-10-16,2633,1639,1018
2209609,São Félix do Piauí,2923,2021-10-16,4100,2386,1652
2210383,São Miguel da Baixa Grande,2456,2021-10-16,2904,1697,1235
2210623,Sebastião Barros,3434,2021-10-16,3220,2373,912
2500536,Alcantil,5527,2021-10-16,6662,4251,2421
2501708,Barra de São Miguel,6095,2021-10-16,8253,5319,2927
2502201,Bom Jesus,2588,2021-10-16,3487,2149,1358
2503100,Cabaceiras,5710,2021-10-16,6786,4135,2468
2504355,Caturité,4898,2021-10-16,6417,3997,2274
2504850,Coxixola,1948,2021-10-16,2665,1549,1070
2505006,Cubati,7866,2021-10-16,9825,6087,3731
2505238,Cuité de Mamanguape,6360,2021-10-16,5644,3968,1737
2505279,Curral de Cima,5209,2021-10-16,6124,3921,2187
2505808,Duas Estradas,3569,2021-10-16,4741,3059,1689
2505907,Emas,3556,2021-10-16,3889,2467,1379
2510501,Olivedos,3989,2021-10-16,4805,3136,1704
2510659,Parari,1747,2021-10-16,2773,1561,1155
2510709,Passagem,2453,2021-10-16,2720,1662,1019
2511707,Pilõezinhos,4937,2021-10-16,5810,3750,2107
2512606,Quixaba,2009,2021-10-16,1883,1264,631
2512804,Riacho dos Cavalos,8555,2021-10-16,11420,6659,4485
2514008,São João do Cariri,4170,2021-10-16,5145,3479,1680
2515609,Serra da Raiz,3114,2021-10-16,4217,2529,1613
2515971,Sobrado,7845,2021-10-16,9770,6498,3297
2707008,Pindoba,2903,2021-10-16,2410,1648,852
2707404,Porto de Pedras,7618,2021-10-16,7362,5095,2467
2907400,Catolândia,3619,2021-10-16,4866,2671,2036
2910776,Feira da Mata,5656,2021-10-16,7327,4347,2897
2917359,Jaborandi,8176,2021-10-16,11641,7336,4300
3103108,Antônio Prado de Minas,1577,2021-10-16,2478,1323,1070
3103306,Aracitaba,2056,2021-10-16,3449,1885,1478
3103751,Araporã,6992,2021-10-16,7870,4952,3119
3107505,Bom Jardim de Minas,6444,2021-10-16,10821,6399,4440
3109600,Cachoeira da Prata,3580,2021-10-16,5699,3487,2174
3110202,Cajuri,3961,2021-10-16,6750,4064,2578
3112109,Caparaó,5464,2021-10-16,7035,4445,2587
3113800,Carmésia,2660,2021-10-16,3263,1893,1347
3115409,Catas Altas da Noruega,3665,2021-10-16,3380,2282,1128
3115607,Cedro do Abaeté,1150,2021-10-16,1982,1093,818
3118502,Consolação,1786,2021-10-16,2276,1352,947
3119807,Córrego Danta,3168,2021-10-16,5076,2903,2048
3120003,Córrego Novo,2688,2021-10-16,4413,2625,1781
3121001,Datas,5431,2021-10-16,5767,3744,2067
3122470,Dom Bosco,3635,2021-10-16,4583,2896,1721
3122900,Dona Euzébia,6664,2021-10-16,7625,4852,2750
3123007,Dores de Campos,10291,2021-10-16,13583,7980,5438
3123403,Doresópolis,1539,2021-10-16,2438,1504,929
3123502,Douradoquara,1915,2021-10-16,2950,1537,1281
3124906,Eugenópolis,11383,2021-10-16,13572,8242,5243
3126208,Formoso,9810,2021-10-16,8549,5557,3001
3127354,Glaucilândia,3177,2021-10-16,3405,2124,1300
3128204,Guaraciaba,10307,2021-10-16,11487,6852,4582
3128402,Guarani,8926,2021-10-16,12352,7274,5169
3128808,Guidoval,7026,2021-10-16,9901,6075,3778
3131000,Inhaúma,6352,2021-10-16,7413,4937,2548
3132602,Itamarati de Minas,4395,2021-10-16,4925,3481,1523
3133907,Itaverava,5321,2021-10-16,8207,5194,3108
3134509,Itutinga,3749,2021-10-16,5921,3575,2317
3135308,Japaraíba,4418,2021-10-16,5915,3379,2453
3137908,Lamim,3366,2021-10-16,4817,2937,1904
3138708,Luminárias,5431,2021-10-16,5853,4202,1703
3143609,Morro da Garça,2413,2021-10-16,3361,2134,1249
3144508,Nazareno,8710,2021-10-16,10695,6468,4165
3145455,Olhos-d'Água,6243,2021-10-16,6206,3958,2301
3145505,Olímpio Noronha,2829,2021-10-16,3900,2286,1630
3145703,Oliveira Fortes,2128,2021-10-16,2715,1586,1061
3145877,Orizânia,8138,2021-10-16,7205,4604,2597
3146602,Paiva,1517,2021-10-16,2375,1393,1011
3147501,Passabém,1619,2021-10-16,2736,1495,1182
3148756,Pedra Bonita,7157,2021-10-16,6593,4447,2192
3152709,Prados,9128,2021-10-16,11366,6716,4532
3153301,Presidente Kubitschek,3000,2021-10-16,4006,2506,1452
3154408,Ressaquinha,4826,2021-10-16,6349,3841,2402
3155009,Rio Doce,2630,2021-10-16,4626,2446,2077
3155900,Rio Preto,5493,2021-10-16,8018,4911,3063
3156205,Rochedo de Minas,2335,2021-10-16,3345,1927,1329
3156304,Rodeiro,8333,2021-10-16,11363,7495,4059
3157302,Santa Bárbara do Tugúrio,4385,2021-10-16,6596,3916,2787
3158508,Santana de Pirapama,7538,2021-10-16,11356,6781,4582
3158607,Santana do Deserto,3985,2021-10-16,5176,3245,1863
3159100,Santana dos Montes,3753,2021-10-16,4859,3060,1783
3159407,Santa Rita de Ibitipoca,3380,2021-10-16,5074,2876,2124
3159704,Santa Rosa da Serra,3364,2021-10-16,4163,2508,1581
3160009,Santo Antônio do Aventureiro,3602,2021-10-16,5487,3222,2118
3160603,Santo Hipólito,3044,2021-10-16,3414,2234,1241
3161601,São Geraldo da Piedade,3860,2021-10-16,4654,3090,1573
3162559,São João do Manhuaçu,11785,2021-10-16,11480,7257,4314
3163607,São José do Mantimento,2821,2021-10-16,2575,1807,804
3164472,São Sebastião do Anta,6697,2021-10-16,7277,4577,2746
3165602,Senador Cortes,2001,2021-10-16,3271,1912,1336
3166105,Senhora do Porto,3516,2021-10-16,3957,2553,1401
3166303,Sericita,7340,2021-10-16,8940,5758,3184
3168051,Taparuba,3093,2021-10-16,3817,2467,1341
3170602,Vargem Bonita,2143,2021-10-16,2858,1606,1195
3172103,Volta Grande,5270,2021-10-16,5919,3768,2235
3300506,Bom Jardim,27779,2021-10-16,39619,24501,15053
3300936,Carapebus,16859,2021-10-16,16890,10835,6145
3300951,Comendador Levy Gasparian,8590,2021-10-16,10520,6462,4087
3304508,Rio das Flores,9401,2021-10-16,12911,7765,5122
3305703,Sumidouro,15709,2021-10-16,18904,11601,7409
4103354,Braganey,5338,2021-10-16,5976,3563,2464
4104055,Campo Bonito,3694,2021-10-16,4842,2838,2036
4107124,Diamante do Sul,3409,2021-10-16,3444,2061,1411
4109104,Guaporema,2239,2021-10-16,3291,1897,1399
4110300,Inajá,3122,2021-10-16,3675,2110,1541
4116505,Nova Aliança do Ivaí,1560,2021-10-16,1923,1062,827
4120150,Porto Barreiro,3133,2021-10-16,4210,2383,1805
4120200,Porto Rico,2554,2021-10-16,3802,2172,1589
4120655,Quarto Centenário,4420,2021-10-16,6702,3836,2922
4120853,Quatro Pontes,4043,2021-10-16,6327,3745,2609
4123956,Santa Mônica,4052,2021-10-16,4368,2621,1814
4200051,Abdon Batista,2534,2021-10-16,3926,2077,1740
4200556,Águas Frias,2341,2021-10-16,4177,2377,1778
4201802,Atalanta,3179,2021-10-16,4758,2783,2037
4201901,Aurora,5687,2021-10-16,8897,5111,3853
4202156,Belmonte,2712,2021-10-16,4306,2304,1937
4202438,Bocaina do Sul,3501,2021-10-16,4810,2947,1975
4202503,Bom Jardim da Serra,4801,2021-10-16,4411,2697,1840
4202537,Bom Jesus,3104,2021-10-16,3347,2078,1380
4203253,Capão Alto,2467,2021-10-16,3746,2200,1559
4204103,Caxambu do Sul,3462,2021-10-16,6986,3785,2948
4204194,Chapadão do Lageado,3025,2021-10-16,3334,1942,1412
4204400,Coronel Freitas,9900,2021-10-16,13743,7914,5727
4204756,Cunhataí,1972,2021-10-16,3203,1710,1446
4205159,Doutor Pedrinho,4164,2021-10-16,5576,3146,2311
4205175,Entre Rios,3232,2021-10-16,4578,2537,2008
4205191,Ermo,2059,2021-10-16,3376,1958,1422
4205209,Erval Velho,4423,2021-10-16,7041,4028,3026
4205357,Flor do Sertão,1575,2021-10-16,2870,1530,1243
4205555,Frei Rogério,1918,2021-10-16,3120,1859,1264
4207684,Ipuaçu,7643,2021-10-16,10199,5592,4614
4207759,Iraceminha,3901,2021-10-16,6155,3492,2746
4207858,Irati,1887,2021-10-16,3444,1935,1506
4209201,Lacerdópolis,2248,2021-10-16,3902,2214,1663
4209458,Lajeado Grande,1408,2021-10-16,1806,1032,821
4209805,Leoberto Leal,2960,2021-10-16,4541,2626,1951
4210050,Macieira,1757,2021-10-16,2677,1566,1139
4210209,Major Gercino,3465,2021-10-16,4376,2484,1906
4210704,Matos Costa,2442,2021-10-16,3583,2151,1495
4210852,Mirim Doce,2257,2021-10-16,3896,2303,1568
4211256,Morro Grande,2884,2021-10-16,4710,2590,2073
4212056,Palmeira,2673,2021-10-16,3691,2215,1531
4212239,Paraíso,3284,2021-10-16,6262,3676,2545
4212270,Passos Maia,4072,2021-10-16,5806,3226,2633
4212601,Peritiba,2733,2021-10-16,4985,2701,2339
4213153,Planalto Alegre,2907,2021-10-16,4537,2633,1932
4215059,Rio Rufino,2484,2021-10-16,3502,1979,1510
4215356,Saltinho,3727,2021-10-16,5190,3048,2222
4215687,Santa Terezinha do Progresso,2317,2021-10-16,3687,2020,1647
4215695,Santiago do Sul,1211,2021-10-16,2510,1530,1000
4216057,São Cristóvão do Sul,5646,2021-10-16,4851,2817,2080
