IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4305835,Coqueiro Baixo,1490,2022-06-21,4127,1415,1385
4307450,Esperança do Sul,2846,2022-06-21,8197,3188,3010
4308250,Floriano Peixoto,1709,2022-06-21,4420,1661,1577
4309258,Guabiju,1478,2022-06-21,4443,1549,1426
4309571,Herveiras,3019,2022-06-21,6196,2496,2364
4310306,Ilópolis,4054,2022-06-21,9098,3368,3237
4310702,Itatiba do Sul,3143,2022-06-21,9160,3389,3233
4312005,Mariano Moro,1987,2022-06-21,4974,1895,1814
4312179,Mato Queimado,1611,2022-06-21,4364,1610,1541
4312625,Muliterno,1901,2022-06-21,5042,1843,1751
4314456,Pinhal,2581,2022-06-21,7138,2662,2685
4314548,Pinto Bandeira,3068,2022-06-21,6475,2523,2452
4314753,Poço das Antas,2105,2022-06-21,6014,2228,2153
4320602,Severiano de Almeida,3607,2022-06-21,9567,3618,3531
4321493,Toropi,2753,2022-06-21,8237,2842,2798
4322855,Vespasiano Corrêa,1776,2022-06-21,3969,1579,1513
4323770,Westfália,3046,2022-06-21,7726,2842,2808
5007307,Rio Negro,4758,2022-06-21,9356,3805,3430
5106455,Planalto da Serra,2637,2022-06-21,7074,2942,2626
5107578,Rondolândia,4069,2022-06-21,4941,2242,1920
5200209,Água Limpa,1809,2022-06-21,4869,1797,1682
5202353,Arenópolis,2462,2022-06-21,7653,3045,2829
5206602,Cumari,2820,2022-06-21,6009,2518,2379
5206701,Damianópolis,3302,2022-06-21,8153,3326,3072
5209150,Gouvelândia,6076,2022-06-21,10622,4461,4001
1200179,Capixaba,12280,2022-06-22,13614,6591,5303
1303700,Santo Antônio do Içá,20889,2022-06-22,21205,12638,6049
1303957,São Sebastião do Uatumã,14678,2022-06-22,17708,7510,6604
1400407,Normandia,11772,2022-06-22,11048,5940,4239
1400506,São João da Baliza,8492,2022-06-22,8405,4332,3236
1400605,São Luiz,8232,2022-06-22,7273,3794,2931
1505494,Palestina do Pará,7575,2022-06-22,7542,3910,2921
1506112,Quatipuru,13794,2022-06-22,23085,10265,8712
1600055,Serra do Navio,5577,2022-06-22,7673,3440,2788
1600550,Pracuúba,5370,2022-06-22,5589,2702,2073
1701051,Angico,3475,2022-06-22,5124,2293,1890
1703602,Brasilândia do Tocantins,2221,2022-06-22,3699,1582,1445
1703826,Cachoeirinha,2293,2022-06-22,3103,1560,1221
1704600,Chapada de Areia,1415,2022-06-22,2562,1172,990
1710904,Itapiratins,3814,2022-06-22,6460,2954,2507
1711100,Itaporã do Tocantins,2412,2022-06-22,4924,2143,1876
1713700,Monte Santo do Tocantins,2311,2022-06-22,4767,2074,1784
1715259,Novo Jardim,2768,2022-06-22,3856,1806,1496
1715705,Palmeirante,6234,2022-06-22,6570,3362,2671
1718881,Santa Maria do Tocantins,3537,2022-06-22,3761,1694,1412
1720259,São Salvador do Tocantins,3106,2022-06-22,4686,1990,1785
2100204,Alcântara,22126,2022-06-22,39065,17033,14219
2101350,Bacurituba,5696,2022-06-22,11164,4807,4247
2105922,Lagoa do Mato,11280,2022-06-22,18632,7621,6890
2105989,Lajeado Novo,7653,2022-06-22,10714,5142,4292
2107209,Nina Rodrigues,14826,2022-06-22,18223,8939,6834
2107258,Nova Colinas,5469,2022-06-22,10129,4520,3967
2107456,Olinda Nova do Maranhão,14968,2022-06-22,19820,8982,7568
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8340,4112,3246
2111029,São João do Carú,15768,2022-06-22,18209,8555,6695
2111573,São Pedro dos Crentes,4700,2022-06-22,6301,3136,2452
2111789,Serrano do Maranhão,10343,2022-06-22,13520,6452,4976
2111904,Sucupira do Norte,10631,2022-06-22,18626,8900,7138
2200053,Acauã,7119,2022-06-22,16489,6484,6060
2201739,Betânia do Piauí,6214,2022-06-22,13932,5558,5198
2202091,Caldeirão Grande do Piauí,5786,2022-06-22,11594,4640,4501
2203230,Currais,4982,2022-06-22,10743,4371,3816
2204154,Francisco Macedo,3216,2022-06-22,6541,2649,2389
2205532,Jurema,4790,2022-06-22,13414,5306,4776
2207108,Olho D'Água do Piauí,2477,2022-06-22,6563,2495,2406
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636
2209971,São João do Arraial,8085,2022-06-22,21011,8283,7529
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964
2300101,Abaiara,11965,2022-06-22,17889,8229,6647
2400406,Água Nova,3293,2022-06-22,7961,2892,2766
2401859,Caiçara do Norte,6572,2022-06-22,10747,4581,3859
2402808,Coronel Ezequiel,5501,2022-06-22,11344,4537,4060
2404804,Ipueira,2264,2022-06-22,6135,2151,1998
2408805,Parazinho,5307,2022-06-22,10772,4500,4048
2411429,Santana do Seridó,2699,2022-06-22,6648,2492,2332
2411601,São Bento do Norte,2687,2022-06-22,5994,2550,2207
2415008,Vila Flor,3217,2022-06-22,5096,2201,2011
2500536,Alcantil,5527,2022-06-22,12605,5287,4757
2501534,Baraúna,5033,2022-06-22,12257,4866,4430
2501575,Barra de Santana,8338,2022-06-22,19002,7610,6984
2502052,Bernardino Batista,3571,2022-06-22,8423,3448,3115
2503100,Cabaceiras,5710,2022-06-22,12324,4924,4398
2503605,Caiçara,7182,2022-06-22,13573,5717,5128
2503753,Cajazeirinhas,3217,2022-06-22,8180,3461,2872
2504355,Caturité,4898,2022-06-22,14136,5288,5006
2505907,Emas,3556,2022-06-22,7930,3063,2844
2506202,Frei Martinho,2989,2022-06-22,8800,3011,2914
2507606,Juarez Távora,8014,2022-06-22,18448,7572,6898
2508554,Logradouro,4406,2022-06-22,8989,3615,3375
2509339,Matinhas,4528,2022-06-22,10226,4257,3771
2509602,Monte Horebe,4867,2022-06-22,11484,4482,4208
2511509,Pilar,12036,2022-06-22,27910,11338,10252
2512606,Quixaba,2009,2022-06-22,4295,1616,1526
2513943,São Domingos do Cariri,2645,2022-06-22,7043,2620,2493
2513968,São Domingos,3119,2022-06-22,8382,3071,3055
2514404,São José de Espinharas,4631,2022-06-22,12242,4331,4240
2514552,São José de Princesa,3898,2022-06-22,7837,2800,2597
2515708,Serra Grande,2921,2022-06-22,9369,3344,3252
2516151,Sossêgo,3631,2022-06-22,10113,3870,3636
2516805,Triunfo,9473,2022-06-22,19125,7769,6912
2517100,Várzea,2870,2022-06-22,8667,2957,2857
2517209,Vieirópolis,5395,2022-06-22,9474,4234,3764
2517407,Zabelê,2269,2022-06-22,6948,2404,2315
2611408,Primavera,15231,2022-06-22,23577,10341,8731
2700904,Belo Monte,6717,2022-06-22,13405,5324,4789
2705309,Minador do Negrão,5315,2022-06-22,12823,5175,4773
2800704,Brejo Grande,8396,2022-06-22,14599,6685,5311
2802403,Gararu,11599,2022-06-22,26164,10600,9495
2802601,Gracho Cardoso,5831,2022-06-22,12143,5353,4492
2802700,Ilha das Flores,8522,2022-06-22,18863,7984,6947
2803104,Itabi,4869,2022-06-22,11023,4431,3932
2804300,Muribeca,7653,2022-06-22,20423,8450,7590
2807006,São Miguel do Aleixo,3964,2022-06-22,7689,3235,2834
2901106,Amélia Rodrigues,24997,2022-06-22,48093,21353,18078
2901502,Anguera,11369,2022-06-22,23035,9392,8433
2902302,Aratuípe,8848,2022-06-22,17405,7756,6474
2906402,Candeal,8109,2022-06-22,19558,8391,7433
2908804,Contendas do Sincorá,4025,2022-06-22,10500,4378,3990
2909505,Cravolândia,5352,2022-06-22,11379,5508,3753
2910776,Feira da Mata,5656,2022-06-22,12540,5080,4629
2911501,Gongogi,6852,2022-06-22,12390,5410,4487
2912202,Ibicoara,19990,2022-06-22,37467,15731,13971
2916708,Itaquara,8375,2022-06-22,15036,6818,5590
2917805,Jaguaripe,19162,2022-06-22,27231,12571,10137
2919108,Lamarão,8078,2022-06-22,14876,6638,5778
2919900,Macururé,7752,2022-06-22,16510,6722,6006
2920007,Maiquinique,10294,2022-06-22,10001,5338,3302
2921054,Matina,12359,2022-06-22,27964,10284,9797
2921302,Milagres,10838,2022-06-22,21340,9977,7829
2922201,Muniz Ferreira,7464,2022-06-22,21096,9370,6986
2922508,Nazaré,28661,2022-06-22,53111,22671,19275
2929305,São Gonçalo dos Campos,38315,2022-06-22,74017,30341,26517
2931400,Teodoro Sampaio,7296,2022-06-22,20200,7970,7153
2933406,Wagner,9342,2022-06-22,18011,7520,6599
3103108,Antônio Prado de Minas,1577,2022-06-22,4192,1430,1375
3103207,Araçaí,2360,2022-06-22,5866,2171,2076
3103900,Araújos,9523,2022-06-22,21515,8373,7916
3114808,Carvalhos,4445,2022-06-22,11939,4350,4205
3114907,Casa Grande,2251,2022-06-22,6164,2330,2255
3115474,Catuti,4944,2022-06-22,10688,4231,3887
3121704,Diogo de Vasconcelos,3779,2022-06-22,8838,3285,3039
3122405,Divisa Nova,6039,2022-06-22,15925,6070,5749
3123007,Dores de Campos,10291,2022-06-22,24329,9152,8617
3125200,Fama,2374,2022-06-22,5229,1972,1819
3127909,Grupiara,1386,2022-06-22,4220,1472,1434
3128253,Guaraciama,5005,2022-06-22,14122,4936,4800
3132800,Itambé do Mato Dentro,2032,2022-06-22,5549,2041,1891
3135308,Japaraíba,4418,2022-06-22,10709,4126,3918
3138708,Luminárias,5431,2022-06-22,13375,5151,4893
3140209,Maripá de Minas,3000,2022-06-22,8863,3204,3098
3140605,Materlândia,4415,2022-06-22,10371,3959,3680
3143153,Monte Formoso,4939,2022-06-22,9744,3955,3548
3143609,Morro da Garça,2413,2022-06-22,6640,2498,2406
3143708,Morro do Pilar,3126,2022-06-22,7816,3080,2678
3145703,Oliveira Fortes,2128,2022-06-22,4737,1775,1633
3149606,Pequi,4457,2022-06-22,11223,4403,4001
3150570,Pintópolis,7540,2022-06-22,14300,6207,5549
3150901,Piranguçu,5504,2022-06-22,14170,5344,5169
3155108,Rio do Prado,5117,2022-06-22,12920,4737,4410
3157302,Santa Bárbara do Tugúrio,4385,2022-06-22,13009,4500,4383
3158102,Santa Maria do Salto,5203,2022-06-22,10368,4310,3774
3159704,Santa Rosa da Serra,3364,2022-06-22,7417,2952,2631
3160603,Santo Hipólito,3044,2022-06-22,6703,2694,2472
3160801,São Bento Abade,5411,2022-06-22,12974,4908,4689
3162575,São João do Manteninha,5975,2022-06-22,10968,4473,3939
3162658,São João do Pacuí,4476,2022-06-22,6601,2817,2554
3163300,São José do Divino,3851,2022-06-22,8103,3367,2971
3167301,Silveirânia,2267,2022-06-22,6978,2579,2438
3169802,Turvolândia,5099,2022-06-22,12649,5000,4568
3170305,Umburatiba,2582,2022-06-22,7075,3261,2788
3302452,Macuco,5646,2022-06-22,17631,7145,6499
3547205,Santana da Ponte Pensa,1448,2022-06-22,5314,1746,1904
3549300,São João do Pau d'Alho,2095,2022-06-22,5572,1980,2037
4107553,Farol,2995,2022-06-22,7010,2722,2593
4110052,Iguatu,2251,2022-06-22,5406,2051,1906
4112603,Jardim Olinda,1309,2022-06-22,3244,1218,1141
4113601,Lobato,4850,2022-06-22,12265,4530,4351
4115739,Mato Rico,3142,2022-06-22,8497,3279,3121
4115853,Mercedes,5617,2022-06-22,12609,5279,4908
4120150,Porto Barreiro,3133,2022-06-22,7412,2870,2704
4123956,Santa Mônica,4052,2022-06-22,7305,3012,2755
4126652,Sulina,2880,2022-06-22,8058,3037,2910
4200754,Alto Bela Vista,1915,2022-06-22,4899,1799,1750
4200804,Anchieta,5477,2022-06-22,15789,5961,5715
4203105,Caibi,6112,2022-06-22,13945,5715,5249
4203253,Capão Alto,2467,2022-06-22,6072,2404,2228
4204756,Cunhataí,1972,2022-06-22,5020,1932,1894
4210555,Marema,1703,2022-06-22,5760,2135,2046
4210902,Modelo,4227,2022-06-22,10090,4435,3857
4211652,Novo Horizonte,2366,2022-06-22,7153,2764,2668
4211850,Ouro Verde,2197,2022-06-22,5631,2213,2132
4213005,Pinheiro Preto,3635,2022-06-22,7342,3386,3102
4213153,Planalto Alegre,2907,2022-06-22,7311,2914,2829
4213351,Ponte Alta do Norte,3426,2022-06-22,7461,3302,2731
4214904,Rio Fortuna,4630,2022-06-22,12288,5167,4923
4215901,São Bonifácio,2791,2022-06-22,7668,3057,2848
4300208,Ajuricaba,6951,2022-06-22,16042,6412,5993
4300661,André da Rocha,1351,2022-06-22,3694,1236,1177
4301404,Arvorezinha,10422,2022-06-22,23771,9426,8910
4302584,Bozano,2099,2022-06-22,6047,2204,2098
4302600,Braga,3271,2022-06-22,7937,3420,2990
4304853,Carlos Gomes,1327,2022-06-22,4389,1518,1476
4305850,Coqueiros do Sul,2267,2022-06-22,5937,2328,2147
4305959,Cotiporã,3824,2022-06-22,10705,3897,3818
4305975,Coxilha,2731,2022-06-22,8247,3094,2967
4306320,Derrubadas,2718,2022-06-22,6924,2553,2463
4306759,Doutor Ricardo,1967,2022-06-22,5680,1982,1935
4306932,Entre-Ijuís,8350,2022-06-22,21366,8459,7555
4307054,Ernestina,3171,2022-06-22,7630,2965,2831
4309704,Humaitá,4712,2022-06-22,11851,4527,4300
4310876,Jacuizinho,2718,2022-06-22,5248,2067,1991
4311643,Linha Nova,1724,2022-06-22,3635,1380,1338
4311734,Mampituba,2965,2022-06-22,6763,2695,2519
4311908,Marcelino Ramos,4239,2022-06-22,11441,4481,4173
4312054,Marques de Souza,3981,2022-06-22,9692,3561,3389
4312674,Nicolau Vergueiro,1667,2022-06-22,4351,1798,1486
4313425,Novo Machado,3191,2022-06-22,7522,2927,2799
4314464,Pinhal da Serra,1896,2022-06-22,5846,2126,2060
4314779,Pontão,3898,2022-06-22,8289,3360,3116
4315057,Porto Mauá,2332,2022-06-22,5733,2158,2070
4315552,Rio dos Índios,2571,2022-06-22,6675,2720,2518
4317004,Santana da Boa Vista,8037,2022-06-22,17144,6618,6241
4317954,Santo Expedito do Sul,2287,2022-06-22,5811,2240,2062
4318614,São José do Sul,2464,2022-06-22,5543,2127,2053
4319125,São Martinho da Serra,3228,2022-06-22,6537,2775,2389
4319711,São Valentim do Sul,2248,2022-06-22,6093,2255,2165
4319737,São Valério do Sul,2732,2022-06-22,5601,2220,2064
4321329,Taquaruçu do Sul,3081,2022-06-22,8630,3165,3018
4323358,Vila Lângaro,2070,2022-06-22,6003,2155,2078
4323705,Vista Gaúcha,2858,2022-06-22,7164,2560,2414
5005251,Laguna Carapã,7496,2022-06-22,14250,6074,5152
5104500,Indiavaí,2806,2022-06-22,5822,2426,2173
5200902,Amorinópolis,3011,2022-06-22,8020,3222,2867
5201207,Anhanguera,1171,2022-06-22,2682,950,913
5201504,Aporé,4266,2022-06-22,6199,2626,2282
5205059,Castelândia,3380,2022-06-22,7997,3228,2974
5212253,Lagoa Santa,1652,2022-06-22,2493,991,903
5218052,Porteirão,3979,2022-06-22,8643,3640,3373
5220280,São Patrício,2040,2022-06-22,5945,2351,2135
5221007,Taquaral de Goiás,3506,2022-06-22,11971,4431,4116
5221551,Turvelândia,5447,2022-06-22,8535,4493,3506
5221577,Uirapuru,2829,2022-06-22,6675,2557,2443
1200328,Jordão,8628,2022-06-23,13712,6483,4764
1200336,Mâncio Lima,19643,2022-06-23,28757,14046,10934
1200344,Manoel Urbano,9701,2022-06-23,14733,7051,5452
1200351,Marechal Thaumaturgo,19727,2022-06-23,29239,13937,10962
1200393,Porto Walter,12497,2022-06-23,16733,8409,6421
1200450,Senador Guiomard,23446,2022-06-23,36817,16813,13684
1300086,Anamã,14292,2022-06-23,16312,7648,6304
1300201,Atalaia do Norte,20868,2022-06-23,20787,10333,7461
1300409,Barcelos,27772,2022-06-23,25637,12738,9213
1300706,Boca do Acre,34958,2022-06-23,39233,18779,14707
1300839,Caapiranga,13482,2022-06-23,14518,6827,5558
1301159,Careiro da Várzea,31459,2022-06-23,28505,12725,10874
1301407,Eirunepé,36121,2022-06-23,45679,22906,16980
1301951,Itamarati,7777,2022-06-23,12183,6156,4565
1302009,Itapiranga,9312,2022-06-23,20946,8835,7654
1302108,Japurá,1755,2022-06-23,6410,3436,2351
1302306,Jutaí,13462,2022-06-23,26862,13786,10108
1302553,Manaquiri,33981,2022-06-23,32043,14065,11554
1302801,Maraã,18298,2022-06-23,19092,8784,6991
1302900,Maués,66159,2022-06-23,100276,46316,36515
1303007,Nhamundá,21710,2022-06-23,43342,17896,15630
1303106,Nova Olinda do Norte,38665,2022-06-23,43500,21417,15635
1303205,Novo Airão,20395,2022-06-23,19992,9868,7642
1303502,Pauini,19616,2022-06-23,18603,9678,6858
1303601,Santa Isabel do Rio Negro,26566,2022-06-23,22501,9836,8175
1304005,Silves,9289,2022-06-23,20823,8732,7542
1304104,Tapauá,16876,2022-06-23,14485,7469,5525
1304237,Tonantins,19038,2022-06-23,26293,12439,9617
1304260,Uarini,13839,2022-06-23,16975,8504,6163
1304302,Urucará,16007,2022-06-23,29663,12795,10901
1304401,Urucurituba,24098,2022-06-23,31511,13971,11935
1400282,Iracema,12637,2022-06-23,9678,4760,3692
1501006,Aveiro,16421,2022-06-23,18842,9343,7133
1501451,Belterra,17944,2022-06-23,34067,15552,12856
1501758,Brejo Grande do Araguaia,7357,2022-06-23,12679,5785,4892
1502608,Colares,12175,2022-06-23,24345,11726,9837
1502764,Cumaru do Norte,14044,2022-06-23,7266,3930,2813
1502855,Curuá,14776,2022-06-23,28909,13219,11309
1503101,Gurupá,34127,2022-06-23,45458,22236,16778
1503408,Inhangapi,12009,2022-06-23,21535,9420,7869
1504752,Mojuí dos Campos,16282,2022-06-23,32558,15081,12547
1505601,Peixe-Boi,8084,2022-06-23,16436,6967,6101
1505635,Piçarra,12976,2022-06-23,11241,5954,4358
1505650,Placas,32325,2022-06-23,21019,10334,8161
1505908,Porto de Moz,42456,2022-06-23,41648,21227,15549
1506005,Prainha,29827,2022-06-23,57587,27295,21834
1506104,Primavera,10889,2022-06-23,23826,10517,8835
1506583,Santa Maria das Barreiras,22244,2022-06-23,18462,9270,7431
1506906,Santarém Novo,6796,2022-06-23,11464,5405,4306
1507755,Sapucaia,6088,2022-06-23,8107,4262,3237
1507961,Terra Alta,11971,2022-06-23,20079,9243,7596
1508159,Uruará,45395,2022-06-23,36981,19318,14588
1508357,Vitória do Xingu,15421,2022-06-23,23519,10958,8988
1600238,Ferreira Gomes,8151,2022-06-23,11926,5624,4426
1600253,Itaubal,5730,2022-06-23,6534,3373,2297
1700251,Abreulândia,2609,2022-06-23,4246,1911,1576
1700400,Almas,6905,2022-06-23,12212,5711,4677
1701309,Aragominas,5705,2022-06-23,10836,5005,4154
1702158,Araguanã,5856,2022-06-23,6213,3119,2418
1703107,Barrolândia,5669,2022-06-23,8645,4068,3360
1703800,Buriti do Tocantins,11644,2022-06-23,12462,5802,4855
1703883,Carmolândia,2627,2022-06-23,4871,2287,1900
1703891,Carrasco Bonito,4165,2022-06-23,6363,2996,2525
1705557,Combinado,4870,2022-06-23,9499,4143,3678
1705607,Conceição do Tocantins,4070,2022-06-23,7997,3528,3170
1706001,Couto Magalhães,5690,2022-06-23,8263,3889,3161
1706506,Darcinópolis,6250,2022-06-23,7727,3774,2810
1707405,Esperantina,11280,2022-06-23,12728,6107,4809
1708254,Tabocão,2615,2022-06-23,6698,3112,2762
1709005,Goiatins,13169,2022-06-23,17565,8372,6631
1709807,Ipueiras,2088,2022-06-23,3261,1395,1280
1711506,Jaú do Tocantins,3906,2022-06-23,7240,3174,2777
1711951,Lagoa do Tocantins,4470,2022-06-23,4588,2389,1815
1712405,Lizarda,3727,2022-06-23,4553,2050,1783
1712801,Maurilândia do Tocantins,3470,2022-06-23,5134,2541,1940
1714203,Natividade,9256,2022-06-23,13750,6379,5362
1715002,Nova Rosalândia,4348,2022-06-23,7870,3600,3147
1716208,Paranã,10426,2022-06-23,16842,7610,6642
1716653,Pequizeiro,5546,2022-06-23,8027,3722,3145
1716703,Colméia,8078,2022-06-23,15153,6934,5986
1717008,Pindorama do Tocantins,4414,2022-06-23,6243,3099,2420
1717206,Piraquê,3038,2022-06-23,5766,2914,2153
1717800,Ponte Alta do Bom Jesus,4586,2022-06-23,9169,3714,3285
1718402,Presidente Kennedy,3668,2022-06-23,6161,2789,2364
1718451,Pugmil,2746,2022-06-23,3810,1687,1467
1718501,Recursolândia,4389,2022-06-23,5743,2695,2224
1718758,Rio Sono,6498,2022-06-23,8960,3900,3225
1718865,Santa Fé do Araguaia,7678,2022-06-23,12285,5742,4622
1719004,Santa Tereza do Tocantins,2928,2022-06-23,5548,2336,2132
1720002,Santa Terezinha do Tocantins,2530,2022-06-23,5098,2198,2026
1720200,São Miguel do Tocantins,12445,2022-06-23,11913,5819,4685
1720309,São Sebastião do Tocantins,4898,2022-06-23,7533,3467,2984
1720853,Sucupira,2007,2022-06-23,3961,1714,1504
1721109,Tocantínia,7688,2022-06-23,9563,4516,3605
1721257,Tupirama,1952,2022-06-23,3330,1521,1291
1721307,Tupiratins,2785,2022-06-23,3185,1505,1255
2100105,Afonso Cunha,6631,2022-06-23,11410,5774,4694
2100873,Araguanã,15675,2022-06-23,17565,7527,6381
2101103,Axixá,12234,2022-06-23,20732,9188,7989
2101251,Bacabeira,17446,2022-06-23,26784,12087,10055
2101731,Belágua,7586,2022-06-23,12640,6343,4739
2101970,Boa Vista do Gurupi,8494,2022-06-23,11209,5742,4201
2102150,Brejo de Areia,8841,2022-06-23,14757,6659,5495
2102408,Cajapió,11255,2022-06-23,19171,8578,7625
2102507,Cajari,19521,2022-06-23,21476,10612,7921
2102754,Capinzal do Norte,10937,2022-06-23,18514,7796,6880
2104073,Feira Nova do Maranhão,8506,2022-06-23,12403,5576,4664
2104081,Fernando Falcão,10559,2022-06-23,12068,5857,4480
2104628,Governador Luiz Rocha,7878,2022-06-23,8778,4368,2852
2105005,Humberto de Campos,29143,2022-06-23,39047,19369,14288
2105104,Icatu,27423,2022-06-23,36261,16937,13916
2105351,Itaipava do Grajaú,16158,2022-06-23,14848,7363,5496
2105476,Jenipapo dos Vieiras,17123,2022-06-23,20524,9323,7450
2105658,Junco do Maranhão,4334,2022-06-23,8808,4215,3399
2105807,Lago do Junco,10900,2022-06-23,17127,7745,6380
2106201,Luís Domingues,7016,2022-06-23,8897,4627,3382
2106326,Maracaçumé,21773,2022-06-23,23186,11157,8464
2106409,Mata Roma,17122,2022-06-23,29401,13570,11130
2106672,Milagres do Maranhão,8502,2022-06-23,11078,5095,4213
2106706,Mirador,21045,2022-06-23,28607,13365,10808
2107001,Montes Altos,9064,2022-06-23,16116,7485,6064
2107100,Morros,19708,2022-06-23,24206,11994,9366
2107308,Nova Iorque,4682,2022-06-23,7709,3595,2841
2108108,Paulo Ramos,21092,2022-06-23,26355,12732,9903
2108454,Peritoró,23530,2022-06-23,29548,14192,11270
2108900,Poção de Pedras,17321,2022-06-23,35305,14890,13142
2109502,Riachão,20288,2022-06-23,32213,15217,12084
2109700,Sambaíba,5686,2022-06-23,8747,4602,3579
2110039,Santa Luzia do Paruá,25487,2022-06-23,34679,15922,12835
2110856,São Francisco do Brejão,12082,2022-06-23,14088,6550,5432
2111672,São Roberto,6856,2022-06-23,9903,4427,3644
2112407,Turiaçu,35811,2022-06-23,38883,19709,15384
2112456,Turilândia,26112,2022-06-23,23752,11468,8912
2112605,Urbano Santos,33791,2022-06-23,47545,23518,18650
2112704,Vargem Grande,57813,2022-06-23,36647,22105,13132
