IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2407401,Martins,8790,2021-11-08,15059,8108,6439
2410603,Rafael Godeiro,3214,2021-11-08,4993,2673,2139
2411007,Rodolfo Fernandes,4457,2021-11-08,6681,3574,2924
2412401,São José do Seridó,4696,2021-11-08,7357,3892,3291
2414456,Triunfo Potiguar,3195,2021-11-08,4482,2784,1610
2414902,Viçosa,1731,2021-11-08,2609,1357,1153
2501153,Areia de Baraúnas,2105,2021-11-08,2610,1490,1073
2508406,Lastro,2698,2021-11-08,4450,2454,1885
2510501,Olivedos,3989,2021-11-08,5596,3209,2239
2512606,Quixaba,2009,2021-11-08,2363,1367,936
2516409,Tacima,11024,2021-11-08,10009,6015,3874
2612000,Sairé,9600,2021-11-08,13754,8480,5085
2705903,Olho d'Água Grande,5133,2021-11-08,5196,3035,2196
2805000,Pedra Mole,3309,2021-11-08,4217,2315,1819
2902005,Aracatu,12960,2021-11-08,13356,8925,4476
2903953,Bom Jesus da Serra,9768,2021-11-08,12398,7468,5009
3100807,Aguanil,4557,2021-11-08,7506,3925,3289
3101300,Alagoa,2657,2021-11-08,4954,2499,2139
3102001,Alterosa,14566,2021-11-08,23455,12413,10076
3103801,Arapuá,2836,2021-11-08,5739,2814,2574
3106101,Belmiro Braga,3422,2021-11-08,4468,2489,1774
3107208,Bocaina de Minas,5088,2021-11-08,6943,3559,3208
3107604,Bom Jesus da Penha,4270,2021-11-08,7733,4024,3404
3107703,Bom Jesus do Amparo,6182,2021-11-08,7639,4137,3244
3111150,Campo Azul,3830,2021-11-08,4306,2730,1620
3114808,Carvalhos,4445,2021-11-08,7499,4024,3044
3114907,Casa Grande,2251,2021-11-08,4003,2055,1780
3115409,Catas Altas da Noruega,3665,2021-11-08,4167,2443,1746
3117801,Conceição dos Ouros,11852,2021-11-08,15843,8789,6962
3124609,Estrela Dalva,2308,2021-11-08,3001,1760,1274
3125002,Ewbank da Câmara,3932,2021-11-08,6393,3596,2746
3125200,Fama,2374,2021-11-08,2938,1745,1151
3127057,Fronteira dos Vales,4542,2021-11-08,5590,3184,2353
3129905,Ibitiúra de Minas,3497,2021-11-08,5045,2880,2086
3130408,Ijaci,6667,2021-11-08,8819,5480,3265
3135076,Jampruca,5453,2021-11-08,5096,3223,1790
3136579,Josenópolis,4911,2021-11-08,3256,2065,1179
3140209,Maripá de Minas,3000,2021-11-08,5753,2885,2583
3140605,Materlândia,4415,2021-11-08,6571,3548,2843
3144201,Nacip Raydan,3221,2021-11-08,3731,2218,1421
3147956,Patis,6031,2021-11-08,4186,2942,1280
3152131,Ponto Chique,4305,2021-11-08,4695,2943,1809
3153004,Pratinha,3658,2021-11-08,6450,3375,2838
3153806,Queluzito,1948,2021-11-08,3265,1736,1349
3158805,Santana do Jacaré,4847,2021-11-08,6681,3999,2542
3160801,São Bento Abade,5411,2021-11-08,6637,4155,2441
3162948,São José da Barra,7532,2021-11-08,7570,4802,2832
3163201,São José do Alegre,4222,2021-11-08,6788,3429,3182
3163607,São José do Mantimento,2821,2021-11-08,2876,1840,1064
3163904,São Pedro da União,4563,2021-11-08,8691,4629,3768
3164902,São Sebastião do Rio Verde,2259,2021-11-08,2645,1454,1094
3166402,Seritinga,1857,2021-11-08,2943,1572,1203
3168200,Tapiraí,1869,2021-11-08,3416,1830,1398
3302304,Laje do Muriaé,7298,2021-11-08,6872,4719,2232
3500204,Adolfo,3545,2021-11-08,9425,4523,4359
3500550,Águas de Santa Bárbara,6142,2021-11-08,12643,6433,5657
3500758,Alambari,6231,2021-11-08,10073,5316,4593
3500808,Alfredo Marcondes,4201,2021-11-08,9686,4568,4533
3501103,Alto Alegre,4078,2021-11-08,8052,3948,3689
3501202,Álvares Florence,3616,2021-11-08,9055,4352,4246
3501400,Álvaro de Carvalho,5320,2021-11-08,7933,4051,3663
3502002,Analândia,5115,2021-11-08,7806,3964,3689
3502200,Angatuba,25724,2021-11-08,39671,21809,17299
3502309,Anhembi,6911,2021-11-08,9144,4789,4093
3502606,Aparecida d'Oeste,4122,2021-11-08,12308,6070,5698
3503109,Arandu,6373,2021-11-08,11053,5539,5132
3503356,Arco-Íris,1755,2021-11-08,4280,2051,1967
3503406,Arealva,8665,2021-11-08,14724,7209,6904
3503505,Areias,3906,2021-11-08,7293,3705,3402
3503950,Aspásia,1815,2021-11-08,3974,1952,1837
3504305,Avaí,5467,2021-11-08,8157,3943,3834
3504701,Balbinos,6127,2021-11-08,5835,2823,2807
3505104,Barbosa,7532,2021-11-08,9014,4606,4050
3505351,Barra do Chapéu,5794,2021-11-08,8942,4542,4223
3506201,Bento de Abreu,3028,2021-11-08,4780,2415,2216
3506805,Bocaina,12571,2021-11-08,19858,9644,9408
3506904,Bofete,12107,2021-11-08,18262,9322,8429
3507209,Borá,839,2021-11-08,1636,821,750
3507308,Boracéia,4913,2021-11-08,6823,3384,3108
3507456,Borebi,2713,2021-11-08,4658,2374,2242
3507704,Braúna,5795,2021-11-08,8517,4204,3908
3507753,Brejo Alegre,2911,2021-11-08,5311,2692,2393
3508207,Buritizal,4547,2021-11-08,6948,3573,3098
3508900,Caiabu,4195,2021-11-08,6825,3445,3152
3509106,Caiuá,6017,2021-11-08,6199,3188,2828
3509452,Campina do Monte Alegre,6088,2021-11-08,11154,5526,5439
3509809,Campos Novos Paulista,5028,2021-11-08,6512,3379,2966
3509957,Canas,5268,2021-11-08,7084,3596,3408
3510005,Cândido Mota,31410,2021-11-08,53242,26477,24813
3510104,Cândido Rodrigues,2805,2021-11-08,5305,2502,2474
3510153,Canitar,5365,2021-11-08,8728,4522,4043
3510708,Cardoso,12371,2021-11-08,21163,10636,9688
3512001,Colina,18601,2021-11-08,28903,14965,12888
3512100,Colômbia,6223,2021-11-08,10022,5129,4566
3512506,Coroados,6197,2021-11-08,8726,4346,3986
3512605,Coronel Macedo,4591,2021-11-08,10535,5313,4862
3513306,Cruzália,2021,2021-11-08,5047,2715,2217
3513850,Dirce Reis,1805,2021-11-08,3438,1594,1589
3514205,Dolcinópolis,2108,2021-11-08,4533,2193,2097
3514700,Echaporã,6026,2021-11-08,11117,5702,4860
3514924,Elisiário,3742,2021-11-08,6229,3000,2928
3514957,Embaúba,2446,2021-11-08,4361,2120,2041
3515129,Emilianópolis,3238,2021-11-08,6936,3186,3305
3515194,Espírito Santo do Turvo,4926,2021-11-08,7709,3908,3597
3515301,Estrela do Norte,2774,2021-11-08,4921,2367,2386
3515806,Flora Rica,1397,2021-11-08,3714,1789,1738
3515905,Floreal,2884,2021-11-08,6044,2807,2722
3516002,Flórida Paulista,14936,2021-11-08,19959,9654,9303
3516507,Gabriel Monteiro,2776,2021-11-08,6846,3378,3198
3516853,Gavião Peixoto,4841,2021-11-08,8370,4272,3927
3517109,Glicério,4842,2021-11-08,7802,3865,3632
3517208,Guaiçara,12416,2021-11-08,18491,9460,8622
3517307,Guaimbê,5806,2021-11-08,10444,5355,4804
3517802,Guaraçaí,8258,2021-11-08,14490,7092,6752
3517901,Guaraci,11382,2021-11-08,15884,8022,7360
3518008,Guarani d'Oeste,1996,2021-11-08,4705,2214,2194
3518206,Guararapes,33257,2021-11-08,52090,25852,24194
3518503,Guareí,19244,2021-11-08,19383,9844,9195
3519006,Herculândia,9649,2021-11-08,19220,10340,8398
3519105,Iacanga,12002,2021-11-08,21625,10492,10465
3519204,Iacri,6269,2021-11-08,10132,4956,4681
3519253,Iaras,9786,2021-11-08,8780,4621,4007
3519907,Iepê,8228,2021-11-08,15839,7561,7516
3520202,Igaratá,9631,2021-11-08,16988,8596,7888
3521101,Ipeúna,7824,2021-11-08,8100,4236,3689
3521150,Ipiguá,5557,2021-11-08,11803,6016,5390
3521705,Itaberá,17405,2021-11-08,32484,15518,15700
3522000,Itaju,3937,2021-11-08,5395,2807,2520
3522158,Itaoca,3332,2021-11-08,5778,2814,2653
3522653,Itapirapuã Paulista,4294,2021-11-08,6542,3354,3082
3522802,Itaporanga,15197,2021-11-08,26947,13604,12459
3522901,Itapuí,14297,2021-11-08,19898,10174,9198
3523701,Itirapuã,6587,2021-11-08,11228,5719,5193
3524907,Jambeiro,6828,2021-11-08,8815,4477,4112
3525805,Júlio Mesquita,4824,2021-11-08,7414,3726,3436
3525854,Jumirim,3467,2021-11-08,5912,3106,2717
3526308,Lagoinha,4882,2021-11-08,10956,5107,5334
3526605,Lavrinhas,7361,2021-11-08,9884,5262,4524
3527009,Lindóia,8201,2021-11-08,10794,5518,4977
3527256,Lourdes,2311,2021-11-08,4751,2291,2208
3527504,Lucianópolis,2412,2021-11-08,3813,1872,1740
3527900,Lutécia,2623,2021-11-08,4560,2201,2131
3528601,Manduri,9972,2021-11-08,17948,8883,8422
3528858,Marapoama,3097,2021-11-08,6531,3156,3121
3529104,Marinópolis,2101,2021-11-08,4477,2210,2134
3529658,Mesópolis,1903,2021-11-08,4473,2203,2003
3529807,Mineiros do Tietê,13023,2021-11-08,21672,10841,10108
3531001,Monções,2274,2021-11-08,4664,2270,2216
3532009,Morungaba,13936,2021-11-08,18020,9167,8421
3532058,Motuca,4831,2021-11-08,6824,3316,3274
3532108,Murutinga do Sul,4525,2021-11-08,8975,4526,3949
3532207,Narandiba,4950,2021-11-08,12490,6593,5693
3532306,Natividade da Serra,6624,2021-11-08,8085,4157,3670
3532702,Nipoã,5381,2021-11-08,8316,4393,3762
3532843,Nova Canaã Paulista,1824,2021-11-08,5065,2503,2295
3533205,Nova Independência,4135,2021-11-08,9710,5148,4316
3533601,Nuporanga,7522,2021-11-08,11552,5718,5344
3533700,Ocauçu,4294,2021-11-08,7480,3574,3542
3533809,Óleo,2447,2021-11-08,4038,1926,1890
3534005,Onda Verde,4462,2021-11-08,10556,5332,4905
3534104,Oriente,6569,2021-11-08,11772,5901,5478
3534500,Oscar Bressane,2603,2021-11-08,5151,2539,2324
3534807,Ouro Verde,8676,2021-11-08,13825,7000,6342
3535002,Palestina,13285,2021-11-08,19906,9775,9293
3535606,Paraibuna,18302,2021-11-08,44250,27951,15533
3535705,Paraíso,6536,2021-11-08,10574,4763,5359
3535804,Paranapanema,20588,2021-11-08,31811,16447,14686
3536257,Parisi,2177,2021-11-08,5904,2828,2793
3536570,Paulistânia,1835,2021-11-08,3244,1567,1502
3536901,Pedranópolis,2468,2021-11-08,4539,2229,2052
3537156,Pedrinhas Paulista,3109,2021-11-08,6150,2799,2953
3537503,Pereiras,8875,2021-11-08,17325,8664,8093
3537701,Piacatu,6093,2021-11-08,8840,4473,3991
3538600,Piracaia,27617,2021-11-08,44362,22198,20864
3538808,Piraju,29930,2021-11-08,57386,28883,26020
3539004,Pirangi,11524,2021-11-08,17952,8652,8271
3539608,Planalto,5370,2021-11-08,8686,4248,4168
3539707,Platina,3606,2021-11-08,5103,2506,2366
3540259,Pontalinda,4719,2021-11-08,8546,4371,4016
3540309,Pontes Gestal,2576,2021-11-08,4360,2133,2040
3540853,Pracinha,4327,2021-11-08,4308,2165,2032
3541059,Pratânia,5371,2021-11-08,11192,5645,5345
3541109,Presidente Alves,4067,2021-11-08,7980,3995,3680
3541208,Presidente Bernardes,12943,2021-11-08,22153,10738,10022
3541653,Quadra,3902,2021-11-08,6975,3668,3283
3541802,Queiroz,3513,2021-11-08,4077,2025,1920
3542008,Quintana,6736,2021-11-08,13474,6681,6335
3542305,Redenção da Serra,3827,2021-11-08,6764,3468,3153
3542701,Restinga,7762,2021-11-08,14415,7263,6860
3543006,Ribeirão Branco,15984,2021-11-08,30001,15626,13903
3543105,Ribeirão Corrente,4786,2021-11-08,10619,5814,4752
3543204,Ribeirão do Sul,4537,2021-11-08,8710,4167,4078
3543253,Ribeirão Grande,7686,2021-11-08,16939,8078,8640
3543501,Riversul,5364,2021-11-08,11232,5487,5431
3543808,Rinópolis,9940,2021-11-08,14929,7567,6670
3544400,Rubiácea,3195,2021-11-08,4610,2277,2116
3544608,Sabino,5638,2021-11-08,9762,4972,4384
3544707,Sagres,2427,2021-11-08,4486,2309,1996
3544905,Sales Oliveira,12103,2021-11-08,22158,11061,10375
3545001,Salesópolis,17363,2021-11-08,28654,14718,13226
3545100,Salmourão,5372,2021-11-08,7981,4020,3688
3545704,Santa Albertina,6036,2021-11-08,13125,6610,6035
3546108,Santa Clara d'Oeste,2111,2021-11-08,5284,2619,2448
3546207,Santa Cruz da Conceição,4584,2021-11-08,9111,4445,4208
3546256,Santa Cruz da Esperança,2166,2021-11-08,3976,1931,1876
3546900,Santa Lúcia,8889,2021-11-08,13886,7042,6514
3547205,Santana da Ponte Pensa,1448,2021-11-08,3477,1616,1627
3547403,Santa Rita d'Oeste,2476,2021-11-08,4657,2174,2195
3547650,Santa Salete,1558,2021-11-08,3887,1879,1761
3547700,Santo Anastácio,20855,2021-11-08,34889,17522,15828
3548054,Santo Antônio do Aracanguá,8541,2021-11-08,11767,5819,5571
3548104,Santo Antônio do Jardim,5926,2021-11-08,10195,5076,4741
3548203,Santo Antônio do Pinhal,6843,2021-11-08,12333,6353,5645
3548302,Santo Expedito,3159,2021-11-08,4706,2310,2117
3548401,Santópolis do Aguapeí,4856,2021-11-08,7351,3594,3499
3549003,São Francisco,2813,2021-11-08,5474,2543,2498
3549201,São João das Duas Pontes,2555,2021-11-08,4910,2371,2274
3549250,São João de Iracema,1942,2021-11-08,3647,1818,1622
3549300,São João do Pau d'Alho,2095,2021-11-08,3749,1799,1700
3549607,São José do Barreiro,4141,2021-11-08,5530,2791,2504
3550001,São Luiz do Paraitinga,10693,2021-11-08,21731,10764,10298
3550209,São Miguel Arcanjo,33071,2021-11-08,51856,27355,23502
3551108,Sarapuí,10493,2021-11-08,13231,6982,6066
3551207,Sarutaiá,3623,2021-11-08,6447,3258,2911
3551306,Sebastianópolis do Sul,3595,2021-11-08,8023,3883,3745
3551405,Serra Azul,15292,2021-11-08,19991,10458,9111
3551900,Severínia,17820,2021-11-08,23765,12147,10938
3552007,Silveiras,6375,2021-11-08,8779,4262,4112
3552551,Suzanápolis,4063,2021-11-08,5440,2807,2526
3553005,Taguaí,14415,2021-11-08,23450,11911,10926
3553104,Taiaçu,6346,2021-11-08,11645,5641,5390
3553203,Taiúva,5562,2021-11-08,13631,6799,6275
3553500,Tapiraí,7725,2021-11-08,12325,6148,5820
3553658,Taquaral,2815,2021-11-08,5032,2400,2458
3554201,Tejupá,4452,2021-11-08,7177,3645,3303
3554409,Terra Roxa,9502,2021-11-08,14954,7425,7003
3554706,Torrinha,10100,2021-11-08,15477,7587,7258
3554755,Trabiju,1752,2021-11-08,3506,1749,1596
3554904,Três Fronteiras,5856,2021-11-08,9736,4750,4416
3555109,Tupi Paulista,15670,2021-11-08,33903,16899,15820
3555208,Turiúba,2024,2021-11-08,4724,2215,2224
3555307,Turmalina,1667,2021-11-08,3839,1815,1689
3555356,Ubarana,6488,2021-11-08,9356,4736,4455
3555604,Uchoa,10191,2021-11-08,17828,8384,8433
3556909,Vista Alegre do Alto,9163,2021-11-08,14588,7364,6826
3556958,Vitória Brasil,1852,2021-11-08,3323,1745,1462
3557154,Zacarias,2784,2021-11-08,4757,2368,2225
3557303,Estiva Gerbi,11507,2021-11-08,15137,7986,6866
4106555,Corumbataí do Sul,3038,2021-11-08,5525,3269,2246
4107520,Esperança Nova,1633,2021-11-08,3558,1783,1628
4112603,Jardim Olinda,1309,2021-11-08,1947,1055,874
4115903,Mirador,2180,2021-11-08,3069,1724,1230
4119707,Planaltina do Paraná,4281,2021-11-08,5348,3132,2211
4121257,Ramilândia,4500,2021-11-08,4168,2371,1671
4121356,Rancho Alegre D'Oeste,2602,2021-11-08,3606,1930,1684
4123956,Santa Mônica,4052,2021-11-08,4675,2658,2071
4124202,Santo Antônio do Caiuá,2611,2021-11-08,4467,2425,1890
4201273,Arabutã,4268,2021-11-08,6228,3442,2663
4202099,Barra Bonita,1625,2021-11-08,3405,1680,1533
4202701,Botuverá,5396,2021-11-08,8667,4736,3753
4205431,Formosa do Sul,2481,2021-11-08,4273,2310,1873
4209458,Lajeado Grande,1408,2021-11-08,1951,1068,914
4210209,Major Gercino,3465,2021-11-08,4665,2509,2065
4211652,Novo Horizonte,2366,2021-11-08,4490,2428,2068
4211892,Painel,2352,2021-11-08,3632,1992,1586
4213351,Ponte Alta do Norte,3426,2021-11-08,4381,2414,1982
4215695,Santiago do Sul,1211,2021-11-08,2740,1543,1124
4300554,Alto Alegre,1590,2021-11-08,3103,1568,1367
4300901,Aratiba,6145,2021-11-08,12507,6151,5714
4301552,Áurea,3517,2021-11-08,6436,3187,2913
4302220,Boa Vista do Cadeado,2466,2021-11-08,3665,1855,1637
4303673,Campestre da Serra,3402,2021-11-08,4946,2569,2218
4303707,Campina das Missões,5325,2021-11-08,9860,5092,4305
4304614,Canudos do Vale,1693,2021-11-08,3020,1548,1375
4305116,Centenário,2865,2021-11-08,4944,2531,2274
4305900,Coronel Bicaco,7213,2021-11-08,10410,5810,4630
4306452,Dois Lajeados,3410,2021-11-08,5842,2785,2658
4307450,Esperança do Sul,2846,2021-11-08,5623,2909,2547
4308656,Garruchos,2851,2021-11-08,4840,2461,2244
4309126,Gramado dos Loureiros,2036,2021-11-08,3708,1951,1650
4309258,Guabiju,1478,2021-11-08,2981,1456,1274
4309555,Harmonia,4967,2021-11-08,8055,4310,3676
4309571,Herveiras,3019,2021-11-08,4179,2208,1923
4310306,Ilópolis,4054,2021-11-08,6378,3097,2875
4310413,Inhacorá,2207,2021-11-08,2879,1592,1300
4310462,Ipiranga do Sul,1871,2021-11-08,3442,1679,1517
4310538,Itaara,5573,2021-11-08,8950,4845,4022
4310900,Jacutinga,3532,2021-11-08,6308,3101,2805
4312179,Mato Queimado,1611,2021-11-08,2968,1456,1331
4312625,Muliterno,1901,2021-11-08,3281,1673,1497
4314787,Ponte Preta,1501,2021-11-08,3172,1641,1418
4315073,Porto Vera Cruz,1258,2021-11-08,3063,1599,1379
4315552,Rio dos Índios,2571,2021-11-08,4799,2516,2207
4317251,Santa Tereza,1722,2021-11-08,3195,1596,1437
4318481,São José do Hortêncio,4924,2021-11-08,7434,3775,3371
4319356,São Pedro da Serra,3881,2021-11-08,6490,3387,2936
4319364,São Pedro das Missões,2025,2021-11-08,3354,1626,1539
4321832,Três Forquilhas,2643,2021-11-08,4379,2256,2019
4322343,Ubiretama,1952,2021-11-08,3602,1834,1631
4323606,Vista Alegre do Prata,1553,2021-11-08,2772,1357,1272
5004809,Japorã,9372,2021-11-08,10351,5314,4679
5005251,Laguna Carapã,7496,2021-11-08,9464,5300,4363
5006408,Pedro Gomes,7568,2021-11-08,11079,5730,4852
5101001,Araguaiana,3064,2021-11-08,4861,2766,1977
5101209,Araguainha,909,2021-11-08,1304,751,556
5103809,Figueirópolis D'Oeste,3411,2021-11-08,4442,2407,1945
5106851,Porto Estrela,2794,2021-11-08,5013,2770,2322
5107750,Salto do Céu,3226,2021-11-08,5931,3305,2584
5107883,Serra Nova Dourada,1705,2021-11-08,2472,1353,1077
5200159,Adelândia,2515,2021-11-08,3269,2057,1136
5201454,Aparecida do Rio Doce,2474,2021-11-08,3190,1898,1277
5204201,Cachoeira de Goiás,1336,2021-11-08,2445,1412,1011
5206909,Davinópolis,2094,2021-11-08,3356,1709,1514
5209150,Gouvelândia,6076,2021-11-08,6790,3944,2719
5212253,Lagoa Santa,1652,2021-11-08,1614,895,687
5215207,Novo Brasil,2775,2021-11-08,4964,2760,2086
5220058,São João da Paraúna,1312,2021-11-08,3133,1679,1403
1100015,Alta Floresta D'Oeste,22516,2021-11-09,30959,18697,12130
1100023,Ariquemes,111148,2021-11-09,134046,77927,52919
1100031,Cabixi,5067,2021-11-09,8337,4710,3428
1100049,Cacoal,86416,2021-11-09,117337,68984,47397
1100056,Cerejeiras,16088,2021-11-09,22416,12902,9137
1100064,Colorado do Oeste,15213,2021-11-09,27287,15685,10979
1100072,Corumbiara,7052,2021-11-09,9541,5566,3866
1100080,Costa Marques,19255,2021-11-09,14187,8044,6109
1100098,Espigão D'Oeste,33009,2021-11-09,39076,22686,16253
1100106,Guajará-Mirim,46930,2021-11-09,50496,29687,20942
1100114,Jaru,51469,2021-11-09,85497,47221,35991
1100122,Ji-Paraná,131026,2021-11-09,153285,92453,59158
1100130,Machadinho D'Oeste,41724,2021-11-09,40670,22868,17989
1100148,Nova Brasilândia D'Oeste,20504,2021-11-09,24437,13671,10432
1100155,Ouro Preto do Oeste,35445,2021-11-09,48885,29796,18594
1100189,Pimenta Bueno,37098,2021-11-09,50280,28358,21484
1100205,Porto Velho,548952,2021-11-09,631611,363823,257065
1100254,Presidente Médici,18165,2021-11-09,29412,16893,12531
1100262,Rio Crespo,3843,2021-11-09,4294,2465,1812
1100288,Rolim de Moura,55748,2021-11-09,73811,42183,30881
1100296,Santa Luzia D'Oeste,5942,2021-11-09,10509,6119,4398
1100304,Vilhena,104517,2021-11-09,123848,70329,51755
1100320,São Miguel do Guaporé,23147,2021-11-09,25501,14848,10720
1100338,Nova Mamoré,32184,2021-11-09,24082,14324,9819
1100346,Alvorada D'Oeste,13807,2021-11-09,18452,10308,8045
1100379,Alto Alegre dos Parecis,13268,2021-11-09,13946,8341,5496
1100403,Alto Paraíso,22258,2021-11-09,19648,10988,8507
1100452,Buritis,41043,2021-11-09,36959,22288,15024
1100502,Novo Horizonte do Oeste,8125,2021-11-09,10982,6730,4402
1100601,Cacaulândia,6307,2021-11-09,6216,3380,2678
1100700,Campo Novo de Rondônia,14391,2021-11-09,12406,7384,5122
1100809,Candeias do Jamari,28068,2021-11-09,22352,14639,7818
1100908,Castanheiras,2923,2021-11-09,4478,2488,1996
1100924,Chupinguaia,11755,2021-11-09,10897,6720,4169
1100940,Cujubim,27131,2021-11-09,15183,8995,6350
1101005,Governador Jorge Teixeira,7130,2021-11-09,10956,6026,4894
1101104,Itapuã do Oeste,10819,2021-11-09,12866,7155,5496
1101203,Ministro Andreazza,9461,2021-11-09,11923,6577,5148
1101302,Mirante da Serra,10691,2021-11-09,12636,7967,4736
1101401,Monte Negro,16158,2021-11-09,15327,9197,6203
1101435,Nova União,6822,2021-11-09,8851,4773,3819
1101450,Parecis,6319,2021-11-09,5998,3373,2479
1101468,Pimenteiras do Oeste,2127,2021-11-09,3280,1895,1349
1101476,Primavera de Rondônia,2697,2021-11-09,5313,3071,2178
1101484,São Felipe D'Oeste,4962,2021-11-09,8314,4579,3614
1101492,São Francisco do Guaporé,21088,2021-11-09,19893,11471,8027
1101500,Seringueiras,11846,2021-11-09,15021,8983,6055
1101559,Teixeirópolis,4160,2021-11-09,6666,3666,3044
1101609,Theobroma,10348,2021-11-09,9154,4979,4027
1101708,Urupá,11081,2021-11-09,15687,8997,6560
1101757,Vale do Anari,11545,2021-11-09,9519,5241,4139
1101807,Vale do Paraíso,6490,2021-11-09,8235,5275,3006
1200013,Acrelândia,15721,2021-11-09,13917,8056,5855
1200054,Assis Brasil,7649,2021-11-09,8523,5032,3452
1200104,Brasiléia,27123,2021-11-09,27888,16761,10987
1200138,Bujari,10572,2021-11-09,9094,5400,3721
1200179,Capixaba,12280,2021-11-09,8547,5237,3580
1200203,Cruzeiro do Sul,89760,2021-11-09,113459,63975,48643
1200252,Epitaciolândia,18979,2021-11-09,15125,8759,6280
