IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3555307,Turmalina,1667,2021-11-23,3830,1819,1646
3555901,Uru,1142,2021-11-23,2374,1139,1107
4310751,Ivorá,1854,2021-11-23,4118,1978,1776
3139250,Mamonas,6565,2021-11-24,9376,5102,3953
3514205,Dolcinópolis,2108,2021-11-24,4495,2204,1982
3516101,Florínea,2631,2021-11-24,8754,4430,3949
2510501,Olivedos,3989,2021-11-25,6238,3292,2664
3526308,Lagoinha,4882,2021-11-25,11186,5142,5478
3541109,Presidente Alves,4067,2021-11-25,7813,4008,3406
3550001,São Luiz do Paraitinga,10693,2021-11-25,22016,10813,10349
4202099,Barra Bonita,1625,2021-11-25,3542,1710,1576
4213906,Presidente Castello Branco,1526,2021-11-25,3122,1530,1423
2205151,Jacobina do Piauí,5718,2021-11-26,8537,4327,3876
2209955,São João da Varjota,4856,2021-11-26,7271,3851,3390
2513943,São Domingos do Cariri,2645,2021-11-26,4411,2297,1820
2514701,São José do Sabugi,4153,2021-11-26,6977,3553,3047
3103108,Antônio Prado de Minas,1577,2021-11-26,2884,1356,1257
3103207,Araçaí,2360,2021-11-26,3856,1964,1701
3104403,Argirita,2681,2021-11-26,4645,2534,2098
3123502,Douradoquara,1915,2021-11-26,3433,1648,1503
3125200,Fama,2374,2021-11-26,3378,1791,1440
3132602,Itamarati de Minas,4395,2021-11-26,5864,3675,2235
3150539,Pingo-d'Água,5029,2021-11-26,5541,3334,2186
3164902,São Sebastião do Rio Verde,2259,2021-11-26,2891,1468,1177
3500204,Adolfo,3545,2021-11-26,9540,4537,4416
3500808,Alfredo Marcondes,4201,2021-11-26,9822,4582,4578
3501400,Álvaro de Carvalho,5320,2021-11-26,7936,4077,3622
3502002,Analândia,5115,2021-11-26,7931,3990,3729
3502408,Anhumas,4172,2021-11-26,7732,3855,3595
3504701,Balbinos,6127,2021-11-26,5689,2837,2615
3507308,Boracéia,4913,2021-11-26,6885,3403,3116
3509809,Campos Novos Paulista,5028,2021-11-26,6661,3398,2992
3512605,Coronel Macedo,4591,2021-11-26,10601,5331,4846
3514700,Echaporã,6026,2021-11-26,11374,5736,4953
3515129,Emilianópolis,3238,2021-11-26,6860,3193,3189
3516853,Gavião Peixoto,4841,2021-11-26,8351,4291,3880
3518008,Guarani d'Oeste,1996,2021-11-26,4707,2222,2165
3519006,Herculândia,9649,2021-11-26,19447,10383,8502
3519501,Ibirarema,7926,2021-11-26,9685,4695,4432
3520608,Indiana,4873,2021-11-26,9958,4930,4595
3524204,Jaborandi,6963,2021-11-26,13188,6638,5943
3524907,Jambeiro,6828,2021-11-26,8640,4498,3867
3525805,Júlio Mesquita,4824,2021-11-26,7492,3734,3449
3527256,Lourdes,2311,2021-11-26,4737,2298,2181
3527504,Lucianópolis,2412,2021-11-26,3879,1880,1768
3528858,Marapoama,3097,2021-11-26,6539,3176,3057
3530904,Mombuca,3523,2021-11-26,6676,3505,2951
3531001,Monções,2274,2021-11-26,4756,2274,2204
3532058,Motuca,4831,2021-11-26,6834,3334,3194
3534500,Oscar Bressane,2603,2021-11-26,5310,2562,2334
3537156,Pedrinhas Paulista,3109,2021-11-26,6161,2804,2908
3537701,Piacatu,6093,2021-11-26,9069,4486,4164
3540101,Pongaí,3385,2021-11-26,6744,3352,3091
3540853,Pracinha,4327,2021-11-26,4328,2175,2036
3543253,Ribeirão Grande,7686,2021-11-26,16584,8125,8150
3543600,Rifaina,3651,2021-11-26,5694,2820,2616
3544400,Rubiácea,3195,2021-11-26,4689,2287,2160
3544707,Sagres,2427,2021-11-26,4567,2323,2046
3546504,Santa Ernestina,5577,2021-11-26,9168,4693,4233
3547205,Santana da Ponte Pensa,1448,2021-11-26,3518,1624,1638
3547403,Santa Rita d'Oeste,2476,2021-11-26,4813,2219,2253
3548401,Santópolis do Aguapeí,4856,2021-11-26,7390,3604,3499
3551405,Serra Azul,15292,2021-11-26,20168,10505,9148
3552007,Silveiras,6375,2021-11-26,8789,4276,4083
3552551,Suzanápolis,4063,2021-11-26,5523,2815,2559
3553203,Taiúva,5562,2021-11-26,13703,6818,6274
3554201,Tejupá,4452,2021-11-26,7294,3655,3368
3554706,Torrinha,10100,2021-11-26,15657,7637,7223
3554953,Tuiuti,7058,2021-11-26,12739,6488,5816
3555208,Turiúba,2024,2021-11-26,4800,2222,2271
3556602,Vera Cruz,10804,2021-11-26,17181,8326,7633
4202578,Bom Jesus do Oeste,2136,2021-11-26,3924,1877,1762
4210555,Marema,1703,2021-11-26,3966,1998,1803
4214300,Rancho Queimado,2897,2021-11-26,5704,2908,2569
4300661,André da Rocha,1351,2021-11-26,2439,1161,1045
4305587,Colinas,2466,2021-11-26,4648,2287,2008
4312674,Nicolau Vergueiro,1667,2021-11-26,3104,1678,1325
4313011,Nova Candelária,2677,2021-11-26,5040,2504,2281
4317251,Santa Tereza,1722,2021-11-26,3404,1602,1487
4318440,São Jorge,2808,2021-11-26,5327,2514,2324
4322350,União da Serra,1084,2021-11-26,2076,1053,920
4323606,Vista Alegre do Prata,1553,2021-11-26,2935,1378,1316
5214804,Nova Aurora,2236,2021-11-26,3926,1905,1696
1715150,Novo Alegre,2332,2021-11-27,3608,1863,1709
2101731,Belágua,7586,2021-11-27,6239,4229,2052
2202802,Conceição do Canindé,4811,2021-11-27,7128,3810,3138
3106101,Belmiro Braga,3422,2021-11-27,4819,2552,1988
3145406,Olaria,1694,2021-11-27,3397,1708,1527
3157278,Santa Bárbara do Monte Verde,3212,2021-11-27,4303,2731,1598
3158805,Santana do Jacaré,4847,2021-11-27,7454,4104,3140
3170602,Vargem Bonita,2143,2021-11-27,3494,1706,1521
3500600,Águas de São Pedro,3588,2021-11-27,8066,3910,3531
3508702,Caconde,19031,2021-11-27,26418,13180,11931
3515608,Fernando Prestes,5805,2021-11-27,13676,6481,6377
3516002,Flórida Paulista,14936,2021-11-27,20079,9692,9272
3516507,Gabriel Monteiro,2776,2021-11-27,6976,3390,3246
3518859,Guatapará,7760,2021-11-27,13832,6882,6511
3528700,Marabá Paulista,6039,2021-11-27,7022,3553,3189
3544608,Sabino,5638,2021-11-27,9799,4990,4327
3549250,São João de Iracema,1942,2021-11-27,3699,1826,1647
4201653,Arvoredo,2228,2021-11-27,4332,2141,1955
4205431,Formosa do Sul,2481,2021-11-27,4723,2332,2118
4209458,Lajeado Grande,1408,2021-11-27,2057,1085,953
4215604,Santa Rosa de Lima,2151,2021-11-27,3374,1644,1527
4215695,Santiago do Sul,1211,2021-11-27,3032,1556,1303
4300554,Alto Alegre,1590,2021-11-27,3267,1599,1396
4312179,Mato Queimado,1611,2021-11-27,3182,1476,1372
4312427,Mormaço,3139,2021-11-27,4343,2200,1963
4323754,Vitória das Missões,3052,2021-11-27,6112,3021,2680
5212253,Lagoa Santa,1652,2021-11-27,1711,899,725
2414902,Viçosa,1731,2021-11-28,2768,1365,1218
3556958,Vitória Brasil,1852,2021-11-28,3297,1746,1435
1200435,Santa Rosa do Purus,6893,2021-11-29,5967,3315,2672
1302108,Japurá,1755,2021-11-29,4371,2721,1642
1304104,Tapauá,16876,2021-11-29,6680,4213,2596
1304260,Uarini,13839,2021-11-29,8764,5703,3148
1400704,Uiramutã,11014,2021-11-29,7180,4251,2917
1505601,Peixe-Boi,8084,2021-11-29,10487,5969,4483
1600105,Amapá,9265,2021-11-29,9792,5496,4034
1600212,Cutias,6217,2021-11-29,5233,3050,2100
1600238,Ferreira Gomes,8151,2021-11-29,7798,4519,3081
1600550,Pracuúba,5370,2021-11-29,3623,2185,1356
1706258,Crixás do Tocantins,1749,2021-11-29,2335,1287,1011
1715259,Novo Jardim,2768,2021-11-29,2593,1555,1004
1715507,Oliveira de Fátima,1124,2021-11-29,1489,790,635
2201556,Bela Vista do Piauí,4044,2021-11-29,6168,3314,2840
2204352,Geminiano,5477,2021-11-29,10334,5415,4504
2204600,Hugo Napoleão,3880,2021-11-29,6507,3405,2895
2206605,Monte Alegre do Piauí,10618,2021-11-29,12318,7332,4891
2210359,São Lourenço do Piauí,4581,2021-11-29,7209,3609,3335
2210375,São Luis do Piauí,2648,2021-11-29,4989,2637,2149
2303006,Caridade,23011,2021-11-29,20306,11820,8290
2308807,Moraújo,8833,2021-11-29,10936,6164,4428
2309102,Mulungu,11056,2021-11-29,13159,7926,4892
2309201,Nova Olinda,15798,2021-11-29,11669,8718,2762
2402907,Coronel João Pessoa,4918,2021-11-29,8070,3964,3709
2414308,Timbaúba dos Batistas,2427,2021-11-29,3597,1803,1584
2501153,Areia de Baraúnas,2105,2021-11-29,3010,1526,1350
2504108,Carrapateira,2714,2021-11-29,3972,2005,1736
2506509,Gurjão,3477,2021-11-29,6081,3132,2688
2508406,Lastro,2698,2021-11-29,5080,2585,2223
2510659,Parari,1747,2021-11-29,3284,1684,1388
2513653,Joca Claudino,2640,2021-11-29,4122,2143,1744
2513984,São Francisco,3377,2021-11-29,7127,3599,3037
2515807,Serra Redonda,7001,2021-11-29,11419,6209,4806
2517407,Zabelê,2269,2021-11-29,3977,2048,1728
2900504,Érico Cardoso,10513,2021-11-29,16497,8575,7242
2919900,Macururé,7752,2021-11-29,10536,5760,4446
3100807,Aguanil,4557,2021-11-29,7985,3940,3553
3101300,Alagoa,2657,2021-11-29,5274,2532,2359
3103306,Aracitaba,2056,2021-11-29,4131,1960,1818
3108107,Bonfim,6852,2021-11-29,15101,7428,6620
3108503,Botumirim,6259,2021-11-29,7756,4416,3065
3110400,Camacho,2839,2021-11-29,5742,2745,2598
3111150,Campo Azul,3830,2021-11-29,4942,2907,1976
3113107,Caranaíba,3150,2021-11-29,6431,3184,2856
3120607,Crucilândia,5072,2021-11-29,8557,4553,3517
3128253,Guaraciama,5005,2021-11-29,8266,4349,3597
3136801,Juramento,4359,2021-11-29,3919,2536,1376
3138302,Leandro Ferreira,3222,2021-11-29,5185,2769,2219
3141306,Medeiros,3861,2021-11-29,6392,3409,2787
3145372,Novorizonte,5348,2021-11-29,6755,3809,2658
3145703,Oliveira Fortes,2128,2021-11-29,3369,1627,1498
3146206,Ouro Verde de Minas,5895,2021-11-29,6514,4192,2364
3150604,Piracema,6386,2021-11-29,12967,6512,5724
3153202,Presidente Juscelino,3572,2021-11-29,7000,3483,3103
3165602,Senador Cortes,2001,2021-11-29,3968,2032,1782
3166600,Serra da Saudade,771,2021-11-29,1675,798,719
3167400,Silvianópolis,6258,2021-11-29,10594,5434,4659
3167905,Tabuleiro,3669,2021-11-29,7333,3780,3282
3168101,Tapira,4890,2021-11-29,5805,3152,2516
3169059,Tocos do Moji,4117,2021-11-29,7770,3717,3552
3304508,Rio das Flores,9401,2021-11-29,14988,7987,6619
3500907,Altair,4211,2021-11-29,6030,2942,2748
3501806,Américo de Campos,5993,2021-11-29,13038,6295,6126
3503406,Arealva,8665,2021-11-29,14769,7230,6839
3503505,Areias,3906,2021-11-29,7395,3723,3459
3503703,Ariranha,9851,2021-11-29,17514,8491,8142
3504305,Avaí,5467,2021-11-29,8216,3960,3738
3506300,Bernardino de Campos,11168,2021-11-29,21522,10608,9984
3506904,Bofete,12107,2021-11-29,18557,9365,8596
3507753,Brejo Alegre,2911,2021-11-29,5350,2704,2396
3509957,Canas,5268,2021-11-29,6980,3616,3225
3511201,Catiguá,7905,2021-11-29,14546,7178,6682
3512100,Colômbia,6223,2021-11-29,10270,5205,4686
3514304,Dourado,8883,2021-11-29,14961,7303,7003
3518107,Guarantã,6685,2021-11-29,11059,5706,4987
3518909,Guzolândia,5346,2021-11-29,7138,3609,3192
3519204,Iacri,6269,2021-11-29,10205,4971,4659
3520806,Inúbia Paulista,4045,2021-11-29,7265,3602,3301
3522653,Itapirapuã Paulista,4294,2021-11-29,6731,3400,3181
3523701,Itirapuã,6587,2021-11-29,11092,5757,4949
3528106,Macaubal,8174,2021-11-29,14889,7515,6678
3529609,Meridiano,3813,2021-11-29,8943,4430,4112
3529658,Mesópolis,1903,2021-11-29,4592,2238,2056
3529807,Mineiros do Tietê,13023,2021-11-29,21731,10873,10025
3532504,Neves Paulista,8917,2021-11-29,17451,8319,7859
3532827,Nova Campina,9962,2021-11-29,16212,8117,7769
3533254,Novais,6057,2021-11-29,7029,3646,3058
3533601,Nuporanga,7522,2021-11-29,11548,5752,5253
3534203,Orindiúva,7318,2021-11-29,13945,7002,6554
3534906,Pacaembu,14326,2021-11-29,20119,10102,8576
3535804,Paranapanema,20588,2021-11-29,31861,16530,14508
3543105,Ribeirão Corrente,4786,2021-11-29,10772,5837,4818
3544806,Sales,6481,2021-11-29,8938,4226,4200
3546900,Santa Lúcia,8889,2021-11-29,13884,7069,6427
3547007,Santa Maria da Serra,6298,2021-11-29,9919,5158,4551
3548302,Santo Expedito,3159,2021-11-29,4721,2321,2113
3550506,São Pedro do Turvo,7724,2021-11-29,15518,7770,7063
3551306,Sebastianópolis do Sul,3595,2021-11-29,8010,3904,3682
3554904,Três Fronteiras,5856,2021-11-29,9871,4771,4472
4101150,Ângulo,2931,2021-11-29,5372,2699,2399
4107553,Farol,2995,2021-11-29,4841,2403,2173
4110300,Inajá,3122,2021-11-29,4362,2217,1922
4111704,Jaboti,5332,2021-11-29,8802,4528,3769
4112603,Jardim Olinda,1309,2021-11-29,2091,1081,934
4113403,Leópolis,3896,2021-11-29,7271,3594,3183
4115903,Mirador,2180,2021-11-29,3208,1744,1320
4117214,Nova Santa Bárbara,4304,2021-11-29,5210,2693,2271
4118303,Paranapoema,3277,2021-11-29,4668,2445,2076
4119657,Pitangueiras,3298,2021-11-29,4436,2204,2013
4119707,Planaltina do Paraná,4281,2021-11-29,6186,3225,2685
4125902,São Pedro do Paraná,2265,2021-11-29,5080,2519,2274
4200754,Alto Bela Vista,1915,2021-11-29,3480,1661,1540
4202537,Bom Jesus,3104,2021-11-29,3569,2111,1534
4204756,Cunhataí,1972,2021-11-29,3674,1787,1662
4205175,Entre Rios,3232,2021-11-29,5209,2576,2372
4205555,Frei Rogério,1918,2021-11-29,3669,1903,1610
4206603,Guarujá do Sul,5196,2021-11-29,8969,4504,4055
4207858,Irati,1887,2021-11-29,4060,1999,1793
4211652,Novo Horizonte,2366,2021-11-29,4885,2480,2203
4213153,Planalto Alegre,2907,2021-11-29,5385,2695,2461
4215752,São Bernardino,2239,2021-11-29,4555,2348,2031
4216354,São João do Itaperiú,3784,2021-11-29,4856,2503,2135
4216800,São José do Cerrito,8054,2021-11-29,11368,5900,5041
4217154,São Miguel da Boa Vista,1794,2021-11-29,2894,1388,1270
4217253,São Pedro de Alcântara,6046,2021-11-29,8010,4204,3393
4217956,Tigrinhos,1606,2021-11-29,3515,1759,1579
4219150,Vargem,2387,2021-11-29,4811,2474,2166
4301552,Áurea,3517,2021-11-29,6753,3202,3029
4301859,Barra do Guarita,3266,2021-11-29,4934,2354,2258
4301925,Barra do Rio Azul,1621,2021-11-29,4140,1869,1816
4302659,Brochier,5132,2021-11-29,9562,4671,4291
4303558,Camargo,2750,2021-11-29,4346,2224,1994
4304655,Capão do Cipó,3745,2021-11-29,4791,2375,2184
4304853,Carlos Gomes,1327,2021-11-29,2985,1432,1303
4305116,Centenário,2865,2021-11-29,5327,2541,2384
4305835,Coqueiro Baixo,1490,2021-11-29,2978,1335,1280
4305934,Coronel Pilar,1602,2021-11-29,2811,1303,1229
4306130,Cruzaltense,1765,2021-11-29,3217,1521,1399
4306320,Derrubadas,2718,2021-11-29,4654,2284,2040
4306429,Dois Irmãos das Missões,1992,2021-11-29,3446,1806,1482
4307450,Esperança do Sul,2846,2021-11-29,6023,2979,2637
4307831,Eugênio de Castro,2310,2021-11-29,4875,2382,2093
4308250,Floriano Peixoto,1709,2021-11-29,3330,1570,1443
4309258,Guabiju,1478,2021-11-29,3127,1475,1315
4310876,Jacuizinho,2718,2021-11-29,3872,1918,1753
4311734,Mampituba,2965,2021-11-29,4766,2452,2081
4312351,Montauri,1430,2021-11-29,3156,1472,1390
4314548,Pinto Bandeira,3068,2021-11-29,4915,2417,2179
4314787,Ponte Preta,1501,2021-11-29,3531,1641,1542
4315172,Protásio Alves,1929,2021-11-29,3654,1748,1633
4315313,Quatro Irmãos,1860,2021-11-29,2664,1330,1211
4315958,Rolador,2270,2021-11-29,3821,1805,1677
4316436,Saldanha Marinho,2596,2021-11-29,4896,2356,2204
4316477,Salvador das Missões,2734,2021-11-29,5951,2787,2664
4320305,Selbach,5114,2021-11-29,9777,4743,4295
4320321,Senador Salgado Filho,2761,2021-11-29,4813,2342,2161
4320453,Sério,1889,2021-11-29,4002,1951,1813
4320859,Tabaí,4816,2021-11-29,7504,3846,3266
4321832,Três Forquilhas,2643,2021-11-29,4650,2298,2105
4322251,Tupandi,5019,2021-11-29,8005,4325,3538
4322327,Turuçu,3408,2021-11-29,6771,3592,3004
4322343,Ubiretama,1952,2021-11-29,3824,1844,1740
4323408,Vila Maria,4368,2021-11-29,8672,4171,3876
4323705,Vista Gaúcha,2858,2021-11-29,4819,2356,2114
5101209,Araguainha,909,2021-11-29,1470,784,643
5103437,Curvelândia,5267,2021-11-29,8201,4590,3594
5106851,Porto Estrela,2794,2021-11-29,5281,2867,2413
5107883,Serra Nova Dourada,1705,2021-11-29,2638,1390,1142
5108808,Nova Guarita,4407,2021-11-29,7314,3794,3266
5201207,Anhanguera,1171,2021-11-29,1788,856,817
5206602,Cumari,2820,2021-11-29,4617,2341,2025
5206701,Damianópolis,3302,2021-11-29,5581,2993,2443
5213053,Mimoso de Goiás,2575,2021-11-29,3406,1778,1484
5216007,Panamá,2590,2021-11-29,4691,2422,1992
5219506,Santa Rosa de Goiás,2200,2021-11-29,6155,3155,2693
5220058,São João da Paraúna,1312,2021-11-29,3327,1742,1488
5221452,Trombas,3497,2021-11-29,4452,2618,1781
1100601,Cacaulândia,6307,2021-11-30,6577,3407,2881
1100908,Castanheiras,2923,2021-11-30,4817,2537,2177
1101476,Primavera de Rondônia,2697,2021-11-30,5519,3091,2315
1200054,Assis Brasil,7649,2021-11-30,8914,5094,3697
1200328,Jordão,8628,2021-11-30,7955,4415,3346
1200393,Porto Walter,12497,2021-11-30,12296,7013,5269
1300060,Amaturá,11934,2021-11-30,3415,2401,1073
1300201,Atalaia do Norte,20868,2021-11-30,12721,7248,5290
1300409,Barcelos,27772,2021-11-30,15276,9247,6015
1300839,Caapiranga,13482,2021-11-30,9288,5419,3843
1301001,Carauari,28719,2021-11-30,26408,17190,9252
1301209,Coari,86713,2021-11-30,63254,38989,23605
1301407,Eirunepé,36121,2021-11-30,29696,18224,10797
1301654,Guajará,17193,2021-11-30,9889,6102,3625
1302207,Juruá,15495,2021-11-30,9244,5635,3540
1302801,Maraã,18298,2021-11-30,7854,5108,2736
1302900,Maués,66159,2021-11-30,59972,35753,23554
1303106,Nova Olinda do Norte,38665,2021-11-30,24866,16298,8519
1303502,Pauini,19616,2021-11-30,11568,7250,4418
1303601,Santa Isabel do Rio Negro,26566,2021-11-30,11591,6638,4914
1303700,Santo Antônio do Içá,20889,2021-11-30,10676,8044,2756
1304005,Silves,9289,2021-11-30,12263,6808,5080
1502764,Cumaru do Norte,14044,2021-11-30,5257,3194,2135
1502855,Curuá,14776,2021-11-30,17930,10622,7496
1503408,Inhangapi,12009,2021-11-30,14166,7635,5978
1504000,Limoeiro do Ajuru,29623,2021-11-30,21965,14757,7366
1505205,Oeiras do Pará,33182,2021-11-30,29198,18702,10516
1505551,Pau D'Arco,5339,2021-11-30,7204,4170,2983
1506104,Primavera,10889,2021-11-30,13795,8974,4927
1506401,Santa Cruz do Arari,10496,2021-11-30,4063,3101,1029
1507102,São Caetano de Odivelas,18207,2021-11-30,19659,11652,8213
1507466,São João da Ponta,6294,2021-11-30,6376,3680,2557
1507805,Senador José Porfírio,11305,2021-11-30,9680,5900,3834
1508084,Tucumã,40661,2021-11-30,32095,19703,12690
1600055,Serra do Navio,5577,2021-11-30,4988,2949,1910
1600204,Calçoene,11493,2021-11-30,8517,5225,3175
1600253,Itaubal,5730,2021-11-30,3901,2632,1250
1700251,Abreulândia,2609,2021-11-30,3169,1755,1324
1700400,Almas,6905,2021-11-30,8299,4887,3288
1701903,Araguacema,7223,2021-11-30,7635,4280,3150
1703057,Bandeirantes do Tocantins,3631,2021-11-30,3793,2268,1518
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721
1703602,Brasilândia do Tocantins,2221,2021-11-30,2719,1413,1182
1703701,Brejinho de Nazaré,5540,2021-11-30,5993,3358,2478
1703883,Carmolândia,2627,2021-11-30,3749,2096,1576
1704105,Centenário,2966,2021-11-30,2967,1620,1262
1704600,Chapada de Areia,1415,2021-11-30,1992,1085,838
1707405,Esperantina,11280,2021-11-30,9041,5358,3371
1707652,Figueirópolis,5222,2021-11-30,6143,3367,2587
1708205,Formoso do Araguaia,18358,2021-11-30,22556,13184,9001
1708254,Tabocão,2615,2021-11-30,4859,2731,2079
1708304,Goianorte,5136,2021-11-30,6591,3832,2750
1709807,Ipueiras,2088,2021-11-30,2440,1255,1067
1710508,Itacajá,7471,2021-11-30,8912,4922,3762
1711100,Itaporã do Tocantins,2412,2021-11-30,3566,1954,1515
1712157,Lavandeira,1984,2021-11-30,2354,1342,957
1712405,Lizarda,3727,2021-11-30,3280,1809,1425
1712702,Mateiros,2773,2021-11-30,2471,1482,941
1712801,Maurilândia do Tocantins,3470,2021-11-30,3354,2064,1275
1713601,Monte do Carmo,8182,2021-11-30,6715,3511,2909
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390
1716307,Pau D'Arco,4885,2021-11-30,4567,2467,1899
1717008,Pindorama do Tocantins,4414,2021-11-30,4905,2832,1999
1718501,Recursolândia,4389,2021-11-30,3816,2269,1539
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980
1718808,Sampaio,4876,2021-11-30,5680,3349,2188
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3636,1949,1573
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315
1720309,São Sebastião do Tocantins,4898,2021-11-30,5196,2996,2120
1720499,São Valério,3848,2021-11-30,5368,3010,2244
1720853,Sucupira,2007,2021-11-30,2909,1551,1251
1720937,Taipas do Tocantins,2183,2021-11-30,3028,1568,1345
1720978,Talismã,2831,2021-11-30,4680,2503,2063
1721109,Tocantínia,7688,2021-11-30,7223,4010,3048
1721307,Tupiratins,2785,2021-11-30,2279,1318,918
2100402,Altamira do Maranhão,8250,2021-11-30,8221,4446,3570
2101350,Bacurituba,5696,2021-11-30,7419,4161,3507
2101806,Benedito Leite,5643,2021-11-30,6538,3680,2650
2104073,Feira Nova do Maranhão,8506,2021-11-30,8713,4859,3606
2104602,Governador Eugênio Barros,14703,2021-11-30,15536,8567,6275
2104628,Governador Luiz Rocha,7878,2021-11-30,5028,3393,1646
2105153,Igarapé do Meio,14470,2021-11-30,15617,8867,6342
2105609,Joselândia,16228,2021-11-30,12267,7298,5040
2105807,Lago do Junco,10900,2021-11-30,11564,6576,4653
2106672,Milagres do Maranhão,8502,2021-11-30,6445,3961,2430
2109056,Porto Rico do Maranhão,5936,2021-11-30,7800,4248,3491
2109304,Presidente Vargas,11328,2021-11-30,15224,9128,6029
2110104,Santa Quitéria do Maranhão,25884,2021-11-30,23588,15162,8425
2110203,Santa Rita,38732,2021-11-30,41618,22831,17763
2111573,São Pedro dos Crentes,4700,2021-11-30,4469,2694,1736
2111672,São Roberto,6856,2021-11-30,6263,3606,2545
2111748,Senador Alexandre Costa,11285,2021-11-30,9171,5513,3489
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625
2200053,Acauã,7119,2021-11-30,10912,5777,4848
2200277,Alegrete do Piauí,4921,2021-11-30,7321,3918,3258
2200459,Alvorada do Gurguéia,5469,2021-11-30,7366,4135,3177
2200707,Anísio de Abreu,9994,2021-11-30,14155,7471,6680
2200905,Aroazes,5819,2021-11-30,9549,5252,4137
2201929,Bonfim do Piauí,5700,2021-11-30,7531,4170,3311
2201988,Brejo do Piauí,3824,2021-11-30,4654,2783,1917
2202083,Cajueiro da Praia,7704,2021-11-30,8881,5289,3575
2202251,Canavieira,3938,2021-11-30,4821,2615,2035
2202653,Caxingó,5477,2021-11-30,7048,4022,2910
2202851,Coronel José Dias,4688,2021-11-30,6511,3709,2815
2203008,Cristalândia do Piauí,8350,2021-11-30,9385,5294,3886
2203206,Curimatá,11461,2021-11-30,17051,9167,7385
2204808,Ipiranga do Piauí,9863,2021-11-30,12258,6605,5278
2204907,Isaías Coelho,8582,2021-11-30,12686,6512,5971
2205250,Jardim do Mulato,4522,2021-11-30,6693,3608,2982
2205300,Jerumenha,4443,2021-11-30,6030,3498,2391
2205540,Lagoinha do Piauí,2870,2021-11-30,3319,1907,1446
2205581,Lagoa do Piauí,4086,2021-11-30,5002,2871,1997
2206308,Miguel Leão,1239,2021-11-30,1571,936,575
2206696,Murici dos Portelas,9258,2021-11-30,8187,4739,3424
2206753,Nossa Senhora de Nazaré,4911,2021-11-30,6519,3412,2842
2207108,Olho D'Água do Piauí,2477,2021-11-30,4035,2117,1782
2207793,Pau D'Arco do Piauí,4084,2021-11-30,3898,2213,1609
2207850,Pavussu,3662,2021-11-30,6194,3237,2790
2208908,Ribeiro Gonçalves,7408,2021-11-30,8692,4661,3872
2209351,Santana do Piauí,4650,2021-11-30,6470,3397,2845
2209450,Santo Antônio dos Milagres,2172,2021-11-30,3034,1554,1343
2209559,São Braz do Piauí,4454,2021-11-30,6234,3271,2696
2209708,São Francisco do Piauí,6417,2021-11-30,7869,4466,3253
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3386,1911,1456
2210201,São José do Piauí,6696,2021-11-30,9929,5507,4293
