IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3526308,Lagoinha,4882,2021-11-16,11148,5120,5472
3527504,Lucianópolis,2412,2021-11-16,3883,1879,1777
3528304,Magda,3086,2021-11-16,6487,3134,2999
3529104,Marinópolis,2101,2021-11-16,4534,2214,2157
3530003,Mira Estrela,3125,2021-11-16,6584,3090,3056
3531209,Monte Alegre do Sul,8181,2021-11-16,11642,5797,5366
3532306,Natividade da Serra,6624,2021-11-16,8271,4221,3746
3533809,Óleo,2447,2021-11-16,4109,1936,1923
3534104,Oriente,6569,2021-11-16,11973,5930,5552
3534500,Oscar Bressane,2603,2021-11-16,5260,2553,2342
3535705,Paraíso,6536,2021-11-16,10648,4771,5385
3536257,Parisi,2177,2021-11-16,5914,2832,2795
3536901,Pedranópolis,2468,2021-11-16,4689,2237,2176
3542305,Redenção da Serra,3827,2021-11-16,6745,3477,3116
3543204,Ribeirão do Sul,4537,2021-11-16,8744,4179,4076
3543238,Ribeirão dos Índios,2222,2021-11-16,4272,2041,1891
3543253,Ribeirão Grande,7686,2021-11-16,16643,8123,8212
3543709,Rincão,10824,2021-11-16,17008,8333,7964
3544608,Sabino,5638,2021-11-16,9760,4983,4322
3544707,Sagres,2427,2021-11-16,4558,2319,2047
3546207,Santa Cruz da Conceição,4584,2021-11-16,9160,4453,4224
3546256,Santa Cruz da Esperança,2166,2021-11-16,3985,1938,1870
3547205,Santana da Ponte Pensa,1448,2021-11-16,3523,1625,1654
3549250,São João de Iracema,1942,2021-11-16,3690,1824,1644
3551207,Sarutaiá,3623,2021-11-16,6521,3275,2941
3552007,Silveiras,6375,2021-11-16,8803,4274,4112
3552551,Suzanápolis,4063,2021-11-16,5520,2812,2572
3554607,Timburi,2647,2021-11-16,5271,2505,2400
3554755,Trabiju,1752,2021-11-16,3528,1758,1603
3555208,Turiúba,2024,2021-11-16,4796,2218,2276
3555307,Turmalina,1667,2021-11-16,3841,1818,1660
3555505,Ubirajara,4828,2021-11-16,5472,2803,2432
3555901,Uru,1142,2021-11-16,2375,1139,1112
3557154,Zacarias,2784,2021-11-16,4830,2369,2252
3557303,Estiva Gerbi,11507,2021-11-16,15119,8012,6805
4305116,Centenário,2865,2021-11-16,5124,2535,2294
2203859,Floresta do Piauí,2561,2021-11-17,3940,2186,1665
2204907,Isaías Coelho,8582,2021-11-17,12313,6490,5855
2205359,João Costa,3003,2021-11-17,4725,2505,2106
2209500,Santo Inácio do Piauí,3809,2021-11-17,6596,3532,2861
3101300,Alagoa,2657,2021-11-17,5079,2515,2199
3103108,Antônio Prado de Minas,1577,2021-11-17,2867,1354,1250
3136579,Josenópolis,4911,2021-11-17,3609,2156,1409
3145703,Oliveira Fortes,2128,2021-11-17,3179,1620,1376
3166956,Serranópolis de Minas,4836,2021-11-17,3998,2811,1247
3500204,Adolfo,3545,2021-11-17,9535,4528,4424
3500550,Águas de Santa Bárbara,6142,2021-11-17,12770,6466,5687
3500600,Águas de São Pedro,3588,2021-11-17,7993,3901,3577
3500758,Alambari,6231,2021-11-17,10161,5334,4639
3500907,Altair,4211,2021-11-17,5978,2941,2766
3501509,Alvinlândia,3251,2021-11-17,4754,2449,2131
3502408,Anhumas,4172,2021-11-17,7709,3853,3580
3503158,Arapeí,2452,2021-11-17,3589,1841,1605
3503356,Arco-Íris,1755,2021-11-17,4365,2056,2020
3507456,Borebi,2713,2021-11-17,4599,2387,2153
3507753,Brejo Alegre,2911,2021-11-17,5369,2701,2423
3508900,Caiabu,4195,2021-11-17,6834,3450,3146
3510302,Capela do Alto,21257,2021-11-17,25534,13792,11387
3512506,Coroados,6197,2021-11-17,8628,4354,3869
3514304,Dourado,8883,2021-11-17,15000,7289,7057
3515657,Fernão,1739,2021-11-17,3992,1963,1819
3515806,Flora Rica,1397,2021-11-17,3719,1791,1715
3516101,Florínea,2631,2021-11-17,8736,4430,3964
3516507,Gabriel Monteiro,2776,2021-11-17,6992,3387,3271
3517307,Guaimbê,5806,2021-11-17,10652,5375,4909
3517901,Guaraci,11382,2021-11-17,15961,8038,7318
3518107,Guarantã,6685,2021-11-17,11069,5697,5009
3518909,Guzolândia,5346,2021-11-17,7154,3601,3218
3519253,Iaras,9786,2021-11-17,8894,4652,4056
3519501,Ibirarema,7926,2021-11-17,9726,4690,4483
3520707,Indiaporã,3876,2021-11-17,8497,4046,3887
3521606,Irapuru,8356,2021-11-17,12001,5725,5616
3522158,Itaoca,3332,2021-11-17,5875,2885,2656
3525854,Jumirim,3467,2021-11-17,5982,3129,2746
3526605,Lavrinhas,7361,2021-11-17,9888,5281,4491
3527900,Lutécia,2623,2021-11-17,4550,2203,2101
3528205,Macedônia,3686,2021-11-17,8487,4118,3948
3528601,Manduri,9972,2021-11-17,18112,8919,8471
3528700,Marabá Paulista,6039,2021-11-17,7040,3552,3212
3528858,Marapoama,3097,2021-11-17,6548,3177,3071
3528908,Mariápolis,4098,2021-11-17,7315,3559,3416
3529609,Meridiano,3813,2021-11-17,8908,4427,4083
3529807,Mineiros do Tietê,13023,2021-11-17,21799,10862,10115
3531605,Monte Castelo,4166,2021-11-17,8006,3915,3777
3532009,Morungaba,13936,2021-11-17,18419,9248,8653
3532058,Motuca,4831,2021-11-17,6793,3327,3192
3533106,Nova Guataporanga,2333,2021-11-17,5087,2602,2287
3533205,Nova Independência,4135,2021-11-17,10126,5177,4685
3533700,Ocauçu,4294,2021-11-17,7579,3580,3567
3536406,Paulicéia,7540,2021-11-17,14066,6978,6717
3538303,Piquerobi,3706,2021-11-17,6389,3188,2853
3539707,Platina,3606,2021-11-17,5131,2512,2367
3540101,Pongaí,3385,2021-11-17,6751,3348,3105
3540853,Pracinha,4327,2021-11-17,4323,2172,2037
3541109,Presidente Alves,4067,2021-11-17,7844,4007,3438
3541653,Quadra,3902,2021-11-17,7074,3700,3298
3541802,Queiroz,3513,2021-11-17,4053,2031,1872
3542503,Reginópolis,10047,2021-11-17,25497,13435,11753
3542909,Ribeirão Bonito,13376,2021-11-17,18826,9374,8655
3544400,Rubiácea,3195,2021-11-17,4691,2283,2167
3545100,Salmourão,5372,2021-11-17,8108,4032,3726
3545159,Saltinho,8498,2021-11-17,18114,9855,7938
3546504,Santa Ernestina,5577,2021-11-17,9227,4687,4301
3547403,Santa Rita d'Oeste,2476,2021-11-17,4737,2183,2217
3547650,Santa Salete,1558,2021-11-17,3876,1881,1727
3548302,Santo Expedito,3159,2021-11-17,4730,2318,2129
3548401,Santópolis do Aguapeí,4856,2021-11-17,7379,3599,3496
3549003,São Francisco,2813,2021-11-17,5453,2549,2449
3549201,São João das Duas Pontes,2555,2021-11-17,4884,2379,2238
3549300,São João do Pau d'Alho,2095,2021-11-17,3805,1802,1727
3549607,São José do Barreiro,4141,2021-11-17,5539,2797,2471
3551306,Sebastianópolis do Sul,3595,2021-11-17,8083,3896,3764
3552908,Taciba,6371,2021-11-17,10322,5346,4662
3553104,Taiaçu,6346,2021-11-17,11735,5658,5439
3553500,Tapiraí,7725,2021-11-17,12578,6195,6005
3554201,Tejupá,4452,2021-11-17,7311,3655,3392
3554409,Terra Roxa,9502,2021-11-17,15064,7450,6975
3554904,Três Fronteiras,5856,2021-11-17,9860,4761,4480
3554953,Tuiuti,7058,2021-11-17,12751,6473,5847
3555356,Ubarana,6488,2021-11-17,9499,4737,4507
3555604,Uchoa,10191,2021-11-17,17940,8460,8437
3556602,Vera Cruz,10804,2021-11-17,17143,8303,7628
3556909,Vista Alegre do Alto,9163,2021-11-17,14801,7408,6959
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425
4304614,Canudos do Vale,1693,2021-11-17,3146,1566,1422
4313425,Novo Machado,3191,2021-11-17,5413,2747,2473
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429
4314787,Ponte Preta,1501,2021-11-17,3424,1641,1528
4315313,Quatro Irmãos,1860,2021-11-17,2552,1320,1159
5002803,Caracol,6247,2021-11-17,7075,3998,3699
5101209,Araguainha,909,2021-11-17,1347,767,582
1200054,Assis Brasil,7649,2021-11-18,8676,5057,3553
1200435,Santa Rosa do Purus,6893,2021-11-18,5847,3281,2613
1600055,Serra do Navio,5577,2021-11-18,4750,2911,1737
1600212,Cutias,6217,2021-11-18,4961,2967,1933
1600238,Ferreira Gomes,8151,2021-11-18,7615,4477,2965
1711803,Juarina,2174,2021-11-18,2587,1518,1025
1715259,Novo Jardim,2768,2021-11-18,2539,1540,971
1715507,Oliveira de Fátima,1124,2021-11-18,1437,778,608
2110658,São Domingos do Azeitão,7448,2021-11-18,7176,4279,2731
2201804,Bocaina,4509,2021-11-18,7188,3669,3267
2201988,Brejo do Piauí,3824,2021-11-18,4383,2722,1710
2202075,Cajazeiras do Piauí,3586,2021-11-18,5210,2703,2352
2203255,Curralinhos,4475,2021-11-18,5869,3374,2380
2203750,Fartura do Piauí,5330,2021-11-18,7832,4127,3563
2204006,Francinópolis,5345,2021-11-18,6126,3300,2617
2204550,Guaribas,4573,2021-11-18,6922,3758,2993
2205540,Lagoinha do Piauí,2870,2021-11-18,3133,1839,1335
2207355,Pajeú do Piauí,3416,2021-11-18,5199,2937,2246
2209377,Santa Rosa do Piauí,5254,2021-11-18,7842,4354,3481
2209658,São Francisco de Assis do Piauí,5801,2021-11-18,8134,4397,3677
2209856,São João da Canabrava,4619,2021-11-18,6534,3630,2806
2210201,São José do Piauí,6696,2021-11-18,9553,5480,4124
2210359,São Lourenço do Piauí,4581,2021-11-18,7077,3603,3300
2210375,São Luis do Piauí,2648,2021-11-18,4628,2619,2025
2210631,Sebastião Leal,4311,2021-11-18,4821,2758,2023
2210979,Tanque do Piauí,2781,2021-11-18,3814,2012,1677
2211357,Várzea Branca,4930,2021-11-18,6506,3476,2969
2211605,Vila Nova do Piauí,2935,2021-11-18,4691,2422,2149
2211704,Wall Ferraz,4479,2021-11-18,4870,2785,2023
2401651,Bodó,2171,2021-11-18,4231,2391,1799
2414308,Timbaúba dos Batistas,2427,2021-11-18,3527,1797,1566
2501153,Areia de Baraúnas,2105,2021-11-18,2702,1502,1137
2514602,São José do Bonfim,3619,2021-11-18,5308,3047,2115
2900603,Aiquara,4387,2021-11-18,6736,3585,2852
2902658,Banzaê,13251,2021-11-18,20217,10768,8896
2910909,Firmino Alves,5641,2021-11-18,3947,2287,1694
2914208,Irajuba,7295,2021-11-18,7141,4674,2441
2918704,Lafaiete Coutinho,3663,2021-11-18,5187,2959,2260
2922854,Nova Redenção,9126,2021-11-18,8516,5783,2751
3101409,Albertina,3015,2021-11-18,4720,2629,1926
3103702,Araponga,8467,2021-11-18,11775,6701,4814
3106101,Belmiro Braga,3422,2021-11-18,4640,2504,1897
3115409,Catas Altas da Noruega,3665,2021-11-18,4652,2463,1973
3115607,Cedro do Abaeté,1150,2021-11-18,2319,1143,970
3122801,Dom Viçoso,2992,2021-11-18,5076,2506,2279
3123007,Dores de Campos,10291,2021-11-18,15943,8364,6943
3123403,Doresópolis,1539,2021-11-18,2937,1535,1239
3130002,Ibituruna,3003,2021-11-18,4564,2370,1907
3133105,Itanhandu,15511,2021-11-18,25215,13384,10999
3139250,Mamonas,6565,2021-11-18,9134,5095,3757
3140209,Maripá de Minas,3000,2021-11-18,5973,2951,2613
3141900,Minduri,3891,2021-11-18,5546,3103,2222
3143401,Monte Sião,24247,2021-11-18,34816,18892,15062
3145406,Olaria,1694,2021-11-18,3383,1707,1520
3150901,Piranguçu,5504,2021-11-18,9384,4756,4238
3157278,Santa Bárbara do Monte Verde,3212,2021-11-18,4237,2695,1573
3163300,São José do Divino,3851,2021-11-18,5277,2984,2231
3168101,Tapira,4890,2021-11-18,5626,3133,2410
3304508,Rio das Flores,9401,2021-11-18,14519,7902,6281
3305133,São José de Ubá,7240,2021-11-18,10616,6185,4119
3501806,Américo de Campos,5993,2021-11-18,13079,6292,6176
3502309,Anhembi,6911,2021-11-18,9323,4807,4198
3502606,Aparecida d'Oeste,4122,2021-11-18,12447,6080,5777
3503109,Arandu,6373,2021-11-18,11069,5558,5093
3503703,Ariranha,9851,2021-11-18,17511,8480,8167
3504206,Auriflama,15316,2021-11-18,22340,10845,10327
3505104,Barbosa,7532,2021-11-18,8957,4622,3953
3506300,Bernardino de Campos,11168,2021-11-18,21607,10602,10083
3506607,Biritiba Mirim,33265,2021-11-18,45983,23716,21367
3506805,Bocaina,12571,2021-11-18,19894,9658,9367
3507159,Bom Sucesso de Itararé,4013,2021-11-18,6695,3426,3147
3507209,Borá,839,2021-11-18,1645,822,758
3507704,Braúna,5795,2021-11-18,8671,4216,4003
3508009,Buri,20050,2021-11-18,30862,16660,13623
3509809,Campos Novos Paulista,5028,2021-11-18,6676,3390,3017
3510153,Canitar,5365,2021-11-18,8686,4540,3958
3511607,Cesário Lange,18595,2021-11-18,29196,15221,13432
3513603,Cunha,21373,2021-11-18,39205,19868,18130
3514924,Elisiário,3742,2021-11-18,6318,3011,2983
3515301,Estrela do Norte,2774,2021-11-18,4895,2375,2328
3515608,Fernando Prestes,5805,2021-11-18,13742,6478,6450
3516002,Flórida Paulista,14936,2021-11-18,20091,9682,9327
3516606,Gália,6419,2021-11-18,12359,5906,5649
3517000,Getulina,11485,2021-11-18,17778,8989,8074
3517109,Glicério,4842,2021-11-18,7811,3870,3606
3517604,Guapiara,16896,2021-11-18,29996,15963,13416
3518859,Guatapará,7760,2021-11-18,13870,6863,6571
3519006,Herculândia,9649,2021-11-18,19433,10379,8497
3520806,Inúbia Paulista,4045,2021-11-18,7293,3595,3339
3520905,Ipaussu,15165,2021-11-18,23944,11649,11269
3521101,Ipeúna,7824,2021-11-18,8023,4254,3559
3522000,Itaju,3937,2021-11-18,5453,2805,2508
3523800,Itobi,7862,2021-11-18,10385,5502,4575
3525508,Joanópolis,13453,2021-11-18,19801,10056,9018
3527603,Luís Antônio,15628,2021-11-18,20804,10642,9727
3527702,Luiziânia,5918,2021-11-18,7973,3998,3642
3527801,Lupércio,4608,2021-11-18,8006,4120,3626
3528007,Macatuba,17263,2021-11-18,31438,15612,14700
3529658,Mesópolis,1903,2021-11-18,4582,2231,2056
3530904,Mombuca,3523,2021-11-18,6694,3502,2972
3531001,Monções,2274,2021-11-18,4749,2272,2202
3532108,Murutinga do Sul,4525,2021-11-18,8995,4533,3935
3532504,Neves Paulista,8917,2021-11-18,17401,8304,7878
3532603,Nhandeara,11575,2021-11-18,19371,9231,8827
3532801,Nova Aliança,7161,2021-11-18,12729,6082,6009
3532827,Nova Campina,9962,2021-11-18,16179,8101,7766
3533304,Nova Luzitânia,4217,2021-11-18,6255,3129,2921
3535200,Palmeira d'Oeste,9173,2021-11-18,20387,9478,9601
3535903,Paranapuã,4112,2021-11-18,8297,4050,3828
3536109,Pardinho,6579,2021-11-18,13072,6709,5883
3537701,Piacatu,6093,2021-11-18,9063,4482,4170
3538600,Piracaia,27617,2021-11-18,44853,22305,21096
3538907,Pirajuí,25939,2021-11-18,33962,17507,14919
3539608,Planalto,5370,2021-11-18,8875,4271,4280
3540259,Pontalinda,4719,2021-11-18,8614,4390,4038
3540309,Pontes Gestal,2576,2021-11-18,4393,2148,2048
3541208,Presidente Bernardes,12943,2021-11-18,22338,10753,10071
3541901,Queluz,13788,2021-11-18,15277,7964,6847
3542008,Quintana,6736,2021-11-18,13700,6716,6437
3542701,Restinga,7762,2021-11-18,14686,7296,7021
3543105,Ribeirão Corrente,4786,2021-11-18,10781,5832,4834
3545407,Salto Grande,9396,2021-11-18,14764,7533,6656
3546108,Santa Clara d'Oeste,2111,2021-11-18,5337,2638,2455
3546900,Santa Lúcia,8889,2021-11-18,13903,7051,6468
3547106,Santa Mercedes,2947,2021-11-18,6194,3216,2781
3550001,São Luiz do Paraitinga,10693,2021-11-18,22175,10780,10548
3550506,São Pedro do Turvo,7724,2021-11-18,15523,7765,7082
3550803,São Sebastião da Grama,12137,2021-11-18,20414,9891,9584
3551108,Sarapuí,10493,2021-11-18,13459,7004,6171
3552304,Sud Mennucci,7738,2021-11-18,14024,6950,6352
3552700,Tabatinga,16787,2021-11-18,27179,13711,12530
3553005,Taguaí,14415,2021-11-18,23673,11968,11010
3553658,Taquaral,2815,2021-11-18,5071,2415,2449
3553955,Tarumã,15361,2021-11-18,25358,12912,11913
3554656,Torre de Pedra,2432,2021-11-18,5089,2526,2336
3554706,Torrinha,10100,2021-11-18,15598,7608,7228
3555703,União Paulista,1886,2021-11-18,3191,1555,1495
4113403,Leópolis,3896,2021-11-18,7062,3548,3074
4117214,Nova Santa Bárbara,4304,2021-11-18,5117,2680,2234
4123956,Santa Mônica,4052,2021-11-18,4787,2663,2116
4203253,Capão Alto,2467,2021-11-18,4210,2226,1887
4300059,Água Santa,3738,2021-11-18,6011,3176,2617
4300554,Alto Alegre,1590,2021-11-18,3187,1587,1378
4302006,Barros Cassal,11167,2021-11-18,15562,8194,6740
4305157,Cerro Grande,2281,2021-11-18,4382,2294,1915
4305850,Coqueiros do Sul,2267,2021-11-18,4149,2159,1877
4308854,Gentil,1619,2021-11-18,2963,1560,1396
4310579,Itapuca,2037,2021-11-18,3489,1719,1568
4310850,Jaboticaba,3738,2021-11-18,6598,3326,2835
4312625,Muliterno,1901,2021-11-18,3341,1682,1516
4312757,Nova Alvorada,3698,2021-11-18,6193,3226,2715
4313011,Nova Candelária,2677,2021-11-18,4953,2501,2275
4314134,Paulo Bento,2303,2021-11-18,4115,1997,1803
4317558,Santo Antônio do Palma,2118,2021-11-18,3612,1848,1666
4318457,São José das Missões,2491,2021-11-18,4146,2083,1829
4319711,São Valentim do Sul,2248,2021-11-18,4277,2104,1940
4320578,Sete de Setembro,1931,2021-11-18,3561,1697,1600
4321329,Taquaruçu do Sul,3081,2021-11-18,5696,2831,2522
4322558,Vanini,2130,2021-11-18,3380,1702,1522
4322855,Vespasiano Corrêa,1776,2021-11-18,2941,1484,1342
5206602,Cumari,2820,2021-11-18,4490,2323,1944
5208152,Gameleira de Goiás,3923,2021-11-18,5155,2936,2090
5215256,Novo Planalto,4592,2021-11-18,4602,2594,1926
1100502,Novo Horizonte do Oeste,8125,2021-11-19,11970,6783,5292
1100908,Castanheiras,2923,2021-11-19,4661,2532,2113
1101468,Pimenteiras do Oeste,2127,2021-11-19,3343,1905,1383
1101609,Theobroma,10348,2021-11-19,9426,5004,4192
1200138,Bujari,10572,2021-11-19,9335,5456,3884
1200179,Capixaba,12280,2021-11-19,8837,5336,3750
1200328,Jordão,8628,2021-11-19,7734,4327,3287
1200344,Manoel Urbano,9701,2021-11-19,9622,5500,4137
1200351,Marechal Thaumaturgo,19727,2021-11-19,18196,10618,7668
1200393,Porto Walter,12497,2021-11-19,12217,6996,5234
1200708,Xapuri,19866,2021-11-19,17964,10442,7389
1300029,Alvarães,16396,2021-11-19,15517,8953,6265
1300060,Amaturá,11934,2021-11-19,3348,2373,1043
1300201,Atalaia do Norte,20868,2021-11-19,12267,7212,5227
1301951,Itamarati,7777,2021-11-19,8206,4943,3262
1303502,Pauini,19616,2021-11-19,11331,7189,4277
1303601,Santa Isabel do Rio Negro,26566,2021-11-19,11343,6602,4790
1303700,Santo Antônio do Içá,20889,2021-11-19,10354,7872,2656
1304260,Uarini,13839,2021-11-19,7860,5188,2831
1400407,Normandia,11772,2021-11-19,7283,4321,2893
1500701,Anajás,30091,2021-11-19,27344,16583,10609
1501105,Bagre,31967,2021-11-19,18552,10708,8026
1501576,Bom Jesus do Tocantins,17254,2021-11-19,16096,9719,6434
1502004,Cachoeira do Arari,24355,2021-11-19,20786,12555,8345
1502764,Cumaru do Norte,14044,2021-11-19,4902,3032,1990
1502855,Curuá,14776,2021-11-19,17552,10536,7254
1504505,Melgaço,28121,2021-11-19,17599,11152,6605
1505205,Oeiras do Pará,33182,2021-11-19,28178,18350,9946
1505601,Peixe-Boi,8084,2021-11-19,10064,5941,4093
1505635,Piçarra,12976,2021-11-19,7880,5180,2844
1505908,Porto de Moz,42456,2021-11-19,25785,15614,10261
1506401,Santa Cruz do Arari,10496,2021-11-19,4019,3092,997
1506609,Santa Maria do Pará,25127,2021-11-19,22539,14863,7914
1506906,Santarém Novo,6796,2021-11-19,7596,4596,3077
1507904,Soure,25752,2021-11-19,21995,14377,8474
1600253,Itaubal,5730,2021-11-19,3771,2605,1151
1600501,Oiapoque,28534,2021-11-19,15823,9936,5855
1600550,Pracuúba,5370,2021-11-19,3415,2160,1178
1701101,Aparecida do Rio Negro,4901,2021-11-19,4654,2780,1830
1703073,Barra do Ouro,4673,2021-11-19,4398,2769,1613
1703305,Bom Jesus do Tocantins,5120,2021-11-19,3931,2409,1536
1703602,Brasilândia do Tocantins,2221,2021-11-19,2639,1408,1108
1704105,Centenário,2966,2021-11-19,2824,1606,1144
1704600,Chapada de Areia,1415,2021-11-19,1921,1078,804
1706258,Crixás do Tocantins,1749,2021-11-19,2282,1280,989
1707306,Dueré,4686,2021-11-19,5649,3139,2286
1707553,Fátima,3824,2021-11-19,4553,2533,1885
1708304,Goianorte,5136,2021-11-19,6438,3799,2644
1709807,Ipueiras,2088,2021-11-19,2301,1247,952
1710904,Itapiratins,3814,2021-11-19,4837,2725,2026
1711100,Itaporã do Tocantins,2412,2021-11-19,3498,1938,1468
1711902,Lagoa da Confusão,13989,2021-11-19,10543,6371,4038
1712504,Marianópolis do Tocantins,5332,2021-11-19,5507,3232,2223
1712801,Maurilândia do Tocantins,3470,2021-11-19,3275,2050,1213
1714203,Natividade,9256,2021-11-19,9948,5816,3933
1715002,Nova Rosalândia,4348,2021-11-19,5957,3301,2435
1715101,Novo Acordo,4450,2021-11-19,3533,2162,1290
1715150,Novo Alegre,2332,2021-11-19,3322,1737,1564
1716307,Pau D'Arco,4885,2021-11-19,4425,2452,1808
1717008,Pindorama do Tocantins,4414,2021-11-19,4726,2813,1876
1717206,Piraquê,3038,2021-11-19,4403,2684,1679
1717800,Ponte Alta do Bom Jesus,4586,2021-11-19,5952,3256,2527
1718006,Porto Alegre do Tocantins,3200,2021-11-19,3485,1881,1480
1718402,Presidente Kennedy,3668,2021-11-19,4297,2505,1683
1718501,Recursolândia,4389,2021-11-19,3637,2248,1403
1718659,Rio da Conceição,2211,2021-11-19,2182,1191,960
1718808,Sampaio,4876,2021-11-19,5420,3323,2036
1718881,Santa Maria do Tocantins,3537,2021-11-19,2639,1492,1054
1718899,Santa Rita do Tocantins,2407,2021-11-19,2771,1531,1158
1719004,Santa Tereza do Tocantins,2928,2021-11-19,3777,2012,1692
1720002,Santa Terezinha do Tocantins,2530,2021-11-19,3496,1943,1474
1720150,São Félix do Tocantins,1610,2021-11-19,1870,1069,756
1720259,São Salvador do Tocantins,3106,2021-11-19,3100,1709,1289
1720655,Silvanópolis,5452,2021-11-19,6779,3704,2809
1720853,Sucupira,2007,2021-11-19,2763,1541,1136
1720937,Taipas do Tocantins,2183,2021-11-19,2842,1548,1189
1720978,Talismã,2831,2021-11-19,4501,2485,1949
1721257,Tupirama,1952,2021-11-19,2289,1344,931
1721307,Tupiratins,2785,2021-11-19,2229,1314,878
2100402,Altamira do Maranhão,8250,2021-11-19,7974,4428,3449
2100808,Anapurus,16054,2021-11-19,14839,9518,4940
2101806,Benedito Leite,5643,2021-11-19,6227,3629,2463
2101939,Bernardo do Mearim,6102,2021-11-19,7344,4154,3026
2104081,Fernando Falcão,10559,2021-11-19,7372,4431,2903
2104628,Governador Luiz Rocha,7878,2021-11-19,4968,3375,1616
2104701,Graça Aranha,6261,2021-11-19,5068,3132,1892
2106201,Luís Domingues,7016,2021-11-19,6093,3666,2304
2106672,Milagres do Maranhão,8502,2021-11-19,6316,3942,2331
2106805,Mirinzal,15059,2021-11-19,19462,11069,8075
2109700,Sambaíba,5686,2021-11-19,6437,4007,2787
2111573,São Pedro dos Crentes,4700,2021-11-19,4270,2635,1634
2111722,Satubinha,14274,2021-11-19,6428,3762,2497
2200301,Alto Longá,14371,2021-11-19,21855,11450,9705
2200806,Antônio Almeida,3175,2021-11-19,5144,2751,2268
2200905,Aroazes,5819,2021-11-19,9337,5176,4092
2201176,Barra D'Alcântara,3953,2021-11-19,6611,3609,2863
2201507,Batalha,26951,2021-11-19,29427,17304,12273
2201556,Bela Vista do Piauí,4044,2021-11-19,6038,3282,2751
2201606,Beneditinos,10479,2021-11-19,15323,8050,7052
2201770,Boa Hora,6848,2021-11-19,8821,4965,3721
2201929,Bonfim do Piauí,5700,2021-11-19,7153,4009,3136
2202091,Caldeirão Grande do Piauí,5786,2021-11-19,6590,3778,2801
2202117,Campo Alegre do Fidalgo,5093,2021-11-19,7589,4072,3416
2202133,Campo Grande do Piauí,5987,2021-11-19,6820,3954,2920
2202174,Campo Largo do Piauí,7342,2021-11-19,8496,5018,3396
2202455,Capitão Gervásio Oliveira,4127,2021-11-19,5548,3168,2281
2202539,Caraúbas do Piauí,5910,2021-11-19,8337,4721,3616
2202554,Caridade do Piauí,5102,2021-11-19,7674,4334,3280
2202737,Coivaras,4044,2021-11-19,5397,3239,2200
2202851,Coronel José Dias,4688,2021-11-19,6007,3688,2352
2203230,Currais,4982,2021-11-19,6588,3708,2795
2203354,Dirceu Arcoverde,7046,2021-11-19,8804,4874,3776
2203420,Domingos Mourão,4352,2021-11-19,7001,3882,3088
2203503,Elesbão Veloso,14550,2021-11-19,21030,11214,9507
2203800,Flores do Piauí,4461,2021-11-19,4870,3189,1704
2204105,Francisco Ayres,4300,2021-11-19,7217,3887,3067
2204154,Francisco Macedo,3216,2021-11-19,3878,2244,1653
2204303,Fronteiras,11690,2021-11-19,15463,8046,7147
2204709,Inhuma,15330,2021-11-19,24157,13031,10747
2204808,Ipiranga do Piauí,9863,2021-11-19,11888,6481,5164
2205516,Juazeiro do Piauí,5491,2021-11-19,6981,4273,2736
