IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3114907,Casa Grande,2251,2021-10-27,3796,1981,1712
3115409,Catas Altas da Noruega,3665,2021-10-27,3723,2419,1332
3115607,Cedro do Abaeté,1150,2021-10-27,2110,1101,880
3116308,Cipotânea,6811,2021-10-27,8475,4861,3430
3116506,Claro dos Poções,7478,2021-10-27,10361,5944,4211
3119807,Córrego Danta,3168,2021-10-27,5518,2990,2268
3120607,Crucilândia,5072,2021-10-27,7573,4448,2927
3121704,Diogo de Vasconcelos,3779,2021-10-27,5215,2987,2090
3122470,Dom Bosco,3635,2021-10-27,4975,2939,1993
3122504,Dom Cavati,5025,2021-10-27,6987,3998,2794
3124708,Estrela do Indaiá,3483,2021-10-27,5743,2965,2554
3125507,São Gonçalo do Rio Preto,3178,2021-10-27,4501,2510,1815
3127206,Funilândia,4434,2021-10-27,5659,3145,2367
3127354,Glaucilândia,3177,2021-10-27,3630,2223,1382
3127388,Goianá,4014,2021-10-27,6687,3633,2814
3127404,Gonçalves,4360,2021-10-27,6762,3723,2939
3127909,Grupiara,1386,2021-10-27,2514,1311,1102
3128253,Guaraciama,5005,2021-10-27,7033,4015,2942
3129301,Iapu,11085,2021-10-27,16410,8948,7194
3129905,Ibitiúra de Minas,3497,2021-10-27,4941,2811,2066
3130002,Ibituruna,3003,2021-10-27,4057,2263,1633
3130556,Imbé de Minas,6976,2021-10-27,6967,4364,2379
3132800,Itambé do Mato Dentro,2032,2021-10-27,3251,1811,1331
3135001,Jaguaraçu,3151,2021-10-27,3761,2399,1345
3136553,José Raydan,5104,2021-10-27,5003,3067,1945
3136801,Juramento,4359,2021-10-27,2945,2068,904
3137403,Lagoa Dourada,13115,2021-10-27,16788,9844,6784
3137908,Lamim,3366,2021-10-27,5484,3158,2182
3138708,Luminárias,5431,2021-10-27,6188,4227,1986
3140209,Maripá de Minas,3000,2021-10-27,5570,2861,2510
3143609,Morro da Garça,2413,2021-10-27,3771,2181,1536
3144359,Naque,7104,2021-10-27,7089,4598,2672
3144904,Nova Módica,3548,2021-10-27,4614,2807,1756
3145505,Olímpio Noronha,2829,2021-10-27,4216,2397,1827
3145703,Oliveira Fortes,2128,2021-10-27,2864,1597,1120
3146602,Paiva,1517,2021-10-27,2568,1396,1055
3147501,Passabém,1619,2021-10-27,2831,1503,1260
3147709,Passa Tempo,8031,2021-10-27,12000,7017,4746
3148905,Pedra do Indaiá,3977,2021-10-27,6599,3726,2797
3149408,Pedro Teixeira,1804,2021-10-27,3342,1964,1373
3149705,Perdigão,11994,2021-10-27,15873,9192,6700
3150000,Pescador,4261,2021-10-27,5338,2982,2207
3150208,Piedade de Ponte Nova,4141,2021-10-27,6331,3478,2706
3152131,Ponto Chique,4305,2021-10-27,4578,2930,1710
3153301,Presidente Kubitschek,3000,2021-10-27,4201,2534,1527
3153707,Quartel Geral,3603,2021-10-27,4766,2709,1906
3155009,Rio Doce,2630,2021-10-27,4758,2459,2106
3155207,Rio Espera,5332,2021-10-27,7912,4359,3195
3157302,Santa Bárbara do Tugúrio,4385,2021-10-27,7185,3941,3218
3158102,Santa Maria do Salto,5203,2021-10-27,6284,3850,2369
3159100,Santana dos Montes,3753,2021-10-27,5432,3155,2223
3159704,Santa Rosa da Serra,3364,2021-10-27,4359,2529,1691
3160009,Santo Antônio do Aventureiro,3602,2021-10-27,5858,3239,2378
3160900,São Brás do Suaçuí,3770,2021-10-27,4837,3088,1845
3161601,São Geraldo da Piedade,3860,2021-10-27,4842,3159,1673
3161650,São Geraldo do Baixio,4104,2021-10-27,3948,2423,1538
3162252,São João da Lagoa,4949,2021-10-27,5460,3779,1743
3162658,São João do Pacuí,4476,2021-10-27,3399,2309,1056
3163409,São José do Goiabal,5356,2021-10-27,7130,3937,2835
3165560,Sem-Peixe,2579,2021-10-27,4705,2484,2004
3165602,Senador Cortes,2001,2021-10-27,3491,1917,1515
3166105,Senhora do Porto,3516,2021-10-27,4351,2701,1568
3166501,Serra Azul de Minas,4292,2021-10-27,5055,3248,1704
3166600,Serra da Saudade,771,2021-10-27,1486,775,636
3167806,Soledade de Minas,6226,2021-10-27,6684,4111,2469
3168101,Tapira,4890,2021-10-27,5178,3066,2148
3168200,Tapiraí,1869,2021-10-27,3203,1821,1301
3168309,Taquaraçu de Minas,4120,2021-10-27,6466,3637,2675
3170602,Vargem Bonita,2143,2021-10-27,3112,1634,1345
3306156,Varre-Sai,11208,2021-10-27,13380,8546,5040
3503950,Aspásia,1815,2021-10-27,3977,1966,1859
3507209,Borá,839,2021-10-27,1627,821,756
3509809,Campos Novos Paulista,5028,2021-10-27,6404,3391,2896
3531704,Monteiro Lobato,4739,2021-10-27,7638,4004,3462
3532157,Nantes,3215,2021-10-27,7278,3659,3497
3546256,Santa Cruz da Esperança,2166,2021-10-27,3980,1938,1912
3549201,São João das Duas Pontes,2555,2021-10-27,4829,2374,2229
3554607,Timburi,2647,2021-10-27,5093,2523,2381
3555703,União Paulista,1886,2021-10-27,3050,1549,1423
3556958,Vitória Brasil,1852,2021-10-27,3306,1758,1468
4116505,Nova Aliança do Ivaí,1560,2021-10-27,2026,1084,883
4117453,Ouro Verde do Oeste,6036,2021-10-27,10008,5602,4271
4118303,Paranapoema,3277,2021-10-27,4109,2328,1816
4123600,Santa Inês,1568,2021-10-27,2853,1522,1261
4126652,Sulina,2880,2021-10-27,4997,2656,2161
4205555,Frei Rogério,1918,2021-10-27,3237,1869,1316
4215554,Santa Helena,2178,2021-10-27,4211,2212,1924
4215604,Santa Rosa de Lima,2151,2021-10-27,3063,1638,1333
4218954,Urupema,2453,2021-10-27,3919,2153,1693
4301073,Arroio do Padre,2966,2021-10-27,4489,2508,1965
4304614,Canudos do Vale,1693,2021-10-27,2875,1545,1295
4305116,Centenário,2865,2021-10-27,4754,2528,2181
4305587,Colinas,2466,2021-10-27,4304,2264,1901
4310751,Ivorá,1854,2021-10-27,3655,1923,1658
4310876,Jacuizinho,2718,2021-10-27,3628,1880,1654
4311502,Lavras do Sul,7410,2021-10-27,11042,6230,4793
4312427,Mormaço,3139,2021-10-27,3951,2193,1708
4314175,Pedras Altas,1928,2021-10-27,3367,1860,1473
4321329,Taquaruçu do Sul,3081,2021-10-27,5299,2789,2364
4321626,Travesseiro,2331,2021-10-27,3997,2014,1845
5003900,Figueirão,3066,2021-10-27,5012,2608,2266
5101001,Araguaiana,3064,2021-10-27,4745,2749,1893
5103908,General Carneiro,5726,2021-10-27,5926,3171,2623
5105309,Luciara,2036,2021-10-27,2302,1301,947
5106315,Novo Santo Antônio,2769,2021-10-27,2301,1377,945
5106703,Ponte Branca,1525,2021-10-27,2367,1365,967
5107198,Ribeirãozinho,2439,2021-10-27,3917,2150,1676
5107883,Serra Nova Dourada,1705,2021-10-27,2358,1299,1036
5200902,Amorinópolis,3011,2021-10-27,4950,2859,1975
5201207,Anhanguera,1171,2021-10-27,1585,852,683
5204201,Cachoeira de Goiás,1336,2021-10-27,2392,1409,975
5206909,Davinópolis,2094,2021-10-27,3162,1708,1387
5215652,Palestina de Goiás,3470,2021-10-27,4220,2499,1683
5216908,Pilar de Goiás,2135,2021-10-27,4643,2422,2074
5219712,Santo Antônio da Barra,4886,2021-10-27,5998,3702,2240
1100072,Corumbiara,7052,2021-10-28,9233,5536,3730
1100940,Cujubim,27131,2021-10-28,14511,8868,5909
1101450,Parecis,6319,2021-10-28,5764,3352,2335
1101468,Pimenteiras do Oeste,2127,2021-10-28,3162,1875,1269
1101484,São Felipe D'Oeste,4962,2021-10-28,8003,4570,3395
1101559,Teixeirópolis,4160,2021-10-28,6174,3641,2634
1200054,Assis Brasil,7649,2021-10-28,8333,4993,3328
1200138,Bujari,10572,2021-10-28,8788,5355,3483
1200427,Rodrigues Alves,19767,2021-10-28,13632,8473,5331
1200609,Tarauacá,43730,2021-10-28,37041,23834,13912
1300086,Anamã,14292,2021-10-28,9113,5649,3623
1300102,Anori,21937,2021-10-28,11148,7303,4129
1300201,Atalaia do Norte,20868,2021-10-28,11396,7006,4555
1300508,Barreirinha,32919,2021-10-28,33627,20156,13776
1300607,Benjamin Constant,44873,2021-10-28,35425,20482,14596
1300631,Beruri,20503,2021-10-28,9115,6341,3117
1300839,Caapiranga,13482,2021-10-28,8325,5204,3368
1301001,Carauari,28719,2021-10-28,23931,16140,7930
1301159,Careiro da Várzea,31459,2021-10-28,17724,10667,7448
1301308,Codajás,29691,2021-10-28,14775,10105,4846
1301803,Ipixuna,31172,2021-10-28,14801,9382,5423
1301951,Itamarati,7777,2021-10-28,7726,4750,3048
1302009,Itapiranga,9312,2021-10-28,10781,6536,4070
1302306,Jutaí,13462,2021-10-28,5878,3799,2090
1303007,Nhamundá,21710,2021-10-28,24123,13961,10247
1303304,Novo Aripuanã,26443,2021-10-28,15100,9294,5858
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10905,6498,4533
1303700,Santo Antônio do Içá,20889,2021-10-28,9493,7472,2242
1303908,São Paulo de Olivença,40837,2021-10-28,13980,10095,3873
1303957,São Sebastião do Uatumã,14678,2021-10-28,9849,5753,3744
1304005,Silves,9289,2021-10-28,11373,6478,4828
1304104,Tapauá,16876,2021-10-28,5676,3649,2210
1304237,Tonantins,19038,2021-10-28,13857,8365,5688
1304260,Uarini,13839,2021-10-28,6949,4662,2508
1400050,Alto Alegre,15249,2021-10-28,14710,8948,5683
1400506,São João da Baliza,8492,2021-10-28,5134,3257,1876
1501253,Bannach,3239,2021-10-28,4152,2593,1805
1502764,Cumaru do Norte,14044,2021-10-28,4568,2932,1792
1503002,Faro,6949,2021-10-28,10646,6359,4849
1600238,Ferreira Gomes,8151,2021-10-28,6756,4321,2353
1600253,Itaubal,5730,2021-10-28,3629,2559,1081
1600402,Mazagão,22468,2021-10-28,15798,10557,5170
1600550,Pracuúba,5370,2021-10-28,2994,2078,865
1700707,Alvorada,8381,2021-10-28,12364,7136,5024
1701101,Aparecida do Rio Negro,4901,2021-10-28,4362,2693,1661
1703305,Bom Jesus do Tocantins,5120,2021-10-28,3638,2364,1314
1703826,Cachoeirinha,2293,2021-10-28,2099,1313,781
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137
1704105,Centenário,2966,2021-10-28,2587,1574,1001
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768
1706001,Couto Magalhães,5690,2021-10-28,5480,3305,2204
1706258,Crixás do Tocantins,1749,2021-10-28,2099,1250,889
1707306,Dueré,4686,2021-10-28,5336,3086,2109
1707553,Fátima,3824,2021-10-28,4157,2487,1627
1707652,Figueirópolis,5222,2021-10-28,5408,3296,2085
1708254,Tabocão,2615,2021-10-28,4223,2571,1664
1709807,Ipueiras,2088,2021-10-28,2172,1236,899
1711100,Itaporã do Tocantins,2412,2021-10-28,3179,1907,1298
1711506,Jaú do Tocantins,3906,2021-10-28,4703,2874,1952
1711803,Juarina,2174,2021-10-28,2365,1496,857
1711902,Lagoa da Confusão,13989,2021-10-28,9998,6273,3683
1712405,Lizarda,3727,2021-10-28,2914,1751,1174
1712454,Luzinópolis,3200,2021-10-28,3070,1911,1132
1713700,Monte Santo do Tocantins,2311,2021-10-28,3157,1851,1268
1715002,Nova Rosalândia,4348,2021-10-28,5530,3270,2188
1715507,Oliveira de Fátima,1124,2021-10-28,1282,749,522
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5352,3219,2114
1718881,Santa Maria do Tocantins,3537,2021-10-28,2452,1448,993
1718899,Santa Rita do Tocantins,2407,2021-10-28,2539,1507,1010
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191
1721257,Tupirama,1952,2021-10-28,2129,1316,842
2100873,Araguanã,15675,2021-10-28,10385,6254,3805
2101103,Axixá,12234,2021-10-28,13174,7605,5375
2101731,Belágua,7586,2021-10-28,5551,3990,1639
2107209,Nina Rodrigues,14826,2021-10-28,10118,6798,3350
2109239,Presidente Médici,7124,2021-10-28,6273,3926,2207
2110658,São Domingos do Azeitão,7448,2021-10-28,6650,4204,2300
2111573,São Pedro dos Crentes,4700,2021-10-28,4062,2590,1489
2201556,Bela Vista do Piauí,4044,2021-10-28,5793,3227,2606
2204154,Francisco Macedo,3216,2021-10-28,3412,2221,1228
2205599,Lagoa do Sítio,5219,2021-10-28,5268,3147,2180
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851
2207553,Paquetá,3931,2021-10-28,5563,3239,2375
2207793,Pau D'Arco do Piauí,4084,2021-10-28,3481,2111,1359
2209351,Santana do Piauí,4650,2021-10-28,5640,3331,2290
2209872,São João da Fronteira,6084,2021-10-28,6391,4077,2438
2210201,São José do Piauí,6696,2021-10-28,8912,5336,3634
2210631,Sebastião Leal,4311,2021-10-28,4405,2659,1765
2211605,Vila Nova do Piauí,2935,2021-10-28,4249,2401,1864
2307908,Martinópole,11407,2021-10-28,12226,7828,4384
2310001,Palhano,9458,2021-10-28,8263,5764,2462
2401859,Caiçara do Norte,6572,2021-10-28,6299,3849,2453
2403905,Francisco Dantas,2801,2021-10-28,4693,2705,1898
2404101,Galinhos,2903,2021-10-28,2705,1753,1011
2404804,Ipueira,2264,2021-10-28,3671,1935,1639
2405108,Jandaíra,6907,2021-10-28,7908,4919,2969
2406205,Lagoa d'Anta,6851,2021-10-28,8479,4983,3286
2407609,Messias Targino,4665,2021-10-28,5368,3051,2136
2408508,Ouro Branco,4813,2021-10-28,7199,3912,3183
2408607,Paraná,4298,2021-10-28,6248,3624,2618
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612
2411700,São Bento do Trairí,4541,2021-10-28,4888,2890,1983
2413102,Senador Elói de Souza,6167,2021-10-28,8411,5098,3093
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367
2414753,Venha-Ver,4232,2021-10-28,5342,3207,2103
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148
2500775,Aparecida,8482,2021-10-28,10424,6359,3989
2501708,Barra de São Miguel,6095,2021-10-28,9011,5456,3345
2502607,Igaracy,6092,2021-10-28,7026,4125,2728
2503407,Cacimba de Areia,3708,2021-10-28,4594,2727,1820
2504850,Coxixola,1948,2021-10-28,2860,1571,1181
2505352,Damião,5409,2021-10-28,6008,3811,2244
2508406,Lastro,2698,2021-10-28,4392,2439,1843
2509057,Marcação,8746,2021-10-28,10626,5882,4577
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986
2511905,Pitimbu,19478,2021-10-28,15311,10968,4490
2512036,Poço Dantas,3877,2021-10-28,4985,2983,1995
2512606,Quixaba,2009,2021-10-28,1937,1277,671
2515609,Serra da Raiz,3114,2021-10-28,4687,2671,1846
2516151,Sossêgo,3631,2021-10-28,5336,3115,2141
2517100,Várzea,2870,2021-10-28,4740,2495,2040
2601052,Araçoiaba,20936,2021-10-28,20047,12544,7503
2605459,Fernando de Noronha,3140,2021-10-28,4074,2190,1802
2607000,Inajá,24034,2021-10-28,17450,10597,6758
2801603,Cedro de São João,5929,2021-10-28,7789,4622,3038
2802502,General Maynard,3421,2021-10-28,4505,2488,1842
2802601,Gracho Cardoso,5831,2021-10-28,7895,4579,3121
2803104,Itabi,4869,2021-10-28,6050,3707,2295
2803807,Malhada dos Bois,3715,2021-10-28,4201,2855,1376
2804003,Maruim,17328,2021-10-28,17778,11299,6335
2804706,Nossa Senhora de Lourdes,6509,2021-10-28,8732,5447,3276
2806503,Santa Rosa de Lima,3933,2021-10-28,5272,3229,1939
2807303,Telha,3271,2021-10-28,3569,2177,1368
2900900,Almadina,5273,2021-10-28,8146,4840,3171
2901700,Antônio Cardoso,11670,2021-10-28,14988,9127,5732
2903300,Barro Preto,5312,2021-10-28,7961,5059,2827
2908804,Contendas do Sincorá,4025,2021-10-28,6365,3770,2533
2910206,Dom Macedo Costa,4072,2021-10-28,5671,3289,2343
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605
2918704,Lafaiete Coutinho,3663,2021-10-28,4753,2881,1917
2918902,Lajedão,3993,2021-10-28,5622,3393,2133
2919405,Licínio de Almeida,12357,2021-10-28,16747,9737,6931
2920007,Maiquinique,10294,2021-10-28,5078,3449,1687
2922201,Muniz Ferreira,7464,2021-10-28,12126,8105,4059
2927101,Rodelas,9548,2021-10-28,9633,5924,3622
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391
3100401,Acaiaca,3995,2021-10-28,5836,3490,2245
3100708,Água Comprida,1986,2021-10-28,4180,2301,1741
3101201,Aiuruoca,5949,2021-10-28,8909,5189,3478
3101805,Alpercata,7448,2021-10-28,8433,5320,3033
3102506,Amparo do Serra,4643,2021-10-28,6739,4201,2525
3102803,Andrelândia,12189,2021-10-28,20197,11527,8850
3103009,Antônio Dias,9233,2021-10-28,14569,8828,5632
3103306,Aracitaba,2056,2021-10-28,3627,1940,1592
3103702,Araponga,8467,2021-10-28,10565,6589,3805
3103801,Arapuá,2836,2021-10-28,5582,2780,2485
3104403,Argirita,2681,2021-10-28,3767,2233,1558
3105004,Baldim,7780,2021-10-28,11214,6388,4454
3105509,Barão de Monte Alto,5311,2021-10-28,8872,5003,3469
3106002,Bela Vista de Minas,10269,2021-10-28,12782,8193,4518
3106101,Belmiro Braga,3422,2021-10-28,3833,2402,1283
3107505,Bom Jardim de Minas,6444,2021-10-28,11317,6425,4821
3107604,Bom Jesus da Penha,4270,2021-10-28,7391,3958,3256
3107703,Bom Jesus do Amparo,6182,2021-10-28,7282,4110,3015
3108701,Brás Pires,4255,2021-10-28,6177,3454,2584
3109204,Buenópolis,10342,2021-10-28,11286,6751,4272
3109600,Cachoeira da Prata,3580,2021-10-28,6061,3521,2457
3109907,Caetanópolis,11869,2021-10-28,15449,9104,5969
3110202,Cajuri,3961,2021-10-28,6994,4088,2737
3110806,Campanário,3739,2021-10-28,4910,2927,1892
3111002,Campestre,21052,2021-10-28,26164,15901,10103
3111804,Canápolis,12251,2021-10-28,17256,9210,7539
3111903,Cana Verde,5585,2021-10-28,7939,4367,3232
3112109,Caparaó,5464,2021-10-28,7605,4689,2807
3112901,Caputira,9318,2021-10-28,10625,6281,4076
3113107,Caranaíba,3150,2021-10-28,5345,3138,2146
3113800,Carmésia,2660,2021-10-28,3454,1906,1435
3114600,Carrancas,4052,2021-10-28,6809,3858,2759
3114808,Carvalhos,4445,2021-10-28,7189,3950,2895
3115201,Conceição da Barra de Minas,3939,2021-10-28,5903,3457,2383
3115474,Catuti,4944,2021-10-28,6609,3723,2755
3115904,Chácara,3216,2021-10-28,5077,2906,1972
3117108,Conceição da Aparecida,10351,2021-10-28,14356,8511,5405
3117207,Conceição das Pedras,2814,2021-10-28,4360,2347,1860
3117603,Conceição do Pará,5558,2021-10-28,9284,5316,3916
3118205,Conquista,6997,2021-10-28,10746,5846,4543
3118502,Consolação,1786,2021-10-28,2356,1355,975
3118908,Cordisburgo,8903,2021-10-28,11531,6366,4790
3119005,Cordislândia,3546,2021-10-28,4467,2514,1792
3119500,Coronel Murta,9209,2021-10-28,12031,6557,5095
3119955,Córrego Fundo,6425,2021-10-28,9971,5433,4466
3120151,Crisólita,6814,2021-10-28,5256,3458,1867
3120201,Cristais,13060,2021-10-28,19275,10410,8741
3120508,Cristina,10211,2021-10-28,14442,8775,5534
3120706,Cruzeiro da Fortaleza,3651,2021-10-28,7157,3931,3000
3120870,Curral de Dentro,7867,2021-10-28,8878,5654,3183
3121506,Desterro do Melo,2867,2021-10-28,5859,3205,2491
3121902,Divinésia,3430,2021-10-28,5779,3668,2083
3122405,Divisa Nova,6039,2021-10-28,8800,4952,3487
3122603,Dom Joaquim,4436,2021-10-28,7270,4400,2866
3123106,Dores de Guanhães,5139,2021-10-28,6876,4056,2737
3123304,Dores do Turvo,4202,2021-10-28,6753,3971,2691
3123403,Doresópolis,1539,2021-10-28,2559,1516,995
3123528,Durandé,7898,2021-10-28,8965,5805,3020
3125200,Fama,2374,2021-10-28,2867,1710,1143
3126000,Florestal,7602,2021-10-28,12423,7119,4918
3126208,Formoso,9810,2021-10-28,9172,5661,3341
3126406,Fortuna de Minas,2986,2021-10-28,4811,2584,2045
3126950,Frei Lagonegro,3496,2021-10-28,5329,2999,2158
3128501,Guarará,3755,2021-10-28,6861,3807,2941
3128808,Guidoval,7026,2021-10-28,10378,6132,4128
3129103,Gurinhatã,5516,2021-10-28,8141,4589,3249
3129202,Heliodora,6623,2021-10-28,10197,5459,4379
3129400,Ibertioga,4999,2021-10-28,7420,4338,2803
3129608,Ibiaí,8478,2021-10-28,8707,5488,3101
3130507,Ilicínea,12511,2021-10-28,15860,10181,5701
3130606,Inconfidentes,7387,2021-10-28,13068,7059,5504
3131158,Ipaba,18926,2021-10-28,17559,10655,6855
3131406,Ipiaçu,4229,2021-10-28,6882,3681,2899
3132008,Itacambira,5447,2021-10-28,4744,2882,1769
3132206,Itaguara,13510,2021-10-28,21397,12243,8492
3132602,Itamarati de Minas,4395,2021-10-28,5438,3648,1866
3132909,Itamogi,10122,2021-10-28,18066,10143,7657
3134301,Itumirim,5978,2021-10-28,7040,4523,2472
3134806,Jacuí,7695,2021-10-28,9175,5392,3857
3135076,Jampruca,5453,2021-10-28,4721,3160,1586
3135407,Jeceaba,4795,2021-10-28,9839,5471,4145
3135704,Jequitibá,5203,2021-10-28,8972,5146,3394
3137304,Lagoa dos Patos,4062,2021-10-28,5230,3019,2043
3138302,Leandro Ferreira,3222,2021-10-28,4578,2740,1699
3138674,Luisburgo,6249,2021-10-28,9572,5925,3633
3139102,Madre de Deus de Minas,5119,2021-10-28,7271,4289,2810
3140308,Marliéria,4030,2021-10-28,6256,3516,2586
3140407,Marmelópolis,2701,2021-10-28,4758,2758,1941
3140506,Martinho Campos,13497,2021-10-28,20156,11513,8233
3140530,Martins Soares,8640,2021-10-28,8962,5433,3388
3141009,Mato Verde,12367,2021-10-28,16085,10046,5827
3141306,Medeiros,3861,2021-10-28,5561,3228,2291
3142106,Miradouro,10818,2021-10-28,13536,7867,5374
3142254,Miravânia,4939,2021-10-28,5209,3240,1981
3142403,Moema,7589,2021-10-28,9918,6172,3841
3142502,Monjolos,2184,2021-10-28,3797,2137,1597
3143153,Monte Formoso,4939,2021-10-28,5481,3210,2226
3143708,Morro do Pilar,3126,2021-10-28,3908,2573,1286
3144409,Natércia,4727,2021-10-28,7623,4051,3346
3144508,Nazareno,8710,2021-10-28,11470,6651,4657
3144672,Nova Belém,3067,2021-10-28,5079,3023,1938
3145356,Novo Oriente de Minas,10800,2021-10-28,10168,6922,3263
3145802,Onça de Pitangui,3155,2021-10-28,5095,3146,1829
3146206,Ouro Verde de Minas,5895,2021-10-28,5786,3949,1893
3148509,Pavão,8390,2021-10-28,7986,5517,2454
3148756,Pedra Bonita,7157,2021-10-28,6968,4577,2423
3148806,Pedra do Anta,2960,2021-10-28,6169,3378,2410
3149002,Pedra Dourada,2559,2021-10-28,3665,2197,1422
3149200,Pedrinópolis,3651,2021-10-28,5569,3166,2184
3149606,Pequi,4457,2021-10-28,6550,3773,2603
3149952,Periquito,6738,2021-10-28,8054,5164,2842
3150109,Piau,2719,2021-10-28,4624,2605,1843
3150158,Piedade de Caratinga,8832,2021-10-28,11015,6821,4119
3150307,Piedade do Rio Grande,4436,2021-10-28,7393,4170,3116
3150406,Piedade dos Gerais,5034,2021-10-28,8329,4748,3428
3150539,Pingo-d'Água,5029,2021-10-28,5106,3300,1881
3150604,Piracema,6386,2021-10-28,11093,6170,4696
3150901,Piranguçu,5504,2021-10-28,8574,4612,3710
3151008,Piranguinho,8683,2021-10-28,12509,6920,5245
3152600,Pouso Alto,5862,2021-10-28,10140,6190,3991
3152709,Prados,9128,2021-10-28,12443,6888,5230
3153103,Presidente Bernardes,5315,2021-10-28,8221,4672,3236
3153509,Alto Jequitibá,8286,2021-10-28,12841,7676,4968
3154150,Reduto,7247,2021-10-28,6481,4162,2294
3154200,Resende Costa,11578,2021-10-28,17253,10074,6920
3154408,Ressaquinha,4826,2021-10-28,6833,3877,2779
3154705,Ribeirão Vermelho,4061,2021-10-28,4966,3096,1894
3154804,Rio Acima,10524,2021-10-28,12105,7632,4484
3155108,Rio do Prado,5117,2021-10-28,7146,4043,2889
3155306,Rio Manso,5924,2021-10-28,9063,4983,3792
3155405,Rio Novo,8964,2021-10-28,13056,7227,5379
3156205,Rochedo de Minas,2335,2021-10-28,3599,1949,1487
3156601,Rubim,10269,2021-10-28,13087,7868,4871
3157278,Santa Bárbara do Monte Verde,3212,2021-10-28,3765,2613,1208
3157336,Santa Cruz de Minas,8723,2021-10-28,12702,7842,4836
3157377,Santa Cruz de Salinas,4074,2021-10-28,5894,3777,2082
3157401,Santa Cruz do Escalvado,4693,2021-10-28,7786,4185,3257
