IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4204459,Coronel Martins,2560,2022-04-30,5317,2043,1989
4212056,Palmeira,2673,2022-04-30,5892,2516,2266
4215356,Saltinho,3727,2022-04-30,8370,3486,3215
4217105,São Martinho,3162,2022-04-30,8964,3560,3449
4301552,Áurea,3517,2022-04-30,9068,3455,3349
4303673,Campestre da Serra,3402,2022-04-30,6789,2754,2606
4304309,Cândido Godói,6106,2022-04-30,14690,5969,5549
4307864,Fagundes Varela,2750,2022-04-30,6378,2449,2356
4316436,Saldanha Marinho,2596,2022-04-30,6546,2529,2419
4318051,São Domingos do Sul,3091,2022-04-30,7361,2734,2657
4322855,Vespasiano Corrêa,1776,2022-04-30,3845,1577,1509
5210307,Israelândia,2772,2022-04-30,5863,2426,2236
5212253,Lagoa Santa,1652,2022-04-30,2381,981,887
4318614,São José do Sul,2464,2022-05-01,5275,2120,2032
1301654,Guajará,17193,2022-05-02,15406,7787,6042
1303502,Pauini,19616,2022-05-02,17288,9137,6530
1400407,Normandia,11772,2022-05-02,10649,5837,4129
1711803,Juarina,2174,2022-05-02,3302,1652,1307
1711951,Lagoa do Tocantins,4470,2022-05-02,4510,2380,1800
1718006,Porto Alegre do Tocantins,3200,2022-05-02,4933,2173,1926
1720259,São Salvador do Tocantins,3106,2022-05-02,4360,1958,1741
2301406,Aratuba,11759,2022-05-02,30826,11937,11391
2407252,Major Sales,4102,2022-05-02,9109,3511,3432
2505006,Cubati,7866,2022-05-02,17778,7351,6700
2508406,Lastro,2698,2022-05-02,8241,3056,3095
2513851,Santo André,2496,2022-05-02,8263,3142,2935
2516755,Tenório,3103,2022-05-02,6570,2960,2537
3132800,Itambé do Mato Dentro,2032,2022-05-02,5215,2017,1887
3136801,Juramento,4359,2022-05-02,8134,3223,2983
3145406,Olaria,1694,2022-05-02,5022,1882,1833
3147956,Patis,6031,2022-05-02,7946,3820,2987
3157278,Santa Bárbara do Monte Verde,3212,2022-05-02,7166,3084,2741
4108106,Flórida,2709,2022-05-02,6703,2655,2445
4118303,Paranapoema,3277,2022-05-02,6696,2732,2562
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5716,2289,2187
4128609,Verê,7094,2022-05-02,17349,7025,6659
4200556,Águas Frias,2341,2022-05-02,6983,2783,2639
4200903,Angelina,4686,2022-05-02,11858,5058,4690
4212403,Pedras Grandes,3931,2022-05-02,9404,3766,3548
4214102,Presidente Nereu,2279,2022-05-02,3784,1571,1509
4215604,Santa Rosa de Lima,2151,2022-05-02,4499,1770,1632
4215695,Santiago do Sul,1211,2022-05-02,4056,1687,1560
4217154,São Miguel da Boa Vista,1794,2022-05-02,4162,1757,1579
4304853,Carlos Gomes,1327,2022-05-02,4075,1501,1461
4308250,Floriano Peixoto,1709,2022-05-02,4189,1655,1523
4314548,Pinto Bandeira,3068,2022-05-02,6180,2518,2418
4314787,Ponte Preta,1501,2022-05-02,4635,1727,1690
4315073,Porto Vera Cruz,1258,2022-05-02,4523,1688,1624
4315453,Relvado,2068,2022-05-02,5204,1891,1842
4318481,São José do Hortêncio,4924,2022-05-02,9968,4038,3845
4320552,Sertão Santana,6586,2022-05-02,14596,6013,5391
4321493,Toropi,2753,2022-05-02,7455,2838,2760
4321634,Três Arroios,2620,2022-05-02,7020,2584,2524
4322558,Vanini,2130,2022-05-02,4486,1783,1697
5003504,Douradina,6025,2022-05-02,13271,5541,5068
5007950,Tacuru,11795,2022-05-02,21442,8770,8013
5107206,Rio Branco,5147,2022-05-02,9101,4229,3606
5204201,Cachoeira de Goiás,1336,2022-05-02,3882,1610,1433
5207105,Diorama,2477,2022-05-02,5501,2197,2102
1200393,Porto Walter,12497,2022-05-03,16053,8167,6224
1200427,Rodrigues Alves,19767,2022-05-03,20860,10666,7955
1300706,Boca do Acre,34958,2022-05-03,37316,18200,14204
1600204,Calçoene,11493,2022-05-03,13612,6807,5191
1600501,Oiapoque,28534,2022-05-03,26093,13339,9329
1600550,Pracuúba,5370,2022-05-03,5055,2601,1913
1704600,Chapada de Areia,1415,2022-05-03,2500,1163,982
1707207,Dois Irmãos do Tocantins,7173,2022-05-03,10346,4837,3869
1715002,Nova Rosalândia,4348,2022-05-03,7639,3568,3117
1715507,Oliveira de Fátima,1124,2022-05-03,2010,912,791
1718709,Rio dos Bois,2879,2022-05-03,4515,2140,1787
1718899,Santa Rita do Tocantins,2407,2022-05-03,3675,1702,1423
1719004,Santa Tereza do Tocantins,2928,2022-05-03,5274,2306,2084
2200251,Alagoinha do Piauí,7678,2022-05-03,16148,6432,6013
2205540,Lagoinha do Piauí,2870,2022-05-03,5070,2384,2151
2209450,Santo Antônio dos Milagres,2172,2022-05-03,4308,1800,1586
2209872,São João da Fronteira,6084,2022-05-03,11605,4980,4343
2210623,Sebastião Barros,3434,2022-05-03,7898,3621,3203
2305100,Guaramiranga,5073,2022-05-03,15640,6793,5725
2313757,Umirim,19976,2022-05-03,28341,13400,10471
2401651,Bodó,2171,2022-05-03,6838,2808,2543
2402402,Carnaúba dos Dantas,8297,2022-05-03,16616,7060,6087
2404101,Galinhos,2903,2022-05-03,4291,2028,1650
2406155,Jundiá,3945,2022-05-03,7494,3149,2750
2406403,Lagoa de Velhos,2732,2022-05-03,6348,2621,2381
2410256,Porto do Mangue,6605,2022-05-03,9081,4008,3407
2411007,Rodolfo Fernandes,4457,2022-05-03,10708,4043,3731
2414902,Viçosa,1731,2022-05-03,4177,1531,1408
2502201,Bom Jesus,2588,2022-05-03,6285,2787,2406
2512077,Poço de José de Moura,4366,2022-05-03,11383,4410,4171
2512747,Riachão,3650,2022-05-03,6927,2921,2699
2514602,São José do Bonfim,3619,2022-05-03,8162,3522,3045
2514701,São José do Sabugi,4153,2022-05-03,10201,3991,3820
2807006,São Miguel do Aleixo,3964,2022-05-03,7307,3214,2768
3107604,Bom Jesus da Penha,4270,2022-05-03,12004,4685,4356
3116902,Comendador Gomes,3128,2022-05-03,5906,2370,2225
3127339,Gameleiras,5084,2022-05-03,10095,4473,3792
3127370,Goiabeira,3402,2022-05-03,6774,3043,2460
3142502,Monjolos,2184,2022-05-03,6289,2401,2217
3147501,Passabém,1619,2022-05-03,4466,1695,1608
3147808,Passa Vinte,2024,2022-05-03,5607,2031,1989
3148301,Paula Cândido,9597,2022-05-03,19220,7597,6988
3149408,Pedro Teixeira,1804,2022-05-03,5568,2140,2006
3149507,Pequeri,3340,2022-05-03,6741,2816,2542
3158409,Santana de Cataguases,3909,2022-05-03,8844,3704,3271
3160009,Santo Antônio do Aventureiro,3602,2022-05-03,9406,3543,3350
3160603,Santo Hipólito,3044,2022-05-03,6206,2687,2395
3171071,Veredinha,5733,2022-05-03,13203,4910,4685
3203353,Marilândia,13091,2022-05-03,29304,12580,11081
3507209,Borá,839,2022-05-03,2333,897,932
3515657,Fernão,1739,2022-05-03,7082,2256,2164
3515806,Flora Rica,1397,2022-05-03,5679,1923,2463
3532868,Nova Castilho,1290,2022-05-03,4381,1543,1532
3554607,Timburi,2647,2022-05-03,7796,2719,2780
4101309,Antônio Olinto,7421,2022-05-03,16048,6491,6239
4109203,Guaraci,5557,2022-05-03,13179,5266,4816
4111605,Ivatuba,3299,2022-05-03,7425,2960,2704
4112603,Jardim Olinda,1309,2022-05-03,2948,1211,1114
4115853,Mercedes,5617,2022-05-03,12094,5237,4840
4116604,Nova América da Colina,3424,2022-05-03,8376,3241,3085
4119707,Planaltina do Paraná,4281,2022-05-03,8542,3530,3133
4128302,Uniflor,2623,2022-05-03,6262,2394,2332
4204103,Caxambu do Sul,3462,2022-05-03,10864,4419,4164
4208955,Jardinópolis,1520,2022-05-03,4249,1784,1616
4211876,Paial,1444,2022-05-03,4615,1916,1815
4215679,Santa Terezinha,8760,2022-05-03,14551,6416,6086
4300471,Almirante Tamandaré do Sul,1935,2022-05-03,4654,1920,1748
4301651,Barão,6232,2022-05-03,14491,5698,5455
4305587,Colinas,2466,2022-05-03,5672,2404,2291
4307815,Estrela Velha,3646,2022-05-03,8219,3115,2968
4308854,Gentil,1619,2022-05-03,4186,1662,1587
4309258,Guabiju,1478,2022-05-03,4046,1548,1421
4309555,Harmonia,4967,2022-05-03,9910,4591,4263
4310363,Imigrante,3103,2022-05-03,7308,3048,2857
4310553,Itacurubi,3456,2022-05-03,7137,2956,2691
4310876,Jacuizinho,2718,2022-05-03,5026,2057,1958
4311130,Jari,3472,2022-05-03,8226,3252,2953
4312674,Nicolau Vergueiro,1667,2022-05-03,4113,1786,1481
4312757,Nova Alvorada,3698,2022-05-03,8506,3374,3175
4314456,Pinhal,2581,2022-05-03,7026,2644,2624
4314464,Pinhal da Serra,1896,2022-05-03,5595,2118,2001
4315172,Protásio Alves,1929,2022-05-03,4921,1868,1807
4315750,Riozinho,4698,2022-05-03,10006,4069,3921
4316733,Santa Cecília do Sul,1630,2022-05-03,4520,1804,1745
4319711,São Valentim do Sul,2248,2022-05-03,5803,2248,2136
4319737,São Valério do Sul,2732,2022-05-03,5236,2207,1952
4322343,Ubiretama,1952,2022-05-03,4705,1943,1843
5105309,Luciara,2036,2022-05-03,3290,1499,1262
5107198,Ribeirãozinho,2439,2022-05-03,5801,2434,2228
5108352,Vale de São Domingos,3124,2022-05-03,6336,2802,2560
5200506,Aloândia,1976,2022-05-03,4794,1808,1671
5201207,Anhanguera,1171,2022-05-03,2556,948,903
5202353,Arenópolis,2462,2022-05-03,7218,3013,2785
5206602,Cumari,2820,2022-05-03,5899,2510,2369
5208103,Formoso,4098,2022-05-03,9915,4376,3961
5209291,Guaraíta,1905,2022-05-03,5469,2323,2037
5213053,Mimoso de Goiás,2575,2022-05-03,4586,1926,1771
5215900,Palminópolis,3578,2022-05-03,9440,4063,3693
5221452,Trombas,3497,2022-05-03,5918,2772,2325
1101302,Mirante da Serra,10691,2022-05-04,17954,8472,7244
1101807,Vale do Paraíso,6490,2022-05-04,12361,5611,4896
1300060,Amaturá,11934,2022-05-04,7396,4548,2170
1300904,Canutama,15981,2022-05-04,11886,6446,4683
1301506,Envira,20748,2022-05-04,24147,11917,9392
1302108,Japurá,1755,2022-05-04,6078,3347,2228
1302801,Maraã,18298,2022-05-04,16589,8059,6387
1400050,Alto Alegre,15249,2022-05-04,20756,10766,8032
1400605,São Luiz,8232,2022-05-04,7007,3756,2833
1500131,Abel Figueiredo,7536,2022-05-04,9996,5150,3991
1502004,Cachoeira do Arari,24355,2022-05-04,32204,15602,12646
1504000,Limoeiro do Ajuru,29623,2022-05-04,47109,21669,18277
1506112,Quatipuru,13794,2022-05-04,21823,10166,8447
1506401,Santa Cruz do Arari,10496,2022-05-04,8429,4304,3148
1507466,São João da Ponta,6294,2022-05-04,9735,4545,3779
1600055,Serra do Navio,5577,2022-05-04,6813,3327,2610
1700251,Abreulândia,2609,2022-05-04,4065,1905,1563
1701051,Angico,3475,2022-05-04,4887,2253,1861
1703909,Caseara,5514,2022-05-04,6547,3403,2637
1704105,Centenário,2966,2022-05-04,3950,1800,1580
1706258,Crixás do Tocantins,1749,2022-05-04,3003,1382,1181
1710706,Itaguatins,5801,2022-05-04,8737,4227,3317
1711100,Itaporã do Tocantins,2412,2022-05-04,4803,2130,1852
1712405,Lizarda,3727,2022-05-04,4403,2031,1757
1713700,Monte Santo do Tocantins,2311,2022-05-04,4528,2065,1758
1717008,Pindorama do Tocantins,4414,2022-05-04,6035,3049,2375
1718402,Presidente Kennedy,3668,2022-05-04,6042,2776,2342
1718840,Sandolândia,3371,2022-05-04,5779,2773,2330
1720937,Taipas do Tocantins,2183,2022-05-04,4183,1729,1590
1721109,Tocantínia,7688,2022-05-04,9263,4468,3517
1721307,Tupiratins,2785,2022-05-04,3084,1499,1231
2100402,Altamira do Maranhão,8250,2022-05-04,10982,4937,4115
2100832,Apicum-Açu,17582,2022-05-04,26049,12417,9964
2101970,Boa Vista do Gurupi,8494,2022-05-04,10536,5599,3952
2103158,Centro do Guilherme,13876,2022-05-04,10606,5630,3921
2104503,Governador Archer,10931,2022-05-04,15716,7679,5930
2105476,Jenipapo dos Vieiras,17123,2022-05-04,19636,9219,7201
2108405,Peri Mirim,14371,2022-05-04,18626,8707,7034
2110401,São Benedito do Rio Preto,18769,2022-05-04,23434,12730,8903
2111003,São João Batista,20736,2022-05-04,31628,14513,12158
2111722,Satubinha,14274,2022-05-04,10417,4902,4030
2200277,Alegrete do Piauí,4921,2022-05-04,10936,4465,4129
2200806,Antônio Almeida,3175,2022-05-04,7873,3178,2909
2200954,Aroeiras do Itaim,2551,2022-05-04,4109,1972,1952
2201309,Barreiras do Piauí,3356,2022-05-04,5455,2362,2063
2201556,Bela Vista do Piauí,4044,2022-05-04,9694,3788,3673
2202109,Campinas do Piauí,5628,2022-05-04,8469,4112,3271
2202554,Caridade do Piauí,5102,2022-05-04,11466,4929,4304
2203008,Cristalândia do Piauí,8350,2022-05-04,14186,6204,5361
2203800,Flores do Piauí,4461,2022-05-04,7593,3724,3099
2204154,Francisco Macedo,3216,2022-05-04,6047,2600,2352
2206308,Miguel Leão,1239,2022-05-04,2582,1146,941
2207108,Olho D'Água do Piauí,2477,2022-05-04,5977,2485,2333
2207793,Pau D'Arco do Piauí,4084,2022-05-04,6354,2676,2381
2208601,Prata do Piauí,3149,2022-05-04,7387,3016,2892
2209559,São Braz do Piauí,4454,2022-05-04,9680,3800,3459
2210953,Tamboril do Piauí,2939,2022-05-04,6766,2778,2541
2303006,Caridade,23011,2022-05-04,25220,13418,10181
2304608,General Sampaio,7767,2022-05-04,16144,6432,6013
2310407,Paramoti,12276,2022-05-04,24084,10591,8544
2310605,Penaforte,9207,2022-05-04,20683,9044,7566
2311231,Potiretama,6455,2022-05-04,14589,6352,5207
2313708,Umari,7740,2022-05-04,15135,6687,5935
2400604,Almino Afonso,4685,2022-05-04,10863,4307,3758
2401503,Barcelona,3989,2022-05-04,8368,3427,3079
2401859,Caiçara do Norte,6572,2022-05-04,10345,4545,3774
2402709,Cerro Corá,11182,2022-05-04,24231,10404,8697
2404804,Ipueira,2264,2022-05-04,5609,2125,1953
2405900,João Dias,2653,2022-05-04,5962,2371,2150
2407609,Messias Targino,4665,2022-05-04,8107,3476,2975
2408607,Paraná,4298,2022-05-04,10014,3988,3763
2409704,Pedro Avelino,6591,2022-05-04,11159,4504,4028
2409803,Pedro Velho,14881,2022-05-04,25047,10795,9316
2410702,Riacho da Cruz,3648,2022-05-04,7142,2910,2515
2413102,Senador Elói de Souza,6167,2022-05-04,12442,5780,4377
2413805,Taboleiro Grande,2606,2022-05-04,6290,2758,2342
2500577,Algodão de Jandaíra,2588,2022-05-04,6900,2916,2713
2500734,Amparo,2264,2022-05-04,6818,2691,2540
2501153,Areia de Baraúnas,2105,2022-05-04,4350,1671,1626
2502607,Igaracy,6092,2022-05-04,11677,4964,4305
2503407,Cacimba de Areia,3708,2022-05-04,8161,3337,3013
2504033,Capim,6715,2022-05-04,10969,5007,4645
2504850,Coxixola,1948,2022-05-04,4800,1824,1773
2505238,Cuité de Mamanguape,6360,2022-05-04,10524,4984,4079
2507101,Itapororoca,18978,2022-05-04,36867,16427,14046
2510006,Nazarezinho,7271,2022-05-04,17540,7360,6708
2510105,Nova Floresta,10614,2022-05-04,21847,9007,8027
2510303,Nova Palmeira,5011,2022-05-04,10664,4006,3863
2510709,Passagem,2453,2022-05-04,5058,2067,1883
2512754,Riachão do Bacamarte,4562,2022-05-04,9395,4015,3412
2513968,São Domingos,3119,2022-05-04,8023,3034,3009
2514008,São João do Cariri,4170,2022-05-04,8834,4082,3136
2514404,São José de Espinharas,4631,2022-05-04,11231,4309,4154
2514453,São José dos Ramos,6037,2022-05-04,12165,5064,4408
2514552,São José de Princesa,3898,2022-05-04,7177,2788,2513
2514651,São José do Brejo do Cruz,1821,2022-05-04,3467,1459,1365
2515005,São Miguel de Taipu,7450,2022-05-04,14915,6470,5767
2515203,São Sebastião do Umbuzeiro,3534,2022-05-04,8960,3543,3508
2515708,Serra Grande,2921,2022-05-04,8600,3319,3205
2515971,Sobrado,7845,2022-05-04,17659,7980,6896
2516409,Tacima,11024,2022-05-04,16005,6931,6237
2517407,Zabelê,2269,2022-05-04,6297,2400,2297
2607109,Ingazeira,4537,2022-05-04,10693,4288,3875
2700904,Belo Monte,6717,2022-05-04,12748,5257,4652
2800100,Amparo do São Francisco,2386,2022-05-04,5175,2322,2124
2801108,Canhoba,4003,2022-05-04,9213,4005,3484
2806404,Santana do São Francisco,7906,2022-05-04,15118,6520,5831
2907400,Catolândia,3619,2022-05-04,9215,3458,3404
2910206,Dom Macedo Costa,4072,2022-05-04,9297,4006,3520
2913457,Igrapiúna,12963,2022-05-04,22583,10307,8641
2915403,Itaju do Colônia,6515,2022-05-04,9070,4305,3336
2922250,Muquém do São Francisco,11479,2022-05-04,19933,9013,7758
3110103,Caiana,5584,2022-05-04,11850,4897,4461
3116209,Chiador,2657,2022-05-04,7272,2848,2706
3122207,Divinolândia de Minas,7655,2022-05-04,15950,6334,5797
3126208,Formoso,9810,2022-05-04,14748,6648,5684
3127503,Gonzaga,6184,2022-05-04,10580,4727,3885
3130309,Iguatama,7901,2022-05-04,19319,7777,6918
3132602,Itamarati de Minas,4395,2022-05-04,8143,4004,3014
3133907,Itaverava,5321,2022-05-04,15334,5851,5546
3138708,Luminárias,5431,2022-05-04,11556,4776,4471
3145703,Oliveira Fortes,2128,2022-05-04,4426,1737,1597
3153103,Presidente Bernardes,5315,2022-05-04,13848,5306,4928
3153806,Queluzito,1948,2022-05-04,4776,1852,1734
3156205,Rochedo de Minas,2335,2022-05-04,5702,2168,2125
3162252,São João da Lagoa,4949,2022-05-04,8534,4397,3888
3162575,São João do Manteninha,5975,2022-05-04,10439,4418,3854
3163508,São José do Jacuri,6409,2022-05-04,14153,5885,5427
3165800,Senador José Bento,1422,2022-05-04,4623,1802,1694
3168101,Tapira,4890,2022-05-04,8083,3559,3152
3172202,Wenceslau Braz,2543,2022-05-04,6489,2514,2368
3201100,Bom Jesus do Norte,9988,2022-05-04,19113,7857,7124
3201803,Divino de São Lourenço,4236,2022-05-04,11053,4529,4110
3305133,São José de Ubá,7240,2022-05-04,15323,6833,5795
3513850,Dirce Reis,1805,2022-05-04,5001,1732,1820
3514700,Echaporã,6026,2022-05-04,16278,6232,6091
3515301,Estrela do Norte,2774,2022-05-04,7313,2653,2792
3527900,Lutécia,2623,2022-05-04,6691,2418,2492
3534500,Oscar Bressane,2603,2022-05-04,7771,2780,2834
3547205,Santana da Ponte Pensa,1448,2022-05-04,4971,1728,1860
3548302,Santo Expedito,3159,2022-05-04,6514,2501,2454
3549250,São João de Iracema,1942,2022-05-04,5508,2022,1976
3549300,São João do Pau d'Alho,2095,2022-05-04,5190,1946,1935
4101051,Anahy,2774,2022-05-04,8183,3204,3041
4101853,Ariranha do Ivaí,2026,2022-05-04,6566,2582,2470
4103040,Boa Ventura de São Roque,6343,2022-05-04,12127,5014,4711
4103370,Brasilândia do Sul,2521,2022-05-04,8463,3497,3297
4104055,Campo Bonito,3694,2022-05-04,8089,3442,3188
4106555,Corumbataí do Sul,3038,2022-05-04,8632,3792,3397
4107702,Fênix,4734,2022-05-04,10411,4281,3949
4113809,Lupionópolis,4969,2022-05-04,11061,4407,4049
4114005,Mamborê,12900,2022-05-04,24284,11248,10391
4115358,Maripá,5562,2022-05-04,13047,5736,4946
4116000,Miraselva,1786,2022-05-04,4788,1881,1769
4116307,Munhoz de Melo,4034,2022-05-04,8724,3430,3155
4116505,Nova Aliança do Ivaí,1560,2022-05-04,3263,1252,1162
4116802,Nova Cantu,4827,2022-05-04,16947,7613,6755
4117222,Nova Santa Rosa,8311,2022-05-04,14063,6596,5626
4119657,Pitangueiras,3298,2022-05-04,6360,2469,2394
4120101,Porto Amazonas,4899,2022-05-04,9606,3996,3656
4124301,Santo Antônio do Paraíso,2032,2022-05-04,6026,2223,2202
4124608,São Carlos do Ivaí,6961,2022-05-04,13039,5923,4944
4125555,São Manoel do Paraná,2165,2022-05-04,5620,2236,2116
4125902,São Pedro do Paraná,2265,2022-05-04,7081,2781,2675
4128625,Alto Paraíso,2630,2022-05-04,7301,3202,2675
4201109,Anitápolis,3223,2022-05-04,8529,3515,3365
4202438,Bocaina do Sul,3501,2022-05-04,7229,3289,2859
4202503,Bom Jardim da Serra,4801,2022-05-04,7020,2985,2746
4202859,Braço do Trombudo,3794,2022-05-04,7492,3270,3083
4204194,Chapadão do Lageado,3025,2022-05-04,4869,2164,1954
4204756,Cunhataí,1972,2022-05-04,4859,1929,1870
4206207,Gravatal,11652,2022-05-04,22251,9225,8583
4207858,Irati,1887,2022-05-04,5413,2172,2088
4209854,Lindóia do Sul,4530,2022-05-04,11480,4407,4235
4211108,Monte Castelo,8263,2022-05-04,17777,7767,7210
4211892,Painel,2352,2022-05-04,5343,2179,2026
4213351,Ponte Alta do Norte,3426,2022-05-04,7027,3252,2603
4300505,Alpestre,5885,2022-05-04,16943,6924,6572
4300554,Alto Alegre,1590,2022-05-04,4293,1676,1499
4301073,Arroio do Padre,2966,2022-05-04,6645,2671,2559
4301800,Barracão,5237,2022-05-04,11428,4641,4403
4301859,Barra do Guarita,3266,2022-05-04,7167,2754,2794
4302584,Bozano,2099,2022-05-04,5650,2196,2080
4304655,Capão do Cipó,3745,2022-05-04,6740,2606,2486
4305439,Chuí,6832,2022-05-04,6315,2853,2513
4305900,Coronel Bicaco,7213,2022-05-04,14744,6451,5755
4306304,David Canabarro,4732,2022-05-04,9981,4049,3765
4306320,Derrubadas,2718,2022-05-04,6469,2550,2426
4306429,Dois Irmãos das Missões,1992,2022-05-04,4860,1994,1815
4306957,Entre Rios do Sul,2724,2022-05-04,7720,3002,2819
4307450,Esperança do Sul,2846,2022-05-04,7813,3179,2982
4309126,Gramado dos Loureiros,2036,2022-05-04,4958,2120,1890
4309571,Herveiras,3019,2022-05-04,6002,2486,2329
4310538,Itaara,5573,2022-05-04,13161,5357,5016
4310579,Itapuca,2037,2022-05-04,5021,1900,1839
4311239,Lagoa Bonita do Sul,2939,2022-05-04,5321,2070,1969
4311270,Lagoa dos Três Cantos,1604,2022-05-04,4502,1722,1653
4311734,Mampituba,2965,2022-05-04,6521,2687,2494
4312807,Nova Araçá,4890,2022-05-04,11432,4964,4438
4312955,Nova Boa Vista,1731,2022-05-04,5926,2172,2097
4313391,Novo Cabrais,4246,2022-05-04,8863,3567,3373
4313466,Novo Xingu,1705,2022-05-04,4625,1706,1632
4314423,Picada Café,5780,2022-05-04,13256,5068,4852
4314753,Poço das Antas,2105,2022-05-04,5792,2219,2115
4314779,Pontão,3898,2022-05-04,7919,3326,3060
4315131,Pouso Novo,1586,2022-05-04,4899,1870,1801
4315958,Rolador,2270,2022-05-04,5338,1984,1931
4316303,Roque Gonzales,6750,2022-05-04,15972,6547,6087
4316477,Salvador das Missões,2734,2022-05-04,8158,3031,2956
4317558,Santo Antônio do Palma,2118,2022-05-04,4970,1998,1883
4319752,São Vendelino,2288,2022-05-04,5746,2331,2261
4320230,Sede Nova,2875,2022-05-04,6973,2699,2571
4320321,Senador Salgado Filho,2761,2022-05-04,6075,2469,2339
4320578,Sete de Setembro,1931,2022-05-04,4984,1859,1791
4322327,Turuçu,3408,2022-05-04,9720,3854,3661
4322533,Vale do Sol,11873,2022-05-04,21578,8910,8336
4323200,Victor Graeff,2840,2022-05-04,7565,3012,2884
5001508,Bandeirantes,7281,2022-05-04,13097,5621,4783
5005251,Laguna Carapã,7496,2022-05-04,13860,6025,5064
5006259,Novo Horizonte do Sul,3556,2022-05-04,13321,4882,4588
5007703,Sete Quedas,10751,2022-05-04,19244,8728,8145
5100359,Alto Boa Vista,7092,2022-05-04,7026,3396,2865
5102603,Campinápolis,16223,2022-05-04,23583,10536,8803
5102694,Canabrava do Norte,4711,2022-05-04,6190,3036,2542
5106315,Novo Santo Antônio,2769,2022-05-04,3224,1542,1277
5106372,Pedra Preta,17547,2022-05-04,28908,13509,10888
5107263,Santo Afonso,3164,2022-05-04,5966,2682,2289
5107404,São Pedro da Cipa,4823,2022-05-04,6914,3305,2721
5107743,Santa Cruz do Xingu,2700,2022-05-04,3086,1490,1183
5107750,Salto do Céu,3226,2022-05-04,8418,3554,3222
5107883,Serra Nova Dourada,1705,2022-05-04,3424,1510,1368
