IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1720259,São Salvador do Tocantins,3106,2021-11-11,2934,1699,1221
1720309,São Sebastião do Tocantins,4898,2021-11-11,4734,2918,1788
1720655,Silvanópolis,5452,2021-11-11,6620,3685,2716
1720853,Sucupira,2007,2021-11-11,2666,1531,1059
1720978,Talismã,2831,2021-11-11,4368,2467,1864
1721307,Tupiratins,2785,2021-11-11,2166,1307,839
2100808,Anapurus,16054,2021-11-11,14509,9447,4700
2101301,Bacuri,18726,2021-11-11,16370,9995,6039
2103158,Centro do Guilherme,13876,2021-11-11,7469,4479,2845
2103174,Centro Novo do Maranhão,22056,2021-11-11,14478,9055,5261
2104073,Feira Nova do Maranhão,8506,2021-11-11,8009,4757,3077
2104552,Governador Edison Lobão,18740,2021-11-11,15103,9452,5990
2104628,Governador Luiz Rocha,7878,2021-11-11,4920,3364,1589
2105153,Igarapé do Meio,14470,2021-11-11,14128,8608,5226
2106359,Marajá do Sena,7757,2021-11-11,5512,3575,1909
2107209,Nina Rodrigues,14826,2021-11-11,10711,6929,3799
2109551,Ribamar Fiquene,7859,2021-11-11,8177,4851,3220
2110278,Santo Amaro do Maranhão,16219,2021-11-11,9559,6317,3182
2110658,São Domingos do Azeitão,7448,2021-11-11,6905,4240,2517
2110807,São Félix de Balsas,4540,2021-11-11,5937,3507,2377
2111029,São João do Carú,15768,2021-11-11,9536,6092,3416
2111672,São Roberto,6856,2021-11-11,5691,3471,2173
2201804,Bocaina,4509,2021-11-11,6929,3655,3098
2202075,Cajazeiras do Piauí,3586,2021-11-11,4994,2686,2168
2202117,Campo Alegre do Fidalgo,5093,2021-11-11,7473,4061,3322
2202251,Canavieira,3938,2021-11-11,4480,2584,1872
2203800,Flores do Piauí,4461,2021-11-11,4655,3081,1601
2204204,Francisco Santos,9423,2021-11-11,10808,5833,4787
2204659,Ilha Grande,9487,2021-11-11,11292,6905,4327
2205458,Joca Marques,5488,2021-11-11,5857,3686,2185
2205953,Marcolândia,8590,2021-11-11,8530,5194,3292
2206308,Miguel Leão,1239,2021-11-11,1495,922,536
2207355,Pajeú do Piauí,3416,2021-11-11,5054,2927,2127
2207553,Paquetá,3931,2021-11-11,5936,3356,2616
2209450,Santo Antônio dos Milagres,2172,2021-11-11,2866,1542,1253
2210201,São José do Piauí,6696,2021-11-11,9387,5439,4001
2210631,Sebastião Leal,4311,2021-11-11,4711,2746,1936
2304277,Ereré,7254,2021-11-11,7931,4653,3171
2400406,Água Nova,3293,2021-11-11,4552,2607,1907
2402907,Coronel João Pessoa,4918,2021-11-11,7659,3944,3436
2403301,Encanto,5697,2021-11-11,7961,4245,3307
2407252,Major Sales,4102,2021-11-11,5574,3089,2318
2409332,Santa Maria,5689,2021-11-11,6784,3902,2651
2409605,Pedra Preta,2419,2021-11-11,3624,2024,1450
2410504,Rafael Fernandes,5158,2021-11-11,8149,4460,3256
2410603,Rafael Godeiro,3214,2021-11-11,5064,2684,2165
2411429,Santana do Seridó,2699,2021-11-11,4231,2247,1760
2411908,São Francisco do Oeste,4281,2021-11-11,6589,3600,2787
2413201,Senador Georgino Avelino,4527,2021-11-11,6316,3717,2496
2415008,Vila Flor,3217,2021-11-11,3229,2017,1204
2500577,Algodão de Jandaíra,2588,2021-11-11,4049,2329,1631
2500734,Amparo,2264,2021-11-11,4156,2357,1649
2500775,Aparecida,8482,2021-11-11,10893,6389,4392
2501153,Areia de Baraúnas,2105,2021-11-11,2658,1500,1106
2502102,Boa Ventura,5248,2021-11-11,8709,4598,3635
2504033,Capim,6715,2021-11-11,6540,3731,2723
2504355,Caturité,4898,2021-11-11,7793,4423,3042
2505303,Curral Velho,2508,2021-11-11,3385,1844,1416
2506251,Gado Bravo,8292,2021-11-11,10796,6727,4035
2508406,Lastro,2698,2021-11-11,4545,2503,1912
2509396,Maturéia,6690,2021-11-11,9546,5201,4025
2509909,Natuba,10449,2021-11-11,12214,6901,4891
2510303,Nova Palmeira,5011,2021-11-11,6872,3564,2853
2510600,Ouro Velho,3052,2021-11-11,5234,2835,2184
2510659,Parari,1747,2021-11-11,3148,1626,1320
2510709,Passagem,2453,2021-11-11,3221,1745,1328
2512747,Riachão,3650,2021-11-11,4564,2555,1895
2512788,Riacho de Santo Antônio,1999,2021-11-11,2867,1718,1091
2513208,Santa Cruz,6579,2021-11-11,10876,5842,4510
2513802,Santa Teresinha,4550,2021-11-11,8139,4631,3388
2513943,São Domingos do Cariri,2645,2021-11-11,3960,2203,1607
2513968,São Domingos,3119,2021-11-11,4989,2702,2129
2513984,São Francisco,3377,2021-11-11,6651,3546,2798
2514404,São José de Espinharas,4631,2021-11-11,7058,3847,2843
2514909,São Mamede,7682,2021-11-11,13311,7195,5315
2515930,Sertãozinho,5152,2021-11-11,7045,4034,2730
2517209,Vieirópolis,5395,2021-11-11,6226,3772,2402
2605459,Fernando de Noronha,3140,2021-11-11,4291,2205,1906
2607109,Ingazeira,4537,2021-11-11,6677,3727,2712
2612109,Salgadinho,11214,2021-11-11,8371,4569,3580
2615102,Terezinha,7227,2021-11-11,9728,5187,4345
2700904,Belo Monte,6717,2021-11-11,7809,4573,3062
2705903,Olho d'Água Grande,5133,2021-11-11,5216,3036,2214
2800100,Amparo do São Francisco,2386,2021-11-11,3645,1972,1560
2801405,Carira,22393,2021-11-11,24881,15922,8900
2802007,Divina Pastora,5290,2021-11-11,7185,4125,2911
2802205,Feira Nova,5617,2021-11-11,6908,4048,2802
2802502,General Maynard,3421,2021-11-11,4686,2520,1937
2802601,Gracho Cardoso,5831,2021-11-11,8416,4672,3394
2803906,Malhador,12689,2021-11-11,17338,9993,6945
2804300,Muribeca,7653,2021-11-11,12260,7029,4966
2805000,Pedra Mole,3309,2021-11-11,4370,2382,1864
2805901,Riachuelo,10354,2021-11-11,11795,6800,4760
2806107,Rosário do Catete,11158,2021-11-11,12650,7377,5048
2806503,Santa Rosa de Lima,3933,2021-11-11,5452,3248,2038
2807303,Telha,3271,2021-11-11,3865,2262,1520
2900603,Aiquara,4387,2021-11-11,6607,3561,2786
2901155,América Dourada,16086,2021-11-11,20638,11354,8848
2904803,Caatiba,6232,2021-11-11,9432,5285,3850
2906402,Candeal,8109,2021-11-11,12417,7111,5024
2906600,Candiba,14415,2021-11-11,19983,10742,8607
2907004,Cardeal da Silva,9395,2021-11-11,13115,7523,5357
2909000,Cordeiros,8667,2021-11-11,12870,7130,5478
2915908,Itanagra,6433,2021-11-11,9396,5430,3817
2919009,Lajedinho,3735,2021-11-11,5836,3357,2415
2920007,Maiquinique,10294,2021-11-11,5293,3494,1801
2922250,Muquém do São Francisco,11479,2021-11-11,12543,7532,4875
2923357,Ourolândia,17567,2021-11-11,17652,11270,6233
2924678,Piraí do Norte,10050,2021-11-11,7404,4879,2516
2927101,Rodelas,9548,2021-11-11,9945,5958,3891
2928901,São Desidério,34764,2021-11-11,40449,24118,15707
2928950,São Domingos,9085,2021-11-11,13284,7271,5392
2930758,Sítio do Mato,13104,2021-11-11,11788,7302,4348
2933158,Várzea Nova,12556,2021-11-11,15931,9129,6428
2933406,Wagner,9342,2021-11-11,11613,6492,4826
3100104,Abadia dos Dourados,7022,2021-11-11,11277,6079,4955
3100302,Abre Campo,13434,2021-11-11,17507,10021,7201
3100401,Acaiaca,3995,2021-11-11,6163,3513,2512
3100807,Aguanil,4557,2021-11-11,7535,3928,3309
3100906,Águas Formosas,19285,2021-11-11,23321,14777,8625
3101300,Alagoa,2657,2021-11-11,4964,2502,2144
3101409,Albertina,3015,2021-11-11,4643,2615,1885
3101631,Alfredo Vasconcelos,7052,2021-11-11,9102,5194,3881
3101805,Alpercata,7448,2021-11-11,8979,5387,3451
3102209,Alvarenga,3783,2021-11-11,6717,3815,2702
3102308,Alvinópolis,15135,2021-11-11,22476,12123,9465
3102407,Alvorada de Minas,3605,2021-11-11,5753,3584,2147
3102506,Amparo do Serra,4643,2021-11-11,7193,4244,2766
3102852,Angelândia,8594,2021-11-11,8771,5509,3220
3103009,Antônio Dias,9233,2021-11-11,15797,8896,6606
3103108,Antônio Prado de Minas,1577,2021-11-11,2826,1352,1243
3103207,Araçaí,2360,2021-11-11,3732,1953,1663
3103306,Aracitaba,2056,2021-11-11,3880,1953,1728
3103603,Arantina,2779,2021-11-11,3330,2102,1214
3103900,Araújos,9523,2021-11-11,13541,7204,5943
3104403,Argirita,2681,2021-11-11,4429,2420,2008
3105004,Baldim,7780,2021-11-11,11950,6536,5000
3105301,Bandeira do Sul,5808,2021-11-11,10388,5684,4379
3105509,Barão de Monte Alto,5311,2021-11-11,9511,5036,3927
3105707,Barra Longa,4905,2021-11-11,9167,4895,4015
3106002,Bela Vista de Minas,10269,2021-11-11,14358,8398,5564
3106101,Belmiro Braga,3422,2021-11-11,4548,2496,1836
3106655,Berizal,4792,2021-11-11,6842,4142,2462
3107505,Bom Jardim de Minas,6444,2021-11-11,11863,6452,5191
3107703,Bom Jesus do Amparo,6182,2021-11-11,7782,4221,3291
3107802,Bom Jesus do Galho,14792,2021-11-11,14284,9301,5030
3108701,Brás Pires,4255,2021-11-11,6615,3515,2770
3109600,Cachoeira da Prata,3580,2021-11-11,6750,3593,2853
3109808,Cachoeira Dourada,2720,2021-11-11,3184,1791,1263
3109907,Caetanópolis,11869,2021-11-11,16679,9153,6920
3110004,Caeté,45364,2021-11-11,56294,33006,22780
3110400,Camacho,2839,2021-11-11,5367,2657,2418
3110707,Cambuquira,12810,2021-11-11,18323,10152,7497
3111606,Campos Gerais,28908,2021-11-11,38804,21145,16192
3111705,Canaã,4533,2021-11-11,7744,4608,3033
3111804,Canápolis,12251,2021-11-11,17993,9259,8025
3112059,Cantagalo,4575,2021-11-11,5906,3175,2506
3112208,Capela Nova,4616,2021-11-11,8013,4588,3450
3112406,Capetinga,6860,2021-11-11,12418,6565,5339
3112604,Capinópolis,16294,2021-11-11,24744,13320,10435
3112802,Capitólio,8693,2021-11-11,14249,8823,5390
3113107,Caranaíba,3150,2021-11-11,5598,3155,2340
3113800,Carmésia,2660,2021-11-11,3609,1927,1534
3114204,Carmo do Cajuru,22900,2021-11-11,31988,18274,13093
3114501,Carmópolis de Minas,19756,2021-11-11,27463,15315,11422
3114550,Carneirinho,10103,2021-11-11,12215,6761,5165
3114600,Carrancas,4052,2021-11-11,7315,4029,2976
3114709,Carvalhópolis,3614,2021-11-11,5863,2885,2625
3114907,Casa Grande,2251,2021-11-11,4032,2075,1785
3115003,Cascalho Rico,3108,2021-11-11,5033,2561,2199
3115201,Conceição da Barra de Minas,3939,2021-11-11,6270,3522,2618
3115607,Cedro do Abaeté,1150,2021-11-11,2233,1129,922
3115904,Chácara,3216,2021-11-11,5325,2927,2142
3116001,Chalé,5695,2021-11-11,8129,4443,3378
3116308,Cipotânea,6811,2021-11-11,9037,4891,3753
3116407,Claraval,4873,2021-11-11,6090,3223,2659
3116506,Claro dos Poções,7478,2021-11-11,10652,5977,4413
3116902,Comendador Gomes,3128,2021-11-11,3518,2129,1261
3117108,Conceição da Aparecida,10351,2021-11-11,15598,8632,6307
3117207,Conceição das Pedras,2814,2021-11-11,4621,2391,2027
3117603,Conceição do Pará,5558,2021-11-11,9760,5367,4152
3118106,Congonhas do Norte,5047,2021-11-11,6321,3644,2473
3118205,Conquista,6997,2021-11-11,11408,5882,5004
3118502,Consolação,1786,2021-11-11,2373,1356,987
3118908,Cordisburgo,8903,2021-11-11,12302,6403,5377
3119005,Cordislândia,3546,2021-11-11,4595,2528,1860
3119500,Coronel Murta,9209,2021-11-11,12951,6758,5667
3119708,Coronel Xavier Chaves,3448,2021-11-11,6087,3279,2549
3119906,Córrego do Bom Jesus,3685,2021-11-11,6110,3342,2682
3119955,Córrego Fundo,6425,2021-11-11,10401,5458,4764
3120003,Córrego Novo,2688,2021-11-11,5031,2821,2077
3120102,Couto de Magalhães de Minas,4436,2021-11-11,5973,3210,2618
3120151,Crisólita,6814,2021-11-11,5383,3470,1979
3120201,Cristais,13060,2021-11-11,20186,10873,9010
3120300,Cristália,5992,2021-11-11,6019,3736,2327
3120409,Cristiano Otoni,5161,2021-11-11,6205,3551,2506
3120607,Crucilândia,5072,2021-11-11,7898,4512,3144
3120805,Cruzília,15529,2021-11-11,27427,14663,11342
3121001,Datas,5431,2021-11-11,6479,3894,2529
3121209,Delfinópolis,7146,2021-11-11,13462,7744,5426
3121258,Delta,10994,2021-11-11,13919,8144,5742
3121308,Descoberto,5044,2021-11-11,7582,4129,3226
3121407,Desterro de Entre Rios,7266,2021-11-11,11497,6331,4842
3121506,Desterro do Melo,2867,2021-11-11,6261,3245,2769
3121704,Diogo de Vasconcelos,3779,2021-11-11,5579,3003,2375
3121902,Divinésia,3430,2021-11-11,6304,3745,2438
3122504,Dom Cavati,5025,2021-11-11,7517,4093,3059
3122702,Dom Silvério,5227,2021-11-11,9350,4903,4083
3122801,Dom Viçoso,2992,2021-11-11,5008,2474,2272
3122900,Dona Euzébia,6664,2021-11-11,8433,5002,3258
3123403,Doresópolis,1539,2021-11-11,2824,1531,1209
3123502,Douradoquara,1915,2021-11-11,3349,1635,1462
3124609,Estrela Dalva,2308,2021-11-11,3013,1761,1284
3124708,Estrela do Indaiá,3483,2021-11-11,5980,3021,2659
3124807,Estrela do Sul,8057,2021-11-11,8823,4594,3817
3124906,Eugenópolis,11383,2021-11-11,14993,8347,6143
3125002,Ewbank da Câmara,3932,2021-11-11,6759,3663,3037
3125200,Fama,2374,2021-11-11,3021,1747,1209
3125309,Faria Lemos,3202,2021-11-11,5179,2736,2136
3125507,São Gonçalo do Rio Preto,3178,2021-11-11,4979,2655,2012
3125804,Fernandes Tourinho,3500,2021-11-11,4635,2600,1901
3125903,Ferros,9576,2021-11-11,16487,9090,6806
3126000,Florestal,7602,2021-11-11,13045,7175,5294
3126109,Formiga,67956,2021-11-11,109525,60041,46514
3126208,Formoso,9810,2021-11-11,9515,5702,3566
3126604,Francisco Dumont,5268,2021-11-11,9085,5215,3818
3126802,Frei Gaspar,5858,2021-11-11,6682,4152,2503
3127057,Fronteira dos Vales,4542,2021-11-11,5735,3196,2409
3127206,Funilândia,4434,2021-11-11,6083,3216,2683
3127354,Glaucilândia,3177,2021-11-11,3910,2280,1540
3127388,Goianá,4014,2021-11-11,6941,3672,2969
3127503,Gonzaga,6184,2021-11-11,6500,4044,2504
3127602,Gouveia,11811,2021-11-11,16834,9682,6790
3127909,Grupiara,1386,2021-11-11,2678,1338,1167
3128501,Guarará,3755,2021-11-11,7290,3824,3213
3128808,Guidoval,7026,2021-11-11,11124,6170,4718
3129004,Guiricema,8296,2021-11-11,11001,6804,4305
3129103,Gurinhatã,5516,2021-11-11,9044,4752,3798
3129400,Ibertioga,4999,2021-11-11,7849,4426,3017
3129707,Ibiraci,14128,2021-11-11,20232,11294,8385
3130002,Ibituruna,3003,2021-11-11,4299,2326,1770
3130200,Igaratinga,11146,2021-11-11,16070,9231,6563
3130309,Iguatama,7901,2021-11-11,12954,7157,5406
3130408,Ijaci,6667,2021-11-11,8861,5484,3296
3130507,Ilicínea,12511,2021-11-11,17232,10273,6833
3130606,Inconfidentes,7387,2021-11-11,13847,7167,6108
3130705,Indianópolis,7009,2021-11-11,11136,5857,4956
3131000,Inhaúma,6352,2021-11-11,9034,5300,3660
3132008,Itacambira,5447,2021-11-11,4930,2900,1891
3132305,Itaipé,12910,2021-11-11,12234,7756,4301
3132602,Itamarati de Minas,4395,2021-11-11,5673,3658,2072
3132909,Itamogi,10122,2021-11-11,18932,10190,8100
3133907,Itaverava,5321,2021-11-11,9653,5365,4041
3134806,Jacuí,7695,2021-11-11,9608,5436,4213
3135001,Jaguaraçu,3151,2021-11-11,3975,2408,1459
3135407,Jeceaba,4795,2021-11-11,10311,5503,4500
3135506,Jequeri,12246,2021-11-11,14527,8707,5622
3135704,Jequitibá,5203,2021-11-11,9617,5187,3944
3135902,Jesuânia,4774,2021-11-11,8360,4407,3502
3136009,Joaíma,15476,2021-11-11,20075,10561,8764
3136553,José Raydan,5104,2021-11-11,6480,3605,2728
3136801,Juramento,4359,2021-11-11,3159,2131,1042
3137403,Lagoa Dourada,13115,2021-11-11,17788,10056,7262
3137908,Lamim,3366,2021-11-11,6014,3182,2578
3138005,Laranjal,6856,2021-11-11,9801,5023,4404
3138302,Leandro Ferreira,3222,2021-11-11,4713,2758,1806
3138609,Lima Duarte,16749,2021-11-11,28630,14650,13093
3138658,Lontra,9766,2021-11-11,12358,7039,5220
3138708,Luminárias,5431,2021-11-11,6784,4323,2429
3139706,Maravilhas,8113,2021-11-11,9825,5448,4173
3140308,Marliéria,4030,2021-11-11,6527,3544,2796
3140506,Martinho Campos,13497,2021-11-11,21307,11545,9116
